0,1
DB06480,Q02083
DB13155,Q92506
DB00722,Q14123
DB06694,P04080
DB00431,P25024
DB00555,P09669
DB00425,O14732
DB01148,P34972
DB00950,O75636
DB09118,O95264
DB00555,P29803
DB00854,P00751
DB00663,O94768
DB00970,P48058
DB00584,P04083
DB06654,Q99250
DB08995,O00217
DB00635,P28161
DB00619,Q16322
DB00896,P04155
DB00902,P78330
DB14507,P41146
DB00414,P03897
DB00804,O60285
DB08868,P63244
DB00521,P15313
DB00454,Q14573
DB01593,P54284
DB01099,P07333
DB00244,P35367
DB00357,P30626
DB11791,P14550
DB02701,O14920
DB00433,Q14624
DB01250,P05067
DB15982,P34969
DB14895,Q9UQF2
DB01084,Q9UNK4
DB01229,Q92753
DB00500,P08173
DB08809,P04818
DB13943,P10827
DB01159,P35590
DB09213,P49619
DB00542,P43003
DB06691,P28329
DB13615,P31213
DB00568,P05090
DB01143,O75838
DB06774,P45973
DB00884,O95954
DB00389,P42858
DB08893,O76083
DB09070,Q06418
DB01587,P10809
DB01280,O76074
DB00540,P07814
DB01291,Q9NYR8
DB11496,P57059
DB00151,Q71U36
DB06709,Q9Y616
DB01115,Q96GD4
DB00500,Q9P0X4
DB00296,Q15569
DB08875,P45381
DB00091,Q9UPZ9
DB01744,Q7KZI7
DB03904,Q08345
DB00993,P48728
DB01107,P31415
DB00287,P51970
DB05316,P18847
DB01280,Q9H0K1
DB13873,Q96PR1
DB00504,Q99928
DB00214,P01008
DB00716,Q08493
DB08893,P15814
DB00441,Q7Z460
DB00368,Q13315
DB00647,P15153
DB04946,O15304
DB00541,Q9Y616
DB11273,P07357
DB08604,P08253
DB03796,P62937
DB00370,P16591
DB00961,Q9H2X9
DB00647,P80404
DB00270,Q9Y6J6
DB00700,Q03393
DB00385,P40261
DB00677,Q14500
DB00186,O75899
DB00905,Q13488
DB00848,P28335
DB08799,P29475
DB01370,P28702
DB00279,O95168
DB00143,O43525
DB09371,P15692
DB01234,Q93086
DB00508,Q13547
DB01075,Q99705
DB13501,Q16654
DB11757,Q7L7X3
DB01589,P00742
DB01216,P47898
DB11359,P17405
DB01185,P02775
DB00136,P43116
DB00563,P22460
DB06766,P11586
DB00588,P08559
DB00243,P50897
DB00808,P09619
DB00586,P36507
DB05246,P07948
DB06725,Q13188
DB01073,Q9UBN1
DB00266,P19113
DB04839,P24752
DB00657,P28222
DB01043,Q10588
DB00266,Q04760
DB13158,P10515
DB00530,P21918
DB00784,P23297
DB03754,Q9P0Z9
DB00308,P43119
DB00721,P17568
DB00484,Q99456
DB00343,Q16832
DB00624,P35348
DB01253,Q16836
DB00461,P49448
DB14543,P29803
DB00508,Q9Y6M9
DB04876,P53004
DB01106,Q05932
DB11853,P01303
DB00555,P01138
DB08899,P07947
DB00450,Q02127
DB01180,Q9Y2T6
DB01117,Q16348
DB00941,P05108
DB04861,Q9BXT2
DB00937,P78330
DB00724,O95835
DB00422,Q16322
DB00193,P31260
DB06480,Q96G91
DB00913,O14842
DB00851,Q9GZU7
DB00416,P21918
DB08329,P11474
DB00327,P29275
DB09280,Q9BXJ7
DB00408,Q86Y39
DB09389,P05089
DB01211,P05106
DB01143,Q16513
DB01045,Q14542
DB13781,P03372
DB00899,P10721
DB14596,Q96RP8
DB12371,P01008
DB01200,P25024
DB04865,O14764
DB00357,Q9NR82
DB06589,P49888
DB06814,P07359
DB00350,P04035
DB00275,P52333
DB14840,Q05329
DB09185,P00558
DB00126,P02655
DB08918,Q9H2M3
DB00211,Q9HC29
DB00252,O00444
DB00218,Q14032
DB01081,P45983
DB00741,O15427
DB01591,P08700
DB00624,Q9UBS5
DB00335,Q99527
DB01275,Q14833
DB00897,P51617
DB00947,Q13177
DB00675,Q8N8Y2
DB00585,P22309
DB09131,Q8N8R3
DB09143,P11229
DB00884,P30613
DB01367,Q9BXT2
DB11273,Q9UGI9
DB09149,O60760
DB00598,Q08289
DB09048,Q15822
DB01273,Q9NPC2
DB09129,Q16659
DB00253,Q9H2K8
DB09225,O14788
DB01558,Q16836
DB01274,O95178
DB04890,O60760
DB01074,Q9NSD9
DB00543,P01009
DB00215,Q03403
DB00412,P06241
DB12278,Q00796
DB08881,Q9BRS2
DB00186,Q9UEW8
DB01100,P69905
DB00654,P12429
DB00995,P41743
DB00433,O14936
DB00845,Q8TC12
DB08880,Q8N159
DB03756,P00450
DB01100,P02652
DB00239,P10635
DB00598,Q9UDR5
DB11901,P05166
DB00206,P22455
DB11278,O00459
DB01197,P08172
DB01144,Q5JPH6
DB00674,P00748
DB00243,Q9Y463
DB09149,Q13630
DB06725,P08185
DB14541,P45973
DB00318,Q96SL4
DB00715,P48507
DB09086,P24311
DB01064,Q86UE8
DB08871,P68104
DB14019,Q8NER1
DB00806,O14732
DB00659,Q9Y285
DB00458,Q8N159
DB01205,P04040
DB01409,P52333
DB00874,P68871
DB01280,Q9H3Y6
DB00401,P48167
DB01401,Q96Q40
DB01410,P35368
DB01593,P48050
DB00574,Q99759
DB00472,O43617
DB00836,P49908
DB01254,Q5JVS0
DB01144,P01023
DB09213,P49019
DB11901,O75311
DB14845,Q01118
DB01338,P49189
DB08816,P62955
DB11791,P15121
DB06698,P02656
DB00593,Q9BXT2
DB00435,P63252
DB00385,P52429
DB00850,P08069
DB00457,Q14571
DB04224,P35913
DB09389,P05166
DB01070,P22303
DB00775,Q00653
DB00987,P31942
DB01303,P07451
DB00644,Q9UF33
DB06701,P17658
DB14881,O14841
DB00408,Q8TD30
DB01026,P38936
DB01205,Q9Y2Q3
DB04865,P01375
DB14596,P22557
DB00947,P68104
DB00377,Q9NR96
DB05294,P02795
DB00728,Q8N1C3
DB08950,P18846
DB01599,P13995
DB00746,P07550
DB06288,Q8N159
DB00294,P35908
DB01176,Q96L12
DB01577,Q13126
DB06203,Q14542
DB00711,P54687
DB00593,P42338
DB08910,P12004
DB01229,P40394
DB00184,P35590
DB11362,Q96D53
DB00197,P53350
DB06203,P08908
DB00967,Q8N8Y2
DB12537,Q16647
DB00333,Q9UKG9
DB01157,Q9BQ31
DB00606,P53779
DB01053,P13995
DB01621,Q9P289
DB09257,P68871
DB00585,O60359
DB01253,P13693
DB00621,O43570
DB00835,P00740
DB00890,Q8TD43
DB00409,P05181
DB00588,Q71U36
DB00897,P28482
DB06230,P51617
DB01045,Q96Q40
DB11760,P21817
DB01203,Q06187
DB01625,Q06432
DB03088,Q8IWT1
DB00253,P23786
DB13501,P00374
DB09185,P51955
DB00545,Q96GD4
DB08604,Q9UKG9
DB00376,Q02156
DB01095,Q14012
DB00922,Q9UEW8
DB00726,P29376
DB00861,O15304
DB09280,Q8TCT1
DB06412,Q16873
DB00226,Q9NSD9
DB00205,O75306
DB11644,P02763
DB00487,P23458
DB00121,P18089
DB00608,P00374
DB00721,P21918
DB12371,P78362
DB01624,O75899
DB00563,Q9UBM7
DB04115,P43405
DB09053,Q15842
DB01130,Q12882
DB01165,P43652
DB09236,P02763
DB08875,Q99928
DB00393,P0CG29
DB00748,P54284
DB00922,P10827
DB04821,P29590
DB06751,P11362
DB00346,P06756
DB04864,Q12791
DB01274,O14983
DB01128,P31040
DB00148,O15217
DB01168,Q9NYV7
DB14507,O95263
DB00349,Q05209
DB00379,P13611
DB01179,P02763
DB00482,P09211
DB00851,Q05513
DB00321,P54760
DB13955,Q07075
DB00532,Q15391
DB06777,Q9H244
DB08918,P29218
DB00831,O60656
DB01288,Q8NER1
DB00282,P62508
DB15617,P50579
DB00420,Q8NEY4
DB01435,P69905
DB06777,O95718
DB00898,P16219
DB01580,Q9UK17
DB00179,P04150
DB09073,Q96KK3
DB11386,Q9UHQ9
DB09090,Q9UJU2
DB01162,Q0VD83
DB09049,P06276
DB11560,P02671
DB14520,P06858
DB04868,P23469
DB01087,Q96RP8
DB01076,Q9NSA0
DB00288,P51451
DB00673,Q9BVS4
DB11587,P01138
DB01211,Q9H2G2
DB00957,P25101
DB00246,O95470
DB00972,Q13224
DB14512,P62714
DB01235,P06702
DB00153,P56696
DB00933,Q02880
DB00910,P52824
DB00157,P15502
DB01219,Q9UBN1
DB08912,P22792
DB01197,O43570
DB01100,Q96RR4
DB00843,P49821
DB00959,O75340
DB00978,P55789
DB01079,P02763
DB11614,P01375
DB01168,O75716
DB09517,O00222
DB11560,P40926
DB00349,P08700
DB12015,O94903
DB11090,O95169
DB00119,P80511
DB00694,P07332
DB01057,Q04760
DB13751,O14936
DB01159,Q16853
DB00451,O15528
DB04834,P00736
DB09209,P07686
DB00393,P22626
DB09242,P08581
DB00310,P30837
DB00448,P02533
DB00843,Q9HBA0
DB00180,Q14680
DB00413,O75715
DB00687,Q9UBK8
DB00957,O15342
DB01054,P31946
DB00489,P51580
DB00673,P34896
DB11967,O00264
DB15091,Q16760
DB00327,Q96A05
DB00372,P37231
DB11186,Q07864
DB00317,O95718
DB00227,Q9Y285
DB01452,Q8N907
DB01146,Q93050
DB00700,Q8IWT1
DB06403,P52895
DB00310,P54886
DB11587,Q9BVS4
DB13946,P01100
DB00247,O95665
DB01260,Q9UQQ2
DB01032,P14867
DB01108,Q8N907
DB11386,Q16558
DB01057,Q14833
DB11363,O43708
DB00287,P04054
DB11085,P29372
DB06766,P05091
DB00202,Q99653
DB01297,P12104
DB00710,Q9UKU7
DB01158,O43283
DB00331,P04264
DB13996,P10635
DB08816,Q96KK3
DB00337,Q9UDR5
DB09097,P29475
DB00960,P04839
DB00670,P46939
DB01233,Q99759
DB11691,Q16665
DB03310,P84077
DB00221,P31943
DB13967,P43353
DB00811,P06870
DB00870,P26439
DB04930,Q9HCC0
DB13155,P11310
DB01401,P14598
DB00490,P80075
DB11967,P22309
DB04339,Q14749
DB00441,Q9ULD8
DB01067,Q8WXA8
DB01623,P39748
DB00328,P22352
DB01297,P52209
DB03619,Q02383
DB00598,P23921
DB08877,Q9UIX4
DB00731,Q32P28
DB14543,Q02221
DB11079,P17405
DB08880,Q16773
DB00157,Q9NPA1
DB00749,P30044
DB00508,P12429
DB06786,P08235
DB03619,Q13630
DB01619,Q15303
DB09090,Q9UGI9
DB01250,O95665
DB05015,O15403
DB13873,P11177
DB04842,Q92781
DB00934,Q6W5P4
DB09205,O95169
DB01324,Q9P0J0
DB00402,Q14833
DB13520,P15559
DB00193,Q7L7X3
DB00816,P00558
DB11090,P13647
DB00703,Q8TCC7
DB00134,Q9UQQ2
DB01348,O14976
DB04938,Q8TCT1
DB12371,P16455
