0,1
DB01098,Q9UIX4
DB09129,O15403
DB15102,P43005
DB00114,P38936
DB00519,P43004
DB00246,O43525
DB02925,Q15904
DB00468,P23921
DB00677,Q99250
DB00559,P21860
DB09031,P21917
DB08875,P63000
DB06777,Q9Y4K4
DB00315,Q6PIU1
DB00776,Q9NYL2
DB00755,P41231
DB00642,P10997
DB01559,P22459
DB14544,Q16445
DB01246,P13611
DB00726,P35869
DB01205,Q14500
DB14754,P10909
DB00219,P56537
DB06691,Q32P28
DB09031,P51813
DB01213,O75911
DB00373,O75385
DB00221,Q12866
DB00281,P98164
DB00744,P22694
DB09216,P14920
DB13952,O95718
DB00340,Q7Z460
DB00288,P20648
DB00309,P00797
DB00990,P30044
DB01067,P56556
DB00130,P67775
DB00239,P21554
DB00998,Q9H3Y6
DB11738,P42338
DB00838,Q9NR97
DB01081,O15440
DB00651,Q9NRP7
DB00966,P15502
DB00173,P43487
DB11273,O15440
DB08820,Q9UJ96
DB00126,P02790
DB00696,O15350
DB01043,P08514
DB01382,O15304
DB00598,Q9H015
DB00899,P29972
DB00245,P48163
DB06209,Q14353
DB01011,Q9NY72
DB01608,P03897
DB06698,P12724
DB01224,Q00975
DB00213,P43155
DB00433,O43193
DB01129,Q9UBM7
DB00722,P08922
DB00753,O94903
DB13954,Q9H2X9
DB00968,P51858
DB00636,O43612
DB11632,P51648
DB00961,P02649
DB00545,O60391
DB00200,P00374
DB01100,Q08881
DB00927,Q96I15
DB01165,Q9UPZ9
DB00186,P68366
DB06695,P41240
DB01380,P48050
DB06480,P05165
DB00257,P01042
DB00211,Q92952
DB13257,P35858
DB14006,P16152
DB06176,P48549
DB00687,P55789
DB01053,P04629
DB01239,P01100
DB00737,Q7LG56
DB09078,P03897
DB01327,O14764
DB00804,P00450
DB06695,Q13393
DB01159,Q13873
DB00754,P36969
DB00617,P47869
DB00206,P43005
DB14881,Q14520
DB06151,O15270
DB06287,Q14524
DB00778,P49448
DB00199,Q13698
DB04824,P07711
DB04657,Q15858
DB01059,Q93088
DB11581,P46098
DB00368,P35499
DB00780,O15111
DB00688,P16083
DB01336,P24310
DB05039,P18507
DB00288,Q15391
DB01176,Q16678
DB01200,Q93086
DB01010,P02585
DB09073,P15153
DB01208,Q59H18
DB00248,Q9H2G2
DB00397,O95749
DB00143,P05067
DB04920,P14060
DB00724,P56937
DB01127,P54284
DB00461,P14923
DB14881,O43283
DB01303,Q00653
DB08875,Q9Y5Y4
DB14539,Q08881
DB01428,P14324
DB01600,P30968
DB00482,O95263
DB14845,O95747
DB09049,P02794
DB14499,P13498
DB00162,O43451
DB09080,P00558
DB00187,P25963
DB14509,Q00653
DB00725,P30838
DB00431,P54762
DB00537,P02743
DB00321,O43674
DB11995,P52209
DB00830,P19878
DB14583,O15269
DB00508,P29034
DB01327,P02750
DB00988,Q9Y2U5
DB01248,O60218
DB09212,Q04759
DB00713,P49589
DB00715,P01133
DB01029,P23141
DB01262,P41222
DB00185,Q9NPH2
DB12789,P09038
DB03193,P46439
DB01339,P81605
DB11691,P02743
DB14487,Q02252
DB01209,P63244
DB02925,Q06203
DB00583,P35590
DB13520,P14410
DB06216,Q04760
DB00530,P48048
DB00390,O00763
DB01078,Q8TCT1
DB13345,O94925
DB00838,Q99720
DB06710,Q9BUB5
DB01262,P29372
DB04575,P02656
DB00783,O95069
DB08867,Q9UNX9
DB08949,P09455
DB06288,O15530
DB00284,Q05940
DB01133,Q9H015
DB00302,Q9Y5K3
DB00434,P78352
DB00509,O14964
DB01142,O75716
DB00734,P11388
DB00332,P07711
DB00606,P16070
DB00153,P02675
DB08864,P54710
DB01212,P03886
DB00118,P43088
DB01086,P19525
DB01188,P17050
DB00612,Q8TDS4
DB00686,Q7Z2W7
DB00292,P00747
DB01359,Q03181
DB12404,P48029
DB00599,Q12809
DB00677,P61769
DB08912,P28335
DB00315,Q5JPH6
DB00321,O00329
DB14512,O15530
DB00497,P09622
DB00775,O43617
DB00394,Q16832
DB00575,O76082
DB00467,Q13546
DB00552,P29466
DB00570,P29317
DB00395,Q9NPC2
DB00380,O75385
DB00672,Q02383
DB01576,P18848
DB00679,Q04828
DB11386,P33527
DB01191,P02746
DB00219,O75912
DB00173,O95835
DB04821,Q9Y271
DB00377,O60488
DB00211,P31942
DB00592,P55017
DB00351,Q9UJT1
DB01403,P10275
DB14533,P40925
DB00366,P35408
DB00527,O75251
DB01194,P21796
DB06777,Q96RP8
DB00502,Q9UHQ9
DB01202,P10109
DB05812,O96017
DB05812,P17174
DB00599,Q9HCC0
DB06403,O76074
DB11703,Q9BQ31
DB01291,Q9UJT1
DB00509,Q9H1R3
DB13781,P30041
DB11994,P07550
DB00580,P21860
DB14001,Q13393
DB00939,O00444
DB00635,Q86VZ1
DB01396,P14920
DB01245,O60218
DB09091,Q6NS38
DB00317,Q15067
DB00736,P11229
DB01173,P47712
DB01698,Q14542
DB00799,P27816
DB01062,P02746
DB00633,Q15375
DB12001,P00739
DB15690,P34897
DB00999,P51970
DB05351,Q92736
DB00457,Q9NY46
DB01132,O00264
DB00397,P09960
DB00547,Q9HBK9
DB00503,Q9UBK8
DB09167,P17568
DB09143,O00459
DB01025,P09669
DB01176,P37058
DB00773,P08243
DB00481,P00738
DB01337,Q9Y6H6
DB00783,P45973
DB13139,P02585
DB00703,Q9H3N8
DB01024,Q75N90
DB00411,P48549
DB01193,P22459
DB00423,P29275
DB00266,P02652
DB00373,Q02750
DB00373,O15530
DB11157,P10176
DB00387,Q9HCR9
DB00952,Q9Y5N1
DB01097,P16219
DB01608,P11586
DB01157,P19320
DB00496,Q9BXT2
DB00432,P15169
DB01158,P02746
DB05381,P25311
DB00732,P09874
DB01098,O60658
DB01175,Q9UF33
DB06230,P13945
DB00465,Q14833
DB00754,P32119
DB00524,O00469
DB01064,P50416
DB06155,Q13547
DB00215,P16581
DB00964,P11177
DB01156,P30038
DB00782,Q14833
DB00143,O95477
DB14481,P29218
DB09241,P05129
DB00737,P31946
DB00830,O95747
DB06777,P32297
DB01196,P24046
DB03128,Q70Z44
DB00344,P06744
DB11644,P03886
DB09047,P10696
DB00458,Q92506
DB01101,Q8IVL6
DB00322,Q9UGN5
DB00721,P24752
DB00540,P47989
DB08883,P31644
DB00230,Q05932
DB00470,Q13554
DB00373,Q9UHD2
DB01407,O00204
DB11672,P15382
DB00547,Q13126
DB00391,P03905
DB00444,Q8N5Z0
DB05271,P08185
DB00280,Q8TDN1
DB00626,P54756
DB00457,P28676
DB12364,Q96RI1
DB00748,P48664
DB00471,P27448
DB06780,P54687
DB00927,Q9BYF1
DB00139,P13569
DB01579,P17568
DB04837,P08559
DB01616,O60427
DB01110,Q9Y600
DB01392,P08620
DB08897,P23560
DB00996,Q16760
DB08912,Q92918
DB00929,Q96GA7
DB01104,P27707
DB01035,Q9Y646
DB05039,P17735
DB00554,P49281
DB00834,P42574
DB11652,Q02156
DB00482,P35408
DB00511,P30556
DB00481,Q00537
DB00527,P00519
DB00985,Q06278
DB00565,P20711
DB01053,Q06418
DB14542,Q13946
DB08799,O43497
DB11952,Q9UKE5
DB01224,P08519
DB01193,Q9UGN5
DB00850,P01100
DB11842,P37840
DB09216,Q14624
DB00360,Q00653
DB00862,Q14541
DB00328,O95644
DB01378,P48507
DB01327,O76082
DB00864,P23786
DB14498,Q99707
DB00665,Q9UGM1
DB13956,P00395
DB09070,Q13164
DB08819,O76082
DB00913,O15270
DB00564,P11216
DB04843,P56937
DB00736,O15379
DB01198,Q9H2G2
DB01587,O00238
DB08801,P51812
DB00268,P49760
DB00332,Q06432
DB09086,O00483
DB09090,P30519
DB14006,Q13554
DB00654,P36969
DB04821,O43283
DB00683,Q9UI33
DB09054,P15880
DB15233,O15217
DB00451,P08865
DB13952,Q9UK17
DB00768,O75936
DB05039,O94903
DB00276,P31025
DB00591,P0DP23
DB00983,Q9UBC3
DB00584,P06732
DB00159,Q9UJ96
DB11853,P13196
DB00544,P01303
DB00318,P07686
DB09212,Q8TD08
DB00382,P34969
DB14019,P19838
DB04898,Q13315
DB00564,Q96GA7
DB09460,Q15208
DB00869,P13995
DB09371,P54710
DB06756,P53985
DB00216,Q9UNK4
DB00317,P56181
DB01078,Q13237
DB11986,Q99527
DB00963,P20701
DB00956,Q5KSL6
DB11235,P04004
DB01250,P41222
DB05271,Q15375
DB06654,P11473
DB00925,O14730
DB00379,P07237
DB00335,Q9ULX7
DB00915,P42330
DB00244,Q13303
DB00464,Q06418
DB04865,P23246
DB08867,P51553
DB05039,P15313
DB01142,P28221
DB06764,P11926
DB00579,P17050
DB00717,P17302
DB00877,P46098
DB00181,Q9Y2D1
DB03615,P00367
DB00938,P49589
DB01273,O43193
DB13954,Q9NR82
DB00380,O75762
DB00961,P23246
DB09477,P09769
DB00327,P19113
DB00276,P02818
DB08932,P03901
DB08912,P23219
DB01579,P30085
DB04930,P08253
DB00622,O95907
DB06699,P54289
DB00215,Q8TCU5
DB06654,Q9UGJ0
DB06262,P39748
DB14541,Q14697
DB13953,P13569
DB00962,Q06418
DB00014,P35368
DB14002,Q9H2M3
DB09213,P53355
DB01133,Q5KSL6
DB00007,P00326
DB01017,P14625
DB06787,P10636
DB15617,Q9Y5S8
DB00997,O60840
DB00708,Q14697
DB00637,P22607
DB09053,Q15155
DB00910,Q99712
DB00489,Q07817
DB09330,P49189
DB00518,P10768
DB00795,P21283
DB09167,Q96GA7
DB13967,Q16620
DB00527,Q93086
DB08860,P02748
DB11611,P99999
DB06777,P41594
DB14575,P31152
DB00690,Q96GD4
DB01231,P54760
DB00903,P15692
DB01590,P11498
DB01183,O60840
DB00695,O75912
DB06637,P10827
DB00528,P23368
DB01097,P08758
DB00382,P04083
DB00206,O00469
DB00134,Q16775
DB00672,P27797
DB00821,O95749
DB04948,P23560
DB00543,P06401
DB00945,P11802
DB00651,P20309
DB01189,Q9GZU7
DB00929,P43681
DB13996,Q9UJT0
DB11363,Q15067
DB01010,P15382
DB01400,O15304
DB06077,P80075
DB01216,P01024
DB13944,Q9UL54
DB11691,P30085
DB12278,O43526
DB00246,Q9H4B4
DB01261,P35222
DB12364,P11229
DB00849,Q8NFJ5
DB01063,Q8WXA8
DB01095,P15121
DB16019,P07204
DB00789,Q9UF33
DB01193,P48551
DB01157,P50213
DB06202,O15264
DB01194,P43088
DB00509,Q9H4B4
DB06202,P35869
DB00823,Q14432
DB00571,Q92753
DB01079,O43677
DB00623,P43088
DB00302,Q96L34
DB09185,P31943
DB06287,Q8WUI4
DB13158,O95954
DB01394,Q9Y2D1
DB00823,Q9NPD5
DB01068,P47712
DB01106,Q8TDU6
DB09330,Q969S2
DB04842,Q13133
DB01228,Q03403
DB11859,Q9Y257
DB00928,Q9UQL6
DB01291,Q13946
DB15102,Q93050
DB00514,Q7Z460
DB06213,Q02218
DB00579,P19440
DB00184,P27338
DB00939,P29474
DB00770,Q16513
DB00861,O14842
DB01089,P22455
DB09401,Q8N543
DB01176,P48048
DB00350,Q6W5P4
DB01229,P04196
DB15617,P10635
DB00841,P06241
DB09462,P51575
DB02789,P15502
DB13949,Q8N5Z0
DB00651,P10515
DB00270,P30838
DB00533,Q9H1R3
DB00929,Q9NSY1
DB01098,P68104
DB00404,P45973
DB01320,P53985
DB01001,P47989
DB00821,Q02383
DB00871,O95259
DB00933,P31644
DB01189,Q9H422
DB01001,O15399
DB00778,P07333
DB00448,P04150
DB00717,Q09470
DB00586,Q16760
DB01587,P07437
DB09517,O00305
DB11181,P32322
DB00415,O43293
DB06813,P27487
DB09124,Q14289
DB14881,P33261
DB13954,Q13639
DB06176,P48736
DB02789,P18505
DB06267,O60285
DB08912,P24385
DB00169,P11274
DB08818,P48544
DB00608,O15342
DB00246,P48544
DB00892,P27169
DB00275,Q16568
DB00648,O14791
DB01158,P43155
DB04573,P21283
DB00970,Q9Y666
DB01593,P25963
DB01218,Q9UNX9
DB12015,Q9H3N8
DB00910,P08603
DB13944,O95169
DB11079,P01375
DB00385,P08173
DB00606,P00439
DB11640,O43193
DB01228,Q9Y6K1
DB11823,P14920
DB00695,O15382
DB01296,Q06278
DB01283,Q05901
DB00373,P05023
DB06287,Q8TDN1
DB01250,Q8TDN2
DB00672,Q9UBM7
DB00996,P48507
DB05271,O75762
DB00247,P03886
DB00549,O75747
DB00464,P10253
DB01345,Q12882
DB05351,Q9H2X9
DB08799,P00367
DB00716,P01303
DB00704,P08581
DB00388,O14936
DB06148,Q8TBX8
DB00624,O00264
DB00874,O00444
DB04908,Q16760
DB03754,P08559
DB06787,P32119
DB00408,Q07820
DB00570,P48443
DB13751,Q9NYX4
DB13956,Q9NR33
DB08896,P41222
DB00641,P12724
DB08882,P00747
DB00970,Q8NFJ5
DB09241,Q8TD08
DB11359,P17544
DB09049,P21283
DB00862,O43181
DB00376,O95180
DB00984,P09874
DB08875,P52333
DB13139,Q06203
DB01419,P48443
DB00896,P18507
DB02266,P31040
DB04743,P28331
DB00997,P34896
DB00822,P03951
DB14541,P61769
DB01068,P05771
DB00985,Q8NEV4
DB01577,P00338
DB12371,P10909
DB00773,P06702
DB01248,P51843
DB09097,P10827
DB01283,Q9UPY5
DB01348,P00403
DB02659,P22626
DB01195,Q13237
DB04838,P00403
DB00675,P27707
DB00957,P21802
DB00562,Q05940
DB11156,Q9NZK7
DB01024,Q13224
DB00405,P04114
DB00679,Q9UKG9
DB00414,O60701
DB01089,P28223
DB15233,P10828
DB11090,P30086
DB00327,P51553
DB06766,P31153
DB00830,P08235
DB00503,Q9UI32
DB04703,P34897
DB00173,P01308
DB00933,Q14330
DB01090,Q13370
DB11828,Q9UKU7
DB00370,Q9HD40
DB01229,P56556
DB00823,P17612
DB00393,Q99759
DB00889,O75762
DB00296,Q02928
DB00677,P24941
DB00409,P20061
DB00472,Q92781
DB00511,P78334
DB13943,P11473
DB15035,Q15274
DB00619,Q9UK32
DB12483,P27707
DB13946,P14618
DB00790,P15336
DB01267,O75936
DB01245,P42336
DB00823,P48048
DB00490,Q9NSD9
DB04820,P41594
DB01063,Q9NYK1
DB01403,Q96GD0
DB13996,Q00534
DB01197,Q96RI1
DB12371,P43116
DB01590,P29320
DB11090,P21709
DB00409,Q06323
DB11842,Q13315
DB12941,O15111
DB06766,P80511
DB00991,O14936
DB00573,P35368
DB01158,O75936
DB06268,Q15428
DB00753,P30044
DB00950,P11142
DB01107,Q9Y6K1
DB11386,P49619
DB00344,P48736
DB00504,Q13554
DB00653,P09172
DB00380,P22694
DB04861,P30043
DB00695,O95259
DB11855,O60939
DB01070,P23219
DB01222,Q13085
DB00533,Q13956
DB00673,Q99759
DB01325,P48506
DB01090,O75340
DB00813,P11511
DB00114,P55211
DB08804,P00734
DB00253,Q9HBK9
DB00790,Q9H1R3
DB00383,P00395
DB00276,Q9UNX9
DB00599,P51812
DB00374,P13693
DB11363,O14965
DB11219,Q9P286
DB00881,P30291
DB01125,O15075
DB06249,Q08499
DB00175,Q14833
DB00374,O15270
DB00914,Q10588
DB00395,Q9UBS5
DB09078,P22570
DB00307,P11473
DB01273,P22694
DB11560,O00750
DB00611,O60656
DB08820,Q9UKV0
DB12941,O76074
DB01045,Q9UK32
DB00218,Q02818
DB13800,P80511
DB01291,P00738
DB14489,Q13085
DB00710,P08865
DB08899,Q07075
DB00400,Q05586
DB00685,Q13523
DB00605,P35398
DB06786,P22570
DB00530,O43676
DB00414,P42679
DB00530,P01011
DB00561,P02775
DB00451,P26447
DB00373,P49821
DB01251,P01375
DB00988,P14625
DB01409,P18089
DB00725,Q99677
DB00661,P15104
DB00834,P10997
DB00592,P19835
DB13995,P35498
DB00869,P62807
DB11590,P41594
DB01086,P00505
DB14975,Q9UBS5
DB01131,P36955
DB01189,O00555
DB01400,O95479
DB00163,Q02880
DB00816,P17405
DB01250,Q92772
DB01437,P50993
DB15102,P22676
DB00592,Q96I15
DB00244,P31415
DB13720,Q9Y6R4
DB00297,P36956
DB00398,Q08426
DB08877,P63244
DB00377,P21549
DB09053,P07203
DB00454,Q9NR33
DB01623,P23743
DB00942,Q14749
DB00750,Q14164
DB14669,Q9UQD0
DB01204,P78334
DB00227,Q14524
DB00142,P42330
DB01407,Q07699
DB00385,Q9BZV3
DB00987,O43525
DB06716,P30085
DB12500,P99999
DB09070,P56537
DB00333,P00846
DB01320,P04637
DB06441,Q9UQL6
DB13949,P61421
DB00942,P53667
DB00247,P61421
DB15444,Q13393
DB01253,P12235
DB06268,P12268
DB06787,Q15825
DB00368,Q96L42
DB09225,O14764
DB00264,P08185
DB06217,P49908
DB11823,P17787
DB06480,P11137
DB00121,Q92506
DB04896,Q13882
DB01183,P08100
DB09216,Q12851
DB00686,P10109
DB00875,P13196
DB11641,P01584
DB00591,P00519
DB00509,P49019
DB06711,Q8IYT8
DB00892,P00748
DB11619,Q7Z460
DB00204,Q13131
DB01099,P25100
DB08883,Q13547
DB00592,P50897
DB00899,Q8NI60
DB01288,P21917
DB00313,O14732
DB06152,Q15878
DB00433,P07360
DB00728,P51659
DB09048,P08865
DB12001,P41595
DB01166,P81605
DB00758,Q96KK3
DB01217,Q16654
DB08881,P29401
DB06626,Q13370
DB00874,P01591
DB00937,P49069
DB06249,Q96NR8
DB15566,P55055
DB04841,Q14289
DB00211,Q9BPV8
DB00604,Q96RI1
DB08867,P62955
DB00838,Q16720
DB00673,P51858
DB09068,Q969S8
DB08816,Q9H4Y5
DB00914,Q00796
DB00711,Q02127
DB00780,P11274
DB00122,P05089
DB01600,Q99456
DB01223,Q15418
DB12332,P00742
DB01100,Q13393
DB11186,P06702
DB01024,P35348
DB00203,P47895
DB01182,P35499
DB00881,Q9GZU7
DB00328,O94925
DB00783,P07195
DB01297,Q15759
DB09112,P50897
DB01144,P31937
DB00967,P36544
DB09128,P30838
DB00297,Q99500
DB00756,P48728
DB04920,Q9UNX9
DB04115,P36969
DB01280,Q14573
DB08329,P25021
DB01077,Q9NR96
DB00373,O95718
DB09236,P19835
DB00205,Q5JPH6
DB00816,P07998
DB11273,P30536
DB00749,P23743
DB00503,P54284
DB03193,O75747
DB11157,Q96D53
DB15822,O95180
DB00208,P78527
DB11081,P48051
DB00436,P25311
DB01121,Q8N543
DB01185,O95342
DB00914,P30626
DB00309,O95670
DB09116,Q9BQ31
DB01203,Q96G91
DB02266,P53985
DB00007,P02766
DB11730,Q14957
DB00261,Q2M2I8
DB06217,Q9NPD5
DB00182,P02792
DB00966,P52333
DB00195,O43293
DB09555,P49448
DB01591,O95864
DB00816,P10412
DB00306,O95831
DB01192,P29376
DB14583,O75185
DB11712,P20701
DB01017,Q96RR4
DB00304,Q16647
DB09068,Q9NS75
DB09213,P19835
DB02701,P50993
DB00947,P01042
DB15982,P39748
DB00944,P04629
DB11090,Q8WWQ8
DB01099,P35462
DB06787,P00387
DB00599,Q99714
DB01419,P42685
DB12612,Q99735
DB06709,P04075
DB09205,Q00975
DB01170,Q9HB21
DB00947,Q9H422
DB06282,P61024
DB13867,Q02928
DB01351,Q9HBK9
DB01196,P08069
DB14498,P07741
DB00503,Q86YN6
DB06201,P05543
DB00324,Q9UBL9
DB00643,P07949
DB00233,P02792
DB00380,P42336
DB00963,P50440
DB01353,Q16620
DB09064,P50406
DB01199,P17658
DB11093,P56556
DB00338,Q8IVL5
DB09149,O95864
DB00734,Q9NVS9
DB00206,P06493
DB00439,O75880
DB11148,Q8TED1
DB00706,P21281
DB00204,O60931
DB00503,P51575
DB01392,Q9HB55
DB15102,P60842
DB06262,P05362
DB00918,Q9NZV8
DB00209,P09172
DB01280,Q9NY72
DB01181,O15067
DB09526,P35498
DB00245,A5X5Y0
DB01406,P27449
DB09220,P50213
DB11791,P15880
DB00418,Q06830
DB04946,P28845
DB01062,P21817
DB01016,Q13873
DB00283,Q6FHJ7
DB00297,O94925
DB13954,P36507
DB06637,P21796
DB11560,Q16718
DB03088,P50579
DB00145,P68400
DB06603,P11362
DB15091,P29320
DB00680,P34896
DB01608,Q93086
DB00989,P51858
DB00626,Q08499
DB04839,O43174
DB00472,Q6YP21
DB00273,P04637
DB01081,O15304
DB00397,P05231
DB13995,Q9P2K8
DB09330,P52895
DB11577,P13674
DB06709,P06870
DB00593,Q04828
DB00136,Q9BZV3
DB01220,P56556
DB05294,P18669
DB00253,P55017
DB00884,O60840
DB11644,Q15569
DB00353,O43708
DB00503,P15313
DB04817,Q9H2S1
DB00914,Q08493
DB00968,Q93050
DB00346,Q9Y5N1
DB14845,O00305
DB01078,Q07864
DB01165,Q9NXB9
DB11986,P31943
DB06441,P00374
DB00503,P10606
DB00377,Q9HB21
DB00748,Q99500
DB01401,P08697
DB06777,P17812
DB11386,P49760
DB01619,O43772
DB01177,P23634
DB09167,P05093
DB12161,Q96L12
DB00733,Q9UBL9
DB03904,P13674
DB00517,Q03013
DB00904,O94768
DB11641,Q14994
DB12015,P11229
DB11590,P05106
DB00400,Q9NRP7
DB00337,Q9C098
DB14481,P02753
DB11644,P02533
DB01246,P50747
DB11901,P51693
DB01222,P21453
DB12130,P07900
DB00390,P09038
DB00953,Q15139
DB06262,P99999
DB06698,P11274
DB09330,Q969S8
DB01291,P11229
DB00904,P30405
DB12147,Q15738
DB00170,P24046
DB01590,P00387
DB01076,Q8TDN1
DB00187,Q969S2
DB14540,P06870
DB00996,P46663
DB00153,Q9Y5N1
DB00651,O14618
DB00367,P41240
DB01221,Q13332
DB01619,O75438
DB13946,P28676
DB15617,Q16678
DB00528,O76083
DB01012,Q9UM73
DB00744,P01584
DB00517,Q16288
DB00590,P32929
DB14895,P13631
DB04703,P09038
DB00852,P29317
DB00820,Q9NXA8
DB01248,P51164
DB01125,O95644
DB06751,P07332
DB00593,P00505
DB11348,P20701
DB00270,P15692
DB04840,P20701
DB00621,P51812
DB08818,Q8NEV4
DB15566,O00519
DB00216,P22570
DB09236,P27797
DB09124,P28482
DB05246,P51649
DB00177,Q8IVL5
DB00489,P23786
DB01337,O43252
DB00637,O15146
DB09112,Q96I15
DB00620,P00558
DB00909,Q8IVL6
DB00982,Q86YN6
DB12328,P99999
DB00192,P05129
DB00723,P10997
DB06218,P11137
DB00946,P06703
DB04868,O43612
DB05381,Q16558
DB00297,O15427
DB11660,Q04609
DB00304,P10253
DB12001,Q92769
DB06267,P62942
DB09555,Q9UHD2
DB01324,P43652
DB01197,O15528
DB00956,O60488
DB01171,Q969S8
DB00627,P78352
DB00711,P42680
DB00732,P00390
DB01592,P98194
DB00682,P15169
DB01576,Q16665
DB09472,P15153
DB00912,P14618
DB09185,Q9NS75
DB00969,P54219
DB01559,P51970
DB14019,Q99259
DB14631,Q13574
DB04844,P48551
DB14520,P17540
DB00612,Q9UKI8
DB00007,P20839
DB00900,O00750
DB04855,P01024
DB00424,P51813
DB01192,P22001
DB09089,Q15596
DB13867,P04217
DB06691,P50579
DB01616,P08697
DB06287,P25311
DB01088,Q96RR4
DB05541,P20132
DB00663,Q02218
DB01210,P48039
DB00579,Q92769
DB11689,Q14500
DB00917,P60568
DB15566,Q09428
DB00590,Q9NYR8
DB01226,P13639
DB01197,P42345
DB01041,P31213
DB00605,O43252
DB03193,P07949
DB13949,Q9H8P0
DB00896,P30043
DB00747,P09622
DB00733,Q9UJ90
DB00753,Q02750
DB00716,Q13882
DB00854,Q15493
DB11148,P53671
DB06788,P07864
DB01200,P12277
DB00814,O75306
DB00910,P09525
DB14491,O60840
DB13166,P27338
DB00132,P53778
DB06209,Q92570
DB00233,P50416
DB00289,O95954
DB00257,P08519
DB00848,O43451
DB00918,P17936
DB03255,P07355
DB01228,P15153
DB00420,Q13946
DB09129,Q9NZV8
DB06228,P78508
DB14754,Q6NUM9
DB01393,P00734
DB00539,P61421
DB06237,Q08493
DB01124,P23378
DB00468,P02765
DB00487,P43403
DB00586,P00846
DB08910,Q03013
DB00834,Q9GZU7
DB00513,O15382
DB00215,P21802
DB00396,O00299
DB01062,P07237
DB00371,Q9Y2D1
DB09148,P02787
DB00867,Q9UP52
DB11611,Q16445
DB14542,P0C0L5
DB01591,Q06203
DB15102,Q92769
DB00924,P49788
DB09300,O00483
DB01583,Q9NVH6
DB00750,Q14721
DB11853,Q14012
DB02659,P01031
DB00704,Q9UKE5
DB15444,Q8NBN7
DB01399,P26439
DB01191,Q75N90
DB00400,P0C0L5
DB01186,P35556
DB00789,Q9NS40
DB01014,P49761
DB01025,Q8TC12
DB00602,P05108
DB14001,P07327
DB01188,P23141
DB00216,Q9NR97
DB09085,O75636
DB00921,P18669
DB01215,O15554
DB01337,P53985
DB06155,Q9UHQ9
DB00130,O43570
DB09089,P48637
DB01006,Q92506
DB12130,P02766
DB00778,O00264
DB14002,P08514
DB00867,Q9GZT4
DB04657,P05165
DB00881,P24941
DB00623,O43676
DB00328,P04196
DB00924,Q16775
DB00677,P51692
DB01216,P25024
DB00715,P41238
DB00831,Q99677
DB00721,P00352
DB00268,P29622
DB00783,P15538
DB14575,P16083
DB12404,O00459
DB01339,P14735
DB11853,Q9UHF0
DB14543,P49760
DB08896,Q16720
DB01162,O15067
DB00467,P78559
DB01240,O00444
DB11611,P01133
DB05246,P43115
DB00554,P53350
DB00248,P11274
DB08918,P05090
DB01104,Q99497
DB04824,P56937
DB00984,P09038
DB00683,P46597
