0,1
DB09477,Q15596
DB00413,P17936
DB00332,Q8IU85
DB00685,Q09470
DB00226,Q8WYK2
DB00555,P54619
DB11691,P32004
DB01085,O15554
DB01348,O94925
DB00472,P36544
DB01133,P02795
DB14490,Q06187
DB01262,Q00536
DB14499,P17936
DB00491,P21709
DB00306,P52429
DB00176,Q15750
DB00726,P53778
DB13867,Q9H2G2
DB00222,Q9UBC3
DB00640,Q15139
DB13954,P46663
DB00455,P04271
DB11587,P02747
DB00146,Q9Y2T6
DB01216,O60939
DB01291,P56537
DB00615,P41595
DB09300,Q16853
DB06152,Q04828
DB01577,P52333
DB00714,Q9BZV3
DB06480,P33261
DB00277,Q14831
DB00266,Q86YN6
DB00157,P51858
DB00615,P33981
DB12130,P15924
DB01394,Q15759
DB14520,Q8IYT8
DB00531,Q07912
DB04876,Q8TCT1
DB14517,Q05940
DB00622,O95264
DB00619,P34896
DB01437,P01042
DB00902,P34972
DB01105,Q16568
DB00758,P35222
DB00914,O95259
DB09257,P08913
DB13346,P51812
DB00477,Q9UGI6
DB00367,Q12852
DB08932,P02786
DB00585,O75899
DB00736,O95169
DB00900,P00326
DB00014,P00450
DB08880,Q13255
DB00670,P28221
DB13995,Q01064
DB11274,P08758
DB00744,Q9NXA8
DB00541,P14618
DB09071,P00736
DB09237,Q6NS38
DB00712,O60603
DB06757,Q9UQB9
DB01205,Q96DB2
DB09082,P14060
DB09124,P52209
DB00387,Q15569
DB08901,P45973
DB00811,P07355
DB01420,Q14573
DB14975,Q8NBN7
DB06207,P35218
DB00574,P08620
DB00292,P05543
DB06736,P00738
DB01396,Q14957
DB00530,O14732
DB01104,O15528
DB00823,P30968
DB00710,Q13547
DB12161,P21453
DB00918,P80075
DB14517,Q15155
DB00257,Q9BXT2
DB00509,Q9Y4U1
DB13996,P42262
DB11730,Q5KSL6
DB00349,P29474
DB01419,Q16878
DB00798,P23219
DB13346,Q14541
DB00720,Q9NR63
DB00163,P06239
DB00390,Q15274
DB00645,P08185
DB00436,O60931
DB01022,O43174
DB08439,O00238
DB15091,P04054
DB09242,O75469
DB00686,P54762
DB14539,P52333
DB01592,Q14978
DB00956,Q96L12
DB04868,P68400
DB01382,P54750
DB06589,Q9NY72
DB00433,P09669
DB00784,P00450
DB01200,P68871
DB01247,Q9UPZ9
DB00805,P03952
DB01088,Q09428
DB08910,P02746
DB01400,P20648
DB00218,Q9Y6F1
DB01579,Q8NFJ5
DB06154,P09210
DB00814,Q14032
DB00669,P31152
DB03754,P21453
DB13967,P46734
DB01345,O95470
DB00889,P09619
DB14500,Q9UM73
DB00432,Q8NET8
DB09460,P29376
DB00642,Q15738
DB00575,P14555
DB08895,P78330
DB00710,Q9UNX9
DB06802,P11021
DB01418,Q9BXA7
DB00187,Q13237
DB00881,P08913
DB00825,Q9UHI5
DB14881,P80365
DB04844,Q8TDR2
DB01119,P50416
DB01068,Q16718
DB04930,O14757
DB00469,Q9BYF1
DB00654,P55211
DB00719,P33527
DB01126,P43003
DB00327,P02538
DB01430,Q96RR4
DB04841,O75936
DB00184,P38936
DB09241,Q16654
DB00211,P80192
DB00657,P14902
DB09300,P19835
DB00531,P30101
DB01656,Q93086
DB00500,Q8N5S9
DB00585,P25101
DB01114,P22455
DB00209,P78330
DB00922,P49788
DB00670,Q9UHD2
DB00600,Q9UBN1
DB15617,P08913
DB01214,Q16659
DB00846,Q14520
DB00283,Q10588
DB01138,Q8TAE7
DB00655,Q16620
DB00530,Q13627
DB01608,P06733
DB09330,Q96RI1
DB06772,P27487
DB06413,Q32P28
DB12147,O95169
DB00818,O75914
DB01275,P29466
DB00797,O95264
DB01260,P36969
DB11278,O14920
DB01194,Q9NPA1
DB12161,P00748
DB14541,Q9UBK8
DB00946,P19099
DB06684,P01303
DB01228,P25311
DB06335,P36543
DB03904,P03372
DB01070,Q9UP52
DB11235,P00533
DB00819,Q15569
DB08439,P06401
DB15233,P09211
DB06701,P43652
DB00933,P68371
DB00338,P01008
DB00270,Q15080
DB01198,P00742
DB00647,P18545
DB00231,P08865
DB00751,Q96G91
DB01089,O14842
DB00179,P26439
DB08950,Q13237
DB08820,Q15746
DB06174,P62166
DB01142,P56937
DB08897,Q96GD0
DB00475,Q9UHI5
DB00192,O00750
DB06230,O15547
DB00622,P04040
DB00959,P02655
DB01069,Q15569
DB00753,P04629
DB01583,P19784
DB01200,Q05655
DB04832,Q02641
DB01128,P43652
DB08995,Q14831
DB11823,P31260
DB00454,P51970
DB00514,P21281
DB00603,P07202
DB00316,P32297
DB01002,Q86XP1
DB11967,P42330
DB04920,O95168
DB13720,P08865
DB00214,Q99640
DB01107,P07949
DB01438,P31939
DB01013,O15440
DB11148,Q9P286
DB01024,P10606
DB00192,P08913
DB00563,P60174
DB11699,Q86UE8
DB06788,Q9GZU7
DB01394,P02533
DB13269,Q16539
DB02530,Q9UJ96
DB00929,P07225
DB11090,Q9UBL9
DB00115,O15374
DB00877,P00846
DB01067,Q8N5Z0
DB09371,P48169
DB00944,O15304
DB00443,Q07820
DB12483,P06732
DB01325,P35499
DB00808,Q8IYT8
DB06751,O15382
DB11614,Q8IWT1
DB00298,Q59H18
DB04953,Q96A70
DB00197,P42330
DB01259,P33981
DB00184,P54619
DB00228,P15502
DB00371,P35372
DB08877,P14780
DB00497,O14764
DB00918,Q9NZV8
DB06218,P13647
DB12141,P09769
DB00368,O43674
DB06616,Q02763
DB00715,P32418
DB01114,P80303
DB00892,Q9BVS4
DB14881,Q9UHQ9
DB09300,Q06278
DB06710,P08603
DB06268,Q96SW2
DB01427,Q9NUV7
DB04840,Q02818
DB00583,P24752
DB06782,P13611
DB01081,Q13639
DB13167,P02656
DB01029,P24311
DB06702,P30532
DB01248,P00505
DB01296,P04217
DB04837,P54619
DB00868,P36888
DB00593,A5X5Y0
DB00987,P00739
DB03147,O14936
DB11090,Q14123
DB11986,Q9Y5K8
DB00214,Q14749
DB01053,P56556
DB01253,P32322
DB01268,P17568
DB00753,P22460
DB06605,Q15155
DB09148,P02647
DB00458,Q8IVL6
DB00723,P01133
DB00400,P43487
DB00333,P54886
DB00293,P04626
DB00999,Q13574
DB01149,Q00266
DB00947,P84077
DB00862,P53350
DB00199,O43678
DB00570,Q92952
DB00126,Q8IYT8
DB15035,Q9BXA7
DB00273,P28702
DB00691,Q8IVL6
DB06709,O43293
DB06176,O15403
DB08906,P51553
DB13166,Q9P0Z9
DB00240,Q9Y2U5
DB00713,P42681
DB00989,P28222
DB00217,P78334
DB01623,P55017
DB01005,Q9NS40
DB00675,P02748
DB00153,P43119
DB01337,O00299
DB14895,P31415
DB01026,P56524
DB09241,O00750
DB00589,Q13126
DB01242,P00558
DB08932,Q96S37
DB14596,P21728
DB01085,Q9NYP7
DB01589,Q15125
DB00006,P62942
DB00882,P40394
DB00708,P05412
DB06786,P17735
DB00177,Q14500
DB00887,P80365
DB08883,P00505
DB08828,P15692
DB00592,Q13002
DB00377,P45954
DB09209,P43003
DB00752,P16083
DB12010,P48549
DB01149,Q9H2G2
DB00611,P05090
DB04841,Q9BY32
DB00908,Q08499
DB00757,P15531
DB01006,P21796
DB09097,Q8NCM2
DB09149,Q92887
DB09073,Q6PHR2
DB00268,P29622
DB00807,Q15569
DB01009,P09038
DB01135,Q9Y698
DB01033,Q9P0X4
DB06695,P37231
DB09131,P23378
DB00869,P17050
DB09371,Q9H4B7
DB00204,P51649
DB01161,P02533
DB00519,Q9NQU5
DB13800,P00338
DB06781,P01584
DB00547,P10827
DB01589,Q00534
DB00806,P07814
DB00433,P45954
DB12001,P30536
DB04224,P15954
DB00804,P07947
DB00969,P42261
DB06787,Q96EN8
DB00838,P07332
DB04854,Q96Q40
DB00962,O94804
DB00451,P03952
DB01057,Q02221
DB00199,Q14032
DB00869,Q9HAB3
DB01436,P15104
DB00882,P04040
DB00628,P14061
DB09068,P78334
DB00758,Q9UQQ2
DB05246,Q9NVS9
DB00014,Q6YP21
DB00441,P24530
DB00391,Q9BXT2
DB04861,P14616
DB09270,P46736
DB01199,P41146
DB00549,Q7KZI7
DB00361,O60603
DB04842,P00736
DB00176,O15239
DB11760,P14866
DB00233,P19440
DB00984,Q02818
DB00915,P16219
DB00518,P14679
DB01370,Q0VD83
DB00784,P21917
DB00504,P21728
DB01023,Q8TCT1
DB09216,Q9GZU7
DB09090,O75185
DB01142,Q9BXT2
DB01205,P25024
DB04348,P42858
DB13873,P68371
DB01544,Q96PY6
DB00501,Q9NS40
DB00298,P05546
DB01192,P38435
DB00227,Q14994
DB00200,P08235
DB04846,P20711
DB00588,P14555
DB12500,P48039
DB04832,P45983
DB00328,Q16099
DB11986,P80303
DB01196,Q15418
DB00295,P08319
DB00968,Q15067
DB01146,P12821
DB01577,O14964
DB01419,O15075
DB01084,P04114
DB00239,O75390
DB00629,P51813
DB00308,Q9NSD9
DB01393,P0CG29
DB14881,P23219
DB01577,P31943
DB06825,P53778
DB09291,Q15822
DB00378,P10632
DB00696,Q16795
DB06698,Q9NYP7
DB12332,P27169
DB01366,P29350
DB00564,P51582
DB01062,P24462
DB00321,Q13188
DB00812,Q13557
DB00593,P11229
DB04838,P15153
DB00448,O14618
DB00228,P10275
DB01588,O43174
DB00331,P05166
DB00408,P35527
DB00823,O60218
DB00373,P98066
DB00621,P09210
DB00691,Q15185
DB04938,O76074
DB00514,Q05209
DB06202,O95907
DB00554,Q16595
DB01166,Q04760
DB01196,O95665
DB01154,Q16558
DB00986,Q14654
DB06201,P54756
DB13751,P14854
DB00630,P14923
DB00532,Q99437
DB01296,P41231
DB01248,P00748
DB01120,P22459
DB00685,P11216
DB09555,P48051
DB11235,P11926
DB00007,Q9H3Y6
DB11963,P57078
DB09409,Q13882
DB01039,O15111
DB01210,O75489
DB00902,P11216
DB00353,Q9H3Y6
DB06282,P18089
DB01238,P05023
DB00686,Q9NSD9
DB13944,P20648
DB11837,P02775
DB00663,Q13698
DB00484,O60603
DB13154,P19784
DB14500,Q9H228
DB13800,P54710
DB01437,Q86U10
DB09123,P36897
DB00552,O00444
DB00242,Q9UHW9
DB11791,P00519
DB00411,P14618
DB14002,P04035
DB08872,P08913
DB01028,Q14624
DB00366,Q8NFJ5
DB04842,Q96G91
DB00962,P15169
DB01241,P00739
DB01053,Q01064
DB00846,P40394
DB00484,P29803
DB00422,Q9GZT4
DB00422,P08684
DB09270,P02679
DB00626,P31645
DB08895,Q9HBG4
DB01045,P24941
DB00748,P42680
DB11278,P21549
DB00486,Q02750
DB00941,Q96RQ9
DB00647,P04114
DB09241,P78352
DB00829,Q9HA77
DB00244,P06733
DB12015,P53350
DB00508,P11142
DB11738,P04155
DB00210,P04003
DB00845,O75716
DB00296,P14550
DB00411,P06396
DB01088,Q9P0X4
DB00533,P18847
DB00464,P05129
DB09462,Q6W5P4
DB13996,P40933
DB04224,Q92569
DB00138,P18545
DB00298,P80192
DB00226,P41595
DB00343,P27169
DB00294,P13073
DB01579,Q06278
DB11496,Q15759
DB03255,Q9Y646
DB01621,Q92753
DB01239,P07437
DB00977,P06756
DB00424,Q16678
DB01396,P30530
DB00288,P62166
DB01338,P14598
DB01406,Q9UBN7
DB00807,Q9UBC3
DB00769,Q86W47
DB00712,P30711
DB01591,P22570
DB06216,P07864
DB00119,Q96GD0
DB01025,P29323
DB00710,P37173
DB09236,Q16718
DB01558,Q9UF33
DB01132,Q9Y487
DB03793,Q9GZU7
DB11157,Q02083
DB01193,Q7Z2W7
DB00549,P07711
DB01173,P32322
DB01063,Q9UI33
DB00725,Q9UGI6
DB09082,Q8NCM2
DB00995,O96017
DB00622,P17252
DB00656,Q9NR33
DB01353,P04731
DB00208,P19838
DB14542,Q96DB2
DB00237,O43174
DB09048,Q15759
DB11842,O14965
DB09167,P11474
DB00284,P40939
DB01057,P54289
DB00050,Q8N1C3
DB01220,Q92953
DB13800,P25100
DB00598,P14598
DB09063,Q9H422
DB06698,P06732
DB11363,Q9H2S1
DB01170,O60931
DB04839,P05108
DB00736,O14920
DB00732,P29972
DB11496,Q9H2X6
DB03255,P49019
DB06412,P08908
DB14533,P52333
DB04657,P41594
DB00672,Q9NP56
DB00323,P02753
DB09526,P35499
DB11560,P27707
DB00818,Q04609
DB00981,P22033
DB06228,P19835
DB00318,Q13255
DB01430,O14757
DB00756,Q14520
DB15617,Q13523
DB04846,P10809
DB00293,O15528
DB06274,Q9NYK1
DB09389,P07288
DB00836,P05108
DB00611,Q16678
DB00378,P56696
DB00703,Q00975
DB06782,Q14457
DB15444,Q12866
DB00465,Q9ULX7
DB00947,O75385
DB01440,Q9NQU5
DB01199,P13674
DB06710,Q14957
DB00694,P24557
DB00494,Q02809
DB01136,Q04771
DB00692,P00748
DB01017,O60701
DB00794,Q9UBN1
DB00998,O00222
DB00458,Q01118
DB00120,Q9Y600
DB00887,Q9NQU5
DB00354,O43451
DB14542,Q9NPA1
DB04574,P16234
DB01248,P51659
DB04573,O14578
DB00547,Q99571
DB01235,P34969
DB09526,P49019
DB00715,Q15878
DB00377,O15379
DB00679,P09211
DB00981,P78352
DB00193,P60568
DB00142,P30044
DB13996,P31645
DB02266,Q05586
DB08899,P15559
DB06595,P00403
DB00187,P07550
DB00199,P04746
DB00874,P27824
DB00006,Q9UBF8
DB01611,P05108
DB01624,O60658
DB01079,Q9C098
DB00423,Q5JPH6
DB01283,P15692
DB11619,Q9NYR8
DB00222,Q8NEV4
DB00653,Q15125
DB04339,P16152
DB13720,P16591
DB01608,P08243
DB14845,O43497
DB11611,O14842
DB00645,Q96NR8
DB01062,Q9Y5S8
DB01410,P05129
DB00782,P07900
DB08895,P04054
DB14002,Q9H4B4
DB00909,P16615
DB08804,P22303
DB00688,P13995
DB06228,Q16760
DB09462,P15954
DB01017,P46663
DB14596,Q16348
DB08949,Q96RP8
DB14543,P02818
DB00395,O75116
DB04908,P04271
DB00222,O60391
DB00486,O15379
DB12332,P20839
DB00719,Q15746
DB04743,P28482
DB00462,Q14571
DB01023,P08779
DB01253,P51553
DB08883,P17544
DB00146,P02750
DB04946,Q14003
DB06174,Q86YB8
DB04946,P02765
DB03756,Q9Y694
DB01110,P00439
DB01144,P55017
DB09555,P30086
DB09330,P51693
DB01587,Q9H2X9
DB00870,P51787
DB04841,P62955
DB11591,Q86W47
DB00596,Q15391
DB05039,P05090
DB11496,Q9H244
DB00813,P26440
DB01621,P45973
DB00537,O75600
DB00580,P11021
DB01144,O00238
DB00140,Q9UBV8
DB00288,P42574
DB02546,O60568
DB00877,P21918
DB00629,P21695
DB00323,P55055
DB01104,O75116
DB12328,Q86YB8
DB00913,O95747
DB00686,O00444
DB14488,P01138
DB09216,O00329
DB09116,P08922
DB00905,P14416
DB00598,Q9Y617
DB04834,P13645
DB09213,Q14721
DB00721,O60218
DB01239,Q9NSA0
DB13520,Q9HBA0
DB00264,O43920
DB01435,P08700
DB00142,P20701
DB01259,P01031
DB00978,O43772
DB00831,P43004
DB00508,P68400
DB00364,P34896
DB11760,Q07343
DB09257,Q9Y271
DB06228,P11712
DB13949,O95178
DB00402,P80075
DB00354,P21728
DB00719,O76074
DB00652,Q96RP8
DB00914,Q16878
DB00999,Q8N1G2
DB00435,P30838
DB00756,Q99759
DB00543,Q14831
DB01586,P37173
DB00374,Q96RR4
DB06695,Q92947
DB00622,Q9UGN5
DB01403,P22309
DB01076,O14936
DB04821,P21796
DB00554,Q92781
DB01291,Q16773
DB08883,Q9Y463
DB00909,P47900
DB05015,Q96A70
DB01011,Q8TDS4
DB15566,P05231
DB00195,Q16878
DB09091,P10809
DB05351,Q04828
DB00297,Q8IWT1
DB00179,P29475
DB01227,O15530
DB01197,P54219
DB01580,P10635
DB09031,P42684
DB09140,P02679
DB01120,Q9NY46
DB12015,Q8IU85
DB01119,P13196
DB08950,P30049
DB15566,Q15746
DB08865,O00222
DB00492,P21397
DB00335,P48163
DB01159,Q9UNX9
DB00945,O00180
DB00532,Q8IW41
DB01179,P14780
DB11278,Q07699
DB01045,P02763
DB00880,P12821
DB06825,Q99500
DB00630,P50416
DB09209,O95977
DB06709,P02794
DB09212,Q96RQ3
DB01159,P08631
DB09401,P42680
DB00422,P01138
DB11496,Q12852
DB00796,P05023
DB04920,Q9Y694
DB09068,P08913
DB00448,O95139
DB00482,P10909
DB01656,O75880
DB00399,P23560
DB00812,Q0VD83
DB14006,P02750
DB09488,P26447
DB01070,P41145
DB01588,Q9Y697
DB01197,O75716
DB00169,P42574
DB01113,Q13258
DB00320,O75469
DB14490,P50897
DB06756,P12931
DB13954,Q9Y2U5
DB04272,P22102
DB03128,P04003
DB06709,P08235
DB14498,P46734
DB00725,P08519
DB01406,Q13315
DB01119,P16389
DB00635,Q96NR8
DB09119,O96000
DB06594,P49821
DB00414,P49448
DB05541,P16615
DB04839,Q9H2X9
DB00340,P10768
DB06782,P08588
DB11633,P54756
DB00243,Q14181
DB11837,Q16881
DB00454,P08913
DB06781,Q8WXS5
DB13720,P01189
DB01291,Q9UKI8
DB00527,P20815
DB09026,P01308
DB00894,Q02750
DB01129,P40261
DB00983,P04181
DB09185,P45954
DB00598,P22352
DB01110,P52333
DB11278,Q9Y6J6
DB06788,P23141
DB14754,P08697
DB00380,Q9NSA2
DB00813,Q9UKV0
DB01185,P55211
DB14669,Q9Y5S8
DB14520,P18848
DB05246,Q9BXA7
DB00946,P48547
DB06413,Q9H4B4
DB09119,Q9BY32
DB00789,P00450
DB14499,P22607
DB00967,P68366
DB09389,Q13131
DB00641,Q9UHW9
DB15822,Q9BQ31
DB01241,P31153
DB09460,P06744
DB11093,P25713
DB00310,Q13002
DB00819,P42330
DB09409,Q9NR82
DB06228,P33527
DB08880,P02794
DB00247,O15269
DB11652,Q02156
DB01062,P22607
DB11496,Q14432
DB01240,P04150
DB00211,P23634
DB00640,P48167
DB00257,P19440
DB08883,P47869
DB11952,P34903
DB01120,Q7Z460
DB06282,Q00534
DB06777,O15075
DB00537,Q13873
DB00687,O94925
DB00231,P08069
DB00586,P30556
DB01087,P04637
DB06774,P00747
DB13943,P19320
DB01956,P30711
DB00387,Q9Y666
DB01247,P00395
DB12371,P11473
DB12404,P17516
DB00960,P07948
DB00957,P25100
DB01182,Q09428
DB08867,P36896
DB00798,Q9UHW9
DB00230,P04075
DB09149,P09525
DB01227,Q9Y6E0
DB00389,Q15391
DB00294,Q9Y6K1
DB06786,P31025
DB00746,P27338
DB11614,P43657
DB08604,P35913
DB00776,P48723
DB00834,P98066
DB06691,P13196
DB00549,P10768
DB00283,Q96FI4
DB00334,Q9UN88
DB00390,Q16772
DB01410,O75469
DB00434,P46736
DB11081,Q9Y646
DB00289,O95819
DB11641,Q13574
DB06780,P29320
DB00782,Q9UI33
DB09241,P29972
DB09131,P52564
DB09481,P04083
DB01148,P06870
DB00203,Q99835
DB00501,O75185
DB00450,Q9UNK4
DB00621,Q8TBX8
DB00807,P04839
DB09063,P04150
DB00465,Q01814
DB00778,P18507
DB00544,O15264
DB00313,P35368
DB00844,O00180
DB00462,Q9HD40
DB00371,P02647
DB01016,Q07817
DB00605,Q13393
DB11081,Q8N5Z0
DB06710,O00264
DB01006,P48729
DB00474,Q9H244
DB01261,P78508
DB00193,O95670
DB00903,Q02252
DB08604,P22607
DB00310,Q7Z3S7
DB00860,Q14831
DB00804,O00299
DB01219,P07451
DB06774,Q13003
DB00934,P06744
DB00945,P49788
DB00401,Q08499
DB01202,O94768
DB06788,P50747
DB01001,Q8N4C8
DB00385,Q14978
DB00343,O14965
DB00568,P33527
DB00548,Q96D53
DB00521,Q99640
DB01400,P06744
DB11148,P14902
DB11730,P98164
DB00217,Q9NYL2
DB06772,P09874
DB00592,Q9UN88
DB08799,P46663
DB01259,O14958
DB01182,P41743
DB00496,P04406
DB00928,P02763
DB11611,Q96RQ9
DB11967,P08319
DB00842,P22303
DB01173,P54764
DB13346,O60939
DB00725,P0CG29
DB00957,P50453
DB11823,Q96RP8
DB00441,P51693
DB00821,Q8TC12
DB06335,Q07955
DB00775,P04004
DB00823,P30041
DB00617,Q9ULY5
DB06707,P16389
DB06725,Q13393
DB00182,P00352
DB00175,P09874
DB00717,P30532
DB00559,P42330
DB00644,P20020
DB00206,P27797
DB00264,O00264
DB00615,Q14330
DB01174,O00459
DB00708,Q9HBH9
DB00868,Q9H1R3
DB00340,P30085
DB06207,Q92772
DB09148,Q09428
DB00316,P22309
DB09116,O60488
DB00518,P21796
DB00615,P04150
DB01586,P10826
DB00468,O76082
DB14669,P54886
DB00999,P17707
DB00333,P04196
DB11642,O15374
DB14507,Q13574
DB00951,P25774
DB00604,Q99437
DB00987,Q14643
DB08865,Q9Y2T6
DB11979,P34897
DB00422,P51843
DB01023,Q16853
DB00897,P0C0L5
DB14543,P34896
DB00800,P61769
DB01401,Q9BRS2
DB01544,P04271
DB00890,P05141
DB06709,Q8IU85
DB00936,P09525
DB01625,P17752
DB00732,P22607
DB04876,P16615
DB06711,Q16718
DB09241,O75899
DB08918,P48544
DB00819,P11142
DB01068,P41146
DB06144,P03897
DB09071,P47869
DB00862,Q7LG56
DB04348,P32929
DB00574,P04075
DB00492,Q7KZI7
DB01399,P11137
DB00669,P68366
DB12267,Q08426
DB00397,P49821
DB11587,P41145
DB06288,P09466
DB00014,P51884
DB01247,Q15842
DB00248,P02708
DB11591,Q96GD4
DB08809,Q99677
DB01435,P78356
DB00659,P22455
DB00623,P09429
DB00975,Q32P28
DB00682,Q9HCC0
DB13346,P11217
DB00964,P51955
DB00841,P02743
DB01092,Q14457
DB00962,Q9UDR5
DB01160,Q14571
DB00378,Q9NSA2
DB00564,P10632
DB00769,Q16512
DB00983,Q16288
DB00496,P04035
DB00637,P98194
DB00586,P06727
DB00377,O95069
DB09086,Q9UHD2
DB00861,P23469
DB12789,P41146
DB06267,O43678
DB00178,Q8N5Z0
DB00811,Q9HA77
DB11672,P52429
DB00501,P08697
DB00162,P15692
DB11363,Q14500
DB00215,P04629
DB00569,P04271
DB01624,Q9UKE5
DB00289,P00325
DB00917,P06241
DB06780,Q99500
DB00659,Q9H2X6
DB06228,P14854
DB00927,P43155
DB00185,Q9NPH2
DB00783,P10915
DB00400,P28222
DB00401,P04629
DB00472,P53671
DB01580,P15538
DB01024,P00533
DB06825,O60674
DB00342,Q9Y487
DB06736,P35858
DB01012,O43674
DB00163,Q9BXT2
DB12010,P42263
DB00605,Q15375
DB03754,Q13153
DB00427,P11926
DB00604,P11021
DB01625,P21462
DB06441,O00408
DB11587,O43676
DB11081,P03901
DB06201,Q14697
DB01024,Q8N8Y2
DB00951,Q16832
DB00732,Q15878
DB01260,O00483
DB00980,Q9NRP7
DB04876,P08069
DB00720,P09619
DB00771,P32322
DB00211,P21918
DB09291,Q9Y271
DB00524,Q9NYP7
DB11640,P11177
