0,1
DB00977,O00299
DB00763,P23368
DB09148,P12235
DB00763,O15399
DB00961,Q99707
DB01588,P52429
DB01592,P78417
DB00714,Q9UJ90
DB00199,P13498
DB01136,P10412
DB00812,P48544
DB00959,P23141
DB00713,P24311
DB00444,P34969
DB01357,P48163
DB01056,Q9BXA7
DB01176,O75185
DB01026,P02795
DB00975,P09486
DB00412,Q9Y646
DB00964,Q10588
DB01143,P0CG29
DB08865,Q8N8Y2
DB01164,P24310
DB01382,Q96DB2
DB00784,P05231
DB01005,P30085
DB00217,P22309
DB02546,P22830
DB09048,P20132
DB01325,Q9BY32
DB00159,P23634
DB00475,Q15418
DB00970,Q9H228
DB00357,O75348
DB00979,P60842
DB01418,P43403
DB05271,P27816
DB02659,Q96L12
DB00337,O60669
DB00427,O95237
DB00892,O15440
DB00500,P51693
DB14019,P03952
DB04890,Q6PIU1
DB00247,P04035
DB00909,Q9NWZ3
DB00819,P04035
DB04844,P46663
DB09236,O75747
DB04272,P00492
DB00915,P02818
DB00451,P29317
DB00605,P78330
DB00687,P06401
DB00623,O14983
DB03614,P07814
DB06153,Q02779
DB00513,P48448
DB06288,P32929
DB01616,P78527
DB00509,P17707
DB01267,O43353
DB00118,P36021
DB04339,O95169
DB01095,P52564
DB00221,P14060
DB00500,Q6YP21
DB14539,P53004
DB06249,Q9Y646
DB03310,Q86Y39
DB00985,P30613
DB01400,O75762
DB00982,Q13224
DB05381,Q16873
DB01247,P24530
DB01182,P48549
DB01303,Q14643
DB00588,Q9NSA0
DB00712,Q9BTZ2
DB00543,Q9Y5S8
DB00233,P06396
DB00788,Q16773
DB01113,P48507
DB00713,O75911
DB00952,P25100
DB08910,P52895
DB00390,P17752
DB01339,P02538
DB00378,P23415
DB00877,Q16513
DB00651,P02749
DB00731,P08758
DB00132,P42330
DB00378,Q9NXA8
DB01339,P05093
DB00006,P00390
DB09477,Q92918
DB09257,P27338
DB00615,Q02221
DB00674,Q9Y5S8
DB00719,Q9UF02
DB00936,P25963
DB08906,P26358
DB01577,Q9NYR8
DB00471,P06733
DB13158,Q9UQM7
DB14491,P49841
DB00816,P04181
DB00882,P02538
DB00548,P98194
DB13179,P09960
DB09061,Q13153
DB00342,P41146
DB09031,Q9UKE5
DB00663,O43617
DB11632,P46939
DB00496,O75251
DB00961,Q13557
DB00917,Q03181
DB04871,Q99437
DB01197,Q9Y2D1
DB01089,P33981
DB13872,Q9HD40
DB00344,O15382
DB14754,Q9UQB9
DB00467,P35348
DB00724,O94925
DB09371,P15814
DB09068,P00414
DB00398,P01133
DB06788,Q16873
DB00592,P51692
DB11757,Q14680
DB14881,P34903
DB00404,P05090
DB13167,P36896
DB00284,P48544
DB06757,O95263
DB01056,O94925
DB13867,P23458
DB13953,Q13423
DB00989,Q16665
DB00357,Q16445
DB05039,O95182
DB00628,P13631
DB00953,Q99584
DB01159,P36896
DB00771,Q9H228
DB01106,Q9P0X4
DB00222,P38936
DB00998,P0CG29
DB00612,Q96L12
DB09291,Q9UJT1
DB08893,P08172
DB01178,Q08345
DB11757,Q9NYK1
DB00939,Q9Y487
DB01121,Q16678
DB11359,Q14432
DB00511,P22460
DB06144,O15197
DB00935,Q13237
DB05521,Q14181
DB01097,Q13002
DB08865,P08922
DB04657,P17936
DB01133,Q13393
DB00351,Q9BPV8
DB06691,Q8NER1
DB00389,Q9Y487
DB01336,Q02383
DB01041,P10515
DB00869,P10515
DB01744,P43005
DB00841,P78334
DB00282,P01019
DB00880,Q9UGN5
DB09086,P68366
DB06403,P80365
DB08864,O14730
DB00585,P20061
DB00409,Q7LG56
DB00991,P51164
DB12941,P11274
DB05316,Q03013
DB05015,Q92753
DB00395,P23975
DB00388,P00742
DB01227,P53350
DB01120,P14324
DB00412,P32297
DB09090,Q13153
DB00798,P09622
DB01280,P13674
DB00317,P54886
DB00941,P42680
DB01419,P10828
DB08893,Q9NYP7
DB11274,Q9UQ05
DB13346,P27816
DB06702,P08684
DB00846,Q16881
DB00820,O14556
DB00542,Q13393
DB14006,P06703
DB02659,P25963
DB15444,Q9H4Y5
DB00741,P30532
DB09238,P62807
DB00637,P68400
DB06813,P02763
DB00761,O43181
DB00711,P00326
DB00177,P08913
DB00182,P00491
DB06203,P08172
DB00280,P43003
DB00523,Q96SL4
DB01132,P15924
DB13800,P35354
DB00213,Q9NR97
DB00772,P35754
DB01435,Q9UKG9
DB01090,O14976
DB11090,O00206
DB09330,O15304
DB01210,P13569
DB00539,P12277
DB00414,P00846
DB01070,Q8IVH4
DB08875,P10606
DB03147,P41222
DB14544,Q8TD30
DB00542,Q9HBH9
DB00298,P10412
DB00611,Q00796
DB00242,Q02127
DB01148,Q99759
DB00518,O43741
DB05039,P52824
DB00838,Q14643
DB00610,O00217
DB00493,P05091
DB00413,P00325
DB11652,Q9UNX9
DB00647,P26447
DB06595,P02533
DB06698,P35916
DB00393,Q06830
DB09256,Q13547
DB00470,O75460
DB00917,Q05397
DB14500,P31025
DB01076,P41180
DB06207,P11137
DB01253,O75116
DB00949,P60174
DB00404,O95342
DB00234,P51164
DB00915,O95747
DB00925,P00747
DB00835,P68400
DB01041,P51813
DB09241,P28161
DB01214,P25963
DB00977,O15554
DB00854,Q5JVS0
DB08932,P54764
DB00216,P29034
DB01097,Q15822
DB00295,P30049
DB08950,P42263
DB01138,Q15904
DB14500,Q8IVH4
DB00402,Q8NFD2
DB06626,O15270
DB00501,P13196
DB00423,Q9Y257
DB11817,P11766
DB00175,P50213
DB00961,P16219
DB00192,Q9H252
DB00285,Q9Y2D1
DB00328,P46439
DB00143,P19784
DB00675,P11216
DB00869,Q02218
DB01245,P30085
DB09118,P04004
DB11738,P22001
DB01104,P00439
DB00575,P40926
DB09085,P30044
DB00389,P09622
DB00241,P30085
DB01656,Q9UDR5
DB00119,P03905
DB00806,P02788
DB01115,O15554
DB00929,P05090
DB04840,Q7Z460
DB14542,P37231
DB01620,O14561
DB08329,P68871
DB00862,O75380
DB00725,P09488
DB08897,P51648
DB01067,Q8TDS4
DB00722,Q8NEV4
DB00502,Q9H2X9
DB12783,P36021
DB00996,Q9UNX9
DB00894,O95670
DB00244,Q86YN6
DB00622,Q8N5S9
DB01708,O43451
DB00824,O75600
DB08916,Q96GA7
DB01744,O00238
DB00933,P06401
DB06772,P30101
DB00557,Q8TDR2
DB01217,O43293
DB13955,Q9UNK4
DB01098,P53779
DB00511,Q9UGM1
DB01242,P22455
DB08822,P25021
DB00990,Q16584
DB00980,P46098
DB00688,P06744
DB09079,P30043
DB00653,Q9Y2Q3
DB14481,P08603
DB08801,Q9NSA2
DB00933,P16615
DB04821,Q92918
DB01002,P59768
DB00949,Q99928
DB00862,Q96RQ9
DB00991,Q9BRS2
DB14631,Q16099
DB00517,Q8NCM2
DB00360,Q14289
DB00915,O14920
DB09049,Q9UBF8
DB09460,Q15800
DB00246,P40926
DB06152,P15428
DB14006,O14841
DB09068,Q15391
DB01339,Q8TED1
DB06684,O43174
DB01401,P54289
DB00818,O95363
DB01041,Q12879
DB11219,Q8TD30
DB00210,Q8TD30
DB14542,Q9Y478
DB08809,O15530
DB09241,Q96A05
DB11186,P08243
DB00424,P02675
DB06751,P27707
DB01544,P40939
DB00397,P09210
DB00524,P14416
DB01212,Q9Y694
DB00377,A5X5Y0
DB11644,Q07955
DB08875,Q13255
DB04272,P05023
DB12364,P30041
DB11828,P08588
DB04743,Q7Z3S7
DB00427,P42261
DB00449,Q6YP21
DB01024,Q8TD08
DB01064,P06703
DB00469,Q02750
DB00728,Q8N8R3
DB09371,O43252
DB00915,Q13237
DB01186,Q07021
DB04834,P17540
DB00268,O14936
DB00349,P29350
DB00798,P04406
DB01407,P80365
DB00477,Q9H0K1
DB00987,O43677
DB13996,O75251
DB01176,P42681
DB01587,P00751
DB00494,Q9Y271
DB09128,P46939
DB14845,P02775
DB15982,P00748
DB11995,P12235
DB05812,P51164
DB11633,P35754
DB00724,O95178
DB01219,Q9Y2Q3
DB00970,P15428
DB01193,P27824
DB00619,P17252
DB01001,Q7LG56
DB00706,P14902
DB00806,Q08426
DB01099,P29320
DB00794,P18825
DB00802,Q9P0Z9
DB03310,P53778
DB12141,Q9NR82
DB00621,Q01668
DB00208,P13995
DB09371,P31946
DB00925,P31939
DB01053,P01019
DB14631,O75911
DB01587,P02708
DB00802,Q8WUI4
DB01218,P10275
DB00572,P02763
DB11273,P06702
DB00708,Q06278
DB00728,P22694
DB08815,Q09428
DB00548,P17302
DB14489,Q9UQQ2
DB04890,Q8IVL6
DB09048,P46439
DB06788,P15692
DB00366,Q9UGI9
DB09270,Q9H6Z9
DB13873,O43174
DB06695,P00739
DB13967,P11177
DB01101,Q15125
DB01001,Q9UGI6
DB08932,Q9UQF2
DB01248,Q16659
DB00737,O94788
DB00734,P22033
DB00810,P30086
DB00374,Q15155
DB01023,P04271
DB00533,P12429
DB00318,Q9Y698
DB11979,Q06481
DB00266,P02671
DB11156,Q08289
DB00199,P56373
DB04743,P02655
DB00898,O95907
DB01079,P17735
DB02266,P14902
DB01174,P05546
DB00332,O00222
DB00622,Q07021
DB00937,P11586
DB12500,P31213
DB01223,O15270
DB09167,P54646
DB00457,Q9Y646
DB01204,P29474
DB01178,P20839
DB00586,P04279
DB05541,Q03403
DB14487,P14770
