0,1
DB06237,P05090
DB08871,P21283
DB00674,Q9NR63
DB01956,P30711
DB04573,P09525
DB00995,Q12879
DB11577,P36543
DB00191,P47900
DB09148,Q09428
DB00604,P11021
DB00182,P31350
DB01254,O00408
DB11823,P13631
DB00358,P00505
DB00939,P48723
DB00332,P56373
DB00953,P02753
DB01228,O60494
DB00666,P31025
DB06230,P02747
DB00945,Q16558
DB01353,Q9ULD8
DB01544,Q04759
DB00521,Q9NYR8
DB11986,P29803
DB14723,O14832
DB04861,P02656
DB12537,O95167
DB01303,P17735
DB08912,Q9Y666
DB15233,Q99759
DB11828,Q8N8Y2
DB14543,P02818
DB11703,P54284
DB01011,Q8TDS4
DB13155,P02763
DB11978,Q9UKE5
DB01283,P15692
DB01029,P48728
DB00179,P08758
DB00279,Q13133
DB00532,Q8IW41
DB06155,P10275
DB04846,P14060
DB01221,Q96D53
DB08906,P35499
DB00357,Q16288
DB01033,O43708
DB01180,Q16772
DB08936,Q9HB21
DB01178,P47869
DB00334,P27797
DB01148,P51812
DB00794,P04271
DB08899,P42345
DB01247,Q9Y616
DB00807,P00738
DB00531,P51164
DB00360,P03905
DB06712,Q9Y285
DB01409,P00505
DB11952,Q9Y6L6
DB01436,P15104
DB00703,Q9NR82
DB09149,P09525
DB01136,Q04771
DB01068,P00738
DB00312,P33261
DB01159,P07333
DB00163,P16219
DB06262,P17302
DB00769,Q16512
DB01173,P54764
DB00910,Q9Y6F1
DB00323,Q9ULD8
DB00281,P29372
DB14002,P04035
DB11823,Q96I15
DB01102,Q9H228
DB00524,Q9NYP7
DB00498,Q9H422
DB00543,Q02127
DB11362,Q8TD43
DB03615,P09417
DB15091,O15403
DB04272,Q13153
DB04348,Q99571
DB06605,Q99653
DB01110,Q9Y2D1
DB01062,O15403
DB14542,Q9NXB9
DB14754,Q16678
DB00199,Q14032
DB00768,O43677
DB00192,P08913
DB15982,P04080
DB00388,P23141
DB01079,Q9C098
DB00284,P40939
DB00412,P54764
DB00977,Q32P28
DB01591,Q92887
DB00268,P12268
DB11591,Q96GD4
DB00961,Q9ULX7
DB01436,P52564
DB01261,P78508
DB00714,Q969S8
DB00307,P13500
DB01136,P61024
DB01086,P16591
DB09220,P23246
DB06699,O95237
DB00444,P25311
DB00416,P48167
DB01036,Q9BXJ7
DB01400,P60568
DB01026,P32929
DB00439,P09486
DB00412,P07550
DB00964,P08243
DB00180,P0CG30
DB00936,Q9Y6H6
DB00320,P24385
DB06787,Q96EN8
DB00921,P05362
DB01005,P03915
DB00643,P22352
DB02546,P24530
DB14002,P00492
DB00425,P21860
DB00159,Q15738
DB01197,Q15428
DB00970,P28845
DB00602,Q7RTV2
DB00979,Q8IWT1
DB01418,Q8NEY4
DB09079,P25021
DB06077,P20061
DB00337,Q12882
DB01053,O95259
DB00892,Q8NI60
DB11496,P51787
DB00654,Q9Y2K2
DB04890,Q8NFD2
DB00630,P14625
DB00909,P16615
DB08814,P04035
DB14498,P46734
DB08809,O75747
DB04272,P14867
DB01208,P41180
DB13873,P29322
DB00288,P42330
DB00687,Q02818
DB00623,P09429
DB00604,P07864
DB01409,Q02818
DB00513,P07237
DB06288,Q02221
DB01616,Q14164
DB06786,P17735
DB04837,O43353
DB09112,P36507
DB12147,O95169
DB00050,P52824
DB01259,P14061
DB00387,Q70Z44
DB14539,P52333
DB00835,Q07820
DB06174,Q86YB8
DB01191,P30626
DB01400,P30405
DB09472,Q9Y4U1
DB05381,Q9NYR8
DB00694,P24557
DB01182,Q96RI1
DB00986,Q14654
DB02546,Q8NEY4
DB00712,P48544
DB01159,Q9Y5Y4
DB04890,P06401
DB00721,Q01118
DB01113,Q07869
DB01078,P48729
DB00952,Q9NYY3
DB08910,P02656
DB00454,P08913
DB04840,P02538
DB00434,P23458
DB00877,P00846
DB00501,P02749
DB00904,P08758
DB00132,P05108
DB00337,Q9NXB9
DB01339,O15304
DB00006,P68371
DB06710,P42684
DB09257,P08913
DB00261,P18848
DB00704,P78334
DB00719,O76074
DB00944,P51858
DB04843,P26439
DB14491,Q9NYV7
DB00471,P31260
DB14507,Q13574
DB14491,P02671
DB13956,O43837
DB13345,P02585
DB01097,P43005
DB08896,O75251
DB09061,Q8TDU6
DB00342,P01024
DB09031,P42684
DB00806,O43617
DB00394,P09874
DB00496,P54762
DB00961,P16389
DB00612,Q03403
DB00187,Q99456
DB00811,P07355
DB01089,P98194
DB13872,P33981
DB00813,P26440
DB11995,Q9BPV8
DB00462,O14578
DB13166,Q96KK3
DB06702,P15880
DB09068,Q15274
DB00979,P01137
DB06788,Q9Y2D1
DB09070,O14561
DB00688,P13995
DB06713,P10827
DB01124,P46098
DB01149,P36897
DB00284,P17735
DB06757,P20309
DB01056,Q9UHW9
DB13867,P20851
DB13953,P09769
DB11921,P00734
DB00385,Q16478
DB04743,O95182
DB11581,O95747
DB00928,Q99623
DB01159,Q6PIU1
DB06786,P02538
DB01106,Q9Y6E0
DB00222,P18507
DB00998,P12429
DB00612,Q99437
DB01151,Q9UJU2
DB13944,P20648
DB01178,O75838
DB03147,Q9NYL2
DB00500,P35228
DB13867,P48058
DB11359,P23378
DB00569,P22557
DB00912,O15197
DB00935,Q9BYZ2
DB00216,O60931
DB00537,O75600
DB14507,Q9Y5K8
DB00175,P54646
DB09091,Q9UQB9
DB00351,O15067
DB00318,P00326
DB12371,P11473
DB09167,Q02750
DB00852,P10606
DB04824,Q96RP8
DB00122,P21695
DB00841,Q93050
DB00282,P25774
DB00880,P12821
DB01418,P20309
DB06403,P17174
DB08864,P00505
DB00585,P00750
DB00409,P54760
DB00869,P51451
DB12941,Q99808
DB05316,Q96PR1
DB13781,P19838
DB00863,P24310
DB05521,Q8IW41
DB00337,P53355
DB00324,O76083
DB14489,P32322
DB00904,Q13177
DB09225,P05106
DB01280,P54710
DB00468,P55011
DB06230,P18405
DB00177,P10909
DB00805,P03952
DB11587,Q9UQB9
DB12278,Q32MK0
DB06702,P30532
DB09214,Q9P0L2
DB14542,O14556
DB00747,O00204
DB11362,P20020
DB00115,O15374
DB15444,P23368
DB12001,P30536
DB00677,P13500
DB08910,P00505
DB08950,P30049
DB00761,Q14123
DB00621,P15086
DB00177,P19113
DB00338,P00491
DB06203,Q13946
DB00732,Q9BUB5
DB04348,P48448
DB00186,P15954
DB13800,P68871
DB00839,Q9NRF9
DB00772,Q9NYK1
DB01291,Q9UKI8
DB01164,Q9H4B4
DB01558,O00206
DB09330,P04746
DB01210,P15153
DB01023,P12429
DB00414,Q9UJ90
DB01070,Q02083
DB08896,P10620
DB03147,P17752
DB00758,Q9NR63
DB06684,P49419
DB00298,Q59H18
DB00611,P31644
DB02300,Q96A70
DB08871,Q99808
DB00518,P00325
DB14491,P13073
DB01403,P00738
DB00610,Q9UBM7
DB09090,P05093
DB09091,P00325
DB11652,Q9GZT4
DB00296,P15086
DB06595,P00403
DB06698,Q9NYP7
DB00373,Q07075
DB09256,Q9Y600
DB09242,O75469
DB00586,Q05513
DB14500,Q9UM73
DB00637,P41180
DB06207,P68871
DB01005,Q7KZI7
DB01324,P60568
DB00404,Q03181
DB00234,P21728
DB11363,P14780
DB12161,P00748
DB00189,P68871
DB00422,P51843
DB01021,P28222
DB01214,P11274
DB00237,O43174
DB00715,Q5KSL6
DB00333,P54886
DB00216,P14625
DB01097,P40926
DB11757,P30085
DB12010,P42263
DB01138,Q99928
DB13751,Q8IVL5
DB00393,Q8NFJ5
DB06626,O75185
DB00501,Q9NS40
DB00423,P50993
DB11817,Q99571
DB00867,P22459
DB11703,P16220
DB01149,Q9H2G2
DB06267,Q9Y2H1
DB06148,P46597
DB00819,Q9P2K8
DB00868,P11217
DB00869,Q9UJ90
DB01245,Q05586
DB09118,P41145
DB00349,P22033
DB01110,P00439
DB08932,P40933
DB09085,P24311
DB01073,P09622
DB00645,P08185
DB00699,Q9UEW8
DB00443,P03915
DB00806,Q7RTV2
DB00006,P62942
DB00929,P07225
DB04840,Q02818
DB00122,P68871
DB01620,P10909
DB08329,Q9H4Y5
DB00862,Q7LG56
DB12404,P09525
DB08897,Q8IVH4
DB11967,Q8TDN2
DB14520,Q8NEY4
DB00350,Q9H3M0
DB12783,Q9HD40
DB01074,Q9UP52
DB08828,P43119
DB00244,P17787
DB11081,Q8N5Z0
DB01708,P17612
DB00824,Q9ULX7
DB08916,P03923
DB00383,O00238
DB11081,P06493
DB06772,P09874
DB00557,P17050
DB01217,P63316
DB13955,Q9HBH9
DB14540,P53805
DB00424,Q9UGN5
DB00810,O95168
DB08822,O95298
DB11901,Q59H18
DB00714,P46439
DB00688,Q6YP21
DB09079,P22792
DB00653,O60658
DB08932,P08603
DB04272,Q9HBK9
DB00279,P16860
DB06695,Q92947
DB13967,P02652
DB00949,Q15274
DB00374,Q96RR4
DB09073,P42262
DB01125,Q16134
DB01399,P00813
DB12328,Q14330
DB00215,P02652
DB00842,Q9UBK8
DB09291,Q15822
DB00246,P22557
DB08916,P15502
DB00491,P35348
DB00829,Q15418
DB01002,Q8WUI4
DB06684,Q13233
DB00571,P17568
DB00818,P31350
DB01041,O95263
DB00890,P05452
DB00937,P22694
DB01409,Q9Y487
DB01427,O15530
DB04953,Q96A70
DB00747,O15547
DB00606,P49760
DB01160,P27815
DB01544,P18089
DB00621,P09210
DB00296,P14550
DB01212,P48547
DB01222,A5X5Y0
DB00484,Q8IVH4
DB00497,P06746
DB15617,O96000
DB06153,P30043
DB01620,O15440
DB00208,Q9HAB3
DB00969,P42261
DB00449,P30968
DB00409,Q8TD30
DB01064,O00238
DB00579,Q02763
DB00195,Q8N8Y2
DB00360,O43708
DB00979,Q6PIU1
DB13956,Q07343
DB00209,Q01959
DB00268,Q2M2I8
DB00491,P29376
DB01579,P04626
DB01407,Q8IYT8
DB12789,Q9H1R3
DB00200,O43677
DB13996,P42262
DB06154,P42681
DB00351,P00797
DB00570,Q9UI33
DB00126,P47712
DB00959,Q86W47
DB06691,P00750
DB00151,P12268
DB01011,P21462
DB11633,Q86Y39
DB13949,O95178
DB08901,Q9Y2T6
DB00970,P24310
DB12010,P27986
DB00619,P09917
DB01001,Q8N4C8
DB00706,Q12852
DB01194,Q08493
DB11952,P15169
DB00794,Q9UBN1
DB00234,Q7KZI7
DB03310,P43004
DB11994,Q9NYK1
DB00699,P04155
DB01097,P15924
DB09371,Q99640
DB00925,P09429
DB09526,P01023
DB14631,P01308
DB00841,P02743
DB00802,P04217
DB01218,P10412
DB00121,P02765
DB00758,Q9UQQ2
DB06706,Q08289
DB00728,O00264
DB08815,Q07817
DB00548,P35527
DB09280,Q96RI1
DB04890,P02787
DB09048,Q15428
DB06788,P23141
DB00819,Q9UGJ0
DB09129,Q9H8P0
DB00925,O43174
DB00308,P00740
DB00206,P11216
DB06605,Q15139
DB00984,Q9UGI9
DB14481,Q9UQL6
DB00306,Q16665
DB11699,O94788
DB04272,P22102
DB00810,P11142
DB14487,Q15185
DB08911,O00444
DB01028,Q9UHD2
DB00318,Q13255
DB11614,Q07021
DB00266,P10809
DB01056,Q08426
DB00199,Q15155
DB04743,O75747
DB00343,P27169
DB01625,P17752
DB02266,Q00975
DB00298,P05546
DB08865,O00222
DB00655,P50897
DB00498,P25021
DB12500,O15403
DB01616,Q16760
DB13873,P54687
DB00457,Q13882
DB00487,Q9Y600
DB00230,Q9H4Y5
DB00496,P04406
DB00679,P53779
DB12001,P14780
