0,1
DB14723,Q9UPZ9
DB14002,Q9BXT2
DB06780,P19099
DB00187,P41238
DB01608,P07202
DB00988,P04196
DB01197,P02746
DB14845,Q9H2X6
DB00647,Q9UKG9
DB00722,P29372
DB06800,Q8NET8
DB01219,Q13946
DB06274,Q86W47
DB01005,P00491
DB11967,O75348
DB13615,P41595
DB00902,O95259
DB00151,P22557
DB15233,P53350
DB09477,P22792
DB01593,Q9HA77
DB04703,O75914
DB01744,O60427
DB04703,P52333
DB11081,P80404
DB00159,O15440
DB01303,P25103
DB00802,Q96PY6
DB00902,Q96G91
DB00868,P08912
DB00543,Q99584
DB00302,P51693
DB08911,Q86UE8
DB00142,O15270
DB01085,Q6PIU1
DB00602,Q14032
DB00513,P48723
DB00947,P01024
DB00903,O15440
DB00153,O43526
DB01236,P41250
DB13953,P30837
DB14481,Q9UJ90
DB00663,Q9Y698
DB12332,P13647
DB06274,O00305
DB00006,O60701
DB01382,O75762
DB01068,O60656
DB01102,P10828
DB01254,Q96RQ9
DB01588,Q92731
DB06766,P52209
DB14649,Q9NPA2
DB01183,P00414
DB04224,Q9P0X4
DB00262,Q86Y39
DB01392,O95477
DB14487,O75311
DB00431,P48443
DB09214,Q04771
DB04938,O15350
DB00825,P21796
DB01188,P02787
DB01194,Q9P0X4
DB01586,Q92781
DB00190,P04181
DB15982,P29034
DB14507,O43293
DB00396,Q15738
DB00121,Q9BY49
DB13953,O43676
DB00536,O75390
DB01744,Q99712
DB00244,P29376
DB00422,Q9UM73
DB00527,Q02818
DB00686,P02679
DB01157,P32322
DB00608,Q9NS18
DB04825,Q9Y463
DB00680,P32322
DB00823,P15169
DB14754,P29317
DB11157,P10909
DB01592,Q9UKV0
DB00114,P10826
DB08604,P31151
DB01452,P00395
DB14541,P14061
DB13955,P48728
DB01436,Q9NR63
DB04837,P28335
DB00575,Q96RP8
DB00145,O15067
DB08912,O14964
DB01043,P30086
DB05812,O75489
DB09371,O95718
DB11791,Q9Y616
DB06401,P00734
DB14533,P30926
DB14533,P30838
DB01337,P48736
DB06237,P35913
DB14845,O14936
DB00409,P30530
DB00527,P00915
DB08882,Q02127
DB14509,O94804
DB06709,Q99250
DB01146,Q86U10
DB06709,Q14721
DB00641,O95479
DB00995,Q8N4C8
DB01238,P50440
DB01087,P50213
DB00364,P20851
DB14491,P02671
DB00197,P10768
DB00378,Q01668
DB00449,Q14721
DB13967,Q9UNQ0
DB08864,Q96S37
DB01175,P23297
DB00193,Q5JPH6
DB09517,P29401
DB01032,Q9UNK4
DB00235,Q15155
DB00843,O95670
DB00142,P28223
DB01159,P08697
DB01708,Q9Y6K1
DB01185,P48728
DB01098,O43677
DB14488,P03951
DB01220,P62714
DB00890,P02747
DB00605,P56181
DB09071,Q75N90
DB03147,P29590
DB14498,P02787
DB01014,Q15139
DB00471,P49840
DB00972,P29034
DB00521,P22303
DB08814,P78527
DB00153,O95069
DB13751,P16219
DB00990,Q05901
DB00191,P16435
DB12789,Q07343
DB02701,P36955
DB06781,P14060
DB06148,P29034
DB00756,P28845
DB00655,P07360
DB00813,P63244
DB13158,O43497
DB14507,P21802
DB14533,P56696
DB01050,P08779
DB04575,O00206
DB00934,Q99584
DB01260,P41145
DB00179,Q00537
DB09092,Q00796
DB09118,Q16878
DB00192,P14416
DB03147,P26358
DB00600,P03897
DB01217,P05108
DB00988,Q32P28
DB00964,Q96L42
DB00210,O43174
DB01179,P04003
DB15102,P07711
DB11274,P48167
DB09074,Q0VD83
DB00977,P15924
DB00677,P02790
DB11348,P43681
DB03310,P05546
DB04272,P06732
DB00655,P01024
DB13501,P28223
DB00297,P21817
DB14001,Q08881
DB14533,O14880
DB00882,P08700
DB14583,P13500
DB00966,P07202
DB14533,P98066
DB00864,P09038
DB00145,Q9Y697
DB14507,P19784
DB00415,Q96L34
DB00284,Q9UKQ2
DB02701,P49821
DB00170,P31350
DB00602,Q13003
DB00697,Q08426
DB06689,P02671
DB11348,Q8TDN1
DB11386,Q92806
DB04820,Q9HBK9
DB09409,Q6W5P4
DB00623,Q15493
DB04272,Q9UPZ9
DB01136,P11586
DB00711,P21796
DB04898,P02655
DB00298,P48050
DB00431,P17252
DB00950,Q8NCM2
DB00914,P49841
DB01185,P48448
DB14002,P33981
DB14539,P14679
DB00957,O14521
DB11090,P98194
DB11274,O95180
DB01047,Q9H8P0
DB09130,O95167
DB04272,P16591
DB00157,Q16720
DB00253,Q15878
DB11591,P04054
DB09116,Q02252
DB00297,P43115
DB00142,P51970
DB04575,P81605
DB00142,P15121
DB14539,Q969G6
DB06825,P13500
DB08604,P00390
DB00289,Q9UI32
DB00647,Q9H015
DB12371,O14791
DB00527,Q9UPY5
DB00210,O95470
DB14533,Q9Y6F1
DB03310,Q96RQ9
DB02789,Q13303
DB06751,P00813
DB06202,Q9Y5S1
DB06249,P00736
DB00157,P10276
DB00807,Q86W47
DB00513,P15814
DB14542,P30837
DB04224,P16152
DB12783,Q9Y697
DB00536,P28845
DB00140,P48448
DB00210,P00739
DB03193,P48169
DB01261,O14561
DB11362,Q99572
DB00206,Q9UI32
DB00807,P28472
DB01273,Q9HBA0
DB14002,Q9Y463
DB00626,Q8N907
DB01212,P36956
DB01619,P16389
DB05260,P42574
DB01108,P14061
DB01698,P03901
DB04898,P62937
DB00756,P02652
DB00756,O75340
DB09241,Q16795
DB08604,P08908
DB01197,Q03013
DB06654,P09622
DB01197,P08263
DB06766,O14764
DB01213,P14061
DB00917,Q08493
DB00572,P05543
DB08875,Q15139
DB00605,Q9H4Y5
DB00711,Q9P286
DB00239,Q9H2S1
DB00151,P22626
DB08881,P62312
DB04854,Q16881
DB09477,P41238
DB00170,P11586
DB01019,Q86VZ1
DB00421,O75380
DB00178,P04279
DB01394,P10412
DB01956,Q9NR82
DB00603,P41238
DB06751,P02763
DB09481,P00505
DB05381,Q99677
DB01220,Q13303
DB01149,P29372
DB14541,P31040
DB00281,Q8IU85
DB03147,Q8N8R3
DB01296,P07357
DB00379,Q16647
DB00756,P02746
DB00670,P62937
DB04825,Q15303
DB01189,P02656
DB14001,O43497
DB09477,P07357
DB14540,O75438
DB14481,Q99571
DB00138,P23219
DB15102,P43403
DB00361,P15814
DB01193,O14556
DB00745,Q86W47
DB09129,O00519
DB01017,P48729
DB01251,O60359
DB11641,P26447
DB00383,Q00537
DB00733,Q00653
DB06151,Q9HBH9
DB03615,P29622
DB00509,P05106
DB01056,Q9BQ31
DB14542,O95139
DB04854,Q9UKG9
DB01185,P17516
DB01146,Q16558
DB00647,P13073
DB08875,O43283
DB00945,O43283
DB06603,P02538
DB00805,Q92947
DB09481,Q16720
DB00647,O76082
DB00119,Q9NVS9
DB00342,P23297
DB09086,P26439
DB00151,P02655
DB00570,P05109
DB00944,P98066
DB00138,P39086
DB00415,P07333
DB00619,P35908
DB15617,P04731
DB00130,Q6IA69
DB03128,P14410
DB11157,P60842
DB06202,P51693
DB08604,P14555
DB00536,P07195
DB01393,Q15858
DB03147,P29401
DB04898,P02652
DB11718,Q9UL54
DB09119,P17544
DB01037,P14920
DB00276,O95298
DB00119,P12268
DB09149,P03952
DB00570,P35908
DB09130,Q8TC12
DB00677,P14625
DB00777,Q99584
DB00940,P80511
DB00922,Q14573
DB11386,P26358
DB01043,O94925
DB00298,Q96KK3
DB01327,P08865
DB04703,Q8IW41
DB01236,Q06323
DB00439,Q13423
DB00228,P02750
DB00202,P53350
DB00756,P05109
DB00373,P08700
DB14544,P00374
DB00849,O15382
DB03615,O14791
DB09085,Q9H2S1
DB04938,P02671
DB01196,P02747
DB00768,P46663
DB01017,Q9Y4K4
DB01078,P06870
DB11760,Q15155
DB00806,Q8N159
DB13952,P15531
DB00153,P02708
DB01213,O75306
DB00843,Q99437
DB00193,O00408
DB09462,P00367
DB00747,Q99527
DB00281,Q12851
DB09061,P60842
DB15617,P00338
DB03754,P02538
DB01296,P09917
DB11386,P10828
DB01065,O43678
DB00132,P18825
DB01189,O43175
DB12130,Q9H422
DB08875,P36896
DB11718,Q9BXA7
DB00414,P62955
DB00763,O95718
DB00455,P48549
DB00780,O60669
DB00280,O15067
DB09481,P15104
DB00987,P02794
DB03754,Q15185
DB01244,P35913
DB12001,P15086
DB00304,P00367
DB08809,Q8TED1
DB00754,Q92887
DB09371,P18405
DB06710,P00739
DB00622,Q02818
DB14975,P12814
DB04840,Q06278
DB11718,O43353
DB09409,O15111
DB01033,P03901
DB00239,Q96PR1
DB01157,Q92506
DB00998,P49760
DB00173,P15086
DB00119,Q13085
DB00121,P36021
DB00846,Q99835
DB00807,P48547
DB14491,P01008
DB00197,P37840
DB11640,P35228
DB01043,P01011
DB11791,Q07912
DB01025,O15350
DB00795,Q8N159
DB00902,P50406
DB00631,P27707
DB14649,P24046
DB00545,Q9NSA0
DB14512,P19099
DB11093,P14866
DB06154,P15531
DB00849,P17174
DB04272,O43674
DB00871,O14618
DB00687,Q9H8P0
DB01090,P11511
DB00798,O15239
DB00132,O15399
DB12147,P18847
DB09074,P15531
DB11386,P30926
DB11273,P02708
DB01183,Q9HC29
DB14002,P51955
DB12267,P14550
DB04657,P56181
DB01146,P21918
DB00153,Q9NS40
DB06237,Q14573
DB00197,P02747
DB04703,Q9BVS4
DB00153,O00180
DB01124,P78508
DB00119,Q02928
DB00905,P35408
DB00880,P05089
DB00745,Q92952
DB01698,Q9BYZ2
DB00421,Q92781
DB11823,P29376
DB00898,P63244
DB00170,O75348
DB15102,P48736
DB14542,P17568
DB08818,P02775
DB01254,Q969S2
DB14649,P48547
DB01435,P30837
DB00288,P30968
DB01189,P02748
DB00711,P53355
DB00304,P46736
DB01382,Q14500
DB01033,P51648
DB00612,Q9P0Z9
DB00408,Q99584
DB00988,P30101
