0,1
DB09526,Q13423
DB06766,O95665
DB01075,Q99584
DB01708,P15169
DB00114,Q14957
DB01708,P16389
DB01593,Q99456
DB14543,P40939
DB06766,P23975
DB04703,Q9UQM7
DB11093,Q9H252
DB09462,P00367
DB00950,Q93086
DB06695,Q00987
DB00145,O75899
DB11093,P31942
DB00798,P03891
DB00610,Q99705
DB00170,P03901
DB00504,P63000
DB01023,Q13946
DB06802,O14788
DB11994,Q9NRP7
DB01131,Q92781
DB04573,P05546
DB00315,P31937
DB09091,P29275
DB00829,P24046
DB01956,Q9P0X4
DB01033,O95299
DB14509,Q99640
DB00145,O94903
DB13946,Q14624
DB00208,P22676
DB09092,Q07955
DB00425,P49760
DB00157,P17050
DB11359,P06401
DB15091,Q96PY6
DB02701,O43175
DB01023,P30626
DB00143,P84077
DB06268,P08700
DB03310,P08865
DB00668,P09210
DB00744,P19784
DB01336,Q12882
DB06695,P15814
DB01175,P23297
DB03147,Q07699
DB00564,Q9Y6T7
DB01183,Q02083
DB00421,Q92781
DB04573,P46736
DB03615,Q96FI4
DB01062,P17612
DB09092,P60842
DB01427,Q00653
DB08875,Q7Z460
DB03147,O60939
DB01708,P43003
DB00143,Q15118
DB01956,P00736
DB01121,P48050
DB00281,Q9BVS4
DB00920,P80511
DB00142,P03905
DB01108,P30101
DB01403,Q99584
DB00431,P56696
DB00223,P19099
DB01426,P48051
DB01236,P36955
DB00536,P62312
DB11186,P37231
DB00890,Q14624
DB00393,Q02127
DB01087,P08319
DB00890,P02747
DB01579,P04839
DB01122,P02787
DB11148,Q16678
DB00740,Q9UDR5
DB01095,O95168
DB14533,P43652
DB00905,P43116
DB14481,Q01118
DB00140,Q92506
DB00179,Q9UIK4
DB14544,Q9BXT2
DB01214,O00459
DB13257,P05546
DB06207,Q9UBL9
DB00887,O15440
DB01185,P34903
DB14975,P18669
DB09112,P13645
DB00513,P00558
DB00902,P04271
DB04703,Q06418
DB00471,P09769
DB01244,P80303
DB00663,P12429
DB01076,P03915
DB06777,P10606
DB00211,Q99705
DB00956,P30711
DB02789,Q02156
DB03310,P35367
DB00780,Q9NUV7
DB00572,P24046
DB03310,P16152
DB01216,O60359
DB00711,Q04828
DB00431,P48544
DB01169,Q9Y2D1
DB13946,P02647
DB01162,P51582
DB00257,Q9Y6T7
DB09128,Q07021
DB00975,Q15155
DB13873,Q8NET8
DB15566,P51843
DB00641,Q16836
DB00163,Q13523
DB08814,P54284
DB00140,P48728
DB11994,Q9Y616
DB09209,P24462
DB01131,O95178
DB11994,P35590
DB11186,Q86U10
DB00868,Q9ULX7
DB14509,Q14833
DB00620,Q9H8P0
DB01593,O14964
DB01009,P02538
DB00758,P28676
DB02300,P35398
DB02701,P53004
DB01014,P42684
DB00514,Q9Y646
DB01025,Q75N90
DB01017,Q16513
DB12783,Q6YP21
DB00874,P41594
DB00909,Q92947
DB14001,Q8TDS4
DB01351,P38435
DB06718,P13500
DB14001,O94768
DB01189,O00299
DB14533,P62508
DB01067,O95864
DB00753,P48637
DB00142,P15121
DB00233,Q15746
DB01026,P52824
DB01452,P14854
DB01168,Q16795
DB13954,P35858
DB09270,P05091
DB00874,Q6IA69
DB09095,P31937
DB14487,P05023
DB01001,Q02928
DB01291,P10828
DB00132,O00305
DB01205,P30049
DB01359,P10909
DB00449,P48050
DB12010,P05164
DB00244,Q9H422
DB11921,P19099
DB00247,P17735
DB06772,P52824
DB00780,O60669
DB00621,P31213
DB14001,O60674
DB00990,Q15822
DB14723,O15530
DB04898,O60701
DB00257,P27816
DB09116,P17568
DB00846,Q9UBN1
DB00555,Q04609
DB09213,P08519
DB09213,P68104
DB04837,O95264
DB13751,P18850
DB00623,P41180
DB01189,P07327
DB01028,P21549
DB09116,O95178
DB00421,P40926
DB11641,Q9UHF0
DB00494,P31153
DB00626,O14791
DB01087,P28845
DB01032,Q9UNK4
DB00257,Q03181
DB01370,P02750
DB09130,Q9NYR8
DB14539,O95168
DB15685,P11309
DB01019,P17658
DB06695,P10809
DB00335,P51649
DB00132,P20674
DB00228,P35858
DB11791,Q9H2G2
DB03128,Q8NET8
DB00312,P49019
DB09061,P05090
DB00492,P29372
DB01698,O15440
DB01148,P08581
DB00868,P08912
DB00467,Q14978
DB11760,O14791
DB09270,P32322
DB06698,O15392
DB00281,Q00536
DB00239,Q9H3M0
DB04272,Q9NYY3
DB06228,P23526
DB00995,Q15208
DB08804,P0DP23
DB06403,Q96C36
DB14002,Q9H4B4
DB00749,Q9NXB9
DB11148,O43570
DB01259,Q12851
DB14002,P11474
DB00744,O75912
DB06802,P05177
DB14509,P04626
DB00143,O14791
DB00241,Q04609
DB04272,Q9H1R3
DB04703,P30530
DB01275,Q8N543
DB06710,P00736
DB00233,O43293
DB00415,Q9H1R3
DB03904,Q9UHW9
DB09242,Q99705
DB00615,P60842
DB04575,P01019
DB13751,P03915
DB00704,Q9Y6Y9
DB00830,P04839
DB00170,P11586
DB14723,P49761
DB01080,P04181
DB04868,P04217
DB00843,P21283
DB00114,P28702
DB00361,Q99497
DB01200,P48728
DB00356,O95477
DB08828,P80365
DB00331,Q13627
DB14542,P08758
DB15444,Q9H2X9
DB11760,P00738
DB00798,Q86Y39
DB00471,Q14012
DB00153,O43526
DB00393,P20648
DB11994,Q9BUB5
DB00890,P02671
DB12130,P07711
DB09330,Q5KSL6
DB11823,P22309
DB01337,P10253
DB01956,Q03721
DB06154,P02538
DB00850,Q9H1R3
DB00237,P49448
DB09409,P19838
DB06777,O75438
DB00293,Q99259
DB04855,P05106
DB01592,P02747
DB06713,P42330
DB01159,P43003
DB00805,P26440
DB00831,P08603
DB11386,P28221
DB00972,P28161
DB01220,Q9H3M0
DB00949,Q8N159
DB09130,Q14520
DB03585,P17050
DB14539,Q9P0J0
DB06751,O15399
DB09149,P02533
DB06766,P80511
DB00423,Q13621
DB01956,P21918
DB00523,P31025
DB00415,Q8IW41
DB12332,P13647
DB01041,P17544
DB13179,Q8TDS4
DB00716,P10909
DB05260,Q9BQB6
DB00142,P11229
DB00134,P20061
DB00868,P07550
DB00471,P21462
DB00902,P51582
DB00822,P09622
DB11823,Q96PY6
DB00228,P36955
DB06813,P09622
DB11348,P02647
DB00253,Q15878
DB08868,P69905
DB06176,O75340
DB00151,O60391
DB14649,P10415
DB00114,P14550
DB00528,Q9ULY5
DB15822,P61769
DB03147,P38936
DB00918,Q96D53
DB00235,Q14573
DB00425,Q02818
DB11219,P37231
DB00163,Q9NPA1
DB00316,P63244
DB00914,P42685
DB04272,Q16772
DB01409,Q13546
DB00822,P51659
DB08883,P00505
DB01254,P35858
DB11823,O75385
DB11994,Q15759
DB01708,P07451
DB09148,P16455
DB00984,Q13224
DB03193,O60488
DB00995,Q8TBX8
DB12267,P00492
DB00439,P14679
DB00892,Q96L42
DB13179,O60359
DB14540,Q92781
DB00754,Q96S37
DB01151,Q99584
DB00740,P48506
DB00208,Q9UBV8
DB00239,Q8TDS4
DB00233,P37173
DB00145,P98194
DB00233,P15056
DB09185,P18850
DB14001,Q9Y463
DB04703,P54756
DB08875,Q96L34
DB14491,P01308
DB00151,P04406
DB09091,Q14994
DB01127,P17252
DB01592,P23415
DB01595,Q92736
DB00666,P06401
DB14517,O15350
DB04896,P54687
DB09085,Q9NPA1
