0,1
DB09213,P02538
DB01050,P29372
DB00504,Q7Z2W7
DB00151,P08684
DB00179,O76074
DB02546,P06702
DB00964,Q16665
DB04272,Q16718
DB00337,O95747
DB00302,P37840
DB13954,P05546
DB00178,P49908
DB01014,Q13133
DB00120,P11926
DB00415,Q9NSY1
DB01436,Q9NR63
DB01086,P29274
DB00925,P27797
DB13995,P17174
DB00431,P37059
DB00396,O95178
DB00284,P80075
DB08822,P24462
DB01024,Q9UBM7
DB00585,Q16873
DB11274,Q93086
DB00143,P08172
DB00504,P37231
DB14487,P98194
DB00905,P27815
DB01017,Q9NRP7
DB06249,P15538
DB01159,P13995
DB00843,P61421
DB14533,P32297
DB00178,P04279
DB00367,P25713
DB14487,Q9Y6F1
DB00699,Q06278
DB02659,Q16798
DB00276,O95298
DB00995,Q8IU85
DB00119,Q14032
DB00539,O75311
DB14533,P21453
DB00331,Q9UBF8
DB01204,P02748
DB06174,Q9P2K8
DB00644,P06401
DB14491,P03372
DB00984,P02763
DB00706,P0CG29
DB01259,P51812
DB00205,P23368
DB00744,Q16584
DB01593,P10620
DB00807,Q08289
DB14543,O95298
DB01418,Q15738
DB15102,Q13882
DB01231,P07949
DB04896,P48506
DB06781,P19099
DB14543,O43678
DB01208,Q14978
DB11148,Q15825
DB01018,O43837
DB09085,Q86U10
DB00179,Q96Q40
DB01014,Q15139
DB00412,O15528
DB00509,P06756
DB00563,P11766
DB11148,Q92952
DB11823,Q14749
DB01214,P60568
DB01599,P10176
DB00431,Q01668
DB13956,O00217
DB04825,P22694
DB13346,P35372
DB00939,Q9HB55
DB00233,P11802
DB00640,P01591
DB14881,Q07075
DB09085,P35218
DB00431,P17252
DB09149,P0C0L5
DB01189,O75636
DB13946,P01019
DB00178,P01031
DB00768,P46663
DB01014,P55055
DB06151,P09619
DB00599,P54886
DB01586,P56937
DB00415,Q9NYL2
DB01708,Q92952
DB04825,Q9UKI8
DB11156,Q14624
DB00157,Q92769
DB00142,Q9ULD8
DB01174,P49448
DB00295,Q13946
DB01023,O75838
DB06151,Q9BQ31
DB01059,P22626
DB04854,P15559
DB09462,Q96C36
DB11591,P04054
DB00179,P08922
DB03147,P13645
DB14507,P21802
DB05260,P04070
DB00542,P02533
DB01183,Q92753
DB00162,P03923
DB00719,Q99584
DB08912,O14964
DB00298,P48169
DB11186,P63000
DB06603,P08185
DB01065,O75251
DB00547,Q9H8P0
DB00006,O75636
DB00568,P23297
DB01080,Q9HD40
DB01098,O43677
DB00449,Q15391
DB00163,Q8IW41
DB00535,P22792
DB00483,Q13393
DB11148,P35368
DB01131,P26439
DB00864,P09038
DB11157,P60842
DB00317,Q14542
DB00937,Q9UJT1
DB00157,O00555
DB11901,P30049
DB00298,Q9UBL9
DB13154,P56696
DB00928,Q15125
DB00192,P21918
DB06698,P29034
DB00142,P08185
DB00647,P00326
DB01393,P17050
DB00465,Q15418
DB00449,O14939
DB06151,Q9UJ90
DB12001,P15086
DB00868,Q99572
DB00277,P18545
DB11186,P17302
DB00215,P23297
DB09409,P13639
DB00432,Q16878
DB01708,P10632
DB01236,P20851
DB00346,Q9UBN1
DB01037,P14920
DB00843,Q15904
DB11823,Q15428
DB13800,P17787
DB00843,Q15067
DB15233,P54764
DB00768,P35499
DB01248,Q86XP1
DB06249,P09038
DB01586,O43837
DB05381,Q99705
DB08864,P52895
DB00432,Q13255
DB00882,P48039
DB11148,P32004
DB00193,Q13946
DB11093,P54289
DB00223,P41145
DB00874,Q8N1C3
DB00409,P30530
DB09118,P06727
DB00401,P15880
DB11995,Q9NYV7
DB09082,O15440
DB11591,P23297
DB00170,Q16878
DB00151,P04196
DB00755,Q16718
DB11641,P25311
DB14723,O96017
DB00206,P02747
DB02546,O75340
DB09064,Q9UNK4
DB12500,Q15139
DB03193,O95864
DB00477,P80511
DB00599,P49915
DB01106,P80511
DB06603,P04196
DB01146,P28223
DB14487,O43677
DB00882,P46736
DB01656,P53805
DB00592,Q9NPC2
DB00421,P23368
DB06787,P31415
DB08910,P17544
DB13952,P47895
DB00874,P41145
DB00153,P35222
DB00331,P36896
DB00908,Q9Y285
DB01127,Q8TDN1
DB00302,P50213
DB00972,P36969
DB11093,P22460
DB12147,P18847
DB01619,P41231
DB00844,P14618
DB14487,Q9H228
DB01238,P17174
DB00995,P54760
DB04854,Q16881
DB00623,P30530
DB00795,Q8N159
DB00210,Q9NR63
DB01364,P15153
DB00963,P23415
DB13501,P01375
DB01146,P34903
DB13751,O95749
DB11718,P54619
DB01185,P15121
DB00945,P56181
DB00178,O14791
DB06230,P10635
DB00744,Q8N5S9
DB00711,P01106
DB00903,O15440
DB00360,Q9UJ96
DB14509,Q32MK0
DB06626,P15086
DB00396,P03915
DB09130,Q9BTZ2
DB00288,Q00975
DB00865,P36969
DB01017,Q9P0L2
DB11791,O15146
DB11994,Q9UKI8
DB06689,P08603
DB14491,P03951
DB00947,Q14457
DB00383,Q00537
DB14509,Q12866
DB08814,P78527
DB00849,P17174
DB01179,Q96FI4
DB00192,P25100
DB00237,Q9UI32
DB00845,P00750
DB06274,O00305
DB00257,P23634
DB06800,P14598
DB14895,P01375
DB01197,Q99735
DB00278,O95237
DB00605,Q9P0J0
DB01189,P14060
DB00548,P51659
DB01708,Q8NCM2
DB01196,P34972
DB06267,Q9NP56
DB15233,Q06203
DB03255,Q16348
DB00142,P01009
DB01131,P07686
DB01382,O75762
DB04224,P21796
DB04348,Q9NYP7
DB06413,Q9Y6K1
DB09130,Q9BZV3
DB00612,P48163
DB00414,P62955
DB01195,Q7Z3S7
DB11274,P43657
DB03619,Q99808
DB11081,P17516
DB08893,Q99808
DB14845,Q59H18
DB09462,O75715
DB01956,P23634
DB01426,Q16478
DB00945,Q00537
DB01245,P05362
DB00626,Q14624
DB01274,O95168
DB00907,P00403
DB00191,P16435
DB00642,P40939
DB03756,Q8NBN7
DB09130,Q9P0Z9
DB14019,P29475
DB00357,Q05901
DB06204,P09172
DB01708,P22792
DB00934,Q99584
DB00307,O60603
DB12278,P11473
DB00197,P02747
DB11235,P52209
DB00711,P08581
DB01047,P19099
DB11791,Q02779
DB00246,P23297
DB00868,O95259
DB00936,Q08426
DB00157,O00299
DB00257,Q99720
DB01236,P31942
DB00142,P43652
DB00721,P43003
DB13155,Q13698
DB11967,P21281
DB09327,Q9UHQ9
DB00972,P24310
DB01698,O43181
DB12783,O15269
DB00536,P52895
DB00276,Q15822
DB01026,P16219
DB00746,P14618
DB11186,P17252
DB03310,P63261
DB00521,Q05586
DB11590,P50579
DB06335,Q96C36
DB00902,O15547
DB14512,P19099
DB00852,Q9NR96
DB00868,Q8TAE7
DB01744,P30542
DB01159,P60842
DB00726,P29034
DB00890,P05164
DB01095,P11177
DB01221,P07814
DB00843,Q13488
DB14631,P08758
DB08815,O95167
DB00569,P45973
DB06710,P15169
DB01012,P28676
DB01619,Q01118
DB11994,Q05397
DB08865,Q9NP56
DB00659,Q70Z44
DB00221,Q86YN6
DB06176,P60174
DB00783,P45381
DB00750,P22460
DB09409,P08908
DB00338,O15146
DB14489,P04114
DB00210,Q9HA77
DB01438,Q92736
DB03310,Q16654
DB04938,P10109
DB04832,P09622
DB14544,P00374
DB01273,Q8NET8
DB01026,P14679
DB01197,P22352
DB00750,Q16790
DB15091,Q9Y4K4
DB00244,P29376
DB09129,P53671
DB13155,Q99928
DB13751,P51649
DB01127,Q9H252
DB11853,P13500
DB01210,Q99928
DB03147,Q8N8R3
DB00656,P80511
DB01618,P09172
DB13954,P08253
DB01579,Q06278
DB00476,P13645
DB13956,P51970
DB00145,P08865
DB00159,P16152
DB13995,P09525
DB00711,Q9UM73
DB01157,Q92506
DB01087,P50213
DB06780,P02585
DB09112,P02794
DB12941,P18405
DB00276,P63316
DB09131,P15559
DB01586,P00325
DB00711,P07947
DB00836,Q75N90
DB09401,Q9UBN1
DB03754,P02795
DB01043,P81605
DB00711,Q9NQU5
DB00882,P04279
DB11994,Q07912
DB00988,P30101
DB00659,P24046
DB00491,Q03403
DB00481,P0C0L5
DB09477,P15531
DB14481,O95180
DB00949,P34897
DB00157,P13631
DB01081,O43678
DB00874,P23634
DB00504,P35499
DB00548,Q13423
DB01002,Q9UI32
DB00415,P29320
DB00241,P38435
DB00411,Q9H244
DB12328,P08913
DB09241,Q16795
DB01618,Q9UM73
DB00239,Q13002
DB00119,O94925
DB00334,P80511
DB00192,Q9UN88
DB00655,P14735
DB14487,P11586
DB01378,Q14573
DB01012,O75838
DB01108,P01023
DB00922,O95263
DB11186,P24462
DB01043,P02538
DB01136,P99999
DB08911,Q9C098
DB00622,P80303
DB09526,P29803
DB00420,P23297
DB00548,O95182
DB03310,Q9UJU2
DB01212,Q9NXB9
DB03147,Q7Z2W7
DB08872,P02585
DB14001,P51957
DB00331,Q32MK0
DB00831,O14958
DB01159,P11177
