0,1
DB01131,Q8NBN7
DB00539,P49908
DB01325,P54710
DB09061,P48163
DB04224,O43497
DB14649,Q09470
DB12130,Q9UGI9
DB00182,Q9UHQ9
DB00151,Q16099
DB00914,Q9UL54
DB06782,P00387
DB00963,P21796
DB01708,P07195
DB00675,O15304
DB01296,P17544
DB00542,P56524
DB11079,P48167
DB01194,Q00975
DB13257,P10997
DB00145,P54289
DB00890,P37059
DB00691,Q14624
DB00441,P27707
DB00502,P49448
DB14533,Q9UGM1
DB06782,P46736
DB01146,O95259
DB06412,P42330
DB13751,P28331
DB01236,P04075
DB00157,P10276
DB03128,Q13002
DB01213,P03897
DB01708,Q92887
DB00132,P19835
DB00392,P54687
DB00711,P11362
DB00157,O95907
DB12500,Q9UEW8
DB11632,P31153
DB00157,P12724
DB01131,P30837
DB13954,P31937
DB06695,P02748
DB09517,P04114
DB09130,Q9NS75
DB00378,P19099
DB00411,Q9NR82
DB00907,P14854
DB01087,O95178
DB00717,O60359
DB14509,P27448
DB00744,P99999
DB03310,P04004
DB00939,P53355
DB00240,P51843
DB08916,Q9HB21
DB01077,P01584
DB00892,O75469
DB00758,Q9UBN1
DB01231,O60674
DB00143,O14964
DB01110,O75185
DB14544,P03891
DB09074,P04279
DB05990,Q7Z2Z2
DB00281,P53667
DB00850,Q75N90
DB13346,Q9P0X4
DB11791,Q07912
DB00711,Q9H2K8
DB15102,P54762
DB04272,P12277
DB15233,Q15418
DB00148,P78352
DB00841,P49411
DB14723,O00444
DB01275,O75936
DB00835,P04271
DB00746,P51858
DB01097,P15086
DB04574,O14618
DB14488,P43652
DB03754,Q99497
DB06151,O43283
DB15617,Q15185
DB04825,Q9Y463
DB00811,P52895
DB04224,O60218
DB00968,Q96GA7
DB09209,Q9Y5S1
DB01050,P81605
DB01708,Q70Z44
DB15685,P08631
DB03147,O76082
DB14001,P06493
DB00744,Q16584
DB00902,Q16620
DB00744,O95819
DB01296,P36969
DB09061,P05543
DB00178,Q14624
DB01014,P29376
DB14487,P11678
DB03310,Q9NR96
DB09085,Q9HCR9
DB06757,P29034
DB08875,P27448
DB00170,P07814
DB04703,P36896
DB01956,Q8TDN2
DB00284,Q9UKQ2
DB06701,Q7L7X3
DB05015,Q9NZD4
DB00585,P23297
DB01014,Q92772
DB01956,P08100
DB00504,P04040
DB01125,P80404
DB04540,P27487
DB01189,P37840
DB03310,P35348
DB00132,Q08289
DB00845,P33261
DB14489,P31946
DB13995,P13647
DB00367,P08779
DB08604,Q9Y5S1
DB00673,Q9UI32
DB02659,Q9NYP7
DB00308,O95342
DB06710,P51693
DB09462,Q13946
DB02530,O75311
DB04339,P21266
DB14481,Q9NYX4
DB01178,Q92731
DB04876,P03891
DB00644,P06401
DB15690,P14867
DB13952,O00483
DB00680,O00204
DB01076,P51648
DB00205,P47895
DB14001,P11474
DB02266,P10515
DB00900,Q07864
DB09148,P45381
DB01338,Q99653
DB14487,Q13630
DB01192,P10176
DB01161,P48050
DB11577,P47898
DB14487,O43678
DB01208,P07437
DB14487,Q15750
DB00983,P00738
DB09085,Q15822
DB00945,P80192
DB00805,Q15067
DB00412,P17050
DB13949,P06746
DB01236,P23528
DB11157,P29401
DB00964,Q14654
DB00945,P56937
DB01599,P13073
DB01157,Q00796
DB01095,P40394
DB00711,P22607
DB00536,Q15738
DB00151,P62807
DB09270,P11586
DB00590,P29034
DB12612,O14556
DB11093,P34903
DB04880,Q92769
DB09148,P18669
DB04224,Q9UI33
DB13944,P16455
DB00178,O75636
DB13154,P45954
DB00210,P30041
DB15566,P09525
DB00599,O15067
DB00642,P56181
DB06262,Q9NSD9
DB01196,Q92753
DB03128,Q9UI33
DB09214,O75385
DB00964,P28472
DB00783,Q8N907
DB01174,P52429
DB00242,O15342
DB01023,Q9NP56
DB00868,P00918
DB01001,Q9UHI5
DB04854,P15559
DB14542,O75380
DB11590,Q05329
DB00179,Q8N5S9
DB00278,P23560
DB15091,P21709
DB00626,P04075
DB00500,P05091
DB00233,O15197
DB00162,O43678
DB00719,P04054
DB08822,P15336
DB08604,Q9Y2T6
DB14487,P62166
DB06441,Q16322
DB00289,P54886
DB00547,P19099
DB00957,P24046
DB00568,P80511
DB00145,Q9HA77
DB00151,O75636
DB15091,Q92772
DB00822,Q86Y39
DB00496,P02748
DB00483,P49585
DB11148,P35228
DB00783,Q0VD83
DB01017,Q9UI12
DB00756,P15169
DB00270,P22626
DB00881,P30101
DB14596,O00555
DB11859,P24046
DB14507,Q96D53
DB13751,P56181
DB00875,P00846
DB14507,P21802
DB06698,P42261
DB01327,P08185
DB08818,P00338
DB08875,P16591
DB00401,P06744
DB00316,P48723
DB06151,Q9UGI9
DB11703,O76083
DB13346,Q96SW2
DB11386,P18507
DB00984,P17252
DB00215,P23297
DB04224,P13569
DB00380,P10909
DB00139,P10515
DB11157,P05155
DB00346,Q9BXT2
DB04938,P46736
DB00744,P62942
DB00233,Q15303
DB00163,Q8TDR2
DB14509,Q14833
DB15102,P07947
DB01108,P00751
DB01248,Q9UBN1
DB04861,P04155
DB09092,P35498
DB05381,P47900
DB08864,Q13574
DB00380,P22626
DB14491,P23560
DB09061,P31937
DB00244,P14616
DB09237,P53778
DB13954,P49821
DB14489,Q8IVL5
DB00151,P30086
DB04825,P06703
DB00376,Q7RTV2
DB11995,Q9NYV7
DB09053,P43652
DB08604,P05771
DB01108,Q92753
DB00151,P30838
DB00120,P32929
DB11640,Q96RP8
DB00481,Q14624
DB00143,Q9Y6M9
DB02546,P04279
DB14845,Q9UKE5
DB12404,P24046
DB04824,P34972
DB00477,Q99584
DB00982,P49788
DB01106,P23297
DB06603,Q16595
DB00874,Q9P0Z9
DB00239,Q14721
DB00882,P00367
DB01656,Q14643
DB00744,Q13557
DB13995,P08185
DB06626,P62312
DB08910,P28845
DB15685,Q9C098
DB00257,P40261
DB00242,P21283
DB00210,Q06830
DB00861,P25713
DB01127,Q8TDU6
DB00882,P35908
DB00874,P36544
DB00868,P37231
DB11817,P10635
DB14533,P40933
DB00796,P23258
DB09130,Q9BZV3
DB00145,P16615
DB00995,P16234
DB04854,Q16881
DB01024,Q13630
DB00795,P07814
DB00824,Q9HCR9
DB01364,P15153
DB00963,O75311
DB04573,P05109
DB11791,P33981
DB00471,O95819
DB14002,Q14003
DB09149,P02538
DB00945,Q15569
DB03310,P69905
DB06230,P15153
DB00140,P51648
DB00751,P01137
DB03310,O15440
DB00192,Q13698
DB01593,Q9NXA8
DB06218,P55789
DB00006,P61769
DB08911,Q99759
DB01213,Q13630
DB00804,P42338
DB04574,P16455
DB09462,O15111
DB00514,Q9UI32
DB13154,P08588
DB01064,P03952
DB00711,Q14289
DB00340,P34897
DB06249,Q12809
DB08814,Q96PR1
DB00849,P49619
DB01619,Q03721
DB11274,P14867
DB00237,O14841
DB11148,P00797
DB01108,P00734
DB00504,P23415
DB00192,P14416
DB14845,P49761
DB01197,P78417
DB14754,Q02156
DB14542,P03923
DB06813,P30838
DB03310,P51553
DB11791,Q8N4C8
DB00772,Q8TCU5
DB11823,P37173
DB15102,Q05655
DB03255,P06401
DB00145,P01011
DB01057,P07550
DB00768,Q8NCM2
DB12130,P21709
DB04348,Q9NYP7
DB01050,P00739
DB04839,Q9BXT2
DB00571,Q16836
DB00414,Q8WXS5
DB01195,Q8WXS5
DB00824,P43119
DB03619,Q16873
DB00153,P22001
DB06786,Q9BXT2
DB15982,P35527
DB00972,O75715
DB00255,O14618
DB01426,Q92806
DB01131,P98164
DB00379,O94760
DB03193,Q14541
DB01212,Q9NXB9
DB00907,P00403
DB00191,O95831
DB00642,Q96C36
DB00489,Q02880
DB00157,Q9NY46
DB14006,P20815
DB00744,Q05397
DB06204,P09172
DB09130,P22676
DB00934,Q99584
DB00307,Q9NXB9
DB12141,Q06278
DB08818,P02747
DB11235,P25105
DB09526,P08559
DB01047,P19099
DB00205,Q02252
DB00246,Q99584
DB00868,P35372
DB00936,Q92781
DB00157,P20851
DB00850,Q99584
DB04837,P31644
DB14975,P29401
DB00163,P42679
DB13800,P43681
DB00170,P20839
DB09280,Q9H2X9
DB06207,Q99571
DB01698,P56937
DB15091,O15264
DB00936,P51970
DB00276,Q9UBN1
DB01026,O15239
DB09118,P14550
DB11644,P17174
DB00228,P62807
DB11590,P22748
DB11081,P49915
DB05521,Q96L42
DB00902,P41595
DB14509,Q14164
DB01088,Q9NP56
DB00964,Q8NER1
DB08860,P30519
DB00119,Q9HD40
DB00726,Q99584
DB02266,P30556
DB01095,P30038
DB13944,P45381
DB01017,P61421
DB14631,P09525
DB06700,Q9BVS4
DB00331,P43405
DB08818,P60842
DB01012,P35556
DB00831,O60701
DB00006,Q15185
DB06712,O95182
DB09130,Q6NUM9
DB00221,Q86YN6
DB00130,P07948
DB00745,Q9H2S1
DB04272,P22352
DB03754,P08865
DB00309,P24046
DB00143,P05452
DB00964,Q9H3M0
DB01438,P21817
DB14649,Q16558
DB04339,P0CG29
DB11219,P13500
DB14541,P00374
DB15102,Q8N5S9
DB15091,P14616
DB09327,P22102
DB00659,Q16720
DB01427,Q9Y233
DB00890,O15350
DB12010,P52824
DB12130,P52564
DB06077,Q14833
DB01708,P27487
DB11837,Q9BXT2
DB00600,O75489
DB00257,Q8N1C3
DB00656,P29034
DB01618,P36888
DB00831,P00742
DB01579,Q06278
DB00444,Q9BXT2
DB00769,P51843
DB06151,P42681
DB00159,P84077
DB01296,P03951
DB00360,Q9UK17
DB00239,Q8TDS4
DB00602,P59768
DB01197,P02647
DB00843,P02818
DB00846,P47712
DB11641,P25311
DB09130,P28676
DB00151,P00326
DB00415,P07947
DB00836,P06703
DB09212,O95168
DB03754,P05543
DB00823,P78559
DB06249,Q06481
DB09481,P54886
DB04272,P26440
DB04272,O76074
DB15102,Q9UQM7
DB00461,Q9P0L2
DB00481,P01031
DB09472,P05089
DB03796,P23634
DB00868,Q8TAE7
DB01161,P15336
DB01018,P14060
DB09517,P23528
DB04837,P35372
DB14543,P32322
DB00970,Q9UQ05
DB14533,P29275
DB00241,Q13393
DB12130,Q9C098
DB12328,Q13698
DB09241,P22570
DB11386,P37231
DB00179,Q12866
DB01353,O00222
DB00334,Q99584
DB15685,Q9UK32
DB00756,P08253
DB00239,P11474
DB01283,O94804
DB01012,P04271
DB00179,P51451
DB11274,O95264
DB14975,P13645
DB12130,Q04771
DB14002,Q8IW41
DB00536,Q9BY32
DB00622,O14958
DB03147,P29590
DB00420,P80511
DB00548,P56937
DB14507,Q9UHD2
DB01182,O43678
DB03147,P04406
DB08872,P02585
DB15233,P51813
DB02266,Q16836
DB01593,O14958
DB09070,P11137
