0,1
DB09409,Q9UJ96
DB09242,Q99705
DB15091,P07949
DB00429,Q08499
DB01043,P10412
DB00331,Q92918
DB00938,P03905
DB01340,P04003
DB01086,P08912
DB14487,P41180
DB00615,P01008
DB12147,P02768
DB00454,O95954
DB13943,P10109
DB00808,P00918
DB11157,P05155
DB00780,O75600
DB00756,P16220
DB00519,P02766
DB00902,P08912
DB00193,Q9Y233
DB04575,P80365
DB01353,O94925
DB00331,O75747
DB00372,P51884
DB05381,Q9BPV8
DB01085,P48547
DB00981,Q13393
DB02789,Q86W47
DB13955,P51553
DB00831,P51858
DB01297,O75438
DB01235,P31946
DB06800,P24462
DB00157,Q16775
DB00217,Q09428
DB01407,Q9BYF1
DB00528,O95718
DB14583,Q8WXS5
DB02701,P08697
DB12500,Q02779
DB08809,P15121
DB14543,P00352
DB00537,O00444
DB08809,P00325
DB06151,P18825
DB04339,P21266
DB00733,P19838
DB01080,P54687
DB13944,P45381
DB14975,Q96FI4
DB13154,P07451
DB08820,P07204
DB12941,Q9UF02
DB00746,P31946
DB01159,P15880
DB09061,P07225
DB00427,P29034
DB01626,Q9UHQ9
DB01092,Q0VD83
DB01210,P01100
DB01171,P55789
DB00824,Q02083
DB00180,Q9H8P0
DB00808,Q16790
DB03193,P10632
DB01586,Q15738
DB01259,P35590
DB14507,Q9UQB9
DB00811,O14561
DB00540,Q99584
DB01353,Q15596
DB12010,Q9HB55
DB00772,Q05586
DB03147,P04070
DB00887,Q14330
DB01956,O75340
DB12130,Q9UGI9
DB00765,O95363
DB08881,P07741
DB01183,P22792
DB00195,O14556
DB11855,P01008
DB04838,P00395
DB15091,P06213
DB00890,P81605
DB01019,Q9H252
DB08809,P36969
DB00795,P07814
DB11181,Q05940
DB00984,Q9H8P0
DB00586,P06727
DB15598,Q9UNX9
DB04837,P28223
DB00807,P48050
DB00555,P07814
DB00275,Q9UKV0
DB09129,O60285
DB08329,O15530
DB15685,P53671
DB08901,Q9GZU7
DB14487,Q9UBS5
DB05812,P30519
DB03754,P06733
DB02546,O75636
DB00255,P22792
DB00972,P28161
DB09241,P22570
DB01014,P54764
DB13800,P22459
DB00797,Q9UBL9
DB06777,P47895
DB06654,P22570
DB14487,Q9P0X4
DB06777,Q02221
DB11823,Q07955
DB00151,P48058
DB00246,Q99584
DB00247,P14866
DB00509,P08588
DB00337,P57078
DB04272,P06702
DB01179,Q9UJT0
DB00235,Q14643
DB13179,Q9H8P0
DB00642,O00217
DB09074,Q02383
DB01211,Q9NYV7
DB15102,P46734
DB00711,Q8N5S9
DB04272,P52333
DB00170,P39086
DB11828,P02768
DB02789,P48169
DB00382,O95477
DB06154,O15350
DB00579,P04114
DB00999,P47895
DB11348,P14618
DB00750,Q9Y257
DB00142,Q9UIX4
DB11219,Q9Y698
DB01065,P15924
DB13995,O60701
DB09073,P48637
DB06151,Q8TD08
DB11590,P00505
DB00780,O15403
DB05260,P28223
DB09061,P02747
DB00862,Q15155
DB00925,Q9UJ90
DB04898,P01308
DB11348,P35908
DB08868,P06702
DB06154,Q02383
DB14490,P48723
DB09477,P00739
DB00157,P12724
DB11718,O14965
DB15233,O14757
DB06751,Q99808
DB00153,Q9NSA2
DB01608,P30968
DB01618,P36888
DB00252,P52824
DB00995,Q15208
DB01076,P51648
DB04540,O60840
DB01087,O43674
DB01076,Q99714
DB00006,P25311
DB00823,P78559
DB13943,P02652
DB01050,Q02383
DB00209,P49761
DB00219,P48637
DB14583,P07202
DB00504,Q15858
DB01351,Q9UI32
DB14489,O75936
DB00630,P28845
DB01956,P02655
DB00007,P03951
DB15617,P27169
DB11967,Q96A05
DB00114,P01042
DB00192,Q02218
DB00233,P16591
DB11186,P07203
DB01619,Q03721
DB14540,Q99714
DB09148,P14780
DB14533,Q7Z2W7
DB00328,Q96SL4
DB01017,Q04828
DB11967,P06858
DB01067,P11473
DB08329,P55011
DB14544,P32322
DB09130,O95182
DB00514,P18850
DB01080,Q6YP21
DB00449,P01138
DB14487,P11678
DB06203,P16219
DB09128,P08069
DB14487,P21453
DB00615,P04217
DB11859,P24046
DB04841,Q9ULB1
DB00157,O75340
DB09130,P22459
DB09140,P24310
DB01400,P98066
DB01599,O60706
DB01628,O15528
DB01016,P78508
DB01370,P08865
DB00752,O95831
DB01085,Q9UJ90
DB00768,Q9UJ96
DB01436,Q8NBN7
DB00197,P51858
DB14002,Q14003
DB00843,Q9HBG4
DB00221,Q86YN6
DB01222,P60174
DB03147,P46098
DB01205,Q92806
DB01226,P49585
DB04896,Q14833
DB00711,P52429
DB06616,Q9HB21
DB00839,Q99712
DB00368,Q99705
DB06710,Q0VD83
DB00998,Q8NI60
DB01131,Q8NBN7
DB05294,O43451
DB01080,P11217
DB14507,Q9UHD2
DB00471,P48729
DB00712,P56556
DB04841,P35222
DB01024,P53004
DB00939,Q59H18
DB08804,Q9H8P0
DB00890,O15350
DB00145,P41594
DB00744,P42679
DB00163,P42679
DB01070,Q14994
DB03310,Q9NR96
DB08814,Q9UNX9
DB04948,Q9Y285
DB06202,Q14457
DB00190,Q9Y600
DB01026,O00217
DB04272,P50747
DB15822,Q9Y6K1
DB11590,O15067
DB08872,P02585
DB08828,P51843
DB00145,P04637
DB00382,P13073
DB09148,P01011
DB09130,Q6NUM9
DB00648,P41238
DB00435,P00736
DB00226,P15153
DB01056,Q8NCM2
DB00244,P06239
DB00890,Q14624
DB06777,Q12791
DB15233,Q9H2K8
DB00585,P80511
DB09371,Q06481
DB00876,P45954
DB01179,P30405
DB15091,P29320
DB00783,O15304
DB00869,O15530
DB13269,Q86U10
DB14649,P67775
DB00987,P02794
DB01619,P18505
DB14481,P35462
DB03193,O95864
DB00661,P32322
DB00130,P07101
DB00952,Q9NYL2
DB00647,Q02221
DB13995,P09525
DB13944,P35908
DB00536,P30043
DB12130,P54646
DB00435,P22792
DB00294,P24046
DB14533,Q96KK3
DB00677,Q96FI4
DB08864,O00204
DB15091,Q92772
DB00772,P23141
DB03796,P10828
DB00600,O43677
DB01043,Q14032
DB04224,Q07699
DB13956,P78559
DB00972,O15217
DB01100,P13693
DB00126,P21917
DB00382,P00395
DB11703,O76083
DB11760,P20851
DB01296,P68104
DB01017,P61421
DB14895,P00439
DB00435,P29034
DB00615,P06744
DB11148,P35228
DB00845,P07359
DB00153,O00180
DB11791,Q9Y2H1
DB00415,P53671
DB00768,Q96L42
DB00142,Q86W47
DB11718,Q9Y2K2
DB13867,Q9H8P0
DB00605,O75251
DB00984,O95718
DB00552,Q5S007
DB00663,P41145
DB14507,P43005
DB00411,Q9BPV8
DB00626,P07357
DB00119,P11216
DB00770,P43119
DB06751,P02763
DB00288,P30968
DB11386,P05771
DB00276,Q06432
DB01220,P22459
DB13257,P00558
DB00257,O00555
DB01075,P80511
DB11219,P62955
DB01065,O75380
DB01025,P01023
DB01146,P26358
DB00388,P15382
DB00204,P62955
DB00947,P48039
DB06249,P50453
DB01296,Q04760
DB00253,P05093
DB00758,Q9UBN1
DB00233,Q08881
DB14488,P22792
DB00561,P45973
DB09213,P07360
DB09517,Q07021
DB00257,Q9UF02
DB01239,Q99584
DB01131,P30519
DB01062,P56537
DB06766,P13945
DB01708,P21918
DB00753,O00299
DB00898,O14618
DB08818,P60842
DB11644,Q15428
DB11967,Q15904
DB12500,P11712
DB01159,O94925
DB15685,Q9NSY1
DB11274,Q9UJ96
DB14488,P05121
DB00599,O15067
DB06209,Q9NXB9
DB00449,P20711
DB14481,P21918
DB15982,O14618
DB09216,Q16654
DB06151,Q9NQU5
DB00195,P17735
DB01268,P29034
DB14723,P51617
DB00692,O15269
DB00914,Q9BVS4
DB02300,Q15878
DB15690,Q12879
DB06262,P17752
DB00361,P23246
DB00890,Q15125
DB12130,P19784
DB00367,P14923
DB11712,P00750
DB06813,P30838
DB11273,Q06278
DB08911,Q9UPZ9
DB04898,P07900
DB00822,O60701
DB01708,P32004
DB00647,P10176
DB12130,Q99640
DB01956,P07357
DB00266,P22570
DB09517,P43652
DB15690,P46736
DB04864,P98066
DB01427,O00329
DB01296,P23975
DB09061,P07237
DB04880,Q92769
DB01220,P52429
DB11348,P23526
DB00091,P27797
DB04880,Q14573
DB14507,O14757
DB01017,O75348
DB09061,O14791
DB00316,P45973
DB00396,Q16718
DB13955,P00739
DB04880,P29274
DB00120,P48664
DB00163,P49840
DB08439,P13196
DB00586,P07998
DB11823,P10809
DB06213,P18507
DB14723,P31152
DB04540,P27487
DB09555,P04271
DB02266,P53004
DB00642,Q96C36
DB09327,P16219
DB09070,P29622
DB00233,Q9UBF8
DB00119,P68104
DB00868,P54284
DB08864,Q13574
DB11156,P60174
DB01273,O00519
DB00688,P08559
DB14487,O95182
DB00331,Q9Y2K2
DB13956,Q15800
DB00564,Q9Y6T7
DB01327,P18848
DB01327,P23526
DB00909,O95831
DB06335,Q9UQL6
DB01189,P18669
DB01065,Q99653
DB09074,P29034
DB14533,P08235
DB06016,P29034
DB01068,P52429
DB00145,P17707
DB00740,Q99707
DB01209,Q92731
DB01586,P56181
DB01014,P49840
DB08820,Q13621
DB01339,P11511
DB11093,O00299
DB11148,P50416
DB09085,Q15822
DB00929,P43088
DB00647,P24310
DB00600,P17568
DB04703,P09769
DB00731,O15440
DB00874,Q9P0Z9
DB01126,Q9Y698
DB00331,P51451
DB00368,Q9UHI5
DB02266,O60391
DB09477,P07357
DB00968,P21549
DB03615,Q9BY41
DB06218,P55789
DB06684,P48664
DB01656,Q14643
DB15982,P45381
DB03193,P47870
DB00471,Q8NEV4
DB00805,P14920
DB04703,O14757
DB00471,Q8IW41
DB00246,P80511
DB00736,P10415
DB01592,P18669
DB00140,P03886
DB01024,P13995
DB01088,O00408
DB01394,P36955
DB01059,P23528
DB01236,Q14032
DB00354,P04271
DB00979,P19099
