0,1
DB00843,P43003
DB01124,P78508
DB11921,Q9H8P0
DB03147,P46098
DB09061,O14791
DB09220,Q8TD43
DB00483,Q9Y5K3
DB00193,Q9Y233
DB13751,O95749
DB11148,Q9Y5S1
DB13800,Q9NSA2
DB06802,Q9Y5S1
DB12130,O14965
DB00202,Q8N159
DB01576,Q13630
DB00523,P31025
DB00540,Q99584
DB09148,P02790
DB03193,P10828
DB01956,P41594
DB00756,P11766
DB00602,Q13003
DB14491,O14832
DB00659,Q00975
DB01023,Q13946
DB01080,P30613
DB00811,P00352
DB09517,P43652
DB03310,Q9Y2Q3
DB01099,P09622
DB00233,Q15303
DB14544,P12429
DB01174,Q9BYV1
DB04272,P52333
DB09070,Q8NET8
DB06151,P30044
DB01296,P03951
DB09026,Q09428
DB00151,Q16795
DB00449,P01138
DB06151,Q9BUB5
DB00192,Q8TDN2
DB14543,P00352
DB00006,P00338
DB00711,P01106
DB00851,P80511
DB00968,Q9GZT4
DB04861,P04155
DB00121,Q9BY49
DB00956,P0CG29
DB00997,P60842
DB01261,Q7Z2W7
DB00740,Q9UDR5
DB00157,P04083
DB00471,Q8IW41
DB00755,P56937
DB00298,Q9UQD0
DB13166,P78330
DB01744,Q96RI1
DB01017,O00238
DB00153,O95069
DB05294,O43451
DB11348,Q9NS40
DB06209,P17544
DB01157,Q86Y39
DB00411,Q9NR82
DB00797,O95665
DB00852,P56373
DB04272,Q8TED1
DB00297,P43116
DB06204,P09172
DB15102,P01375
DB00179,O43741
DB01296,P99999
DB14507,Q9HBH9
DB01956,O75340
DB00151,Q16099
DB00444,Q9BXT2
DB00298,P27338
DB04930,P41238
DB00321,Q99584
DB11718,Q9H3Y6
DB08995,P35368
DB00233,P16591
DB11219,P23219
DB00200,P50579
DB00193,Q14573
DB04938,P16220
DB11186,P16860
DB01586,Q15738
DB00210,P18846
DB08871,P13569
DB03310,Q6V0L0
DB01351,Q9UI32
DB01043,P15531
DB01233,P25774
DB11181,Q05940
DB06151,Q8TD08
DB00744,Q96PY6
DB09462,P17568
DB00868,Q9BQ31
DB01076,P51164
DB01065,P15924
DB06274,Q9Y5S1
DB11386,Q12791
DB01236,P23368
DB08818,P14618
DB00204,P62955
DB03754,P46939
DB00191,O95831
DB00990,P05108
DB04908,P11586
DB01239,P35222
DB01043,P15104
DB00276,P13945
DB00206,P08779
DB12500,P11712
DB09130,P48544
DB09148,P15169
DB00894,P05108
DB00179,Q07912
DB13953,P47895
DB14002,P53667
DB00589,Q99623
DB11274,Q9NR82
DB00281,Q14680
DB00753,P13693
DB00193,P49448
DB11994,O15146
DB03147,P48723
DB15102,Q9UQQ2
DB00548,P56556
DB09092,P11021
DB01146,P09172
DB08964,P43088
DB14583,P07202
DB03310,P32322
DB09409,O14920
DB09131,P00740
DB00809,Q99705
DB01033,O43677
DB02266,Q02083
DB06689,Q13547
DB00179,P06241
DB06413,Q9Y6K1
DB01160,Q08493
DB00753,P80303
DB00913,P35354
DB00145,Q8N1G2
DB00170,Q7LG56
DB06016,P52209
DB00968,P21549
DB00153,Q14330
DB01014,P45983
DB00953,Q99759
DB01130,P05093
DB01394,P35527
DB00774,P29972
DB00868,P00918
DB14583,P42330
DB09214,O75385
DB06202,P01308
DB00132,O60840
DB06751,P35913
DB00151,P49189
DB01136,Q13423
DB11273,Q06278
DB11186,Q16558
DB06757,P29034
DB01197,Q00987
DB00119,Q8TCU5
DB00642,P03891
DB11791,Q07912
DB00921,Q9Y6M9
DB06202,Q14457
DB04825,Q14289
DB00157,P27361
DB14002,O75912
DB00790,P14923
DB09074,P29034
DB00283,Q99584
DB01056,P56373
DB06710,Q92753
DB13995,P01591
DB00868,P37231
DB04575,P02746
DB01069,Q99653
DB06751,Q13315
DB09078,P00747
DB00711,P12004
DB00418,Q99259
DB00175,P03886
DB00946,P81605
DB09130,Q9UIX4
DB00178,P35527
DB00913,O00264
DB01017,Q13555
DB08911,Q99759
DB00527,Q9UPY5
DB14481,Q9H252
DB00726,P23297
DB00415,P29320
DB00768,P08913
DB00480,P21796
DB15102,P11274
DB00622,P30626
DB00241,P54886
DB09079,P09429
DB09129,Q9BUB5
DB12130,Q9Y6R4
DB06616,Q9BY32
DB06813,O95479
DB08804,P05093
DB00939,P45984
DB14533,P62508
DB01592,P18669
DB11994,P42680
DB09129,Q9UQB9
DB11994,P19525
DB00145,P30926
DB01087,O95479
DB00975,P21817
DB01236,O60701
DB08916,Q06432
DB01014,Q92772
DB14975,Q9UP52
DB00807,Q15822
DB00244,Q9UHD2
DB01586,O95479
DB00586,P07998
DB00591,Q96FI4
DB01327,P08185
DB12130,P53779
DB04832,Q12882
DB01146,P48169
DB14001,Q12852
DB14001,Q96D53
DB03088,Q13882
DB08875,P16591
DB01452,P13073
DB01254,P17812
DB08883,Q9UDR5
DB00822,P07998
DB11219,P18505
DB01296,Q99735
DB00281,Q9Y2K2
DB09118,P10515
DB14649,P18507
DB00316,P45973
DB14488,P22792
DB00824,P21554
DB14649,P48050
DB06016,P29034
DB01108,P28331
DB09080,P04731
DB01122,P49585
DB00619,P17544
DB14507,P11309
DB03754,P00747
DB00431,Q70Z44
DB00740,P07814
DB14002,P54764
DB03754,P05543
DB00192,P07550
DB00119,P40939
DB00192,P21817
DB00432,P11310
DB14543,P53004
DB13751,P14324
DB14539,P43353
DB09270,P11177
DB05260,P45983
DB01100,Q9UBV8
DB00471,P33981
DB09185,P18848
DB00696,Q14571
DB02546,P20701
DB14488,O14832
DB00645,P00533
DB01025,P08620
DB01211,Q9Y2K2
DB00382,P13073
DB13995,P02656
DB01214,P15336
DB00756,P18507
DB04224,Q9UQD0
DB12130,P07711
DB00412,Q9NXB9
DB06777,P29803
DB00145,P48051
DB06154,Q9GZT9
DB00821,O14841
DB00925,Q9UIX4
DB12130,Q9UPZ9
DB11093,P22460
DB06757,Q02383
DB00603,P07357
DB08820,P07204
DB14481,P18507
DB13751,O95299
DB04703,Q16832
DB06695,P04004
DB00415,O14757
DB14509,P16234
DB09089,P49019
DB09061,P02747
DB00306,P38435
DB04574,P15531
DB04837,P35499
DB01395,P24046
DB01708,P13945
DB00415,P09769
DB06757,O75251
DB06595,P49619
DB01618,P30530
DB04115,P54219
DB13154,Q02218
DB14489,O60701
DB09118,O95299
DB08881,P52824
DB02789,P10415
DB11386,P18507
DB00151,P19793
DB14002,Q9UGJ0
DB06689,P02743
DB08911,Q9UPZ9
DB09213,P05109
DB00370,P23297
DB01159,Q92506
DB00822,Q8N543
DB12010,P99999
DB01081,P54762
DB14507,O14976
DB00210,Q9UJT1
DB01127,O43497
DB00230,P11473
DB09371,P02795
DB09061,P07225
DB00868,Q9NY46
DB00953,P78417
DB13956,Q9P0J0
DB00327,P05091
DB14488,P05155
DB00964,Q9H3M0
DB14481,P21918
DB01592,P04279
DB05260,P12235
DB00751,P23297
DB03754,O15350
DB09074,Q8N907
DB00425,P28676
DB01122,Q9Y5K3
DB15091,P42345
DB08799,P23297
DB04843,Q86YN6
DB03193,P18507
DB00257,P63252
DB14543,P51659
DB08439,Q96Q40
DB14533,P24752
DB13954,Q13630
DB11186,Q9UNX9
DB01157,P40394
DB01127,Q9NPA1
DB00669,P49411
DB00599,P07814
DB14001,Q9NPA2
DB03310,P02753
DB00711,P27361
DB03793,O95831
DB11644,Q9BY41
DB01619,Q03721
DB01202,P19099
DB13720,Q92918
DB06262,Q9UHI5
DB08911,O43293
DB04339,Q16775
DB00239,Q9NZV8
DB00678,Q9NXB9
DB00756,P18505
DB04825,P49760
DB15690,P25713
DB00382,P51161
DB06701,Q7L7X3
DB00768,P27824
DB00549,Q13258
DB14975,P29401
DB11791,Q92918
DB01393,O15528
DB03619,Q8NER1
DB09064,Q9Y5Y9
DB00449,O00459
DB13955,Q9UBM7
DB11994,P19440
DB01296,Q8N907
DB03193,P10632
DB11823,Q9UL54
DB00950,Q96KK3
DB00328,P50897
DB06695,P78330
DB11186,Q9UKV0
DB00170,O75348
DB00890,P03951
DB00605,P07998
DB01196,O15350
DB01238,P13196
DB15617,O14791
DB04837,P35372
DB11757,P02708
DB13346,P21802
DB09272,P29320
DB00843,Q8NEY4
DB06274,Q13936
DB15233,Q15418
DB11963,P48637
DB00233,Q96SW2
DB02789,Q05513
DB00692,P15169
DB01244,P28676
DB04575,O14556
DB09129,P12931
DB03796,P59768
DB13953,O43677
DB00228,P36955
DB00964,P19838
DB00151,O75636
DB00192,P27338
DB06077,Q9Y646
DB00626,O75340
DB00964,P0DP23
DB04838,P14854
DB00170,P45973
DB01026,P47895
DB01065,P11177
DB11348,P43652
DB00262,Q86YB8
DB14490,Q9BY66
DB00145,P45973
DB04224,O60218
DB00825,Q13003
DB00170,P21283
DB00631,Q9NR33
DB00192,P56696
DB04838,P00395
DB14975,Q06481
DB01050,P81605
DB13155,O60840
DB00298,P31644
DB00924,Q9HC29
DB00210,P30041
DB00925,Q99705
DB08820,P00750
DB12332,P20851
DB02701,P51553
DB00907,P09669
DB06757,P48728
DB04703,P06241
DB00716,P45973
DB00882,P35908
DB14002,P22001
DB00721,Q05932
DB00903,P30711
DB00163,Q8TDR2
DB03796,P10828
DB01179,Q14978
DB13155,P08686
DB00768,P00748
DB00210,P30556
DB00115,P50579
DB01296,Q9Y2D1
DB01956,P21549
DB11641,P25311
DB09061,P29803
DB01095,O75438
DB06335,Q9UQL6
DB00179,P07947
DB01247,Q12882
DB14507,Q9H2G2
DB11859,P24046
DB09082,Q15080
DB00615,P31942
DB09371,P00751
DB11274,Q13639
DB01056,Q96G91
DB00573,P11473
DB02546,P03951
DB00945,Q8NI60
DB00647,Q02221
DB00163,Q7L7X3
DB01236,P00751
DB04825,Q7Z460
DB01251,Q9BXT2
DB00688,Q15800
DB03147,Q08257
DB11760,Q9NXA8
DB11093,P12814
DB08911,Q15569
DB15091,P07949
DB04824,Q8TDU6
DB00570,P51858
DB15566,P07355
DB04930,P02538
DB00216,Q8N5Z0
DB15685,Q14012
DB00320,Q9Y5K3
DB13946,P13500
DB00464,P00740
DB01080,P14618
DB01248,Q9UBN1
DB06813,P30838
DB06202,Q9BY41
DB00302,P15880
DB01435,P14923
DB00740,O15382
DB01161,P15336
DB04825,P35590
DB01182,P20674
DB15233,Q9UIK4
DB01017,P49761
DB12141,Q06278
DB06441,Q8TDN2
DB01059,P56537
DB00280,P08865
DB00257,Q15274
DB06813,Q96C36
DB00252,P52824
DB00731,O15440
DB00780,Q96GD0
DB00120,O15270
DB00439,O95139
DB00138,Q9H2M3
DB13345,P51575
DB09236,P23560
DB01296,P45984
DB03904,P14416
DB04339,P35368
DB03796,P14867
DB11632,P31153
DB14489,P02656
DB01324,P05089
DB14507,Q96D53
DB00323,Q9HBK9
DB04825,Q96D53
DB00848,O00264
DB06782,P78330
DB14001,O60285
DB06654,P22570
DB00163,P42679
DB00868,P54284
DB11760,P68104
DB01227,P28329
DB09256,P03901
DB00941,Q8TCT1
DB00209,P49761
DB00163,O14578
DB01186,P04155
DB11967,P09884
DB00995,P06241
DB00602,Q01814
DB00255,Q9UGI6
DB15233,P08631
DB01392,Q8TD43
DB01199,P09172
DB06707,Q99705
DB09327,P55789
DB01200,P14061
DB05015,P35908
DB09074,P04279
DB01127,P67775
DB12783,Q6YP21
DB08893,P03951
DB00713,P51955
DB00142,P17568
DB00415,P57059
DB12130,Q9UEW8
DB00600,P09417
DB01250,Q00653
DB01708,Q9H2S1
DB01956,P43004
DB00592,P08183
DB09148,P56537
DB01087,O95178
DB04703,O95819
DB00892,Q14500
DB00768,P06744
DB00284,Q9UKQ2
DB01420,P41743
