0,1
DB09238,O00555
DB00157,O75489
DB12010,P10721
DB00404,P47869
DB01101,P04818
DB00157,P56181
DB00237,P48058
DB12010,P35590
DB09130,P13645
DB00142,O14841
DB00143,P30711
DB00996,Q00975
DB12010,Q15208
DB00014,P30968
DB00568,P08912
DB11691,P35372
DB04855,Q02641
DB00458,P08173
DB00459,P10826
DB14185,P08173
DB11837,P15538
DB01197,P46663
DB01236,P48169
DB00603,P06401
DB12147,P22607
DB00960,P13945
DB00157,P12268
DB12010,Q9H1R3
DB11823,Q14957
DB01593,P01019
DB00310,P00915
DB00157,Q86Y39
DB00721,Q15822
DB01708,P14867
DB09095,P12429
DB00843,Q00653
DB01023,P63316
DB11148,O75762
DB01069,P08172
DB04855,P48050
DB01215,Q99928
DB00898,Q02641
DB12010,Q9UQM7
DB01032,Q9NSA0
DB00813,P41145
DB09236,O00555
DB01068,Q99928
DB12010,Q13237
DB14490,P02794
DB01183,P41145
DB00841,P35368
DB13953,P00846
DB01231,P20309
DB01221,P41145
DB00561,O14649
DB12010,P29376
DB00281,Q9Y5Y9
DB09118,Q99928
DB01173,Q9Y5Y9
DB00371,P78334
DB00335,P07550
DB00153,O60840
DB12404,Q99928
DB12537,P78334
DB00836,P01189
DB01043,Q12879
DB09130,P08865
DB00411,P22303
DB00627,Q8TDS4
DB13269,Q9UQD0
DB01028,P28472
DB00157,P48728
DB01324,P55017
DB00871,P08588
DB01238,P35348
DB00458,Q12809
DB16019,P07288
DB01595,P18507
DB14487,P01011
DB00122,P49585
DB00273,P00915
DB01095,P04035
DB08897,P11229
DB01592,P69905
DB00677,P02787
DB14185,P35367
DB00988,O95264
DB00248,P08913
DB00114,Q8TD30
DB01133,Q15904
DB01110,Q09470
DB00489,P08588
DB00185,P11229
DB14881,P35372
DB00157,P09417
DB12010,Q13627
DB12010,Q2M2I8
DB00823,P06401
DB00354,P35367
DB04855,Q01668
DB00842,Q99928
DB01254,Q92570
DB05260,P31350
DB12404,P34903
DB00159,P32418
DB01069,Q8TAE7
DB00568,Q9P0X4
DB00228,Q9Y6H6
DB01593,P02538
DB01428,Q92731
DB14517,P05023
DB01159,Q12879
DB00143,Q9Y2Q3
DB01593,P02649
DB00845,P37231
DB01267,P08913
DB09130,P02743
DB12010,P04049
DB00881,P12821
DB00697,P08913
DB01407,P01375
DB01544,Q99928
DB09130,P42858
DB00462,P11229
DB01022,P02818
DB01221,Q8TCU5
DB06268,P25101
DB09256,P04818
DB01593,P02751
DB01611,Q9NYK1
DB09064,Q07869
DB00502,Q13224
DB00472,Q12809
DB12010,P30530
DB00364,P09038
DB01119,P05023
DB14006,Q9Y5K3
DB00540,P08908
DB00457,P08913
DB00273,Q15878
DB00143,P36969
DB00333,Q13224
DB00726,P20309
DB00683,P78334
DB00173,O00763
DB11619,P06401
DB00818,P31644
DB00643,Q71U36
DB00282,P42574
DB14498,P05023
DB00157,P07864
DB12010,Q8NI60
DB00334,P46098
DB04272,Q9HB21
DB12010,Q13554
DB01222,P04150
DB00370,P28335
DB00543,P08912
DB01337,P20309
DB14481,Q02818
DB01069,Q9H252
DB00988,P00441
DB00696,P28221
DB00537,P11388
DB01200,P28221
DB09068,P34969
DB06800,P41145
DB00661,Q14654
DB08896,P35916
DB01195,P35499
DB06774,Q8NER1
DB00877,P62942
DB00252,Q9UQD0
DB00186,Q9UN88
DB09300,P08172
DB06637,P48547
DB01708,P03372
DB06712,P54289
DB14488,P02794
DB00157,P30043
DB00686,P09038
DB08949,Q8TDS4
DB00143,Q8TED1
DB12010,Q9BXA7
DB01189,P34903
DB13995,P02792
DB01107,O14764
DB06637,P17658
DB01296,P01579
DB13872,Q99928
DB00794,Q9UN88
DB03310,O60760
DB05381,P25021
DB00604,P28223
DB01353,P48169
DB00434,P28223
DB09130,P27169
DB00246,Q70Z44
DB02546,Q92769
DB00934,P23975
DB00228,Q13936
DB00211,P35368
DB00716,Q13258
DB01016,Q14654
DB00661,Q13936
DB00458,P21918
DB09086,Q92731
DB00836,Q14994
DB14533,P04279
DB00753,P42261
DB00153,Q13936
DB00849,P36544
DB14533,Q06830
DB00543,P48169
DB00421,Q9UF02
DB00579,Q05940
DB00454,P31645
DB03796,Q14541
DB06148,P08908
DB01593,P56524
DB14487,P03372
DB00555,O14764
DB00404,P18505
DB00458,P08908
DB14487,P46663
DB00688,P12268
DB00191,P23975
DB01238,P07550
DB00246,P28223
DB00562,P35218
DB00842,P34903
DB01028,P48169
DB14487,P13645
DB01205,Q8N1C3
DB00252,Q13698
DB00661,P31645
DB01173,P23975
DB01238,P35372
DB14539,P04150
DB01224,P08913
DB00652,Q99720
DB04540,P35398
DB04842,Q06432
DB12010,Q9UGJ0
DB00628,P78334
DB01239,P08908
DB00514,P41145
DB00533,P15502
DB00562,P00915
DB00751,P28223
DB00114,P04181
DB00721,P46098
DB04821,P21397
DB00951,P10632
DB00606,P07451
DB00246,P28221
DB12010,P33981
DB11278,P08588
DB01069,Q9UJ90
DB01069,Q99571
DB00157,P51970
DB12010,P35916
DB06595,P17252
DB05015,Q969S8
DB00564,P43681
DB00898,P34903
DB03147,P22570
DB00248,P28223
DB06757,P50213
DB12010,P14616
DB00157,O75380
DB00481,P03372
DB11273,P41595
DB00252,P48169
DB00571,P07550
DB14540,P80365
DB00393,Q13698
DB00368,P08913
DB00494,P21964
DB00114,O75600
DB00751,P08913
DB01437,Q99928
DB01593,P08700
DB00223,P04150
DB00659,Q14957
DB01043,Q8N1C3
DB00843,P29475
DB04946,P34969
DB00921,P41145
DB06441,Q9H244
DB00696,P35348
DB00143,O75715
DB00852,O95644
DB12141,P30530
DB01216,P31213
DB01593,P08185
DB11348,P06703
DB00450,P14416
DB14481,P27824
DB01133,P21281
DB08865,P08581
DB06716,P28472
DB14533,P02765
DB06204,P41145
DB01590,P42345
DB00811,P12268
DB00765,P07101
DB01227,P32297
DB00659,P31644
DB06217,Q9UK17
DB12010,Q14680
DB00157,Q08426
DB01133,P23469
DB01154,Q14654
DB00332,P20309
DB08822,P30556
DB01064,P07550
DB00408,P35367
DB09130,P11142
DB00143,P07203
DB00477,P20309
DB09205,P08913
DB00637,P35367
DB12941,P06401
DB00908,O00180
DB00909,Q9UI33
DB01224,P08912
DB00228,Q8N1C3
DB00839,Q14654
DB01115,Q9P0X4
DB01239,P11229
DB00655,P10275
DB00824,P27815
DB01586,Q96RI1
DB09068,P31645
DB08912,P04049
DB01107,P47869
DB00334,P08173
DB11093,P0DP23
DB00825,Q01668
DB00346,P35368
DB09130,P01024
DB15685,P21802
DB14487,P22792
DB01576,Q01959
DB14487,Q00987
DB12010,P05129
DB00794,P36544
DB00306,Q99928
DB00349,P14867
DB00378,P06401
DB00327,P41143
DB00231,O14764
DB01593,O75340
DB00151,P17174
DB01064,P28482
DB14533,P02647
DB06203,P27487
DB00398,P35916
DB00228,Q16322
DB00477,P11229
DB08911,Q02750
DB00415,Q16348
DB01238,P28222
DB12010,Q13177
DB11148,Q9Y698
DB09131,P04080
DB01236,P31644
DB00193,P25103
DB00356,Q12791
DB01254,P10721
DB14487,Q14624
DB00159,P37231
DB01215,P31644
DB01162,P35348
DB00391,P07451
DB12010,Q8NEV4
DB01199,P46098
DB00228,Q09470
DB00615,P14625
DB03310,P00390
DB14533,O15304
DB00121,P05166
DB00445,P11388
DB01593,P16455
DB00142,P17174
DB00257,O15554
DB00953,P28221
DB00381,Q13936
DB06207,P35348
DB00454,P20309
DB04821,P27338
DB00431,O75311
DB01107,P18505
DB08906,P04150
DB11235,P11229
DB12010,Q15303
DB08799,P35367
DB11148,Q9HBA0
DB06637,Q09470
DB00696,P28223
DB00683,Q8N1C3
DB15102,P22607
DB00659,Q9UN88
DB01069,Q9Y5Y9
DB06148,P31645
DB00628,P34903
DB00421,Q01668
DB00157,P48448
DB06712,Q01668
DB01409,P08912
DB00571,P13945
DB01151,P17405
DB03796,P10632
DB14840,P10721
DB00193,P41145
DB12010,Q05655
DB00313,P35499
DB14533,P02751
DB01023,P0DP23
DB08897,P08912
DB00307,P28702
DB06777,P52895
DB00898,Q14542
DB14490,Q9BY41
DB01238,P31645
DB12010,Q04759
DB00280,Q9UK17
DB00952,P08908
DB02659,P00403
DB11633,Q13936
DB00555,P18505
DB03756,P19793
DB09079,P35916
DB09214,P23219
DB00138,Q9UPY5
DB04825,Q9H1R3
DB01392,P28335
DB13269,P35499
DB11859,Q8N1C3
DB13952,Q14457
DB01110,O95259
DB00228,P15382
DB00960,P28222
DB01268,P17948
DB13954,Q15596
DB00475,P78334
DB00569,P01008
DB00457,Q12809
DB06480,Q13639
DB09167,P08173
DB09225,P23975
DB00985,P35367
DB14006,O14939
DB01050,P23219
DB00514,P04839
DB03147,P00387
DB00157,Q16718
DB13872,P18505
DB00549,Q9Y271
DB00514,P35372
DB01033,P00492
DB00988,P23975
DB08875,P35968
DB00486,P21554
DB01357,P03372
DB01043,P46098
DB14543,P04150
DB14481,Q96L12
DB00408,P11229
DB00395,P47870
DB01254,P42685
DB01194,P35218
DB00371,Q8N1C3
DB00726,P11229
DB06789,P06401
DB00237,P78334
DB00630,P23469
DB01437,P47870
DB06713,P02768
DB01017,P53778
DB01351,P36544
DB00562,Q9ULX7
DB00381,Q00975
DB00721,Q9H2S1
DB05260,P01584
DB12371,P21453
DB00745,Q01959
DB00678,P30556
DB00841,P35348
DB00721,P47712
DB00829,Q99928
DB01080,P80404
DB00818,O14764
DB01176,P49888
DB00283,P35367
DB01200,P28223
DB00237,Q16478
DB06176,P56524
DB00675,Q05513
DB15035,P52333
DB00237,P42263
DB01110,Q9Y6J6
DB01392,Q15842
DB01353,P36544
DB01088,P43119
DB11901,P18507
DB01174,P36544
DB01708,Q8N1C3
DB00806,P21589
DB00783,P43681
DB00493,Q4U2R8
DB01069,Q13303
DB01435,P23219
DB12267,P36888
DB00411,Q15822
DB06262,P35368
DB00363,P11229
DB00619,P16234
DB00153,P62955
DB09061,P21796
DB00939,P23219
DB01708,O14764
DB12010,Q8IYT8
DB00313,Q9Y5Y9
DB00368,P00439
DB00907,P31645
DB12010,Q96PY6
DB01340,P12821
DB00699,P35348
DB00228,Q13698
DB01043,P28472
DB01174,O15399
DB06782,P05067
DB00434,P20309
DB00170,P00734
DB00142,P43004
DB01592,P02794
DB00145,P50440
DB14006,Q13393
DB01224,P08173
DB00783,Q92731
DB04834,P08172
DB01025,Q99584
DB12010,O00750
DB04880,Q14432
DB00050,P30968
DB13952,Q92731
DB00157,P03905
DB09130,P36955
DB01419,P23219
DB01589,P34903
DB01624,P35348
DB12141,P36888
DB00434,P34969
DB00163,P09917
DB06589,Q08881
DB01065,P03372
DB11348,Q96L12
DB01291,P08588
DB12010,Q9P0L2
DB00366,P35367
DB00714,P08908
DB00589,P08908
DB01216,P51857
DB01033,P12268
DB01050,P12104
DB00228,P47870
DB01708,P47869
DB13345,Q13639
DB06216,P41595
DB00243,Q08289
DB00917,P43116
DB00593,O43497
DB09061,Q9P0X4
DB01205,P18507
DB00854,P41143
DB00763,P07202
DB01132,P27338
DB01359,P07550
DB00333,Q14957
DB00315,P08908
DB01224,P08908
DB01041,P21802
DB00363,P14416
DB01019,P20309
DB00392,P08172
DB14512,P06401
DB06262,P08588
DB00157,O95299
DB01036,P08173
DB00540,P14416
DB09195,P28335
DB00333,P32297
DB00210,P28702
DB06589,P05230
DB00483,P08172
DB00153,Q9P0X4
DB04272,P07360
DB00421,Q08289
DB00477,P21918
DB01268,P35916
DB09130,P61769
DB09047,P11388
DB06701,P31645
DB00334,P28223
DB00795,P09917
DB00679,P35348
DB14185,P14416
DB00197,P37231
DB01215,O14764
DB14481,P80303
DB14185,P11229
DB00408,P08913
DB00540,P28223
DB06202,P03372
DB01151,P20309
DB14533,P69905
DB00441,P04818
DB00264,P08588
DB01244,Q12809
DB13139,P07550
DB01200,P41595
DB00696,P14416
DB06637,Q92953
DB00280,P11229
DB00794,P31644
DB12147,P16234
DB00899,P35372
DB11093,P35556
DB01365,P07550
DB09130,P10412
DB00628,Q8N1C3
DB14533,P08185
DB01559,Q9UN88
DB00714,P21918
DB13269,Q9Y5Y9
DB01047,Q99835
DB00628,P47870
DB01364,P07550
DB08896,P04629
DB00191,Q01959
DB01588,Q9UN88
DB08815,P08908
DB00769,P04150
DB14520,P02786
DB08818,P98066
DB00138,O60931
DB12010,Q9BUB5
DB00514,Q15822
DB01393,Q03181
DB00748,P35367
DB11186,Q9UI33
DB00157,O75306
DB00564,Q9NY46
DB00273,P14867
DB00755,Q9NR63
DB00321,P28222
DB01069,P35348
DB06637,Q9UK17
DB08995,P35869
DB09130,P05543
DB09089,O15554
DB00436,P00915
DB01159,P59768
DB01133,Q8N8Y2
DB00424,P08172
DB00228,Q01668
DB00801,P31644
DB01593,Q8N907
DB09086,P03372
DB00831,P63316
DB14001,Q86XP1
DB00222,P48048
DB00142,P43005
DB00799,P10276
DB14507,P49841
DB00331,P21695
DB00761,P55011
DB00246,P35368
DB00561,Q9NPC2
DB01209,P35372
DB01215,P78334
DB01032,Q4U2R8
DB00570,P07437
DB00157,P11766
DB00282,P55211
DB00497,P35372
DB01189,Q99928
DB00810,P11229
DB00244,P09917
DB00402,O14764
DB00157,O95479
DB04855,P32418
DB00289,P31645
DB01595,P78334
DB00508,P41595
DB00402,P14867
DB14533,P01031
DB00673,P25103
DB00143,P08684
DB11614,P35367
DB12010,Q15139
DB01191,P28335
DB06403,P24530
DB00132,Q07869
DB11348,Q9UBV8
DB00120,P00439
DB01544,P48169
DB09089,P20309
DB00797,P35367
DB00489,P07550
DB05015,Q9BY41
DB00315,P28221
DB00865,P35348
DB03128,P08172
DB00714,P41595
DB14185,P20309
DB13751,P06858
DB00248,P28335
DB06694,P35348
DB08901,P36888
DB00201,O00408
DB00548,P51857
DB11348,P31415
DB01110,Q9UJ90
DB01069,P0DP23
DB00145,Q14032
DB01068,P31644
DB12141,P08908
DB08820,P13569
DB11633,P51787
DB12010,P57078
DB00292,P14867
DB09118,Q8N1C3
DB04272,O75390
DB00852,P08588
DB00142,Q14833
DB01151,P11229
DB00608,P09210
DB05015,O15379
DB00801,P78334
DB00938,P13945
DB11633,Q12809
DB01205,P47869
DB13269,Q9UI33
DB01420,P10275
DB00797,P25021
DB00351,P04150
DB00615,P07900
DB09167,P11229
DB06594,P28335
DB00825,Q7Z2W7
DB00675,Q15125
DB00132,Q03181
DB01392,P78508
DB01186,P28223
DB00794,P47870
DB00306,O14764
DB00201,P27815
DB09076,P11229
DB01438,P35498
DB09555,P35367
DB00889,P46098
DB12010,P21709
DB00308,Q14654
DB00508,P14416
DB14002,P09917
DB00421,Q9H8P0
DB14517,P02787
DB00434,P28335
DB15617,P02786
DB00772,P06276
DB00114,Q9Y697
DB13872,P47869
DB11273,P07550
DB00513,P08519
DB00758,Q9H244
DB00210,P17174
DB00142,P00505
DB00288,P04150
DB12010,P07498
DB01068,P47869
DB00807,Q9Y5Y9
DB12010,Q9HBH9
DB00247,P28335
DB00349,P47869
DB01133,P29350
DB01032,Q8TCC7
DB00651,Q08499
DB09167,P08908
DB09079,P16234
DB05351,P20648
DB11967,P05231
DB00162,O95237
DB00304,P03372
DB09061,P04035
DB00436,P55017
DB09130,P29401
DB00898,P48544
DB00114,P11216
DB01378,P05023
DB01273,Q15825
DB14185,P35348
DB00756,P00367
DB12010,P42681
DB14489,P02794
DB00918,P28221
DB01593,P02746
DB01406,P10275
DB00697,P35368
DB11712,P13569
DB00477,P08913
DB06711,P35348
DB11079,P23219
DB00371,P48169
DB01262,Q9Y6K1
DB03754,P05067
DB01162,Q9H252
DB00628,P31644
DB00612,P08588
DB00458,P35367
DB09061,O75762
DB01593,P13647
DB00909,P27338
DB00849,P42262
DB12612,P21453
DB01043,O14764
DB09130,P04406
DB00755,P49788
DB01069,P08913
DB13873,Q07869
DB00909,P35218
DB00661,Q00975
DB00504,P35372
DB01073,P23921
DB00176,P31645
DB01223,Q14432
DB11619,P30968
DB01238,P14416
DB00418,P42262
DB00475,Q8N1C3
DB14533,P22792
DB00568,P08172
DB00523,P10826
DB00721,Q9NPA1
DB15685,P22607
DB12010,Q9NQU5
DB13954,P37059
DB00396,P10275
DB00755,P10826
DB01200,P08913
DB00132,Q8NER1
DB14489,P69905
DB00475,P48169
DB01162,Q12809
DB01409,P08172
DB00924,P31645
DB06403,P25101
DB05351,O94760
DB00917,Q9Y5Y4
DB00370,P35368
DB00157,Q92506
DB11823,Q16620
DB01336,Q15822
DB01028,P47870
DB00233,O15111
DB00321,P28335
DB13955,P00846
DB01189,Q8N1C3
DB00241,P31644
DB01017,P45984
DB00844,P41143
DB00228,P18505
DB00349,P18507
DB01212,Q9NSA0
DB01039,Q9NPA2
DB01245,Q15822
DB12015,P42336
DB01118,Q08289
DB01245,P43681
DB08818,Q5JVS0
DB00246,P11229
DB00590,Q9H252
DB01208,P11388
DB01245,P22303
DB01241,Q9NPD5
DB00246,P46098
DB12010,Q9UGI9
DB00115,Q8IVH4
DB00132,P37231
DB01626,P27338
DB01576,P35348
DB01088,Q08493
DB00404,Q8N1C3
DB00523,Q6V0L0
DB00690,P47870
DB01128,P10275
DB14649,P51843
DB00905,P34995
DB01193,P08588
DB09462,Q9NZK7
DB00273,Q9UQD0
DB00402,P34903
DB12010,P52564
DB00898,P48058
DB01174,Q13002
DB00849,P47869
DB01221,P28221
DB04920,Q01668
DB06698,Q9Y5N1
DB14491,P02786
DB15685,P07949
DB11633,Q92806
DB06148,P35348
DB01189,P47869
DB01189,Q16720
DB06155,P21554
DB00683,P18507
DB01393,Q07869
DB00540,P35348
DB08964,P43116
DB01593,P06727
DB01337,Q15822
DB06153,P35367
DB00252,P18507
DB09130,O75880
DB00851,Q14181
DB00143,P09211
DB00114,P20711
DB00157,Q16798
DB00349,Q9UN88
DB00213,P20648
DB00122,Q9Y5K3
DB01382,P48048
DB00797,P08913
DB00273,Q9Y5Y9
DB01254,Q06203
DB01118,P54284
DB00668,P08913
DB12010,O15530
DB00412,P48443
DB00514,P23975
DB11577,P35368
DB01409,P20309
DB00890,P03372
DB00273,Q13698
DB14185,P35368
DB14533,P01009
DB12537,Q8N1C3
DB00418,Q8TCU5
DB01221,P08908
DB14487,P06396
DB00119,P11498
DB00497,P41145
DB00801,P28472
DB00193,P28335
DB01593,P31151
DB00825,Q13936
DB00795,O15111
DB12010,Q6PHR2
DB00153,Q06432
DB00393,Q08289
DB00617,Q9P0X4
DB00444,P11388
DB00431,P48167
DB01169,Q13547
DB00228,Q9Y6J6
DB09130,P04004
DB01587,P47870
DB01110,Q6PIU1
DB12483,P42336
DB00231,P47869
DB00703,P00915
DB01221,P20309
DB09236,O60840
DB06274,P35372
DB04896,Q13224
DB00715,P14416
DB01589,P28472
DB12010,P36888
DB01246,P35367
DB00284,P10253
DB04861,P07550
DB01069,Q9NY46
DB00952,P28222
DB00157,O60701
DB00514,P14598
DB01956,Q9UBS5
DB00590,Q12809
DB00631,P09884
DB01221,P28222
DB00231,P48169
DB11590,Q9UPY5
DB00342,P35367
DB01078,P05023
DB00917,P34995
DB06713,P06401
DB00914,Q13131
DB00153,Q02641
DB00383,P20309
DB03756,P36956
DB01160,P43119
DB01254,P07948
DB12010,Q9C098
DB00157,P28331
DB15822,P04629
DB01189,O75185
DB14490,P06746
DB00368,P07550
DB00134,Q93088
DB00925,P35368
DB01593,P00748
DB01406,P30968
DB00715,P08588
DB01107,P48169
DB00458,P14416
DB01110,Q96L42
DB00704,P41143
DB00717,P06401
DB14488,P02787
DB00715,P28222
DB00243,P35348
DB00640,P29275
DB09213,P12104
DB01073,P09884
DB01215,P18505
DB00656,P31645
DB00683,Q99928
DB09061,P24752
DB00880,P00915
DB00710,O95749
DB00114,O15382
DB01351,Q13002
DB01297,P08588
DB14533,P04004
DB00514,P36544
DB09327,Q12882
DB01069,Q14722
DB00368,P08588
DB00277,Q15155
DB01620,Q14994
DB01268,P07333
DB01043,P47870
DB00472,P30926
DB01221,P08173
DB11689,Q02750
DB01452,P35372
DB01069,Q99572
DB12141,P28335
DB03310,P28161
DB00228,O14764
DB00583,Q9H015
DB00714,P28222
DB00157,P07327
DB06616,P12931
DB01032,Q96RD7
DB01171,P27338
DB14649,P35228
DB06218,Q9NY46
DB01708,P18507
DB00805,P11229
DB09460,P00915
DB06777,Q8TDU6
DB00921,P41143
DB00142,P42263
DB00328,Q07869
DB00753,P78334
DB00945,P98066
DB01231,P08172
DB14487,P02538
DB11823,P13639
DB00605,P27361
DB00801,Q9UN88
DB01593,P35858
DB00122,Q13393
DB00540,P08912
DB11633,P48051
DB00543,Q9H3N8
DB11641,P07437
DB11348,Q99653
DB09090,Q13698
DB01351,P48169
DB00721,Q9Y5Y9
DB00157,P05093
DB00392,Q8TCU5
DB00334,P28222
DB01104,Q99720
DB00143,P00390
DB01215,Q9UN88
DB00801,P48169
DB00142,O94925
DB00363,P28222
DB00393,P54284
DB01205,Q9UN88
DB00244,P05164
DB01159,P31644
DB00875,P11229
DB00145,P34897
DB00119,P80404
DB06016,P35367
DB09130,P51884
DB00622,P08172
DB00157,P30838
DB01273,P17787
DB09130,P04264
DB04821,P31645
DB09213,P13569
DB01023,Q08289
DB11186,Q12809
DB01133,Q05209
DB09389,P10275
DB00241,P34903
DB00244,O15111
DB06616,Q13555
DB00246,Q8WXA8
DB00243,Q01118
DB11273,P35368
DB00201,P16499
DB00244,P23219
DB01009,P23219
DB13257,P02786
DB01229,Q9H4B7
DB14001,P09917
DB00228,Q96KK3
DB01136,P48050
DB01118,Q12809
DB00199,O43193
DB00898,P42263
DB12010,Q9NSY1
DB14481,Q99653
DB14533,P02746
DB09061,P36544
DB14487,P02787
DB01558,P18505
DB00277,Q14432
DB00511,P05023
DB00721,Q9UGI6
DB06595,P10721
DB00157,P29803
DB09526,P14679
DB00726,P35367
DB13967,P02768
DB11590,P54710
DB00983,P07550
DB00340,P11229
DB00979,P11229
DB09130,P00338
DB00371,Q99928
DB01076,P04035
DB00248,P35348
DB00907,P35499
DB00242,Q07864
DB03128,P36544
DB06144,P14416
DB08814,P23219
DB00622,Q08289
DB00795,P04054
DB12010,O43293
DB00799,P28702
DB01064,P13945
DB01196,Q92731
DB00162,P41222
DB12010,P19784
DB01218,Q12809
DB12010,O00238
DB00464,P07225
DB00431,P18505
DB00248,P28221
DB01131,P00374
DB01238,P21918
DB12010,Q13555
DB01238,P28335
DB01088,Q9Y5Y4
DB01064,P08588
DB00321,Q09470
DB14019,P25103
DB00960,P08908
DB00592,P28472
DB09130,P01042
DB06616,P07948
DB00312,O60391
DB06413,Q01959
DB04224,P37231
DB12010,P07948
DB00321,Q9H252
DB06712,Q08289
DB00313,P35498
DB00540,P08588
DB01200,P14416
DB00657,Q15822
DB06595,P36888
DB00907,P35498
DB00659,P48169
DB11219,Q92731
DB01200,P34969
DB01151,P08912
DB00540,P35367
DB00153,Q9UF02
DB00589,P21918
DB06603,Q9UKV0
DB12010,P25774
