0,1
DB00622,P0DP23
DB00157,P15121
DB00310,Q13621
DB11273,P08913
DB00800,P08913
DB01110,Q14003
DB00783,P00846
DB00543,Q8N1C3
DB14533,Q06481
DB12010,P42685
DB13952,P03372
DB00659,Q8TCU5
DB00142,P48664
DB01544,P18507
DB01200,P35348
DB11967,P01584
DB01395,P06401
DB01577,P08913
DB01580,P07550
DB00774,P05023
DB00157,P00367
DB12141,Q8WXA8
DB01956,P18507
DB00457,P35348
DB09061,P41143
DB00454,P23141
DB01110,Q9H2S1
DB01135,P08172
DB00685,P11388
DB08809,O43708
DB01591,P08172
DB00306,P42262
DB01189,P98194
DB00922,P63316
DB01215,P14867
DB00143,Q16873
DB03128,P20309
DB00334,P47869
DB01592,Q9BY41
DB05015,Q13547
DB00486,P34972
DB11859,P34903
DB00368,P13945
DB11672,P37231
DB01050,P10415
DB06777,Q96RI1
DB06204,P46098
DB00668,P07550
DB00228,Q00975
DB09130,P02748
DB00228,Q9NZV8
DB00205,P00374
DB01118,P37231
DB00277,Q07343
DB09085,Q9Y5Y9
DB00334,P07550
DB00395,P34903
DB01593,P02766
DB01028,P31644
DB01069,O95259
DB00543,P28335
DB13158,P04150
DB00843,Q14957
DB00143,P21266
DB11219,P06401
DB01593,P20851
DB05541,Q9UQD0
DB00945,Q9Y478
DB01159,P48549
DB06151,Q12879
DB00726,P28221
DB00611,P35372
DB08912,P15056
DB11273,P28222
DB09236,Q08289
DB01587,Q8N1C3
DB13800,P0DP23
DB00493,Q9NSA0
DB00142,P80404
DB00243,P08588
DB00514,P32297
DB00228,Q99928
DB00688,P20839
DB01229,P10415
DB00599,P20309
DB06202,Q92731
DB09130,P07900
DB05260,P21281
DB09195,P35367
DB04953,Q9NR82
DB00418,Q14957
DB00237,Q8N1C3
DB00396,P06401
DB00132,O60427
DB01559,P34903
DB09130,P01019
DB02546,O15379
DB01587,P31644
DB00934,P08172
DB00418,Q13224
DB00321,P11229
DB00201,P42338
DB00157,P20839
DB00142,O95954
DB01043,Q13224
DB01159,Q9UN88
DB01132,P37231
DB00368,P35368
DB00715,P08913
DB01110,Q13936
DB00170,P15559
DB04272,P62312
DB01591,P20309
DB01351,P43681
DB00934,P20309
DB01192,P41143
DB00543,P18505
DB00905,P43088
DB11738,P08913
DB00696,P21918
DB00898,P19320
DB11633,P22460
DB00228,P22460
DB06077,P14416
DB00142,Q9Y617
DB00170,P07225
DB00313,Q9NY72
DB12010,O95819
DB12010,O15264
DB00598,P35368
DB06216,P08913
DB00252,Q9UN88
DB00246,P35367
DB04843,P20309
DB00675,P10275
DB00829,Q9UN88
DB00252,P78334
DB01393,P48443
DB01133,Q99437
DB00151,P48506
DB00273,Q9NY46
DB00605,Q03181
DB00268,P14416
DB12141,P41595
DB08818,P13611
DB11148,Q06432
DB12010,Q5S007
DB01182,P08588
DB00644,P30968
DB00243,Q13698
DB12141,P46098
DB00563,P04818
DB00382,P22303
DB00694,Q02880
DB12010,Q9H4B4
DB00887,P13569
DB09236,Q01668
DB00231,P18505
DB14481,P35556
DB00942,P11229
DB00940,P08173
DB04948,P34969
DB00497,P41143
DB00780,P80404
DB00268,P35368
DB00921,P35372
DB01104,P23975
DB06702,P08912
DB09092,P04406
DB01239,Q13639
DB00583,Q9UKG9
DB11823,Q12879
DB00312,Q8TCU5
DB01035,Q12809
DB01090,P32297
DB00706,P35348
DB01119,P00915
DB13953,Q15596
DB12537,P14867
DB00126,P19021
DB00360,P00439
DB13872,P18507
DB00306,P47870
DB09409,Q8TCU5
DB01176,P35367
DB00280,Q12809
DB00540,P31645
DB06616,Q9Y2U5
DB00143,Q04760
DB12010,P29317
DB00431,P03372
DB12010,O00519
DB00818,P47869
DB11901,P10275
DB00850,P0DP23
DB01186,P35368
DB01110,Q9NZV8
DB03310,P10620
DB00988,P14416
DB00626,P01023
DB12404,O14764
DB02701,Q10588
DB00130,P15104
DB01069,P35368
DB00848,P10696
DB09481,O60391
DB00574,P28223
DB05015,Q9UBN7
DB00690,Q99928
DB09089,Q92952
DB14185,P28221
DB00243,Q9UI33
DB00357,P05108
DB00252,Q02641
DB09089,Q16558
DB12010,Q59H18
DB12010,P53667
DB06153,P28335
DB00975,O76074
DB01593,P46736
DB14543,P04083
DB09167,P08172
DB01069,P35498
DB12010,Q02779
DB11994,P11712
DB01241,Q8TCC7
DB11273,P28221
DB01407,P13945
DB00237,Q9UN88
DB00481,Q92731
DB14487,P04004
DB06702,P11229
DB00659,P18505
DB01198,P34903
DB00396,P05093
DB00170,P38435
DB00247,P41595
DB01159,O60391
DB00273,Q13002
DB14487,P81605
DB00622,Q01668
DB00159,O14842
DB12332,Q9UGN5
DB12010,Q16512
DB09074,Q9UGN5
DB13952,P37059
DB03310,Q8TED1
DB01403,P20309
DB05015,Q96DB2
DB00674,P06276
DB12010,O15146
DB00956,P41143
DB00953,P28222
DB01200,P28335
DB00237,P47870
DB01069,Q9UK17
DB00728,P08172
DB01021,P05023
DB12010,O14757
DB13952,P62508
DB00945,P24385
DB01069,P08912
DB14533,Q9BY41
DB00933,P14416
DB05541,Q01118
DB00173,Q13126
DB00659,P47869
DB01238,P35368
DB01183,O00206
DB01189,P03886
DB00952,P28221
DB00569,P00742
DB00321,P20309
DB01238,P08588
DB00201,Q01064
DB00201,O76083
DB09130,P01009
DB00157,P14060
DB01054,Q08289
DB01142,P35368
DB00652,P41145
DB00401,Q01668
DB01002,Q9Y5Y9
DB00961,Q9Y5Y9
DB01189,P48169
DB14533,P02795
DB09257,Q12882
DB09079,P17948
DB01248,P10415
DB00977,P03372
DB09220,O60706
DB00126,Q9BY66
DB00622,P20309
DB13946,P10275
DB01593,P06396
DB00677,P22303
DB03147,P47989
DB00579,P23975
DB00844,P41145
DB00312,P47870
DB09130,P09525
DB00277,P09874
DB09089,Q9NPA1
DB11235,P08172
DB11718,P24385
DB14542,P80365
DB00226,P23975
DB14533,P04637
DB00761,Q13621
DB00770,P34995
DB00313,Q15858
DB13953,Q14457
DB00157,P28845
DB00118,P17707
DB09130,P00387
DB00148,P12277
DB00523,P19793
DB00363,P28221
DB01028,P14867
DB00565,Q15822
DB00252,P35498
DB11181,P11229
DB00351,P06401
DB01611,Q9BYF1
DB14533,P07237
DB00871,P07550
DB01708,P78334
DB01039,Q07869
DB00182,P27338
DB00747,P08912
DB09140,P00395
DB06216,P28223
DB00784,P23219
DB00852,P23975
DB00898,Q99808
DB00143,Q96SL4
DB01588,P28472
DB06736,P23219
DB00846,P04150
DB01189,P28472
DB01233,P11229
DB14754,Q01959
DB00186,P34903
DB02659,P23141
DB14533,P02747
DB00960,P07550
DB11901,P34903
DB00237,P34903
DB09061,Q16678
DB01589,P18507
DB12010,Q15375
DB14533,P46736
DB00228,Q96PR1
DB01236,P42261
DB01593,P01011
DB00679,P28223
DB01223,Q92769
DB01224,P14416
DB00517,P11229
DB00714,P28221
DB05294,P07949
DB00898,P48169
DB09130,P15880
DB00227,P20701
DB00189,P18507
DB09128,P28223
DB00316,Q15185
DB00630,P29074
DB09462,Q03181
DB01544,P31644
DB01104,Q01959
DB00959,P04150
DB00114,Q9NVS9
DB14481,Q75N90
DB04855,Q13698
DB12010,Q9UHD2
DB00477,P34969
DB09061,Q9HBA0
DB12010,Q16832
DB00874,Q13224
DB00537,Q12809
DB09167,P35348
DB09130,P06744
DB04824,Q14994
DB09130,P35527
DB00126,Q96Q83
DB00975,P27815
DB00753,P31644
DB01593,P04637
DB11181,P08173
DB00157,O95139
DB11652,P21860
DB00501,P25021
DB01119,Q14654
DB00563,P00374
DB14487,P01024
DB04272,Q9GZU7
DB00273,Q13936
DB00408,P35368
DB00849,P43681
DB01587,P28472
DB01110,P29474
DB11148,O00555
DB01593,P00734
DB01592,Q9GZT9
DB14533,P01023
DB00909,Q8IWT1
DB12010,Q9UQB9
DB11274,P21918
DB09130,P29622
DB01068,P14867
DB15617,Q9UP52
DB01268,P35968
DB00956,P35372
DB01036,P20309
DB00457,P35368
DB01122,P22303
DB00753,O14764
DB00114,O94903
DB12010,P04629
DB01028,P03886
DB00398,P35968
DB00381,Q9P0X4
DB01159,Q8TCU5
DB06626,P35968
DB00393,O60840
DB00153,Q15878
DB04948,P28221
DB01118,P08588
DB01110,Q13698
DB13953,P03372
DB01239,P41595
DB04920,Q13698
DB05541,Q07699
DB06637,Q14003
DB08815,P28223
DB00829,P47870
DB01136,P08588
DB00140,P30043
DB14001,O75912
DB00842,P18507
DB00892,Q9Y5Y9
DB06412,P10275
DB00842,P47870
DB00801,P47869
DB14509,P42263
DB00182,Q01959
DB02701,P09874
DB01043,P31644
DB13953,Q92731
DB00321,P41143
DB00755,P02753
DB13345,P07550
DB01110,O43526
DB09167,P20309
DB14487,P04217
DB00778,P08183
