0,1
DB09472,P35754
DB00193,P69905
DB00771,Q9NR63
DB00324,P06241
DB04864,P15086
DB00472,P07332
DB00642,P22570
DB09257,O43678
DB09112,Q16665
DB00487,P49619
DB01036,P35754
DB01028,P07355
DB08916,P27449
DB09300,Q16853
DB00805,Q00987
DB06204,Q15493
DB01348,Q99714
DB01216,P01375
DB14543,P34896
DB01028,Q9UHD2
DB01409,P00505
DB00921,Q99720
DB00514,Q05209
DB09195,Q96A05
DB00871,P43115
DB01589,P49281
DB01156,P11229
DB00292,O60840
DB06786,O43293
DB01267,P40933
DB00270,O60359
DB01283,P63261
DB01430,Q96RR4
DB06218,Q9Y5S8
DB01010,P40939
DB00819,Q9NRP7
DB13954,P46663
DB00223,Q969S8
DB00997,P09488
DB00697,P02538
DB00151,O95264
DB00606,P23634
DB00868,P09669
DB06282,P18089
DB11757,Q9NR96
DB11760,P57059
DB13800,P54710
DB00896,P26440
DB01090,Q07912
DB00413,P47869
DB00358,P19320
DB01401,Q02928
DB08911,O00444
DB09090,P22626
DB09216,P28331
DB00905,P01008
DB04115,P11473
DB01095,P57078
DB13873,P16499
DB00151,P09038
DB00163,P21462
DB14575,O60391
DB08918,P17405
DB15233,Q93050
DB00397,P49821
DB08950,P62942
DB09351,Q9NY46
DB01215,P29275
DB06789,Q9ULD8
DB11644,O00459
DB11614,O43612
DB01097,P24311
DB00502,P05129
DB12015,O14958
DB01196,P35398
DB00821,Q16853
DB00222,Q9UBC3
DB00284,P40939
DB01113,Q13258
DB00687,O94925
DB00014,Q6YP21
DB08995,P05106
DB03255,Q9NZK7
DB11672,P41180
DB06718,P09669
DB00631,P00734
DB06751,Q9NR33
DB00476,P78508
DB09112,Q16659
DB00798,P48167
DB11157,P32418
DB00574,Q9UP52
DB01023,P08779
DB11817,O43837
DB00715,Q14831
DB00852,P10606
DB00913,Q16720
DB01068,P78527
DB00573,P09884
DB04832,Q5KSL6
DB15444,Q15493
DB04844,O60760
DB01105,Q15759
DB00371,P02647
DB01009,P01106
DB01595,O15239
DB01057,P27449
DB00218,P19021
DB00999,P30926
DB00695,P63316
DB00262,P20815
DB00405,P32322
DB01220,Q9Y2K2
DB01174,Q9P0X4
DB09090,P23469
DB00508,P23975
DB12267,O75762
DB00480,O43175
DB01151,P09172
DB06788,P05546
DB06626,Q07869
DB00217,P41143
DB00382,Q06481
DB15617,P08913
DB14540,Q9UBC3
DB00307,P04049
DB14001,Q86VZ1
DB06413,O60939
DB00621,P52429
DB00783,P10915
DB00187,Q99456
DB00568,Q06323
DB01608,P41240
DB01025,Q9UBC3
DB00550,O95299
DB08828,Q9BRS2
DB00867,P43657
DB09074,P54762
DB01253,P32322
DB09472,Q9Y4U1
DB00416,O15440
DB01235,P35968
DB06782,P13611
DB09143,P27816
DB01205,O15111
DB04953,Q9NSD9
DB01212,P48547
DB01023,Q8TCT1
DB01200,P13611
DB00320,Q02218
DB00119,Q9Y6K1
DB09128,P09874
DB00146,P19440
DB00496,P12104
DB06287,P48448
DB01708,P63000
DB00148,Q9UBS5
DB00754,Q9HBK9
DB13996,Q86UE8
DB04743,P01100
DB00273,P04155
DB00492,Q7KZI7
DB00361,Q8IVL5
DB12332,O95299
DB11079,Q93050
DB01019,P36888
DB00985,P29376
DB00340,O15067
DB15982,Q03721
DB01054,O75340
DB00219,Q16678
DB00814,Q05655
DB00189,P19113
DB00622,P00395
DB00874,P62937
DB00327,Q9HD40
DB00431,O96017
DB00121,P02765
DB00624,Q9NY46
DB08883,Q9Y463
DB00537,Q13873
DB01233,Q15391
DB00405,P04279
DB00146,P33527
DB01087,P43088
DB00584,P98164
DB01222,P31749
DB05246,P07686
DB14488,O43175
DB06209,P02747
DB00383,P29275
DB05521,P46098
DB00565,P19793
DB00877,P00846
DB00402,P08243
DB09124,P02795
DB11614,O95069
DB00429,P15559
DB06213,P62942
DB11978,P43657
DB00584,P36544
DB04938,O76074
DB01215,P11474
DB01011,Q9UKV0
DB00776,P00352
DB00451,Q13555
DB14895,P14410
DB00995,Q03393
DB09488,P30044
DB09257,Q9Y271
DB00318,Q13255
DB01054,Q05513
DB01098,P22888
DB00279,O95264
DB01108,Q15842
DB09119,Q9BY32
DB14540,P04406
DB00223,O94768
DB00575,P04083
DB06216,P07864
DB09272,Q02156
DB01248,P00505
DB01430,Q06187
DB00436,P09172
DB09123,P36897
DB09078,P30049
DB00444,P35228
DB06594,Q9BQ31
DB09481,Q07075
DB11581,O43678
DB06706,P00558
DB01039,Q92753
DB01213,O14976
DB01587,Q9UJ90
DB01100,P49915
DB01053,P56556
DB01120,Q7Z460
DB12001,P14780
DB15444,Q01959
DB15617,O95749
DB00273,Q99714
DB00648,P05090
DB11901,O43741
DB04908,P10620
DB00557,P16234
DB00710,P10915
DB00935,Q9BYZ2
DB06711,P04040
DB01182,Q96RI1
DB08896,P14780
DB08865,Q9Y6H6
DB11738,P07498
DB15685,Q9NUV7
DB15091,O60669
DB00448,O95139
DB00934,P41143
DB06153,Q92769
DB06698,P06732
DB01435,P07711
DB01183,P13693
DB00288,P42574
DB01235,Q99759
DB01591,Q92887
DB01656,O75880
DB00914,O95259
DB08439,O00238
DB08875,O75911
DB00907,O14791
DB00663,Q13698
DB01544,Q04759
DB00524,P25963
DB00408,O94925
DB09526,P49019
DB06710,P07332
DB00782,P07900
DB08897,Q9UIX4
DB01039,Q15391
DB14517,Q15155
DB04840,P02538
DB13783,Q96RQ3
DB00796,P11473
DB06077,Q93050
DB00181,Q96L42
DB00476,P30968
DB01203,P35754
DB09209,P01009
DB08899,P43155
DB08897,Q8IVH4
DB00777,P25311
DB00304,P21860
DB13166,P05231
DB00288,P42330
DB00818,P31350
DB00579,O60488
DB00590,P04626
DB01178,Q9UI09
DB15091,Q9NPD5
DB01244,P35590
DB00179,P29475
DB00959,P56282
DB01588,Q9Y697
DB02789,P48549
DB00941,Q96RQ9
DB00394,P16219
DB00789,P49788
DB04946,P36969
DB00623,Q15858
DB00246,Q8NI60
DB00746,Q9UKU7
DB13257,P37058
DB05294,P14780
DB00304,P53004
DB01165,P16615
DB00412,P07550
DB00450,Q9UNK4
DB00434,P23458
DB14498,Q08499
DB08604,P22607
DB01291,P63000
DB00924,Q9UI09
DB04843,P41240
DB00437,P15336
DB01144,P55017
DB01032,P35222
DB00136,P62955
DB00854,Q01814
DB06209,Q08257
DB14541,P43681
DB01590,P06396
DB00991,O43617
DB11660,P19525
DB00489,P16581
DB01119,Q07343
DB11730,Q86VZ1
DB11362,P07711
DB11496,Q14432
DB00342,Q9Y487
DB00285,P19440
DB14490,P02768
DB01303,P31025
DB00810,O75306
DB00200,P08235
DB00366,P10275
DB06699,Q9Y2U5
DB00298,Q96KS0
DB01062,P24462
DB04272,Q9HBK9
DB02530,O60840
DB00569,Q8NBN7
DB11148,P11310
DB00050,P52824
DB09097,O95670
DB00605,O15269
DB00468,P55011
DB01037,P00492
DB05316,O15440
DB01045,P02763
DB11614,Q9UP52
DB01248,P51659
DB00341,P14735
DB14669,P41146
DB00615,P04155
DB09280,Q9UM73
DB00867,P22459
DB01559,Q9UKG9
DB03614,P01042
DB00455,P36544
DB00283,Q9Y6L6
DB09026,P01308
DB06603,P41595
DB13956,Q92781
DB13783,P14416
DB01130,Q8TDN1
DB00977,P06756
DB00450,Q9NPC2
DB13953,Q00266
DB03619,Q9Y478
DB01399,P27986
DB01202,P61421
DB01132,P09669
DB01345,Q01118
DB01616,Q13946
DB04834,P02655
DB00241,Q13639
DB00756,P27707
DB01175,P02671
DB09095,P04406
DB01195,Q9UI32
DB01101,P02749
DB09477,Q14697
DB00700,P18848
DB01087,Q7KZI7
DB00583,Q9Y2T6
DB01359,P16499
DB11081,P10696
DB06711,P29218
DB00230,Q9H4Y5
DB00939,P48723
DB11963,P49585
DB04841,Q9H015
DB01036,Q02127
DB01133,P02795
DB00293,P06493
DB00950,P49821
DB00839,Q9NRF9
DB12267,Q8TAE7
DB08814,P57078
DB00307,P61769
DB00585,Q9P286
DB00939,P00352
DB00970,P28845
DB06151,Q99497
DB09460,P06744
DB11278,Q07699
DB00794,Q9UBN1
DB11672,P52429
DB00623,P41240
DB01085,P17568
DB09216,P51813
DB00983,Q16288
DB08818,P14060
DB00615,P00395
DB11181,P48058
DB00509,Q14643
DB01135,Q8N4C8
DB01154,Q9NYR8
DB00755,O43181
DB00418,Q9UNQ0
DB04876,P08069
DB14881,P38936
DB00208,P12004
DB00630,P14625
DB01337,P10721
DB00605,Q13393
DB01016,Q07817
DB00864,P0CG29
DB01075,P63244
DB00704,P78334
DB00182,O60760
DB00439,P09486
DB08868,Q9Y698
DB00148,P51970
DB00230,P09619
DB11921,P00734
DB01010,P0DP23
DB13956,Q9Y6H6
DB00379,Q9Y6H6
DB01063,Q9UI33
DB14507,P20648
DB05271,P46597
DB09076,O60568
DB09481,P04083
DB01708,P23634
DB06153,Q8TD30
DB00228,P10275
DB04871,Q02127
DB00910,Q99527
DB00209,P22888
DB11689,P23528
DB01074,Q9UP52
DB12147,P03897
DB00205,P00813
DB00677,O95479
DB00903,Q9GZT9
DB00991,Q06418
DB11386,P50416
DB01018,Q15569
DB00363,Q96G91
DB01340,P03905
DB09462,P30049
DB04946,P02765
DB00970,O95139
DB01158,Q96I15
DB00989,P02708
DB00737,P51692
DB00504,Q14181
DB00006,Q9UBF8
DB01626,P30711
DB00378,P10632
DB09140,P42680
DB00775,P22460
DB01400,Q8N1G2
DB00387,O14649
DB04839,Q9BUB5
DB12978,O14880
DB01254,P23560
DB01186,P35222
DB09241,Q16654
DB00782,Q9UI33
DB06262,Q07955
DB00970,Q07343
DB06480,P15104
DB01400,P60568
DB08949,P35348
DB13501,P49585
DB00216,P41238
DB00467,Q99584
DB00622,P17252
DB04908,Q9BY66
DB00399,Q9Y6R4
DB00810,P54687
DB11652,P14735
DB00620,P08243
DB00830,P33261
DB14520,Q8NEY4
DB01623,Q99677
DB09082,Q00534
DB14002,P00492
DB04837,P51884
DB00401,Q92731
DB14575,Q13085
DB01544,Q9BTZ2
DB01558,O00206
DB00736,O95169
DB00818,Q04609
DB13946,P01137
DB02925,P22455
DB00214,Q14749
DB00210,P23297
DB00683,Q9UK32
DB08910,Q14571
DB09216,Q9Y5K3
DB00387,Q8IVL5
DB00237,Q7Z460
DB01220,P22455
DB00736,Q9UI32
DB09047,P21453
DB00404,P01375
DB00679,P53779
DB00843,P00734
DB06151,Q9UKG9
DB00933,P68371
DB00665,P25024
DB01125,Q16134
DB14975,P01138
DB00387,P84077
DB01070,P00558
DB01246,Q9BY32
DB11359,P51858
DB04838,Q06187
DB08881,P39086
DB06766,P49589
DB13995,O00555
DB06237,Q13003
DB01028,P01031
DB00683,P02649
DB00756,Q14520
DB01121,P46597
DB01100,P41146
DB00370,Q9UBN1
DB00999,P51858
DB01698,O60488
DB09070,Q13523
DB08916,P03923
DB00823,P02649
DB01021,O15342
DB00657,P14902
DB00821,O00238
DB00376,O15146
DB00343,O14965
DB00953,O15270
DB05246,Q9BXA7
DB00680,Q86YB8
DB01586,O00305
DB00482,P38606
DB00849,Q9H2K8
DB11652,P13196
DB01191,O15350
DB00246,P25024
DB13346,P42336
DB13944,P20648
DB09330,P16234
DB00704,Q13946
DB00845,P08581
DB00134,P08235
DB01420,Q9Y257
DB00240,P02763
DB01262,Q00536
DB00696,Q16795
DB01181,P10276
DB00142,Q9H3N8
DB01589,O75600
DB04865,O60760
DB01340,P30086
DB08964,Q96Q83
DB01370,Q9H2X6
DB11278,P15056
DB01089,P00846
DB00292,Q9BXT2
DB05812,P22460
DB09409,Q07699
DB00884,O75747
DB00854,Q13423
DB01016,O60568
DB13952,P25105
DB01209,Q86XP1
DB08932,O60603
DB00315,P21860
DB00961,Q8N1C3
DB00338,Q96GD0
DB00960,Q86UE8
DB00704,Q96RQ3
DB00208,O43497
DB06228,P33527
DB01050,Q92887
DB11703,P11021
DB00680,P30043
DB00208,P35367
DB00653,O60658
DB00999,Q13574
DB01075,P30530
DB00572,Q9NZK7
DB06204,Q7Z2W7
DB00437,P41595
DB00233,P02652
DB12783,P04181
DB00298,P02786
DB03147,P10636
DB00234,P21728
DB14881,P80365
DB00521,Q99640
DB01593,P04839
DB00903,Q02252
DB01420,P29972
DB00014,P51884
DB01143,P80511
DB00383,P49840
DB11496,P14060
DB03147,Q8TDN1
DB00242,P35754
DB11640,P16152
DB00962,O94804
DB01226,P53778
DB06589,P42574
DB00433,Q9P286
DB01113,Q07869
DB11963,Q8N8R3
DB11273,Q92918
DB01235,P78330
DB00802,P53667
DB01001,P01009
DB09401,P42680
DB01087,P51957
DB00867,O00763
DB13781,Q8NEV4
DB00293,P49915
DB06218,P13647
DB06699,P17252
DB00599,O15427
DB12404,P09525
DB01956,O14649
DB00231,O00222
DB00383,Q16772
DB00745,Q9UGN5
DB00397,O14618
DB00784,P18089
DB09116,P29622
DB01274,P52564
DB01452,P06744
DB00670,P28221
DB01151,P02794
DB06228,Q16760
DB01114,P55789
DB00819,P42330
DB01057,P02818
DB00654,P51970
DB01327,Q15155
DB00469,P05141
DB13346,P51812
DB01180,P30968
DB01262,Q99456
DB01110,Q9Y2D1
DB01200,P68871
DB01130,P42338
DB00665,P15538
DB00389,P00740
DB00317,Q13557
DB08906,P16083
DB01143,P13073
DB01217,P17050
DB00569,P04626
DB08910,P00505
DB06813,Q9H0K1
DB00327,P07327
DB00496,P18089
DB01233,Q9Y6E0
DB00262,P50213
DB09488,Q14624
DB03754,P13647
DB14539,P36956
DB09167,P27986
DB06774,Q13003
DB00957,P54886
DB11093,Q9NRP7
DB01261,P78508
DB14489,Q13621
DB00871,P43003
DB00209,O94925
DB00521,P62937
DB01036,P55789
DB00732,P16581
DB00262,Q7RTV2
DB00499,O75911
DB01591,P23458
DB00575,Q96LZ3
DB06616,P49821
DB00377,O14561
DB13167,P02656
DB14512,P48039
DB01156,P17612
DB01430,O14757
DB08901,P45973
DB00808,Q9H015
DB06077,O75716
DB01403,P21695
DB06153,O60674
DB00315,P31152
DB00914,P80192
DB14649,Q99714
DB00287,Q96SW2
DB06230,O15547
DB11587,O94768
DB01620,O15440
DB00351,P49821
DB11644,P52209
DB00437,P10276
DB00796,P10809
DB01399,P51843
DB06709,Q00987
DB01435,P16591
DB00499,O95907
DB01378,P37058
DB00223,P02671
DB01127,Q02252
DB00211,P23634
DB00400,P43487
DB00217,P23368
DB01142,O14521
DB06204,P01009
DB00555,Q13255
DB06712,Q96A05
DB06825,Q9Y2D1
DB00400,P28222
DB00435,P56556
DB00831,Q96RP8
DB01120,P06239
DB00357,Q16288
DB00851,O14880
DB00354,Q05932
DB00944,Q13554
DB00472,P36544
DB06410,P51692
DB13996,Q9NZV8
DB01037,P23921
DB14596,Q9H3M0
DB09131,P02655
DB00776,Q9BY32
DB00769,P21917
DB00964,O14791
DB09089,P21709
DB09092,P06703
DB00334,P27797
DB06736,P04279
DB01394,P04075
DB09089,Q9UHF0
DB06637,Q14978
DB00378,O43570
DB00657,Q9UNX9
DB00990,P47898
DB00353,P00390
DB13167,Q13630
DB01273,O15547
DB00180,P02753
DB01037,P18507
DB01624,P54762
DB00235,P01106
DB00296,O75880
DB11921,P18545
DB14723,P03897
DB13781,Q8WXS5
DB14596,P14598
DB00437,P14780
DB00800,P02749
DB01210,O75489
DB00541,P03952
DB04348,P42858
DB01419,O15075
DB13155,O95954
DB06716,P23246
DB09327,Q8WYK2
DB00892,Q8NI60
DB00987,Q14643
DB14481,Q9UQL6
DB00805,P02766
DB13345,O14965
DB01087,P15336
DB01592,P49019
DB01119,P01019
DB14840,P20839
DB01956,P02671
DB06707,Q92918
DB00199,Q9Y697
DB09216,O00329
DB00657,O75762
DB00921,P38936
DB00539,O95139
DB00823,O43193
DB08893,P22303
DB14498,P47898
DB13155,P02763
DB00223,Q9UKG9
DB01593,P07451
DB11079,P12268
DB06702,P43155
DB01100,Q12882
DB11362,P07327
DB00118,Q16659
DB14596,P23378
DB00279,O75385
DB00262,Q9H2M3
DB11979,Q13131
DB01621,P05181
DB00572,O00305
DB00227,P00915
DB00881,P08913
DB01183,Q9Y5S8
DB06800,P18850
DB13967,P02652
DB00190,P13073
DB00776,Q9UJ96
DB03796,P46439
DB01144,O75116
DB01119,P13073
DB00175,P54646
DB00844,P48050
DB11853,P46939
DB00972,Q9HBK9
DB05239,Q9HCR9
DB14487,Q15822
DB00429,P30711
DB00912,Q9H2G2
DB14669,Q02127
DB03585,Q9NYX4
DB00549,P07711
DB00996,O43193
DB00140,Q16795
DB00409,Q02218
DB00604,Q969S2
DB06781,P01584
DB01185,P55211
DB00243,P63261
DB02300,Q9BPV8
DB00540,O43612
DB01247,Q9Y616
DB00367,P80404
DB14507,P30405
DB12147,P07550
DB00357,P57059
DB06654,Q92753
DB14512,P09211
DB08936,P05164
DB00579,P29322
DB13872,Q13258
DB11660,Q16512
DB09026,Q9Y4U1
DB09327,P14780
DB00422,P49069
DB00692,P69905
DB01132,Q99928
DB00513,Q5JPH6
DB09477,P78352
DB00823,O00483
DB14723,P23297
DB01430,P13569
DB08867,Q16654
DB01621,Q92753
DB00611,P05090
DB11496,P51787
DB13995,P13498
DB13956,O43837
DB13953,P51692
DB06709,O43293
DB09185,P20061
DB09128,P28482
DB14002,P09601
DB00712,Q8N159
DB08814,P04035
DB01600,O00329
DB00448,Q9Y6J6
DB01259,P49619
DB06718,P43088
DB11590,Q9UHD2
DB12789,Q9H1R3
DB11633,Q8IWT1
DB00323,P55055
DB00592,Q9UN88
DB01065,P34972
DB00307,Q14624
DB08801,Q13131
DB06712,O15440
DB08936,Q9HB21
DB01260,P36969
DB01135,O43353
DB00443,P03915
DB00209,Q9NP56
DB00175,P09874
DB00400,Q86VZ1
DB06780,P39023
DB09300,Q06278
DB06203,O75340
DB01146,P12821
DB13783,P31260
DB09076,P07498
DB12015,P53350
DB00350,P20701
DB00315,O76074
DB00177,Q14500
DB00695,O75716
DB00672,Q0VD83
DB00991,P14410
DB01248,O15440
DB04224,P36888
DB00712,P48544
DB01192,P68366
DB06412,O43283
DB01047,P51649
DB00599,Q9NUV7
DB02925,Q08881
DB08329,P53805
DB11148,P15924
DB00333,P54886
DB01077,Q04759
DB01122,P06702
DB00454,O60391
DB12783,Q8TD30
DB00770,Q16760
DB00602,Q7RTV2
DB11496,Q15759
DB00318,P55011
DB01438,P31939
DB00773,Q9UBF8
DB01219,P62508
DB00151,Q9BY41
DB00211,P80192
DB00266,P22352
DB06709,Q13332
DB01348,P02585
DB01359,O00459
DB06756,O75185
DB01067,Q8N5Z0
DB01619,P80365
DB00979,P34995
DB01624,Q8TDR2
DB11362,P17936
DB00427,P11926
DB01180,P27797
DB00838,O43617
DB00642,P07947
DB00429,Q16795
DB00704,Q96FI4
DB01208,P41595
DB01098,P14920
DB00668,O14618
DB09462,P19525
DB00716,P27361
DB04348,O94760
DB01084,P04114
DB00298,P05546
DB01698,Q9NY72
DB00138,P45954
DB00989,P38606
DB00829,Q15418
DB13949,O75880
DB06712,Q02880
DB04272,P14867
DB04844,Q13627
DB03088,O00555
DB00918,P80075
DB09242,P01189
DB00809,P35913
DB00904,P08758
DB00163,P16219
DB00282,O95363
DB00142,P41238
DB00342,Q9UNQ0
DB01149,Q00266
DB00573,Q16720
DB00187,Q9UI09
DB00416,P13693
DB01340,O76083
DB00834,P15814
DB00414,P10828
DB00904,P07101
DB01559,P02746
DB00748,P48051
DB01428,P13498
DB01228,P25311
DB00733,Q00796
DB01035,P48169
DB06774,P54687
DB00376,P17948
DB00846,Q9UGI9
DB04272,Q15825
DB00451,P03952
DB11994,Q9NYK1
DB01148,P17405
DB02701,P11021
DB01069,O60674
DB00178,Q9BQB6
DB06412,P29401
DB00327,O95169
DB00504,P21728
DB06710,P05166
DB01183,P51787
DB09389,Q8TD43
DB00771,P32322
DB00312,P20815
DB05521,Q8IW41
DB00204,P51649
DB03793,O75385
DB09085,P04196
DB00990,P09884
DB00621,P55211
DB01420,Q14573
DB01296,P18846
DB12500,P48039
DB00998,O00222
DB00508,P12277
DB00661,P05089
DB00343,P27169
DB09073,P10632
DB00373,P24462
DB04920,P20701
DB01586,Q9UKI8
DB01028,P13498
DB14543,Q06278
DB00835,O95263
DB01200,P10515
DB00876,Q16775
DB01208,P41180
DB09272,Q99572
DB00780,P15086
DB00327,Q9Y5K3
DB06707,P06733
DB00436,P09622
DB12364,Q96PY6
DB02546,Q8NEY4
DB00204,Q04609
DB00663,P13500
DB01114,Q15080
DB01064,O00238
DB00947,P05165
DB13996,P43115
DB00812,Q02252
DB01216,O60939
DB00321,Q13188
DB04825,P24557
DB00819,P08631
DB09130,P07327
DB01320,P51617
DB09026,Q15067
DB00396,O15270
DB13269,P16435
DB06595,P35348
DB00373,P05771
DB01217,P14618
DB00215,P04629
DB00242,P08183
DB00214,P21964
DB01393,Q16719
DB04348,P48448
DB00990,P25101
DB04855,Q07343
DB01234,Q05940
DB06756,P15104
DB15982,P04080
DB11855,Q9HD40
DB13155,Q14573
DB14895,P31415
DB00746,P18089
DB01168,Q13237
DB01169,Q16659
DB00654,P17812
DB01370,Q0VD83
DB00969,P27169
DB01073,Q02127
DB09242,Q9BPV8
DB00825,Q9UHI5
DB00925,Q6PHR2
DB08899,P15559
DB00389,P05177
DB00139,Q01959
DB13952,P35590
DB08949,Q15208
DB01283,P09429
DB14631,P06702
DB11641,P50993
DB00752,Q07869
DB01086,P42345
DB01186,P41145
DB01131,P03886
DB00862,O14732
DB01002,Q8WUI4
DB06616,Q02763
DB06228,P11712
DB09128,P01019
DB04948,Q9NPC2
DB12789,Q9UJ90
DB06217,P29972
DB01056,Q08426
DB01100,P20701
DB01168,P26447
DB01401,Q9BRS2
DB00600,Q969G6
DB14542,Q9NXB9
DB00865,P09429
DB00328,Q16099
DB11496,Q9H244
DB00574,Q13557
DB00343,P46736
DB14541,P52564
DB13501,Q9HB21
DB03310,P43004
DB13345,Q9UHI5
DB14540,P34897
DB00950,O95342
DB05039,Q15493
DB00773,P14735
DB00604,P07864
DB00257,P35408
DB01013,Q03721
DB01176,P19113
DB00617,P16615
DB00723,P09601
DB00890,P11309
DB00389,Q15375
DB00203,O15075
DB09300,P36955
DB00159,P06276
DB08880,P38435
DB00191,P19784
DB11738,Q96GD4
DB01394,P51787
DB00122,P41222
DB14575,O95342
DB00967,P06276
DB06480,P33261
