0,1
DB00414,O60701
DB00763,Q92772
DB00644,P04217
DB06702,P08684
DB04844,P46663
DB11148,P53671
DB09257,Q9UIK4
DB06151,O15270
DB00913,P08319
DB01110,P28482
DB01242,P22455
DB00633,Q9P286
DB01366,P09486
DB06756,P23786
DB00503,Q9UBK8
DB14520,P06858
DB01212,Q9Y694
DB00126,P02790
DB12332,P16499
DB04908,P17516
DB01173,P21266
DB01367,P51857
DB01063,O15239
DB02530,P53004
DB00821,P29074
DB09213,Q9NZV8
DB00341,P39023
DB00942,P21266
DB01184,P02746
DB14583,O43920
DB01608,P22459
DB00612,O15440
DB06413,P51649
DB00179,P04150
DB00756,P30532
DB00713,O75911
DB11640,P20711
DB00237,Q9H2G2
DB00880,Q06203
DB00755,P41231
DB00401,P02792
DB11611,P99999
DB14539,Q08881
DB00876,Q10588
DB00223,O14965
DB00382,P02751
DB00761,Q04771
DB00315,Q5JPH6
DB01592,O00444
DB00984,P09874
DB01591,P21796
DB01393,P21964
DB00635,P28161
DB12001,P23921
DB00915,Q9Y2U5
DB15444,Q13393
DB00925,P11177
DB00297,P36956
DB00794,P05109
DB00842,P42685
DB00279,Q07343
DB08871,Q86Y39
DB01056,O94925
DB13501,Q13488
DB00903,Q99677
DB04743,Q96PR1
DB12141,Q9NR82
DB01135,P29475
DB00964,P11177
DB11090,P13647
DB01283,Q9UPY5
DB00337,Q9NPD5
DB11703,P06239
DB00669,P08173
DB01403,P31645
DB00628,P01137
DB00572,O14618
DB00548,P25024
DB00864,P13645
DB00432,O43293
DB01050,P07237
DB01195,Q13237
DB06594,Q15185
DB02789,P11217
DB06800,P17516
DB00913,P23219
DB06249,Q08499
DB00966,P15502
DB00825,O96013
DB00281,Q9H244
DB15617,P00387
DB01179,P02763
DB01022,Q14571
DB00544,Q9BYF1
DB00829,P07101
DB00151,P30613
DB04864,Q9H4B7
DB14575,P16083
DB09123,P00519
DB01353,Q08289
DB13949,P61421
DB00433,O43193
DB13615,Q12882
DB01168,P08588
DB04837,P06401
DB00239,P41180
DB00751,Q99714
DB05039,P17735
DB00617,Q9Y4U1
DB12015,P11229
DB01217,P48050
DB09054,P15880
DB01119,Q9NPA1
DB14487,P53985
DB00483,Q99808
DB01151,Q9UBC3
DB00270,Q99677
DB01325,Q02252
DB00694,P31415
DB01196,P03905
DB00208,O95907
DB01084,Q07817
DB00215,P28223
DB01248,Q6PHR2
DB00435,Q12852
DB01039,P05546
DB01325,P21281
DB01005,O43708
DB00562,P35348
DB00367,P11712
DB00261,Q9BRS2
DB06249,P12429
DB01166,P31152
DB00494,P26440
DB01131,P17812
DB13800,P35556
DB11632,P23526
DB00455,O43708
DB06774,O00763
DB00388,Q8TDS4
DB00968,Q13332
DB06789,P62714
DB00918,P05771
DB00372,P37231
DB06410,Q96KS0
DB00838,P04003
DB08872,P02818
DB12789,P30613
DB09236,P02763
DB00484,P18507
DB00622,P35398
DB00672,Q9H0K1
DB00248,Q9H2G2
DB00451,Q8TAE7
DB00975,Q02218
DB12328,P02746
DB01359,P29074
DB09026,Q8WXA8
DB00596,Q9NRF9
DB00813,Q9NYP7
DB00768,Q9NYV7
DB01162,Q96C36
DB11842,O15111
DB00148,O95167
DB00811,O14649
DB09272,P98194
DB01050,P27448
DB00310,P32004
DB00842,Q13002
DB09086,P16219
DB00831,P22102
DB14542,P37231
DB00946,Q9Y5K8
DB06716,P63316
DB00306,Q13956
DB00138,P35398
DB09517,P05108
DB00747,P08603
DB00302,Q9H4B7
DB06766,P11586
DB01174,Q92731
DB12483,P05093
DB01611,P15104
DB01165,P01579
DB00184,P27338
DB00678,P40925
DB00841,Q9UGI6
DB00178,P06756
DB05812,P06744
DB00528,Q99623
DB00933,P19784
DB04846,P22303
DB00513,O15382
DB00830,O95747
DB01211,P05106
DB06249,P20851
DB13952,Q9UK17
DB00669,O00408
DB12404,P50993
DB08877,Q9H2X6
DB00966,P52333
DB00962,P04083
DB00357,P11712
DB05381,P19793
DB13158,P10515
DB00755,P25103
DB00670,Q96Q83
DB00713,P24311
DB00199,P56373
DB01104,P50440
DB00465,Q8TD30
DB00927,P22303
DB06213,Q02218
DB01024,P35348
DB00875,P28329
DB06174,Q9Y6R4
DB03796,Q9UGI6
DB00278,P40939
DB01088,Q96RR4
DB01409,P52333
DB00280,P31749
DB11363,O75390
DB00653,O15399
DB00841,P00414
DB00215,P35913
DB00511,P22460
DB01148,Q8NCM2
DB00910,P08603
DB09225,P17050
DB13501,P00374
DB06701,Q7Z3S7
DB00206,P02748
DB00783,P15538
DB06077,P00374
DB00821,P21817
DB08822,P25021
DB06813,Q99714
DB12332,P04271
DB00448,P32297
DB00598,Q9H015
DB00734,Q16647
DB01102,P04003
DB00798,O95747
DB01283,P12931
DB09371,O43252
DB01320,P53985
DB00734,Q9HAB3
DB01080,P08183
DB01029,Q14573
DB00550,P23560
DB01197,P08172
DB00811,P16152
DB06786,Q9NPA2
DB00933,Q02880
DB09280,P51553
DB00387,Q9HCR9
DB01336,P69905
DB00765,Q02218
DB00696,P05121
DB04540,P0CG29
DB00734,P01137
DB00491,Q9UJU2
DB11581,P46098
DB00602,Q99500
DB00575,P40926
DB01197,P49619
DB00449,P30556
DB00775,P78508
DB00342,P30536
DB00845,Q7LG56
DB08893,P08172
DB09167,P05093
DB00434,P49411
DB00508,Q13547
DB00354,P15502
DB01297,Q15759
DB00816,P04181
DB15444,Q8NBN7
DB01430,Q01064
DB00783,Q99705
DB11760,O14791
DB04348,P04264
DB00904,P07498
DB00432,P07451
DB11978,P41222
DB00691,P59768
DB01188,P17050
DB14754,O60701
DB00450,P10515
DB00805,P20020
DB00445,P00505
DB00234,P07332
DB00778,P15531
DB00358,O43174
DB01370,P05412
DB00927,Q9BYF1
DB00459,O94760
DB11560,P10412
DB01608,P49281
DB00187,P35499
DB11730,P36955
DB08881,P07360
DB06825,P48547
DB01006,Q92506
DB00494,P49585
DB00547,P54219
DB00557,P18847
DB06267,Q15274
DB00366,P52209
DB00226,P14061
DB00423,P29275
DB11157,P10176
DB01212,P03886
DB00580,P09417
DB06788,P07864
DB06698,P36021
DB00475,P49448
DB00382,Q16620
DB00523,Q96SL4
DB06781,Q8N5Z0
DB00115,P51884
DB00830,P08243
DB11386,Q16558
DB00202,P24462
DB09209,Q13177
DB15233,Q14722
DB00903,Q14721
DB11855,O75489
DB06711,Q8IYT8
DB08864,O14730
DB00983,P00326
DB00951,Q07699
DB00143,Q92952
DB00869,P63000
DB01128,P13611
DB00867,O15554
DB00963,Q14978
DB01586,Q04828
DB00603,P02743
DB00750,Q14164
DB01327,O14764
DB00373,O14936
DB00970,P15428
DB09213,P49619
DB00364,P06396
DB00159,P23634
DB00703,Q9UKU7
DB00306,P38936
DB05990,O43353
DB01108,Q8TCC7
DB06218,P11137
DB06782,P20309
DB00794,P48443
DB04824,P07711
DB00589,P78352
DB01098,Q9UIX4
DB01236,Q15822
DB00997,P34896
DB01053,P01019
DB08896,Q16720
DB01173,P12104
DB00475,Q9Y6M9
DB16019,P02763
DB14881,O14841
DB00999,Q9NR82
DB11186,O15528
DB06268,P00441
DB00716,O00750
DB00572,P02763
DB00548,P11229
DB00277,P21397
DB11386,Q13133
DB00335,Q9ULX7
DB08799,P00367
DB01400,P36544
DB04843,P48169
DB09237,Q7RTV2
DB00491,P24310
DB00844,Q7LG56
DB01182,P09417
DB01400,Q9UBL9
DB01436,P07741
DB11644,P03886
DB00688,Q15080
DB00810,O14764
DB00624,Q13303
DB08964,P00505
DB00600,P20701
DB00627,P46734
DB00935,P48544
DB01101,Q15125
DB11952,P62312
DB00288,P46439
DB00715,P46597
DB05381,P47712
DB13615,P13647
DB01157,Q9BQ31
DB00737,P02747
DB15617,O75489
DB00604,Q9UI33
DB00511,P46736
DB06174,O43674
DB00983,Q92918
DB09291,P49821
DB04890,P67775
DB00331,Q05932
DB08816,P20815
DB01438,P07686
DB00121,Q03721
DB00533,P59768
DB08816,Q96KK3
DB01452,Q15738
DB01205,Q14500
DB04272,P00492
DB11587,O43193
DB08910,P07498
DB04855,P01024
DB06155,Q9UHQ9
DB09237,Q16795
DB00240,O95259
DB13158,Q92947
DB06016,P28702
DB00202,P06276
DB06725,P08185
DB12147,O00459
DB01047,Q14032
DB08964,O60669
DB00415,O43293
DB09481,P34903
DB04855,P29350
DB00340,P25103
DB06764,P23246
DB14544,Q8TD30
DB00480,Q8TDN2
DB00849,Q9NVS9
DB01241,P17752
DB13956,P00395
DB00989,Q12879
DB00957,P21802
DB01009,Q12791
DB00775,Q14680
DB00905,Q13488
DB00434,P78352
DB00694,P04271
DB01023,Q00653
DB00136,P43116
DB01590,P19878
DB02546,P14923
DB00630,Q15759
DB08864,P54710
DB01626,P07451
DB00175,P11712
DB01593,Q99928
DB12001,P25713
DB00210,O00483
DB00138,P21860
DB01589,P00742
DB09517,P11177
DB01205,Q9Y2Q3
DB01174,P04279
DB00741,P30532
DB00366,Q9UGI9
DB01188,Q15274
DB00332,Q14680
DB01235,Q99640
DB09091,P24385
DB01075,P23528
DB00327,P29275
DB03088,P50579
DB00501,Q99259
DB00823,Q9BYZ2
DB00814,P51580
DB11181,Q9UHQ9
DB06777,Q9Y4K4
DB13345,O94925
DB00571,Q92753
DB09241,P28161
DB00219,O75912
DB14499,P48507
DB06216,O95835
DB00448,P02533
DB00874,Q9NZK7
DB00842,O95819
DB00118,O60359
DB09401,P48050
DB00469,Q99808
DB00586,Q7Z2W7
DB00199,P13498
DB13867,P01011
DB00991,P02750
DB06594,O14578
DB01399,P20061
DB00959,P23141
DB06814,P07359
DB14500,P30038
DB09462,O15374
