0,1
DB00988,P34969
DB00768,P35367
DB12010,Q15375
DB01589,P78334
DB00216,P08908
DB12010,O76074
DB00619,P00519
DB00328,P42330
DB00589,P08913
DB00214,P55011
DB06155,P21554
DB00753,P18507
DB00744,P09917
DB01303,P29274
DB00334,P07550
DB00972,P04054
DB01593,P04637
DB11093,Q99653
DB08899,P10275
DB00641,P04035
DB08799,P35367
DB00388,P35368
DB13872,P14867
DB00860,P04150
DB06637,Q14721
DB12404,P47869
DB00898,Q01668
DB00898,Q02641
DB01580,P13945
DB01026,Q14994
DB00875,P35348
DB04272,O14964
DB00371,Q8N1C3
DB00536,Q14353
DB00715,Q13639
DB14487,Q0VD83
DB00753,P0DP23
DB00431,P48167
DB12010,Q59H18
DB01081,P41143
DB00241,P31644
DB00721,Q9H2S1
DB01205,P48169
DB09143,Q99835
DB06202,P34972
DB09409,Q13224
DB11577,P08913
DB00588,P06401
DB00237,P47869
DB00162,Q8TC12
DB00159,O60488
DB01017,P99999
DB00143,Q99735
DB05351,P20648
DB00157,P00367
DB06800,P41145
DB00139,P51649
DB12010,Q9UQM7
DB01242,P28223
DB12010,P07949
DB00245,P11229
DB00540,P08173
DB11967,P01584
DB00986,P20309
DB00683,P18507
DB00398,P35968
DB00157,O43181
DB01620,Q9H3N8
DB05271,P14416
DB03310,P09488
DB00157,P51659
DB09225,P14416
DB00715,P28221
DB00477,P20309
DB01392,P41595
DB12010,P10721
DB00683,P48169
DB00564,Q01118
DB00825,O75762
DB00818,P18507
DB00548,P51857
DB09130,P04004
DB00575,P08913
DB06151,Q8TCU5
DB01110,P15382
DB14006,Q13393
DB00186,P47869
DB13615,Q9HC29
DB00945,O43741
DB01023,Q01668
DB00741,P04150
DB13269,Q9UQD0
DB01593,P07360
DB13872,P34903
DB00603,Q9UN88
DB00206,P54219
DB11672,O15440
DB00524,P55017
DB01158,P05023
DB00227,P20701
DB00237,Q13002
DB00338,P20648
DB11823,Q16620
DB00721,Q9Y5Y9
DB00346,Q12809
DB00675,P41743
DB06637,Q96RP8
DB12010,O14965
DB09389,P06401
DB05381,Q9H3N8
DB00119,P36021
DB13949,P02786
DB11359,P02768
DB05541,Q9NY72
DB04272,P12931
DB00620,P04150
DB00197,P09211
DB01043,P18505
DB01593,P02747
DB13345,P21918
DB01367,P27338
DB00544,P04818
DB00381,Q00975
DB00201,Q08493
DB14487,P02538
DB01154,P14867
DB00364,P02675
DB01069,Q96PR1
DB06626,P35968
DB01110,Q9UIX4
DB09130,Q0VD83
DB01238,P08908
DB00270,Q13936
DB00696,P08913
DB01291,P08588
DB00628,Q9UN88
DB09097,P21918
DB01036,P11229
DB00248,P28335
DB13956,P37059
DB00721,Q16558
DB00564,P35499
DB00142,P54886
DB00157,Q16836
DB14487,P02751
DB12010,P07333
DB00659,Q9UN88
DB01708,Q8N1C3
DB00231,P47869
DB12010,Q96PY6
DB00960,P08588
DB00696,P28221
DB11219,P06401
DB01017,P53778
DB00630,P29074
DB00143,P46439
DB11186,P41145
DB00237,P42263
DB01209,P41145
DB00555,P29274
DB00648,P06401
DB00489,P08588
DB00982,P10276
DB14006,Q9Y5K3
DB11235,P08172
DB00648,P03372
DB00237,Q9UN88
DB00182,P35348
DB01245,P17787
DB12010,Q9Y6R4
DB00715,P31645
DB01238,P08588
DB09130,P27169
DB01351,P31644
DB12404,P34903
DB08822,P30556
DB01544,Q9UN88
DB00363,P08173
DB01210,P07550
DB01593,P02751
DB13751,P01375
DB00862,O76074
DB00887,Q9H2X9
DB00825,P54284
DB00528,Q06432
DB01036,P20309
DB12010,Q96GD4
DB00628,O14764
DB00721,Q8TCU5
DB00157,P30838
DB14487,P08185
DB01236,P34903
DB00273,Q02641
DB09130,P01019
DB11148,Q14500
DB01238,P21918
DB00513,P00750
DB00628,P47869
DB01392,P14416
DB14487,P81605
DB03310,P36969
DB12010,Q9BUB5
DB11633,Q14654
DB00554,P23219
DB00351,P04150
DB00842,P47870
DB01133,P61421
DB00776,Q8IWT1
DB14543,P04150
DB06637,Q14003
DB01589,P34903
DB09130,P36955
DB01107,Q99928
DB01224,P08912
DB09130,P02787
DB01403,P08912
DB00159,Q07869
DB01173,P35367
DB00248,P35348
DB01428,P06401
DB08901,P11362
DB12537,O14764
DB11823,Q8TCU5
DB00805,P28223
DB00981,P22303
DB06216,P41595
DB01110,O60840
DB00402,Q99928
DB01580,P07550
DB01215,P28472
DB00673,P25103
DB00289,Q12879
DB13954,P03372
DB14001,Q86XP1
DB00829,P18505
DB12010,P42680
DB00204,Q12809
DB00308,Q12809
DB06637,P17658
DB05015,Q92769
DB01593,P51693
DB01174,P42262
DB00909,P27338
DB14487,P02765
DB01595,O14764
DB00186,P14867
DB08932,P25101
DB00145,P41250
DB05541,Q15858
DB01074,P23786
DB01142,P25021
DB00661,O43497
DB00376,P11229
DB00143,P00390
DB12010,P53350
DB00568,Q9P0X4
DB08814,P35228
DB00331,Q9Y478
DB09089,P54284
DB00151,P48506
DB00363,P08908
DB00217,P07550
DB00849,P42262
DB00142,Q6IA69
DB09112,P69905
DB01069,Q8TDN2
DB04946,P34969
DB00346,P35368
DB09064,Q07869
DB00936,P23219
DB14517,P06870
DB00121,O00763
DB04837,P35367
DB01589,P47869
DB00414,P48048
DB00356,Q12791
DB05541,P35498
DB09225,P31645
DB00818,P78334
DB00151,P16455
DB12010,O96017
DB00122,O14939
DB01174,P43681
DB12010,P53355
DB04825,Q9H1R3
DB04946,P14416
DB09213,P07204
DB01120,Q09428
DB00312,Q13224
DB00157,P17516
DB00273,Q16099
DB11901,P47869
DB06603,Q13547
DB00321,P28335
DB11633,P22460
DB01254,Q06203
DB00454,Q12879
DB01593,O15304
DB01159,Q8TCU5
DB01327,P27169
DB14002,P05771
DB13800,P0DP23
DB12978,P36888
DB05015,Q969S8
DB09167,P08173
DB06603,Q9BY41
DB00273,O60840
DB14489,Q9BY41
DB00443,P04150
DB00217,P13945
DB01151,P08173
DB11859,P48169
DB00153,Q9P0X4
DB00153,Q15878
DB03310,P21266
DB14487,P02743
DB12010,Q00537
DB00242,Q07864
DB12010,P31152
DB12010,P08922
DB00770,P34995
DB00502,Q05940
DB14487,P02766
DB09128,P14416
DB00132,Q07869
DB00481,Q92731
DB00490,P08908
DB01025,P08700
DB00937,P23975
DB01224,P11229
DB08818,Q07021
DB00237,P14867
DB00420,P28335
DB01136,P17302
DB00306,Q99928
DB06712,Q13936
DB06148,P28223
DB00824,P29275
DB01118,Q9H252
DB01069,Q03721
DB01159,Q9NPC2
DB00157,P23368
DB00119,P53985
DB13995,P02794
DB00320,P41595
DB01110,O43526
DB04948,P28221
DB08901,P16234
DB14487,P29622
DB00243,Q9UQD0
DB12010,P57078
DB00114,Q6YP21
DB01393,P19793
DB01245,P43681
DB01043,P47869
DB00909,P00915
DB14533,P01023
DB00252,P54284
DB01577,P54219
DB12010,P00519
DB00545,P22303
DB00945,P25101
DB00396,P06401
DB03796,P50897
DB14487,P0C0L5
DB06217,Q12809
DB00360,P00439
DB01149,P23975
DB14490,P06746
DB14487,P46736
DB12010,Q9H3Y6
DB13269,Q9UI33
DB04930,P03372
DB00794,P34903
DB00555,P35498
DB00842,P14867
DB01593,O75340
DB01392,P08913
DB00228,Q14721
DB00145,Q9P0Z9
DB00312,Q12879
DB00555,P28472
DB00897,P48169
DB00143,P10620
DB00907,Q01118
DB00843,O60391
DB00903,Q9UJU2
DB00640,P29274
DB14533,P05546
DB01956,Q9UN88
DB00115,Q9UBK8
DB09130,P15880
DB01403,P35348
DB06595,P17252
DB01593,P01011
DB08867,P06401
DB14649,P35228
DB00899,P41145
DB04855,Q9UK17
DB01251,Q09428
DB12010,Q9H2G2
DB14001,P17252
DB01205,P47870
DB00157,P11586
DB00945,P27361
DB00615,P14625
DB01033,P12268
DB01577,P21397
DB00408,P28221
DB01588,P78334
DB01156,Q01959
DB03128,P11229
DB01589,P18505
DB00404,Q99928
DB00142,P48664
DB00454,O15399
DB00696,P14416
DB00292,P18507
DB01238,P28222
DB00200,O60494
DB01587,P47870
DB04861,P07550
DB00244,O15111
DB01215,P47869
DB11859,P28472
DB12010,P06239
DB14507,P42263
DB00159,Q03181
DB12141,P08908
DB00247,P28222
DB00143,Q04760
DB09401,Q07817
DB01133,P36543
DB01576,Q01959
DB00334,P28335
DB01393,P48443
DB04946,P28223
DB00157,P07195
DB00142,P80404
DB06654,P27338
DB00157,Q13630
DB01544,P31644
DB04272,O75390
DB00865,Q01959
DB00784,P23219
DB00497,P35372
DB14533,P08185
DB00988,P23975
DB05015,O15379
DB00589,P34969
DB01189,P34903
DB00605,P23219
DB00289,P41145
DB01013,P04150
DB01254,P42684
DB12267,Q15303
DB00565,Q15822
DB09118,P00338
DB00114,Q96GA7
DB09078,P22607
DB00157,O75380
DB00368,P08588
DB00657,P43681
DB01136,P08913
DB00590,P35368
DB01085,P20309
DB00963,P23219
DB00143,P15121
DB00313,Q01118
DB12010,P68400
DB00975,Q9Y233
DB01231,P11229
DB09118,P18505
DB00988,O95264
DB01364,P23975
DB01159,P34903
DB00825,Q08289
DB00813,P35372
DB00737,Q14994
DB00583,P47989
DB00237,P39086
DB00309,Q9H4B7
DB00628,P28472
DB09089,Q08289
DB00929,P34995
DB00502,Q99705
DB01234,P51843
DB00675,Q05513
DB00898,P19320
