0,1
DB01108,P02766
DB06800,P20674
DB01113,Q86YB8
DB00374,O95299
DB01595,Q9NPD5
DB00253,Q96S37
DB06777,O95718
DB15685,P54750
DB11093,Q96A05
DB00372,Q02750
DB08801,P33261
DB00385,Q99571
DB14540,Q9UBV8
DB01158,P02746
DB09078,P22570
DB00561,P02775
DB00494,P22830
DB09079,Q92753
DB00302,P29074
DB08949,P02763
DB00431,P25024
DB09079,Q09470
DB04841,P27448
DB13954,Q9NR82
DB00315,P11021
DB00264,Q9NRF9
DB01599,Q96I15
DB09280,P00338
DB04840,Q07955
DB04948,P50416
DB14881,O43283
DB03614,Q8NET8
DB00504,Q13554
DB05812,O96017
DB00989,Q16665
DB01262,P29372
DB09047,P04114
DB00288,P51451
DB08910,P03951
DB00432,O43293
DB00997,O60840
DB00834,P13995
DB00700,P07195
DB00972,P10253
DB00151,P30613
DB00942,Q9NYR8
DB01064,Q2M2I8
DB05294,Q99640
DB00218,Q14032
DB09097,P10827
DB01158,P47870
DB04920,P05023
DB00920,Q02818
DB01158,P43155
DB09095,Q15274
DB01616,Q92806
DB00542,P21817
DB00294,P35908
DB02659,Q96L12
DB05990,Q9Y6H6
DB08912,P31749
DB00253,Q99835
DB09129,Q9NZV8
DB04839,P24752
DB00962,P35908
DB14491,Q14994
DB12267,Q00796
DB00944,P10412
DB11235,Q13177
DB09085,P50440
DB09213,P53355
DB01400,P36544
DB01106,Q9P0X4
DB00977,O00299
DB04896,P06727
DB00322,Q8TAE7
DB00673,Q99759
DB01378,P48507
DB00217,P08183
DB00892,Q9NWZ3
DB09488,P08588
DB01176,P48048
DB00985,Q9UGI6
DB09090,P67775
DB06202,Q99677
DB00903,O43617
DB00327,P41238
DB00439,O75880
DB01126,O14618
DB04825,P50440
DB00927,Q9BYF1
DB01419,P04150
DB01410,P30613
DB01062,P21817
DB00575,Q96C36
DB00851,Q9GZU7
DB00548,P11229
DB11632,P46939
DB00708,O60427
DB01036,P52429
DB00822,Q16873
DB00947,P21266
DB00138,Q07699
DB00899,O43181
DB00455,P01579
DB00970,Q9H228
DB00204,P31415
DB06441,P00374
DB04843,Q14500
DB15598,P47989
DB01149,Q9UKE5
DB00389,P20648
DB00780,O15111
DB11978,P41222
DB01100,Q96RR4
DB15444,Q13393
DB00487,P43657
DB09124,P28482
DB06694,P36544
DB04930,Q9HAB3
DB06155,Q9UHQ9
DB13615,P31213
DB01367,Q9NYV7
DB01380,O43497
DB00337,P61421
DB14499,P48507
DB00692,Q13630
DB00241,P04406
DB01088,Q969G6
DB06782,Q9UJ90
DB09124,Q9H2M3
DB00959,O95644
DB13873,O43174
DB00545,Q96GD4
DB00393,O95479
DB00945,P24557
DB00193,Q7L7X3
DB00732,Q9Y6R4
DB00181,Q9Y2D1
DB01275,P04818
DB00896,P18507
DB00934,P26439
DB12500,P47989
DB01435,Q9UKG9
DB00924,Q16322
DB00586,P04279
DB01275,Q14833
DB00297,Q00796
DB00503,P54284
DB00539,P61421
DB00940,P22792
DB04843,P48169
DB09048,P29376
DB00569,O00763
DB01088,P07202
DB00606,P53779
DB01338,P15056
DB00288,P20648
DB01418,O75762
DB01406,Q16853
DB04841,P06239
DB06262,Q86YB8
DB00445,P00505
DB00511,P30556
DB01174,P04279
DB09257,Q9UIK4
DB00668,P25311
DB00776,Q15825
DB08815,Q14978
DB00643,P48664
DB00374,Q9UHI5
DB00246,P48544
DB09237,Q7RTV2
DB01188,P35754
DB00908,O75912
DB00402,Q8NFD2
DB08932,P54764
DB00552,P04049
DB08881,O14791
DB15982,P21281
DB14575,P16083
DB00720,P09455
DB00395,P52209
DB11672,P52824
DB00921,P00813
DB06412,Q9BY49
DB00624,O14958
DB00245,P14679
DB00806,O14732
DB01590,P19878
DB01199,O95835
DB09076,P35869
DB15233,Q9UGI9
DB00715,Q16772
DB00554,Q9Y6R4
DB14002,Q15080
DB00777,Q01668
DB00699,P29622
DB06802,P53779
DB01401,Q96DB2
DB01260,P25963
DB01586,Q9BQ31
DB06144,O15197
DB00182,P57078
DB06335,O14788
DB05990,O43353
DB01410,P35368
DB00908,P38435
DB04946,P26447
DB00199,Q9UF02
DB06694,Q9UJT1
DB01227,P55011
DB00917,P07711
DB04846,Q9HD40
DB00508,Q9NYR8
DB01420,Q06418
DB01088,Q9Y2D1
DB12001,P00739
DB08818,P42679
DB00731,P20711
DB00221,P14060
DB12130,P35367
DB00695,O95259
DB00282,P62508
DB00138,P21860
DB00694,O00555
DB04272,P07203
DB01210,P48039
DB00588,Q9NSA0
DB01022,O00763
DB01014,P04196
DB00844,P09172
DB08899,P30711
DB00378,Q9NXA8
DB00276,P16152
DB00905,P02795
DB00461,O95237
DB06716,P00739
DB01026,Q16795
DB00570,O15528
DB00240,P20020
DB00118,P54750
DB09327,P05023
DB00659,Q9Y285
DB01191,P02746
DB00736,P45984
DB01452,P45381
DB00318,Q9Y698
DB01327,O14764
DB00565,P13674
DB06789,Q96NR8
DB00792,P02675
DB13139,P63252
DB01410,P15559
DB01260,P13637
DB00461,P49448
DB00514,P15814
DB00704,Q9NS75
DB05246,P43115
DB01177,P23634
DB00825,P35218
DB15444,Q9H4Y5
DB00136,P41143
DB00620,P13500
DB08932,P03901
DB00561,Q07955
DB00688,Q15080
DB00439,P35498
DB00995,Q14833
DB14881,O14841
DB00508,P37231
DB09237,P34897
DB01235,Q07343
DB00724,P56937
DB06262,P05362
DB00884,P30613
DB00381,P55211
DB00233,P06396
DB08801,P14902
DB00593,Q13546
DB14631,O96017
DB00501,Q15759
DB00757,Q13423
DB00753,P09884
DB00821,P14555
DB08906,P08263
DB14499,Q13523
DB00276,P31025
DB01588,Q16647
DB01128,Q92953
DB01110,P02751
DB00964,Q9UK17
DB01151,P04181
DB01559,P22459
DB00887,Q02641
DB14542,P51787
DB01018,P09874
DB00497,P12268
DB14507,P48729
DB00545,P25103
DB06154,O75116
DB11994,P07550
DB11689,Q14500
DB00570,P05177
DB13946,P28676
DB00531,Q96D53
DB00936,O95477
DB00552,Q04771
DB00789,P17787
DB00874,Q9NZK7
DB02530,Q7L7X3
DB00800,Q9P0L2
DB13781,P03372
DB00967,P01023
DB01353,Q08289
DB00455,O76082
DB00091,P00751
DB00382,Q16620
DB00273,Q13423
DB01017,P48048
DB00914,P53671
DB00712,P12277
DB00728,P51659
DB00126,P02790
DB00244,Q86YN6
DB00981,O14649
DB00952,Q9Y5N1
DB09071,P51857
DB01075,Q99705
DB08864,O14730
DB00770,Q16513
DB00780,P40925
DB11652,O76074
DB06152,P10176
DB01099,P07498
DB00998,Q96RD7
DB00966,P52333
DB13781,Q16878
DB00508,Q96L42
DB06274,P22792
DB01339,P81605
DB09063,Q9UJ90
DB06725,P01009
DB00758,P0CG29
DB01028,Q9NYY3
DB06268,P19784
DB11632,O60706
DB01146,P00505
DB14669,Q9UQD0
DB01108,Q13224
DB14507,P04070
DB00434,P49411
DB13615,P13647
DB01261,P35222
DB08912,P23219
DB13944,Q9UL54
DB01053,P04629
DB06268,Q15428
DB00007,Q9UQQ2
DB09280,O96013
DB00541,Q99712
DB00230,Q05932
DB00655,Q9NYL2
DB00846,Q9Y2K2
DB04339,O95178
DB11560,P15502
DB08875,P52333
DB00297,P17752
DB09078,P51858
DB09080,P80075
DB00645,P02649
DB00327,P08684
DB00484,P31151
DB00180,Q9UP52
DB01087,Q96RP8
DB14487,Q02252
DB00934,P20020
DB00673,Q15738
DB00712,Q9Y6T7
DB00751,O14730
DB00569,P10606
DB00641,O15075
DB13346,Q8NFJ5
DB01196,P08069
DB00210,O00483
DB04871,Q02809
DB00328,O94925
DB00405,P30926
DB01399,Q00534
DB01221,P00492
DB00508,Q13547
DB00328,Q9H4B4
DB00951,O75380
DB09481,P34903
DB00782,P50993
DB00574,Q99759
DB01339,Q8TED1
DB01587,P09038
DB09078,P02649
DB00284,Q05940
DB09205,O95169
DB14509,Q8TCU5
DB00412,Q9Y646
DB01131,P36955
DB06777,Q9Y6E0
DB00696,O15350
DB00445,P41180
DB11842,O15111
DB00289,O95954
DB00472,O43617
DB01227,Q03393
DB11273,P06702
DB09131,Q14654
DB00848,Q99640
DB06766,P48664
DB06716,O75116
DB00583,Q01118
DB00197,P30556
DB08820,P50416
DB00208,O95907
DB01409,P09210
DB01395,P35398
DB01576,P18848
DB01158,O14764
DB04938,P11388
DB00550,P23560
DB00695,O15382
DB00431,O15067
DB09212,Q86XP1
DB00337,O60669
DB00564,Q9NYL2
DB04871,Q9UHW9
DB06699,O95977
DB01239,P10696
DB14533,O95069
DB01198,Q9H2G2
DB01181,P04637
DB00820,O14556
DB00937,P49069
DB08881,P04629
DB04115,Q9H4B4
DB01435,P69905
DB04864,Q12791
DB01245,O14964
DB00340,P25103
DB00993,P08588
DB00935,Q13237
DB00748,P48664
DB06174,P46734
DB08871,O75880
DB01608,P35228
DB00603,P49411
DB01079,P10109
DB01600,Q96GD4
DB04842,Q86VZ1
DB01164,P32119
DB01110,P14618
DB00915,Q86UE8
DB06274,Q86YN6
DB11611,P01133
DB00966,P15502
DB01195,P01137
DB06207,P51857
DB05039,P15313
DB00624,Q96RP8
DB00540,O60931
DB01169,Q9UGI6
DB00864,P11498
DB00257,O43920
DB00373,O75385
DB09075,P78417
DB00432,P56537
DB06654,P07355
DB00750,P39086
DB14185,P09211
DB05039,P49788
DB14596,Q12866
DB01214,Q04760
DB12278,O43526
DB01624,O75899
DB11738,Q8TED1
DB11633,P35754
DB03754,P08559
DB00651,P10515
DB09026,P04150
DB01017,Q96RR4
DB01001,P47989
DB00308,P48544
DB09462,P81605
DB00007,P17658
DB01395,P04731
DB09472,Q4U2R8
DB06155,P02747
DB00880,Q9UGN5
DB11496,P57059
DB00963,P48507
DB04898,P19021
DB01273,Q9NPC2
DB06237,Q08493
DB00583,P07333
DB01162,Q0VD83
DB00598,Q9H015
DB00753,Q16773
DB01359,Q92953
DB08901,Q04771
DB00420,Q8NEY4
DB00998,P0CG29
DB00555,P01138
DB01591,Q06203
DB00843,Q9Y2U5
DB00816,Q14181
DB00483,P07498
DB00143,Q16558
DB01382,Q96DB2
DB00550,P35222
DB00940,Q13946
DB01623,P23743
DB00490,P34903
DB06700,Q13698
DB04938,Q13639
DB11156,P12268
DB01098,P68104
DB14754,O60701
DB00880,P12268
DB06786,Q9NPA2
DB00929,Q14432
DB00307,P02792
DB01127,Q07699
DB13158,O95954
DB00612,Q8TDS4
DB00528,Q99623
DB09143,P11229
DB00202,O00264
DB00324,P05177
DB06825,Q13332
DB01577,Q13126
DB08895,Q14643
DB14488,P42262
DB12332,P48551
DB01142,P09210
DB06216,Q04609
DB00637,Q01064
DB08814,P12931
DB01586,P27824
DB01211,Q04760
DB00854,Q92570
DB01099,O60706
DB00310,P15502
DB12010,P14854
DB00673,O75880
DB01106,Q05932
DB01122,Q06481
DB00148,Q8N5Z0
DB09195,P28222
DB00783,P07195
DB00719,P31939
DB00836,Q9P0J0
DB00490,P01584
DB06710,P22557
DB01336,Q9H8P0
DB00754,P36969
DB00206,P46439
DB00721,P24752
DB11079,P56181
DB06207,P11137
DB00353,Q13164
DB08814,P02792
DB00148,O95167
DB00761,P26358
DB04864,O00180
DB09330,P49189
DB11156,P26440
DB01208,Q15825
DB00268,P29622
DB00157,Q02083
DB00780,Q16512
DB09460,Q9NYY3
DB00838,Q16720
DB09225,O14788
DB04890,P29376
DB09213,P05106
DB01189,Q05329
DB00564,Q96GA7
DB09097,Q9Y6Y9
DB00960,O15075
DB00869,Q02218
DB09477,Q13224
DB00563,Q16478
DB01348,P31040
DB14487,P78334
DB00982,Q86YN6
DB01024,Q13224
DB01247,P24530
DB14543,P29803
DB06716,Q9P286
DB00694,P07332
DB08867,Q16348
DB00310,P54886
DB09241,Q9UN88
DB00763,Q92772
DB01247,P35218
DB01166,Q15080
DB11081,P48051
DB00404,P05090
DB04908,P17516
DB01240,Q9Y6L6
DB01131,P17812
DB00794,P05109
DB00975,P21266
DB00542,P43003
DB01435,P29376
DB00821,P21817
DB00596,P20701
DB08867,P51553
DB01436,P07741
DB11791,Q8N1G2
DB06262,P39748
DB09097,Q9UKI8
DB00367,P11712
DB01280,Q14573
DB11660,O15270
DB00206,P06493
DB12147,P50453
DB00668,P62714
DB00674,Q9H244
DB00763,P43155
DB00240,P42681
DB00586,O75489
DB00006,P00390
DB13720,P14902
DB00780,P00326
DB00179,P04150
DB04946,P10275
DB00823,Q9BYZ2
DB14541,Q14697
DB01002,P59768
DB06781,Q14749
DB00318,Q13233
DB00946,Q9Y5K8
DB00007,Q15596
DB00789,Q9Y2H1
DB13720,O95479
DB00489,P0CG30
DB01430,P35916
DB04824,Q9Y285
DB06216,P10412
DB00995,O15111
DB01365,P63252
DB00655,Q9HA77
DB00734,P11388
DB01195,Q13237
DB00995,Q15825
DB00153,P21796
DB11855,O60939
DB01009,Q03721
DB00745,P45983
DB00464,P11802
DB00309,Q5JVS0
DB11699,O75311
DB00980,Q9H015
DB11837,P18669
DB00521,P02786
DB08604,P43003
DB00281,P98164
DB00811,P06870
DB00957,O15342
DB01079,P05165
DB00843,Q9HBA0
DB01108,O43252
DB04841,Q15185
DB01340,P19113
DB00621,O43570
DB08950,P42263
DB00242,P02818
DB03147,P30926
DB00434,O15379
DB00572,O14618
DB00665,P45983
DB09300,P12104
DB00424,P11712
DB09330,P52895
DB00050,O95263
DB01217,O43293
DB06777,P17812
DB00934,P17948
DB00470,Q96L42
DB01132,Q96Q83
DB01050,P48039
DB00905,P43005
DB00938,Q92506
DB01035,Q8TD30
DB04854,Q07955
DB00392,P00367
DB14631,Q04759
DB08936,P62942
DB01183,P02649
DB00261,Q2M2I8
DB01115,O15554
DB06202,P49419
DB00509,Q8N159
DB00315,Q6PIU1
DB00942,P03915
DB11363,P07327
DB00493,P48167
DB00211,Q92952
DB00917,Q05397
DB00752,P22888
DB01107,Q13946
DB04861,Q13258
DB00999,O00264
DB00543,P41594
DB13873,Q96PR1
DB12789,P09038
DB09063,O95747
DB09061,Q07699
DB00459,P28845
DB00504,O15342
DB00610,O00217
DB01599,P20711
DB08883,P31644
DB00956,P18507
DB01214,Q7KZI7
DB15617,P10635
DB00748,Q99500
DB14509,O43678
DB01157,P19320
DB01250,P05067
DB00373,P05023
DB00736,Q8WYK2
DB13139,Q06203
DB01057,P00846
DB00233,P02792
DB00115,P11362
DB08828,P24310
DB14543,Q02221
DB00918,P22102
DB01303,Q8WUI4
DB00215,Q8TCU5
DB00854,P00751
DB12267,P31151
DB00409,P05181
DB00823,Q9UP52
DB03619,Q9NYL2
DB00371,Q9Y2U5
DB00761,P00492
DB01340,Q99835
DB00242,O95835
DB06144,P49286
DB01202,P08913
DB00356,P38435
DB00677,Q07699
DB00214,P01008
DB08899,Q07075
DB11823,P17787
DB08864,O15239
DB04837,P24462
DB00732,P02538
DB01345,P56181
DB00435,P63252
DB00338,Q8IVL5
DB06288,Q8N159
DB09291,Q9UJT1
DB01009,P36956
DB00816,P04181
DB00228,Q96D53
DB06626,Q05655
DB06616,P38606
DB00302,Q9H4B7
DB01220,Q06187
DB00379,P13611
DB09085,O75880
DB01177,P48050
DB09119,P61421
DB15102,P22676
DB01592,O75489
DB00989,Q00537
DB06203,P08908
DB00637,Q9NYL2
DB08936,O60658
DB08818,P19784
DB09209,P07686
DB00434,Q9UHW9
DB14006,Q13554
DB00162,O95299
DB00448,P02533
DB01200,Q93086
DB00831,P22102
DB00014,P27448
DB14185,Q969S8
DB04864,Q9H4B7
DB00996,Q9UNX9
DB06712,P09038
DB00580,O15350
DB01098,Q9UIX4
DB04540,P21709
DB01409,Q969S2
DB00356,P06732
DB00788,Q15596
DB06781,Q9HAB3
DB00647,P26447
DB00669,P08173
DB00007,P02766
DB01122,P04196
DB00451,P08865
DB00234,Q969S8
DB00600,Q9BXA7
DB00820,P17612
DB05294,Q9GZU7
DB00280,Q16322
DB00763,Q9HBK9
DB02300,O60658
DB00838,Q99720
DB12364,P11229
DB00240,P39086
DB08799,O43497
DB00765,P04629
DB00814,P48507
DB08871,P69905
DB09205,P07948
DB01104,P27707
DB08819,Q9UQB9
DB06694,P18848
DB00710,Q02218
DB06712,P62508
DB09124,P80303
DB00737,P02747
DB01250,Q8TDN2
DB02925,P16219
DB00969,Q99497
DB01084,Q92569
DB00368,Q96L42
DB01158,O43283
DB00887,Q8TED1
DB09075,P06239
DB13346,P27816
DB00511,P22460
DB00637,P68400
DB04540,P11217
DB09300,Q8TCT1
DB01303,Q14643
DB13155,Q15418
DB00253,P55017
DB06626,O14832
DB00179,P07814
DB14895,Q9UI32
DB05239,Q9UF33
DB06725,Q8WXS5
DB09090,O15440
DB04844,P46663
DB00944,Q8N8R3
DB01440,P45954
DB01182,P48549
DB01580,O75306
DB00726,P35869
DB00775,O75747
DB08995,Q04609
DB00257,P07900
DB00568,O00750
DB09148,P02787
DB00620,P43088
DB00907,P15086
DB08880,P31350
DB00214,Q9H8P0
DB01161,P22102
DB00264,Q15759
DB08864,P54710
DB01400,Q9UBL9
DB04839,Q5S007
DB00829,P07101
DB01364,P49760
DB12483,P05093
DB00924,O94768
DB00257,P01042
DB00571,P41180
DB00947,Q9H422
DB13952,O95718
DB00697,P06241
DB12612,Q9H2X6
DB00454,O00750
DB08880,Q16773
DB00865,P21802
DB15444,Q8TD43
DB01418,P68371
DB00218,Q02818
DB06207,P15086
DB00550,P28223
DB09047,P30291
DB01156,P07437
DB06695,P41240
DB01559,P26447
DB01228,P10826
DB13345,P00751
DB01267,O43353
DB01366,P48506
DB11967,P19784
DB00945,P04083
DB00933,P19784
DB14489,P17302
DB06698,Q13303
DB02266,Q13698
DB00132,P53778
DB00555,Q14012
DB11148,Q8N4C8
DB00159,Q9UJ96
DB00910,P08603
DB01393,Q6NUM9
DB00255,P81605
DB00737,P24557
DB08604,P08253
DB01351,Q9UNQ0
DB09074,Q9BRS2
DB00380,O75385
DB00266,Q04760
DB14895,Q9UQF2
DB00122,Q13557
DB01193,P01579
DB01365,O15146
DB01593,P48050
DB00454,Q07817
DB00941,O43526
DB14185,Q96RD7
DB00835,P68400
DB05316,Q9BY32
DB14754,Q16836
DB08918,Q9H2M3
DB00813,P11511
DB06217,P49888
DB00302,P18507
DB08918,P29218
DB04946,Q9UBN7
DB09112,P50897
DB00500,P51693
DB00143,P05067
DB01090,P19525
DB01437,P50993
DB02530,P59768
DB06781,Q8N5Z0
DB06218,P11137
DB00464,Q9UJT1
DB00708,Q06278
DB00736,P10415
DB02546,P14923
DB00327,P04040
DB03754,P49448
DB01088,P49189
DB06148,Q8TBX8
DB08910,Q96PY6
DB03255,P03372
DB11587,P21453
DB00318,P22676
DB00261,P11217
DB11842,P16219
DB01239,Q02156
DB01215,O15554
DB08881,Q9BRS2
DB00304,O00299
DB00621,Q96RQ3
DB01245,P30085
DB00654,P36969
DB01254,P08684
DB00547,P54219
DB00239,Q9NPA2
DB01200,O14618
DB01259,P06746
DB11278,O00459
DB00945,P20851
DB00517,P05108
DB15233,P25103
DB06701,Q7Z3S7
DB14520,Q14697
DB01238,Q92569
DB00843,P21918
DB04841,Q14289
DB01078,Q8TCT1
DB00734,Q9NVS9
DB00315,Q5JPH6
DB01698,Q14542
DB00721,P21918
DB02546,P22830
DB00755,P63316
DB00114,O75251
DB00939,O95977
DB14542,P0C0L5
DB00340,P05181
DB13867,P62942
DB01624,Q9Y271
DB04876,O14618
DB05015,Q92570
DB12371,P16455
DB01081,O15304
DB11157,Q96D53
DB00761,P45983
DB00686,Q7Z2W7
DB06713,Q96L12
DB08932,O75715
DB01191,O15342
DB12267,Q16790
DB14754,Q13085
DB01164,P22830
DB00796,P13693
DB00975,P09486
DB00772,Q969G6
DB09205,Q14542
DB00213,P25713
DB06777,P41594
DB08804,P16083
DB00599,Q9Y617
DB00869,P51164
DB08329,P25021
DB03619,Q13630
DB01608,Q08257
DB13949,P61421
DB12010,P04114
DB00237,O14561
DB01586,P51693
DB01430,P13647
DB00619,Q16322
DB09118,P49411
DB00302,Q9NWZ3
DB01023,Q92769
DB00433,P14923
DB01064,P06703
DB00499,Q8WWQ8
DB04930,P57059
DB01401,Q92806
DB13158,P06213
DB00867,Q8N1C3
DB11157,P20851
DB00413,Q16775
DB09131,P80075
DB11273,P07357
DB01229,P00403
DB00862,O43181
DB06751,P07332
DB00423,P29275
DB00189,O75251
DB00771,Q08257
DB00138,P35398
DB01075,P01138
DB00876,P10809
DB11901,O75311
DB01129,P13073
DB00252,P21397
DB08875,Q9Y5Y4
DB01110,Q92772
DB04224,P03891
DB00217,O00329
DB00584,P38435
DB01227,O95670
DB09148,O00206
DB11632,Q9H2X6
DB11278,Q08257
DB13867,P23458
DB11386,P30291
DB04339,P30711
DB01559,P51970
DB00487,P63261
DB06413,P51649
DB11186,Q8N1G2
DB00227,Q9UNQ0
DB03088,P07550
DB00816,P17405
DB15982,P30086
DB01595,Q9C098
DB00996,P48507
DB00570,Q96FI4
DB12267,Q9Y666
DB15685,Q9H2M3
DB01170,Q9HB21
DB01254,P05231
DB06148,P08519
DB01127,P15814
DB05351,O95363
DB00179,P12277
DB00292,Q9BY41
DB01576,P41743
DB00991,Q9BRS2
DB00797,Q02880
DB09241,Q96A05
DB00309,P14625
DB09075,P12814
DB06202,O75762
DB00139,Q04609
DB00532,P19099
DB01106,Q9UJU2
DB15091,P43115
DB00783,Q99705
DB00998,Q9H3Y6
DB09185,P41231
DB00985,P30613
DB01218,Q9Y617
DB00773,P31415
DB05381,P19793
DB14500,P13647
DB01059,O43293
DB13943,O15399
DB01063,Q8WXA8
DB01303,P07451
DB01267,P10809
DB11703,Q12882
DB11642,P20061
DB00561,Q02252
DB00321,P07686
DB00993,P17302
DB00751,Q99714
DB00539,P53778
DB00393,P22626
DB00241,O00483
DB00874,Q01118
DB00686,Q9NYV7
DB01274,P32322
DB11652,Q9UBF8
DB00642,P0C0L5
DB00163,O96017
DB11757,Q86U10
DB01188,Q15274
DB06594,O14578
DB00744,P02748
DB00747,P08603
DB01296,Q8N907
DB01136,Q9HCR9
DB00988,P00846
DB00761,P08172
DB01619,P28335
DB00541,Q7Z3S7
DB00477,Q9BUB5
DB01023,O60658
DB01593,P04040
DB01370,P05412
DB04834,O75715
DB09238,Q14500
DB00652,P07998
DB01618,P28702
DB00139,P13569
DB00187,P57059
DB06774,Q96C36
DB08801,P09488
DB01420,Q9NR96
DB00588,Q13873
DB11921,P08603
DB01378,P30405
DB00490,Q9NSD9
DB06204,Q13555
DB00363,P19320
DB06249,Q9UKV0
DB01744,Q16678
DB13155,P02746
DB13345,P48051
DB08916,Q96GA7
DB01626,P19440
DB00405,P14854
DB00654,P10276
DB00726,P12931
DB01078,P40394
DB06751,P16860
DB11090,P21709
DB00444,P42681
DB01121,P56282
DB13867,Q96I15
DB06204,Q9UP52
DB11979,Q8WWQ8
DB00679,Q04828
DB00401,Q6IA69
DB09140,Q9BZV3
DB00500,Q16513
DB00413,Q16558
DB00726,P18505
DB14631,P63261
DB02300,P52209
DB11994,Q9H3M0
DB01183,Q12809
DB12130,P07900
DB01036,P05181
DB03796,P62937
DB08949,Q13133
DB06213,P45984
DB06410,P52895
DB00540,P07814
DB13800,P35556
DB00771,P19878
DB01220,P56556
DB09213,Q9NZV8
DB00711,P42680
DB00159,P23634
DB08820,Q99735
DB00963,Q14978
DB09256,Q13131
DB06282,P49908
DB13783,P61769
DB00328,P24310
DB11581,Q9BUB5
DB08604,Q13177
DB11148,P29317
DB05239,P09917
DB15566,P43116
DB01211,Q9H2G2
DB09086,P00519
DB00415,P68400
DB04854,Q13393
DB01338,P49189
DB00472,Q6YP21
DB14509,O95178
DB00621,Q5S007
DB00278,P06733
DB01100,P48729
DB06480,Q9UJT0
DB00603,P08069
DB01089,P22455
DB00482,P63316
DB00838,Q9NR82
DB00744,O15530
DB08819,P55017
DB00374,O15270
DB06213,Q99720
DB00373,P08519
DB00884,O60840
DB01108,O00217
DB01171,Q9Y233
DB00908,Q07021
DB06788,O00519
DB00006,P19525
DB00126,P48448
DB00941,P32004
DB04846,P22303
DB00405,P04114
DB00435,P07359
DB00351,P10109
DB00494,P27815
DB04842,Q6IA69
DB01101,P37173
DB01184,Q15155
DB00884,Q9UJT1
DB00458,Q9UGI9
DB09119,Q8WXS5
DB00623,Q96DB2
DB00630,Q15759
