0,1
DB00673,Q9Y6L6
DB01050,P11802
DB09143,Q9UEW8
DB01108,Q14541
DB11577,P36543
DB01227,P33261
DB11921,P11802
DB01016,Q07817
DB09123,Q14353
DB00317,Q16558
DB06766,P05543
DB01173,P11362
DB00264,Q96A70
DB05990,O94925
DB08950,P51648
DB00732,P29972
DB00921,Q9UI12
DB13781,P68400
DB01089,Q06418
DB00222,Q8NEV4
DB12001,O43708
DB14185,Q16539
DB00482,Q14831
DB01235,P78330
DB00285,Q9UKQ2
DB11979,Q15596
DB00421,Q13315
DB01250,Q6NUM9
DB00802,P53667
DB00370,O60669
DB00980,P09429
DB06589,Q99623
DB00248,P02708
DB01592,Q8TCU5
DB01325,P47870
DB01239,P31943
DB01625,P08686
DB00218,Q8NBN7
DB14512,P31213
DB00884,Q9UGI9
DB08816,O95168
DB09073,P23921
DB00246,P51580
DB00725,Q86UE8
DB11619,Q9NYR8
DB00342,Q12851
DB14596,P21728
DB00721,O60218
DB00200,O43677
DB00333,P04196
DB00356,Q02218
DB00963,P07202
DB00910,Q9Y600
DB00621,Q13002
DB00247,Q8N543
DB11577,Q9Y6H6
DB00358,Q96PY6
DB00602,Q7RTV2
DB00796,P11473
DB01210,P15153
DB09167,P62714
DB00517,Q9NPA1
DB09085,P21728
DB01400,Q8TCU5
DB15102,Q05940
DB00228,P35222
DB09079,P25021
DB01074,Q92506
DB00641,P25311
DB00416,O15440
DB11718,O95835
DB11641,P13645
DB01164,Q9NPA2
DB00400,P01042
DB06267,Q9Y2H1
DB01579,P04626
DB00530,O14757
DB14895,P14410
DB00756,Q14520
DB00599,P17735
DB00700,P18848
DB01399,Q9Y5S8
DB00157,Q8IW41
DB00200,P29034
DB00824,P02795
DB00839,P30101
DB00542,Q99653
DB01144,O00238
DB00400,P15814
DB00468,P55011
DB00655,Q16620
DB01620,P10909
DB09213,Q14721
DB14540,Q9Y6Y9
DB01583,P02656
DB00789,P54762
DB11837,P03952
DB06201,P40394
DB01435,P07711
DB01591,P23458
DB01176,Q14012
DB09063,O95168
DB00503,O96000
DB00905,P13645
DB06709,Q8IU85
DB01098,Q8N5S9
DB00982,O75306
DB01426,Q92947
DB00889,P09619
DB00927,Q14697
DB01084,P38435
DB01212,Q02127
DB01348,Q9UHW9
DB00968,P30532
DB01025,P42261
DB00989,Q9NWZ3
DB01399,Q01668
DB00545,P49821
DB01148,P06732
DB00900,O15427
DB01428,P13498
DB00527,Q02252
DB00484,Q8IVH4
DB01320,Q75N90
DB01254,Q06432
DB00619,P34896
DB01039,Q92753
DB04540,O43677
DB01017,Q92506
DB01204,P00751
DB09073,P49411
DB00657,Q7KZI7
DB01198,O00299
DB13783,P99999
DB04930,O14841
DB11362,P61024
DB06706,Q99584
DB01324,P60568
DB00869,P56556
DB00268,P21817
DB01106,O96017
DB01430,Q8WWQ8
DB00563,Q16568
DB00845,P13498
DB01591,Q92887
DB12267,Q08426
DB00320,P24385
DB00177,Q14500
DB06412,P08908
DB00922,O95259
DB01097,P21918
DB09064,P18505
DB00457,Q13882
DB01160,Q14624
DB09327,P14780
DB01244,P06702
DB00535,O15440
DB04953,P35499
DB00970,P24310
DB01099,P63000
DB06230,O95167
DB14544,P31415
DB01019,P01137
DB12612,P08684
DB00248,P49286
DB00491,P29376
DB01100,P49915
DB09073,O15217
DB00628,O00299
DB00915,P63252
DB01544,Q04759
DB00622,Q16678
DB00622,P00395
DB00475,P04049
DB00579,P29322
DB06174,O95864
DB00630,P43115
DB01101,P02749
DB11157,P32418
DB00591,P51693
DB01029,O95907
DB00472,Q96C36
DB01115,O00264
DB00899,P02792
DB00914,Q16878
DB01216,Q86U10
DB00471,O15392
DB00357,Q9BY66
DB15617,Q13224
DB01157,P41743
DB01092,Q13258
DB04224,P15954
DB00677,O95479
DB00349,P29474
DB00922,O95665
DB04115,P21281
DB00661,P05089
DB00304,P05109
DB00536,P51575
DB00151,P09038
DB00187,Q9UI09
DB00126,P43004
DB01079,P47870
DB01162,Q9UBL9
DB14723,P03897
DB01324,P37840
DB05260,Q13188
DB12161,P04080
DB14019,Q9P2K8
DB00798,P23219
DB00255,P30926
DB00754,Q01959
DB06595,P00403
DB05294,Q96L12
DB04890,Q8NFD2
DB00663,Q13698
DB00904,P07101
DB00519,P11388
DB01065,P25101
DB11611,P48039
DB00471,Q02083
DB00476,Q969G6
DB00408,P11586
DB00459,O60427
DB01267,P40933
DB01012,P01375
DB09143,Q06187
DB00306,Q16665
DB00704,O60603
DB09389,P07288
DB00321,P08559
DB09053,P10635
DB01214,P11274
DB09092,P30291
DB01056,O75936
DB00513,P23975
DB00120,O00299
DB00541,P14618
DB01698,P48736
DB01110,P52333
DB00904,P52333
DB00451,Q9Y698
DB00860,Q9H3N8
DB01599,Q02809
DB12537,O95167
DB06698,P26447
DB15982,O00763
DB00465,O75340
DB00745,Q9UGN5
DB04938,Q14624
DB00947,P05165
DB00532,P40933
DB00630,P14923
DB00986,Q04759
DB00642,P07947
DB09071,P47869
DB00995,Q03393
DB01036,P35754
DB00226,P41595
DB00977,Q32P28
DB00995,O96017
DB11689,P23528
DB08867,P13569
DB08799,P46663
DB09148,P07355
DB00221,P08631
DB08439,Q14833
DB00464,P05129
DB00462,Q9Y646
DB04898,P45973
DB00896,P26440
DB01394,Q15759
DB00491,O00180
DB05039,Q9Y617
DB11235,P31151
DB00284,P40939
DB06718,P05155
DB00612,Q03403
DB06153,P09960
DB00298,P05546
DB01057,Q02221
DB00876,Q16775
DB06789,O95907
DB00575,P42858
DB09213,P23141
DB01107,Q13315
DB01320,Q9H2K8
DB00315,P21860
DB00544,P98194
DB00126,P47712
DB00748,P48549
DB08918,P48544
DB00619,O95644
DB01108,Q15842
DB11791,O43741
DB06713,P43004
DB00808,Q8N5S9
DB13867,Q15759
DB01267,Q9Y5K3
DB00268,Q2M2I8
DB01164,P54219
DB00332,Q8IU85
DB14575,O60391
DB01224,P28161
DB00242,P04075
DB00904,Q13177
DB03147,P17752
DB00865,P24752
DB00455,P49281
DB00570,Q96Q83
DB01708,P63000
DB09148,P08913
DB00561,Q99808
DB00366,P11274
DB09071,P00736
DB00933,P14770
DB09238,O14561
DB11577,Q59H18
DB11703,O60701
DB00533,Q8NFJ5
DB00574,P04075
DB01438,P31939
DB00338,P35858
DB13166,P51617
DB00925,O60701
DB05039,O15197
DB00805,P02766
DB00940,P14902
DB01196,P31153
DB00439,Q13873
DB06691,P00734
DB06825,O60674
DB00887,Q9NQU5
DB06701,P13639
DB00900,P00326
DB06802,Q01959
DB08936,Q71U36
DB06155,O95168
DB01104,O75116
DB00358,P00505
DB04930,Q05209
DB06413,Q32P28
DB09167,P27986
DB02659,Q15391
DB00761,O96013
DB08860,P49840
DB09075,O75899
DB02266,P37173
DB01133,P06703
DB08882,P51553
DB06637,Q15067
DB00462,Q14571
DB01217,Q9UBF8
DB01437,Q86U10
DB03754,P21453
DB00318,Q16445
DB09280,Q96RI1
DB09460,P06744
DB00163,Q9BXJ7
DB09389,P39023
DB12278,P48448
DB11642,P24557
DB09048,P08235
DB11644,O95665
DB06603,P04080
DB01171,P08172
DB00187,Q13237
DB00876,P19404
DB00307,Q13303
DB00343,Q8IVH4
DB00623,Q15858
DB00483,Q12879
DB00304,P53004
DB00695,Q14457
DB00752,P16083
DB01178,Q14353
DB06154,P06756
DB00712,P11473
DB01275,P31937
DB01226,P10276
DB00991,P04626
DB00498,P37231
DB01624,Q9UKE5
DB01202,O94768
DB00753,P18825
DB14006,P17544
DB08815,P14324
DB00863,P24310
DB04896,P18846
DB06700,P30626
DB11952,Q9Y6L6
DB00524,Q04912
DB00357,P57059
DB13800,P54710
DB12483,P06732
DB00924,P27707
DB14002,P09601
DB13167,P06276
DB00696,P35367
DB00349,P08581
DB00724,O95363
DB12278,Q9UJ90
DB08880,P02794
DB01580,P10635
DB00340,Q13332
DB00690,P00747
DB04348,Q9H6Z9
DB06594,Q9BXT2
DB04839,P05108
DB00289,P00325
DB01132,P09669
DB11081,Q00534
DB00228,O43676
DB04839,Q9H2X9
DB00679,Q92781
DB00962,P09429
DB00514,Q9UJT1
DB00278,Q9NSA2
DB00343,P27169
DB08916,P32297
DB00867,Q14541
DB00197,P43119
DB06274,P17516
DB00408,P11766
DB00382,Q06481
DB00334,P60174
DB01156,O14832
DB01628,Q9Y2K2
DB00813,Q9UKV0
DB00734,Q0VD83
DB00491,Q06323
DB00586,P06727
DB01176,P40933
DB00765,P00338
DB03796,P46439
DB01593,Q9HBK9
DB01558,P0CG29
DB00937,P15086
DB13346,O60939
DB04703,Q9UEW8
DB00353,P84077
DB00285,P35408
DB00487,P49619
DB06757,P08922
DB01023,Q16853
DB06757,P29274
DB01097,Q9Y5Y4
DB13800,O94768
DB00242,P01100
DB00712,P30711
DB01348,P02585
DB01400,P41231
DB00531,P05141
DB06684,Q13233
DB01144,P55017
DB11967,Q8TDN2
DB01197,Q8N8R3
DB09242,Q16775
DB00711,O43451
DB00327,Q9HD40
DB00899,P56373
DB00851,O14880
DB01242,P21397
DB00423,O43193
DB00621,P52429
DB01079,O15382
DB01274,P25105
DB06787,P13611
DB05521,Q9UQB9
DB05812,O14764
DB01400,P27449
DB13155,Q86W47
DB11823,Q96I15
DB00617,P04181
DB00270,O60359
DB11278,O14920
DB06603,Q16512
DB01032,Q99500
DB11823,P13631
DB01288,O75438
DB04575,Q99572
DB01370,P11678
DB06706,P00558
DB00615,P00395
DB00745,O95237
DB00680,P30043
DB06230,P02679
DB13954,Q9Y2U5
DB13501,P47869
DB01590,Q93050
DB00699,Q13956
DB00657,O75762
DB12783,Q8TD30
DB14481,P00491
DB08804,P22303
DB00378,O43570
DB00241,Q06278
DB00934,P14735
DB00854,Q99759
DB00586,P30556
DB08881,O95479
DB00368,P08243
DB00630,O14983
DB00726,P53778
DB14845,P32004
DB14520,Q14012
DB00377,O95069
DB04837,P14550
DB00714,Q969S8
DB00584,O95298
DB06218,P51164
DB00486,Q99437
DB09291,Q14500
DB01108,P01189
DB00120,Q9NYK1
DB00190,Q13233
DB06204,P01009
DB11995,P43353
DB13955,Q9HBH9
DB06789,Q9C098
DB00425,P21860
DB00371,Q9Y5Y9
DB00635,Q96NR8
DB01403,P22309
DB00991,Q06418
DB14520,P18848
DB03147,P10636
DB01380,Q16719
DB04824,P02775
DB11614,P31943
DB00604,Q86YN6
DB01005,Q9NS40
DB01119,P26440
DB06202,Q59H18
DB00831,P27487
DB00468,Q16795
DB09216,Q9Y5K3
DB00477,P98164
DB00869,Q9HAB3
DB00287,Q9Y6T7
DB06262,P11712
DB00380,P12104
DB00231,P41743
DB00491,P35348
DB04880,P54762
DB01041,O95263
DB00296,P15086
DB00178,Q9BQB6
DB00635,P09622
DB00340,P30085
DB05812,P68371
DB06626,O75185
DB00997,O95864
DB00437,P41595
DB00192,Q13126
DB01229,P02787
DB06262,Q9Y600
DB11652,P31749
DB01392,P31644
DB00651,Q9UKE5
DB12500,O15403
DB09241,P29972
DB12404,Q8IVH4
DB01283,P09488
DB01215,P35398
DB09130,Q14831
DB00758,Q8NBN7
DB06712,Q02880
DB00436,O75880
DB09079,P02649
DB01019,P10636
DB14509,Q14432
DB00357,P50406
DB11738,Q16134
DB04920,Q9Y694
DB00420,P21281
DB00565,P19793
DB00208,P51575
DB00814,Q05655
DB00176,P17658
DB00964,Q9UKU7
DB04821,O95954
DB15566,P06276
DB00184,Q13233
DB15233,P09211
DB00942,P45954
DB01077,Q15139
DB09123,P05141
DB13867,Q9H2G2
DB00358,Q9Y666
DB06174,O14791
DB00552,Q9UJT0
DB04339,Q07699
DB06788,Q9GZU7
DB06654,P08686
DB00467,P25713
DB00173,P21266
DB15091,Q9NPD5
DB01244,Q13946
DB01708,P23634
DB00201,P16860
DB00409,Q02218
DB01108,P34903
DB00465,Q7KZI7
DB09076,O60568
DB00981,P01008
DB01136,O14965
DB09488,O00329
DB00677,P06858
DB00264,Q86UE8
DB06702,P15880
DB00682,Q9HCC0
DB00540,O43612
DB06616,Q02763
DB12161,Q02779
DB00204,P46734
DB00476,P07203
DB01394,P41180
DB02701,P11362
DB01220,Q92953
DB01192,P29317
DB08895,P78330
DB13269,P16435
DB00217,P78334
DB00765,P11142
DB01120,Q7Z460
DB00598,P43652
DB00829,Q9HA77
DB00913,P19793
DB01195,P10997
DB01215,P00736
DB00524,Q9NYP7
DB00293,P49915
DB13956,P41595
DB00796,P10809
DB00982,Q16795
DB08877,P46098
DB09241,P05230
DB00846,P08588
DB02266,Q9NZD4
DB01114,P41222
DB00768,Q15800
DB00145,O00444
DB00981,P41240
DB01204,Q9HBH9
DB02266,Q00975
DB08799,Q9H015
DB12789,O75912
DB01183,Q9Y5N1
DB03615,P19525
DB01159,Q9Y5Y4
DB00710,Q02156
DB00306,Q16760
DB00818,Q04609
DB01017,P29322
DB01426,O94768
DB06274,Q9NYK1
DB01036,Q06278
DB01148,P11309
DB09236,P46098
DB01185,P07359
DB00937,P30044
DB00717,P15428
DB15617,P32322
DB01032,Q96DB2
DB00379,Q02641
DB01156,P11229
DB01043,Q9Y5K3
DB04838,Q9HC29
DB00469,Q9BYF1
DB00374,Q05513
DB00413,P17936
DB04573,Q15750
DB00548,Q96D53
DB04908,Q9BY66
DB06288,P12235
DB00962,O95477
DB00293,Q96SL4
DB06777,P27361
DB14533,Q99759
DB01351,Q9NY72
DB08932,Q96S37
DB06594,P49821
DB11273,P41250
DB01154,P51164
DB00140,P07711
DB09124,Q9UEW8
DB01197,O14732
DB00580,P11021
DB01591,P42345
DB00890,P05452
DB00169,Q9H6Z9
DB00654,P55211
DB06725,P00441
DB01132,Q9Y487
DB09481,P04083
DB00921,P36955
