0,1
DB04861,P04075
DB09090,Q13153
DB03147,P41222
DB00865,P0CG30
DB00201,P80365
DB00651,O14618
DB08867,P62955
DB00273,Q9HB55
DB00261,Q2M2I8
DB09143,P11229
DB01393,P00734
DB01339,P14735
DB09238,Q14500
DB15102,Q02127
DB00414,O60701
DB00533,Q9H1R3
DB00574,Q99759
DB01438,O95670
DB01188,P35754
DB00208,P41222
DB14019,Q99259
DB06016,O15197
DB00007,P02766
DB00940,Q13946
DB01166,P31152
DB00226,Q13698
DB14540,P00558
DB00374,P00742
DB11921,P08603
DB06701,P29401
DB08906,P00325
DB06802,P53779
DB08936,P62942
DB00148,O95167
DB01104,Q99497
DB00486,P00505
DB00882,Q04912
DB09488,P07204
DB09167,P17568
DB02659,Q9BQ31
DB00508,O96000
DB08860,P02748
DB09075,P29972
DB02266,P53985
DB04839,P06703
DB00966,P52333
DB11641,Q14994
DB00462,P08173
DB01089,O95167
DB01437,Q08426
DB03754,O75716
DB08867,Q16348
DB14489,Q9UQQ2
DB09460,Q15208
DB00598,Q9UDR5
DB00476,P38936
DB01436,P48443
DB11642,Q9UI33
DB13520,P10632
DB06287,P43088
DB06603,P07814
DB00989,P08172
DB01024,Q13224
DB00797,P19320
DB00746,Q13258
DB00343,P17752
DB06237,Q15842
DB00288,Q15391
DB04837,P52895
DB00695,O95259
DB00752,O43741
DB01178,Q8NET8
DB00947,P15121
DB00114,P11388
DB08912,P31749
DB08877,P10275
DB00549,Q9Y694
DB00692,Q96A05
DB01590,P29320
DB01202,P19784
DB00753,Q9P286
DB14006,Q9ULD8
DB08815,Q9H4B7
DB00395,P23975
DB00966,P18825
DB06700,Q9Y6M9
DB11952,Q13557
DB00524,Q09428
DB00668,P56696
DB00583,Q01118
DB12483,P05093
DB01406,P27449
DB04839,P09601
DB00121,P47900
DB00753,Q16773
DB09242,P08581
DB15822,Q6NUM9
DB12278,P30532
DB00917,Q16718
DB09371,P54710
DB00340,P06744
DB00292,P00747
DB04348,Q14032
DB00673,Q9BVS4
DB01054,O76082
DB14631,O96017
DB01132,O00264
DB11611,P99999
DB00619,P08253
DB00565,Q9UGN5
DB01250,Q92772
DB09517,Q9BY66
DB00411,Q9UJT0
DB00278,P06733
DB00898,O95907
DB09389,P32119
DB06707,Q14524
DB00197,P53350
DB06274,Q9P0L2
DB00408,Q86Y39
DB00382,P08620
DB01392,Q9HB55
DB00962,O14832
DB01628,Q99759
DB00813,Q9NYP7
DB01185,P41222
DB00491,P26439
DB00946,P06703
DB01176,Q16678
DB12010,P10606
DB01017,Q9Y257
DB13155,Q9HBH9
DB03793,P42685
DB00937,P22607
DB09477,O60939
DB04703,P34897
DB06813,P80511
DB00605,P35398
DB00487,P43657
DB00476,P08922
DB00541,Q92806
DB00665,P29218
DB01097,P16219
DB00528,P29401
DB00242,P02818
DB09095,P30626
DB11156,P26440
DB11978,P41222
DB00206,Q9BUB5
DB06684,O43174
DB01144,P01023
DB01067,Q8TDS4
DB13949,Q8N5Z0
DB00575,Q16773
DB00366,O43353
DB09212,Q86XP1
DB04946,P56282
DB00851,P20309
DB00841,Q9NS18
DB00716,Q9NSA2
DB00621,Q5S007
DB00736,O15379
DB00340,P25103
DB06787,Q9UHF0
DB00697,O95644
DB05812,P29320
DB01050,P27448
DB00809,Q86VZ1
DB11823,P25024
DB00617,P47869
DB01184,O60285
DB02701,O14920
DB06603,P36543
DB00969,Q99497
DB00600,P13611
DB04930,Q15800
DB04575,Q9UBV8
DB01370,P12004
DB06706,P07237
DB01590,P19878
DB00461,O95237
DB13781,P30041
DB00153,P02675
DB13954,Q9H2X9
DB01014,O95139
DB09330,P08183
DB00699,P04054
DB01418,O75762
DB00978,P54764
DB14481,P31943
DB08804,Q969S2
DB00643,P48664
DB00734,P01137
DB00245,P14679
DB11581,Q9BUB5
DB12015,P29218
DB00143,O95477
DB01184,P08235
DB06698,Q15080
DB00726,P29376
DB14845,O00305
DB00210,Q14524
DB01184,O95069
DB15617,P14923
DB00714,Q9UJ90
DB00668,O95264
DB09149,Q9Y6Y9
DB00486,P08908
DB01586,Q9BQ31
DB00719,O95977
DB00674,Q9NY72
DB14881,O14841
DB06204,P20851
DB00408,O95167
DB13955,Q9UNK4
DB06153,Q9BZV3
DB01325,Q9BY32
DB00371,Q9Y2U5
DB00635,Q8TD43
DB01403,Q96GD0
DB00431,Q06323
DB05316,P18847
DB00358,O43174
DB08815,Q16718
DB00521,O14578
DB01179,P31942
DB06262,Q86YB8
DB00848,Q96GA7
DB06203,P26358
DB00377,Q4U2R8
DB00831,Q99677
DB00921,Q8WXS5
DB09216,Q13630
DB08329,P25021
DB00951,P27815
DB00287,P43652
DB00589,O00483
DB03255,P12004
DB01576,P41743
DB14006,O14841
DB06237,Q08493
DB01041,Q12879
DB00647,P26447
DB00178,Q75N90
DB00635,Q86VZ1
DB00340,Q7Z460
DB05812,O96017
DB06626,O15270
DB06595,Q9NPC2
DB00437,Q15185
DB01588,Q13003
DB01182,P02786
DB00413,Q16558
DB11652,Q9UBF8
DB00244,P31415
DB00619,Q9UK32
DB12500,P31213
DB09241,P05129
DB01170,Q8IU85
DB01283,P51617
DB01215,O15554
DB09130,Q9BYV1
DB00217,P08183
DB00920,Q02818
DB00436,P42261
DB08901,P42262
DB09026,P10635
DB14509,O43837
DB01157,P50213
DB00413,P41146
DB00651,Q9Y666
DB00905,P11274
DB11967,P19784
DB09280,P51553
DB00711,Q05586
DB00489,P17612
DB06787,Q9UKQ2
DB00621,O95907
DB15566,Q96RQ3
DB00642,Q13188
DB11090,P09211
DB01251,P45381
DB01077,Q9NR96
DB09123,P00519
DB13867,P04217
DB04840,Q9Y646
DB06174,Q9Y646
DB08820,Q9UJ96
DB00589,P78352
DB11278,Q08257
DB01254,P08684
DB00745,P25105
DB00173,O75438
DB01280,Q9NY72
DB00896,Q13882
DB11090,P30086
DB00201,Q7Z2Z2
DB11652,Q02156
DB02701,P34897
DB00465,Q14833
DB01214,O60494
DB00981,Q03721
DB01161,O94925
DB00321,O00329
DB00677,Q99250
DB00264,Q9UBS5
DB09371,P15814
DB00682,Q9H4B7
DB01210,O43570
DB06616,P09417
DB00372,Q02750
DB01378,P30405
DB00854,P07202
DB00964,P41146
DB01197,Q96RI1
DB01220,P60568
DB06654,P29274
DB08895,P31749
DB04821,Q08493
DB03088,O14920
DB08880,P11137
DB06207,P15086
DB00298,P43487
DB15685,O15111
DB01178,P19784
DB01195,Q13237
DB00918,P22102
DB03619,Q9NYL2
DB00836,P49908
DB13956,O95479
DB09092,P10768
DB00982,Q86YN6
DB01250,P41222
DB00989,P05230
DB00830,P20132
DB09477,Q9NYY3
DB08896,P41222
DB00914,Q15759
DB00145,P16860
DB00142,P41240
DB01204,P78334
DB02266,P14902
DB08799,P30049
DB01426,O75912
DB00946,Q9Y5K8
DB01626,P19440
DB00543,Q9Y5S8
DB00486,Q02127
DB00306,O95831
DB00530,P48048
DB08868,P29320
DB01092,O94768
DB06274,P22792
DB01101,Q06187
DB00248,P11274
DB00736,P45984
DB00678,P07357
DB04861,P30043
DB14491,P15382
DB00703,P32297
DB00228,Q96D53
DB00379,P07237
DB01156,P30038
DB01043,O15440
DB09517,Q96GD0
DB00807,Q9BY66
DB00374,P45984
DB06777,P17812
DB00517,P28335
DB00575,Q96C36
DB04908,Q16760
DB01173,P12104
DB01126,P07359
DB00293,P53667
DB01100,P27338
DB14490,Q99735
DB01351,P01579
DB01017,Q96RR4
DB00439,P99999
DB05521,P41240
DB11855,P51161
DB00140,Q14573
DB05039,P49788
DB01197,O15528
DB09472,P10997
DB01591,O95864
DB11219,Q8TD30
DB08816,Q9H4Y5
DB00654,P10276
DB06725,P01009
DB00621,P11473
DB00945,P04083
DB06699,P36897
