0,1
DB09061,Q9UQM7
DB09070,Q13523
DB09074,P49448
DB09076,P08253
DB09078,P41594
DB09079,P01009
DB09080,Q9ULY5
DB09082,Q00534
DB09086,Q9UHD2
DB09090,P22626
DB09091,P25100
DB09097,P54619
DB09119,Q9UJ96
DB09129,P18505
DB09131,P23378
DB09131,P52564
DB09195,Q96A05
DB09209,P01009
DB09212,Q96RQ3
DB09236,Q9HCC0
DB09237,Q96L12
DB09238,P68104
DB09291,Q9Y271
DB09351,Q9NY46
DB09409,Q13882
DB09462,P19525
DB09517,Q9P286
DB11081,Q9Y646
DB11090,Q9UBL9
DB11093,P25713
DB11148,P42338
DB11181,P29275
DB11235,P31152
DB11274,P24941
DB11274,P05067
DB11348,Q8TDN2
DB11363,Q14500
DB11363,P48039
DB11591,P45973
DB11614,Q9UP52
DB11632,Q9H252
DB11730,P98164
DB11757,P02787
DB11791,P00519
DB11817,Q99571
DB11823,Q96RP8
DB11828,O75838
DB11837,P02775
DB11842,O14965
DB11859,Q6FHJ7
DB11963,Q9NP56
DB11979,Q15596
DB11994,Q03403
DB12015,Q8IU85
DB12141,P49189
DB12147,Q9UQM7
DB12328,P52429
DB12364,P07327
DB12371,Q92569
DB12483,P06732
DB12783,Q9HD40
DB12789,Q8TC12
DB13166,P24462
DB13166,Q9P0Z9
DB13167,P05091
DB13179,P28161
DB13520,Q9HBA0
DB13751,Q14654
DB13781,P06858
DB13800,P68871
DB13867,Q9H2G2
DB13873,P0DP23
DB13995,O00555
DB14006,P02750
DB14019,P08912
DB14185,P16083
DB14488,P50453
DB14490,P02775
DB14490,P04054
DB14499,P56937
DB14509,P46597
DB14512,P09211
DB14517,Q9H1R3
DB14520,Q8IYT8
DB14539,P52333
DB14539,Q9H6Z9
DB14542,Q9NXB9
DB14542,P07355
DB14543,Q03403
DB14596,P14598
DB14649,P19113
DB14669,P54886
DB14840,P20839
DB15035,Q8WXS5
DB15566,P06276
DB15617,Q13523
DB15685,P10915
DB15690,O75936
DB15982,P04080
DB08865,O00222
DB01144,O00238
DB00836,O00299
DB01260,O00483
DB00914,O00519
DB13781,O14578
DB06691,O14730
DB00530,O14732
DB00694,O14757
DB01089,O14842
DB11278,O14920
DB00967,O14936
DB00591,O14958
DB05812,O14983
DB01419,O15075
DB01006,O15111
DB01143,O15111
DB05039,O15197
DB06403,O15217
DB00544,O15264
DB00653,O15269
DB00243,O15350
DB01192,O15382
DB00900,O15427
DB00293,O15528
DB01085,O15554
DB09112,O43175
DB00711,O43451
DB00574,O43525
DB09257,O43678
DB11901,O43741
DB09488,O60427
DB00354,O60488
DB01436,O60656
DB12130,O60658
DB00593,O60840
DB11642,O75116
DB00796,O75311
DB06203,O75340
DB00947,O75385
DB00279,O75385
DB00139,O75390
DB11963,O75489
DB00121,O75636
DB11672,O75762
DB00441,O75838
DB00468,O76082
DB01382,O94804
DB01229,O94903
DB00408,O94925
DB01348,O94925
DB06155,O95168
DB01022,O95168
DB12147,O95169
DB09054,O95178
DB01218,O95259
DB00240,O95263
DB00797,O95264
DB00622,O95264
DB01073,O95718
DB04946,O95835
DB14481,O95835
DB00980,O95977
DB00690,P00387
DB09213,P00390
DB11967,P00491
DB01037,P00492
DB00358,P00505
DB00143,P00519
DB01242,P00558
DB14975,P00558
DB09071,P00736
DB01241,P00739
DB00690,P00747
DB13346,P00750
DB01204,P00751
DB00845,P00797
DB00205,P00813
DB01193,P01011
DB09526,P01023
DB13179,P01023
DB09086,P01303
DB01012,P01375
DB06781,P01579
DB00750,P01584
DB00327,P02538
DB13345,P02585
DB00648,P02647
DB01583,P02656
DB00989,P02708
DB00287,P02743
DB01559,P02746
DB12278,P02748
DB00502,P02748
DB00323,P02753
DB00953,P02753
DB13155,P02763
DB06699,P02775
DB00651,P02787
DB00121,P02790
DB01151,P02794
DB01624,P02794
DB15822,P03372
DB00443,P03915
DB00682,P03952
DB03128,P04003
DB00898,P04003
DB08895,P04054
DB00647,P04114
DB00615,P04150
DB11738,P04155
DB00615,P04155
DB00432,P04264
DB01118,P04264
DB00496,P04406
DB01579,P04626
DB09472,P04626
DB00199,P04746
DB00889,P04839
DB01238,P05023
DB00611,P05090
DB00758,P05091
DB00469,P05141
DB04844,P05164
DB13783,P05164
DB00293,P05177
DB00988,P05181
DB11278,P05362
DB00537,P06213
DB00159,P06276
DB13257,P06493
DB01133,P06703
DB00749,P06858
DB00343,P06870
DB00792,P07202
DB00476,P07203
DB03255,P07237
DB00457,P07288
DB00288,P07327
DB00472,P07332
DB11712,P07686
DB09073,P07900
DB04890,P07949
DB04876,P08069
DB13154,P08172
DB00242,P08183
DB08865,P08183
DB06709,P08235
DB01452,P08253
DB00486,P08253
DB00118,P08263
DB00845,P08581
DB00801,P08631
DB00737,P08684
DB00192,P08913
DB01009,P09038
DB06288,P09466
DB00211,P09486
DB00691,P09488
DB00723,P09601
DB01214,P09622
DB00990,P09884
DB00903,P09917
DB00673,P09960
DB00897,P0C0L5
DB01219,P0C0L5
DB01203,P0CG29
DB00180,P0CG30
DB14533,P0DP23
DB09097,P10176
DB00228,P10275
DB00366,P10275
DB01226,P10276
DB00217,P10415
DB09031,P10515
DB09209,P10620
DB08881,P10632
DB01019,P10636
DB00200,P10696
DB01337,P10721
DB01586,P10826
DB13720,P10828
DB00177,P10909
DB00278,P10997
DB00580,P11021
DB00502,P11137
DB08910,P11177
DB06786,P11274
DB00425,P11310
DB04657,P11362
DB01364,P11362
DB01138,P11766
DB00282,P11802
DB06288,P12235
DB00268,P12268
DB00151,P12268
DB01001,P12814
DB01608,P12821
DB01143,P13073
DB01070,P13196
DB00307,P13500
DB11823,P13631
DB06201,P13693
DB00938,P13995
DB00296,P14550
DB00575,P14555
DB04861,P14616
DB00518,P14679
DB00934,P14735
DB04854,P15104
DB00130,P15169
DB00696,P15313
DB00849,P15313
DB00717,P15428
DB01085,P15531
DB00429,P15559
DB08899,P15559
DB00162,P15692
DB01283,P15692
DB00296,P15954
DB00537,P16070
DB00412,P16435
DB01359,P16499
DB00732,P16581
DB00243,P16591
DB13720,P16591
DB00869,P17050
DB00432,P17405
DB08883,P17568
DB00940,P17707
DB01056,P17787
DB00496,P18089
DB00778,P18507
DB13155,P19525
DB01583,P19784
DB01078,P19838
DB04946,P19838
DB00471,P19878
DB01231,P20061
DB09185,P20061
DB00936,P20674
DB00977,P21266
DB04115,P21281
DB08871,P21283
DB01625,P21462
DB00782,P21549
DB06786,P21802
DB00482,P21860
DB12278,P21917
DB01599,P21918
DB00924,P22001
DB00349,P22033
DB00669,P22033
DB01336,P22102
DB08893,P22303
DB00842,P22303
DB00643,P22352
DB05812,P22460
DB08329,P22557
DB01591,P22570
DB01238,P22792
DB06262,P22830
DB00750,P23219
DB00487,P23297
DB01624,P23378
DB14596,P23378
DB01220,P23634
DB01097,P24311
DB01029,P24311
DB05351,P24462
DB00944,P25021
DB00619,P25311
DB00641,P25311
DB00282,P25713
DB09092,P26447
DB06772,P27487
DB13154,P27487
DB01180,P27797
DB01160,P27815
DB00217,P28161
DB00332,P28472
DB08906,P28676
DB08911,P29074
DB05381,P29074
DB01192,P29317
DB01075,P29320
DB01366,P29350
DB00491,P29376
DB00277,P29474
DB04825,P29474
DB09116,P29622
DB12161,P29622
DB00275,P29803
DB09225,P29803
DB00732,P29972
DB00563,P30038
DB00823,P30041
DB00185,P30085
DB09061,P30519
DB00719,P30519
DB01075,P30530
DB04834,P30926
DB00448,P31152
DB11823,P31260
DB06441,P31942
DB01239,P31943
DB11691,P32004
DB00918,P32119
DB00752,P32297
DB08916,P32297
DB14543,P34896
DB13615,P34897
DB01235,P34969
DB00902,P34972
DB00979,P34995
DB00138,P35218
DB01196,P35398
DB06694,P35498
DB05812,P35527
DB13952,P35590
DB00389,P35869
DB01075,P35968
DB09112,P36507
DB01149,P36897
DB01175,P37059
DB00979,P37840
DB00421,P39748
DB09118,P40939
DB00710,P41143
DB01296,P41231
DB04657,P41594
DB01208,P41595
DB00231,P41743
DB09477,P42262
DB01195,P42263
DB01558,P42336
DB13346,P42336
DB01130,P42338
DB00991,P42679
DB06154,P42681
DB01056,P43116
DB00247,P43119
DB00484,P43403
DB11691,P43405
DB14541,P43681
DB00342,P45381
DB08901,P45973
DB01427,P45983
DB11148,P45984
DB09236,P46098
DB00896,P46439
DB01079,P46597
DB14498,P46734
DB00823,P47895
DB00471,P47895
DB08881,P48048
DB11855,P48058
DB11718,P48163
DB09272,P48547
DB12010,P48549
DB00776,P48723
DB14517,P49189
DB01012,P49281
DB01589,P49281
DB00648,P49448
DB00979,P49585
DB11157,P49619
DB13781,P49760
DB01113,P49788
DB00404,P49841
DB13995,P49908
DB00398,P50213
DB00935,P50993
DB00869,P51451
DB06706,P51553
DB00193,P51575
DB00564,P51582
DB01047,P51649
DB01744,P51693
DB11691,P51787
DB00981,P51812
DB00422,P51843
DB01399,P51843
DB08865,P51857
DB04837,P51884
DB00753,P51884
DB06702,P51957
DB00904,P52333
DB00050,P52824
DB00889,P52895
DB00304,P53004
DB12015,P53350
DB01130,P53667
DB00472,P53671
DB06691,P53778
DB00266,P53779
DB08867,P53985
DB00929,P54219
DB01364,P54687
DB12941,P54710
DB01608,P54760
DB14517,P54760
DB01173,P54764
DB00957,P54886
DB00468,P55011
DB00554,P55055
DB00239,P56282
DB04854,P62166
DB06213,P62942
DB04841,P62955
DB00227,P63261
DB00243,P63261
DB14583,P67775
DB01183,P68371
DB13167,P68400
DB01235,P78330
DB01092,P78330
DB00136,P78352
DB01435,P78356
DB00936,P78508
DB01161,P78559
DB00914,P80192
DB00298,P80192
DB00887,P80365
DB00550,P98066
DB00584,P98164
DB00239,P98194
DB11730,Q00266
DB00692,Q01118
DB00472,Q01668
DB00219,Q02218
DB00240,Q02383
DB04832,Q02641
DB01409,Q02818
DB00306,Q03013
DB15982,Q03721
DB15035,Q05329
DB02546,Q05329
DB02266,Q05586
DB01119,Q05586
DB06706,Q05901
DB01036,Q06278
DB00962,Q06323
DB00568,Q06323
DB00991,Q06418
DB06218,Q06830
DB00550,Q06830
DB00876,Q07864
DB00533,Q08289
DB01327,Q08345
DB01088,Q09428
DB00685,Q09470
DB00342,Q12851
DB00388,Q12852
DB12978,Q12879
DB01078,Q12882
DB12612,Q13126
DB00444,Q13131
DB04272,Q13153
DB00235,Q13164
DB00187,Q13237
DB06725,Q13393
DB00415,Q13393
DB14002,Q13488
DB06401,Q13554
DB00574,Q13557
DB00530,Q13627
DB00537,Q13873
DB00439,Q13873
DB00691,Q13946
DB01247,Q14289
DB00615,Q14330
DB01228,Q14353
DB01028,Q14624
DB01213,Q14697
DB00361,Q14957
DB00947,Q14994
DB01114,Q15080
DB00270,Q15080
DB01589,Q15125
DB01327,Q15155
DB14490,Q15208
DB00389,Q15375
DB00829,Q15418
DB00338,Q15596
DB14845,Q15759
DB06287,Q16134
DB00199,Q16322
DB01224,Q16513
DB00619,Q16558
DB08897,Q16568
DB00563,Q16568
DB01047,Q16584
DB00424,Q16678
DB06711,Q16718
DB00177,Q16772
DB09128,Q16773
DB11274,Q16798
DB01087,Q16836
DB09300,Q16853
DB00363,Q16878
DB11837,Q16881
DB00966,Q32P28
DB00138,Q5JVS0
DB11730,Q5KSL6
DB01050,Q6NS38
DB00925,Q6PHR2
DB00492,Q7KZI7
DB06209,Q7LG56
DB00790,Q7Z460
DB13996,Q86UE8
DB01209,Q86XP1
DB12328,Q86YB8
DB06174,Q86YB8
DB00266,Q86YN6
DB08804,Q8IVH4
DB01250,Q8IVL6
DB01409,Q8N5S9
DB00195,Q8N8Y2
DB00218,Q8NBN7
DB00804,Q8NFD2
DB12267,Q8TAE7
DB02530,Q8TC12
DB00418,Q8TD08
DB11362,Q8TD43
DB09090,Q8WUI4
DB00721,Q8WWQ8
DB00908,Q8WWQ8
DB00494,Q8WXA8
DB01142,Q8WYK2
DB00768,Q8WYK2
DB01017,Q92506
DB04224,Q92569
DB00758,Q92736
DB01166,Q92769
DB01175,Q92772
DB00500,Q92772
DB01273,Q92887
DB01050,Q92887
DB11273,Q92918
DB00284,Q92953
DB00700,Q92953
DB06787,Q96EN8
DB00401,Q96KK3
DB06154,Q96L34
DB04864,Q96LZ3
DB01033,Q96NR8
DB08964,Q96Q83
DB00970,Q96RI1
DB01160,Q96RI1
DB00941,Q96RQ9
DB00374,Q96RR4
DB01247,Q96SL4
DB13720,Q99250
DB01173,Q99259
DB00542,Q99497
DB00214,Q99640
DB06654,Q99653
DB00209,Q99712
DB00756,Q99759
DB08871,Q99808
DB00203,Q99835
DB01132,Q99928
DB02300,Q9BPV8
DB06217,Q9BQB6
DB15035,Q9BXA7
DB01036,Q9BXJ7
DB00391,Q9BXT2
DB00469,Q9BYF1
DB11921,Q9BYZ2
DB01079,Q9C098
DB00422,Q9GZT4
DB01135,Q9H0K1
DB14500,Q9H228
DB09300,Q9H244
DB01149,Q9H2G2
DB08932,Q9H2S1
DB00142,Q9H3N8
DB04842,Q9H6Z9
DB00169,Q9H6Z9
DB00471,Q9HA77
DB12941,Q9HBA0
DB01593,Q9HBK9
DB00344,Q9HC29
DB14542,Q9NPA1
DB11611,Q9NPA2
DB00185,Q9NPH2
DB01088,Q9NQU5
DB00977,Q9NQU5
DB00635,Q9NR63
DB03793,Q9NR63
DB00703,Q9NR82
DB00278,Q9NR96
DB11699,Q9NR97
DB08897,Q9NS18
DB00157,Q9NS40
DB05246,Q9NVS9
DB00337,Q9NXB9
DB01698,Q9NY72
DB09085,Q9NY72
DB03147,Q9NYL2
DB00521,Q9NYR8
DB14491,Q9NYV7
DB00633,Q9NYV7
DB12010,Q9NYX4
DB09270,Q9P0J0
DB00776,Q9P0Z9
DB00480,Q9P286
DB14540,Q9UBC3
DB00006,Q9UBF8
DB01087,Q9UBL9
DB00341,Q9UBL9
DB04946,Q9UBM7
DB01406,Q9UBN7
DB00500,Q9UGI9
DB13345,Q9UHI5
DB00139,Q9UI09
DB00887,Q9UI12
DB00782,Q9UI33
DB04946,Q9UJ90
DB02530,Q9UJ96
DB00683,Q9UK32
DB06637,Q9UK32
DB01238,Q9UKE5
DB08964,Q9ULX7
DB09280,Q9UM73
DB11219,Q9UM73
DB06441,Q9UNX9
DB00482,Q9Y233
DB01420,Q9Y257
DB09257,Q9Y271
DB06825,Q9Y2D1
DB06267,Q9Y2H1
DB06699,Q9Y2U5
DB06756,Q9Y4K4
DB14512,Q9Y5K3
DB01054,Q9Y5K8
DB05381,Q9Y5S1
DB00118,Q9Y5S8
DB00255,Q9Y5Y9
DB00503,Q9Y616
DB03255,Q9Y646
DB00910,Q9Y6F1
DB04840,Q9Y6J6
DB00673,Q9Y6L6
DB01174,Q9Y6T7
DB13166,P05231
DB00387,O14649
DB06176,P35527
DB00126,P48723
DB00354,Q05932
DB00411,P06396
DB06695,P13631
DB00436,Q8TDN2
DB01600,Q92806
DB13720,O60391
DB00979,P16152
DB00691,Q8IVL6
DB01148,P17405
DB00544,P22748
DB01193,O95169
DB03756,P51553
DB00869,P56556
DB00622,Q16678
DB00772,Q9BZV3
DB01235,Q99759
DB15822,P04075
DB00599,P15954
DB13967,P02652
DB14499,P13073
DB06725,Q9BXJ7
DB01437,P17568
DB09119,Q9H252
DB00248,P02533
DB01254,O00408
DB00376,Q99497
DB06781,P23526
DB01017,O60701
DB09462,P15954
DB13257,O43526
DB08604,P35913
DB11619,Q9NYR8
DB00663,Q969S2
DB06718,P05155
DB00264,Q9Y6Y9
DB04825,Q9UQF2
DB00324,P10276
DB01624,Q8TDR2
DB00598,P19113
DB00321,P08559
DB08936,P05164
DB01558,Q92887
DB00586,P26440
DB00967,P29074
DB01105,Q16568
DB01406,Q13315
DB00289,O95819
DB00315,Q969S2
DB00661,P21802
DB08804,P16070
DB00679,P53779
DB08964,O60488
DB06699,O95477
DB01108,O60568
DB01019,P01137
DB01041,Q99640
DB06154,P06756
DB01136,O14965
DB09280,P49589
DB01247,O15269
DB11278,Q9Y6J6
DB00498,P25021
DB00621,P15086
DB00657,P14902
DB01179,P54886
DB01012,P08559
DB00204,P51649
DB01143,P51813
DB00677,P13500
DB15233,P62807
DB00415,P12268
DB01436,P15104
DB01580,P10635
DB06684,P14923
DB00710,P10915
DB12278,Q32MK0
DB01023,Q16853
DB01325,P35499
DB13956,P12821
DB01013,P40933
DB00788,P24941
DB04839,P05108
DB06207,P29622
DB01053,P56556
DB00598,O00459
DB11979,P34897
DB00549,P07711
DB12130,P15924
DB00411,P13645
DB04896,Q14003
DB00816,Q96RQ3
DB00486,O15379
DB01063,P23528
DB01026,P56524
DB00491,P21709
DB00503,P29218
DB00936,O00519
DB06709,P02794
DB00682,Q9NRP7
DB00437,P10276
DB08911,P48167
DB13269,Q9Y5K8
DB00844,O00180
DB01070,O15304
DB00949,Q9HBG4
DB14533,P52333
DB11963,Q05932
DB01151,P09172
DB00333,P55011
DB09026,Q13956
DB04348,Q4U2R8
DB09300,Q14749
DB00294,P13073
DB00593,Q96NR8
DB01135,P43353
DB00875,Q9UF02
DB09076,Q05397
DB06691,P13196
DB00715,O95298
DB04838,P15153
DB00892,P49840
DB00532,Q8IW41
DB01168,P56937
DB00373,P05771
DB11611,Q02809
DB00884,O75747
DB00554,Q9Y6L6
DB00268,P48050
DB06788,P05546
DB00814,Q06278
DB09280,P56556
DB01623,P55017
DB01435,P48050
DB00454,P08913
DB00119,Q9UI32
DB09148,Q09428
DB05990,O94925
DB00959,Q86W47
DB01239,P04150
DB08865,Q9Y6H6
DB00549,P00740
DB11703,P63000
DB11967,P08319
DB00547,P49908
DB00938,P40925
DB00342,P01024
DB00665,P25024
DB00753,P31153
DB04946,P36969
DB01261,P30626
DB00571,P17568
DB11994,Q9NYK1
DB00967,P06276
DB00115,O15374
DB06148,P01031
DB00961,Q8N1C3
DB00487,Q9Y600
DB09063,Q9H422
DB01193,Q8TC12
DB01174,Q13882
DB00624,P02743
DB11362,P20020
DB01656,P15428
DB00573,O14561
DB00243,Q14181
DB00935,Q15878
DB00998,P0C0L5
DB06228,P0CG29
DB00333,P04196
DB12371,Q14500
DB06262,Q07955
DB00334,P02763
DB15091,O60669
DB11273,P01009
DB00470,O43837
DB00585,Q02383
DB09401,Q5JPH6
DB04272,Q07869
DB06684,P49419
DB00394,P09874
DB06814,Q15080
DB00487,P25103
DB14499,P52895
DB01410,P43405
DB01621,P29274
DB00846,P15382
DB00925,O60701
DB06209,Q07869
DB00405,P32322
DB00304,Q8IU85
DB06176,Q8N1C3
DB00818,Q04609
