0,1
DB13257,P35354
DB11181,Q9UHQ9
DB00588,Q13873
DB04824,P06213
DB14575,P41594
DB00414,P06703
DB14488,P13500
DB01337,Q9Y6H6
DB00374,Q8N159
DB00555,Q8N543
DB06148,Q96PY6
DB00758,Q96KK3
DB04953,P43681
DB00541,P21589
DB00959,P23141
DB00913,P13945
DB00890,Q9BY32
DB00429,Q14654
DB00914,Q10588
DB13952,P13639
DB06203,Q14542
DB04824,Q8TCU5
DB05039,P17735
DB11855,P11511
DB01009,P04637
DB01291,P11229
DB00143,Q16558
DB00806,Q9UHI5
DB00484,P01584
DB01621,Q9P289
DB06777,P41595
DB06218,P43119
DB11181,P16860
DB01074,P10915
DB00468,P02765
DB00344,O15382
DB01098,P01100
DB01028,P35354
DB12537,P12104
DB11855,O60939
DB00765,Q9Y6T7
DB12130,P15382
DB00222,P38936
DB00346,P54687
DB11842,Q13315
DB00508,P29034
DB00710,Q02218
DB00261,Q9BRS2
DB00477,Q9NSY1
DB04348,P53355
DB00981,P61769
DB00941,Q00987
DB01106,O94804
DB01586,Q14721
DB00896,P04155
DB14543,P35498
DB00748,Q16513
DB01296,O15217
DB06412,Q9BY49
DB00511,P46736
DB08875,P52333
DB00675,P27707
DB01095,P05177
DB04930,P18089
DB01234,O43283
DB00690,Q92952
DB00240,O95259
DB00782,Q14833
DB01240,Q16512
DB00657,P28222
DB04864,Q16620
DB15035,P18825
DB01407,P09172
DB00929,P05090
DB00252,Q96RQ9
DB04938,Q13639
DB00728,P51659
DB06716,P47712
DB00247,P61421
DB02546,P51857
DB00642,P0C0L5
DB00474,P17752
DB11362,Q96D53
DB00496,Q9BXT2
DB00500,Q9P0X4
DB01365,P63252
DB01101,Q15125
DB01009,P11926
DB00846,P30838
DB00139,Q8TDN2
DB06148,P08519
DB06217,Q04771
DB00672,P48729
DB00656,P23258
DB00661,Q9GZT9
DB06707,P47989
DB01017,O94760
DB00765,P15814
DB00794,P48443
DB01216,O43772
DB06594,Q99623
DB00731,P20711
DB00620,P21918
DB01628,Q9ULX7
DB00986,Q02218
DB00734,Q9HAB3
DB12147,Q15738
DB06700,Q13698
DB00572,P31153
DB00998,Q9Y2K2
DB01587,P09038
DB00331,Q99250
DB14754,Q96KS0
DB00939,O00444
DB00593,Q9BXT2
DB00982,Q14032
DB00753,P09884
DB11363,P07327
DB06207,P51857
DB00890,O00329
DB00568,P78508
DB09517,O00305
DB01198,Q16775
DB00391,P00558
DB00294,P04731
DB00382,P09455
DB00243,Q9Y463
DB01197,P42345
DB01626,P07451
DB01088,Q9Y2D1
DB00969,P54219
DB00388,Q93050
DB00338,P36888
DB00962,P35908
DB03615,Q9H2S1
DB09216,Q16881
DB00521,P20839
DB09195,O75460
DB00794,P18825
DB01075,P56524
DB00889,Q14457
DB09086,P16219
DB03310,P53778
DB13139,P02585
DB12941,P11274
DB00653,O15399
DB04948,Q07075
DB02266,P43116
DB00723,Q9NPA1
DB06410,Q96KS0
DB14498,Q99707
DB00392,O75936
DB06637,P21796
DB00502,O43678
DB01081,P04070
DB05521,Q14181
DB00710,P02786
DB09205,P03923
DB14596,O75390
DB00744,P08581
DB13995,P35498
DB00528,Q99623
DB00533,Q9Y600
DB06813,P19784
DB00275,P17540
DB00790,Q9UQL6
DB00610,P43119
DB01160,Q9P0L2
DB11157,P20851
DB14895,P45954
DB01089,P33981
DB00984,Q9NZV8
DB01120,P22888
DB01128,P08912
DB00755,Q13557
DB00615,Q02221
DB00990,O43293
DB04865,P23246
DB01077,Q9Y6L6
DB15102,Q92731
DB08995,P54289
DB00755,O60494
DB04898,P19021
DB00783,Q14654
DB06441,Q9UQL6
DB15035,Q00534
DB11641,P05177
DB00929,Q96GA7
DB00464,P10253
DB00963,P60174
DB01053,P13995
DB09185,Q9NS75
DB00433,Q14624
DB14520,P01138
DB00432,P56537
DB06716,P00739
DB09526,O75438
DB06589,P11511
DB11652,O76074
DB05271,Q05397
DB01366,P03901
DB08901,Q04771
DB11859,O14561
DB00918,P01024
DB00372,P07203
DB00389,P15954
DB00508,Q13547
DB00777,Q01668
DB11587,Q9BVS4
DB01624,Q9Y271
DB00821,Q02383
DB00439,Q12866
DB01430,P13647
DB00611,Q00796
DB00982,Q9HA77
DB00552,P29466
DB00933,O43772
DB09095,Q9Y5Y9
DB00896,P02792
DB08801,P09601
DB11235,P04004
DB01108,O00217
DB01698,Q14542
DB00876,P10809
DB06716,Q9P286
DB01089,P35908
DB00367,Q16836
DB01033,O95644
DB00243,Q07869
DB15617,P00387
DB00975,P09486
DB01149,P22033
DB00347,Q5KSL6
DB01025,P78356
DB00979,P14598
DB00751,P10696
DB14840,O75469
DB00940,P22792
DB08995,Q04609
DB11496,P62714
DB00421,P17612
DB00537,P08069
DB11791,P00558
DB00775,Q9C098
DB01189,O00555
DB01267,O00204
DB01248,Q12791
DB00239,P22830
DB14540,P52564
DB06213,P48547
DB13158,P10515
DB13956,Q9NR33
DB00905,P02795
DB09209,Q13177
DB00801,P22033
DB00206,O00469
DB00540,P07814
DB00470,O15350
DB00925,P11177
DB01587,P07437
DB00967,P36544
DB14754,Q6NUM9
DB00469,P48729
DB00688,P15153
DB04832,P15559
DB00468,P23921
DB01068,P60174
DB04930,P08253
DB01396,Q9UF33
DB00357,P30626
DB00315,P11021
DB09031,P21917
DB01280,P13674
DB00708,Q14697
DB00788,Q16773
DB08329,Q08289
DB00970,P68871
DB04864,Q12791
DB00755,P47900
DB12267,P31151
DB00226,P14061
DB15233,P18545
DB01065,P48551
DB01143,Q10588
DB00328,P46439
DB01616,Q92806
DB00908,Q15596
DB05039,O95182
DB01183,O60840
DB06825,O43920
DB06228,Q15139
DB12500,P47989
DB00548,P04035
DB00869,P27797
DB04115,Q13303
DB00415,P36888
DB14540,Q86YB8
DB00908,P02656
DB04657,P31153
DB01215,Q9NYX4
DB11386,P30291
DB00342,P30536
DB00986,Q9Y463
DB00942,P03915
DB13800,P80511
DB00499,Q99705
DB00724,Q99527
DB00313,O14578
DB00768,P49411
DB00484,P28676
DB00988,Q9Y2U5
DB00869,P63000
DB05271,O75762
DB00765,P04629
DB09488,P13631
DB08893,P11229
DB00310,P54886
DB01115,Q15738
DB00227,Q99572
DB01107,P31415
DB06594,O14578
DB04876,Q9UHQ9
DB00800,Q9P0L2
DB00810,O14757
DB00717,P10636
DB00201,Q9Y487
DB11363,Q02818
DB04839,Q00653
DB09488,Q14003
DB00423,Q9HBH9
DB01588,P49448
DB00999,O60359
DB00169,P41250
DB00881,Q9UQB9
DB00795,P07288
DB04842,Q13133
DB01171,Q9Y233
DB14596,Q96RP8
DB00740,Q12851
DB14517,O95178
DB06077,P00374
DB00789,P48039
DB01202,P12268
DB01593,P48050
DB00332,P27797
DB00378,Q9UI09
DB13269,P12429
DB00328,Q9H4B4
DB01587,P17787
DB00746,P07550
DB11273,P30536
DB06401,Q04828
DB15690,P28221
DB11842,P04731
DB09061,P50453
DB04842,Q92781
DB01022,Q96I15
DB03310,O75911
DB00114,O75251
DB13996,O75380
DB13954,P10275
DB01053,Q9NRF9
DB09054,Q8TCU5
DB13873,Q8TD30
DB11760,Q32MK0
DB00711,P10620
DB00181,Q5S007
DB00987,P31942
DB00465,Q8TD30
DB00392,P00367
DB08883,P46098
DB01280,O76074
DB00908,O75912
DB01353,Q08289
DB01628,P42681
DB14845,O95747
DB00306,P12821
DB14596,Q99437
DB00995,P04406
DB01005,P30085
DB15233,P28482
DB00206,P22455
DB00454,P25024
DB09526,P05155
DB11652,Q9UNX9
DB00318,Q9Y698
DB00673,P34896
DB09112,P49585
DB00342,Q9NY72
DB00555,Q13956
DB00492,Q03181
DB01063,Q32P28
DB00882,P02538
DB00306,P38936
DB13873,Q14831
DB11632,Q5S007
DB09270,P52895
DB01064,Q2M2I8
DB04837,P35858
DB14631,P63261
DB08872,Q9H8P0
DB01002,Q16678
DB00494,P27815
DB00461,P49448
DB01142,O75716
DB11090,P21709
DB05541,Q8TBX8
DB09241,Q96A05
DB00145,Q07912
DB09462,P51575
DB00736,Q06432
DB01041,O75385
DB00565,Q99571
DB01192,O60701
DB01345,P56181
DB04896,P42262
DB01018,P46939
DB00382,P34969
DB03619,Q02383
DB00195,Q7RTV2
DB01227,Q03393
DB04840,Q00796
DB01075,P01138
DB04657,P05165
DB01558,Q16836
DB00655,Q9NYL2
DB00668,P37173
DB01041,Q8TBX8
DB14487,P19099
DB00121,Q03403
DB01005,P05089
DB00358,P43657
DB00825,Q9UKI8
DB01193,P48551
DB05015,Q92753
DB00724,P00750
DB13615,P00918
DB00998,Q96RD7
DB01078,P48549
DB04846,P25774
DB00985,Q9UGI6
DB06287,Q8WUI4
DB00795,P21283
DB00334,P48664
DB06262,P99999
DB00870,P31415
DB00182,P11362
DB00353,Q16584
DB01231,Q9NSD9
DB00636,Q06323
DB00722,Q14680
DB00624,P35348
DB06218,Q16647
DB01200,O15392
DB01593,Q9NYV7
DB01364,O75469
DB00845,Q8TC12
DB00670,Q9Y5S1
DB00318,Q13233
DB00302,P18507
DB04115,P43405
DB14542,P19404
DB00583,P35590
DB01956,Q16718
DB00476,Q9UJ90
DB00679,P54284
DB06800,P48736
DB08906,O43676
DB00395,P08631
DB14583,O15269
DB14499,P13498
DB11660,P00441
DB00443,Q13003
DB06756,P25021
DB00376,O43525
DB00252,O95168
DB00277,P21397
DB14520,Q14697
DB00179,P12277
DB09070,P56537
DB14488,P43119
DB00816,P07998
DB01086,P11678
DB00810,Q13936
DB01076,Q9UJ96
DB11581,P46098
DB01283,Q9UPY5
DB06287,P06733
DB00385,Q9BZV3
DB04272,P02788
DB00374,Q71U36
DB00500,P11766
DB00593,P13073
DB00874,Q01118
DB00327,P29275
DB04825,P49841
DB00775,O95831
DB08932,P54764
DB00126,P02655
DB01108,P30536
DB00953,Q16720
DB00159,Q9UJ96
DB04817,P00338
DB13954,P36507
DB00268,P49760
DB00489,P04406
DB00690,P00915
DB04908,P17516
DB00963,O43451
DB04573,Q9UQD0
DB00208,P20309
DB13167,Q93088
DB00357,P11712
DB01616,P08697
DB00942,P53667
DB09220,Q15738
DB01065,Q14164
DB00941,O43526
DB00783,Q99705
DB00491,P24310
DB01169,P34903
DB08964,P00505
DB01100,Q08881
DB01106,Q9UJU2
DB00754,Q15904
DB06237,Q9UI12
DB00497,P09622
DB06777,Q9H244
DB00624,Q96RP8
DB01274,O14983
DB09089,Q15596
DB08329,P68871
DB00745,Q02880
DB00867,Q9GZT4
DB01180,P17405
DB06480,P11137
DB01280,Q9H0K1
DB00714,P16220
DB11496,P57059
DB01142,P09210
DB00215,Q03403
DB14575,P31152
DB01400,O95479
DB00316,P05155
DB13867,O00217
DB06782,P21549
DB01576,Q16665
DB00957,Q9HC29
DB00277,O15528
DB00695,P10415
DB01068,P10828
DB13158,Q9UQM7
DB00363,P06746
DB15598,Q8TBX8
DB04115,P36969
DB09212,P30926
DB09238,P36956
DB00850,Q16832
DB06176,Q02779
DB00741,P32119
DB00870,P26439
DB01337,O43252
DB01419,Q7Z3S7
DB14487,Q02252
DB00180,Q8WYK2
DB01132,Q8WXS5
DB01406,Q16853
DB09054,Q9NY72
DB00881,Q9H252
DB00118,O15197
DB00389,P78362
DB00323,P10620
DB01069,Q02156
DB00377,Q9NR96
DB00982,P30291
DB00777,P01106
DB06287,P25311
DB00378,Q9NXA8
DB08872,Q9UQM7
DB01275,P32418
DB08918,P49069
DB14669,Q9UKV0
DB00868,P47898
DB08964,P05093
DB09078,P51858
DB00586,P36507
DB02701,P11142
DB01014,Q13698
DB12332,P48551
DB06413,P21549
DB00559,P20020
DB05260,Q9Y2U5
DB06788,P07864
DB01203,Q06187
DB00591,O95747
DB00288,P20648
DB01196,O60488
DB09149,P53350
DB14596,P20701
DB08910,P03951
DB00539,P53355
DB08912,O95907
DB08896,P23975
DB00327,P41238
DB09082,Q03393
DB01026,Q16795
DB04348,Q8IW41
DB01351,Q16595
DB08912,P05089
DB01236,Q99712
DB00789,Q9Y2H1
DB09079,Q8N543
DB01084,Q9BPV8
DB00583,P08514
DB00157,P15502
DB00723,Q08289
DB00445,P20701
DB14575,P16083
DB04834,P01011
DB01194,Q9BPV8
DB00598,P42858
DB14631,O75911
DB14499,O43772
DB00276,O14842
DB00142,P06401
DB01122,P04196
DB00860,P18089
DB06786,O14757
DB01245,O14964
DB01240,Q9Y6L6
DB11691,P04070
DB00972,Q13224
DB06786,P08235
DB13944,Q9NZD4
DB06480,Q02083
DB09300,O00483
DB08916,Q96GA7
DB00273,Q04912
DB00209,P09172
DB00862,Q96RQ9
DB01589,Q99835
DB04841,Q15185
DB00967,P01023
DB00542,Q9HBH9
DB01177,Q96KK3
DB00549,P31937
