0,1
DB06637,P42679
DB13949,Q16513
DB14499,P02647
DB01452,P51649
DB00436,O60931
DB04743,O75747
DB00480,P32322
DB00814,Q13546
DB00142,P30044
DB01009,P09038
DB00691,O60706
DB00908,Q8WWQ8
DB01624,P54762
DB00143,P00519
DB01291,P56537
DB00472,Q00537
DB09555,O43676
DB00387,P84077
DB04838,P53350
DB01283,P63261
DB00252,Q14457
DB00514,Q01814
DB09063,Q9H422
DB00924,Q9UI09
DB00863,P11766
DB00959,P01591
DB09481,Q07075
DB14895,P14679
DB00175,Q96PR1
DB01148,P51812
DB00924,Q14643
DB00454,O60391
DB00842,P14920
DB00952,Q86UE8
DB00585,Q9Y5K3
DB11591,Q96GD4
DB00651,P02787
DB12364,P37173
DB05316,O15440
DB12010,P42263
DB01105,P53985
DB14881,Q9UHQ9
DB00871,P43003
DB01085,Q16873
DB01136,Q9Y463
DB00789,P49788
DB00950,O95342
DB00822,P31415
DB11979,Q13131
DB01105,Q13085
DB00675,P43116
DB00979,P53805
DB14185,Q9UN88
DB01401,Q9BRS2
DB15982,Q03181
DB00246,Q8NI60
DB00838,P00846
DB00611,P10253
DB00310,P48729
DB04880,P0CG29
DB14507,Q12879
DB09477,P42262
DB01194,Q08493
DB01183,P68371
DB00573,O14561
DB00734,P48443
DB06709,P08235
DB06274,Q5JVS0
DB06712,O15440
DB04840,P10176
DB00268,Q16678
DB00408,Q99250
DB11186,P01137
DB05541,P13569
DB00139,Q9UI09
DB01427,P03952
DB09472,P19835
DB04868,P15428
DB13166,Q9P0Z9
DB00799,P62166
DB00449,P36543
DB01161,P02533
DB09086,P60842
DB00983,Q16288
DB00950,P23975
DB09330,P51693
DB00962,P06276
DB09237,Q8IVL6
DB00617,P16615
DB06144,P19404
DB00596,Q8NER1
DB00509,P49619
DB00373,Q07075
DB01181,O14920
DB00874,P62937
DB00513,P07237
DB00636,Q9NPD5
DB00944,Q13554
DB00457,Q15746
DB00665,P15538
DB13956,O43837
DB00769,Q86W47
DB01217,P17050
DB04339,P40926
DB01098,P22888
DB01113,P46663
DB00993,P55789
DB14539,Q9NYK1
DB04703,Q15904
DB01161,Q15118
DB01420,P42681
DB01119,P16389
DB00337,P14555
DB01262,Q00536
DB00596,Q99705
DB00666,P05166
DB11952,P34903
DB00247,O15269
DB00253,Q9NYL2
DB01403,P21695
DB00755,O60285
DB09472,Q9Y4U1
DB09074,Q9GZT4
DB00433,Q9P286
DB00351,P49821
DB00114,P22570
DB11587,Q9Y5Y4
DB05246,Q9BXA7
DB08816,Q969G6
DB11611,O14842
DB00436,P09622
DB00741,Q8N8R3
DB00792,P23141
DB01204,Q9NWZ3
DB04854,P15104
DB00415,Q07021
DB00836,Q0VD83
DB00350,Q9H3M0
DB03619,P36021
DB01395,P07998
DB00836,O00299
DB08867,Q92887
DB00199,Q15155
DB04703,P18405
DB01435,O75348
DB00518,P21796
DB09213,P23526
DB08801,P14598
DB01188,P06858
DB01208,Q04609
DB00797,Q9HCR9
DB13155,P02763
DB00544,P22748
DB03128,Q9NVS9
DB01053,P56556
DB15822,Q9BQ31
DB01158,P48736
DB01006,P21796
DB00860,Q14831
DB00157,P51858
DB00169,P06213
DB06176,O15403
DB00752,P32297
DB09071,P10827
DB11901,Q9NY46
DB00245,P15336
DB00957,P25100
DB00721,Q8WWQ8
DB00193,P51575
DB03255,Q9NZK7
DB01435,P08700
DB14001,O43526
DB01119,P35372
DB00941,P25105
DB08896,P10620
DB00445,P21918
DB00592,Q13002
DB00666,P31025
DB00504,P21728
DB14583,P67775
DB11853,O75600
DB09214,Q9Y5Y9
DB11587,Q9UQB9
DB14541,P32929
DB14539,P36956
DB15091,P28845
DB00337,P21728
DB09472,P04626
DB09026,P01308
DB04938,Q8TDU6
DB00393,P50213
DB12332,P20839
DB00615,Q14330
DB11963,O75489
DB00687,O94925
DB01191,Q86W47
DB00794,P22694
DB00722,Q16790
DB00703,Q9NR82
DB00293,P05177
DB00776,P00352
DB06718,O60218
DB00287,P02743
DB09167,P14618
DB01028,Q14624
DB00435,P30838
DB01198,P29803
DB00489,Q14722
DB00619,P09917
DB01226,Q13936
DB09401,P23458
DB00458,Q01118
DB00400,P43487
DB01359,P16499
DB00796,P18505
DB00913,P11678
DB00545,Q14571
DB00562,P02763
DB00173,O75936
DB01625,P21462
DB00905,P21817
DB09026,Q9Y4U1
DB01041,P25024
DB00963,Q9UBV8
DB14631,P11926
DB11560,P78417
DB00377,P45954
DB01248,P51659
DB01023,P05181
DB08867,P53985
DB00959,P09172
DB01592,Q14978
DB00483,Q9HBG4
DB00935,P06703
DB06700,O14842
DB00387,O94804
DB00637,P21860
DB12364,Q96PY6
DB01056,Q9H4Y5
DB08804,P16070
DB00772,Q15185
DB00484,P29803
DB11560,P48058
DB00825,Q9H228
DB00433,P45954
DB00288,P62166
DB01407,P50416
DB00458,P17752
DB00979,P49585
DB01107,P07998
DB00921,P38936
DB13155,P21964
DB00670,P07998
DB09080,Q9UBN1
DB01056,Q9UHW9
DB06626,Q07869
DB00841,Q93050
DB08932,Q9H2S1
DB09257,O43678
DB00547,P10827
DB00192,P27816
DB00288,P42330
DB00964,P51955
DB00714,Q03403
DB00726,Q9Y698
DB08809,Q9UQ05
DB04348,P48448
DB00521,P62937
DB11632,P07203
DB04908,P68366
DB09070,Q9Y617
DB01045,P05452
DB00444,P35228
DB00392,O75715
DB00395,P29597
DB00892,Q9BVS4
DB00990,Q15738
DB00700,P08263
DB00544,P55789
DB03255,Q9Y646
DB00382,Q13126
DB01039,Q15391
DB00287,P48551
DB01121,P48547
DB12537,O75762
DB09130,P07327
DB14539,Q9H6Z9
DB00970,Q14541
DB11963,P09455
DB00467,P0CG29
DB01170,Q9HBG4
DB04540,P06732
DB00014,P05067
DB14491,P02671
DB01159,P22888
DB09085,Q9NY72
DB01114,Q15080
DB12130,P15924
DB13154,P41238
DB00584,O00483
DB01143,Q04609
DB06148,P36543
DB01149,Q00266
DB00703,P11021
DB04843,P26439
DB01189,P08253
DB00508,P11142
DB15598,Q15825
DB02546,Q05329
DB00925,O43174
DB01577,P51648
DB13345,O14965
DB01580,P03891
DB04574,Q8TDU6
DB08868,Q9Y698
DB04868,Q70Z44
DB00373,P24462
DB06480,P10827
DB00283,Q10588
DB00142,O43708
DB00492,Q7KZI7
DB01364,P54687
DB00380,Q9NSA2
DB13783,Q16798
DB00703,O96000
DB04540,P06756
DB01608,Q99456
DB01085,P17568
DB00404,P49841
DB00243,P16591
DB00941,Q16099
DB00900,P28221
DB00882,Q9Y5Y9
DB01086,P42345
DB06201,P13693
DB00877,Q9NS75
DB01077,Q99705
DB00050,Q16760
DB00554,P43115
DB04846,P20711
DB06725,Q13393
DB00867,Q9NY46
DB09073,Q6PHR2
DB00533,P18847
DB01059,Q00796
DB01708,P24941
DB00889,P37058
DB00687,Q16773
DB04841,Q9BY32
DB01367,Q15800
DB01357,P08243
DB00243,P63261
DB00186,P15954
DB01599,P46439
DB00672,Q14032
DB01012,P30405
DB01226,Q9Y694
DB00863,Q9Y2D1
DB00645,Q96NR8
DB01120,P22459
DB13949,P40926
DB00151,Q9BY41
DB01122,Q99677
DB00570,P06493
DB01392,P84077
DB00491,P21709
DB01088,Q9NQU5
DB06699,Q9Y2U5
DB00230,P35869
DB00204,Q16773
DB00200,Q9Y6K1
DB01259,O14958
DB01070,Q9UP52
DB00143,P02765
DB08916,P48029
DB00482,P10909
DB01259,P14061
DB00157,Q9NS40
DB06262,P17302
DB09409,Q13882
DB06282,P30838
DB00481,O75936
DB12278,Q32MK0
DB14669,Q02252
DB01209,P04279
DB01623,Q9NSY1
DB00807,Q15569
DB04842,Q08289
DB15035,Q05329
DB01037,P23921
DB05990,P51693
DB00408,P35527
DB00969,Q13547
DB14533,P0DP23
DB11186,P00352
DB00903,Q9H4Y5
DB04896,Q16659
DB00179,P08758
DB00880,Q15800
DB11699,Q9BY32
DB00119,Q04759
DB00347,Q16512
DB14500,P12814
DB01011,P10515
DB01357,Q96RQ9
DB01217,P06493
DB01406,Q9UBN7
DB00924,P22001
DB00414,Q9UJ90
DB01595,O15239
DB11156,Q9BY66
DB00798,Q9UHW9
DB00218,P01042
DB00119,Q9UI32
DB04115,Q9Y2K2
DB00396,Q08499
DB09124,Q9NYR8
DB09048,Q15428
DB01164,P30044
DB01195,P42263
DB00697,P02538
DB01214,Q16719
DB00575,P04083
DB00797,O43526
DB00237,Q7Z460
DB01197,P54219
DB12789,Q9UJ90
DB15598,O60931
DB00381,P81605
DB00959,P56282
DB11181,P48058
DB00768,P07101
DB12130,P48448
DB01595,Q9P2K8
DB00519,Q8N543
DB01010,Q8NET8
DB11691,P51787
DB00435,P29317
DB04953,P46098
DB00457,Q10588
DB01063,Q04609
DB00713,P16389
DB00170,Q15750
DB00309,P28335
DB06151,P11229
DB14543,P02818
DB01394,P04070
DB04840,O95182
DB11219,Q9UM73
DB00285,P62937
DB00898,Q00975
DB01223,Q9P289
DB02530,P02652
DB00714,Q9BZV3
DB00862,P53350
DB13167,P68400
DB06691,Q14542
DB01028,Q16878
DB01393,Q16719
DB01114,P22455
DB00776,Q9P0Z9
DB00378,O14791
DB00436,Q8TDN2
DB00654,P17812
DB00486,P08253
DB00704,P04731
DB00235,P17516
DB00611,Q16678
DB00091,P31040
DB00342,Q9H252
DB00915,P11142
DB01392,P30519
DB06151,Q99497
DB01118,P04264
DB00750,P00738
DB00732,Q9H228
DB00640,Q15139
DB00391,P11766
DB00589,Q05940
DB06774,Q13003
DB05015,P56696
DB00798,P36955
DB12161,P21453
DB00715,P51617
DB01359,Q96KS0
DB00744,Q9NXA8
DB00343,Q96RQ3
DB00622,P17252
DB01236,P29590
DB01351,P21589
DB06781,Q16478
DB00146,Q9Y2T6
DB12537,Q7L7X3
DB01121,P46597
DB11978,Q9UKE5
DB11632,Q9H252
DB00842,O00763
DB00782,P07900
DB06412,O43283
DB01073,Q02127
DB01544,P04271
DB14517,Q9H1R3
DB00898,P10997
DB01087,P04637
DB06335,P36543
DB01113,P49788
DB00979,Q9NXA8
DB11842,O14965
DB00415,P33981
DB00288,O60840
DB11219,P16083
DB13166,Q16836
DB11577,Q9HCC0
DB01192,P38435
DB00604,Q969S2
DB00822,P32418
DB00524,P29350
DB01401,Q02928
DB00585,Q02383
DB00716,P49760
DB01744,Q16099
DB11703,P04818
DB13615,P15169
DB01062,P02743
DB06711,P04040
DB00633,P48637
DB00390,P35354
DB00130,A5X5Y0
DB01200,P05452
DB00091,P56282
DB00468,O76082
DB00142,P29475
DB00834,P98066
DB01036,Q02127
DB01303,P17735
DB11652,P07360
DB00501,P08697
DB01210,O75489
DB00519,Q9NQU5
DB06203,Q16099
DB06228,P14854
DB11823,O00408
DB14491,P49411
DB11587,P41145
DB06209,Q07869
DB00640,Q05901
DB06702,P43155
DB00599,P51884
DB01041,Q02641
DB14533,Q9UHF0
DB00824,O95264
DB08964,P24752
DB11757,Q9Y463
DB00680,P23469
DB09185,P48163
DB00981,P78352
DB13166,P05231
DB00431,Q99677
DB09097,Q99707
DB01577,P31943
DB11963,Q8N8R3
DB11587,O94768
DB00575,P06213
DB06144,O43612
DB00774,O43674
DB01132,P48507
DB00218,Q9Y6F1
DB00275,P00519
DB00409,P54760
DB00574,Q9UP52
DB00806,P36507
DB09123,P35869
DB01045,P24941
DB01296,P41231
DB06267,O43678
DB03088,Q8NCM2
DB04854,P51693
DB00214,P04181
DB00177,P19113
DB00115,P10827
DB00624,Q9NY46
DB00536,P53671
DB00679,P53779
DB03615,P09417
DB15982,Q03721
DB00459,O43617
DB06154,Q9NXB9
DB00467,Q9H422
DB00892,Q9BYZ2
DB01583,P25103
DB06207,P98194
DB00921,P05362
DB00483,P43405
DB00469,P05141
DB00875,Q03181
DB08899,P42345
DB11738,Q96GD4
DB00268,P29622
DB04844,Q13627
DB00215,P02652
DB00789,P49888
DB14975,P03891
DB13154,P08172
DB01028,P13498
DB00385,P14902
DB00758,Q8NET8
DB00627,Q71U36
DB00989,P38606
DB00192,Q96RD7
DB01143,P17707
DB11979,Q9UNQ0
DB01016,O60568
DB00091,Q96C36
DB00270,Q06323
DB01102,P08183
DB00344,P01008
DB14491,Q9NYV7
DB11994,Q9NYK1
DB04843,P45983
DB01028,P15954
DB00986,Q13085
DB00792,O75348
DB00521,O14939
DB09131,P07355
DB00914,P41595
DB01125,P49189
DB13996,P43115
DB14669,P54886
DB09128,Q16773
DB00637,P41180
DB00773,Q9UBF8
DB00655,P30613
DB00850,Q9Y2D1
DB00645,P28161
DB06595,P01031
DB11273,Q02763
DB00617,P31350
DB01200,Q05655
DB00136,P78352
DB12141,Q9UHQ9
DB09064,Q92570
DB01014,P05412
DB04840,Q02818
DB12371,Q14500
DB12371,P11473
DB00262,P37840
DB11691,P43405
DB09462,P15954
DB00315,P31152
DB01070,P41145
DB12010,P09172
DB00644,Q96L12
DB06216,P49448
DB00121,P35218
DB06709,P28676
DB00435,P56556
DB00761,Q9HA77
DB00829,P40261
DB00640,P17612
DB01435,P16591
DB12612,Q9NR96
DB00694,P24557
DB00523,P41595
DB00391,P29622
DB00636,P17812
DB06766,P08319
DB09119,O96000
DB01148,Q99527
DB00834,O60931
DB01197,Q15428
DB06335,Q07955
DB14649,Q99714
DB01399,Q9ULB1
DB00844,Q9Y6T7
DB00809,P35913
DB00986,Q9UIX4
DB06711,Q05655
DB00401,O14939
DB00199,P04746
DB11278,P30519
DB00733,Q9BVS4
DB01192,O15382
DB01037,P18507
DB08906,Q02880
DB00704,Q96FI4
DB01056,Q8TD30
DB00240,P53779
DB00146,P46734
DB00502,P02748
DB00991,O43617
DB00278,Q9NR96
DB11967,Q16558
DB00514,Q05209
DB00925,P11511
DB00867,P56556
DB14669,P34995
DB01241,P31153
DB06691,P08581
DB14487,Q05513
DB00382,P28222
DB00677,Q15842
DB00191,P19784
DB01073,P09622
DB00208,P29466
DB00364,Q15822
DB00517,Q02156
DB00670,Q9UHD2
DB04224,Q8TD08
DB04825,P02766
DB00484,P46736
DB01239,P07437
DB02300,Q96A70
DB00831,Q96RP8
DB01576,O15399
DB00686,Q9NSD9
DB00508,P68400
DB09070,O14561
DB06268,O75116
DB00162,Q13153
DB00298,Q14330
DB00622,P04040
DB00835,Q9GZU7
DB01194,Q13153
DB01452,O14964
DB01208,P41180
DB04817,P19404
DB00393,P00738
DB00661,P21802
DB13720,P08865
DB01085,Q03181
DB00929,Q16595
DB09526,O14880
DB01410,P43405
DB00499,O95907
DB01064,O00238
DB00715,P34903
DB04743,P25963
DB00302,O60218
DB09241,O00750
DB00782,Q9UI33
DB00590,P51884
DB01624,P02794
DB01012,P20839
DB00711,P36021
DB00754,Q9HBK9
DB00422,P68371
DB01238,P22792
DB00214,P21964
DB00443,P49069
DB01297,P24752
DB00376,O15146
DB06594,Q9H2M3
DB13781,O14578
DB00014,Q9NSY1
DB01378,P02750
DB01370,Q0VD83
DB00867,P43657
DB04224,P43353
DB00605,Q13393
DB00136,P80075
DB15035,Q8WXS5
DB00668,P23743
DB00203,Q99835
DB00630,P23141
DB01185,P49841
DB00778,P52895
DB09280,P56556
DB11496,Q15759
DB01028,P13569
DB06786,O43293
DB00980,P07741
DB00310,Q13002
DB06774,Q9UF02
DB00140,P17302
DB01420,Q99714
DB00775,Q92806
DB11730,Q5KSL6
DB01070,O15304
DB08895,P04054
DB06207,P68871
DB00489,Q14571
DB00996,Q9P0L2
DB04703,Q9H3Y6
DB00163,P16219
DB00724,O43741
DB13873,P29322
DB11760,P57059
DB00347,P52209
DB09085,P53985
DB00308,P00740
DB01133,P02795
DB00197,P42330
DB00778,P18507
DB04825,Q9UQF2
DB00882,Q9UQM7
DB00989,P28222
DB00537,Q13873
DB00946,P19099
DB00963,Q14164
DB01105,P17752
DB01131,P03886
DB01400,P11498
DB09213,P31213
DB00804,P07947
DB00006,P17752
DB11273,Q92918
DB00227,P62714
DB00861,P08172
DB00755,O43181
DB01224,Q9Y5K3
DB00882,P15428
DB00998,Q9H1R3
DB14881,P23415
DB14543,P34896
DB09330,P36021
DB09389,Q6NS38
DB04946,Q14353
DB00246,O15440
DB12789,P41146
DB09371,Q99640
DB01161,P32322
DB09063,Q9H8P0
DB04842,Q9H6Z9
DB04743,P01100
DB00806,P07814
DB01128,P10827
DB00494,P51648
DB00489,Q9NPD5
DB01138,P15382
DB13346,Q14541
DB01045,Q9NS75
DB08906,P28676
DB00351,P00797
DB01180,P30968
DB00928,P13500
DB06595,Q99584
DB08872,P08913
DB09225,O60488
DB11348,P10620
DB03619,O14561
DB09085,P04196
DB00297,Q8IWT1
DB00966,Q9Y600
DB06154,P09210
DB00746,P18089
DB00728,Q96PR1
DB06412,P29401
DB13720,P01189
DB00579,O75715
DB00986,Q13126
DB00397,P13637
DB00454,P01189
DB05239,O00469
DB01238,P31749
DB00361,P08069
DB01022,O95168
DB08329,P53805
DB00778,P51580
DB00734,Q9Y233
DB00894,P08603
DB00600,Q9UBN1
DB00925,Q92947
DB00880,Q99250
DB00306,Q03013
DB08820,Q15738
DB01579,Q8NFJ5
DB08804,P05452
DB00959,P07948
DB00243,Q14181
DB09092,Q9NPD5
DB01097,P43005
DB00502,P08620
DB00716,O60285
DB00292,Q9BXT2
DB00610,Q9NYX4
DB00820,P23921
DB01186,P07195
DB00668,P12429
DB00598,P14598
DB00643,P22352
DB08875,P49915
DB00980,Q9Y5K8
DB13257,P37058
DB00424,Q16678
DB00007,Q07912
DB01059,Q00537
DB01088,O15392
DB00454,P07741
DB14517,P40926
DB08883,P17544
DB00508,Q92753
DB01129,P08779
DB14509,P46597
DB00239,P98194
DB09068,P78334
DB04825,P15559
DB01182,Q96RI1
DB00830,P27448
DB00484,Q9HBG4
DB00642,Q93088
DB01067,Q8N5Z0
DB04834,P02655
DB09116,P08922
DB00122,P16499
DB00470,O43837
DB00796,O43252
DB09131,Q9UNQ0
DB00364,P08253
DB01273,Q96SW2
DB00421,P39748
DB11978,Q14624
DB11614,Q07021
DB01619,O95477
DB08911,P29074
DB01193,Q8TC12
DB00537,P20061
DB11641,Q9Y2U5
DB00134,Q13956
DB01056,Q08426
DB00120,Q9Y600
DB00998,P12429
DB06401,Q99456
DB00914,O00519
DB03585,O75380
DB00253,Q7Z2Z2
DB09149,P09525
DB00862,O14732
DB01438,P16219
DB08818,P51857
DB00731,P21397
DB00981,O60603
DB03128,P04003
DB09148,P31040
DB00884,P21453
DB00499,O15269
DB00401,P10827
DB03796,P07359
DB11090,P07195
DB00989,P02708
DB01120,P07225
DB01353,P04406
DB01057,P05109
DB00989,P02749
DB01117,P67775
DB05246,Q9NVS9
DB15091,O15403
DB06077,O00180
DB00493,Q8NBN7
DB11853,Q07820
DB14596,Q9H3M0
DB01191,P30626
DB00897,Q12809
DB09131,P02655
DB14881,P80365
DB00800,Q9NSA0
DB00812,P42685
DB00347,P05771
DB01250,Q9UQ05
DB00437,P15336
DB06800,P18850
DB09401,P48050
DB13139,P40933
DB01394,P04075
DB01107,P36969
DB00966,Q9BTZ2
DB00163,P06239
DB00411,P13645
DB06155,Q16836
DB01218,O95259
DB04339,P23743
DB11093,P33151
DB00360,Q8N8R3
DB00780,P06756
DB01142,Q9BXT2
DB00216,P14625
DB00798,P48169
DB13345,Q9H3M0
DB01403,Q9UQD0
DB01170,Q7L7X3
DB00237,Q71U36
DB00758,P05091
DB12783,Q9BPV8
DB11278,Q13555
DB00784,P51580
DB13269,Q9Y5K8
DB11359,P55789
DB00139,P16219
DB08828,P12277
DB00780,P15086
DB01065,Q9NPA1
DB00409,Q8TD43
DB00292,P05543
DB00423,Q5JPH6
DB08864,P00505
DB00296,P15954
DB01092,Q7Z2Z2
DB06153,Q96S37
DB01210,P28472
DB14754,P00325
DB00223,P49888
DB06153,Q8TD30
DB15444,Q12866
DB15091,P04054
DB09185,P45954
DB06228,P19835
DB01340,P03905
DB01148,P17405
DB01593,P04839
DB01054,Q9Y5K8
DB01367,P04196
DB01176,P13611
DB12783,Q06481
DB00501,O75185
DB00732,P23526
DB01178,P51582
DB00261,Q16099
DB00134,Q92731
DB12789,P21283
DB11278,P15056
DB06694,Q9UBM7
DB08828,P13637
DB00642,Q15738
DB01021,P15313
DB00772,P25713
DB01247,Q15842
DB00295,P08319
DB00405,P28331
DB00531,P30101
DB12001,P24941
DB00432,P17405
DB08809,Q13546
DB00876,Q8NI60
DB01435,P48050
DB00477,P05452
DB01595,P24385
DB01179,P54886
DB00408,Q04912
DB00412,P05090
DB01162,P26358
DB01037,O76083
DB09091,P51580
DB00298,Q59H18
DB14498,P47898
DB01098,Q9UN88
DB00366,Q8NFJ5
DB01193,O14958
DB00996,P11473
DB00380,Q86VZ1
DB06700,P09874
DB01409,Q02818
DB00554,Q9Y6L6
DB01213,Q14697
DB01135,O43353
DB01033,O43708
DB01068,Q16678
DB13167,Q00975
DB06148,P51575
DB08881,Q02928
DB00598,O00459
DB11901,Q59H18
DB00169,P23634
DB00979,P16152
DB00981,Q04828
DB00800,P01100
DB06800,P31152
DB12010,P08235
DB01076,O14936
DB01250,Q8IVL6
DB01348,P42681
DB00395,Q6PIU1
DB12278,P02748
DB00343,O14965
DB00824,O95819
DB01259,P10826
DB04898,Q93050
DB00350,O60218
DB00239,P11474
DB00871,P30626
DB00761,Q9Y6H6
DB00409,Q9UK32
DB00774,Q9UGJ0
DB00230,P09619
DB00635,P30542
DB06262,O15342
DB09185,P20061
DB00366,P12429
DB11090,Q9UBL9
DB05541,P10635
DB09140,Q02083
DB00715,Q5KSL6
DB00539,P11177
DB02266,Q9NR82
DB00980,Q13237
DB00528,P13639
DB00203,P54646
DB01119,Q05586
DB02701,Q6IA69
DB04930,P42574
DB01119,Q9UKV0
DB01370,P54886
DB11359,P23378
DB01102,Q9H228
DB00441,O75838
DB05351,Q14542
DB01085,O15554
DB00784,P00450
DB00374,Q14721
DB14487,Q96RP8
DB00939,P00352
DB14544,P48443
DB01119,P50416
DB00007,P49619
DB00806,O43617
DB00347,P21453
DB11614,Q15418
DB02300,P13639
DB00120,P46734
DB01204,P21860
DB00710,Q13547
DB00312,P20815
DB00367,P09619
DB11837,P07225
DB00240,Q02383
DB01357,P40925
DB00276,Q9HC29
DB00433,Q99250
DB00334,P12814
DB04574,P16234
DB01337,Q9HAB3
DB11703,P16220
DB00810,P11142
DB08899,O95831
DB12941,Q9HBA0
DB11952,P15169
DB01544,P18089
DB00468,Q5JVS0
DB00688,P13995
DB00740,P19784
DB00181,P13073
DB11148,P14902
DB14499,P17936
DB06228,Q16760
DB00214,P07451
DB01016,Q8NER1
DB00169,P42574
DB01013,O15440
DB16019,P14550
DB00504,Q9BY49
DB00235,Q9Y2T6
DB01185,P55211
DB00542,P48448
DB00691,P51858
DB13954,P46663
DB00513,P51858
DB01010,P00326
DB01106,O60656
DB00298,P02786
DB11640,P16152
DB00940,Q9H422
DB01194,Q9NPA1
DB00415,Q13936
DB01062,P24462
DB00830,Q99707
DB00240,O95263
DB00682,P02786
DB01023,P08779
DB00414,P49448
DB08880,Q9Y285
DB00733,Q8IYT8
DB05521,P04049
DB00861,O60706
DB11079,Q93050
DB00979,O15239
DB05239,Q9HCR9
DB11859,Q96RD7
DB01005,Q9HB55
DB09063,P04150
DB00670,P28221
DB01181,Q8NER1
DB00302,Q02928
DB00630,P14625
DB00808,O15554
DB00409,P30101
DB00610,P40261
DB00401,Q08499
DB00281,P02788
DB00628,P14061
DB00999,P17707
DB01195,P05109
DB01600,P20020
DB00966,Q9Y4U1
DB04842,P00736
DB00821,P04004
DB01291,P63000
DB06216,P07864
DB00308,Q9ULD8
DB08818,Q6NUM9
DB01085,P46439
DB00624,P09601
DB04115,P11473
DB11757,Q9NR96
DB11591,P45973
DB04573,O43617
DB06077,P07357
DB00145,P00734
DB01160,Q9NYR8
DB00306,Q07820
DB00223,P02671
DB01119,Q9Y6K1
DB11633,Q86Y39
DB00670,Q16832
DB13167,Q15858
DB06780,P35556
DB00481,P08173
DB01396,P30530
DB00589,Q13126
DB01036,P55789
DB01173,P00352
DB14489,Q13621
DB14488,O43175
DB09209,Q96GD4
DB01059,P48058
DB00657,P23526
DB00396,P24557
DB00310,Q7Z3S7
DB09053,O94788
DB06153,P30043
DB00192,P08913
DB00266,P22352
DB00530,Q13627
DB02925,Q99437
DB08864,Q9UKG9
DB04896,Q92887
DB02266,Q99623
DB01205,P09488
DB09481,Q8TDN1
DB03310,P04731
DB00619,P08697
DB11757,P08559
DB00699,Q9UEW8
DB00391,Q9NSD9
DB01616,Q13946
DB00666,Q15067
DB00219,Q02218
DB01242,O43252
DB01162,P13693
DB00800,P00740
DB00394,O95299
DB00257,P35408
DB00929,P54219
DB00734,Q9ULB1
DB00712,P48544
DB08816,P07711
DB01104,Q96FI4
DB01209,P43681
DB00242,P35754
DB00980,Q9NRP7
DB00635,Q9NR63
DB00480,Q9P286
DB00138,Q5JVS0
DB01002,Q8WUI4
DB00942,P02790
DB00296,P48547
DB00282,P25774
DB01098,P52209
DB01087,P43088
DB14649,P19113
DB01105,P22748
DB04838,P22001
DB01558,O00206
DB06751,Q9NR33
DB06403,O15217
DB03756,P20839
DB01024,P00533
DB12141,P49189
DB01259,P33981
DB04339,P16152
DB04821,P03891
DB00391,Q9BXT2
DB09241,Q16654
DB02530,P11229
DB12941,P54710
DB01016,Q75N90
DB00315,Q9NYK1
DB00435,Q8TDN2
DB00549,O60218
DB01065,P34897
DB08872,Q99714
DB08911,O60494
DB12404,Q9Y616
DB09280,P49589
DB01577,Q9UQB9
DB00394,P09874
DB00231,P27816
DB08950,P42680
DB09123,P36897
DB00963,P62508
DB14754,P08697
DB00248,P61769
DB01199,P13674
DB01021,P04839
DB00746,P00367
DB01248,P00748
DB09086,P01303
DB00942,Q06830
DB00666,P36897
DB00921,O75185
