0,1
DB00540,P17302
DB00733,Q8IYT8
DB14019,P08912
DB01080,P34972
DB11611,Q8NBN7
DB00956,Q13258
DB00518,P21796
DB00652,P48664
DB00504,Q9ULB1
DB01088,P17658
DB13952,P35590
DB00398,P50213
DB00620,P39748
DB00504,Q14181
DB00337,Q12882
DB11995,P49908
DB00376,Q05586
DB13946,P01137
DB01011,P00403
DB01205,P09488
DB04864,Q96LZ3
DB00521,P36021
DB00157,Q8IW41
DB00573,P36896
DB00745,P51812
DB01130,Q8TDN1
DB00318,P00326
DB01592,P14923
DB00401,O14939
DB01337,P11177
DB00579,P29322
DB00234,Q7KZI7
DB00014,P00450
DB00838,P54619
DB00674,Q16513
DB06262,Q9NRP7
DB13996,Q86UE8
DB00257,P30556
DB13995,P49908
DB00349,P22033
DB09061,Q9NVS9
DB00344,Q9UBN1
DB00219,Q02218
DB00433,Q9P286
DB11738,P07498
DB00854,Q99759
DB00537,P16070
DB00537,P06213
DB06702,P15880
DB06441,Q9UNX9
DB00968,P22557
DB00967,O00750
DB14498,Q9Y6J6
DB01156,O14832
DB09555,P48051
DB11699,P63261
DB11278,O14920
DB06780,P35556
DB00890,Q9Y4K4
DB06267,Q9H3Y6
DB01621,Q92753
DB00611,P05090
DB01577,P52333
DB08895,O43252
DB00317,P51648
DB01041,O95263
DB00439,Q9UGN5
DB00712,Q8N159
DB00771,P56373
DB00486,Q02750
DB13949,O75880
DB08867,Q9Y6H6
DB00477,P98164
DB11644,P17612
DB00211,P09486
DB00981,P01008
DB11633,Q86Y39
DB00824,P02795
DB00379,Q9Y6H6
DB01618,P68104
DB01608,P08243
DB14583,P05141
DB01593,P04839
DB13872,P48058
DB08814,P05091
DB00586,P30556
DB11644,P01008
DB01198,P00742
DB12789,Q05397
DB01138,O15403
DB04820,O14764
DB08819,P38606
DB11855,Q9H2X9
DB01017,Q14978
DB14498,Q08499
DB11978,Q14542
DB15822,P13693
DB00967,O14936
DB00987,Q14643
DB11641,P50993
DB00333,P29597
DB01164,Q9H4B4
DB00610,P05543
DB00262,P37840
DB01146,Q10588
DB01624,P48728
DB00380,P50213
DB00844,O43837
DB01107,P38435
DB00443,Q07820
DB01138,Q99928
DB06249,Q9UQM7
DB06718,P43088
DB02659,P48167
DB00867,Q9NY46
DB00445,P21918
DB01340,O00459
DB02266,Q99623
DB00598,Q9Y617
DB00941,P02765
DB00995,Q14457
DB00750,P01584
DB00907,P23786
DB14542,P07355
DB00502,Q8NI60
DB06268,P48551
DB01084,Q9UBK8
DB00939,P00352
DB00986,P08686
DB00246,Q01064
DB06218,P14550
DB00628,P48551
DB06209,Q7LG56
DB13155,P21964
DB01076,O14936
DB00197,O15270
DB06287,P48448
DB01089,P98194
DB02701,P11021
DB01200,P13611
DB00304,P05109
DB09061,P30519
DB13167,P28845
DB09212,P11586
DB00892,Q14164
DB04841,P56524
DB00422,P49069
DB00869,Q9HAB3
DB00206,P27797
DB00521,Q9UQM7
DB11363,Q14500
DB15566,Q15746
DB00307,Q13303
DB14498,P46734
DB11963,P57078
DB00416,Q9NSA0
DB13996,P40933
DB01559,P42262
DB09225,O60488
DB08964,Q96Q83
DB00530,Q9UBV8
DB01089,Q06418
DB01174,Q9P0X4
DB14583,P67775
DB01090,P51692
DB08895,P04054
DB01128,P43652
DB00416,Q16595
DB01011,Q8TDS4
DB00571,P10696
DB01611,Q9UKV0
DB09462,Q6W5P4
DB00654,O75390
DB09063,Q9H8P0
DB08875,P31153
DB00795,P00387
DB09123,P35869
DB01130,Q03393
DB00437,P41595
DB01438,P31749
DB09075,O75899
DB00327,O75936
DB00983,P04181
DB00811,P07355
DB08880,Q9Y285
DB00825,P09455
DB00331,Q92781
DB01121,P48547
DB05271,P27824
DB00643,Q99250
DB01113,P46663
DB00986,Q04759
DB00539,O14920
DB11837,P07225
DB00605,O75747
DB01435,P07711
DB01418,Q6FHJ7
DB01426,O94768
DB00412,P05090
DB00977,P04637
DB01005,Q7KZI7
DB04938,O76074
DB09070,P29317
DB00788,P15538
DB03619,Q6YP21
DB00424,P47989
DB00979,O15239
DB09064,P29274
DB13179,O00459
DB00509,P49619
DB01062,P31939
DB01744,P05109
DB00205,P10915
DB11363,P14780
DB01370,Q969S8
DB11652,P14735
DB00287,P48551
DB01558,P43003
DB14499,P56937
DB01148,Q99527
DB00819,P01189
DB01291,Q16773
DB00898,P15954
DB01016,Q8NER1
DB15035,Q9BXA7
DB09026,P18405
DB01708,Q9UQQ2
DB01267,Q8TDS4
DB01108,P34903
DB00337,P14555
DB01325,Q04912
DB00862,Q7LG56
DB04272,Q15825
DB14491,P02671
DB00392,P0CG30
DB06144,Q9Y600
DB00421,Q9NSA0
DB01026,P56524
DB09216,O75880
DB01179,P54886
DB01043,Q9Y5K3
DB00459,Q9Y5K3
DB12783,Q9HD40
DB14975,P03891
DB01097,P15924
DB01054,P05166
DB13872,P33981
DB01338,P18507
DB01399,P27986
DB00498,P36955
DB08911,Q6IA69
DB06174,O14791
DB00572,Q9UQD0
DB00281,Q96RR4
DB01149,Q9H2G2
DB00185,P06756
DB08801,P14598
DB01656,Q9NYX4
DB00720,Q9NR63
DB06230,P02747
DB01394,P51787
DB00640,P48167
DB00731,P21397
DB00641,P23219
DB15566,P10828
DB01353,P04406
DB00308,P07814
DB12371,O15067
DB15685,Q9NUV7
DB00998,P12429
DB00500,P48029
DB00435,P56556
DB00814,O43617
DB09272,P14625
DB01050,P00414
DB00226,P41595
DB13720,Q9NSA0
DB00527,P20815
DB01378,Q8WYK2
DB08871,Q8NI60
DB00353,P00390
DB00091,P56282
DB00882,P15428
DB00996,O43193
DB00532,P68366
DB01587,P18669
DB09460,Q9Y2K2
DB01124,Q2M2I8
DB01135,P43353
DB00865,Q9NSA2
DB00610,P40261
DB01324,P37840
DB00243,Q8N159
DB00138,P29475
DB13783,P31260
DB11362,P17936
DB00775,P31415
DB00425,O14832
DB15035,Q9UIK4
DB01198,P29372
DB00470,P08912
DB06787,Q15185
DB08864,O96013
DB06772,P27487
DB00868,P09669
DB00361,Q9Y6Y9
DB00130,P15169
DB11614,P43657
DB01229,P20309
DB00951,Q06481
DB11691,P10828
DB00980,P07333
DB00423,P50440
DB11587,O94768
DB09091,P51580
DB01364,P54687
DB00253,P59768
DB06637,P56937
DB01419,P54756
DB08867,Q92887
DB00592,Q9UN88
DB00867,P02750
DB00622,Q15139
DB01059,P30968
DB00253,P41240
DB04703,Q15904
DB04898,P04217
DB13720,P24941
DB01161,P02533
DB00233,Q14654
DB14669,Q02127
DB03255,P07237
DB01348,P42681
DB00563,P30038
DB00654,Q14003
DB00850,P55017
DB11278,P21549
DB11738,P31152
DB00221,P42330
DB00508,P23975
DB01222,P31749
DB04871,O75762
DB06700,P30626
DB11156,Q9BY66
DB01394,Q15759
DB00218,Q8NBN7
DB00758,P05091
DB02530,Q9Y5Y9
DB08910,P00505
DB01409,P00505
DB01260,P78508
DB00148,Q9UBS5
DB09220,Q15428
DB11986,Q9Y5K8
DB01087,P42262
DB01173,P31213
DB00592,Q9BQ31
DB01118,Q00534
DB06155,P30291
DB00264,O43920
DB00242,P04075
DB08872,P08913
DB06480,P10827
DB00846,O60931
DB09082,Q8NCM2
DB04825,P29474
DB01073,P54619
DB00159,Q15738
DB08897,Q96G91
DB00882,Q96PR1
DB11085,Q9UK32
DB01023,P12429
DB00223,P02671
DB11859,Q6FHJ7
DB00275,P29803
DB00824,Q9ULX7
DB01098,Q9UBN1
DB01212,P48547
DB00715,Q14831
DB01401,Q05655
DB00734,P11678
DB00775,P22460
DB00257,Q07075
DB01193,Q7Z2W7
DB01036,Q06278
DB00979,O14730
DB01393,P0CG29
DB08604,P35913
DB00726,Q8IVH4
DB00868,Q9H1R3
DB11614,P40926
DB00334,P02763
DB00435,P29317
DB00821,P09884
DB00654,Q9Y2K2
DB00860,Q9UQB9
DB00612,Q99437
DB11219,Q9HB55
DB00242,P01100
DB00914,Q13133
