0,1
DB00179,Q9UPY5
DB00284,Q9UKQ2
DB08604,Q92887
DB02300,O15440
DB14487,Q9H4Y5
DB09517,Q07021
DB09085,O76074
DB08867,Q7Z3S7
DB15685,P29597
DB09212,Q96RI1
DB05521,Q15391
DB11386,P21728
DB00449,P14867
DB00309,Q13574
DB01236,P23368
DB03128,Q16678
DB11791,O15197
DB00900,Q9NR33
DB00210,P20132
DB00868,Q6PIU1
DB01593,O95977
DB01023,Q13946
DB01120,O43612
DB00939,Q7Z460
DB08932,P17516
DB09213,P08519
DB00896,P05093
DB00527,P22676
DB11219,P18505
DB01382,O75762
DB01239,P35222
DB00988,Q02809
DB14489,P10412
DB12010,O14732
DB13154,Q9H244
DB00142,O95169
DB04837,Q99584
DB03147,P28845
DB14649,Q8TDU6
DB09097,P36544
DB03255,P11388
DB00642,P11177
DB08867,Q9UF02
DB01017,Q8NEV4
DB00711,P25963
DB00753,P80303
DB13751,P12268
DB00907,P00403
DB11577,P63316
DB00504,P63000
DB14507,Q06187
DB12130,P53779
DB01100,Q9UBV8
DB09130,P29372
DB00600,P51857
DB00145,P01042
DB01065,P03891
DB00439,P14679
DB01608,Q9H8P0
DB14533,P28223
DB04824,P09917
DB01037,P26440
DB14487,P29275
DB13995,P05543
DB00674,Q9Y5K3
DB01327,O75880
DB14541,O75438
DB11274,P23415
DB00688,P43353
DB00210,O60488
DB11186,P63252
DB09061,P11473
DB06249,Q9UGN5
DB12130,Q13233
DB00470,Q9Y5S1
DB00917,P43088
DB13800,Q9NSA2
DB00725,P36507
DB00920,Q14181
DB01131,O43175
DB04948,Q9Y285
DB14488,P56537
DB04703,Q96L34
DB09054,Q92736
DB00268,P00439
DB00850,Q75N90
DB06594,Q07955
DB01210,Q15878
DB11219,P04279
DB09070,P04264
DB00431,Q70Z44
DB01127,O43497
DB00353,Q06278
DB00988,P48544
DB01197,Q00987
DB14487,Q9HBA0
DB01254,Q15428
DB00119,O15270
DB06016,P29034
DB09061,P68104
DB00182,Q92947
DB00917,Q08493
DB00420,P80511
DB01118,O43617
DB00145,O75899
DB14002,Q8IYT8
DB00599,P07814
DB00887,Q14330
DB08949,P40261
DB00504,P25100
DB01236,P07864
DB11186,Q96G91
DB01064,P29034
DB15091,P09917
DB00145,P04637
DB09071,P00751
DB11718,Q13546
DB09409,Q9H3N8
DB09061,P04004
DB00615,P01008
DB00635,P30041
DB00596,P30968
DB09116,O43920
DB00302,P63244
DB04224,P13569
DB01017,Q9UPZ9
DB00711,Q9BVS4
DB02789,P51787
DB14533,Q16878
DB00358,Q14571
DB00914,Q9Y2H1
DB00700,P40926
DB08875,Q13555
DB09409,P48167
DB06154,P30041
DB00143,P15086
DB00937,Q05397
DB01194,P54710
DB06751,Q9NY72
DB06401,P04114
DB09061,P03923
DB03615,P11142
DB14488,P43652
DB04224,O60218
DB00626,P04217
DB00711,Q7Z2W7
DB00431,P48443
DB08911,P53355
DB04224,Q6V0L0
DB00178,O75636
DB15685,Q8IYT8
DB01036,P16435
DB14487,O15217
DB00221,P10828
DB00589,Q99623
DB00233,Q96SW2
DB00642,Q96C36
DB11619,P22888
DB03754,P05543
DB00193,Q9NP56
DB00159,P16152
DB00978,Q14978
DB00312,O14841
DB14001,Q12852
DB00985,P29034
DB01956,P21918
DB09112,O75880
DB00627,Q9H2S1
DB00504,O00264
DB00143,P49589
DB14509,Q9H4B4
DB01086,P51787
DB09481,P49448
DB00964,Q8NER1
DB04938,P01019
DB00316,P48723
DB00521,O00459
DB00972,P78417
DB09517,P05155
DB00939,Q9NWZ3
DB09086,Q9BY41
DB11148,Q14542
DB09148,P18669
DB13954,P04279
DB00939,Q9Y6E0
DB06154,Q9UP52
DB00845,P11474
DB08864,P67775
DB03756,P50897
DB14517,P07360
DB04820,P47989
DB00947,P48039
DB00868,P31644
DB01197,Q9H4Y5
DB01396,P02533
DB00148,P78352
DB14487,Q9HA77
DB09237,P39086
DB15566,P51843
DB11641,P00390
DB01296,P27169
DB15685,Q9NWZ3
DB03193,Q14541
DB14544,Q9P0J0
DB00586,P06727
DB00371,P24046
DB13257,P00747
DB14845,Q8NEV4
DB00768,P27824
DB01213,O75251
DB00713,P51955
DB00836,P80303
DB00939,Q9NYY3
DB11081,P49915
DB01452,Q8TDU6
DB15091,Q08881
DB04825,Q96PY6
DB00140,P00492
DB00484,P18850
DB08901,P07998
DB06077,Q9Y646
DB00768,Q06830
DB00843,Q9HBG4
DB00477,Q99584
DB11186,Q13639
DB00151,P62807
DB01017,O95670
DB02789,O15399
DB14517,Q01064
DB09409,Q9BYV1
DB00360,Q9UQ05
DB03310,Q7Z2Z2
DB00489,Q02880
DB12328,Q14524
DB04703,P21860
DB00142,P20020
DB00145,Q9HA77
DB00142,Q9Y285
DB00143,Q14624
DB00890,Q14624
DB09185,Q9Y2D1
DB01619,P78334
DB14520,Q9GZT9
DB00746,P04731
DB08911,Q9BRS2
DB00945,P35527
DB00114,O95363
DB03796,P23634
DB12500,P42681
DB14488,Q9BY66
