0,1
DB01210,O00459
DB04861,P49821
DB14490,O75936
DB00173,P05166
DB14723,Q15569
DB00504,Q9H3N8
DB00431,Q9UJ96
DB00121,P07741
DB01017,Q04828
DB01087,O43181
DB13873,O75762
DB09092,P51884
DB00980,P24046
DB00659,Q14542
DB00997,P60842
DB00423,P55017
DB01611,Q9NS18
DB00163,Q9BXT2
DB00206,Q9UI32
DB01013,P19099
DB01100,Q99653
DB09089,P11473
DB00091,P15531
DB04820,Q00266
DB00192,Q96PR1
DB01393,P62955
DB00278,P42858
DB00898,P04279
DB13501,P01375
DB09220,Q8TD43
DB01100,P22676
DB00119,P12268
DB14489,P00441
DB00780,Q5JPH6
DB11079,Q14330
DB01043,O94925
DB11348,P08700
DB00748,Q99584
DB00373,O96000
DB14583,P13500
DB01179,P0C0L5
DB01407,Q86YN6
DB00205,P56556
DB11791,Q9NQU5
DB00570,P31946
DB11994,P53355
DB06249,P15538
DB00711,P09619
DB00583,Q16795
DB00641,P31937
DB00418,O94925
DB01157,P32322
DB08875,O14578
DB00536,O43175
DB00988,P35908
DB00142,P30532
DB08814,P16499
DB00571,O14521
DB00157,P48051
DB11219,P37231
DB06698,O15392
DB00831,O75340
DB00293,O94925
DB00333,P34897
DB01744,P31645
DB01708,Q96S37
DB01193,P48664
DB00217,Q99705
DB14543,O75251
DB00545,P49585
DB00498,P00740
DB00841,P02790
DB15091,P17948
DB14975,O14556
DB01183,P20674
DB01744,P00441
DB00685,P07437
DB00548,P49189
DB09085,Q86U10
DB01428,P46736
DB11081,P51970
DB13954,P35527
DB01296,P17544
DB01592,Q969S8
DB04854,P23786
DB06249,O14764
DB00544,Q5JPH6
DB00846,Q99835
DB00675,P15924
DB04703,P54756
DB00142,P11229
DB00143,Q8NFJ5
DB06699,P13500
DB00316,P10997
DB00284,P80075
DB09130,Q96A70
DB00192,P18507
DB00924,Q9HC29
DB09129,O00519
DB04703,O76074
DB08867,P42330
DB00262,P01031
DB09401,O14842
DB06335,P03923
DB01296,P21802
DB01619,P22460
DB00338,Q32MK0
DB01236,P06727
DB14533,O94788
DB00179,O14936
DB00900,Q07864
DB00132,P20674
DB04825,Q75N90
DB00721,O95954
DB00132,P45954
DB11148,O43570
DB01698,Q86Y39
DB09076,Q9BYV1
DB01586,P08559
DB00896,O60359
DB00977,P22792
DB01196,P18507
DB09049,O75762
DB00242,P61421
DB00257,Q03181
DB13953,P13645
DB00142,O14732
DB13155,Q99720
DB00170,O95167
DB13257,P29034
DB12010,P29218
DB08860,Q92506
DB03193,P36956
DB00306,P11511
DB04703,Q32MK0
DB01185,Q8NET8
DB01017,Q9UGI9
DB03147,P26358
DB00313,O43678
DB14489,P12814
DB00907,P00403
DB15617,P10412
DB01370,Q01064
DB01185,Q06481
DB00513,P04217
DB00641,P23368
DB03147,P29401
DB01146,P52209
DB04224,Q13936
DB01065,Q13630
DB01183,P14854
DB00145,P22001
DB01698,P28331
DB03147,Q9UI33
DB01037,P16219
DB09129,P29317
DB08868,P06702
DB00674,Q14542
DB12783,Q9NUV7
DB01406,P15169
DB00435,O14791
DB00170,P51659
DB11590,O60494
DB11641,P29401
DB06401,P11511
DB00720,P38606
DB00603,P50453
DB00470,Q7Z2W7
DB00917,Q08499
DB13867,P24046
DB00782,P04271
DB06751,Q14432
DB09086,P26439
DB06218,P13995
DB00907,P43155
DB04824,Q96RI1
DB09095,P31937
DB00750,Q9NR82
DB06151,Q7Z460
DB06772,P52824
DB01210,P18850
DB11386,P62508
DB09092,P04217
DB08911,Q13237
DB04821,O95644
DB00353,P02708
DB06766,Q9UK17
DB11386,Q01959
DB00659,Q9NPC2
DB00153,P14902
DB00006,P13647
DB06016,P23297
DB01593,O96000
DB00182,P09622
DB00917,Q08493
DB00420,P23297
DB05294,O43612
DB00145,O75899
DB06695,P63244
DB00599,P38435
DB00942,Q05932
DB11386,P41143
DB15102,P48736
DB09462,P07864
DB08875,Q96L34
DB11093,P46663
DB03147,P0CG29
DB01025,P04637
DB09143,Q9UF02
DB11718,Q9BXA7
DB09409,Q00653
DB00278,P04003
DB00151,Q05586
DB00680,P32322
DB00596,P31213
DB01956,Q8TDN1
DB00744,P68400
DB09409,P13639
DB08911,Q9Y2H1
DB00253,Q9BXT2
DB04575,P51693
DB00509,Q9P0X4
DB00449,Q14654
DB01708,Q9Y5Y9
DB00736,P27816
DB00331,Q13627
DB13873,P49619
DB01205,P30049
DB01393,P15121
DB00979,P10176
DB01125,P54886
DB15102,Q9P286
DB06401,O60656
DB01586,P03905
DB00210,P11217
DB00138,Q9UI32
DB15091,O60285
DB01214,P18850
DB01205,P32004
DB00244,Q9H2X6
DB06751,P53805
DB08875,Q7KZI7
DB00178,P01031
DB01393,P08100
DB01101,P48507
DB06751,P08173
DB00221,P10828
DB00635,P02652
DB01056,Q99571
DB00642,P40939
DB00262,P23246
DB03754,P02795
DB01014,Q9C098
DB01196,P16220
DB00978,Q14978
DB00312,Q5JPH6
DB04820,Q12882
DB00985,P80511
DB03614,P22033
DB11157,O75880
DB00672,Q99712
DB14533,Q99735
DB00471,P49840
DB00163,Q9HBH9
DB14002,P54284
DB09488,Q16873
DB00868,Q8TAE7
DB01043,P01011
DB00449,O14939
DB00548,P48448
DB01244,P80303
DB00605,O60701
DB01393,Q9NZK7
DB00822,P00387
DB06751,Q14643
DB09149,P0C0L5
DB13952,P30101
DB13995,P49908
DB00360,Q9Y285
DB15690,P11678
DB02789,P78334
DB03756,P50897
DB01024,P11766
DB14001,P48167
DB00262,P51858
DB00205,P49821
DB04820,Q9HBK9
DB01590,P53778
DB00148,P78352
DB00120,Q9HD40
DB09238,Q14542
DB15617,P16455
DB01370,P00387
DB11148,P27338
DB00852,P51582
DB00626,Q14624
DB01076,P35398
DB00633,P51970
DB00371,Q92731
DB01236,Q969S2
DB11359,Q8TCC7
DB00243,P27986
DB00811,O75251
DB00771,P29376
DB14533,P98066
DB00868,Q9UBL9
DB11590,P50579
DB14487,Q92569
DB13943,Q0VD83
DB08864,Q96S37
DB03615,P08253
DB00484,Q8WYK2
DB08901,Q96RQ9
DB06077,P48506
DB11590,P23219
DB00740,Q9Y4U1
DB00477,P80511
DB00132,Q13936
DB00939,Q9HB55
DB00659,P07101
DB00882,O15399
DB00504,Q02083
DB01367,P22570
DB00360,Q08289
DB00745,Q86W47
DB03756,Q8NBN7
DB12332,Q02383
DB00170,P36543
DB15617,P06727
DB01080,Q9HD40
DB01019,Q9Y5N1
DB00143,P29401
DB15690,P07360
DB09185,P18850
DB13946,P78559
DB14520,Q9BY41
DB11186,P35368
DB02266,P12268
DB00945,Q8WWQ8
DB01033,O95299
DB14481,O95180
DB01125,P43005
DB14533,Q9GZT9
