0,1
DB04272,Q99640
DB08865,Q9NP56
DB08995,Q02127
DB00298,P09211
DB09097,P06276
DB00190,Q9GZT4
DB00746,P14618
DB06202,Q99720
DB13257,P05546
DB08868,P03951
DB00197,O14842
DB00163,Q9NPA1
DB00843,P18847
DB00119,Q02928
DB14491,P05155
DB12130,Q8NI60
DB01127,P16389
DB00201,O43708
DB01113,P21817
DB00797,O15547
DB00114,Q13224
DB00157,Q16720
DB05260,Q05209
DB00170,Q9UI12
DB01222,Q08426
DB01420,Q15125
DB00996,P11473
DB01200,P48728
DB12001,P15086
DB00210,O43174
DB00162,P45973
DB00170,P07814
DB11760,P00738
DB00898,Q969S2
DB11093,P18505
DB00768,P28472
DB00687,P63316
DB02789,Q9NPA2
DB14001,O60674
DB00603,P06727
DB06267,O00408
DB01024,P40394
DB01098,P11766
DB11148,P35368
DB00257,Q99720
DB14487,Q9HBA0
DB00276,P23786
DB11718,Q16659
DB00799,P09455
DB00253,Q06432
DB00285,P07711
DB00999,O43674
DB00731,O95864
DB13952,P08319
DB00307,O60603
DB00233,P22694
DB00945,O14578
DB00398,P31943
DB11386,P18089
DB11386,P28221
DB14498,P02787
DB01364,Q99705
DB11823,Q96PY6
DB01427,Q00653
DB11791,Q8TDR2
DB00170,Q9Y487
DB00733,P19838
DB04930,P00751
DB00977,P15924
DB06698,P29274
DB00780,O15427
DB11093,P21728
DB11967,P00491
DB03310,P49419
DB01698,O95169
DB00711,O14757
DB04820,Q8N1G2
DB12500,O15264
DB00118,Q14330
DB11791,P54764
DB01577,Q9UHQ9
DB01078,P35222
DB01033,Q02252
DB14001,Q9Y6E0
DB00995,Q9UEW8
DB00297,P43088
DB15982,P29034
DB00927,P23297
DB15233,Q13873
DB03796,P07204
DB00704,Q9Y6Y9
DB03615,P10997
DB12789,P27815
DB01337,Q14012
DB00592,Q01814
DB01227,P10696
DB00142,P00325
DB09270,P53004
DB00708,O14880
DB00278,P04075
DB04272,Q16772
DB00864,P09038
DB02266,P30838
DB00623,P27824
DB01185,Q99720
DB01156,P15336
DB09460,O15530
DB00471,O75716
DB01068,O60656
DB00899,Q92731
DB14975,Q02383
DB03904,Q16099
DB14481,Q92953
DB14517,P31151
DB00145,O94903
DB00120,Q96I15
DB14723,O95819
DB14507,Q6PHR2
DB01236,P37059
DB00655,P14735
DB01593,P22626
DB00849,P67775
DB09118,P31942
DB11760,P60174
DB05260,P07225
DB14489,O60568
DB01351,Q13255
DB00820,P42338
DB14533,P16219
DB09195,Q06278
DB00511,P02787
DB02701,Q16795
DB03793,P55789
DB09371,P04217
DB11823,P30101
DB00750,P51575
DB06654,P00387
DB03128,Q02083
DB01136,P51553
DB00418,P49448
DB00143,Q9BY32
DB01028,O43837
DB06702,P45973
DB06813,Q16798
DB00170,P04080
DB01156,P10696
DB00343,P10412
DB01184,O75715
DB06689,P02787
DB00132,O00305
DB04703,P35968
DB00157,P10276
DB01296,P09917
DB06207,O15547
DB03904,Q9NY72
DB00823,P30101
DB04825,O75460
DB00843,Q15904
DB00513,P48723
DB04703,O75914
DB00298,P22460
DB00848,Q13003
DB00711,P21802
DB01025,P00738
DB01088,P42336
DB01619,P25021
DB01084,Q16873
DB00170,P11766
DB01586,Q03393
DB09462,Q96C36
DB00374,P00325
DB00328,O14561
DB01146,P09172
DB00882,P46736
DB13154,Q9BPV8
DB00688,P08559
DB00140,P14061
DB06689,P06702
DB03796,P14867
DB01080,Q16719
DB08799,Q99584
DB01106,P80511
DB00233,Q8TBX8
DB04348,Q9NYP7
DB00592,Q9NPC2
DB13956,O00217
DB14881,Q07075
DB01394,P10412
DB09092,P23246
DB00843,Q14520
DB01222,P23246
DB00244,Q9UEW8
DB01028,P14923
DB09092,P07741
DB00484,P0CG30
DB06757,P62937
DB00383,Q9H8P0
DB00120,Q05329
DB00995,Q9NYL2
DB01211,P78330
DB03147,P35498
DB00585,P04271
DB12010,O95263
DB03088,P25100
DB06757,Q00796
DB06695,P10909
DB00725,Q15185
DB00210,P42262
DB00710,P06858
DB01619,P17405
DB01428,P04279
DB12500,P49840
DB00119,Q13085
DB00882,P30101
DB01130,P62955
DB00142,Q9UBK8
DB00157,P62312
DB01195,P62955
DB00600,O95178
DB02266,Q04760
DB00890,P05129
DB00331,P07947
DB01708,Q9H2S1
DB00415,P22607
DB00006,P02818
DB01185,P41238
DB03754,P00390
DB09112,P06746
DB04272,P68104
DB15102,P53779
DB06151,P78334
DB01228,Q13003
DB01708,Q9BY41
DB06684,P51451
DB11090,P29474
DB00813,P63244
DB00145,Q9ULD8
DB06766,P56373
DB00170,Q16099
DB00429,Q08499
DB00497,P09417
DB15233,Q06203
DB00361,P68871
DB11718,P25101
DB11081,P15428
DB00703,P21817
DB00378,P07288
DB00244,Q13627
DB00006,P02795
DB00151,P31937
DB00720,Q13332
DB11577,P16860
DB00361,P15814
DB11590,P48637
DB11148,Q16678
DB00688,P13995
DB13179,O60656
DB01708,P10632
DB01406,Q06481
DB01394,P13645
DB06202,P04114
DB11994,P62714
DB01219,P16499
DB00769,P80365
DB00647,O76082
DB01440,P24046
DB15091,P51451
DB02925,Q9UJU2
DB08881,P15086
DB00644,P06401
DB13751,Q08499
DB00659,O14920
DB00643,Q9UJT0
DB13952,O00483
DB00431,P52429
DB13501,O75311
DB01210,Q8N1C3
DB00389,P10275
DB11148,Q15825
DB11712,P55011
DB01024,Q96C36
DB00964,Q9UJ96
DB14002,Q9H0K1
DB00489,O00299
DB00904,P17516
DB12130,Q9UGJ0
DB00120,Q96GD0
DB14649,Q05513
DB00415,Q14164
DB08875,Q15208
DB08867,P31213
DB11619,Q9UBN1
DB00514,O43451
DB01400,Q00653
DB14481,P29034
DB09112,P14866
DB00548,P00352
DB06274,Q15822
DB11641,P0C0L5
DB00266,P26440
DB14006,P10635
DB09092,P51858
DB14001,Q9C098
DB09119,P18850
DB01400,P49585
DB00755,O75251
DB01028,Q14833
DB06757,P07237
DB01127,Q92953
DB06151,Q9NRP7
DB00711,P42330
DB14006,P21554
DB00715,P80511
DB01063,P80365
DB00388,Q14721
DB01119,P05089
DB00964,Q8NER1
DB04272,Q13237
DB01251,Q9UF02
DB03754,P60174
DB00142,O95139
DB00302,P05543
DB00143,P84077
DB00317,Q14542
DB00914,O15264
DB00536,Q02750
DB00415,Q96L34
DB01028,P17516
DB01592,O15304
DB01394,P43487
DB06766,P17658
DB01043,P32119
DB01056,Q9H3M0
DB09061,P07225
DB01593,O14964
DB01143,O00264
DB00995,Q16512
DB14509,Q13233
DB04820,P17707
DB00173,Q96RQ9
DB11219,P04279
DB00768,Q99250
DB00874,O14983
DB14001,Q6PHR2
DB13751,P31939
DB00414,Q9UF02
DB01127,P28702
DB00151,P30711
DB00765,Q9UHI5
DB09220,O95342
DB01026,Q9UI09
DB01592,Q8IVL5
DB00745,Q92952
DB13995,P37840
DB00408,P52209
DB03088,Q13882
DB00902,P51582
DB08910,P06858
DB00471,O75385
DB01698,P15428
DB02701,P31943
DB00686,P02679
DB11181,O15392
DB04896,Q13255
DB14489,P27169
DB09061,P24046
DB00555,Q04609
DB14533,P62955
DB06153,Q99584
DB14543,O75438
DB11386,P11229
DB06736,O14936
DB13873,P67775
DB08822,P24462
DB04224,Q08289
DB00563,Q13423
DB04841,P30626
DB06207,Q9UBL9
DB00142,Q8N1C3
DB03088,P27361
DB00437,Q92947
DB00545,Q9NSA0
DB00178,P29622
DB02266,Q02641
DB00874,Q09470
DB01189,O43175
DB04832,P16219
DB00421,P50213
DB04272,Q16512
DB00170,P10412
DB14533,P05771
DB00145,P07900
DB00393,P20648
DB01353,Q99527
DB09526,P03891
DB01017,Q9H2K8
DB01117,Q96GD4
DB00686,P80511
DB06772,Q06323
DB00711,P35968
DB00371,P24046
DB02266,P14902
DB08828,P51843
DB00504,P04839
DB06216,P80511
DB01174,O14939
DB04825,P14616
DB01259,Q9NYY3
DB06710,P00736
DB00688,P51648
DB00628,P24046
DB01185,P15121
DB14002,Q9H2S1
DB00192,O43570
DB01245,P05362
DB01179,P35858
DB00504,P05177
DB00788,Q86Y39
DB13257,P51693
DB00819,O15530
DB09131,P16083
DB12141,Q9Y6K1
DB00471,O14965
DB04865,P04406
DB00132,Q99623
DB00669,O75715
DB00211,Q99705
DB00696,O60603
DB00744,O14965
DB06282,P80511
DB00233,O14757
DB14481,Q9BPV8
DB06695,P04004
DB08911,Q9H2G2
DB11963,Q86XP1
DB14481,P12814
DB00411,Q16322
DB12130,P46734
DB14845,Q9P0L2
DB01202,P31213
DB04854,Q9UKG9
DB00392,P15104
DB12783,P32929
DB00843,P10915
DB11967,P31749
DB00647,Q9UKG9
DB01273,Q7Z2W7
DB03904,Q07699
DB14487,O75311
DB01157,P31937
DB00413,P18846
DB01157,P48163
DB00768,P35499
DB00190,Q16773
DB05239,P07741
DB13179,Q96S37
DB00253,Q15878
DB01056,Q9UJ90
DB00905,Q08493
DB05351,Q02127
DB00145,P20711
DB11641,Q9UHF0
DB12783,P19113
DB01226,Q9Y5K3
DB00967,P04271
DB00983,P16152
DB00368,Q9NSD9
DB00415,Q9NYY3
DB01023,Q14571
DB04703,Q9BVS4
DB15566,P19099
DB00170,P51693
DB00982,O60760
DB00331,O96013
DB06401,P01042
DB01236,P01031
DB01698,P14555
DB03796,P13569
DB00711,P31152
DB00957,P06733
DB00132,O15399
DB06710,P29034
DB00298,Q96KK3
DB00331,Q14680
DB14489,P13674
DB00746,P01031
DB01033,O75306
DB14507,Q5JPH6
DB00312,P51843
DB06695,Q00987
DB00555,O95954
DB11081,P28845
DB15102,P07333
DB09086,Q06432
DB14541,P49419
DB00501,P29034
DB11186,P41146
DB08916,Q16478
DB00717,Q7Z3S7
DB00756,P06727
DB01262,Q86W47
DB13800,P13693
DB13956,P48728
DB06782,P30041
DB00317,P07998
DB00132,Q9NZK7
DB00947,P46597
DB01708,P35527
DB00471,P23743
DB00600,P03897
DB13946,P02538
DB00824,Q9UQD0
DB00843,O00222
DB00190,P34897
DB00142,O15403
DB02659,P15121
DB01026,P52824
DB00114,Q14957
DB02789,P04155
DB00153,Q01064
DB00360,P54219
DB00216,P28845
DB03754,P04264
DB06216,P29034
DB01619,P22001
DB00843,Q13488
DB00685,P68366
DB09049,P00390
DB06401,P45381
DB00876,Q9UJT0
DB11791,Q9H2G2
DB04743,P56556
DB13257,P01042
DB00756,P14679
DB00284,Q14697
DB00513,Q08493
DB01087,P50213
DB11219,P02790
DB09462,P00367
DB00945,P04004
DB01248,Q86XP1
DB09091,P45954
DB00677,P02671
DB00642,P30038
DB00415,Q13177
DB00376,P54886
DB08864,Q14457
DB00240,Q8WXS5
DB02266,P14416
DB14517,P29401
DB00391,Q6FHJ7
DB09149,P15924
DB14533,Q8TDN2
DB14488,P03951
DB01956,O43497
DB11967,P21281
DB00157,Q92769
DB06230,P10635
DB00936,O60701
DB00455,P23786
DB14509,P29317
DB12500,O00750
DB00947,P04114
DB00711,Q9H0K1
DB06237,P35913
DB00678,Q9NXB9
DB01080,P20132
DB01254,P35858
DB15102,P21709
DB13949,P39748
DB00233,Q9HB55
DB13967,P98194
DB00205,O95299
DB06684,P05546
DB04703,P51957
DB11093,Q9H252
DB11348,O15547
DB00503,Q16760
DB08604,P67775
DB06249,P00736
DB04575,P05129
DB00328,Q92781
DB06249,P35372
DB00337,Q7L7X3
DB15617,P56524
DB01406,P41238
DB11691,P20815
DB04824,Q9ULY5
DB04703,Q9H2K8
DB04703,Q9UGI9
DB00240,P47712
DB13954,P02765
DB05812,Q9BYZ2
DB00756,P04003
DB04854,Q16881
DB11994,Q9UKI8
DB00995,P43403
DB00801,Q92731
DB13955,P35527
DB00130,P51692
DB09225,P09172
DB00825,P07203
DB00192,Q9BQ31
DB11219,P23219
DB00920,P04054
DB08604,P14555
DB04880,P42338
DB00213,P11137
DB13800,P30049
DB04575,P01019
DB00408,Q99584
DB00882,P48039
DB06480,P18847
DB09216,P07814
DB05239,Q9HB21
DB00751,P01137
DB06751,Q16647
DB00190,P04181
DB14975,P02766
DB06595,P49619
DB00536,P52895
DB00162,P03923
DB01057,O14939
DB00608,P0CG29
DB14975,P14550
DB00939,O14936
DB01017,Q96A05
DB00852,P48547
DB00337,P14616
DB03193,P13569
DB11994,O94804
DB00145,P13647
DB14490,P02538
DB00471,Q14012
DB01370,P03952
DB00484,P18846
DB11278,Q86YN6
DB14543,P56937
DB03193,Q07699
DB00950,P52209
DB15685,P11309
DB00630,Q00653
DB11386,P16581
DB11967,P01138
DB03147,P02748
DB00234,P09172
DB11967,P36543
DB14512,P19099
DB00142,Q9UGI6
DB00768,P35348
DB04272,Q96C36
DB09086,P45381
DB00711,Q96PY6
