0,1
DB09112,P06744
DB14488,P08779
DB15091,Q14164
DB14649,P67775
DB01017,Q13627
DB11386,Q9BQ31
DB06228,P02765
DB01327,P29401
DB00788,O14791
DB00659,O94925
DB08911,P54764
DB00848,Q15825
DB00429,Q08499
DB00469,O14791
DB15102,Q05655
DB00360,P63252
DB00192,P25100
DB12332,Q14624
DB00679,P00739
DB00239,P07288
DB01017,Q13555
DB00892,O75469
DB00843,P31350
DB06237,Q9UGN5
DB11186,P16581
DB14533,P15538
DB11587,Q86YN6
DB05015,Q16595
DB00822,P13674
DB09070,O60656
DB00139,P10515
DB00985,P23297
DB01394,P35908
DB06751,P04150
DB06401,Q0VD83
DB01171,P16435
DB00769,P54289
DB00647,Q02221
DB01440,P24046
DB11148,P50416
DB02925,Q9UJU2
DB06736,O15067
DB00644,P06401
DB03147,Q08257
DB00138,O14920
DB00643,P23258
DB14845,P51957
DB14491,P51884
DB13501,P48167
DB11590,P17174
DB00389,P10275
DB14487,Q15750
DB11712,P00750
DB01024,P03905
DB11081,P16219
DB00509,P18089
DB00450,P16499
DB00851,P80511
DB01131,Q9UBM7
DB00190,Q96A70
DB09129,Q04912
DB14845,Q14012
DB01183,P24046
DB08867,Q9BXT2
DB03796,Q9NZK7
DB13967,P11474
DB01400,P98066
DB01127,P28702
DB09097,P42261
DB03147,P00352
DB03147,P31946
DB14845,P09917
DB00210,P35527
DB00411,P17658
DB00143,P04279
DB06616,Q9BY32
DB09063,P49619
DB01400,P19838
DB04938,P30101
DB00140,P56181
DB05015,P07237
DB00868,Q92769
DB00364,P13647
DB01956,P41594
DB00298,P43657
DB00715,P80511
DB01063,P19099
DB00388,P56696
DB01119,P05089
DB00822,Q8N543
DB04272,Q9P2K8
DB01251,Q9UF02
DB11157,O75636
DB01698,P03891
DB09118,P05543
DB06151,P80192
DB00270,P22626
DB06202,P10109
DB14533,P41222
DB00120,Q96GA7
DB01210,P17405
DB00170,O15304
DB00145,P02656
DB00995,P17612
DB01043,Q04609
DB01592,O15304
DB00157,P07225
DB09092,O14964
DB01077,P02818
DB00273,Q6IA69
DB14507,O14936
DB04820,Q00266
DB00173,P40926
DB11791,P57078
DB14723,O43283
DB00145,O14983
DB01956,Q14721
DB01017,P15313
DB11644,P14550
DB00449,P28482
DB01708,P30536
DB00592,Q9UBS5
DB09220,O95342
DB11590,Q9UDR5
DB01146,Q86W47
DB00502,Q07075
DB01698,Q9UBM7
DB00408,Q92569
DB01157,Q13630
DB01039,P50897
DB00677,P06746
DB14487,O75390
DB11157,P15169
DB00253,P05093
DB00192,P02708
DB13783,Q07955
DB04896,Q14833
DB03615,P26447
DB11186,P23975
DB00179,Q07912
DB01593,P62166
DB06153,P23297
DB00605,O75251
DB00968,P11216
DB06480,Q9Y5S1
DB00162,P62937
DB06701,Q7L7X3
DB04224,Q9UQD0
DB09462,P20839
DB01043,P30536
DB00471,Q9NYY3
DB00687,Q01064
DB04272,P27169
DB13952,P35527
DB01259,Q9NQU5
DB01064,P29590
DB11386,Q02156
DB15102,P19784
DB06766,Q8TCU5
DB04832,P22570
DB01205,P03886
DB04703,Q16288
DB00794,Q9UI32
DB02266,P05771
DB09526,P07864
DB00393,P20648
DB08809,Q96SL4
DB00768,P51693
DB01185,P47895
DB01062,P56537
DB00686,P01133
DB06594,P51970
DB11672,P35754
DB00371,Q92731
DB11081,P30837
DB06702,P14854
DB09409,P04839
DB06216,P04271
DB00677,O14939
DB00153,P14416
DB00823,P69905
DB01043,P10412
DB00688,P08559
DB00628,P24046
DB09149,P02538
DB01592,P35527
DB05294,O43612
DB00379,O94760
DB00163,Q9NSY1
DB00173,P05166
DB00736,P10415
DB13953,O14556
DB00819,O15530
DB09131,P02818
DB12130,Q8IW41
DB01956,P43004
DB04865,P04406
DB00418,Q99259
DB00612,P30038
DB00211,Q99705
DB00670,P17612
DB11791,O14965
DB06282,P80511
DB14507,O14757
DB14185,P04271
DB00205,P03886
DB00120,Q9GZT4
DB11652,O14732
DB00140,P12268
DB03193,P18507
DB00316,P45973
DB00374,Q9NXB9
DB01202,P19099
DB00392,Q9UI32
DB00114,P02747
DB03754,P32119
DB06751,P10827
DB00957,P14735
DB06757,Q9UI09
DB00153,Q70Z44
DB03904,O43497
DB08604,O75311
DB01157,P40394
DB00413,P18846
DB06267,O00408
DB01108,P00751
DB00190,P04181
DB04843,Q86YN6
DB04824,P24046
DB14649,O60359
DB01056,Q14722
DB00905,P27815
DB04861,P47895
DB00192,P20309
DB01370,Q969S2
DB12783,P54687
DB01226,Q13393
DB00967,P80511
DB00942,O14965
DB00368,Q9UHI5
DB09130,Q9NVS9
DB03796,Q14524
DB02266,Q99808
DB15444,P12104
DB00449,Q8TDN1
DB00982,Q6V0L0
DB14507,O96017
DB00243,P01100
DB01296,P68104
DB01085,P14410
DB01238,P13196
DB00145,P30926
DB00659,Q9UI32
DB00746,P08779
DB01076,O15239
DB00298,Q9H3N8
DB00331,Q9HBH9
DB01956,P13639
DB00138,P08243
DB01428,P14780
DB11718,Q9Y2K2
DB00798,P51659
DB04825,Q00536
DB01080,O60669
DB00119,Q9Y646
DB15102,P07333
DB00157,P04070
DB00281,P48729
DB00501,P04271
DB01026,P40394
DB08828,P51843
DB00717,O60359
DB00811,P14061
DB01262,Q9NPA1
DB09070,P20851
DB00132,Q14330
DB06813,P29803
DB00270,Q99623
DB00132,Q15185
DB14507,Q14831
DB01708,P23219
DB06151,O75311
DB04339,P18825
DB14544,P51648
DB02789,Q9ULD8
DB13952,P14780
DB13346,P33151
DB11386,O15399
DB02659,Q9BYZ2
DB01708,Q9NPA2
DB00449,Q14722
DB09409,O15392
DB15091,Q00537
DB00995,P53671
DB00177,Q9NXB9
DB00719,P04271
DB06216,Q99584
DB11186,P21917
DB01017,P61421
DB00685,Q14978
DB09049,Q9HBA0
DB15617,P30086
DB00812,Q8IU85
DB13269,O95069
DB01576,Q13630
DB11760,P02751
DB09118,P10515
DB00631,P27707
DB14533,O95178
DB00602,P59768
DB15617,P02792
DB00418,P00367
DB11718,P07498
DB01248,Q9UBN1
DB09091,P29275
DB14533,P51787
DB00756,P15531
DB00711,Q13131
DB00327,P05091
DB08864,O60359
DB00240,P31213
DB04272,P14061
DB00201,P29376
DB00391,Q6FHJ7
DB11386,P15692
DB00947,P02747
DB14487,O00483
DB01956,P00915
DB00170,P20839
DB00964,P28472
DB06230,P15153
DB00600,P08559
DB00455,O95665
DB15102,Q9Y2U5
DB01014,O00750
DB01080,P04181
DB00143,Q9BYV1
DB00768,P00739
DB00630,P02818
DB01080,Q96EN8
DB01254,P25311
DB00358,P21589
DB13946,P13500
DB14543,P00352
DB12267,Q06278
DB00143,O14791
DB06228,P60842
DB00807,P21397
DB14649,P48167
DB00331,P68400
DB00503,P52429
DB09086,P62955
DB06249,P05067
DB14583,Q8WXS5
DB01185,Q92506
DB00132,P35348
DB14533,Q6W5P4
DB06441,Q92953
DB06813,Q13630
DB11672,O43497
DB11348,Q9UK17
DB14491,P05109
DB03128,Q9UBL9
DB00868,P46098
DB13955,P02766
DB01259,Q9BXA7
DB06274,P48549
DB04854,Q16881
DB00514,Q9UI32
DB00600,P12268
DB00801,P24046
DB00227,P15428
DB06207,P51575
DB09220,Q8TD43
DB14975,Q00987
DB11386,P14416
DB00972,P22830
DB09061,P04070
DB03128,P14410
DB01014,P41743
DB00007,P35908
DB00615,P30041
DB01708,P01023
DB00408,P00439
DB14491,P23560
DB06174,Q9UJ90
DB09078,P14866
DB04843,P43487
DB14481,P01189
DB00852,P68371
DB11386,Q12791
DB14488,P02775
DB06595,P49619
DB00936,P51970
DB00162,O43678
DB01057,P98066
DB00608,P18846
DB00688,P14061
DB00415,O14936
DB01017,Q13488
DB00852,P22001
DB00114,P14550
DB00843,P13196
DB13952,Q8TDS4
DB00145,Q8WXA8
DB01708,Q8NCM2
DB06274,Q13936
DB11590,P48507
DB13154,P18825
DB11274,P0DP23
DB03147,P23526
DB03193,Q02641
DB09526,P51857
DB11148,P11229
DB00584,P05546
DB04832,P16435
DB09195,P01303
DB09074,P41238
DB00234,O95644
DB14509,P21860
DB14509,Q14164
DB01127,Q9H3M0
DB03310,P34972
DB13257,P10997
DB09086,P28472
DB00822,Q96KS0
