0,1
DB06207,Q92953
DB06151,O95259
DB00915,O14841
DB01056,Q99572
DB00134,O60494
DB00170,Q99259
DB00115,P50579
DB04540,P27487
DB00237,Q8TCT1
DB01210,P28482
DB00584,P01031
DB00257,Q13574
DB00091,P50213
DB14002,P53667
DB00415,O00750
DB00745,Q9UGI6
DB00142,Q13303
DB00755,P43353
DB14541,Q02252
DB00431,P32004
DB00663,P07355
DB00153,Q9H2S1
DB00703,P48551
DB00142,Q9NSD9
DB01236,P05452
DB00604,P46736
DB01108,P13645
DB01202,P31213
DB01080,Q5JPH6
DB09070,P11678
DB00119,Q16773
DB00845,Q9UF02
DB14649,Q14524
DB00243,P18846
DB15617,P00751
DB12130,O14920
DB14488,P05121
DB09214,Q16836
DB15566,P07355
DB00831,P06733
DB00145,P21964
DB01126,Q8WXS5
DB14507,Q9UHD2
DB06695,P14625
DB06077,Q05932
DB00545,Q9Y694
DB00830,Q15080
DB14895,P01138
DB01127,Q9NPA1
DB00531,Q5KSL6
DB00988,Q9H6Z9
DB01110,O75185
DB11619,O00206
DB00964,Q6PIU1
DB01189,P42858
DB00182,P26440
DB11823,P68400
DB14489,P48637
DB00176,O75340
DB00811,P05091
DB01019,P54750
DB00672,Q13882
DB00626,P07357
DB13257,P42858
DB06151,P48664
DB01351,P49448
DB14491,P15924
DB00142,Q9Y5N1
DB01708,P48039
DB14490,Q9NVH6
DB14481,P46939
DB01262,Q92952
DB00312,P54886
DB14517,P08185
DB13954,P09601
DB00179,O15075
DB02266,P56556
DB01142,Q99584
DB04838,P14854
DB00823,P51693
DB11619,Q02383
DB11348,Q06830
DB09300,P29322
DB00909,O95831
DB01016,Q9H015
DB04272,P12277
DB08864,Q13574
DB11994,Q9H4B4
DB00890,P23141
DB00210,P00734
DB00323,P31153
DB06716,Q92731
DB00424,P14410
DB00848,Q92806
DB00536,Q9P0J0
DB00293,O15067
DB13955,P17516
DB00884,P06858
DB01151,Q99584
DB00746,P01591
DB11219,P14867
DB01420,Q04759
DB06825,P13500
DB00615,Q9NS75
DB00504,P14598
DB05271,P02775
DB06756,Q9H4B7
DB01125,P48058
DB11081,Q92781
DB09409,Q9UJ96
DB00936,Q92781
DB00197,P08697
DB08814,P06858
DB01236,Q96FI4
DB00700,P56556
DB00465,Q16836
DB09130,O60669
DB12483,P00813
DB04854,P15559
DB12130,O14965
DB01213,P03897
DB00431,Q06432
DB06154,Q9GZT9
DB14488,Q9NVH6
DB08911,Q8IU85
DB09118,Q92506
DB14845,Q9H3Y6
DB09097,P09172
DB00934,P23297
DB00780,O60669
DB00126,Q9BY41
DB00145,Q8N1G2
DB00882,P35908
DB14002,P54756
DB01208,P07437
DB00233,Q13554
DB13956,P09417
DB04339,P0CG29
DB01159,Q5JPH6
DB00747,P37059
DB11718,P29597
DB00920,P29034
DB00415,P51957
DB06813,P03915
DB15617,O14791
DB01213,P29803
DB01336,O75914
DB00789,P49888
DB00449,Q9NR82
DB04930,P41238
DB01224,P80511
DB01175,P80511
DB00143,P03905
DB03310,O95182
DB01592,P18669
DB00361,P43487
DB00569,Q96FI4
DB00192,Q01668
DB00968,P20132
DB05812,P49448
DB00633,P11926
DB14488,P01579
DB06154,Q02383
DB00187,P09622
DB11186,O14764
DB01296,P36969
DB04540,Q08289
DB01065,P22792
DB04743,P53778
DB00694,P14866
DB11093,P98194
DB00318,O75489
DB00240,Q9H8P0
DB00233,Q96D53
DB00711,O94768
DB00697,P01024
DB14491,Q8IVL5
DB01409,P23297
DB00204,P62955
DB00642,P56181
DB09130,Q8TC12
DB00457,Q99571
DB00741,Q9H8P0
DB01744,O00305
DB11730,Q13370
DB09462,O14880
DB09517,P45973
DB00659,P50406
DB14541,P43353
DB01210,P00441
DB00602,Q96PR1
DB00989,O14939
DB00731,Q9NYP7
DB00278,P01308
DB00151,P42262
DB11718,O14757
DB11157,P29401
DB00902,P09211
DB01214,Q16568
DB14002,Q99808
DB14006,P20815
DB06695,P43487
DB00843,Q14520
DB00513,P11021
DB06695,P08697
DB01303,P53805
DB00653,P48637
DB01559,P24046
DB11148,P18405
DB11994,Q04912
DB00716,P02749
DB06213,P18507
DB01041,P15336
DB00119,Q6YP21
DB00157,O14791
DB14723,P16591
DB01127,P31644
DB00846,P07355
DB00852,P40933
DB01168,Q15067
DB01026,P32322
DB09460,Q16099
DB00444,Q9BXT2
DB09097,Q16568
DB00939,Q15759
DB00603,P00739
DB11791,Q14012
DB00780,P19113
DB00808,Q16790
DB00455,P17302
DB00768,Q8WXA8
DB09116,P37059
DB00814,Q8IYT8
DB01248,Q9BXT2
DB06401,O14521
DB00870,P48048
DB00163,Q8TDN2
DB04837,P14867
DB00964,Q16445
DB00711,Q07817
DB00913,P63000
DB03756,Q9UNK4
DB01131,P56181
DB01327,P18848
DB09124,P07288
DB13257,O75880
DB01159,O95954
DB03615,P00736
DB00382,P00326
DB04573,P45381
DB14649,P35869
DB13949,P39748
DB13967,P02787
DB06700,Q9BVS4
DB09116,P09417
DB15091,P42345
DB14488,O60568
DB01166,P15169
DB01197,P05546
DB06710,Q0VD83
DB01188,P05067
DB01063,P17252
DB00201,Q8NEV4
DB00322,P14920
DB00429,Q08493
DB00539,P02787
DB01065,P31942
DB08816,Q16322
DB03088,P99999
DB09462,Q13946
DB00621,P15538
DB01127,Q92953
DB04339,P28335
DB01029,P20851
DB14490,P31151
DB01092,Q9NSA2
DB13956,P78559
DB08809,P07203
DB01131,P98164
DB09149,P04196
DB00278,P02649
DB00006,Q0VD83
DB14575,P06703
DB00262,P43353
DB06151,O14578
DB01107,P24046
DB11079,Q7Z2W7
DB01296,Q9Y2D1
DB00233,O15197
DB00659,Q16720
DB13179,Q96S37
DB09130,Q9BTZ2
DB00415,P05129
DB09460,Q14524
DB03147,P20815
DB01185,P10109
DB13943,P05109
DB08936,P04054
DB13954,Q13630
DB08868,P06702
DB00233,O14788
DB03310,P51553
DB08799,Q16873
DB04825,Q9Y463
DB00677,P11142
DB00396,Q08426
DB00868,P37231
DB06144,Q9NPD5
DB00494,Q8N1G2
DB00140,P32322
DB00360,Q92953
DB01558,P24046
DB15091,O75747
DB00868,P54284
DB01592,P04279
DB00912,P07202
DB00984,P17252
DB13956,P24046
DB00366,P80511
DB02789,P10275
DB00142,O43920
DB01086,P51575
DB01067,P11473
DB06202,O75469
DB00145,P35372
DB02701,P20851
DB12500,P51957
DB00530,Q9Y6T7
DB00621,P54289
DB06709,P16389
DB11235,P52209
DB00454,P34897
DB14895,P28335
DB13944,P00367
DB01131,P40925
DB00367,Q9BY41
DB00642,P00367
DB00862,Q15155
DB00870,P21554
DB01275,O60568
DB00640,Q86UE8
DB01345,P18669
DB09401,Q9Y6T7
DB00711,P53671
DB01076,P51648
DB00830,P19878
DB01110,P08686
DB00328,O43676
DB08864,P52824
DB01043,O75636
DB00145,P48549
DB00151,P08865
DB02266,Q16836
DB09118,P18669
DB00874,Q01814
DB00756,Q05586
DB13154,Q15878
DB00210,Q06830
DB00302,P08758
DB06274,P10635
DB04876,P00352
DB00788,Q9Y6M9
DB01179,Q15428
DB06654,P00387
DB00331,P51451
DB12010,Q9HB55
DB00939,Q13546
DB12978,P14550
DB01064,P53779
DB02266,P13569
DB00519,P07360
DB01370,P02747
DB00605,O14880
DB09092,P80365
DB01209,Q92731
DB11186,P22748
DB15822,P02775
DB09205,Q9UKQ2
DB00179,P35916
DB00659,P54289
DB00201,Q13188
DB15091,Q9H422
DB06802,P21554
DB13954,P17568
DB01619,P18505
DB05260,P29074
DB14481,Q9H244
DB01178,Q92731
DB00757,O94804
DB00364,P29372
DB00454,Q8N5Z0
DB04574,P16455
DB00765,Q9UHI5
DB03754,O75880
DB00138,P48664
DB00800,P30101
DB00378,P47712
DB04703,P06241
DB12010,O75390
DB01113,P16499
DB00170,P24462
DB08897,P36897
DB01194,P55011
DB01244,P62166
DB00121,Q13126
DB00244,Q9Y616
DB00210,P30041
DB09149,P14625
DB00138,P42261
DB01236,P13196
DB01303,P25103
DB00239,Q14721
DB08604,P31644
DB01014,O00519
DB01108,P06396
DB00711,P36888
DB00201,P49760
DB12332,P20851
DB14489,P46663
DB08809,P36969
DB00382,Q9Y5K3
DB00677,P15531
DB09092,P37231
DB00421,O43676
DB00687,P19099
DB00778,Q9HAB3
DB00151,P23415
DB01205,Q92806
DB00844,P04406
DB11348,P00387
DB00151,Q16795
DB01162,Q92736
DB01436,Q9NR63
DB11079,P48167
DB11590,Q05329
DB06782,P46736
DB00711,Q14289
DB00623,Q9UBV8
DB00157,P10276
DB03088,P42574
DB14002,Q96Q40
DB00170,Q7LG56
DB14509,Q05932
DB01708,P07195
DB06209,Q9NXB9
DB06757,P29034
DB04272,Q16832
DB00411,O43525
DB00451,P48549
DB06267,O60658
DB00396,P81605
DB00241,Q13393
DB00431,Q9UGI6
DB00333,P10696
DB01162,Q8TDN2
DB09061,P13995
DB00210,P49589
DB01296,P45984
DB03147,P0CG29
DB00316,Q15428
DB01138,O00204
DB00977,Q8N907
DB08604,P10109
DB09061,P07237
DB00848,Q01668
DB11186,P08173
DB14001,O60391
DB02789,Q99928
DB00358,Q14123
DB06605,P68104
DB04573,P00739
DB01185,Q12879
DB06694,Q99705
DB13955,O43837
DB14723,Q9UL54
DB01406,P02652
DB00253,O43497
DB11730,Q13946
DB14509,P49760
DB01427,P42338
DB00170,P04080
DB00982,O60760
DB12130,Q92918
DB04703,Q00536
DB14539,P43353
DB01370,P18669
DB04896,P43003
DB12500,Q02779
DB00728,P06744
DB00455,P23786
DB00780,Q16773
DB09061,Q9Y2Q3
DB00308,P78508
DB00138,P49448
DB13952,P01009
DB00659,P07195
DB06777,O94788
DB06757,Q02928
DB01340,P48637
DB04890,P49888
DB00233,Q13627
DB11577,P17544
DB00995,P51955
DB00543,P23297
DB00548,P56556
DB00233,P08922
DB01245,Q13393
DB00983,O94925
DB00182,Q9UHQ9
DB00968,P34897
DB00656,P29034
DB15091,Q32MK0
DB00192,P27338
DB00692,O15269
DB00549,Q13258
DB00210,Q71U36
DB03147,P27797
DB04930,P02538
DB00367,P08779
DB00233,Q9UBF8
DB06706,Q99705
DB03147,P47712
DB09131,P16083
DB04575,Q8N907
DB00487,P68366
DB14489,P56524
DB00630,P28845
DB13179,Q8TDN2
DB01186,Q14833
DB12130,P21709
DB05294,P16581
DB04908,P11586
DB00550,O95069
DB00795,Q9Y6T7
DB00635,O95178
DB01179,P26447
DB00914,P54762
DB00870,Q7Z2W7
DB03310,P69905
DB03619,P10768
DB01162,Q9ULD8
DB04272,O96017
DB11967,P09210
DB11386,P18507
DB09075,P30041
DB12141,Q06278
DB00521,P28482
DB03193,P36956
DB11577,P18847
DB06689,P29622
DB00947,P68104
DB01014,Q9P2K8
DB00481,P35908
DB14487,P98066
DB00527,Q92806
DB00145,P02747
DB01085,P51582
DB00145,P18507
DB00266,P11310
DB14489,Q92769
DB00711,P19838
DB11791,Q14680
DB04573,P02533
DB00298,P06276
DB01114,P63000
DB00579,P09619
DB06684,Q9UKU7
DB14487,P78417
DB15233,P78356
DB03619,Q16873
DB09118,Q07955
DB00213,Q9H4B7
DB00699,P17174
DB00431,A5X5Y0
DB00539,P04114
DB00239,Q9H4B7
DB14002,Q9Y5Y9
DB00870,P07203
DB00711,P42330
DB00157,P25963
DB00145,O43525
DB11967,P21281
DB01136,P11177
DB06274,P54284
DB09371,P14735
DB01618,P30530
DB01131,P14060
DB00114,P05452
DB00014,P13500
DB11672,P22001
DB00868,P41231
DB13954,P01031
DB15685,O14965
DB09061,Q9P0J0
DB09237,Q13003
DB00986,Q13255
DB00385,Q12809
DB01014,Q99640
DB04825,P49760
DB00604,Q92947
DB12404,Q92731
DB06751,Q14500
DB00588,P24046
DB13873,Q02083
DB00163,O14730
DB11979,P22888
DB11791,Q13131
DB01176,P04271
DB09112,P01031
DB04837,Q09470
DB14507,P07947
DB14019,P29475
DB09149,P07357
DB01406,P31151
DB01078,P02787
DB09462,P42338
DB00145,P02765
DB01080,O14841
DB05039,O43920
DB11823,P50440
DB09272,P29320
DB14002,Q9NPA1
DB04842,P11473
DB06813,P15428
DB01179,P04003
DB14509,Q96RR4
DB09118,P10809
DB00772,Q9Y5K3
DB00996,Q9H8P0
DB11386,P11388
DB00734,P29034
DB00179,P30291
DB00746,P23246
DB00367,P00450
DB13154,Q13003
DB01595,Q92736
DB09148,O75636
DB01036,O75385
DB01259,Q15746
DB00170,P61421
DB06176,P29034
DB00985,P04271
DB00939,P53779
DB01136,Q9UKQ2
DB01619,Q03721
DB09078,P00747
DB11186,O43570
DB00337,P49760
DB00711,P06239
DB11994,P19440
DB00945,Q9Y6M9
DB06249,P18505
DB15685,Q13233
DB09371,P02743
DB11590,Q8IVH4
DB09291,P16499
DB00368,Q99705
DB01019,Q13698
DB04339,P21266
DB00547,P19099
DB14507,Q9H2G2
DB00711,Q96PY6
DB01185,P40394
DB00910,Q14994
DB00925,Q9UJ90
DB09149,Q15428
DB00964,Q14654
DB00378,Q16445
DB06249,P31644
DB01019,P42262
DB11760,P06733
DB00203,O60658
DB00378,P78334
DB11590,P00505
DB15233,Q9H2K8
DB00905,Q08499
DB00119,O00763
DB01744,Q06432
DB01248,P07359
DB00157,O14649
DB01236,P49915
DB00744,O00519
DB06151,Q9BUB5
DB00773,P15814
DB00255,Q9UGI6
DB06766,O60840
DB00192,P07550
DB13257,Q16595
DB01418,O00217
DB01296,Q99735
DB00145,P51787
DB13501,P04035
DB00845,Q9NYP7
DB15102,P45984
DB01017,Q96GD4
DB03147,P12724
DB14544,P12429
DB01057,P05231
DB11157,P01023
DB06710,Q92753
DB00600,O75489
DB08899,P34897
DB01023,P27824
DB00239,Q8TDS4
DB00142,P54284
DB00824,Q15878
DB01002,Q9UBM7
DB15690,O00206
DB09213,P00738
DB14489,O15379
DB09089,P49019
DB00241,P54886
DB11828,P02768
DB12332,P02765
DB00281,P53667
DB15233,P52333
DB00411,Q9NR82
DB00509,Q9H252
DB14583,P42330
DB01222,P49448
DB00586,P07998
DB11359,Q4U2R8
DB08949,Q15274
DB00197,P31942
DB15102,P29317
DB00307,O15528
DB00206,Q8N5Z0
DB01074,Q9H015
DB01028,P56537
DB13946,P00450
DB03754,P01579
DB09257,Q96RQ9
DB04339,Q99808
DB02266,P35372
DB00302,P31942
DB00752,P26440
DB06684,P48664
DB11986,P01009
DB09061,P40925
DB00364,P04003
DB00346,Q9BXT2
DB00412,P50897
DB00753,P02655
DB09064,P14555
DB11186,Q16558
DB13956,Q15800
DB01210,P15692
DB09129,Q96PY6
DB01586,P19404
DB00175,O00483
DB04930,P21817
DB00210,P09455
DB14845,Q96RR4
DB09130,Q13003
DB14487,P41180
DB00740,Q93088
DB11644,P04637
DB05294,P80075
DB00219,Q14032
DB13257,P51858
DB00848,P42262
DB11855,P01008
DB00415,P22607
DB00328,Q96SL4
DB00210,P68371
DB00449,P01138
DB01956,P07357
DB01086,P29274
DB00142,P51659
DB01189,Q9Y617
DB00977,Q86XP1
DB00367,P02533
DB00772,Q05586
DB00376,Q13627
DB14723,Q8TCU5
DB00356,P08697
DB01708,Q03721
DB01146,P43657
DB01086,Q16478
DB11581,P07359
DB00905,P35408
DB01616,P09172
DB00964,P48048
DB01436,Q9ULY5
DB04890,Q16873
DB14540,Q16878
DB00889,P02818
DB01393,Q9NXB9
DB11967,Q8WYK2
DB00257,P48169
DB15102,Q9H2G2
DB00388,Q9BQ31
DB03796,P10828
DB00535,Q8N5S9
DB00142,O14732
