0,1
DB12010,O43353
DB14487,P05546
DB01110,Q13303
DB00540,Q99720
DB00306,P18507
DB09118,Q9UN88
DB00273,P35499
DB00489,Q12809
DB00843,O15399
DB01407,P07550
DB09130,P10809
DB00197,P11474
DB00246,P28221
DB00246,P35348
DB01069,Q14003
DB03585,Q9NZK7
DB00425,P18507
DB00472,Q12809
DB14533,P01042
DB01107,Q8N1C3
DB13954,P03372
DB00491,P10253
DB01097,Q14289
DB06637,Q16322
DB01144,P00915
DB12010,Q9NQU5
DB11738,P08913
DB00929,P34995
DB00555,P28472
DB00792,P35367
DB00157,P10515
DB01157,P00374
DB01215,P28472
DB00675,P05129
DB01558,P78334
DB00642,P31939
DB01142,P08173
DB00641,P04035
DB00777,P11229
DB11859,P34903
DB00540,P13945
DB14489,P69905
DB08896,P35968
DB01110,O60840
DB12010,Q13188
DB09089,Q08289
DB01205,P18507
DB00458,P35367
DB01392,P48048
DB04821,P27338
DB00493,Q9Y694
DB14533,P08603
DB01159,Q6W5P4
DB00543,P14867
DB00776,O60939
DB00776,Q9UQD0
DB01254,P07948
DB06155,Q9Y2T6
DB12278,P35348
DB00454,P23975
DB00774,P05023
DB00157,P32322
DB01392,P08913
DB06230,P35372
DB06787,P11229
DB01054,Q13698
DB09092,P40926
DB00514,P63000
DB09238,Q02641
DB13872,P34903
DB00864,P62942
DB04855,P48050
DB01744,O75762
DB14001,P05771
DB00637,P10636
DB00145,Q14032
DB04272,O75390
DB01558,P48169
DB01079,P28335
DB00244,P05164
DB12278,P08172
DB06766,P35367
DB06716,P47870
DB01238,Q8TCU5
DB00130,P15104
DB01576,Q05940
DB04855,Q9UK17
DB11093,Q9UBV8
DB01159,Q01814
DB00849,P31644
DB13953,P37059
DB04865,P39023
DB00418,P48169
DB00904,P35372
DB00203,Q13956
DB15598,P05106
DB01395,P04150
DB00758,Q9H244
DB00418,O15399
DB01017,P99999
DB00852,P18850
DB00753,Q99928
DB00157,P30043
DB00343,Q06432
DB06616,P12931
DB00683,Q8N1C3
DB00228,Q8NCM2
DB00120,Q9NSD9
DB09238,Q08289
DB00805,P11229
DB00334,P14867
DB00318,P35372
DB14723,Q16620
DB00170,P38435
DB01227,P30926
DB14533,Q00987
DB00720,P12235
DB06216,P41595
DB00622,P54289
DB01595,P14867
DB00221,P08588
DB09061,P35372
DB00917,P43115
DB03147,P29475
DB09089,Q9UGI6
DB00661,O00555
DB00745,P35368
DB11148,Q01668
DB00248,P41595
DB01043,Q12879
DB00228,Q9UN88
DB00469,P23219
DB00245,P35367
DB04946,P14416
DB09130,P15531
DB00951,P08684
DB00228,Q03721
DB00176,P31645
DB03310,P21266
DB00589,P28223
DB01579,P35348
DB01593,P27169
DB00753,P14867
DB00142,Q12879
DB00947,P03372
DB00454,P35372
DB11859,P78334
DB11148,P78508
DB00228,Q16322
DB00912,P37231
DB01593,P00748
DB01159,P47870
DB11348,P04271
DB01074,P50416
DB00142,P48506
DB03310,P00390
DB00777,P28335
DB01618,P28223
DB01218,Q12809
DB00555,P31644
DB14481,P09486
DB06709,P20309
DB01069,Q9UK17
DB12010,Q9H0K1
DB01110,P51787
DB01043,P18507
DB09089,O15554
DB14487,P02743
DB00652,Q99720
DB12010,Q8TBX8
DB04930,P03372
DB06480,Q13639
DB00842,Q9UN88
DB01956,O75311
DB14541,P14060
DB00852,P05412
DB15102,P11362
DB09068,P23975
DB00668,P35368
DB00228,P47870
DB00381,P00915
DB11994,P55055
DB00228,O43497
DB14487,P09874
DB00688,Q03393
DB01032,Q96RD7
DB09371,P10275
DB00393,Q13698
DB11093,P06703
DB14487,P46663
DB00829,O14764
DB11274,P14416
DB09327,P04818
DB09389,P10275
DB01593,O15304
DB00340,P11229
DB00340,P08912
DB00142,P49448
DB12267,P08069
DB01110,Q92952
DB01544,P31644
DB01149,P31645
DB00514,Q15080
DB01159,Q8N1C3
DB03147,Q9UKU7
DB03193,Q07869
DB00543,Q9H3N8
DB14533,P46939
DB00321,P28335
DB00628,Q9UN88
DB05015,P56524
DB03128,P20309
DB12010,O14730
DB09212,P23219
DB00683,P78334
DB01159,P18505
DB00753,P78334
DB11855,P08912
DB00543,P35367
DB00843,Q12879
DB01254,P06239
DB01427,Q08499
DB01169,P28482
DB00753,P34903
DB00255,P03372
DB00412,P48443
DB00159,P32418
DB01247,P27338
DB00686,P09038
DB00825,Q01668
DB08896,P07949
DB09130,P00338
DB00905,P43115
DB00189,P47869
DB00489,P08588
DB00371,P31644
DB00622,Q01668
DB00934,P35367
DB00331,Q9Y478
DB00610,P35348
DB08860,P04035
DB00247,P28223
DB00216,P28221
DB01611,Q9BYF1
DB09195,P35368
DB01110,Q9Y6H6
DB09213,P12104
DB00132,Q8NER1
DB06712,Q13936
DB01380,P04150
DB00312,Q9UN88
DB00376,P11229
DB12010,P17948
DB00228,Q14957
DB00153,Q00975
DB06412,P16860
DB09195,P35348
DB09130,P07237
DB00818,P18507
DB01595,P47870
DB14487,P00441
DB06077,P28223
DB09130,P45973
DB00248,P28222
DB01241,Q9Y6L6
DB01589,P14867
DB13956,Q92731
DB01064,P13945
DB01068,P48169
DB00255,P10275
DB01593,P07237
DB08895,P52333
DB01215,P14867
DB02659,P51161
DB00555,P48169
DB09130,P51884
DB09130,Q06830
DB00421,P04150
DB09061,Q9Y2T6
DB00726,P31645
DB00831,P14416
DB00679,Q12809
DB01244,Q01064
DB01062,P08172
DB12010,O14578
DB00849,P36544
DB00252,P47870
DB00747,P14410
DB01186,P35348
DB12147,P22455
DB00184,P30532
DB06207,P35368
DB09130,P02747
DB00583,Q9UKG9
DB00231,P48169
DB00509,P07202
DB01142,P23975
DB00246,P28223
DB01028,P47869
DB00656,P35367
DB05260,P21281
DB09130,P60842
DB06262,P35368
DB00193,Q12879
DB01032,Q9NYV7
DB00163,P09917
DB01118,Q12809
DB13751,P06858
DB00143,P35754
DB14533,P04637
DB00555,P14867
DB09481,Q13224
DB00227,P20701
DB00813,P41145
DB00603,P03372
DB01209,P35372
DB14487,P06702
DB13269,P35499
DB00575,P35368
DB00114,O95470
DB00661,Q00975
DB09089,P54284
DB09130,P36955
DB00661,P35348
DB00157,Q02218
DB01024,P12268
DB00755,Q6V0L0
DB00555,P21918
DB14487,P25713
DB11633,Q14654
DB01403,P08913
DB11633,Q9UK17
DB14533,P46663
DB00514,P41143
DB00653,P54284
DB04896,Q12879
DB14575,Q99571
DB01069,P08173
DB14533,P05109
DB00191,P23975
DB00223,P04150
DB01010,P22303
DB00745,Q01959
DB00508,P11229
DB00142,Q14957
DB00264,P08588
DB14542,P14060
DB13269,Q01118
DB00941,P06276
DB00157,P00338
DB00126,Q96Q83
DB12267,Q15303
DB01169,P05412
DB14489,P02794
DB06148,P31645
DB01186,P08908
DB00540,P35368
DB04898,P00734
DB00454,Q12879
DB01593,P02787
DB00313,P35499
DB06603,Q9UBN7
DB00839,Q09428
DB12010,O95835
DB12978,P07333
DB00237,P48169
DB12010,P54619
DB01226,Q15822
DB09167,P35348
DB09130,Q96FI4
DB14669,P04150
DB01593,P45381
DB01618,P14416
DB00540,P28335
DB00186,P34903
DB08897,P08172
DB00899,P41145
DB00540,P08908
DB00555,Q15858
DB09079,P35916
DB00392,Q8TCU5
DB03147,Q96RQ9
DB06756,P10415
DB11093,Q96L12
DB05381,Q05940
DB00349,P47870
DB14491,P02786
DB00398,P15056
DB00153,Q8WXS5
DB01223,Q14432
DB00846,P04150
DB00481,Q92731
DB01174,O60391
DB00376,P08172
DB00228,Q8TDN1
DB01017,P53779
DB00801,P78334
DB01438,P35498
DB00142,Q8N159
DB01069,P51582
DB01069,P15382
DB00371,Q99928
DB00333,P41143
DB00933,P28223
DB11186,P35372
DB00312,P28472
DB00475,P14867
DB00373,P08588
DB00568,O43497
DB09130,P11021
DB01069,Q16322
DB01238,P08172
DB00675,P03372
DB00962,P14867
DB00114,P04181
DB01104,Q01959
DB09053,Q06187
DB04946,P08908
DB00811,P12268
DB00395,P34903
DB00543,Q8N1C3
DB00945,P98066
DB00459,P19793
DB00193,P31645
DB00862,Q13956
DB01593,P01042
DB15035,Q15303
DB01115,P0DP23
DB00420,P28223
DB09085,Q01118
DB00321,P23975
DB00201,Q14432
DB14481,P22676
DB01956,O14764
DB01233,P14416
DB00181,O75899
DB14533,P08700
DB00237,P43681
DB08901,P21802
DB12267,P08581
DB01452,P35372
DB11817,Q14289
DB00776,Q07699
DB00387,P20309
DB01110,O43526
DB00889,P46098
DB01452,P23141
DB00308,Q14654
DB12010,Q9UKI8
DB12010,Q16513
DB00321,Q99720
DB00555,Q99928
DB01107,P48169
DB00431,P48167
DB00241,P42262
DB00934,P23975
DB00799,P28702
DB00202,P20309
DB14001,P17252
DB02659,P24310
DB01108,P26439
DB00153,P54284
DB00755,O43174
DB00907,Q9Y5Y9
DB01559,P78334
DB08897,P20309
DB08911,Q02750
DB00344,P23975
DB01069,O95259
DB14487,P04003
DB00845,P37231
DB01267,P34969
DB00142,P48664
DB06148,P28223
DB00897,Q9UN88
DB00841,P07550
DB00273,Q9UI33
DB06603,Q92769
DB01208,P11388
DB00151,Q9Y600
DB06282,P35367
