0,1
DB01143,Q16513
DB00624,P35348
DB00724,P06756
DB00416,Q8TD30
DB04896,Q9HB21
DB00201,Q9UQD0
DB00765,Q9Y6T7
DB00402,P22676
DB00493,P48167
DB06605,P41594
DB04339,O95169
DB06605,Q12866
DB12147,Q15738
DB00554,P53350
DB06207,P15086
DB08897,P37059
DB04864,P04049
DB01200,P04279
DB01227,O60568
DB00227,Q99572
DB00130,P67775
DB04841,P27448
DB01009,P11309
DB06711,Q9H8P0
DB00276,P02818
DB02701,P50993
DB11148,P29317
DB00503,Q9HA77
DB00753,P09884
DB08893,P15814
DB01234,Q93086
DB04348,Q96I15
DB00732,Q9Y6R4
DB00363,P07741
DB04890,P67775
DB01233,O75762
DB01158,O75936
DB00668,P37173
DB00669,P41145
DB01365,P05155
DB00725,Q99835
DB00869,P56373
DB00641,P16389
DB15822,Q6NUM9
DB00371,Q9Y2D1
DB09256,Q13131
DB01184,P01137
DB08910,P50416
DB00373,Q02750
DB06777,Q9Y2U5
DB00358,O43174
DB00754,Q13164
DB00686,P00338
DB09555,O43920
DB01227,P53350
DB01618,P52333
DB03585,P55211
DB09517,P19099
DB01026,P38936
DB06152,P10176
DB14487,P78334
DB01626,P19440
DB00939,Q9Y487
DB04871,Q99437
DB00816,Q14181
DB00389,P49411
DB04898,P17735
DB08880,P31350
DB11859,O14561
DB00347,Q01959
DB00367,P11712
DB04953,P84077
DB14517,P09488
DB09082,Q03393
DB00247,P61421
DB05541,Q03403
DB01016,P08069
DB00841,P00414
DB09097,P10827
DB09270,Q9H6Z9
DB04837,P24462
DB00541,Q92806
DB00451,Q8TAE7
DB09481,O43174
DB09118,P49411
DB09477,O60939
DB00821,P21817
DB04574,P08779
DB13872,P24462
DB09061,P52564
DB06787,P00387
DB00904,Q02156
DB06594,Q15185
DB00755,P25103
DB04843,P48169
DB00706,Q04912
DB08901,P49189
DB01174,P04279
DB00920,P27448
DB00302,Q96L34
DB00970,P03901
DB00956,P16435
DB04946,P28845
DB04880,Q9Y6R4
DB01122,Q06481
DB00182,P14061
DB01021,Q9BQ31
DB00397,P09210
DB00533,Q9Y600
DB01338,P15056
DB00377,Q4U2R8
DB11791,Q05513
DB09220,Q9Y666
DB04573,P17752
DB00970,P15428
DB00377,Q9HB21
DB00385,Q9BZV3
DB01023,O60658
DB00807,P56373
DB06203,P08908
DB01075,Q99705
DB00459,O94760
DB00492,O75636
DB00204,O60931
DB00753,Q16773
DB00387,P00519
DB01043,P08514
DB01057,P00846
DB01090,O75340
DB00536,P43088
DB14544,P18850
DB00716,Q13882
DB00204,P31415
DB09300,P12104
DB01430,P13647
DB00747,P09622
DB00861,O15304
DB00268,Q9ULX7
DB11093,O00555
DB14539,O15264
DB00947,Q13177
DB11219,Q9P286
DB13501,Q8WXA8
DB01097,P51884
DB11386,P30291
DB00836,Q9P0J0
DB02701,O14920
DB08818,P42679
DB06249,Q08499
DB06282,P04196
DB08906,O43676
DB00852,P34903
DB13967,P02749
DB00589,Q03181
DB00700,Q99714
DB00691,P13945
DB01053,P01019
DB00327,P19113
DB00244,Q13303
DB14499,Q13523
DB00675,P27707
DB00715,P02748
DB08867,Q9UNX9
DB00668,P56696
DB00387,Q8NI60
DB01593,P15121
DB13615,P13647
DB00448,P04150
DB00876,P10809
DB00379,Q13639
DB01280,Q9H3Y6
DB05271,Q15375
DB01063,Q8WXA8
DB00405,P22460
DB13154,P53985
DB06814,P11926
DB00570,P42262
DB11090,P13647
DB13944,O95169
DB01248,Q12791
DB00441,Q9ULD8
DB00890,P06241
DB00910,O43283
DB01394,P56696
DB00205,O60568
DB09236,O75747
DB00398,O00459
DB14845,Q9BRS2
DB00713,O15379
DB00197,O14936
DB00521,P20839
DB01047,P34969
DB12147,Q92952
DB00870,P31415
DB00257,Q0VD83
DB00924,P0DP23
DB00162,P08758
DB08815,Q14978
DB00214,P04279
DB01212,Q86XP1
DB01378,Q9NY72
DB11979,Q16659
DB00527,Q93086
DB00533,Q9H1R3
DB00596,P05091
DB00957,P25101
DB12267,Q16790
DB01359,Q03181
DB03310,Q86Y39
DB05351,O95363
DB00869,P51164
DB01216,P01024
DB03088,Q8IWT1
DB01171,O14649
DB01166,P81605
DB01035,Q07912
DB03614,P07814
DB00432,O43293
DB00967,P01023
DB13943,O15399
DB00563,P22460
DB06637,Q8NEY4
DB00364,Q8TED1
DB09063,O95747
DB06709,O15270
DB14489,Q9NYP7
DB00239,P41180
DB00854,Q92570
DB00346,P06756
DB09526,P35498
DB13720,P29401
DB11587,O43193
DB00726,P12931
DB06174,Q9Y6R4
DB01017,P14618
DB06712,P14618
DB00957,P35372
DB04920,P05023
DB09075,P06239
DB03585,P31415
DB00393,Q06830
DB00688,P16083
DB11738,P31749
DB00377,P04114
DB00502,P35968
DB00283,P06213
DB00661,P15104
DB11587,P01138
DB00310,P04731
DB01267,Q9C098
DB01154,P35908
DB06695,Q13393
DB00298,P10412
DB00780,P00326
DB00726,P35869
DB00763,P02652
DB06174,P27361
DB00772,O96013
DB09070,P08069
DB01159,P36896
DB04846,Q9HD40
DB00844,Q7LG56
DB00480,Q14123
DB01012,Q9H2X6
DB00773,P14555
DB00745,Q02880
DB01098,O75880
DB00383,Q9UGJ0
DB09054,P39023
DB01208,P10276
DB11560,P15502
DB13867,P21860
DB00946,Q96L42
DB09241,Q96A05
DB11901,P49760
DB06695,O14578
DB09327,P23634
DB01133,Q13393
DB01618,Q9UK17
DB00323,P10620
DB00476,P00352
DB00725,P30838
DB00145,P05546
DB08901,P42262
DB06274,Q86YN6
DB00720,P41238
DB06706,Q16878
DB04868,O75385
DB01010,P15382
DB01196,P08069
DB06637,P10827
DB00900,O00750
DB00199,P13498
DB00904,P07498
DB01168,P35222
DB01144,Q5JPH6
DB00285,Q14571
DB00914,Q15759
DB11560,Q16718
DB01021,P51787
DB06780,P16615
DB01228,P10826
DB05271,P27816
DB12364,Q96RI1
DB01169,Q9UGI6
DB00673,Q09470
DB00694,P43119
DB01050,P27448
DB00907,P62714
DB00746,Q9UKE5
DB00170,P13647
DB00940,Q8TC12
DB06237,Q8TDN2
DB00868,P10109
DB12941,O14578
DB00208,P02787
DB12978,P08922
DB01005,O43708
DB11560,P10412
DB00745,P15104
DB00957,P29597
DB00809,P11274
DB15091,Q9NYK1
DB14881,P48443
DB13953,P55055
DB01616,O60427
DB05239,Q9NRF9
DB06595,P05412
DB11359,Q9Y6F1
DB01202,P10109
DB01227,Q03393
DB01050,P07237
DB05039,Q9Y617
DB08804,P03951
DB00749,Q96S37
DB00963,P20701
DB00831,Q9Y616
DB00754,P34995
DB14631,Q13574
DB06713,P11217
DB14491,P15382
DB11085,Q9BY49
DB16019,P02763
DB01229,Q92753
DB01195,P01137
DB03255,P07355
DB09205,Q14542
DB00564,Q96GA7
DB00665,P29218
DB01059,Q93088
DB00964,P41146
DB11791,Q8N1G2
DB04948,P50416
DB00756,P41238
DB00603,P49411
DB00723,Q08289
DB08818,Q8NEV4
DB01419,Q8IVL5
DB00467,P35348
DB06716,P47712
DB01136,P10412
DB00298,Q16512
DB01100,P27338
DB05521,P41240
DB01063,Q9NY72
DB00322,Q9UGN5
DB01017,P22888
DB01395,P40933
DB04339,P15538
DB00328,Q9H4B4
DB01245,O14964
DB04575,Q9UBV8
DB00745,P25105
DB00996,P46663
DB09488,Q14003
DB04890,P29376
DB00257,P78508
DB00617,Q9NPC2
DB00562,P35372
DB08801,P18545
DB01117,P07355
DB11760,O14791
DB11273,Q9UGI9
DB00775,P28331
DB02925,Q15904
DB00215,Q03403
DB01204,O60931
DB00246,P48544
DB01113,P46736
DB01074,Q15738
DB14499,P13498
DB13154,Q15750
DB00197,Q15125
DB00842,Q13002
DB06154,P04003
DB06698,Q13303
DB09149,O75762
DB00217,P22309
DB00816,P07998
DB08804,O14976
DB08880,P13639
DB00252,P49281
DB00996,P24311
DB01200,Q13315
DB15035,P53667
DB01591,P21796
DB01032,P14867
DB00622,P53350
DB04861,Q13237
DB00415,P07195
DB01078,Q8TCT1
DB00230,Q13177
DB01436,P09455
DB01079,O43677
DB13956,P00395
DB00268,Q9H2G2
DB00881,Q9H2X6
DB01275,P04818
DB00663,Q02218
DB13867,O00217
DB01108,Q8N907
DB11081,P16455
DB00882,Q04912
DB00151,Q71U36
DB01043,P25963
DB00122,P22455
DB00790,O75438
DB14669,Q9Y2K2
DB01394,P04181
DB01070,P22303
DB00537,P63316
DB00688,Q15080
DB01119,O60931
DB01095,Q14012
DB01026,P02795
DB09460,Q9NYY3
DB00829,Q16620
DB00574,Q99759
DB01366,P09486
DB00588,Q13873
DB00472,P03886
DB00725,P09488
DB06155,Q9UHQ9
DB06786,Q9UHI5
DB00821,P29074
DB01219,P51648
DB01435,P69905
DB00277,O15528
DB00915,Q86UE8
DB00838,Q9NR97
DB00201,P80365
DB00555,P29803
DB01410,P02652
DB00995,O15111
DB01220,P46663
DB00549,O75747
DB05271,P49840
DB13179,P30086
DB06800,P20674
DB00989,Q00537
DB01183,O60840
DB00695,O95259
DB01191,P02746
DB01078,Q7RTV2
DB00308,P43119
DB11817,P33527
DB00920,P01189
DB00967,Q8N8Y2
DB00392,Q96PY6
DB04743,P02655
DB06176,Q9HB21
DB11691,P02743
DB04946,P26447
DB01589,O75716
DB15102,Q93050
DB01128,P08912
DB01199,P08700
DB01036,P05181
DB01018,Q15185
DB00881,P30291
DB06751,P16860
DB15233,P28482
DB01090,Q15375
DB04948,Q07075
DB00802,Q8WXA8
DB00778,P49448
DB04930,P57059
DB00716,Q09428
DB06813,P02763
DB01102,P04003
DB01032,P24752
DB01073,P01189
DB14544,Q8TD30
DB00699,P04054
DB12267,P34896
DB00894,O00763
DB00151,Q9UP52
DB06701,P17658
DB00692,Q14722
DB13345,Q14643
DB14491,Q15303
DB00415,P08913
DB13783,P61769
DB12001,Q92769
DB00711,O15239
DB00122,P02765
DB08809,P10620
DB13155,P11310
DB09477,Q9NYY3
DB01588,Q16647
DB14185,Q96RD7
DB01297,P16219
DB01176,Q16678
DB09351,Q9BY41
DB08872,Q9H8P0
DB00603,P02743
DB01396,Q9UF33
DB00963,P30291
DB14488,P43119
DB01223,Q9UGN5
DB00602,P05108
DB00376,O95665
DB00653,P28221
DB05015,Q92753
DB01193,P27824
DB00744,P02748
DB00175,P43088
DB09053,P02751
DB01178,Q92736
DB13720,P14902
DB08895,Q14643
DB00297,P17752
DB13952,Q9UK17
DB12278,P30532
DB00332,Q16798
DB00947,P21266
DB01380,P48050
DB00775,Q00653
DB00313,P59768
DB00592,P50897
DB01227,P52333
DB00713,P24311
DB00422,Q13315
DB00357,P35367
DB01382,P21554
DB09242,P23258
DB01158,P47870
DB01320,P04637
DB00349,P08700
DB00288,P50993
DB06016,Q9NZD4
DB00940,Q02156
DB00554,O95069
DB00528,O76083
DB01213,O60669
DB01012,P03901
DB01275,P01584
DB00541,Q7Z3S7
DB00771,P19878
DB00737,P03372
DB05039,P17735
DB05039,P52824
DB01426,Q9UQB9
DB00914,Q10588
DB00644,Q6W5P4
DB11591,P04114
DB13949,P20648
DB01099,O60706
DB01744,P43005
DB05039,O95182
DB00968,Q13332
DB14575,P35908
DB06825,P32119
DB01057,Q14833
DB01588,P13674
DB00563,P17544
DB00120,P31415
DB04938,P11388
DB00481,Q00537
DB00756,P30532
DB00445,P48723
DB01587,P09038
DB00903,P15692
DB03619,Q969S8
DB01089,P62508
DB01228,Q03403
DB13269,Q8TD08
DB14754,Q9UQB9
DB00777,Q03721
DB01047,Q14032
DB09237,Q7RTV2
DB00465,Q8TD30
DB09076,Q9UF02
DB06706,P07237
DB09213,P05106
DB01148,Q6FHJ7
DB06774,Q06432
DB01124,P11142
DB00810,P30086
DB00382,Q16620
DB09216,Q16881
DB01101,P37173
DB06287,P08243
DB00351,Q9UJT1
DB01544,P40939
DB00292,Q92569
DB00970,P48058
DB00201,Q9Y487
DB01104,Q99497
DB08818,P19784
DB00511,P22460
DB00679,P43681
DB01620,Q9NQU5
DB00905,P55211
DB00378,Q07075
DB08912,O95907
DB04840,Q9Y646
DB01435,P29376
DB00877,P46098
DB11712,P20701
DB00816,Q01814
DB00436,P25311
DB11689,P48547
DB00145,Q07912
DB04876,O00444
DB08804,P16083
DB00838,Q16720
DB00173,O75438
DB01351,Q9UNQ0
DB00276,O14842
DB09078,P24046
DB08809,O15530
DB00617,Q9Y4U1
DB00115,P51884
DB01626,O95363
DB08950,P29322
DB00253,Q99835
DB00195,Q9UGN5
DB01176,O75185
DB11090,P42262
DB01229,P56556
DB01078,P40394
DB04834,P17540
DB01620,Q8N1C3
DB00721,P21918
DB09149,P53350
DB00395,P51164
DB00812,P63244
DB00812,O43741
DB00279,Q96NR8
DB00907,P15086
DB01089,O95167
DB00494,P23528
DB00280,Q99808
DB06699,O95977
DB00323,Q96D53
DB09070,Q13164
DB00288,P20648
DB04864,Q8TD08
DB00802,Q8WUI4
DB09129,P02794
DB00203,P10276
DB00715,P48507
DB06153,Q02779
DB00914,Q08493
DB01382,Q9UHD2
DB01077,Q9NR96
DB00980,Q92953
DB00469,Q99808
DB00235,P02768
DB00498,P28335
DB06757,Q00987
DB00121,Q03403
DB00310,P32004
DB00391,P03905
DB00687,P06401
DB11090,P09211
DB00831,Q99677
DB01430,P50416
DB11363,Q07075
DB00591,Q99437
DB04842,Q6IA69
DB01092,O00444
DB00373,Q14994
DB00713,P36543
DB09409,P17050
DB01036,Q9NR97
DB09143,O00459
DB01242,O60488
DB11642,P20061
DB01065,Q14164
DB01366,Q16099
DB00531,Q96D53
DB09131,Q9H228
DB05812,Q99259
DB01438,P07686
DB11090,Q8WWQ8
DB13615,P31213
DB13867,P62942
DB01209,P63244
DB00530,P01011
DB09092,Q96DB2
DB00975,Q02218
DB00136,Q9BZV3
DB09195,P28222
DB00427,P42261
DB08875,P62955
DB06217,Q9UQD0
DB01023,Q14432
DB01399,P78330
DB00561,Q92731
DB00797,Q02880
DB00918,P05771
DB00748,P54284
DB00860,Q08426
DB01117,Q16348
DB11978,P41222
DB04865,P03901
DB13949,P61421
DB15617,O75489
DB01608,P35228
DB01148,Q08499
DB06694,P36544
DB00320,P19113
DB11093,P56556
DB00819,P04035
DB00368,Q13315
DB00211,P08319
DB00318,P07686
DB06148,Q13639
DB01059,O43293
DB00543,P01009
DB11994,Q07075
DB00713,P39086
DB00637,P22607
DB00946,P06703
DB11181,P32322
DB00741,P30532
DB01357,Q9H6Z9
DB01041,P31213
DB04864,O14958
DB05294,Q14697
DB01440,Q96RD7
DB09143,P11229
DB01102,P04196
DB00432,P56537
DB00234,Q15738
DB01193,P22459
DB05990,Q07820
DB01327,O76082
DB11689,O14578
DB00608,P10412
DB00146,P50453
DB03088,P50579
DB01117,P42263
DB04854,Q07955
DB01084,Q9BPV8
DB01273,O43193
DB00889,P41250
DB00163,O96017
DB01224,Q00975
DB12001,P00739
DB00669,P08173
DB06764,P25021
DB14006,P16152
DB00179,P12277
DB00550,P28223
DB00655,P10635
DB14500,P78352
DB00134,Q13002
DB00960,Q13002
DB00575,O76082
DB14596,P20701
DB01101,Q06187
DB00282,P04406
DB15233,P18545
DB04841,Q14289
DB00185,P30613
DB12941,P11274
DB01106,Q9UJU2
DB00651,P14416
DB00563,Q16478
DB02789,P11217
DB01392,P51649
DB00489,Q07817
DB00277,P16152
DB00318,Q13233
DB04842,O75715
DB00210,O00483
DB01084,Q07817
DB00317,P56181
DB00631,P42681
DB00592,P19835
DB09047,P04279
DB06216,P17948
DB09031,Q9UKE5
DB08799,O43497
DB00737,P02747
DB01054,Q03393
DB00151,P36896
DB00433,Q14624
DB00197,P31153
DB00415,P36888
DB00598,P23921
DB00678,P21918
DB00659,O94804
DB01592,O75489
DB00364,Q9UBL9
DB11641,P05177
DB00390,P17752
DB00825,P35218
DB01592,P98194
DB03615,P23469
DB00694,Q6NS38
DB00620,P21918
DB06268,P00441
DB00302,P00387
DB11689,Q14500
DB00200,O75762
DB01396,O14791
DB00710,P08865
DB01576,P18848
DB06825,O43920
DB00562,P35348
DB00979,P03886
DB01158,P43155
DB00230,P42679
DB00454,Q07817
DB00397,P05231
DB00569,P49788
DB00255,P37059
DB01426,Q9H228
DB15690,Q04759
DB06237,Q15842
DB00830,Q16772
DB00721,P42261
DB00940,P22792
DB02266,P43116
DB00593,P42338
DB00153,P21796
DB06786,O14757
DB06716,P00739
DB08893,P14923
DB00139,P13569
DB04864,Q9H4B7
DB00489,P23786
DB00226,Q9NSD9
DB00956,P18507
DB08875,Q9Y5Y4
DB00754,P36969
DB00436,P15924
DB01039,P54710
DB01161,Q03393
DB00184,P27338
DB00874,P04070
DB00544,Q9BYF1
DB01036,Q15746
DB11079,P56181
DB00694,O00555
DB11093,Q96A05
DB00596,O60391
DB00511,P30556
DB00924,O94768
DB01251,Q13332
DB11632,Q5S007
DB09213,O60760
DB00635,Q86VZ1
DB01193,P48551
DB11273,O15440
DB00977,P02533
DB06782,P02790
DB00374,O15270
DB13996,O43676
DB00420,Q8NEY4
DB11640,O43193
DB00941,Q00987
DB00533,P59768
DB00499,P12814
DB00700,Q8IWT1
DB00378,Q9UI09
DB01119,Q9NPA1
DB09071,Q86XP1
DB01023,Q9UHF0
DB01587,P10809
DB00899,P29972
DB01011,Q9H244
DB09092,Q16620
DB00511,Q9UGM1
DB01125,Q14289
DB16019,O00408
DB00961,P07327
DB06230,P13945
DB01161,P22102
DB00600,P13611
DB00808,O43193
DB01108,P02766
DB00937,Q86YN6
DB00283,Q8NFD2
DB00896,P18507
DB00218,Q14032
DB01274,P32322
DB00835,Q9H1R3
DB00533,O75899
DB00557,Q9UQM7
DB00993,P48728
DB01592,P78417
DB00277,Q9NVS9
DB01220,Q06187
DB09257,Q9UIK4
DB00356,P06732
DB00379,Q16134
DB00136,P41143
DB00993,P08588
DB09143,P08183
DB00915,P42330
DB00391,P55017
DB01143,Q10588
DB00572,P31152
DB01698,P07359
DB00813,O95182
DB09124,P28482
DB00659,Q08493
DB06209,Q14353
DB00679,Q9UKG9
DB00332,Q14680
DB15690,Q9Y2T6
DB06787,Q9UKQ2
DB13346,Q86YN6
DB00508,Q9NYR8
DB00524,P22607
DB00876,Q07021
DB00758,Q6IA69
DB01170,P49888
DB00782,P08514
DB00142,P24462
DB14491,P49841
DB00429,O94903
DB00675,P45954
DB09149,Q9Y6Y9
DB00663,O14618
DB00542,P10826
DB13167,P48443
DB01064,P06703
DB01098,Q9UIX4
DB06700,P11021
DB01418,P40939
DB13953,P13569
DB00517,Q06481
DB00221,Q12866
DB00350,P04035
DB00543,P08519
DB00186,Q9UEW8
DB01427,P14555
DB03614,O75636
DB00706,P21281
DB15566,P55055
DB00668,P62714
DB00748,P48664
DB01216,P21266
DB00482,O95263
DB11611,P05091
DB14488,P13500
DB00783,Q9NPA2
DB14185,P10620
DB00178,P35408
DB00334,Q13574
DB14487,P37173
DB04574,P17612
DB00216,P24385
DB11359,Q9Y4U1
DB06702,P43487
DB04855,P01024
DB14881,O43283
DB11660,Q9UI33
DB14845,Q01118
DB00270,Q9Y6J6
DB01069,Q15139
DB14488,P42262
DB11660,Q9H244
DB01088,Q9Y2D1
DB00896,Q9UBK8
DB05271,Q05397
DB00708,O60427
DB00862,P00395
DB06691,Q8NER1
DB01176,Q96L12
DB08912,P31749
DB11090,O95169
DB00593,P00505
DB08809,Q9UJ96
DB00771,Q9H228
DB00802,Q9P0Z9
DB06698,P35916
DB02266,P14902
DB08893,P11229
DB02789,P18505
DB00374,P13693
DB00126,P02655
DB00245,O95470
DB01365,P63252
DB06718,P48029
DB00908,Q07021
DB00371,P62942
DB00845,Q8TC12
DB00295,O75911
DB00998,Q96RD7
DB08893,O14791
DB14631,Q16099
DB00007,Q96Q83
DB13967,O75911
DB01185,P13645
DB13179,Q9UBC3
DB14840,O15146
DB14491,O60840
DB04843,P02656
DB09082,Q14680
DB06698,P04196
DB01090,P05106
DB00180,Q9UP52
DB00282,P62508
DB01136,P07332
DB13501,P00374
DB00844,P15382
DB00892,P27169
DB00772,Q969G6
DB00179,P57059
DB01081,O15304
DB00564,P10176
DB01099,P29320
DB00399,Q71U36
DB00752,Q92953
DB00599,P08173
DB01043,O15440
DB06764,P23246
DB00708,Q06278
DB00304,P30838
DB00928,P78559
DB00226,Q13698
DB13346,P27816
DB09212,P00387
DB04946,P27169
DB00550,Q9NXA8
DB00884,P30613
DB00312,P00387
DB12328,Q0VD83
DB09330,P49189
DB00439,P99999
DB11148,Q8TED1
DB00846,P48549
DB00695,P10415
DB01320,P53985
DB13872,P02748
DB00372,P48547
DB00737,Q9NR97
DB00373,O14936
DB14583,O95069
DB00848,Q99640
DB00273,P04637
DB13946,Q9BY41
DB00914,Q00796
DB01160,P24046
DB00683,P29323
DB12015,P05155
DB01212,P49286
DB09213,P53355
DB01624,O75899
DB01558,Q16836
DB00903,Q14721
DB01175,O60359
DB01057,P10276
DB00449,P43155
DB03754,Q9P0Z9
DB04657,P22607
DB01419,Q7Z3S7
DB15617,P17612
DB00431,Q13131
DB06691,P00846
DB08871,P68104
DB06413,O14730
DB08950,O75880
DB01177,P48050
DB11359,P49840
DB06716,O43678
DB00284,Q05940
DB01240,O00444
DB13967,Q16620
DB09124,Q14289
DB15566,O00519
DB13345,Q02218
DB00391,P02751
DB06605,P33981
DB00468,P02765
DB00214,Q9H8P0
DB00231,Q14003
DB11090,P04054
DB00997,P21397
DB00665,P00734
DB00439,P35498
DB03255,Q9Y5Y4
DB13751,P23368
DB01178,Q6IA69
DB00752,O43741
DB00679,P08263
DB06217,O60701
DB04834,P08779
DB01170,Q9HB21
DB09085,O75636
DB00170,P04155
DB09185,P15104
DB14575,P30044
DB11619,P24310
DB00850,P28222
DB01267,O75936
DB06228,P49069
DB00871,P29466
DB00894,P06702
DB06701,Q9BY49
DB01280,Q9NY72
DB01101,P29074
DB08875,P10606
DB00961,Q13557
DB00257,P36896
DB01291,P31644
DB06788,P07864
DB00778,P15531
DB00334,Q02156
DB01223,O95363
DB01364,P49760
DB00368,Q9NVH6
DB00918,Q9NZV8
DB00568,P05090
DB00487,P28845
DB06204,P17252
DB00513,P47989
DB00569,P10606
DB00811,O00180
DB11660,O15270
DB00518,Q14289
DB01110,Q9Y600
DB00979,Q93086
DB00663,P42574
DB08883,Q14353
DB01149,P62942
DB00162,Q93086
DB00677,Q07699
DB00596,P20701
DB00293,P08319
DB00599,Q12809
DB00909,Q16099
DB00429,Q14654
DB06757,O95263
DB01399,Q00534
DB04865,Q02880
DB00583,P07333
DB00922,Q9UEW8
DB00982,Q9HA77
DB00321,O43674
DB00014,P35368
DB00415,O43293
DB06789,Q96NR8
DB00433,P07360
DB08881,P29401
DB15102,P43005
DB00344,O15382
DB00521,P02786
DB00342,P18846
DB00761,P26358
DB01166,O43920
DB06268,P19784
DB04825,P49841
DB00222,P21695
DB01366,P14780
DB00619,Q99259
DB00990,O43293
DB00904,P78527
DB05381,P25311
DB09327,Q14978
DB00715,P41238
DB01656,Q8TDR2
DB00474,P50213
DB01142,P09210
DB00530,Q03403
DB00292,Q15208
DB09128,Q9UHW9
DB01370,P17948
DB14669,P08581
DB01437,Q08426
DB00603,P08069
DB00630,P30038
DB04948,P50897
DB00956,O60488
DB06217,P49908
DB00813,Q9NYP7
DB01202,Q01064
DB09070,Q06418
DB00461,P49908
DB01036,P01042
DB00924,Q16322
DB00999,O00180
DB00913,P23219
DB09330,O15304
DB01024,Q13224
DB05015,Q92570
DB11837,Q9BY41
DB01221,P00492
DB00757,P63244
DB00413,O75715
DB06789,P04839
DB00770,P53779
DB11186,P08243
DB00682,P43088
DB08867,P62955
DB00896,P02708
DB03255,P19099
DB00302,Q9Y5K3
DB01113,Q86YB8
DB00416,Q9NYL2
DB00435,P63252
DB00915,Q9Y2U5
DB13781,P19320
DB00882,P02647
DB00313,Q9UNQ0
DB01406,Q14012
DB01132,O00264
DB01254,P46734
DB00498,O95954
DB06155,P02747
DB01019,P02753
DB04880,O75838
DB09061,Q07699
DB08820,Q99735
DB00596,Q9UI33
DB00234,Q02641
DB13955,Q9NPC2
DB06413,Q06830
DB00401,P34995
DB00139,Q04609
DB00477,P28329
DB06777,Q96RP8
DB14583,O75185
DB00944,P04629
DB13781,Q16878
DB00816,Q9Y285
DB11691,P30085
DB00368,Q96L42
DB09555,Q9UHD2
DB00633,Q02156
DB01593,Q9NYV7
DB14840,O43174
DB01586,P51693
DB00961,P02649
DB01164,P13498
DB00675,Q8N8Y2
DB00509,O14964
DB01393,Q07817
DB00392,P00367
DB00397,O95749
DB00672,P48729
DB01192,O60701
DB13996,O75380
DB00187,P57059
DB01078,P48549
DB00810,P30532
DB08867,Q16772
DB14489,P31025
DB00736,P10415
DB13783,P11802
DB00455,P01579
DB00636,P24530
DB00677,P61769
DB01401,P00403
DB09026,P10635
DB00536,P22303
DB01089,P28223
DB09071,Q03403
DB00535,P13674
DB11560,P02649
DB01396,P20020
DB00752,P22888
DB08897,Q9Y694
DB01956,Q16718
DB11157,P06239
DB00914,P53671
DB00204,Q16719
DB08964,P05093
DB00869,P27797
DB01181,P04637
DB00644,P04217
DB01087,Q96RP8
DB00541,Q13224
DB00469,Q9Y2T6
DB01210,P13569
DB01148,P34972
DB00651,Q9Y666
DB01214,Q7KZI7
DB00838,Q14643
DB06699,P04271
DB00972,O14730
DB13158,O75838
DB04817,Q05329
DB00964,P21918
DB00934,P17948
DB00732,P00390
DB09123,P00519
DB01069,Q02156
DB01130,O43174
DB04824,Q8TCU5
DB00898,O95907
DB01339,P14735
DB00788,Q15596
DB00588,P08559
DB00961,P23246
DB00946,Q9Y5K8
DB08918,P49448
DB00854,Q5JVS0
DB00450,Q15391
DB06267,P62942
DB01162,Q0VD83
DB06152,Q15878
DB09054,Q9NY72
DB11644,Q07955
DB00605,P06396
