0,1
DB06148,Q9H3N8
DB00434,P28335
DB14533,P02787
DB00334,P35348
DB14491,P39748
DB01608,P35368
DB01589,P18505
DB00711,P09917
DB00186,P48169
DB14840,P10721
DB00356,Q12791
DB01159,Q16720
DB01133,Q99437
DB01593,P06727
DB00945,P24385
DB09167,P20309
DB01238,O60391
DB00292,P14867
DB12010,P54762
DB00313,Q15858
DB00483,P11229
DB01618,P08908
DB13269,Q8IWT1
DB06077,Q13224
DB13257,P02786
DB00201,Q9HCR9
DB00656,P08908
DB09031,P08183
DB12010,P11362
DB06712,Q01668
DB00157,P20839
DB01351,P42262
DB00726,P08913
DB09064,Q07869
DB01708,P03372
DB01142,P08912
DB00475,P18507
DB00844,P41143
DB01708,O15399
DB08901,P22455
DB01124,Q09428
DB00454,P23141
DB00441,P30085
DB01351,P47869
DB00241,P43681
DB09481,O15399
DB13955,P62508
DB01193,P08588
DB13800,P22676
DB14488,Q969S2
DB01077,Q13332
DB09237,Q01668
DB11348,P09486
DB01236,P03886
DB14487,P07237
DB00555,O14764
DB01156,Q01959
DB01169,P31749
DB01115,Q9P0X4
DB09089,Q16558
DB00448,P20648
DB02546,Q9UBN7
DB00961,Q9Y5Y9
DB04272,O14964
DB13783,P23219
DB00312,Q99928
DB09078,P07949
DB14001,P52429
DB00513,P00750
DB00350,P00797
DB00675,P62508
DB14481,O75340
DB00778,P08183
DB01119,Q12791
DB00674,P22303
DB00917,Q9Y5Y4
DB00398,P04049
DB01593,P68104
DB00714,P28335
DB00283,P35367
DB00897,Q99928
DB00157,P30837
DB01580,P07550
DB00480,O14788
DB00193,P25103
DB11967,P05231
DB00228,Q99928
DB04841,Q9P0X4
DB00825,Q8NET8
DB14533,P02649
DB00334,P07550
DB12010,P68400
DB00412,P28702
DB01043,P48169
DB01159,P59768
DB00246,P20309
DB00770,P43116
DB12010,Q13546
DB00555,P18505
DB00334,P46098
DB06262,P00439
DB00237,P14867
DB06216,P08588
DB14489,Q9GZT9
DB04840,P23975
DB01437,P28472
DB13751,P01375
DB01248,Q9H4B7
DB12404,P18507
DB02659,P00414
DB14490,P06746
DB06637,Q14721
DB05521,Q9Y6L6
DB00381,Q00975
DB12010,Q16620
DB00589,P08913
DB00157,Q16836
DB01224,P28221
DB00273,Q9NY46
DB00208,Q9H244
DB00755,P10826
DB00276,P11388
DB01221,P08173
DB01708,P28472
DB01708,P18505
DB01098,P04035
DB01085,P11229
DB00404,O14764
DB00228,Q96L42
DB11591,P35367
DB09076,P08172
DB01110,Q96PR1
DB00797,P35367
DB12010,Q8NI60
DB01623,P28223
DB01589,P78334
DB00898,P48058
DB00433,P35367
DB12537,O14764
DB00184,Q15822
DB01593,P49411
DB01437,P14867
DB00357,P05108
DB09049,P35372
DB11994,P05177
DB01353,P34903
DB09130,P08185
DB12010,P08581
DB13956,P62508
DB00606,P35218
DB00988,Q05940
DB00321,Q12809
DB01587,Q99928
DB00612,P08588
DB00237,P47870
DB09130,P09525
DB01159,P47869
DB04272,P07741
DB00543,P23975
DB14533,P16455
DB01069,P08913
DB00545,P06276
DB00921,P41143
DB01254,P11274
DB00449,P22303
DB01019,P20309
DB00398,P07949
DB06144,P14416
DB00753,P42261
DB01179,P07437
DB14489,Q96FI4
DB01065,P49286
DB00726,P35368
DB12010,Q9UF33
DB00157,P51648
DB01600,P23219
DB06151,O15111
DB01576,Q01959
DB00162,Q96NR8
DB11348,P27824
DB01097,P35869
DB00243,P48050
DB00119,P11177
DB09130,P04264
DB03147,P15559
DB01620,P35367
DB01403,P28223
DB01221,Q8TCU5
DB01625,P08173
DB00421,Q02641
DB01593,P13647
DB01437,P34903
DB00226,P23975
DB00454,P08172
DB00683,P18505
DB04930,P35498
DB01359,P28222
DB01069,Q8NCM2
DB01744,Q8NET8
DB00367,P18405
DB00696,P28335
DB03310,P10620
DB14001,Q13574
DB01244,P05023
DB06153,P41595
DB00818,P31644
DB04820,P21397
DB00126,Q9NVH6
DB00540,P31645
DB09167,P08913
DB01288,P07550
DB14487,P45381
DB01392,P28335
DB00820,Q9HCR9
DB00182,Q01959
DB01092,P50993
DB00187,P08588
DB00555,P08588
DB11273,P08588
DB00151,P48506
DB00836,P01189
DB01593,P01308
DB13872,Q99928
DB00768,Q9Y5N1
DB06217,P22460
DB00966,P30556
DB00157,P30838
DB00540,P11229
DB00898,P36544
DB12010,P27448
DB01240,P43119
DB11148,O60359
DB12010,P51957
DB14498,P05023
DB03147,Q86YB8
DB00193,Q8TCU5
DB01028,O14764
DB01211,Q9Y6L6
DB00753,P18505
DB00728,P46098
DB00934,P28335
DB12500,P23458
DB00237,P34903
DB01558,P47870
DB01114,Q01959
DB00114,Q9Y617
DB01708,Q14994
DB00907,Q9UI33
DB00800,P35368
DB00696,P41595
DB00201,O00329
DB14481,Q99584
DB01028,P31644
DB06153,P08908
DB01558,P47869
DB01200,P28335
DB12010,Q9P0L2
DB14540,P04083
DB01088,Q08499
DB11994,P20815
DB06217,Q9UK17
DB06202,P03372
DB00572,P08912
DB00157,P05091
DB01593,Q13547
DB00909,Q9P0X4
DB00421,Q9UF02
DB00421,Q15878
DB06176,Q13547
DB09167,P35367
DB04855,Q02641
DB00246,P08172
DB01017,P35228
DB00465,P23219
DB00436,Q12791
DB00909,Q9ULX7
DB09091,Q92769
DB00159,P37231
DB00142,P43004
DB01239,P20309
DB00393,Q13936
DB01118,Q13936
DB12010,P07948
DB00346,Q12809
DB00313,Q9Y5Y9
DB00559,P24530
DB00777,P35367
DB01364,P23975
DB00424,P08173
DB00276,P02763
DB00228,Q00975
DB01174,P43681
DB00241,P18507
DB00228,O15399
DB01028,P47870
DB01189,P28472
DB11348,P80303
DB00903,Q9UJU2
DB01196,P03372
DB00877,P62942
DB11273,P07550
DB00321,Q16620
DB00122,Q9Y5K3
DB14487,P35858
DB11273,P34969
DB00228,Q8TDN2
DB00201,Q14643
DB09130,P69905
DB14596,P04150
DB00475,Q9UN88
DB14491,Q9NZD4
DB00780,Q16853
DB01708,P48169
DB12010,O43283
DB00716,Q9NS75
DB09401,Q07820
DB00217,P08588
DB00437,P47989
DB14583,P04150
DB01154,Q15842
DB01595,P18505
DB00493,Q4U2R8
DB05294,P07949
DB00115,Q9UBK8
DB11691,P41145
DB00500,P23219
DB11633,P48051
DB00240,P04150
DB00228,Q9UF02
DB09130,P62937
DB01260,P04150
DB01041,P21802
DB00477,P35367
DB00411,P20309
DB00917,P35408
DB00228,P16389
DB04224,P19793
DB14489,Q9NZD4
DB00252,O14764
DB08871,P10415
DB00721,P26358
DB06401,P03372
DB01595,P31644
DB11994,P05181
DB00201,P42338
DB00818,P48169
DB00631,P23921
DB00622,P11229
DB09462,Q14643
DB14487,P29622
DB00142,P48507
DB04861,P07550
DB01175,P08908
DB01393,Q03181
DB06637,Q9UK17
DB01174,Q13224
DB01164,Q99584
DB00115,Q8IVH4
DB11640,Q09470
DB00722,P12821
DB01159,P31644
DB00114,P11216
DB00801,P47870
DB12147,P35968
DB00723,P35348
DB00508,P14416
DB00622,P35348
DB01191,P31645
DB00504,P35372
DB00795,O14920
DB00252,P31644
DB01708,Q12879
DB08918,P31645
DB00408,P25021
DB11090,Q12809
DB00794,P78334
DB05316,P28223
DB01118,Q86YN6
DB00651,Q08499
DB00334,P28335
DB00499,P35869
DB00715,P28335
DB00810,P11229
DB00543,P20309
DB00157,O43920
DB00514,P31645
DB00623,P14416
DB00470,P21554
DB01189,P14867
DB00777,P08172
DB01589,P47870
DB09130,Q969S2
DB11278,P07550
DB00328,P14555
DB00432,P04818
DB01215,Q99928
DB11921,P04150
DB09236,P54284
DB04224,Q03181
DB01110,P56696
DB09213,P07359
DB09079,P12931
DB00328,Q07869
DB01708,Q9UN88
DB01437,P18507
DB01126,P31213
DB01591,P11229
DB00364,P02679
DB00795,P04054
DB00408,P14416
DB00143,Q99735
DB09085,Q9Y5Y9
DB11093,O75340
DB00157,P50213
DB00418,Q8TCU5
DB09238,O43497
DB09130,P29622
DB01142,P08172
DB00157,O75251
DB00334,Q8N1C3
DB00363,P28222
DB01133,P36543
DB00603,O14764
DB00904,P08908
DB00421,Q13698
DB01698,P42330
DB00153,Q15878
DB01162,P35368
DB01110,P54284
DB12010,P16234
DB01275,P13674
DB06274,P41145
DB06403,P25101
DB00865,Q01959
DB01069,Q8TDN1
DB00312,P36544
DB01079,P41595
DB01149,Q01959
DB01592,Q9GZT9
DB00823,P03372
DB00248,P08913
DB01595,Q99928
DB14533,P45381
DB06413,Q01959
DB00913,P35372
DB01043,O14764
DB04224,P37231
DB00459,P28702
DB00801,P18507
DB00404,P48169
DB00157,P05093
DB00659,O60391
DB01069,P41231
DB06713,P06401
DB01175,P35348
DB06153,P20309
DB00909,Q9NY72
DB12010,Q13237
DB09130,P01024
DB00898,Q8WXA8
DB00496,P08912
DB08860,P20701
DB00402,P18505
DB00328,P37231
DB04834,P08172
DB01133,Q93050
DB14533,P02766
DB12010,P35590
DB00563,P00374
DB01026,P10275
DB04573,P03372
DB01407,P08588
DB00142,Q14833
DB01215,P48169
DB12010,P25774
DB01016,O95477
DB01028,P03886
DB00421,Q00975
DB12010,Q9NRP7
DB04821,P05164
DB01075,P35367
DB02701,Q9NXA8
DB12010,Q12851
DB12941,P10275
DB00622,Q08289
DB00228,Q08289
DB00569,P01008
DB00381,Q9P0X4
DB00237,Q15825
DB09118,P47870
DB01708,Q8N1C3
DB00721,Q86U10
DB00805,P21397
DB00289,Q13224
DB01238,P28221
DB00120,Q9Y285
DB01110,Q6PIU1
DB00130,P17812
DB00776,Q9NY72
DB01580,P13945
DB00668,P08913
DB12010,Q15746
DB09237,P35228
DB09167,P11229
DB01288,P13945
DB01273,P43681
DB01219,P21817
DB03615,P07237
DB00842,Q99928
DB09061,P24752
DB08910,P01375
DB00143,P09210
DB00807,Q9Y5Y9
DB01296,P14780
DB00502,Q13224
DB11348,Q96L12
DB00333,Q13224
DB11348,P22676
DB12010,P07333
DB01593,P08779
DB04824,P03372
DB08896,P42685
DB09124,P06401
DB01169,Q13547
DB01069,P35367
DB03619,Q8TDU6
DB11219,P03372
DB12010,O14976
DB01110,P15382
DB01151,P20309
DB00651,Q07343
DB01203,P08588
DB11278,P08588
DB00995,O14920
DB08801,P35367
DB00909,O43497
DB00794,P47870
DB11186,Q9NY46
DB00279,P10827
DB06626,P17948
DB00421,P10275
DB00454,P08173
DB01205,P78334
DB00592,P28472
DB06589,P22607
DB08804,P10275
DB12010,Q9Y2U5
DB01253,P35348
DB01110,Q8TDN2
DB11703,Q06187
DB14487,P01042
DB08604,Q14994
DB01221,P41595
DB01236,Q9UN88
DB01588,P48169
DB00661,Q13936
DB14487,P31151
DB09128,P14416
DB11181,P08912
DB00114,P17735
DB00295,P41143
DB09130,P61769
DB00425,P47869
DB12278,P11229
DB01224,P21918
DB08815,P08908
DB12141,P08908
DB02659,P10606
DB01593,P02751
DB00708,P41143
DB00564,Q9Y5Y9
DB00323,P21964
DB00145,Q14957
DB13872,P14867
DB06262,P08913
DB00142,Q8TCU5
DB00967,P35367
DB14533,P02790
DB00228,Q9UIX4
DB11348,Q99653
DB04855,O60840
DB00331,P21695
DB00999,Q12791
DB01382,P48048
DB01069,P08172
DB03310,P36969
DB01558,P18507
DB00368,Q05940
DB00228,Q9Y6H6
DB08912,P57059
DB00201,Q08493
DB14533,P04279
DB01069,Q6PIU1
DB00712,P23219
DB00874,O15399
DB00907,Q9NY72
DB09272,P35372
DB00548,P51857
DB09214,P23219
DB11760,P09874
DB01077,P38606
DB00777,P08912
DB00669,P08908
DB00228,O60359
DB09213,P31151
DB00143,O15217
DB00666,P30968
DB00273,Q15878
DB05541,P35499
DB13346,Q9UBN7
DB00349,P78334
DB02266,P42330
DB00593,O43497
DB00413,P08908
DB00273,Q15858
DB11901,Q99928
DB00589,P08908
DB00483,P22303
DB00120,P00439
DB00737,Q14994
DB00651,P29274
DB00871,P07550
DB14487,Q06830
DB00244,P09917
DB00674,P06276
DB00657,Q15822
DB00801,Q99928
DB14533,P06702
DB00145,P50440
DB00306,P28472
DB01238,P35348
DB01039,Q07869
DB00690,P18507
DB00715,P35368
DB14509,O14732
DB01590,P42345
DB00818,P78334
DB00659,P14867
DB00841,P35348
DB12010,Q9NYL2
DB14487,P02538
DB01593,P06733
DB01110,P16389
DB12010,Q9UK32
DB01189,Q01814
DB14723,P04629
DB01621,P28223
DB12010,Q96GD4
DB00143,P19440
DB00829,P14867
DB06757,P51553
DB00475,Q99928
DB00917,P34995
DB13952,Q15596
DB01267,P28223
DB01268,P35916
DB01168,P27338
DB09236,Q08289
DB00378,P06401
DB01593,P15531
DB00949,Q12879
DB01174,Q8TCU5
DB00907,Q01118
DB00675,Q15125
DB01069,Q99572
DB00726,P08912
DB00159,P23219
DB11641,P07437
DB01028,P98194
DB14489,Q9BY41
DB01593,P69905
DB14533,Q06481
DB11859,O14764
DB12010,Q05655
DB00555,P35498
DB00683,P48169
DB09130,P10412
DB08877,P23458
DB14533,P01023
DB14487,P22792
DB00333,Q12879
DB00392,P11229
DB00830,P23975
DB00142,P15104
DB00818,Q8N1C3
DB14533,Q06830
DB14487,P00751
DB01238,Q9H3N8
DB00360,P29474
DB13154,P35499
DB00244,P37231
DB00922,Q14432
DB08815,P14416
DB00373,P07550
DB00770,P34995
DB00119,O60669
DB00849,P42262
DB00502,P35348
DB09130,P48723
DB04842,P14416
DB01324,P55017
DB09118,Q99928
DB00918,P28221
DB00334,P35368
DB00849,P43681
DB13995,P69905
DB11689,Q02750
DB12010,P23458
DB00312,O15399
DB01956,P18507
DB01392,P08908
DB00599,P47869
DB01392,Q14500
DB00157,P07327
DB00334,P08172
DB01198,P14867
DB09061,P00441
DB00564,Q9UQD0
DB00897,P31644
DB00185,P20309
DB09130,P02749
DB01110,Q92953
DB00418,Q13002
DB06736,P23219
DB00657,P36544
DB09130,P14618
DB00431,P28472
DB00313,Q03181
DB14487,P01011
DB12010,Q12852
DB00338,P20648
DB00659,O15399
DB00219,P11229
DB00145,P22557
DB12789,Q9Y5Y4
DB08896,P10721
DB00363,P34969
DB00502,P08913
DB01248,P27816
DB14533,P04003
DB00210,P05412
DB13955,P03372
DB00394,P04150
DB14488,P39748
DB00050,P30968
DB00157,O95139
DB00603,Q9UN88
DB06153,P28221
DB00404,P78334
DB01185,P03372
DB00813,P08183
DB00193,P23975
DB00157,P40926
DB00455,Q12809
DB01029,P05412
DB02659,P22830
DB01234,P04083
DB00142,Q16099
DB01382,Q09428
DB01037,P27338
DB00321,P08908
DB01273,P36544
DB00572,P08172
DB01160,P43119
DB00726,P28223
DB04868,P10721
DB00182,P13945
DB00514,P32297
DB00193,Q13224
DB01110,Q9ULD8
DB01296,P01375
DB14533,P03372
DB01169,Q16881
DB00422,P08908
DB01297,P08588
DB00312,P18507
DB00477,P14416
DB00252,Q9UN88
DB00606,Q16790
DB11348,Q75N90
DB00975,Q9Y233
DB00831,P0DP23
DB00306,P36544
DB00842,P18505
DB14533,P46736
DB01050,P07204
DB00824,Q07343
DB14487,P00748
DB01069,P56373
DB00245,P23975
DB01221,P28335
DB00246,P08913
DB01169,O14920
DB15102,P22607
DB00774,O43570
DB04946,P28223
DB14487,P08779
DB09300,P08172
DB01159,Q9UN88
DB01148,P08172
DB00514,P13498
DB00284,P10253
DB00151,P16455
DB00408,P46098
DB01624,P35367
DB00543,P48169
DB01236,Q99928
DB12010,Q9UKE5
DB01179,P11388
DB01080,P80404
DB14002,P09917
DB01236,P47869
DB00382,P06276
DB00603,P18505
DB01365,P13945
DB01107,P31644
DB00509,P10827
DB00358,P29274
DB00310,P00915
DB01593,P05546
DB08818,Q5JVS0
DB00630,Q13332
DB05015,Q9BY41
DB01589,P34903
DB00228,Q9H3M0
DB01273,Q15825
DB14845,P23458
DB00714,P21918
DB14001,P52824
DB06695,P00734
DB09061,Q7Z2W7
DB09048,P25103
DB00401,Q08289
DB00573,P37231
DB01136,P16860
DB12371,P21453
DB06757,Q15750
DB00897,P18507
DB00805,P28335
DB15822,P23458
DB01593,P22792
DB11632,P21964
DB00170,P02818
DB00589,P14416
DB00898,P43681
DB04855,P32418
DB00383,P08172
DB00588,P06401
DB15035,P52333
DB01002,Q9Y5Y9
DB13954,Q92731
DB12010,Q9P2K8
DB08901,P36888
DB06700,P23975
DB03796,P50897
DB06202,Q92731
DB09061,P36544
DB00126,Q96KS0
DB00897,P28472
DB06710,P03372
DB01221,P25103
DB01175,P28335
DB13345,P28223
DB00435,P14902
DB00539,P03372
DB12267,P00519
DB01396,P05023
DB00568,Q01668
DB14487,Q06481
DB00395,P14867
DB06725,P23219
DB01427,P01375
DB01365,P35368
DB00721,Q12791
DB01043,P28472
DB01254,P06241
DB00568,P20309
DB00340,P08173
DB00367,P10275
DB01224,P08912
DB14539,P80365
DB00589,P28222
DB14533,P04731
DB01708,Q8TCU5
DB00549,Q9Y271
DB09130,P02787
DB01212,Q9NSA0
DB01262,Q9Y6K1
DB01577,P08913
DB06335,P27487
DB00555,P47869
DB11979,P30968
DB01043,P14867
DB00228,P14867
DB00555,P28223
DB00783,Q14457
DB01365,P08913
DB00843,P22303
DB00313,O60939
DB00589,P34969
DB00297,Q9Y5Y9
DB06689,P00748
DB01392,P28221
DB01110,Q03721
DB02659,P00395
DB00907,Q9UQD0
DB01593,P01009
DB11348,P28676
DB14006,Q9Y5K3
DB00231,Q99928
DB01224,P35368
DB00433,P08913
DB09300,P20309
DB01337,Q15822
DB01199,P36544
DB12010,O00519
DB00898,P48169
DB00145,O60391
DB00988,P31645
DB00237,P32297
DB01589,P47869
DB12010,P42679
DB11855,P20309
DB00157,P37059
DB11093,P0DP23
DB06589,Q08881
DB01336,Q15822
DB00574,P28335
DB00874,O60391
DB13345,P21918
DB00557,Q12809
DB00675,P41743
DB01189,Q9UN88
DB06802,P23219
DB00824,P29275
DB00898,P47870
DB01033,Q06203
DB01037,P21397
DB00333,O15399
DB00897,O14764
DB00191,P21397
DB09130,P02765
DB01069,Q96L42
DB00321,P28221
DB00228,Q14003
DB14509,P29218
DB00122,P49585
DB01017,P27361
DB04825,P0DP23
DB09130,Q0VD83
DB01142,P20309
DB06603,Q8WUI4
DB00659,P34903
DB00121,P05166
DB00449,P08913
DB04575,P03372
DB01050,P23219
DB00363,P35367
DB01110,Q9BQ31
DB01121,P35498
DB01351,Q13002
DB09389,P06401
DB01023,Q13698
DB00783,P43681
DB00313,P37231
DB01081,P35372
DB09130,Q07021
DB01577,P27338
DB00241,P47870
DB01708,O14764
DB00998,P28222
DB00788,P23219
DB14487,P02795
DB00421,Q13936
DB01238,Q12879
DB00640,P29274
DB00307,P48443
DB01186,P41595
DB01013,P04150
DB08604,P07202
DB04824,Q14994
DB14533,P05546
DB00599,P20309
DB09555,P35367
DB01406,P06401
DB00734,P35348
DB12010,P51451
DB00228,Q02641
DB01110,Q12809
DB00159,O60488
DB01593,O14618
DB01136,P08913
DB00628,P34903
DB04846,P08588
DB00521,P07550
DB00747,P43681
DB00306,P34903
DB00543,P28335
DB08901,P12931
DB00114,Q16773
DB01593,P02647
DB01239,Q70Z44
DB06174,Q99720
DB01325,Q13621
DB01088,P27815
DB01406,P03372
DB01189,P47869
DB01136,P35368
DB00665,P10275
DB00801,P28472
DB01110,Q9NZV8
DB00228,Q15878
DB00755,P31025
DB00996,Q00975
DB00184,P43681
DB14481,P04271
DB01110,P29474
DB00402,Q99928
DB00537,Q12809
DB00157,P07864
DB14487,P06396
DB09090,Q13698
DB01017,Q15759
DB00692,P08913
DB00222,Q09428
DB01088,Q9Y5Y4
DB09130,P02652
DB00715,P08912
DB09061,P23219
DB09118,P18505
DB00157,O43676
DB08814,P35228
DB00842,P78334
DB04855,Q08289
DB00189,Q99928
DB11186,Q9UI33
DB00641,Q92769
DB01403,P35367
DB00209,P11229
DB00571,P13945
DB00753,Q09470
DB11823,Q16620
DB00193,P20309
DB01353,P43681
DB00603,P48169
DB06204,P46098
DB01110,P48050
DB01100,Q12809
DB14001,O75912
DB06216,P28335
DB00952,P08908
DB11157,P35908
DB00122,O14939
DB01001,P08588
