0,1
DB01146,P29274
DB00695,Q05329
DB00484,P10827
DB02266,P30556
DB01370,P54750
DB00699,P17174
DB00772,Q05586
DB00763,Q9Y6T7
DB00753,P43003
DB00631,P27707
DB08814,Q8NCM2
DB11619,P03952
DB09300,P29322
DB00342,Q99584
DB01393,P15121
DB00565,P28329
DB00142,Q13303
DB00145,P54289
DB01367,Q9UHQ9
DB14490,P29034
DB13956,P29803
DB00677,P02750
DB00228,P56537
DB13956,Q02383
DB11644,O00299
DB06249,P07360
DB00780,P36021
DB06249,P49286
DB00824,P53805
DB04272,P17540
DB06249,Q12879
DB01593,O95169
DB00756,P03891
DB15566,P07355
DB09280,Q9H2X9
DB00995,Q6PHR2
DB11760,Q06481
DB03193,Q02641
DB00843,P13611
DB01296,P35754
DB00320,O14958
DB06213,P28472
DB14544,Q9Y6M9
DB00162,O43678
DB00591,P17174
DB14507,Q16584
DB01146,P21918
DB13346,P24530
DB01221,P17174
DB06777,P24311
DB03585,P17050
DB06412,O60359
DB11157,P07437
DB00957,P25713
DB09061,P05543
DB00964,Q9H3M0
DB00431,Q9H8P0
DB00449,P28221
DB00756,P28472
DB00121,Q9BY49
DB00163,P49840
DB00680,O00204
DB00756,P18507
DB06268,P15169
DB00617,P11473
DB06249,P31644
DB01127,P04150
DB00914,Q16513
DB01068,P52429
DB14517,P04196
DB04825,P35590
DB11186,P22748
DB00186,P24046
DB14491,P46939
DB13954,P09601
DB11791,Q9Y2H1
DB06154,O14556
DB09061,Q9Y2Q3
DB08809,Q96SL4
DB01260,P08758
DB00824,P14902
DB01436,O95237
DB06154,Q9GZT9
DB00784,Q969S2
DB00392,P54687
DB00288,P12429
DB09256,P03897
DB08871,P31151
DB09078,P00747
DB00130,Q04609
DB00270,P22626
DB00843,Q8NEY4
DB00415,P11274
DB14649,P29466
DB11632,P17707
DB00569,Q07021
DB00179,P05771
DB00157,P16860
DB01204,P51858
DB04272,P22455
DB15102,P42345
DB14533,P06276
DB00257,O95718
DB15685,O95819
DB04880,Q01064
DB00239,Q9H4B7
DB01708,Q8N907
DB01160,P43115
DB00226,P63000
DB02789,P08069
DB12130,Q9Y6R4
DB11274,O95259
DB11093,P43681
DB00968,O95470
DB14723,Q8TCU5
DB00244,P08922
DB02701,Q9UI09
DB00246,P80511
DB00145,P11498
DB02546,P49411
DB01254,P25311
DB01028,P36955
DB02266,P10415
DB01131,P30519
DB00682,P52429
DB00824,Q15878
DB01200,O75438
DB06813,Q16798
DB00572,P41250
DB00120,O14841
DB04837,Q14722
DB14002,Q9Y6H6
DB00612,P30038
DB09130,Q16873
DB01251,O60359
DB01068,Q86XP1
DB00598,P15169
DB00421,Q13423
DB00659,P00915
DB00415,P09769
DB01089,Q99705
DB01086,P29274
DB09526,P51857
DB00449,O00459
DB01283,Q9UEW8
DB06176,P02795
DB03088,P29466
DB00157,P20701
DB00201,Q9C098
DB13783,Q07955
DB01586,Q16836
DB13257,P51858
DB00145,Q9NR82
DB00540,P23297
DB01430,Q12809
DB08881,P52824
DB01188,O95180
DB01708,Q03721
DB11689,Q9Y6T7
DB00138,P49448
DB00484,P18847
DB03310,O15440
DB00201,Q13188
