0,1
DB00988,Q9H6Z9
DB00006,O60701
DB03796,P07204
DB00217,Q99705
DB04896,P54687
DB03088,P18089
DB01127,P0DP23
DB00412,O43708
DB00843,Q99437
DB06766,Q01118
DB00120,Q05329
DB00687,P63316
DB03147,P04818
DB00839,P78508
DB09149,P78330
DB04575,P29034
DB01214,P18846
DB01339,P11511
DB05812,P48163
DB00842,P24046
DB01365,Q86YN6
DB01028,Q9Y646
DB05260,P29074
DB00600,Q15800
DB09225,P09172
DB01246,P29034
DB09236,O75912
DB00304,P00367
DB00119,P11926
DB00825,Q9Y6Y9
DB00142,Q02641
DB14542,P00374
DB00262,P02652
DB01162,P51582
DB00914,P29597
DB01065,Q13630
DB01242,Q9Y2Q3
DB06777,P03905
DB00756,O75469
DB01708,P43003
DB01452,P24310
DB09462,P30711
DB00641,Q16836
DB01708,Q14831
DB00880,P05089
DB01053,Q02763
DB00508,P06493
DB14840,P24385
DB00809,Q99705
DB00415,Q9NYY3
DB01623,P00387
DB00937,Q7KZI7
DB08995,O00305
DB00257,P40261
DB00936,Q969G6
DB00513,P00558
DB01088,Q14573
DB00145,P15924
DB00210,O14841
DB00114,O95363
DB14542,P30837
DB00904,P17516
DB01087,P50213
DB08799,P29034
DB04825,P19525
DB09047,P02763
DB09091,P29275
DB00713,Q9BRS2
DB00484,P15336
DB00890,P05164
DB03904,P55011
DB00728,O75914
DB09112,P61769
DB00800,P06733
DB00753,Q06323
DB00284,Q14697
DB11994,Q8NI60
DB14490,O15379
DB11699,P18848
DB00342,P23297
DB11577,P15336
DB00565,P28329
DB09371,O95718
DB05015,P02743
DB01367,P00387
DB14490,P02750
DB04703,P35590
DB01370,P02750
DB14541,O14561
DB09085,Q14123
DB01599,O43772
DB00615,P01024
DB14507,P36897
DB00945,P49760
DB15102,P51813
DB06274,P33261
DB04224,P12104
DB11093,P31942
DB00536,O43175
DB14596,P07355
DB09327,Q9UHQ9
DB00210,Q71U36
DB00909,P22570
DB03193,Q07699
DB00367,P13645
DB09477,P49411
DB00372,P31943
DB00756,O15350
DB00202,Q7L7X3
DB00162,P03923
DB14491,P48637
DB01744,Q16678
DB11590,P22033
DB13751,P38606
DB01221,O14841
DB00963,P24462
DB03585,Q14643
DB06412,Q9UF02
DB00192,P07451
DB04272,P25774
DB13954,P05546
DB00210,Q9HA77
DB00431,O00555
DB13501,P28223
DB00527,P28676
DB00121,O95907
DB04339,P50406
DB00706,P0CG29
DB02701,P18669
DB06700,Q14571
DB00617,P48551
DB00091,P31943
DB08864,P04083
DB06709,Q16620
DB11994,P53355
DB00114,P02747
DB01113,P35913
DB00984,Q9UF02
DB00186,P24046
DB06207,Q99572
DB01406,P02746
DB00514,Q9Y646
DB06154,P15531
DB01014,Q9Y616
DB01353,Q99527
DB01050,P08779
DB04573,P14923
DB04272,P06732
DB14509,Q9H2G2
DB00812,Q15139
DB00392,P43004
DB00824,P34995
DB11560,P23743
DB08871,P07359
DB09216,Q96RR4
DB01394,P31942
DB00317,Q14542
DB00142,Q9UBK8
DB00182,P11310
DB03147,P29590
DB11633,Q9H8P0
DB00807,Q07869
DB08868,Q02383
DB00210,P32119
DB01261,O14561
DB00151,P22557
DB00914,P42685
DB14487,P06276
DB00768,O95665
DB00768,P14866
DB01183,Q02083
DB05812,P56556
DB01095,P07864
DB03310,P43487
DB00487,P68366
DB14490,P13637
DB00949,P41250
DB14583,P47712
DB04272,P46439
DB00968,Q9Y600
DB00140,P56181
DB08814,P34972
DB00896,P80365
DB00246,P80511
DB09371,P11678
DB14001,P49760
DB01254,P35858
DB03193,P07550
DB04272,P10620
DB09061,O43674
DB00682,Q16760
DB01086,Q16322
DB01240,P45954
DB00824,P34972
DB00228,P02652
DB14489,P07437
DB06757,P13995
DB00187,P56556
DB00669,O75715
DB14001,Q59H18
DB03754,P07360
DB01068,P24046
DB00653,P36956
DB00233,Q13554
DB06751,P00813
DB00531,P52429
DB01089,Q99705
DB14509,O94804
DB00950,P52209
DB00243,O00459
DB01359,P28331
DB14975,P02792
DB00944,P29475
DB00170,P20839
DB01115,P80303
DB11181,O15392
DB01586,P20839
DB14487,P14550
DB00143,Q96RQ9
DB00540,Q99584
DB00179,Q12852
DB09026,Q09428
DB01188,P55017
DB11791,Q04771
DB11978,P07355
DB00138,P24752
DB09195,P18850
DB00903,O15440
DB14002,Q13237
