0,1
DB00393,P51164
DB01586,P51649
DB06689,P06702
DB00151,P11217
DB01098,P11766
DB03615,P15814
DB01146,P56373
DB00912,Q02083
DB04820,Q12882
DB00197,P02747
DB04837,P35462
DB01593,O95977
DB01956,P31151
DB14487,P48728
DB01370,P08865
DB00298,P48169
DB00190,Q9GZT4
DB00349,P24046
DB00641,O95479
DB06176,P04114
DB00780,P11216
DB02789,P11474
DB06151,Q92952
DB04861,P10909
DB14481,P29034
DB14489,Q14624
DB01074,Q02880
DB08910,P17544
DB13954,O14556
DB06756,P13569
DB00253,Q06432
DB04703,Q9P2K8
DB00892,Q9BPV8
DB01708,Q9UJ96
DB00302,O60701
DB09089,Q8TDS4
DB00449,P08172
DB00233,Q15569
DB09086,P10109
DB00153,P07203
DB00179,Q16539
DB14487,P19440
DB01587,P24046
DB00711,P21802
DB00140,Q08426
DB00151,P39086
DB06282,Q99584
DB14509,Q99640
DB00434,Q99584
DB06154,P01011
DB03128,P05177
DB00669,P14061
DB06782,P63261
DB11760,O14791
DB01146,Q8TCU5
DB01219,P27815
DB00346,Q9UBN1
DB01288,Q86YN6
DB09462,Q02218
DB13956,O75438
DB15982,P00738
DB00839,Q99712
DB00545,P19838
DB06274,Q9Y5S1
DB00157,P10276
DB14001,O43353
DB00392,P15104
DB00780,Q5JPH6
DB11219,P23141
DB00213,Q9H4B7
DB01159,Q02383
DB00951,Q96SL4
DB00960,P02765
DB00193,Q13946
DB11712,P55011
DB00318,Q9P286
DB00337,O95835
DB14487,P78417
DB01019,Q15391
DB01024,P30838
DB00421,P49619
DB00328,O95139
DB00235,Q14571
DB11186,P17252
DB00807,P48547
DB00233,Q9HBH9
DB00162,P37058
DB12010,P15121
DB01708,Q92952
DB00145,P98194
DB13952,P31937
DB00233,P54760
DB01114,P80511
DB01406,P35908
DB00182,Q9UKU7
DB00378,P31213
DB03193,O60488
DB09116,Q02252
DB14845,Q9BUB5
DB09460,Q13003
DB01159,P11177
DB01593,Q96L12
DB01124,Q99712
DB00431,P29401
DB09129,P42680
DB00278,P15880
DB00655,P05108
DB09270,P56937
DB01708,Q02218
DB00557,P80511
DB06249,P06702
DB01427,P63316
DB14002,O00238
DB01327,P17544
DB04272,Q96C36
DB00367,P25713
DB00890,P05129
DB00659,Q8TDN1
DB11967,Q8NEY4
DB00744,P51451
DB11791,P25774
DB08911,O43353
DB00882,O14556
DB01159,P46939
DB01708,P30536
DB00145,P07900
DB01593,O96000
DB00744,O75747
DB15102,O94804
DB00790,P07357
DB01017,P04746
DB08818,P25101
DB00725,Q9UGI9
DB09130,P13611
DB00179,Q9HBH9
DB00988,O60568
DB00239,Q7Z3S7
DB00381,P08697
DB00540,P80511
DB00276,Q15878
DB06267,O95263
DB00331,P32322
DB00486,P00751
DB01708,Q9Y6K1
DB00874,Q8N1C3
DB09409,O15111
DB00615,P21462
DB08439,Q8IYT8
DB00317,P07998
DB00241,P38435
DB06698,P29034
DB00807,Q92736
DB04272,Q9NQU5
DB08820,Q13621
DB09143,P18405
DB11828,P62955
DB00145,O75899
DB00719,P04271
DB00569,P02655
DB09213,P08519
DB03147,P00740
DB11718,Q13164
DB01098,P30519
DB00337,Q16620
DB11619,Q9UBN1
DB01956,P27797
DB00874,P80404
DB01254,P12724
DB11496,Q14994
DB09061,P03897
DB01393,Q15858
DB00768,P31151
DB00984,Q9H8P0
DB09112,P02786
DB01586,P56937
DB00995,Q9UBF8
DB00143,P00558
DB00825,P42263
DB01171,Q92947
DB11823,Q6PHR2
DB01577,Q9UHQ9
DB15091,O14965
DB14487,O43676
DB14649,P22001
DB09462,P00367
DB01244,P30626
DB00145,P56524
DB09112,P01023
DB00262,P01031
DB11730,Q9BY32
DB09092,P30101
DB00233,P10275
DB11994,Q32MK0
DB06202,P51693
DB00289,Q14833
DB09401,Q9UBN1
DB15233,P54764
DB01199,P09172
DB11967,P01138
DB14544,P16083
DB01014,P48729
DB01110,O95718
DB00799,P17936
DB09462,P42330
DB06401,P11511
DB00247,Q13423
DB01393,Q9Y6J6
DB11644,P13647
DB11641,P00558
DB11348,Q8TDN1
DB01024,Q9UBM7
DB00993,O00264
DB03310,P02766
DB00944,P01584
DB09129,P53671
DB09092,P05089
DB09085,Q13315
DB00591,O95237
DB00945,Q86Y39
DB01624,Q99584
DB11967,P36543
DB00925,Q96L12
DB04743,Q8NI60
DB00396,P03915
DB01177,Q9Y694
DB04837,P28335
DB04272,O43674
DB01590,P12724
DB00293,Q9UDR5
DB11760,Q10588
DB00153,P14902
DB01396,Q99497
DB12978,Q99584
DB04703,O76074
DB06077,P49448
DB01189,P31942
DB06016,P23297
DB11186,P35368
DB06751,P07451
DB09149,P09874
DB11274,P21397
DB01245,P05362
DB14975,P14866
DB14507,P25774
DB14489,Q8IVL5
DB14019,P06276
DB14002,P54764
DB00357,Q05901
DB09327,P30085
DB00464,P15559
DB09517,P04264
DB06401,Q06830
DB01019,O60840
DB01157,Q92506
DB04272,Q99640
DB01406,O14556
DB01708,Q9NPD5
DB00611,Q92731
DB12147,P68871
DB06213,Q9NY46
DB00672,P53778
DB11362,P00325
DB00755,P51553
DB00995,Q8N4C8
DB00796,Q71U36
DB00914,Q14164
DB00321,Q99584
DB00659,Q8TD30
DB00890,P43681
DB13873,Q8NET8
DB01129,P10636
DB04837,P22459
DB00744,P11802
DB00615,Q9NS75
DB00233,P33151
DB00964,Q14721
DB15685,Q9UEW8
DB01260,P41145
DB01586,P32418
DB11577,Q02127
DB01159,P13995
DB00868,P07550
DB00114,P28702
DB00841,P29034
DB03193,Q9UKV0
DB08604,Q8IWT1
DB00897,P24046
DB04821,P05412
DB01024,P29803
DB00865,P36969
DB11148,P21796
DB01156,P10696
DB00896,Q9UBN1
DB00132,O00305
DB04824,P11511
DB00157,P0C0L5
DB11823,P22557
DB00768,P05109
DB01440,Q92731
DB15566,P35228
DB00337,P14616
DB00431,P37059
DB01168,Q15067
DB09477,P15531
DB04272,P40394
DB13751,P47895
DB00153,Q9NS40
DB01067,P16152
DB06249,P00441
DB00783,O14556
DB14490,O75936
DB14488,O15379
DB00119,P02652
DB14487,O95977
DB04825,Q15303
DB13873,Q9HBA0
DB01173,P21549
DB09090,P32004
DB11081,P80404
DB01337,Q14012
DB01351,P48507
DB00145,Q14542
DB06155,Q9Y478
DB00972,P28161
DB00239,Q15878
DB01176,P04271
DB01340,P06727
DB08604,P02763
DB00143,P22626
DB00393,P20648
DB00789,P25105
DB00316,P14625
DB00851,P23297
DB00217,Q09428
DB00233,O14788
DB01744,P31645
DB01956,Q13698
DB15617,P16455
DB06151,P48544
DB00907,P15954
DB01406,P60174
DB12332,Q06830
DB03147,P0CG29
DB09092,Q9BY32
DB00280,O15067
DB00623,Q9UM73
DB00868,P21728
DB08818,P15880
DB11274,P43657
DB00449,P48549
DB11093,Q07021
