0,1
DB09092,P37231
DB00918,Q8TBX8
DB00843,P36543
DB00703,P50993
DB00454,O95954
DB01183,P20674
DB06766,P13945
DB06689,P69905
DB00237,P48664
DB01119,P05089
DB00142,P54284
DB00298,P15382
DB00503,P24046
DB00138,Q9UBK8
DB00350,Q09428
DB00261,Q92918
DB03310,P05546
DB00599,P08243
DB00504,Q01118
DB13155,Q99720
DB02530,Q9UN88
DB00192,Q9Y6J6
DB00476,O15382
DB01037,P26440
DB01050,Q02383
DB08819,P43119
DB01110,P11473
DB11967,Q16659
DB11823,Q9UDR5
DB00605,P31937
DB00744,Q9UF33
DB11967,Q93050
DB15617,P35527
DB04946,P80511
DB08911,P54764
DB00548,O43181
DB02701,P81605
DB00201,P57078
DB14509,P19784
DB14002,Q32MK0
DB00143,P00742
DB01708,P48039
DB04832,P22570
DB13154,Q15878
DB15982,O14618
DB06154,P09874
DB12130,Q13233
DB00163,O14578
DB01336,O75914
DB03147,P04406
DB01296,P01591
DB03615,Q07955
DB13944,P16455
DB13995,P13647
DB11359,P22303
DB00415,P29320
DB01157,P28845
DB01353,Q99259
DB08604,Q9Y5S1
DB01087,O95178
DB00142,O15374
DB01019,Q13698
DB01403,P04271
DB08804,P42330
DB13956,Q9P0J0
DB00995,P25774
DB00688,O14556
DB06695,P43487
DB00201,Q8NEV4
DB11093,Q9ULD8
DB00990,P05108
DB00903,P21266
DB00892,P51575
DB00630,P28845
DB00737,O95665
DB00157,O75340
DB14544,O60359
DB00744,Q13574
DB15091,P21709
DB00415,Q9BVS4
DB00868,P28472
DB01162,Q9Y6L6
DB01017,Q04828
DB08815,P24046
DB12332,P13647
DB06202,P02747
DB09054,P55055
DB01205,Q92806
DB13615,P23975
DB11219,P13500
DB00142,O43526
DB01159,Q5JPH6
DB09092,P80365
DB01182,O43678
DB00845,O14842
DB01028,P56537
DB14544,Q9P0J0
DB00153,P48544
DB11081,P16219
DB06774,Q9NXB9
DB15102,O15264
DB01698,Q16836
DB11090,P01137
DB04573,P31151
DB01017,P35754
DB00605,Q16772
DB01273,P10696
DB09526,P37058
DB09237,P53778
DB00136,Q9ULY5
DB06441,Q92953
DB12010,Q96RQ9
DB00006,P00338
DB14488,P41238
DB03147,P04818
DB01296,P02790
DB00244,P16591
DB01047,Q9H8P0
DB01624,P29034
DB01244,Q75N90
DB00848,Q92806
DB00647,P24311
DB00600,P08559
DB09129,P12931
DB00945,P80192
DB11672,P35754
DB00328,O43676
DB01161,P54219
DB13154,P02708
DB01260,Q99835
DB13954,P02649
DB11672,P22001
DB01189,Q9Y617
DB00690,P24046
DB02530,Q14957
DB00669,Q16772
DB01102,P31749
DB11644,Q9BY41
DB06689,P02743
DB01065,P11177
DB00902,P08173
DB09112,P56537
DB03796,Q01668
DB00615,P06744
DB14001,Q12852
DB08818,P02747
DB11348,P35367
DB03310,O96000
DB00278,P01308
DB01406,P31151
DB00624,P01591
DB08604,Q9Y2T6
DB03615,Q9BY41
DB00349,P24046
DB09185,O95644
DB06176,P02766
DB01028,P11142
DB00711,P11362
DB11619,P46597
DB01600,P61769
DB01127,P28702
DB14490,Q0VD83
DB01138,P49019
DB08910,P28845
DB14541,P49821
DB06756,P31151
DB00253,Q9P0X4
DB04703,P06241
DB00892,Q14500
DB01296,Q7RTV2
DB09129,Q9NQU5
DB09089,Q8TDS4
DB12500,P22309
DB00454,P17174
DB01125,Q9UDR5
DB00870,P07203
DB11359,Q16348
DB00145,P19320
DB01587,P24046
DB01179,P31942
DB01586,P56181
DB00142,P22557
DB14491,P04075
DB02789,Q86W47
DB00434,Q99584
DB00939,P45984
DB00431,Q06432
DB00612,P14061
DB00233,P62714
DB03147,P09525
DB00192,Q9H3M0
DB01219,P42338
DB00346,Q9BXT2
DB01288,Q86YN6
DB13995,O60701
DB00151,O75438
DB04573,P00739
DB00839,P78508
DB00545,Q9Y694
DB00114,Q9Y285
DB13955,P10109
DB06718,O43497
DB00114,P02747
DB00548,Q16878
DB00755,P56937
DB00007,P03951
DB15091,O75116
DB00744,Q96Q40
DB00921,Q13630
DB00244,P14616
DB11712,P00750
DB00275,Q9UKV0
DB13952,P10909
DB00228,P68871
DB00591,P10997
DB14845,O60285
DB00659,P13945
DB09130,O95168
DB01394,P36955
DB11644,P17174
DB11718,P11021
DB00622,O75838
DB00807,Q8N1C3
DB04272,P15056
DB01196,Q92753
DB00143,O14556
DB04339,P35368
DB11823,O94768
DB01114,P18847
DB06401,P02538
DB00182,P26440
DB00288,P30968
DB00845,O60427
DB01956,Q9UPY5
DB06689,P04637
DB00210,Q12879
DB09070,P11137
DB00744,P99999
DB01124,P78508
DB01213,Q9Y6M9
DB06777,P29803
DB01210,P15692
DB04855,P05106
DB09257,P11310
DB00602,Q01814
DB00557,P80511
DB06249,P41143
DB13257,P62937
DB11791,O00238
DB00306,O00222
DB13257,P10997
DB00367,P08779
DB00890,P05546
DB14541,P43353
DB03147,Q03393
DB00744,P29323
DB00415,Q9NSY1
DB09130,Q9NSA2
DB00882,P49411
DB04825,P45984
DB00768,P30101
DB09526,P07864
DB09061,P68104
DB12500,O75747
DB00968,O94903
DB00758,O75340
DB01017,P04746
DB00711,P25024
DB00697,P16435
DB06274,P13498
DB06756,Q9H4B7
DB14488,O60568
DB11791,Q92918
DB00338,P46734
DB00540,Q99584
DB00276,Q9H3M0
DB11186,Q9UKV0
DB01593,P32004
DB00448,P52824
DB00190,Q9Y600
DB14489,Q8IVL5
DB09389,O60359
DB01017,P21281
DB06684,Q9UKU7
DB00270,Q99623
DB00241,Q13393
DB06698,P42261
DB00945,Q8WWQ8
DB01183,Q9HC29
DB08820,P07204
DB09071,P03891
DB11156,Q15155
DB00145,O75899
DB00719,P23297
DB00569,P01031
DB01189,P08319
DB00142,O95182
DB11791,Q13131
DB00631,Q9NR33
DB01956,P04004
DB03796,Q9NZK7
DB11157,P08865
DB00651,P78527
DB01254,Q9BY32
DB11386,Q16665
DB09092,P03905
DB00807,Q15822
DB00205,P30837
DB14723,Q9H2X6
DB02266,P02788
DB00642,P56181
DB06151,Q15878
DB00411,Q9NR82
DB01043,P41250
DB01171,Q9UHQ9
DB01069,P06703
DB01577,P26440
DB12130,O14965
DB15091,Q16288
DB14649,Q96KK3
DB00418,P00367
DB01244,P28676
DB08820,P55011
DB00569,P01024
DB15685,P29597
DB09351,P09466
DB01129,P10636
DB00964,P0DP23
DB06782,P03952
DB04272,P06702
DB00289,P00505
DB09212,O95168
DB15102,P07947
DB01199,P09172
DB09195,P01303
DB04575,P15924
DB01085,P48547
DB00337,O95747
DB00799,P09455
DB09462,P03897
DB09061,P11473
DB00199,Q9UGM1
DB11386,Q01959
DB01014,O75912
DB14488,P00734
DB00914,P54762
DB05015,Q9NZD4
DB00993,O00264
DB14491,P02766
DB00944,P02768
DB12010,P52824
DB08868,P20851
DB00995,Q13237
DB14754,O00222
DB11081,O95168
DB01624,P23297
DB14509,P21860
DB01619,Q96PR1
DB01576,Q12851
DB00006,P61769
DB01101,Q99259
DB02266,P56556
DB00756,P07327
DB01396,O75636
DB00293,O95954
DB06151,Q09470
DB01254,Q15428
DB01320,Q8TDU6
DB11986,P01009
DB09085,O76074
DB03147,P15121
DB01189,Q6IA69
DB06016,P29034
DB00746,P04731
DB00744,P42679
DB01179,P00739
DB01159,P20851
DB00379,O94760
DB01108,O14521
DB01157,P40925
DB00807,Q86W47
DB14019,P29475
DB00237,P54687
DB00744,Q05397
DB09327,P55789
DB02266,P15502
DB09462,P19440
DB00163,Q06418
DB11348,Q16322
DB00239,Q8TDS4
DB09241,P55789
DB00841,Q8N907
DB14002,Q9HBH9
DB00611,Q92731
DB11817,Q13315
DB06213,P18507
DB00627,P62714
DB09216,P04406
DB01108,P15924
DB00947,Q15125
DB00761,P08100
DB00205,O43674
DB00321,Q99584
DB14001,Q8TAE7
DB00907,P43155
DB13872,Q92731
DB06151,Q9Y4U1
DB01014,P22309
DB00421,P11586
DB00157,Q9NPH2
DB00140,P32322
DB14001,P27448
DB01593,Q9P0Z9
DB00939,P42680
DB03147,P32119
DB11386,Q01118
DB00132,Q08289
DB00192,P07550
DB00711,P28482
DB01014,P54764
DB03193,Q13936
DB00157,Q86YB8
DB00897,P24046
DB04821,P50416
DB01024,P53004
DB00804,P42338
DB14507,P07947
DB01156,P18847
DB11994,P19525
DB01956,O00305
DB00536,Q9P0J0
DB01028,P31946
DB00170,P45973
DB13943,P05109
DB01440,Q92731
DB00913,P34969
DB00114,P14550
DB04703,P36896
DB01168,Q86YB8
DB09472,P05089
DB09118,P37840
DB00142,Q15858
DB00411,Q9BPV8
DB01067,P16152
DB14517,P00441
DB00783,P04004
DB00950,Q13303
DB00157,O15374
DB00615,P02655
DB09462,O96000
DB06207,Q14003
DB06751,Q99808
DB00257,P21397
DB01065,P31942
DB09085,P78527
DB01235,P31946
DB00746,P06702
DB00278,P20851
DB04871,P17174
DB00449,P27986
DB00825,Q15825
DB01176,P04271
DB01253,P33981
DB09148,P35858
DB11644,P10412
DB00393,P20648
DB00757,O94804
DB00316,P31151
DB00800,P30101
DB00217,Q99705
DB09061,O14788
DB00964,P54750
DB03310,Q13621
DB15566,P51843
DB00536,P48163
DB09061,P15814
DB02701,P49448
DB01014,Q96D53
DB15091,P09917
DB00132,Q9Y5Y9
DB00214,O15217
DB00623,O75340
DB00641,Q9P0J0
DB00795,Q9HB55
DB00824,P43119
DB00811,P05091
DB01043,Q06323
