0,1
DB11386,P14416
DB03310,P32322
DB14489,Q8WUI4
DB06230,P24462
DB00432,O75251
DB08875,Q15375
DB04820,P31153
DB14509,Q05932
DB01216,P14679
DB06589,P80511
DB00162,P31942
DB02266,P33151
DB09129,Q9NWZ3
DB09049,P20815
DB00626,P04217
DB11641,P01009
DB00602,P20020
DB06077,P00505
DB13179,Q9ULD8
DB06710,Q0VD83
DB06441,Q8TDN2
DB00292,P24046
DB01105,O76083
DB00246,P23297
DB14543,P53004
DB02266,Q02083
DB00554,P47895
DB00237,P07814
DB00838,P30968
DB11274,O60391
DB11718,O14757
DB09118,P43353
DB03255,P11388
DB03088,Q13882
DB00920,P04054
DB00244,Q9Y463
DB11348,P35908
DB00750,P22748
DB00221,Q86YN6
DB00812,Q8IU85
DB01452,Q9UKG9
DB00995,P68400
DB00193,P22557
DB14001,O94804
DB13158,P02763
DB01025,P02538
DB00306,P07814
DB00235,O76083
DB06274,P10635
DB15233,O14936
DB00602,O60359
DB00295,Q9P0Z9
DB06152,P11473
DB00849,O00222
DB01076,P03901
DB04837,P41231
DB00145,P17707
DB00913,P30926
DB00979,P19099
DB00913,O00264
DB01159,Q9BYZ2
DB00896,P05093
DB00481,P22792
DB00337,P42680
DB06777,P19835
DB01149,P78330
DB00143,Q9UKU7
DB00539,P49908
DB11157,P05155
DB00145,Q16719
DB06202,P35354
DB15102,P07333
DB04825,Q9Y2H1
DB01132,Q7Z2W7
DB15102,O96017
DB00157,P55789
DB03128,Q14003
DB01017,P29320
DB09085,Q15822
DB15822,P02775
DB06207,Q99571
DB01956,P02750
DB06626,Q9BY32
DB00297,P21817
DB14002,P29597
DB13154,P45954
DB00233,Q04771
DB01236,P23528
DB08604,Q9UF02
DB00145,P36021
DB00257,P14770
DB00550,O95069
DB03147,P48723
DB00812,P49915
DB13954,P03951
DB11386,Q93086
DB12010,P29218
DB01064,P29590
DB11348,P02656
DB01238,P13196
DB00145,P21728
DB06603,P02786
DB00210,P49589
DB00550,Q14722
DB00431,Q92952
DB01236,P36955
DB15233,P36897
DB03614,P22033
DB00768,P08913
DB00235,Q14643
DB01085,P14410
DB00731,O15440
DB11921,Q9H8P0
DB04272,Q9P2K8
DB00750,P17658
DB00293,P43003
DB15102,Q9UL54
DB01041,P15336
DB01593,Q9NXA8
DB11640,Q96RP8
DB01014,Q9P2K8
DB01185,P10109
DB01017,O00238
DB14975,P15169
DB00179,P36896
DB14543,P00352
DB09257,Q96RQ9
DB15690,O00206
DB02266,Q99808
DB00151,P10826
DB00203,O60658
DB13257,P00747
DB03147,Q8TED1
DB11699,Q15418
DB01210,P28222
DB01210,P28482
DB01131,Q8NBN7
DB06802,O95180
DB00711,P35968
DB01135,P28329
DB00464,P00740
DB09213,P01591
DB00114,P13631
DB00712,P56556
DB00142,Q9Y4U1
DB01370,P18669
DB00711,P37173
DB03147,P47712
DB09149,P02538
DB01393,P84077
DB01213,P51161
DB06751,Q13002
DB09097,P36544
DB00219,P48637
DB09327,P14920
DB00120,P48664
DB06616,P07998
DB00797,Q13303
DB11963,Q9HB21
DB00989,O14939
DB00746,P31946
DB00669,P49411
DB14533,Q9UBN7
DB00239,Q7Z3S7
DB00373,Q9UI09
DB00431,Q8N1C3
DB06684,P48664
DB00159,P16152
DB09130,P13611
DB09118,P10515
DB01127,P67775
DB04574,P16455
DB00831,P06733
DB14001,Q96KK3
DB14002,Q9H4B4
DB00823,P16083
DB00768,P45973
DB00157,P18089
DB00969,P09172
DB14487,Q9HB21
DB00114,P05452
DB00411,O43525
DB01159,P36955
DB00246,Q99584
DB15102,Q8IU85
DB00716,P31942
DB00151,P23415
DB00769,P09525
DB00280,Q9BYZ2
DB06151,P51884
DB13800,P49286
DB13954,P13645
DB14533,P16389
DB01296,P23975
DB09140,P04054
DB00471,O95819
DB01108,P00738
DB00304,P02787
DB01118,O43617
DB00831,P10997
DB09237,P99999
DB01303,P27487
DB14002,Q9Y5Y9
DB11760,P06733
DB00242,Q9Y5K8
DB14649,Q8TDU6
DB00431,P08912
DB00835,P80511
DB14487,P11678
DB01593,P80511
DB00917,Q08493
DB00418,Q07075
DB14488,P22626
DB00843,P02818
DB00393,Q02127
DB01075,P80511
DB09070,Q05513
DB15091,Q14164
DB13944,P04264
DB06207,Q92953
DB14481,P43487
DB09061,P31937
DB01370,P23526
DB02701,Q9Y6F1
DB13166,P78330
DB06441,Q16322
DB08814,Q9UK17
DB00163,Q8TDN2
DB00845,Q9Y5Y4
DB11157,Q06323
DB01236,P04075
DB03754,P00751
DB13257,O75880
DB09130,Q9BZV3
DB01708,P21918
DB00663,P12429
DB14002,Q9UF33
DB01136,Q13423
DB00361,P35858
DB01021,P05089
DB04930,P21817
DB00547,P31213
DB09131,P16083
DB03619,Q8NER1
DB00313,P03901
DB00475,P24046
DB01956,P20851
DB04825,P06703
DB11348,P43652
DB01698,P56937
DB06699,P13500
DB09371,P02795
DB08901,P12724
DB00704,Q9Y6Y9
DB15091,Q08345
DB00711,P36897
DB00659,Q6W5P4
DB01370,P56537
DB00091,P27797
DB09079,O75390
DB04272,O60760
DB00642,Q96C36
DB01102,Q86YN6
DB00914,P08581
DB01131,Q9Y6M9
DB00997,P60842
DB00988,P15169
DB00768,P0C0L5
DB08901,P07998
DB00142,P24557
DB09130,P29372
DB11581,P12104
DB00145,P04637
DB09130,Q96LZ3
DB01208,P68366
DB09257,O95831
DB09167,P04271
DB08828,Q9UF02
DB01196,O15350
DB08604,P05771
DB13954,P01031
DB00605,Q9Y6M9
DB09075,P00558
DB01744,O00305
DB01050,P45381
DB00769,O60359
DB12783,Q96GD0
DB00215,P80511
DB00998,Q8NI60
DB14487,Q9Y2Q3
DB13872,P24046
DB00233,Q08881
DB00182,Q9UHQ9
DB00995,P41240
DB09214,Q16836
DB11219,P14867
DB00337,Q12851
DB00907,P24310
DB11994,Q8N4C8
DB11967,P15313
DB00244,Q9UIK4
DB09149,O15350
DB00170,Q6IA69
DB00608,Q9NR97
DB00142,P29218
DB14489,P01009
DB14649,P35869
DB01430,P22748
DB00756,P46597
DB13954,P49821
DB13954,Q16798
DB05239,P62312
DB11148,P01189
DB06751,P05231
DB00964,Q86VZ1
DB09149,P08700
DB02659,O43175
DB15685,Q9UK32
DB02789,Q9NPA2
DB00589,Q99623
DB09118,O95299
DB09085,O00408
DB00663,Q8WXS5
DB00749,Q9NYP7
DB00722,P05109
DB00818,P24046
DB11148,P04150
DB01059,P56537
DB00870,P21802
DB00145,Q99250
DB00298,Q8WYK2
DB11823,Q07955
DB06751,P35348
DB01254,Q9GZU7
DB01180,P04114
DB00451,P48549
DB01165,Q07021
DB00409,P09172
DB00120,P49448
DB11967,Q8WYK2
DB06718,Q9BXT2
DB00744,P62942
DB00233,O75311
DB01080,P30613
DB06695,P02748
DB03147,P27797
DB01410,Q9H8P0
DB00811,P03897
DB00293,O15067
DB00210,P20132
DB15982,P35527
DB01327,P15880
DB11348,Q9Y5Y9
DB02789,Q9ULD8
DB00736,P27816
DB00243,Q8WYK2
DB15233,Q92570
DB00998,P19525
DB01236,P13196
DB00138,O14841
DB00987,Q9NZD4
DB00686,P02675
DB14533,P19440
DB00145,P53985
DB13154,Q8TAE7
DB11619,Q92753
DB00227,O43181
DB00677,Q969S2
DB00848,Q8TCU5
DB01014,Q8N5S9
DB00902,P08912
DB06151,O75311
DB01357,P08603
DB00775,P49281
DB03193,P50897
DB00120,P04181
DB00418,Q99259
DB09086,Q14624
DB00740,O15382
DB00233,Q9H4B4
DB00173,P05165
DB01088,Q13370
DB08868,P08779
DB00202,Q8N159
DB13954,P17568
DB00309,P24046
DB06412,P42330
DB11186,P08908
DB01125,Q14957
DB01744,P08913
DB09112,P06744
DB14517,P07360
DB08911,O43293
DB00914,Q13237
DB01427,P17544
DB00484,P18850
DB04838,P10606
DB00824,Q9HCR9
DB00289,P34896
DB09130,P22459
DB00744,Q13557
DB00331,Q9Y2K2
DB03754,O75880
DB14491,Q8IVL6
DB00157,Q00975
DB00834,P52429
DB01245,Q13393
DB01275,Q6NS38
DB00190,P11926
DB06751,O00408
DB11823,Q9UL54
DB00824,P21554
DB00227,P50213
DB00487,P68366
DB03147,Q16678
DB00114,P05412
DB00405,P23297
DB00331,O75747
DB00331,Q13546
DB00711,Q16659
DB14489,P03951
DB14491,P51884
DB00902,P41595
DB00209,P49761
DB11730,Q13370
DB01108,P00734
DB01393,O60939
DB00753,P13693
DB14001,Q02779
DB02546,P04279
DB00050,P03372
DB01005,Q9NR33
DB00176,P48664
DB08816,Q16322
DB00050,P10275
DB00502,Q6IA69
DB14487,O95977
DB00268,P18850
DB09517,P23528
DB01024,P03905
DB00298,P48547
DB14489,P02671
DB00210,P68371
DB00778,Q00987
DB00360,Q9UK17
DB14006,P48544
DB01157,P40394
DB00696,P05181
DB01063,P11511
DB00749,O15528
DB01108,P00736
DB00533,Q9BYZ2
DB01065,O75380
DB04272,P14061
DB00996,P02585
DB11148,Q9Y5S1
DB08911,Q12851
DB00602,P98194
DB09097,P42261
DB01013,P19099
DB00415,O75914
DB00750,Q16478
DB14533,Q92806
DB00179,P42681
DB01171,P16435
DB00138,P48664
DB08864,Q86XP1
DB01296,P17544
DB14542,Q16798
DB00333,P00367
DB01157,Q00796
DB00940,P04271
DB09124,P08183
DB00157,Q9NY46
DB09148,P05121
DB01223,P08779
DB04839,P30968
DB13751,O43676
DB00492,P29372
DB00605,P07998
DB11994,Q5KSL6
DB15102,P07949
DB15566,P09525
DB00605,Q9NPH2
DB09031,P31644
DB01171,P09622
DB01229,O75912
DB12161,P08185
DB00170,Q08257
DB01393,P49619
DB00142,Q9UQD0
DB00392,Q9UI32
DB01017,Q9UPZ9
DB00711,O60427
DB09130,Q9NS75
DB00733,P19838
DB09085,Q9BPV8
DB01105,Q99735
DB13257,Q16595
DB11590,O15067
DB00903,Q7Z2Z2
DB00140,P03905
DB00411,Q13393
DB08604,O75311
DB02266,P30043
DB09092,P14866
DB04272,Q9H3Y6
DB00415,O14757
DB11978,P09525
DB00170,O75348
DB00145,O14983
DB00672,O43612
DB00798,O43175
DB01558,P24046
DB00121,O95907
DB15598,P48050
DB01327,P18848
DB06249,Q06481
DB11590,Q14524
DB11274,Q9BPV8
DB01595,P24046
DB01179,P02649
DB00768,P18089
DB06689,P08779
DB00361,P51858
DB09079,Q96RQ9
DB08815,P47989
DB14507,P43004
DB06176,P03951
DB01238,P48506
DB00173,P05166
DB11157,Q0VD83
DB09212,Q96RI1
DB08911,Q15569
DB00323,P31153
DB00754,P62714
DB01559,P24046
DB00807,P51582
DB14509,Q6IA69
DB00364,P00736
DB14487,Q9UBN1
DB01195,Q16099
DB01260,P62955
DB01579,P14598
DB01593,O75380
DB04824,P46597
DB00364,P14923
DB00608,Q9Y2Q3
DB11093,P21917
DB05271,Q00796
DB11148,P50416
DB04573,P16083
DB00331,Q96Q40
DB00557,P29034
DB00151,P00326
DB13943,P03951
DB09327,Q96RQ9
DB11386,P11388
DB01179,Q9UJT0
DB00277,Q13956
DB15685,O75116
DB14489,Q32P28
DB00173,Q96RQ9
DB00548,P56556
DB01170,P19878
DB11718,P36896
DB14533,Q7Z2W7
DB04817,P07864
DB00940,P80511
DB15685,Q9NSY1
DB00157,O14649
DB00768,P09525
DB00852,Q71U36
DB00890,P08185
DB08880,P35869
DB08864,P52824
DB01146,P11229
DB04825,P06213
DB01087,P14920
DB00874,Q9Y617
DB06813,P07686
DB03147,P46098
DB02546,P06702
DB08604,P20309
DB00724,P09210
DB13953,P01591
DB00114,P00739
DB01956,O75340
DB11855,P16152
DB04898,P02538
DB04575,P06733
DB11157,O75636
DB00294,P13500
DB00792,P80511
DB01162,P61024
DB12141,Q86U10
DB00157,P06727
DB11148,P30532
DB01131,P09622
DB01022,P17174
DB00502,P17735
DB00119,O43678
DB01065,P15924
DB06202,P16220
DB02789,O15399
DB15233,P52333
DB01086,P08912
DB00782,Q9Y6E0
DB14002,Q9UGJ0
DB09049,Q9Y5S1
DB00985,P23297
DB01197,Q9H4Y5
DB00925,Q03721
DB13995,P01008
DB11156,P60174
DB11644,P04637
DB11186,P07203
DB02546,Q15155
DB01956,P21549
DB08820,P00750
DB00957,P02649
DB06802,P00797
DB00157,P10276
DB13946,P0C0L5
DB01357,P68104
DB00350,Q969S8
DB00333,Q8N159
DB02789,P48169
DB00192,P22748
DB04841,P13693
DB00964,P48169
DB03796,Q9NPD5
DB14488,P22792
DB04838,P09669
DB01125,P48058
DB00244,Q9Y616
DB06782,P02747
DB00157,P04070
DB12278,P11473
DB00378,O75311
DB09148,P18669
DB00170,Q9Y646
DB00977,P29034
DB01353,Q15596
DB09061,Q14624
DB00243,P18850
DB00938,P78559
DB01189,P18669
DB11823,P37173
DB09092,P23415
DB01019,Q8IWT1
DB00006,P69905
DB14487,O15217
DB15102,Q9BVS4
DB09477,P00739
DB01209,Q92731
DB01127,P31644
DB01127,O14764
DB14481,P35462
DB01351,Q14831
DB01087,O95479
DB09148,P12814
DB15091,Q92772
DB00318,P49448
DB01197,P10768
DB00514,P18850
DB00157,P25963
DB00364,P04003
DB00337,Q5S007
DB00945,Q14680
DB01708,P47712
DB06710,P02765
DB00431,P03886
DB00293,P54886
DB01064,P29034
DB00922,P09874
DB00721,Q05932
DB04938,Q0VD83
DB15102,P27448
DB00145,Q9HD40
DB02546,P06396
DB11967,P01138
DB14488,O14832
DB00677,P00387
DB13800,Q9NSA2
DB00841,P11678
DB01086,P51787
DB00907,P09669
DB04573,P05109
DB01592,P35527
DB00725,P02749
DB00960,Q6IA69
DB09124,P19099
DB00600,P56937
DB09517,O60701
DB12130,Q99640
DB00711,P27361
DB01337,P21549
DB14487,Q92781
DB00513,Q0VD83
DB09517,Q8N907
DB08950,Q9ULD8
DB00424,P14410
DB14487,P49419
DB01162,Q15391
DB00487,Q14978
DB01452,Q8TDU6
DB01013,Q9H8P0
DB00754,P23743
DB06262,O95363
DB09517,P02743
DB00754,P28702
DB00139,Q03393
DB00281,Q9UHD2
DB06691,P29034
DB01183,P02747
DB00118,P41250
DB01012,P31415
DB01593,Q9UHF0
DB04838,Q9Y5S8
DB00499,P24046
DB13943,P14923
DB00862,Q13315
DB04896,Q04609
DB03310,P51649
DB00945,P31937
DB01291,Q86YN6
DB06825,P13500
DB08604,O60939
DB00756,P15169
DB00151,P19793
DB01420,P41743
DB13943,P22792
DB13954,P13995
DB00374,P09466
DB11644,P04114
DB14723,P16591
DB00746,P23246
DB06176,P02671
DB00647,P10176
DB09462,Q04828
DB01063,P41743
DB00298,P43657
DB00205,P31937
DB00889,P02818
DB00119,O00299
DB13952,P01031
DB00703,P48551
DB00986,Q13255
DB11093,Q99677
DB00151,Q16478
DB00142,P22303
DB00874,Q9NPC2
DB11093,P34903
DB00170,P39086
DB14533,Q7RTV2
DB00244,Q9UM73
DB02266,P35498
DB04272,P46736
DB13873,P23743
DB01064,P35858
DB13995,Q07955
DB00845,P62955
DB00848,O00264
DB04824,P11511
DB00383,P50440
DB04574,P07357
DB06616,P15121
DB00569,P14866
DB11967,Q9BYF1
DB11186,P16581
DB00201,P29376
DB00170,Q9BYZ2
DB01221,O14841
DB13783,O43678
DB13996,P06870
DB00805,P14920
DB00849,P49619
DB11186,Q96G91
DB06689,P10909
DB01028,Q9BYV1
DB00804,O94768
DB00398,P07998
DB00481,P01031
DB09112,P02671
DB00449,P10828
DB02266,Q16836
DB01200,P14061
DB04890,Q16873
DB14006,P14598
DB09237,P39086
DB00262,P43353
DB00145,P01591
DB00773,P31942
DB00501,P04271
DB04224,Q99808
DB11148,Q8WXA8
DB00533,P03905
DB01428,P14780
DB00968,P32929
DB11853,P13500
DB00503,Q86XP1
DB00798,Q9P0J0
DB00177,Q9NXB9
DB00297,P43116
DB00979,P06744
DB12500,Q8TBX8
DB00848,Q01668
DB01409,P23297
DB14542,P03923
DB14845,P21709
DB00313,O75438
DB14002,O60674
DB00677,P02743
DB14533,P51787
DB00126,P21917
DB14488,O15379
DB01179,P51693
DB00244,O15146
DB00298,P60568
DB11619,Q02383
DB00716,P35527
DB00494,P31153
DB00732,P11511
DB09080,P04731
DB01351,P49448
DB08916,Q9HB21
DB00119,P48664
DB09130,Q6NUM9
DB09074,P01009
DB01427,Q9Y233
DB11362,P16389
DB00145,P48549
DB00262,P17568
DB14845,O43741
DB14002,P42679
DB01122,Q9Y5K3
DB01303,P53805
DB00890,P00739
DB09031,P06401
DB01113,P42336
DB09462,P16499
DB08911,Q9H3Y6
DB09130,O75911
DB01069,P35556
DB03310,Q9UJU2
DB01136,P11586
DB00285,Q13627
DB06151,P42681
DB00237,O14841
DB11386,Q9P0X4
DB00390,Q07021
DB05039,O43920
DB14481,P31946
DB01370,P02747
DB08911,Q9BRS2
DB01014,P49840
DB01028,Q9UHF0
DB01132,Q9UHQ9
DB11641,P45973
DB03310,P31939
DB09526,P30838
DB06151,P09619
DB06710,Q8N907
DB06202,P06727
DB01056,Q99572
DB11791,Q9UBF8
DB09097,O60840
DB01291,P10828
DB00449,P28222
DB00193,P49448
DB01084,P04054
DB00331,P03897
DB00950,Q96KK3
DB02925,Q9UJU2
DB13943,P03952
DB11967,P36543
DB14489,P02766
DB09130,O15403
DB01014,O00750
DB11691,P19878
DB00431,Q70Z44
DB06401,P04114
DB00944,P29475
DB00622,Q14573
DB00227,P13995
DB00798,P51659
DB00677,P06746
DB09462,Q16836
DB00208,P17544
DB04825,P25774
DB01026,O43674
DB00622,P28676
DB00489,P40925
DB12500,Q9UEW8
DB00596,P54289
DB01161,P15336
DB00964,Q6PIU1
DB01708,Q92887
DB11386,P29474
DB13956,P03897
DB09049,P05181
DB15617,P08779
DB03147,P38936
DB01211,Q9NYV7
DB00145,P02787
DB13943,P02538
DB04896,Q5JPH6
DB00641,O43674
DB00215,P29034
DB00721,Q9UKU7
DB14520,Q9GZT9
DB01025,P69905
DB00371,P24046
DB09130,Q8TC12
DB00228,P23786
DB11093,P08172
DB04703,P21860
DB00435,P00736
DB14723,P51617
DB13946,P06727
DB01205,A5X5Y0
DB01621,Q9UM73
DB00504,Q9H252
DB01618,Q9UM73
DB12130,O14920
DB00204,Q99712
DB12783,P11926
DB00860,Q9H8P0
DB00957,P29622
DB11386,Q02880
DB13955,O95178
DB09517,P04114
DB09049,P00441
DB00378,P10109
DB00356,Q16878
DB00653,P48637
DB06751,Q14500
DB01179,P02787
DB11274,P14867
DB09063,P53778
DB00151,P48058
DB00659,P48544
DB00929,P43088
DB14543,P40926
DB11994,P29322
DB14649,P34903
DB12332,Q00987
DB06202,P02746
DB00939,Q13557
DB06751,P06401
DB09075,P30041
DB01179,P00747
DB01074,O76082
DB00874,P48549
DB00600,P03915
DB00331,P06493
DB14491,P43652
DB00228,P04003
DB00721,P38435
DB01028,P00387
DB00843,P14920
DB11994,O75116
DB01064,P01591
DB00234,O95644
DB15685,Q8IYT8
DB09092,P04035
DB00536,Q99714
DB00233,P15502
DB01259,Q86UE8
DB00920,P04271
DB00411,P11511
DB00563,O00217
DB00454,Q8N5Z0
DB00798,Q15738
DB04855,P06756
DB00142,O15403
DB00366,P27487
DB14544,P51648
DB14507,O75914
DB04920,P49189
DB15102,Q9UQQ2
DB01296,P04279
DB01065,P81605
DB04825,Q8NFD2
DB03147,P02766
DB00843,O15342
DB04339,P15121
DB00810,P21589
DB00192,P21397
DB08822,P15336
DB00323,Q8N1G2
DB00449,P19838
DB00655,P01042
DB09270,P11586
DB00509,P05106
DB01259,P07332
DB13956,P49411
DB00692,O15269
DB00139,P31937
DB09488,P29034
DB04703,O43353
DB01159,O94925
DB01303,P25103
DB00740,P07814
DB00415,P22455
DB04272,Q08345
DB01073,P04818
DB00806,O43837
DB03128,P48058
DB00427,P29034
DB00439,P14679
DB14649,P48050
DB00157,P00751
DB00768,Q96L42
DB00142,O75600
DB00723,Q99705
DB08950,Q9NSA2
DB01088,O95263
DB13751,Q9Y6M9
DB11186,Q13639
DB00677,P07237
DB14596,Q9BXT2
DB04272,Q16832
DB00626,P04075
DB00509,P08514
DB01070,O15440
DB14596,O00555
DB01327,P04264
DB03310,P16152
DB01222,P60174
DB06410,P09211
DB00210,P30041
DB00536,P30043
DB09118,P51858
DB00768,Q12809
DB00418,P07814
DB00193,Q9Y233
DB00711,P08684
DB01017,Q15208
DB00276,P51582
DB00509,P54284
DB01240,Q02218
DB06267,O00408
DB09130,O94903
DB01025,Q75N90
DB11757,P02708
DB01159,Q92506
DB04272,Q9Y5Y4
DB00170,Q16881
DB11274,P30542
DB06401,P02787
DB00142,P37840
DB14490,P13674
DB09061,Q9P0J0
DB04272,P02751
DB00995,Q9H2G2
DB00281,Q14680
DB09517,Q16595
DB14631,P09525
DB13257,P51884
DB04908,O60701
DB01708,P27797
DB04841,O95665
DB04574,P35527
DB01590,Q9Y6T7
DB04824,Q96RI1
DB06757,Q02928
DB14507,Q9Y2K2
DB01238,O95954
DB01194,Q00975
DB11581,P07359
DB11157,P29401
DB00382,O95477
DB09149,P00387
DB00132,P07202
DB00201,Q12851
DB00170,Q14957
DB00431,Q9Y5Y9
DB09330,P43657
DB12500,P51957
DB00243,P27986
DB09526,P04406
DB11791,Q8N4C8
DB11186,O43193
DB09073,O14732
DB00142,Q16853
DB00358,P21589
DB00922,O76083
DB13952,P07101
DB00233,P43405
DB01403,P80511
DB03756,P50897
DB14542,P09601
DB14481,P46939
DB00795,Q9Y6T7
DB04272,P78362
DB01236,P48664
DB01080,O15269
DB00945,P30291
DB00449,P20711
DB03310,P55789
DB09092,P61769
DB13167,Q9Y2Q3
DB01110,O75185
DB11386,P05771
DB11901,P30049
DB09185,Q9Y2D1
DB01744,Q9UF02
DB08995,O94760
DB00468,P51553
DB03193,Q9NPD5
DB04224,P30556
DB14520,Q96FI4
DB11186,Q08289
DB14487,O00483
DB00957,P24046
DB01407,P09210
DB00228,P36955
DB03128,Q06432
DB14481,P21917
DB00914,Q8IU85
DB01002,Q9UBM7
DB11994,Q8IW41
DB14001,Q13546
DB14649,Q14003
DB00122,Q15080
DB01380,P19099
DB00513,P34995
DB14481,P05121
DB03147,Q15822
DB15617,P02792
DB03615,P11142
DB00415,Q9UQM7
DB00995,P53671
DB14533,Q6W5P4
DB14596,P30968
DB08814,P18850
DB00590,O95182
DB00337,P57078
DB11791,O75116
DB01148,P16860
DB00340,P34897
DB00157,P15086
DB00846,P07355
DB04272,Q03181
DB00153,O14983
DB06016,P52209
DB06802,P21554
DB00140,P51649
DB14507,P11309
DB11348,Q9NS40
DB00900,P56282
DB01043,Q14624
DB09070,Q8NET8
DB01036,O75385
DB01239,Q99584
DB14649,P06401
DB06207,P51575
DB00874,Q01814
DB00647,P24310
DB01194,P55017
DB00746,P68104
DB00454,P10606
DB00136,Q14994
DB00799,O60603
DB00298,Q9UQD0
DB00357,Q9UGM1
DB00792,P52209
DB04574,O75636
DB00939,Q13873
DB01159,P49908
DB11090,O43193
DB01059,P23528
DB01185,P03923
DB01599,O60706
DB06736,O15067
DB04837,P31644
DB00768,Q15391
DB00119,O15270
DB06814,Q07869
DB00306,P38435
DB14488,Q9NVH6
DB00841,P01591
DB00711,P01106
DB01213,P29803
DB00968,P20132
DB00747,Q15596
DB00647,P15954
DB00210,P49788
DB00470,Q8NET8
DB00257,P40261
DB13954,P00450
DB11348,P07360
DB00415,P57059
DB00378,P54289
DB13720,Q32MK0
DB14509,Q9UM73
DB04832,P16435
DB14491,P15924
DB01095,P30038
DB01079,P30837
DB16019,P04150
DB00890,P37059
DB09272,P16499
DB14723,Q7KZI7
DB08865,Q9BY32
DB00995,P57078
DB09123,P24046
DB01017,Q8TDR2
DB01620,Q9ULY5
DB11689,P01138
DB14489,P46663
DB14002,Q99808
DB09124,Q00975
DB09371,P25713
DB00539,P02787
DB01436,P23219
DB09409,Q9H3N8
DB11994,P42680
DB11081,O43920
DB00134,O60494
DB03128,Q9UI33
DB04832,P14920
DB04272,P39023
DB01131,P40925
DB01087,P51970
DB01248,Q9UBN1
DB14507,O14757
DB06249,P04003
DB03754,P49411
DB08911,Q9Y4K4
DB01438,P21817
DB11386,Q9Y5N1
DB11093,P01591
DB14543,P30837
DB01210,Q15878
DB01618,P30530
DB00316,Q9NXB9
DB00659,Q12791
DB00688,P14061
DB01108,O75380
DB09149,Q06323
DB11823,Q15428
DB01024,P13995
DB05239,Q9BY32
DB11577,P18850
DB00643,Q9UJT1
DB11274,P35498
DB00768,Q8NCM2
DB00276,Q9NSA0
DB00797,Q9UBL9
DB00836,P80303
