0,1
DB00221,P31943
DB00545,Q96GD4
DB01159,P35590
DB01079,P17735
DB00543,Q9Y5S8
DB13800,P31260
DB00372,P37231
DB06616,P38606
DB11691,P15814
DB00349,P08700
DB00758,Q6IA69
DB00489,P51580
DB11577,P05106
DB01211,Q9H2G2
DB00280,P43003
DB01214,Q7KZI7
DB01210,P13569
DB00424,P02675
DB01067,Q8TDS4
DB05246,P07948
DB00175,P10415
DB08911,Q9HB55
DB01120,P14324
DB00981,Q15878
DB01438,P42330
DB00816,P00558
DB00961,P16219
DB02300,O60658
DB00266,P19113
DB00253,P23786
DB01227,P53350
DB00935,Q13237
DB00593,P42338
DB01108,Q8N907
DB00469,Q02750
DB01303,P07451
DB00227,Q9Y285
DB01001,Q7LG56
DB00441,Q9ULD8
DB06782,P02790
DB00475,Q15418
DB00795,Q12866
DB08819,P49281
DB00598,Q08289
DB04871,Q99437
DB00563,Q9UBM7
DB00513,P48448
DB00975,P09486
DB00768,P49411
DB06637,Q8NEY4
DB00929,P05090
DB01064,P06703
DB00157,Q9NPA1
DB00970,P48058
DB04865,P01375
DB00726,P05165
DB15822,P01011
DB01595,Q9C098
DB00388,P00742
DB14975,Q8WXA8
DB00261,Q9BRS2
DB00936,P25963
DB00500,Q9P0X4
DB00980,P46098
DB00136,P43116
DB00917,Q05397
DB13967,O75911
DB00539,P12277
DB09212,Q07864
DB09280,P00338
DB06230,Q92918
DB00854,Q5JVS0
DB09049,Q9UBF8
DB00477,Q9H0K1
DB00575,P40926
DB00687,Q9UBK8
DB05271,P27816
DB01338,P49189
DB00222,P38936
DB00674,Q13956
DB01400,O75762
DB00550,Q9Y6R4
DB08916,Q96GA7
DB11760,P21817
DB05990,Q07820
DB04864,Q12791
DB01115,Q96GD4
DB01214,Q03013
DB11587,Q9BVS4
DB00612,Q02641
DB01136,P13611
DB00623,O14983
DB01064,Q2M2I8
DB00199,P56373
DB00586,P36507
DB14596,Q96RP8
DB00500,P51693
DB00130,P40261
DB00959,O75340
DB01136,P10412
DB00896,P04155
DB00416,P21918
DB00501,Q13085
DB00334,Q02156
DB00240,P20020
DB00651,P02749
DB14488,P13500
DB00373,P08519
DB05239,P09917
DB00998,P0CG29
DB09092,Q96DB2
DB00630,P08686
DB00408,Q86Y39
DB00550,P28223
DB01628,P60842
DB08950,P42263
DB00629,P29803
DB00461,O75340
DB12371,P16455
DB01620,O14561
DB13873,O43174
DB00996,Q9UNX9
DB09061,Q13153
DB06016,O15197
DB06787,Q9UKQ2
DB00557,Q8TDR2
DB01220,Q06187
DB00234,P51164
DB00405,O75936
DB00862,O75380
DB00443,Q9H228
DB00279,O95168
DB05316,Q03013
DB00590,Q13131
DB00726,P29376
DB00687,P06401
DB01592,P78417
DB08875,P45381
DB00210,Q8TD30
DB14491,P49841
DB00724,O95835
DB13615,P31213
DB09075,P0CG30
DB00284,P10635
DB01115,O15554
DB00749,P30044
DB14489,Q9UQQ2
DB06203,P08172
DB00744,P02748
DB11757,Q14680
DB01117,Q16348
DB01076,Q9NSA0
DB01002,P59768
DB01087,P15086
DB00484,Q99456
DB01165,P00325
DB06709,Q9Y616
DB00670,P46939
DB00294,P35908
DB01023,P02775
DB04224,P35913
DB01401,P14598
DB01033,P05771
DB09048,P46439
DB01128,P13611
DB04865,O14764
DB00851,Q9GZU7
DB00605,Q16288
DB12371,P01008
DB09049,P06276
DB00320,P13647
DB00761,P22676
DB01143,O75838
DB01418,O75762
DB00561,Q02252
DB06274,Q86YN6
DB01353,Q8WWQ8
DB11855,O75489
DB00741,O15427
DB01357,O60603
DB01099,P07333
DB00454,Q14831
DB01077,Q8WUI4
DB01164,P24310
DB04876,P53004
DB11274,Q9UQ05
DB00848,P28335
DB06698,P02656
DB00811,P06870
DB09074,P01584
DB06288,P09525
DB01002,Q16678
DB00605,P78330
DB00533,P12429
DB00189,P15880
DB00972,Q13224
DB09238,P62807
DB00818,O95363
DB00573,Q9HB21
DB13720,P14902
DB00884,O95954
DB00775,P78508
DB01558,Q16836
DB00773,Q14164
DB00253,Q9H2K8
DB01195,P04637
DB05294,Q9GZU7
DB00894,O95670
DB01178,Q08345
DB06777,Q9Y6E0
DB13800,P35354
DB00915,Q9Y2U5
DB15822,Q06830
DB13520,P15559
DB06725,P08185
DB00361,P54762
DB00939,O95977
DB06589,P49888
DB05541,Q03403
DB01588,P52429
DB00197,P53350
DB00331,P04264
DB15444,Q9H4Y5
DB01119,Q9NPA1
DB04846,Q9HD40
DB00136,Q02809
DB08995,O00217
DB01073,Q8TD43
DB01625,Q06432
DB00657,Q9Y2Q3
DB00970,Q9H228
DB00716,O43570
DB01024,Q8TD08
DB01401,Q96Q40
DB01378,P30405
DB09517,P19099
DB11156,Q08289
DB01250,O95665
DB00328,P46439
DB09280,Q9BXJ7
DB08875,Q99928
DB06711,P04818
DB09048,P20132
DB08897,Q9Y694
DB01247,P24530
DB06781,Q9UN88
DB08809,P52895
DB00493,Q9UBF8
DB00412,P32297
DB00624,P35348
DB01280,P13674
DB00775,Q00653
DB04339,Q14749
DB06800,P48736
DB00763,P23368
DB11359,P17405
DB01065,P36969
DB00404,O95342
DB00696,P10997
DB11995,P12235
DB00752,Q92953
DB11273,P06702
DB06288,P32929
DB00393,P0CG29
DB14881,P34903
DB01178,P20839
DB00700,Q8IWT1
DB02789,Q92772
DB01076,P54762
DB01233,Q99759
DB06691,P31939
DB00937,Q86YN6
DB09079,Q02763
DB01623,P39748
DB08864,O14730
DB01067,Q8WXA8
DB11090,O95169
DB11994,O95168
DB09371,P17707
DB00621,Q96RQ3
DB00938,P05121
DB09371,P31946
DB00543,P01009
DB00175,P50213
DB01023,P04271
DB01106,O94804
DB00346,P06756
DB00279,P04217
DB00806,O14732
DB00205,O75306
DB01189,Q05329
DB00401,P02792
DB00412,Q9Y646
DB06788,P15692
DB00177,P22694
DB00647,P15153
DB01021,P16219
DB08950,O95139
DB04821,P29590
DB00897,P28482
DB00959,P23141
DB00490,P80075
DB00498,Q05940
DB01235,Q99640
DB00334,P48664
DB01589,P00742
DB01178,P03886
DB09220,Q9Y666
DB09205,Q9UM73
DB00414,P03897
DB04938,P10915
DB06751,P11362
DB09085,P50440
DB00374,P05771
DB01079,P23526
DB00242,Q02127
DB06800,P00439
DB14507,O95263
DB09371,P15814
DB11652,O76074
DB01199,P12429
DB12364,P43353
DB00502,Q9H2X9
DB09131,Q8N8R3
DB06777,P25774
DB09220,O95718
DB14491,Q9BZV3
DB00975,O95139
DB00191,Q06323
DB06403,P80365
DB01095,Q14012
DB00979,P47712
DB08880,Q8N159
DB01396,P54219
DB04861,Q13237
DB15091,Q16760
DB00841,P78334
DB01382,Q96DB2
DB00344,O15382
DB00771,P19878
DB00725,Q8TD30
DB01621,Q9P289
DB11712,Q9UNQ0
DB00846,Q16881
DB00541,Q9Y616
DB00548,P20309
DB11632,Q9H2X6
DB13179,P09960
DB11652,Q9UNX9
DB11632,P46939
DB00861,O15304
DB00202,Q99653
DB00333,Q9UKG9
DB00148,P47900
DB06480,Q96G91
DB00282,P62508
DB01428,Q9NY72
DB00979,P60842
DB00555,P01138
DB04573,P17752
DB00712,Q9BTZ2
DB00182,Q9NYV7
DB01180,Q9Y2T6
DB01621,P46098
DB00966,P04839
DB06077,P48728
DB00802,Q9P0Z9
DB00247,P04035
DB01121,Q16678
DB11093,O00555
DB00836,P49908
DB01587,P02708
DB00425,O14732
DB11090,P08758
DB00659,Q99720
DB00289,Q13003
DB11952,Q13557
DB15982,P34969
DB14006,P06703
DB00148,O15217
DB00342,P41146
DB00248,P15121
DB01076,P41180
DB04868,P23469
DB00374,Q15155
DB15233,P25103
DB01132,P15924
DB06701,P21964
DB00860,Q13188
DB14542,P37231
DB00437,P30838
DB00287,P51970
DB00484,P18507
DB00922,P10827
DB00427,O95237
DB14542,Q9Y478
DB00619,P17252
DB01064,Q86UE8
DB00427,P42261
DB01435,P69905
DB01184,Q9H3M0
DB01274,O14983
DB00830,Q92781
DB00561,Q92731
DB11967,P22309
DB01593,P48050
DB00615,Q02221
DB12364,Q6IA69
DB08893,P15814
DB01583,P21281
DB09242,P21283
DB01418,P43403
DB09371,O43252
DB09086,P24311
DB01009,Q03721
DB08804,O14976
DB00327,Q96A05
DB00542,P43003
DB00457,Q9Y646
DB00622,Q07021
DB00798,P09622
DB04821,Q92918
DB00869,Q02218
DB06684,O43174
DB00843,Q9HBA0
DB01023,P35498
DB01235,P06702
DB00694,P07332
DB05039,O95182
DB00120,P04217
DB01176,O75185
DB06691,Q6FHJ7
DB00647,P80404
DB09371,P27448
DB11691,Q99527
DB01273,Q9NPC2
DB00586,Q7Z2W7
DB00308,P43119
DB00199,O00763
DB00869,P10515
DB01544,P40939
DB01157,Q9BQ31
DB02659,Q96L12
DB08816,Q96KK3
DB01231,Q9NRP7
DB08871,P68104
DB00953,Q99584
DB00191,Q9BYZ2
DB00247,O95665
DB11278,Q13258
DB04115,P43405
DB01215,Q9NYX4
DB00379,P13611
DB01616,Q9ULB1
DB01359,O00408
DB00725,P09488
DB04115,P42858
DB00575,Q07869
DB00949,P60174
DB00755,Q13557
DB01106,Q9P0X4
DB15617,P50579
DB01229,P40394
DB03614,P07814
DB00378,Q9NXA8
DB00143,P19784
DB00877,P46939
DB01251,P00918
DB11614,P42338
DB00310,P30837
DB00987,O43677
DB09140,P22459
DB00922,Q9UEW8
DB00014,Q99653
DB00636,P49286
DB00287,P04054
DB01158,O43283
DB06691,P28329
DB04339,O95169
DB04930,Q15800
DB11560,P02671
DB01212,Q9Y694
DB00389,P09622
DB11359,Q14432
DB00134,Q9UQQ2
DB14845,Q01118
DB11853,P01303
DB01074,Q9NSD9
DB01158,Q13255
DB01033,Q969G6
DB09148,P12235
DB00360,Q14289
DB01054,P31946
DB01202,P23219
DB00304,P30838
DB03619,Q02383
DB00397,P09210
DB01216,P47898
DB01199,P08700
DB01392,P51649
DB00598,P23921
DB01589,Q01668
DB00851,Q05513
DB00834,P35869
DB06707,Q14524
DB00461,Q16134
DB14487,P37173
DB00592,P51692
DB01041,P10515
DB00209,O00408
DB00337,P31415
DB14723,O00444
DB11691,Q16665
DB09225,O14788
DB11093,Q13547
DB14631,O75911
DB12537,Q16647
DB02266,P30101
DB00420,Q8NEY4
DB00275,P52333
DB00572,P02763
DB14019,P03952
DB00880,Q9UGN5
DB11587,P01138
DB00357,Q9NR82
DB09242,P08581
DB00504,Q99928
DB00454,P25024
DB11842,P56524
DB00978,P32322
