0,1
DB00237,Q16445
DB00967,P35367
DB01079,P28223
DB14491,P00450
DB00988,P46098
DB14499,P05023
DB01224,P46098
DB00142,P43003
DB01592,Q9BY41
DB01054,Q08289
DB00114,P32929
DB01378,P05023
DB09130,Q9UHF0
DB04930,O75469
DB09205,P35348
DB00480,Q96SW2
DB00248,P41595
DB01592,Q9GZT9
DB00555,P35367
DB00310,Q13621
DB01054,Q01668
DB06695,P00734
DB01608,P10275
DB00721,Q92952
DB00690,Q8N1C3
DB00927,P25021
DB00091,P49069
DB04920,Q13936
DB01179,P68366
DB01069,Q9H3M0
DB14543,P04083
DB00668,P18089
DB00637,O95259
DB00502,P18089
DB05541,Q07699
DB04834,P08172
DB01226,P20309
DB00716,Q9Y271
DB11148,P78508
DB01081,P41143
DB00521,P07550
DB00280,P08172
DB11278,P08588
DB00157,P51648
DB00151,P48637
DB00528,Q06432
DB01239,P34969
DB00470,P34972
DB00347,O43497
DB00157,P29803
DB01017,P31152
DB12978,P09619
DB00726,P08908
DB00723,P35348
DB00628,Q16445
DB01283,P23219
DB04272,Q9BY32
DB09130,P01019
DB00794,Q8N1C3
DB01064,P00441
DB00280,P20309
DB00484,P18089
DB13867,P47712
DB14481,P0DP23
DB00454,P20309
DB09462,Q14643
DB01656,Q08493
DB00645,Q9Y5Y9
DB00462,P20309
DB00508,P11229
DB00568,O60840
DB02701,Q9NXA8
DB06712,Q13936
DB00988,P34969
DB00170,P07225
DB00696,P41595
DB14006,P06276
DB01045,O75469
DB00818,Q16445
DB00186,Q9UN88
DB00562,P07451
DB00983,P13945
DB00655,Q92731
DB01068,Q99928
DB01708,Q99928
DB06274,P41143
DB01221,P14416
DB00819,P29972
DB01110,P22001
DB00972,P35367
DB14487,P00751
DB08910,P01375
DB00675,O75469
DB14487,P04004
DB00122,O14939
DB13345,P41595
DB00006,P00734
DB00675,Q05513
DB06148,Q01959
DB01452,P41143
DB09116,P48448
DB00114,P11926
DB06201,Q15858
DB06216,P28223
DB06637,Q96RP8
DB00214,P55011
DB00715,P13945
DB01248,P27816
DB12141,Q13639
DB01624,P28223
DB09085,Q9Y5Y9
DB14509,P42263
DB00548,P14679
DB00626,P14735
DB09089,P11229
DB08816,Q9H244
DB11148,Q08289
DB00228,Q9UJ96
DB14533,P15169
DB01283,P35354
DB00143,Q96SL4
DB00396,Q92731
DB00679,P21728
DB00321,P28335
DB00606,P00918
DB14541,P80365
DB04540,Q9ULY5
DB00935,P35368
DB11274,P14416
DB00143,P14780
DB01559,P47870
DB01017,Q16659
DB13345,P08908
DB00126,O60568
DB01205,P18507
DB00383,P20309
DB00468,P14770
DB00337,P62942
DB00881,P12821
DB00421,Q06432
DB01239,P28223
DB00321,P20309
DB14487,P46663
DB06626,P17948
DB00465,P23219
DB01382,P48048
DB13995,P02794
DB01419,P35354
DB09130,Q96FI4
DB00849,O75469
DB00401,P54289
DB11611,P20701
DB00313,O60939
DB00836,P41145
DB00126,Q8IVL5
DB09409,Q05586
DB00122,P49585
DB00247,P34969
DB06814,P07550
DB09130,P00558
DB00843,P22303
DB09242,P08913
DB02789,O75469
DB09130,P30101
DB01069,O95259
DB00843,Q00653
DB00237,P36544
DB12404,Q9UN88
DB01069,Q99250
DB01110,Q9UJ90
DB04890,P35367
DB14006,P49585
DB00829,P47870
DB01077,Q13332
DB00569,P00742
DB11691,P41145
DB01656,P27815
DB00805,P41595
DB00421,O75469
DB00540,P08172
DB01009,P23219
DB00564,Q01118
DB00661,O95180
DB00228,P56696
DB00252,Q99250
DB01151,P07550
DB00726,P08912
DB00402,P78334
DB00292,Q16445
DB01017,P53778
DB01254,P07947
DB09130,P05452
DB00393,Q13936
DB00899,P41145
DB00115,Q8IVH4
DB01069,P25100
DB06176,P33527
DB00282,O95749
DB11642,Q12809
DB00964,P18089
DB00540,P11229
DB09061,O95180
DB00679,P14416
DB00603,Q8N1C3
DB01024,P20839
DB01074,P50416
DB00285,P23975
DB01162,Q12809
DB01229,P10636
DB00945,P28482
DB01148,P11229
DB00114,P34896
DB11148,O00555
DB01173,P23975
DB06153,P28222
DB01200,P28223
DB01199,P36544
DB00935,P25100
DB06077,P14416
DB11348,P31415
DB00142,Q13003
DB14487,P31151
DB00514,P23975
DB13956,P43681
DB00690,P47870
DB01189,P34903
DB09031,P08183
DB00818,Q9UN88
DB01393,P48443
DB12010,Q13873
DB06176,Q13547
DB14491,P02786
DB01189,O75185
DB01407,P13945
DB01623,P14416
DB01558,P34903
DB00210,P19793
DB00157,Q15738
DB00777,P20309
DB00157,O95139
DB00809,P08172
DB00985,P35367
DB01113,Q9Y233
DB09130,P62807
DB01427,Q08493
DB01436,O15528
DB00418,P43681
DB00540,P08908
DB00877,P09038
DB00489,P08588
DB00988,P35462
DB14481,O75340
DB00246,P50406
DB09291,P25103
DB08901,P06239
DB01327,P27169
DB01621,P21728
DB01224,P28221
DB04880,Q14432
DB00185,P11229
DB00763,P07202
DB13872,P78334
DB01180,P12821
DB01069,Q9Y6J6
DB01176,P35367
DB11348,P09486
DB00363,P35462
DB00852,P01100
DB00824,P27815
DB00874,Q14957
DB01593,P46736
DB00755,O60760
DB00875,P11229
DB01407,P07550
DB11633,P51787
DB14481,P04271
DB00542,P12821
DB01069,P35368
DB00527,Q9Y5Y9
DB00900,P00491
DB13751,P06858
DB00393,Q01668
DB09048,P25103
DB00279,P12004
DB04908,P08908
DB00809,P20309
DB00661,P31645
DB00755,P00352
DB01110,O00305
DB00363,P08912
DB00753,Q99928
DB01043,O15399
DB14185,P50406
DB04348,Q96RI1
DB00540,P13945
DB00831,P35348
DB00540,P35348
DB00805,P14416
DB01069,P08913
DB12010,O15146
DB01014,P35354
DB00451,P05106
DB05015,Q9BY41
DB00898,Q9UGM1
DB00562,P35218
DB00659,Q05586
DB00774,P00915
DB06603,Q9UKV0
DB00824,Q07343
DB00843,Q13224
DB00877,P42345
DB00366,P20309
DB00755,P28702
DB00157,P26439
DB01069,P48547
DB01544,P14867
DB06148,P08908
DB01593,P27169
DB01623,P21728
DB00908,P35348
DB00408,Q9H3N8
DB00189,P14867
DB00420,P28335
DB00631,P09884
DB12010,P06239
DB09462,O43252
DB00852,O95644
DB09130,P18669
DB11730,P11802
DB01035,P26358
DB00368,P13945
DB01021,P00918
DB00333,O15399
DB00829,P18507
DB00605,P23219
DB00404,P14867
DB00979,P11229
DB00366,P08172
DB12978,P07333
DB00603,P34903
DB08897,P08172
DB00795,P04054
DB00876,P30556
DB00898,P47869
DB01593,O75636
DB00405,P35367
DB00454,O15399
DB00153,Q00975
DB01303,Q14432
DB01254,P51692
DB01142,P35348
DB06262,P07550
DB00568,O95180
DB01593,P04004
DB12010,Q9BVS4
DB00138,O60931
DB00747,P43681
DB14002,P05771
DB06176,Q9UBN7
DB01593,P23415
DB03310,P46439
DB01559,P47869
DB00523,P48443
DB00715,P08172
DB09130,P48723
DB00222,P48048
DB14723,Q16288
DB00431,O75311
DB04272,P07998
DB01744,Q8NER1
DB01054,Q13698
DB00418,P34903
DB06777,O75469
DB01133,Q9HBG4
DB00540,P14416
DB08896,P16234
DB00925,P18089
DB09213,P00750
DB14649,O75469
DB00289,P41145
DB04946,P34969
DB00186,P78334
DB00518,Q71U36
DB00694,Q02880
DB00936,P23219
DB00364,P01133
DB11577,P18089
DB00310,P00915
DB09085,Q01118
DB01593,Q14624
DB00583,Q9UKG9
DB01593,Q9BY41
DB04948,P28221
DB00875,P35348
DB01079,P41595
DB00934,P20309
DB01097,Q14289
DB08875,P07949
DB00939,O43526
DB00177,P30556
DB00574,P08908
DB01254,Q16539
DB14487,Q9BY41
DB00555,Q01118
DB01593,P06727
DB00897,Q9UN88
DB01254,P54760
DB00799,P10276
DB01600,P35354
DB01365,P35348
DB12278,P35348
DB01133,Q15904
DB09089,P20309
DB14487,Q06830
DB00824,P29274
DB01018,P08913
DB00481,P03372
DB09061,P23219
DB09130,P45973
DB01195,Q92736
DB00543,P25100
DB09078,P17948
DB01393,Q07869
DB01159,P18507
DB05015,Q92769
DB00315,P28223
DB00555,P78334
DB00822,P09172
DB01118,Q02641
DB00589,P28222
DB09389,P10275
DB13953,P37059
DB12010,O75385
DB12404,Q16445
DB00393,Q13698
DB00193,P25103
DB00794,P18507
DB00841,P35368
DB01069,Q9UI33
DB00805,P21728
DB01244,P54750
DB01437,P48169
DB00593,O43497
DB00228,O14983
DB09130,P63244
DB09167,P35348
DB00122,P06276
DB00657,P36544
DB00543,P34969
DB00255,P62508
DB00603,P78334
DB00242,P00491
DB00243,Q9Y5Y9
DB00493,P02768
DB01100,P14416
DB00794,P14867
DB09409,O60391
DB00370,P28335
DB00206,P54219
DB14533,P02766
DB00907,P35499
DB01160,P43119
DB00986,P11229
DB00801,P78334
DB01214,P07550
DB00500,P23219
DB14487,O15304
DB00982,P13631
DB00091,P30405
DB00321,Q99720
DB00899,P41143
DB14481,P28676
DB08820,P13569
DB14487,P02649
DB00316,Q8NER1
DB01558,Q16445
DB00483,Q15822
DB09053,Q06187
DB01194,P00915
DB01357,P03372
DB00184,Q15822
DB11186,Q15858
DB01267,P35367
DB00197,P62508
DB12141,P28335
DB12010,Q06418
DB01242,P31645
DB00320,P28222
DB11855,P08912
DB01174,P42262
DB01592,P06746
DB00462,P11229
DB00755,Q6V0L0
DB00182,P31645
DB00753,P14867
DB03128,P08172
DB03310,P10620
DB00514,O00264
DB00661,Q12809
DB11278,P13945
DB00318,P41145
DB00396,P10275
DB00143,P00390
DB06711,P08913
DB00573,Q07869
DB01023,P54289
DB06594,P48039
DB12010,P29376
DB01080,P80404
DB00491,O43451
DB01273,P32297
DB06249,P03372
DB03147,Q12882
DB01221,Q8TCU5
DB01351,Q13002
DB00142,P54687
DB00210,P05412
DB01364,P23975
DB00572,P11229
DB00626,P01023
DB09130,P27169
DB00502,P35367
DB09061,Q9Y5S1
DB01069,P18089
DB13872,P48169
DB00477,P35368
DB11148,Q13936
DB06684,P08908
DB11652,P04626
DB01580,P13945
DB01353,P34903
DB00231,P47869
DB00411,P20309
DB13167,P35354
DB00909,P35498
DB01062,P20309
DB01110,O43526
DB01133,P61421
DB00313,Q9Y5Y9
DB09061,P21796
DB01267,P08908
DB03088,Q03403
DB00118,Q8N1G2
DB09118,P14867
DB09130,Q06830
DB00728,Q15822
DB01149,P08913
DB00142,Q07075
DB00774,P22748
DB01268,P07333
DB00309,Q9H4B7
DB00408,P50406
DB00457,P18089
DB06603,O15379
DB00281,Q15858
DB08899,P10275
DB05294,Q02763
DB00867,P07550
DB01118,Q01668
DB12010,Q9UF33
DB00320,P28221
DB01558,Q99928
DB15035,Q08881
DB00186,P34903
DB01118,Q12809
DB13269,Q8IWT1
DB11348,Q02818
DB00237,P30532
DB00734,P34969
DB00143,O14880
DB00334,P21728
