0,1
DB00118,Q9P0Z9
DB08872,P31025
DB00710,Q14432
DB01339,P02538
DB00570,P42262
DB00996,P48507
DB00289,Q14697
DB00186,Q9UEW8
DB00354,Q02252
DB00896,Q9UBK8
DB00947,Q14957
DB01029,P62937
DB06287,P25311
DB00940,Q02156
DB00579,P17050
DB13179,P07864
DB00643,P48664
DB01452,P05362
DB00543,P41594
DB01089,P22455
DB01025,P37231
DB00868,P10109
DB01014,Q96Q83
DB00914,P00374
DB00673,P34896
DB09118,O95264
DB01078,Q13237
DB00211,Q9HC29
DB00187,P35499
DB00424,P02675
DB00917,Q03181
DB11853,Q05397
DB06700,Q9Y6M9
DB01430,Q01064
DB00257,Q9UI32
DB00719,Q9UF02
DB13956,P52824
DB00530,P21918
DB01576,P18848
DB00881,Q9GZU7
DB01148,P62508
DB08871,P69905
DB01002,Q16790
DB09209,Q13177
DB01325,Q9BY32
DB00596,O60391
DB14512,O94903
DB00830,P08243
DB00459,P28845
DB00179,P04150
DB00448,P32297
DB01370,P17948
DB09462,P81605
DB11994,Q15375
DB08895,P31749
DB06710,P02656
DB00253,Q99835
DB01296,P23469
DB00122,Q13557
DB00400,P0C0L5
DB08901,P42262
DB00694,P23219
DB01365,P63252
DB00575,Q96C36
DB01180,P36888
DB01419,P42685
DB00218,Q02818
DB00854,Q96D53
DB09526,P23368
DB11079,P13637
DB00554,Q9Y6R4
DB01132,O00264
DB04843,Q14500
DB03754,Q9P0Z9
DB01559,P22459
DB01115,Q15738
DB00746,P54710
DB00920,P27448
DB06207,P34995
DB01178,Q6IA69
DB12500,P47989
DB00783,O95069
DB01097,Q6V0L0
DB01043,P25963
DB00783,Q96FI4
DB11952,Q13557
DB04339,P15538
DB06228,Q9H4B7
DB08950,P18846
DB01590,P35527
DB00861,Q9UBS5
DB08816,P17787
DB00114,P38936
DB00579,P15336
DB00477,Q9NSY1
DB00839,P35348
DB12537,Q16647
DB00617,P47869
DB00977,O15554
DB06204,P17252
DB13179,Q96NR8
DB00734,Q9NVS9
DB01251,Q13332
DB00814,Q8IVH4
DB01110,P28482
DB00748,P06746
DB00679,P43681
DB00977,P14598
DB13873,Q96PR1
DB01186,Q07021
DB00545,P17544
DB01407,O00204
DB00986,P51649
DB08819,P55017
DB04224,P03891
DB01435,Q9UKG9
DB00820,P00326
DB12267,Q9H4Y5
DB00543,Q9Y5S8
DB06716,P63316
DB00596,Q16678
DB00429,Q6PHR2
DB00747,P09622
DB00902,Q13574
DB00568,P28482
DB00261,O95864
DB00953,Q99584
DB06706,O14965
DB01063,Q8WXA8
DB00389,P35754
DB00947,Q9H422
DB00929,Q9NSY1
DB11186,P22309
DB00500,P51693
DB09351,P50440
DB01221,Q13332
DB01159,Q07075
DB01142,P40394
DB00899,P10721
DB01366,P09486
DB00564,P07225
DB00186,P31151
DB14500,P78352
DB00740,Q9P0J0
DB00321,O43674
DB00680,P80404
DB13943,O15399
DB12941,O15111
DB00203,Q86VZ1
DB01403,P10275
DB11967,Q8TED1
DB00776,P51957
DB01426,Q9Y5Y9
DB08809,Q9UJ96
DB09123,Q15825
DB09526,P14616
DB01017,Q96NR8
DB11577,Q8IYT8
DB08896,P23975
DB12483,P02795
DB12161,P51970
DB00794,P48443
DB01426,Q9UQB9
DB13952,P13639
DB14019,P31151
DB09063,P39086
DB00630,O94804
DB01188,P17050
DB00331,P35858
DB00737,Q7LG56
DB14669,Q9UKV0
DB09212,P30926
DB01395,P40933
DB00195,O15111
DB01274,Q8NEY4
DB09280,Q8TCT1
DB00565,P20711
DB03088,O14920
DB00204,O60931
DB00233,P06396
DB00970,P48058
DB00626,Q08499
DB00202,P24462
DB00674,Q9H244
DB00921,P62714
DB09143,P30405
DB00734,Q9HAB3
DB00148,Q8N5Z0
DB00493,P04155
DB01576,P41743
DB00007,P02766
DB00332,P54764
DB00666,P04035
DB06654,Q8NER1
DB00337,P31415
DB01589,P00742
DB00253,P55017
DB13158,P06213
DB01064,P50416
DB00980,Q92953
DB12789,P30613
DB04876,O14618
DB12364,Q96RI1
DB01144,Q13621
DB06217,Q02221
DB00115,P11362
DB00603,P49411
DB00802,P33151
DB13520,P10632
DB11730,P36955
DB00244,Q13303
DB01215,Q9NYX4
DB00590,Q13131
DB11642,Q9UI33
DB11273,P06702
DB01081,P04070
DB06016,P37058
DB01418,P40939
DB04540,P11217
DB14512,O15530
DB00623,O43676
DB09225,P17050
DB01288,P11217
DB14583,P09429
DB01170,Q8IU85
DB00678,P40925
DB01393,Q6NUM9
DB00663,O14618
DB13155,Q9HBH9
DB00979,P47712
DB06800,P00439
DB00422,P07288
DB00874,Q01118
DB06154,P14780
DB00773,Q14164
DB14498,P07741
DB01196,P03905
DB01588,P52429
DB01178,Q8NET8
DB00970,Q8NFJ5
DB06403,P80365
DB09280,P00338
DB01586,Q04828
DB04824,P56937
DB00624,O00264
DB01130,Q9UBV8
DB11757,Q9NYK1
DB00716,Q13882
DB01197,P54289
DB11995,P12235
DB00163,P98194
DB00640,P13995
DB01101,P60842
DB00464,Q06418
DB00508,Q9NYR8
DB08804,P03951
DB00645,P02649
DB01053,P01019
DB00277,Q9NVS9
DB00763,Q92772
DB00524,Q09428
DB00775,P28331
DB06694,P18848
DB13800,P49841
DB09195,P28222
DB00445,P00505
DB13967,P43353
DB01392,P34897
DB06694,P36544
DB09097,Q9UKI8
DB00996,Q9NZD4
DB00170,P13647
DB00151,Q9NYK1
DB00400,O14757
DB00941,Q00987
DB09090,P00813
DB00842,Q13002
DB00745,Q02880
DB01590,O00204
DB00653,P28221
DB00182,P14061
DB01211,P43405
DB09049,P20711
DB01098,Q9UIX4
DB11994,Q9H3M0
DB00306,Q9UGJ0
DB01023,O60658
DB01189,P08758
DB00462,P08173
DB00482,O75914
DB00852,P29317
DB00592,P19835
DB00187,P57059
DB01370,P28702
DB00861,O15304
DB00243,P50897
DB00834,Q9NPA2
DB13967,P02749
DB00500,Q9P0X4
DB00910,P09525
DB00710,Q02218
DB06268,P19784
DB01053,P00813
DB08864,Q8IYT8
DB06718,P48029
DB11660,P03372
DB00184,Q86YB8
DB00880,P23634
DB00814,O75306
DB00717,P17302
DB00270,P15692
DB00763,P15954
DB11081,P48051
DB00736,Q06432
DB00615,O43674
DB00186,P49888
DB00337,Q9NPD5
DB14002,Q15080
DB00564,Q9NYL2
DB08801,P33261
DB00366,P35408
DB09071,Q86XP1
DB00437,Q9Y617
DB00808,Q13627
DB13955,Q9UNK4
DB00550,P20648
DB00377,O60488
DB00138,Q07699
DB01102,P02655
DB01053,P04629
DB00571,O75636
DB04930,O95670
DB00276,Q9UNX9
DB01136,Q9P289
DB00708,Q9UBV8
DB00802,Q8WUI4
DB00734,Q16647
DB00726,P35869
DB00561,P02775
DB00228,P31415
DB00734,Q9Y2Q3
DB01136,P10412
DB00246,Q9H4B4
DB03796,Q9UGI6
DB01221,P15692
DB09131,Q9H228
DB01351,P42685
DB00312,P10632
DB13996,O43676
DB01253,P13693
DB00528,P23368
DB00486,P08908
DB04657,Q15858
DB00376,Q02156
DB00544,P01303
DB08881,P07360
DB09068,Q969S8
DB01074,Q9NSD9
DB00637,P07814
DB01336,P69905
DB00379,P07237
DB03147,P41222
DB00513,P47989
DB00390,Q9HD40
DB00637,P22607
DB01193,P01579
DB00391,P02751
DB12147,P16435
DB01182,P09417
DB00902,P78330
DB06699,P54710
DB06204,Q93050
DB15617,P14923
DB08875,Q99928
DB01117,P09884
DB01246,P13611
DB00503,P10606
DB00831,Q9Y616
DB01303,Q00653
DB01179,Q9HCR9
DB01100,Q9BXJ7
DB00674,Q13956
DB00808,O43193
DB00527,O75251
DB00554,Q6PHR2
DB00287,P51970
DB00599,P08173
DB00535,P13674
DB06782,Q9UJ90
DB09128,Q9UHW9
DB06736,O75636
DB01656,Q8TDR2
DB11181,P15880
DB00651,P10515
DB01588,P52824
DB14509,Q00653
DB01595,Q9C098
DB00327,P51553
DB14669,P00395
DB00532,Q15391
DB01126,P07359
DB11738,P04035
DB11148,P29317
DB00957,P29597
DB12941,P13637
DB00995,Q14833
DB00215,P28223
DB00392,P53671
DB00310,P30837
DB04890,Q06481
DB00950,Q01064
DB09119,P61421
DB00961,P42345
DB06154,P04003
DB00871,Q14012
DB00322,P38606
DB00509,O60568
DB00627,P46734
DB01092,P07101
DB00732,P09874
DB00006,P11021
DB13167,P48443
DB01219,Q9Y271
DB06777,Q9Y6E0
DB00244,Q86YN6
DB00694,Q6NS38
DB00139,P13569
DB00784,P05231
DB01127,Q96A70
DB00221,Q12866
DB00908,P27986
DB00392,Q96PY6
DB01182,P35499
DB00376,Q13936
DB00138,P42680
DB00882,Q9UPY5
DB00692,Q96A05
DB09082,P02766
DB14539,O15264
DB00668,P37173
DB00130,Q8NEY4
DB14185,Q969S8
DB09371,P15692
DB06756,P23786
DB01296,Q8N907
DB00145,P16860
DB00972,P10253
DB00414,P51692
DB00719,O95977
DB00719,P02792
DB06249,P12429
DB01579,P30085
DB14002,P08514
DB13346,Q8NFJ5
DB01218,Q9UNX9
DB01129,Q9Y233
DB00572,P31152
DB03619,Q969S8
DB09517,Q969S2
DB00186,P33151
DB06695,P08319
DB01173,P47712
DB00588,Q9NSA0
DB00181,Q5S007
DB00570,P33151
DB00704,Q9UKE5
DB00726,O14842
DB09477,O60939
DB00007,Q15596
DB01593,Q9NYV7
DB00957,P35372
DB09256,O43175
DB00318,P34969
DB01273,P00915
DB00982,Q9HA77
DB09095,Q9Y5Y9
DB01169,P05090
DB13139,Q06203
DB09128,Q16678
DB00373,O14936
DB06616,P42345
DB00388,Q93050
DB00989,Q12879
DB00725,Q8TD30
DB04855,P00813
DB00722,Q14680
DB09118,P49411
DB06144,P00519
DB00297,O94925
DB03796,P21589
DB00489,P23786
DB09085,P50440
DB00227,Q9HA77
DB00736,Q8WYK2
DB11591,P15880
DB00986,Q8N907
DB00277,P21397
DB05316,P00797
DB00427,O95237
DB00880,Q8TDU6
DB03754,O75716
DB01148,Q9NZV8
DB00789,P48039
DB13872,Q13153
DB09330,Q969S2
DB00115,P51884
DB01275,P32418
DB00312,P00387
DB00482,P35408
DB09086,O00483
DB00809,P56373
DB00280,Q16322
DB14489,Q13085
DB00532,Q9UJ96
DB04871,Q9UHW9
DB00575,Q16773
DB00180,Q14680
DB00816,P17405
DB01193,Q9UGN5
DB00843,Q9Y2U5
DB09116,P48544
DB00622,O95907
DB09220,O95718
DB01131,P36955
DB00380,Q96SW2
DB11362,Q96D53
DB08439,P00439
DB09238,Q14500
DB09216,Q16881
DB01348,P47869
DB00408,Q9Y6M9
DB08816,P20815
DB00674,Q9Y5S8
DB01280,P02768
DB06699,O95977
DB00502,Q9H2X9
DB01035,P17405
DB00571,P41180
DB01222,P29323
DB04938,Q8TCT1
DB13781,P13569
DB00575,P40926
DB09061,Q07699
DB00405,P22460
DB01073,Q9BY41
DB01197,O43570
DB11590,P41594
DB06814,P11926
DB00412,O95363
DB00624,Q13303
DB06077,Q99497
DB06288,P09525
DB01078,Q7RTV2
DB00195,O14920
DB00459,O94760
DB02546,P22830
DB00756,P30532
DB00413,P05230
DB00683,P53667
DB09236,P06744
DB06201,Q9ULD8
DB00655,Q9HA77
DB01162,Q96C36
DB12789,P09038
DB00688,Q15080
DB00398,Q9NYP7
DB01097,Q15822
DB09238,P36956
DB06603,P07814
DB01057,Q14833
DB00535,O60669
DB00388,P10515
DB06684,Q9UHW9
DB00659,O94804
DB09371,O43252
DB00876,Q14500
DB01198,Q9H2G2
DB12783,P05165
DB08932,P03901
DB00378,Q9NXA8
DB01399,P20061
DB00843,P21918
DB00692,P36969
DB01037,P07101
DB00937,Q86YN6
DB00427,P06732
DB14539,P53004
DB11652,O76074
DB01600,Q96GD4
DB00818,O95363
DB12371,Q99623
DB15566,Q96RQ3
DB14487,P53985
DB01119,O60931
DB01320,P53985
DB00573,P09486
DB04837,P06401
DB00412,P32297
DB03147,O60656
DB01248,Q6PHR2
DB01394,O76083
DB00984,P04054
DB06699,P54289
DB01047,P33981
DB01406,P27487
DB11817,P33527
DB00208,P20309
DB09270,P52895
DB14542,P01303
DB00871,O95259
DB00262,Q06481
DB00243,P16234
DB01160,Q9P0L2
DB02659,P01031
DB00451,P29350
DB03088,P78508
DB09401,O95479
DB15102,Q92731
DB01589,Q01668
DB06777,Q9Y2U5
DB13269,P31749
DB01588,Q9BUB5
DB00523,O43676
DB00733,Q9UJ90
DB01175,Q9UF33
DB06201,P05543
DB00409,P05181
DB00946,Q14432
DB06706,P07237
DB08872,P39748
DB00941,P30926
DB09330,P49189
DB06204,Q93088
DB00199,Q13698
DB02789,P15502
DB04834,P11310
DB11842,P37840
DB00900,Q8TD08
DB01283,Q9H4Y5
DB04946,P27169
DB08912,P24385
DB00744,P02748
DB14019,P05362
DB00489,P15538
DB00713,P49589
DB06203,Q14542
DB00574,Q99759
DB00231,Q6V0L0
DB01325,P48506
DB00637,P17658
DB00644,O14649
DB00374,O15270
DB05271,P27816
DB00170,P04155
DB04339,P35858
DB00395,Q9UBS5
DB01170,P49888
DB00401,Q13131
DB00230,P29320
DB04876,O00444
DB00302,P0DP23
DB00770,Q16513
DB08932,O14939
DB11079,P17405
DB00661,P41146
DB14669,O14791
DB09075,P78417
DB06151,Q96C36
DB01214,Q7KZI7
DB00308,P43119
DB04846,Q99259
DB14001,O95259
DB01156,P30038
DB01395,Q9NYK1
DB00936,P43005
DB01158,O14764
DB01600,Q92947
DB06786,Q9UHI5
DB00297,Q00796
DB01324,P08908
DB09140,P22459
DB00989,P08172
DB15617,P09601
DB11979,Q16659
DB08901,P49189
DB12161,Q14721
DB12010,P42336
DB06152,P13500
DB01591,Q13177
DB00370,Q9HD40
DB00421,Q16832
DB00500,P11766
DB00998,Q9Y2K2
DB01401,P54289
DB01075,P56524
DB00318,P22676
DB09256,Q13547
DB13520,P34969
DB00829,P08172
DB00366,O43353
DB06151,P11474
DB00670,P46939
DB01228,P49189
DB01110,P02751
DB06217,Q15274
DB14583,O95069
DB00570,Q96FI4
DB12328,Q0VD83
DB14649,Q9Y6E0
DB00959,O75340
DB01157,P19320
DB00433,O43193
DB00395,P23975
DB00728,Q8N1C3
DB08809,P04818
DB01001,Q9UGI6
DB00946,Q9Y5K8
DB00230,Q05932
DB00550,Q9Y666
DB00778,P07333
DB00007,P00326
DB06756,P78352
DB00918,P01024
DB00882,Q04912
DB00316,Q99653
DB01045,Q14643
DB00342,Q9NY72
DB04948,Q8N1G2
DB05039,P18507
DB00686,Q9UI32
DB01023,P04271
DB13720,O95479
DB11642,P20061
DB09280,P00390
DB01014,Q13698
DB00661,P15104
DB00287,P04054
DB00589,P78352
DB00554,P49281
DB01419,Q7Z3S7
DB09256,P07550
DB00763,P23368
DB00377,P04114
DB00598,Q9UNX9
DB00751,P10696
DB09213,P53355
DB00651,Q9Y666
DB01283,P12931
DB00370,P16591
DB06800,P20674
DB02925,Q15904
DB00682,Q9H4B7
DB00328,P08588
DB06764,P23246
DB01208,Q9UHF0
DB11738,P42338
DB11995,Q13882
DB00519,Q9HA77
DB06603,P36543
DB01084,Q07817
DB08893,O76083
DB13751,P23368
DB00665,P45983
DB01135,P05067
DB00146,P50453
DB08936,P62942
DB00752,P22888
DB14488,P43119
DB09280,P51553
DB11652,Q9UBF8
DB01200,P12277
DB00240,Q9HC29
DB00313,O14732
DB00240,P39086
DB00437,P30838
DB00285,P04070
DB13943,P10827
DB00751,O14730
DB00896,P30043
DB00486,Q6FHJ7
DB14520,P06858
DB00659,Q08493
DB01076,P54762
DB00611,P11309
DB08893,Q9NYP7
DB00790,P15336
DB01211,P05106
DB04843,P48169
DB00476,P00352
DB00511,Q9Y233
DB00797,P19320
DB12010,P02655
DB01438,Q14353
DB00579,Q92769
DB00980,Q9H015
DB09462,P00338
DB05039,P49788
DB06691,P28329
DB09185,P00395
DB01221,P00492
DB01586,P10176
DB01583,P01019
DB09112,Q96I15
DB03754,P08559
DB05271,O60760
DB06077,P04629
DB01035,Q8TD30
DB00136,P41143
DB08950,P29322
DB00206,P02748
DB09236,P27797
DB03310,Q13698
DB13155,Q15418
DB06174,P27361
DB00925,P47869
DB09090,Q9UJU2
DB00862,P00395
DB00521,P02786
DB00364,Q05329
DB11641,P01584
DB00708,O60427
DB13139,P63252
DB00849,P16234
DB01068,Q9Y2D1
DB06780,P16615
DB00882,P02538
DB12267,P35527
DB00179,P57059
DB01188,P35754
DB04115,P42858
DB06202,P35869
DB11157,Q9BPV8
DB06144,P49286
DB00869,P10515
DB04896,P42262
DB00437,Q15185
DB09401,Q07869
DB00531,Q96D53
DB00945,P04083
DB11901,O43181
DB00537,P22102
DB13946,P14618
DB00266,O76074
DB00778,P42684
DB00379,Q16134
DB09048,P29376
DB00467,Q13546
DB00746,Q16873
DB00831,O60656
DB01012,Q9H2X6
DB01242,P22455
DB00621,Q5S007
DB00575,Q07869
DB11560,P05023
DB00913,O15270
DB01064,P29376
DB09280,P27816
DB00524,P35228
DB08875,P10606
DB00209,O00408
DB01033,P05771
DB00206,O00469
DB00283,P17752
DB00213,P07355
DB00970,P03901
DB00903,P02818
DB01098,O60658
DB01200,P29372
DB00902,Q8IWT1
DB00725,Q99677
DB05381,Q16558
DB00487,P63261
DB01283,P24557
DB00959,O95644
DB00443,P49419
DB00349,P08700
DB04272,P06870
DB00951,O75380
DB15822,Q6NUM9
DB09073,P49841
DB00961,Q92736
DB00517,Q06481
DB01624,Q9C098
DB09330,P08183
DB01158,O43283
DB01624,Q99497
DB06217,P49908
DB04890,O60760
DB14490,P48547
DB00715,P46597
DB00775,O95747
DB01149,P43005
DB00998,Q96RD7
DB09185,O14556
DB00545,P31645
DB11689,P48547
DB00823,Q9UP52
DB00774,P04629
DB00753,P40394
DB00425,Q9UGJ0
DB01233,O75762
DB00656,P78352
DB00208,O95907
DB00799,P28676
DB01089,O95167
DB01018,P46939
DB06403,P52895
DB01744,Q7KZI7
DB00947,P15121
DB12278,Q96RR4
DB00915,O95747
DB00552,O96000
DB00810,P30532
DB09209,P07686
DB01009,Q9NR63
DB00509,P17707
DB00394,P63000
DB09238,Q08257
DB01359,O00408
DB01053,Q9NRF9
DB00813,P11511
DB06716,P47712
DB11560,P10412
DB00685,Q13523
DB04898,Q13315
DB00493,Q9UBF8
DB13158,P10515
DB00501,P02794
DB00424,Q86XP1
DB01189,Q05329
DB05015,P05165
DB00629,O95819
DB00918,Q9NZV8
DB01095,Q14012
DB00799,Q8N4C8
DB09148,P12235
DB00834,P35869
DB01021,P16219
DB00519,P43004
DB01223,Q9UGN5
DB06695,O95470
DB01035,O15304
DB00288,P51451
DB04575,Q07075
DB00266,P05771
DB00318,P20815
DB00600,P01011
DB09241,P51858
DB00880,P20815
DB13346,Q86YN6
DB00769,P22557
DB09063,O95747
DB00007,Q9UQQ2
DB00189,P15880
DB06287,O15342
DB11738,P22001
DB02701,O14920
DB03310,P78527
DB00153,P02675
DB01090,Q15375
DB00276,P02818
DB11157,Q96D53
DB01087,Q96RP8
DB06148,P29466
DB00736,P52209
DB00962,O14832
DB11496,P31040
DB00184,P35590
DB01250,P31645
DB00768,O00180
DB00461,O75340
DB01698,Q14542
DB09078,O43772
DB00640,Q8WWQ8
DB01625,P49788
DB00257,Q0VD83
DB06802,P25103
DB14517,P21554
DB01297,P49411
DB11156,Q08289
DB00966,P52333
DB08871,P25024
DB06684,O43174
DB00716,Q09428
DB14509,Q8TCU5
DB00539,P53355
DB01203,Q06187
DB06774,O00763
DB00899,Q9Y646
DB00977,O00299
DB00622,Q16513
DB06151,O15270
DB00700,Q99714
DB14487,P19099
DB00528,O76083
DB00530,O43676
DB00655,P10635
DB04946,P26447
DB00173,O00469
DB00173,O95835
DB01620,Q8N1C3
DB06216,Q04609
DB09063,P13647
DB01165,P17812
DB00598,Q08289
DB06764,P34995
DB03193,P07949
DB01183,O60840
DB11219,Q8TD30
DB11619,P24310
DB12328,O95259
DB11614,P42338
DB00924,O94768
DB00865,P21802
DB09220,P50213
DB00633,P06744
DB00374,P45984
DB00176,P43353
DB01410,P50453
DB00328,P24310
DB00518,Q13639
DB00334,P15880
DB14881,P33261
DB06413,P51649
DB01171,O14649
DB00469,Q9Y2T6
DB00461,O95237
DB00241,O00483
DB01159,Q59H18
DB00644,P04217
DB00136,Q14164
DB00860,Q9Y2K2
DB00685,Q4U2R8
DB01166,O43920
DB00122,P02765
DB00159,Q9UJ96
DB00933,O43772
DB00501,Q13085
DB11660,O15270
DB00228,Q96D53
DB00180,Q16513
DB00982,P30291
DB00870,Q16099
DB00378,Q07075
DB00925,P11177
DB00695,O75912
DB12371,P43116
DB00182,P57078
DB00749,Q9UF33
DB00121,Q03403
DB01159,P35590
DB01245,Q86YB8
DB00771,Q9H228
DB00927,Q9BYF1
DB00304,Q16647
DB01138,Q08289
DB00280,P23921
DB00508,Q96L42
DB00309,Q07075
DB00289,Q13003
DB04841,Q15185
DB01005,P05089
DB00796,P13693
DB00862,O75380
DB11386,P49760
DB00830,Q16772
DB14490,Q13233
DB00184,P04271
DB01210,P48039
DB13166,P41238
DB13872,Q9HD40
DB00279,P04217
DB00653,P56373
DB00669,P41145
DB00181,O95864
DB01595,Q9NPD5
DB00695,O95259
DB00711,P10620
DB01174,P05546
DB00999,O14920
DB13954,Q9NR82
DB06595,P05412
DB09092,P02795
DB01107,P55055
DB15690,P34897
DB01248,O14732
DB00563,Q16478
DB01107,Q9Y6K1
DB08329,Q59H18
DB00548,P17302
DB00754,P36969
DB09089,Q15596
DB00624,Q96RP8
DB00942,P53667
DB00320,P18505
DB00957,O15342
DB01169,Q9UGI6
DB00924,P49788
DB00405,O75936
DB00513,P12821
DB01104,P27707
DB01202,P10109
DB01618,Q9UK17
DB01124,O60218
DB05812,P03923
DB00966,Q00537
DB00972,O14730
DB00502,P00519
DB00218,Q14032
DB01011,Q9H244
DB01364,P49760
DB12015,Q9H3N8
DB00981,O14649
DB00842,P22607
DB05271,Q15375
DB08804,P02753
DB11632,Q5S007
DB00806,Q08426
DB00591,P0DP23
DB00961,Q9H2X9
DB00733,P78527
DB06605,P07101
DB01098,P68104
DB02701,P34897
DB00524,O00469
DB01041,P31213
DB00821,P29074
DB00209,P09172
DB00835,O75380
DB06789,Q96NR8
DB11386,P30291
DB13345,O94925
DB00722,P08922
DB00247,P04035
DB04743,P02655
DB00401,Q16873
DB00890,P09417
DB01656,P08700
DB00773,P14555
DB06782,Q9UF33
DB00647,P26447
DB01179,Q14032
DB14543,P29803
DB11359,P17405
DB00489,P17612
DB14575,Q9H6Z9
DB00719,P31939
DB00665,P29218
DB00942,P21266
DB05812,O96017
DB04896,Q05901
DB00148,O15217
DB01174,P31213
DB08911,P31152
DB01283,P13674
DB01100,P27338
DB00497,P09622
