0,1
DB04864,Q96LZ3
DB01228,P49069
DB14583,P05141
DB06710,O00264
DB00514,P21281
DB06174,O14965
DB00863,P11766
DB01098,Q9Y6M9
DB00367,Q02641
DB00309,P21462
DB06209,P02747
DB00337,P53355
DB02701,Q6IA69
DB01067,Q9UQL6
DB00372,P53671
DB05381,P11388
DB02701,P04080
DB15690,Q9UI09
DB15091,P28845
DB11079,Q93050
DB00695,P63316
DB04953,Q96A70
DB01436,P15104
DB06153,O60674
DB00665,P15538
DB00864,Q07817
DB04834,P04746
DB00223,O94768
DB12371,P11473
DB01580,P03891
DB00333,P55011
DB00706,Q32MK0
DB11363,P48039
DB01744,P24557
DB05246,Q9BXA7
DB08819,P38606
DB14489,Q8N907
DB01062,Q9Y5S8
DB01010,P0DP23
DB00436,O75880
DB13944,P39086
DB00476,Q969G6
DB12001,P14780
DB01089,O95069
DB00482,Q14831
DB08439,O00238
DB11640,P09769
DB11640,P02795
DB09330,P16234
DB00134,Q6IA69
DB01057,Q9UHW9
DB12783,P48029
DB06710,O95180
DB08604,P23258
DB15233,P09211
DB00925,Q92947
DB01065,P25101
DB12328,P52429
DB01160,Q9NYR8
DB00191,P47900
DB08880,P02794
DB00006,P68371
DB12267,O75762
DB00278,Q9NR96
DB04842,Q08289
DB06710,P05166
DB00121,P35218
DB01064,Q9NYY3
DB14019,Q9P2K8
DB14481,Q9UQL6
DB00564,P10632
DB14509,Q14432
DB01608,P54760
DB01106,O96017
DB01085,Q16873
DB11641,Q9Y2U5
DB11079,P78508
DB06710,P07332
DB09488,Q02779
DB01105,Q9NR82
DB00710,P14060
DB06698,P04746
DB00606,P11498
DB00598,P12931
DB00243,P63261
DB00273,P04155
DB01191,P04075
DB12371,O15067
DB00986,P08686
DB09209,P01009
DB06589,Q9NY72
DB06787,Q96EN8
DB01159,P07333
DB13155,P48039
DB00287,Q05932
DB06774,Q13003
DB00697,P11388
DB00647,Q96EN8
DB00195,P06756
DB00927,P43155
DB01165,P10915
DB02300,P13639
DB01043,Q9Y5K3
DB01378,P02750
DB01336,Q15738
DB01087,P51957
DB00991,P14410
DB00189,P02748
DB09131,Q9UNQ0
DB02266,Q00975
DB00543,Q02127
DB15444,P19404
DB00568,Q06323
DB00415,P12268
DB01620,P01011
DB01203,Q14957
DB00732,P13647
DB00956,P36897
DB00690,P00387
DB00200,P08319
DB01587,P18669
DB00191,P19784
DB00765,Q9Y478
DB13166,P05231
DB01180,P08173
DB06691,P00734
DB00941,P40933
DB00218,Q8NBN7
DB11587,Q9Y5Y4
DB00218,P19021
DB00869,P00742
DB00674,Q9NR63
DB05316,O96013
DB00640,P17612
DB04348,P23528
DB03088,Q99720
DB11978,P43657
DB15617,O95749
DB00142,P20701
DB08871,Q12809
DB00876,Q8NI60
DB01124,Q2M2I8
DB06691,O75716
DB01370,P11678
DB06410,P07360
DB04743,P10768
DB08809,P56537
DB11837,P03952
DB00619,Q9Y285
DB00795,P00387
DB11093,P30838
DB08865,O00222
DB01211,Q9P0X4
DB00896,Q9UJ96
DB11148,P11310
DB00850,P55017
DB13956,P12821
DB01178,Q14353
DB01394,P04075
DB00157,P51858
DB13720,P16591
DB00120,Q9NYX4
DB00869,Q9UJ90
DB09241,P78352
DB09116,P08922
DB06403,P17174
DB09026,P48058
DB12371,Q92569
DB09131,P23378
DB00631,P12235
DB09185,P20061
DB00877,P00846
DB00703,P34969
DB01067,P49411
DB00242,P08183
DB00717,P30532
DB00118,P31946
DB00947,P05165
DB00604,P35398
DB00337,Q9NXB9
DB00820,P43003
DB06154,P42681
DB00464,P07333
DB00276,Q9HC29
DB06148,P01031
DB00261,P38606
DB00588,P14555
DB06153,P09960
DB12161,P04080
DB13179,O00459
DB03796,P40394
DB01086,P16591
DB06230,O95167
DB08906,Q02880
DB04953,P46098
DB01154,Q9NYR8
DB00668,O14618
DB01394,P41180
DB06706,Q05901
DB11274,Q16798
DB00836,Q0VD83
DB00555,P29323
DB00360,Q9BYV1
DB00697,O43570
DB00398,O15342
DB12789,O75912
DB06700,P09874
DB00990,P25101
DB01619,P10253
DB06218,Q06830
DB11278,Q07699
DB01274,P07360
DB06268,P48551
DB00502,P02748
DB04839,Q9BUB5
DB01393,P0CG29
DB13501,P07203
DB00746,P00367
DB00380,P15056
DB09070,P04839
DB00984,P78362
DB00624,Q16790
DB08918,P48544
DB15102,Q99714
DB00474,Q8NEY4
DB14543,O15379
DB00831,O43283
DB00472,P36544
DB01392,P18846
DB00521,P36021
DB00653,Q15125
DB01090,Q07912
DB00819,P01189
DB00797,O95264
DB00825,P02675
DB00389,Q15375
DB09061,O15264
DB08910,P02746
DB00814,Q05655
DB12783,Q8TD30
DB06707,P16389
DB06441,P20674
DB00243,P16591
DB06207,P54289
DB00242,P04075
DB00401,P10827
DB01178,O75838
DB01085,Q96D53
DB00862,O14732
DB01132,Q99928
DB00665,O75914
DB11842,Q96FI4
DB00340,O15067
DB00361,P25100
DB01106,P12821
DB01577,O14964
DB00296,P14550
DB01608,P43003
DB01221,Q96D53
DB06335,P36543
DB04821,O95954
DB06274,P17516
DB08801,O75838
DB11611,P16615
DB01400,P06744
DB00482,P10909
DB01559,P27361
DB12483,Q9GZT4
DB01611,P03923
DB08439,O95819
DB11738,P07498
DB01085,O15554
DB05381,Q9ULY5
DB00622,O95264
DB06774,P00747
DB00132,P02747
DB01118,P28845
DB01193,O14983
DB00356,P41743
DB00778,P18507
DB01203,Q08345
DB00635,Q9NR63
DB00357,Q16288
DB13783,Q16798
DB14754,P05090
DB01238,P15880
DB00483,Q9HBG4
DB01303,P48507
DB11157,O75185
DB09472,O75489
DB00788,P15538
DB00677,P01100
DB00186,P07357
DB00532,P68366
DB04834,P13645
DB01126,P43003
DB00273,P11678
DB01013,Q03721
DB00824,O95819
DB09167,P27986
DB01213,P00742
DB12404,P09525
DB01118,Q00534
DB00385,Q9UI32
DB09128,P13569
DB01157,O75912
DB00665,O75116
DB01165,P02747
DB14754,P02795
DB00642,Q15738
DB01220,Q92953
DB01579,P41231
DB00324,Q9Y5K8
DB01069,P69905
DB00697,P55211
DB00937,P30044
DB00654,Q9UHF0
DB08828,P15692
DB00829,Q16512
DB14754,P08697
DB00217,P23368
DB00979,O14730
DB00257,P02765
DB12010,Q9NYX4
DB00489,Q14722
DB00181,Q92570
DB11689,Q12882
DB06203,P14920
DB14543,P04181
DB11979,P16455
DB00575,P06213
DB11689,P25963
DB01399,P11137
DB00472,Q96C36
DB00812,Q6YP21
DB04864,P15086
DB01268,P17568
DB15091,Q9Y6K1
DB00309,P28335
DB06401,Q9Y2D1
DB02546,Q05397
DB04540,P06732
DB11614,Q8IWT1
DB08950,O75116
DB00890,P08185
DB01036,Q9BXJ7
DB00480,O43175
DB06155,O15197
DB13751,Q14654
DB12332,P07355
DB01110,P28222
DB01656,P15428
DB00928,P13500
DB00289,O95819
DB01108,Q15842
DB09031,Q9UJ90
DB06689,Q14721
DB00550,Q9BY49
DB01559,P02746
DB12332,P20839
DB00792,P07202
DB00482,P21860
DB00871,P00747
DB11994,P07451
DB00445,O15239
DB08911,P04080
DB01291,P56537
DB00434,Q16595
DB06751,O43570
DB06605,Q15139
DB00281,P02788
DB00899,P56373
DB08880,O75311
DB00306,Q16665
DB00733,Q00796
DB00343,P00747
DB06757,P29274
DB01028,Q9UHD2
DB00308,P10632
DB12332,O95299
DB04575,P11473
DB04703,P05093
DB00604,Q9UF33
DB04839,P05108
DB12010,P42263
DB06637,Q14978
DB01428,O60669
DB11632,Q02779
DB00666,P33151
DB11921,Q9BYZ2
DB00964,P08243
DB06781,P01584
DB00240,O95263
DB09256,P27448
DB09071,P10827
DB00949,Q9HBG4
DB00745,P51812
DB01437,P52564
DB01340,P06732
DB01180,P15336
DB00498,Q9H422
DB00852,O60674
DB00880,P00441
DB01037,P17612
DB00441,O75838
DB00203,P54646
DB00876,Q07864
DB09085,P53985
DB00629,P30086
DB01179,P54886
DB01063,P23528
DB00192,P53805
DB11672,P41180
DB06605,Q15155
DB00805,P07359
DB09130,Q14831
DB00708,P22455
DB00711,P36021
DB04861,P02656
DB14499,P21964
DB00354,O60488
DB11963,Q05932
DB01129,P21964
DB00548,P35527
DB11219,P35462
DB01209,P04279
DB00568,P34896
DB00990,P09884
DB01056,O75600
DB06148,P46597
DB04896,Q16659
DB00549,O15440
DB01073,P09622
DB00114,P22570
DB00986,Q9NR82
DB14544,P04070
DB00333,P05090
DB00451,P03952
DB05294,P14780
DB00969,Q14831
DB09053,Q12791
DB04825,P15559
DB13257,O43526
DB00615,P41595
DB11081,Q00534
DB00465,Q01814
DB00821,Q9Y6Y9
DB00563,P60174
DB00511,P06702
DB00424,Q9H2M3
DB02530,P32004
DB00240,P53779
DB00972,Q9NRF9
DB06684,P49419
DB06694,P35498
DB01228,Q14353
DB01708,P17612
DB00544,O15264
DB00461,P35218
DB04930,O14841
DB13781,Q8NEV4
DB09049,Q8WXS5
DB05541,P16615
DB11842,O14965
DB00605,Q15375
DB00970,P28845
DB01191,Q16595
DB00277,P53667
DB05381,Q9Y5S1
DB08897,Q8IVH4
DB00391,P11766
DB01238,Q9UKE5
DB00429,Q16795
DB13257,P21266
DB04854,Q15125
DB04841,P62955
DB00819,Q9UGJ0
DB01400,Q8TCU5
DB06204,P47989
DB00264,P98066
DB00235,O14757
DB00557,P17050
DB01035,Q00537
DB08882,P43003
DB09488,P30044
DB11979,P34897
DB04946,Q14003
DB09477,Q8IYT8
DB00617,P16615
DB01410,Q08289
DB03796,P07359
DB00324,O76083
DB09257,Q9Y271
DB00768,P07101
DB06709,Q13332
DB00864,P98164
DB00648,P05090
DB01246,Q9BY32
DB00713,P42681
DB09090,P05093
DB09026,P15153
DB04339,P23975
DB00412,P29034
DB00949,O00204
DB15444,Q9NPA2
DB00462,P62312
DB01016,Q8NER1
DB00173,P21266
DB11219,P10827
DB00498,P25021
DB01191,O00222
DB00712,P30711
DB00239,P05141
DB09112,O43175
DB00874,P62937
DB00927,P18545
DB01226,P53778
DB01592,P14923
DB00899,Q9ULB1
DB00867,P43657
DB01591,Q02641
DB00913,Q9H2K8
DB09148,P02647
DB00716,P27361
DB00517,O75899
DB00972,Q9HBK9
DB00342,Q12851
DB01132,P10721
DB00475,Q9Y6R4
DB04843,P26439
DB00819,Q9P2K8
DB00961,Q8N1C3
DB00673,P50993
DB01176,O00555
DB00261,Q16099
DB01021,O15342
