0,1
DB06148,Q96PY6
DB06204,Q9UP52
DB15233,Q14722
DB08872,Q9UQM7
DB01001,O15399
DB00245,P14679
DB14019,P52824
DB08815,Q09428
DB00398,Q9NYP7
DB00139,Q8TDN2
DB09063,P39086
DB00643,O43193
DB00509,O60568
DB00173,O95835
DB11359,P49840
DB00420,Q8NEY4
DB00645,Q06830
DB01426,P29372
DB00550,P20648
DB00984,P80404
DB15035,Q15274
DB00688,P07204
DB08880,P13639
DB11817,P31350
DB00636,P24530
DB00801,P00742
DB01197,P08172
DB08910,P50416
DB01418,P40939
DB00977,O15554
DB00606,P53779
DB00514,P15814
DB00783,Q14654
DB00257,P07900
DB00228,Q9H2S1
DB09220,Q15738
DB00673,Q15738
DB09123,Q15825
DB09472,Q8WYK2
DB00469,P22888
DB01014,Q9H3Y6
DB01041,O75385
DB01099,Q8WXS5
DB05351,Q92736
DB11660,O15270
DB00413,P05230
DB00982,Q14032
DB01616,Q92806
DB00518,Q13639
DB02300,P52209
DB01131,P17812
DB01026,O14757
DB14491,Q9BZV3
DB00706,P21281
DB16019,O00408
DB00636,P08173
DB00920,O15075
DB00400,O14757
DB09225,Q96NR8
DB01054,Q03393
DB00508,O00217
DB06216,Q92806
DB00306,P12821
DB14489,P50747
DB00321,P07686
DB09131,Q14654
DB12364,P43353
DB01079,P23526
DB00750,P29475
DB00387,Q8NI60
DB11156,O14730
DB06699,O95977
DB00935,O00180
DB09167,P05093
DB00979,P14598
DB09112,Q96I15
DB09270,P17735
DB04946,O15304
DB00914,Q08493
DB08804,P03951
DB13967,P11177
DB00816,Q01814
DB06154,P14780
DB03614,Q8NET8
DB11853,O00444
DB00532,Q9UJ96
DB01396,P20020
DB00942,P21266
DB04842,Q13133
DB00894,P01023
DB00363,P06746
DB06480,Q9UJT0
DB01037,Q16878
DB14543,Q02221
DB00521,Q9HBH9
DB00451,P26447
DB00509,Q9H4B4
DB01399,P78330
DB00273,P55017
DB00746,Q9H3M0
DB00763,P23368
DB13867,Q96I15
DB00668,P25311
DB05521,O60701
DB00998,Q96RD7
DB00583,P05090
DB00227,Q9UNQ0
DB09079,P30043
DB00719,Q9UF02
DB05294,Q14697
DB01245,O14964
DB00464,Q86U10
DB00182,P14061
DB05246,P80075
DB00598,P23921
DB01251,P06756
DB01260,P25963
DB08932,P54764
DB00804,Q05932
DB11703,Q12882
DB12978,P36969
DB00723,Q9NPA1
DB11738,P04035
DB01192,P29376
DB01009,Q96LZ3
DB09216,Q12851
DB09272,P42345
DB06736,O95864
DB01050,P27448
DB00784,P05231
DB00180,Q9UP52
DB00953,Q99584
DB00449,P53778
DB00852,P06727
DB11081,P16455
DB00555,P29803
DB06154,O75116
DB11633,P15086
DB00980,P46098
DB14500,P13647
DB11703,P06239
DB00175,Q14833
DB01219,P12814
DB00346,Q9Y5N1
DB00682,P53779
DB00937,P22607
DB01324,Q9P0J0
DB00711,P00326
DB00686,P00338
DB00429,O94903
DB01128,P13611
DB01380,O43497
DB00860,Q13188
DB01184,P02746
DB00889,P61024
DB00999,O00180
DB00775,O95747
DB06152,P10176
DB00374,O15270
DB00929,Q96GA7
DB00763,O15399
DB03128,P40394
DB00937,Q86YN6
DB00373,P15313
DB01159,Q16853
DB13995,P54219
DB00798,O95747
DB00176,P43353
DB00486,Q6FHJ7
DB01032,P14867
DB12404,O43741
DB00777,Q03721
DB02925,O75914
DB01365,O15146
DB00332,Q06432
DB00961,P23246
DB01192,P22001
DB00914,P00374
DB01261,P02786
DB00387,Q9HCR9
DB00201,P80365
DB00218,Q02818
DB09225,O14788
DB08820,Q9UJ96
DB04837,P06401
DB00561,P02775
DB00401,Q16873
DB01426,O75912
DB00894,P06702
DB00746,P54710
DB00761,P45983
DB00896,P18507
DB03904,P13674
DB06268,P12268
DB04703,P34897
DB00825,P35218
