0,1
DB00313,Q9UI33
DB00683,P28472
DB06335,P27487
DB00843,P01584
DB11278,P13945
DB04953,O43526
DB00734,P34969
DB00867,P07550
DB09130,P04217
DB00312,Q8TCU5
DB00552,P00813
DB00831,P63316
DB00380,P11388
DB00157,P04035
DB00657,P17787
DB01185,P04150
DB00714,P28223
DB09209,P35372
DB00201,P35913
DB00841,P35368
DB00114,P19113
DB00939,P09917
DB06603,Q13547
DB00568,P11229
DB14975,P69905
DB00795,P23219
DB01102,P13945
DB00189,Q99928
DB00421,O43497
DB06016,P28223
DB00651,P27815
DB03310,P0CG29
DB06712,Q08289
DB01956,P34903
DB00231,P48169
DB00824,P29274
DB00197,Q99808
DB00565,Q15822
DB12010,P11362
DB00591,P09525
DB00852,P01375
DB00988,P08908
DB00315,P34969
DB00268,P35368
DB09237,Q13936
DB00197,Q07869
DB00745,P35368
DB12010,O14757
DB04824,Q14994
DB12267,P06213
DB15102,P22607
DB04868,P00519
DB00404,P48169
DB09130,Q99497
DB00142,Q8TD30
DB00334,P08908
DB00347,O43497
DB00998,P28222
DB00996,P54289
DB14490,Q9BY41
DB01110,Q8TDN1
DB00865,P35348
DB00683,Q8N1C3
DB12010,Q05397
DB01088,P27815
DB11730,P11802
DB00121,P05166
DB00334,P28221
DB00119,O60669
DB12783,P20711
DB01028,Q09470
DB00728,Q15822
DB01392,P28221
DB00153,Q15878
DB00243,P35368
DB00285,Q01959
DB08815,P08908
DB13953,Q14457
DB11823,Q16620
DB00114,Q8N5Z0
DB00177,P30556
DB00805,P28335
DB01151,P08908
DB01558,O14764
DB00321,Q16620
DB00480,Q96SW2
DB00972,P35367
DB11901,P18505
DB01174,Q8TCU5
DB00753,P18507
DB12010,P36888
DB01224,P14416
DB00780,P80404
DB00313,Q07699
DB01236,P18507
DB01069,Q92953
DB00852,P08588
DB11703,Q06187
DB01151,P17405
DB01037,P27338
DB00703,P00915
DB12278,P11229
DB00157,Q9P0J0
DB00395,P47870
DB01036,P08912
DB00715,P08172
DB01068,Q9UN88
DB00126,O00469
DB04930,P03372
DB01053,Q8TCC7
DB00517,P20309
DB00458,P35367
DB11641,P07437
DB14019,P25103
DB00318,P35372
DB01621,P28223
DB01069,P43657
DB00143,Q16772
DB00850,P0DP23
DB00243,O60840
DB01586,Q96RI1
DB06148,P41595
DB00696,P08913
DB09130,P05121
DB00191,P21397
DB01392,P08913
DB11093,P80303
DB01069,Q93086
DB12010,Q13164
DB01019,P08172
DB14533,P03951
DB00201,Q9HCR9
DB09300,P20309
DB00469,P23219
DB00252,Q8N1C3
DB01110,P63252
DB00334,P35348
DB00142,P39086
DB00420,P11229
DB00721,P27338
DB00898,Q99808
DB00852,Q9Y2D1
DB14491,Q9NZD4
DB12010,Q16513
DB01619,P35367
DB00603,P47869
DB00543,P08908
DB12010,O75914
DB00346,Q12809
DB00907,Q9NY72
DB11273,P28221
DB00897,O14764
DB01016,Q15842
DB00368,Q05940
DB01110,P51787
DB00555,P41145
DB13345,Q13639
DB09078,P10721
DB14533,P04003
DB01437,P34903
DB00114,O15270
DB01110,Q12791
DB00813,P41145
DB01205,Q8N1C3
DB06764,P35348
DB00349,P78334
DB01002,Q9Y5Y9
DB08871,Q9H4B7
DB00292,P31644
DB01200,P28335
DB00409,P14416
DB00897,Q99928
DB06148,P41145
DB00186,O14764
DB01198,P30536
DB00716,Q9Y271
DB09061,P10635
DB00776,Q9NY46
DB00715,P08912
DB00332,P20309
DB00481,P04155
DB00589,P08908
DB14488,P02787
DB11186,Q15858
DB13872,P47870
DB13345,Q8WXA8
DB00562,O43570
DB14543,P04150
DB01229,Q9H4B7
DB01050,P31151
DB00648,P15538
DB01559,P48169
DB00493,Q16348
DB14543,P04083
DB00934,P34969
DB01956,P18505
DB03585,Q9NZK7
DB00690,P14867
DB09091,P04150
DB00143,Q16775
DB11901,P10275
DB00132,Q96RI1
DB09061,P48167
DB01196,P78559
DB00312,P78334
DB00475,P18507
DB09481,O60391
DB00228,Q96L42
DB13345,O95264
DB11591,P35367
DB00921,P35372
DB13952,P62508
DB11994,P20815
DB00363,P28221
DB01035,Q12809
DB01069,P48547
DB00928,P26358
DB00328,P42330
DB00114,Q6YP21
DB06282,P35367
DB09148,P05067
DB00496,P20309
DB00371,P47870
DB01182,P07550
DB00255,Q92731
DB00659,P41594
DB00324,P04150
DB00555,P35499
DB11186,Q12809
DB06151,O15111
DB00945,P28482
DB01200,P35348
DB08860,P20701
DB12015,P42336
DB14533,P25713
DB00159,O60427
DB01593,P01009
DB00404,P47869
DB00418,Q13002
DB00659,P18505
DB00583,O76082
DB01236,P47870
DB01254,P07948
DB01050,P12104
DB14533,P14780
DB00622,P20309
DB00421,Q8WXS5
DB01274,P07550
DB13154,P35499
DB11952,O00329
DB03147,P21397
DB01059,P11388
DB00114,Q96A70
DB06589,Q08881
DB01956,Q13224
DB00813,P35372
DB08818,Q07021
DB00714,P28335
DB08901,P00519
DB05015,Q92769
DB00622,P08172
DB11348,Q9UBV8
DB00245,P31645
DB14498,P05023
DB01393,P19793
DB14487,P02743
DB00159,P37231
DB00360,P29474
DB00818,P48169
DB00917,P34995
DB01110,Q01668
DB00231,O14764
DB01238,P31645
DB09079,P36888
DB02266,P37231
DB00628,P18505
DB13269,Q01118
DB00371,P48169
DB01221,P11229
DB12010,P16234
DB00472,Q12809
DB01067,P37231
DB05541,Q07699
DB00659,Q9UN88
DB01236,P03886
DB08896,P11362
DB01428,P06401
DB00159,P32418
DB01296,P01375
DB01403,P08173
DB01440,Q9HAB3
DB01081,P41143
DB02701,P09874
DB12010,Q86UE8
DB01108,P14060
DB04224,Q03181
DB09389,P10275
DB00333,P17787
DB11577,P35368
DB00210,P28702
DB00228,Q9BQ31
DB01146,Q01959
DB01345,P05023
DB00583,P47989
DB00157,P29803
DB09092,P50213
DB00862,Q13956
DB06698,Q9Y5N1
DB12010,P19784
DB00708,P41143
DB01019,P08173
DB03310,P0CG30
DB01624,P35367
DB09061,P21796
DB01559,P47869
DB01233,P11229
DB09460,P00915
DB00555,P35498
DB00475,Q8N1C3
DB12010,Q15746
DB01254,P42685
DB13954,P03372
DB01238,Q14957
DB01001,P07550
DB00920,P52209
DB12010,P35968
DB12010,Q99759
DB00795,P24752
DB01406,P13500
DB00268,P08913
DB00223,P04150
DB00540,P35367
DB00294,P06401
DB00725,P08912
DB00126,P19021
DB01110,Q9H3M0
DB01069,Q14003
DB01171,P21397
DB14533,P20851
DB01593,P02746
DB09089,O00555
DB00842,P48169
DB01224,P28222
DB00907,Q9NY46
DB00555,P14416
DB00605,O60218
DB00130,P15104
DB00746,P05067
DB00153,O60359
DB00143,P15121
DB00980,P49286
DB06589,P22607
DB00157,P00338
DB01618,P08908
DB01234,P51843
DB01238,P08172
DB14487,P02766
DB09130,P02748
DB00295,P41143
DB13873,Q03181
DB00321,P08173
DB00201,P29274
DB11859,P78334
DB00307,P19793
DB00568,Q01668
DB00571,P28222
DB00721,Q12791
DB14481,Q99584
DB00370,P08913
DB14488,Q96FI4
DB00126,Q8IVL5
DB01189,P20020
DB01069,Q03721
DB06589,P10721
DB00228,Q9Y6H6
DB01268,P36888
DB09061,O43497
DB12010,P54764
DB00924,P31645
DB00195,P07550
DB00321,Q9H252
DB00924,P28335
DB00228,Q08289
DB01069,P35368
DB04855,Q08289
DB00153,Q9P0X4
DB12941,P06401
DB00501,P25021
DB00245,P23975
DB00431,P24046
DB09068,P08588
DB00841,P03372
DB00909,Q15858
DB09237,Q01668
DB00898,Q05901
DB01211,Q9NPD5
DB03193,Q9UNK4
DB00622,P08173
DB01180,P12821
DB00297,Q9Y5Y9
DB01577,P21397
DB01054,Q13936
DB12010,O14578
DB00805,P14416
DB00142,P43003
DB01068,P78334
DB09462,O43708
DB11148,Q13936
DB00940,P25021
DB09130,Q15428
DB01054,Q08289
DB12010,P06493
DB09236,Q02641
DB00514,P41145
DB01023,Q01064
DB00502,Q05940
DB00243,Q08289
DB00241,Q8N1C3
DB01579,P35368
DB01708,P10275
DB14539,P04150
DB09130,P23560
DB01189,P16615
DB09086,Q8NET8
DB12010,O94804
DB00143,P09211
DB01136,Q16665
DB02530,Q9UBS5
DB04896,Q13224
DB00318,P41145
DB06153,P08913
DB03619,Q96RI1
DB00710,O95749
DB14487,Q06481
DB00675,P03372
DB01593,P04731
DB08871,P10415
DB00686,P05230
DB01104,O00264
DB01254,P41240
DB00434,P34969
DB01242,P41595
DB01142,P35367
DB00753,P42261
DB14487,Q13547
DB01430,P05023
DB12332,Q9Y6F1
DB06216,P28222
DB01236,P78334
DB00571,P08588
DB05541,Q9UQD0
DB00795,Q9UPY5
DB01593,P02765
DB01576,Q05940
DB00273,Q02641
DB11148,Q9UNX9
DB14507,P29218
DB00543,P28335
DB00334,P34903
DB00338,P20648
DB01238,P41595
DB11348,P04271
DB00915,P32297
DB09089,P08172
DB00737,Q14994
DB00132,Q9NYP7
DB09195,P28223
DB01107,Q9UN88
DB11901,P31644
DB01107,P18505
DB01224,P11229
DB00773,P11388
DB14487,P01019
DB00543,P14867
DB01234,P35228
DB11921,P04150
DB11855,P20309
DB01178,P30536
DB06684,P31645
DB00805,P31645
DB00389,P07202
DB06288,P28223
DB00119,O95907
DB01085,P11229
DB06603,O15379
DB00292,O14764
DB01110,Q9UIX4
DB00334,P20309
DB00184,P28329
DB01406,P06401
DB00482,O15530
DB00353,P41595
DB04948,P28221
DB01624,P08913
DB14487,P05109
DB01186,P21918
DB13345,P46098
DB00753,P48169
DB01125,P38435
DB00228,Q16322
DB14631,P04150
DB01392,P28222
DB00284,P14410
DB00114,Q9Y600
DB12010,Q2M2I8
DB09085,Q9UI33
DB00753,P98194
DB00451,P10827
DB00852,P08913
DB02659,P10606
DB00306,P43681
DB05015,P56524
DB00898,P48058
DB00753,Q99928
DB11757,P29274
DB00540,P28223
DB01403,P20309
DB00555,Q9Y5Y9
DB01216,P31213
DB14487,P05067
DB06216,P35367
DB06800,P35372
DB01395,P04150
DB12364,P00742
DB01239,P14416
DB04272,Q96RQ9
DB01392,Q9UNX9
DB00898,P46098
DB00818,P47870
DB14481,O75838
DB01025,P05230
DB00623,P10275
DB01069,P35499
DB00996,Q9NR82
DB00555,P34903
DB01023,P54750
DB00751,P25021
DB01327,P40933
DB09140,Q9Y5S8
DB00184,Q15825
DB01254,P51692
DB00159,Q03181
DB00255,P10275
DB06204,P41145
DB01592,Q9NZD4
DB00809,P20309
DB00898,O14764
DB01956,P47869
DB00327,P35372
DB00784,P23219
DB08868,P21453
DB00186,P47869
DB04896,O15399
DB00363,P08912
DB00988,P46098
DB01593,P46663
DB00562,P55017
DB00114,P11216
DB01215,P31644
DB05015,Q96DB2
DB01395,P10275
DB00252,Q9UN88
DB05541,Q9NY46
DB01593,P02647
DB14533,P04279
DB00312,Q13224
DB01057,P06276
DB12010,Q96L34
DB00564,Q9UQD0
DB01165,P11388
DB01023,P0DP23
DB00975,P53805
DB00231,P78334
DB13954,Q92731
DB01101,P04818
DB01069,Q8TDN1
DB01023,P63316
DB01142,P31645
DB11278,P08913
DB00796,P30556
DB14533,P46736
DB00157,P50213
DB01115,Q9UK17
DB00367,P04150
DB03088,P04746
DB00918,P28221
DB00368,P08588
DB01273,Q15825
DB00675,P62508
DB00398,P10721
DB12010,Q9NQU5
DB00454,P31645
DB00148,P48029
DB11148,Q14500
DB09236,Q13936
DB00665,P10275
DB00467,P11388
DB01205,P47869
DB00624,P03372
DB00321,P20309
DB09130,P50213
DB01238,Q01959
DB01407,P08588
DB00535,P05164
DB04272,Q9HB21
DB00157,P52895
DB00306,Q13002
DB00126,O14832
DB00557,Q12809
DB12010,P42679
DB02659,P51161
DB00938,P08588
DB00543,P46098
DB11148,Q7Z3S7
DB03128,P11229
DB00321,P35348
DB12010,P17612
DB13872,P47869
DB06204,P23975
DB00186,P31644
DB00215,P35367
DB14490,P06746
DB01626,P21397
DB00945,P04637
DB14533,P05109
DB01110,P22001
DB00924,P28223
DB06706,P35348
DB00462,P20309
DB14001,P49619
DB01336,P08172
DB00435,P04731
DB11093,P22676
DB01580,P08588
DB06603,Q969S8
DB01215,Q9UN88
DB01026,Q14994
DB14533,P01009
DB01175,P35368
DB12010,P05129
DB00121,P05165
DB00247,P28223
DB00669,P28221
DB01588,P18505
DB01588,P47870
DB01159,P14867
DB14754,P23975
DB00213,O94760
DB00313,Q9Y5Y9
DB12010,P48729
DB15035,P42680
DB14487,P02647
DB00819,P07451
DB14487,P00751
DB01128,P10275
DB00659,P34903
DB00586,P23219
DB00143,Q9Y2Q3
DB00574,P08908
DB06262,P08913
DB00276,P02763
DB01593,P25713
DB14533,P02751
DB00404,O14764
DB06268,P24530
DB11219,P10275
DB01588,P18507
DB00621,P10275
DB01579,P35348
DB11093,P41180
DB00340,P11229
DB09130,P56537
DB09092,P40926
DB00334,P08173
DB01013,P04083
DB02266,P23219
DB00143,Q7RTV2
DB00675,P45983
DB01238,P08912
DB04272,P15121
DB00945,Q13164
DB01224,P46098
DB00157,P08319
DB00322,P04818
DB09236,Q08289
DB00237,P42262
DB00145,Q14032
DB00408,P08912
DB00363,P08908
DB09526,P14679
DB01186,P28335
DB01185,P03372
DB00396,P41145
DB00142,Q14957
DB01336,Q15822
DB12147,P07333
DB00257,O15554
DB00854,P41145
DB00377,P46098
DB00697,P35368
DB01248,P10636
DB00204,O95069
DB00142,Q13002
DB00603,P34903
DB14487,P04279
DB00819,O43570
DB09130,P02655
DB12010,P15056
DB00134,Q9H2M3
DB00273,P14867
DB12010,Q9UBF8
DB01166,Q14432
DB00798,P98164
DB00241,P18507
DB14185,P35368
DB03796,O43617
DB00228,P62955
DB04821,P23975
DB11273,O95264
DB09130,P30041
DB00340,P08173
DB01069,Q14722
DB01595,O14764
DB00397,P07550
DB00898,Q70Z44
DB00975,P02763
DB01107,P34903
DB00555,P35348
DB00942,P11229
DB13953,Q15596
DB00142,P48664
DB00201,Q01064
DB14489,Q9NZD4
DB01588,P31644
DB00753,P31644
DB01589,Q99928
DB00312,P47869
DB01110,Q13303
DB04657,P31040
DB09460,Q16790
DB11855,P08173
DB09130,P01024
DB15035,Q13882
DB11093,P28676
DB12010,P07333
DB14533,P46663
DB00691,P12821
DB11148,Q14654
DB01236,P14867
DB01036,P11229
DB00476,P23975
DB00583,P43155
DB00726,P35367
DB01440,P18505
DB00354,P35367
DB09079,P16234
DB00726,P08912
DB00153,Q01668
DB00266,P15559
DB00818,P18505
DB00496,P11229
DB00413,P14416
DB00977,P03372
DB00603,P28472
DB00143,O43708
DB00191,Q01959
DB00945,Q9UGI9
DB06706,Q05940
DB01267,P08908
DB09061,P21554
DB02546,Q92769
DB13943,P03372
DB01409,P08912
DB00228,Q14957
DB04842,P28223
DB00201,Q08499
DB09462,Q03181
DB00640,P29275
DB00114,P17735
DB00421,O00555
DB00451,P05106
DB09089,O15554
DB14507,P49841
DB01367,P27338
DB01558,P14867
DB00246,P08913
DB00237,Q16099
DB00371,Q99928
DB01351,P43681
DB00642,P22102
DB00477,P17405
DB09213,Q07869
DB14487,P01011
DB01205,P31644
DB14533,P02790
DB12010,P42680
DB08815,P14416
DB00153,Q13936
DB01025,P08700
DB01159,P48549
DB00555,Q01118
DB01135,Q15822
DB00564,P35498
DB01028,P14867
DB00283,P35367
DB00631,P23921
DB00653,Q13936
DB00458,P28223
DB01593,P00441
DB01085,P20309
DB00540,P08588
DB11672,O15440
DB01069,Q99571
DB00514,P35372
DB01558,P78334
DB00221,P07550
DB00231,P34903
DB09130,P02750
DB01221,P20309
DB01092,P05023
DB01233,P14416
DB01427,Q14432
DB00189,P28472
DB06711,P35348
DB14533,P16455
DB00669,P08908
DB00657,P36544
DB00945,P42574
DB01407,P07550
DB00228,Q8NCM2
DB14487,P02533
DB09130,Q0VD83
DB01009,P23219
DB01069,P08912
DB09212,P23219
DB00829,P48169
DB00776,Q9Y5Y9
DB00320,P28221
DB00575,P08913
DB00411,P08172
DB01353,P42262
DB01224,P08172
DB00197,P11474
DB09054,O00329
DB15690,Q92731
DB01593,Q06481
DB00599,P48169
DB12267,P00519
DB00721,Q9Y5Y9
DB00248,P08588
DB09130,P15880
DB00829,Q8N1C3
DB01288,P13945
DB12010,P21802
DB00228,Q12879
DB00734,P28221
DB01297,P08588
DB09130,P69905
DB00436,Q12791
DB01558,Q99928
DB00843,P28223
DB01236,P34903
DB05316,P14416
DB00157,P31937
DB12010,Q9Y4K4
DB01195,Q12809
DB06766,P35367
DB00228,P31644
DB11590,P54710
DB09462,Q9NPH2
DB00475,P47870
DB09130,P00387
DB01028,P78334
DB01593,P00739
DB01267,P14416
DB01043,P47869
DB01136,P07550
DB00459,P10826
DB04908,P08908
DB12010,P29597
DB09128,P08908
DB09401,P10415
DB01169,Q13547
DB01133,P61421
DB12010,Q9Y6E0
DB00677,P02787
DB01218,Q12809
DB06787,P11229
DB12010,P07948
DB14488,P02794
DB01593,P00748
DB06713,P10275
DB00241,Q99928
DB00696,P35368
DB01035,P26358
DB01392,P48048
DB01076,Q14994
DB01236,P98194
DB00571,P08908
DB00398,P04049
DB00354,P11229
DB06716,P47870
DB00675,P05129
DB00278,P00734
DB12010,O43741
DB03619,P09211
DB00809,P08172
DB00464,P04070
DB09130,P08185
DB00148,P12277
DB09068,P28222
DB00643,Q71U36
DB00308,Q06432
DB01131,P00374
DB00315,P28222
DB00599,P43681
DB00811,P20839
DB01593,P07357
DB01209,P41145
DB00193,P41143
DB12010,P22309
DB00186,P47870
DB08895,P29597
DB00881,P12821
DB01436,O15528
DB00898,O95264
DB00228,P14867
DB01017,O15264
DB06637,Q14721
DB14533,P09874
DB00502,P28335
DB00741,P04083
DB01224,P21918
DB00163,P17252
DB15102,P22455
DB01065,P27797
DB01133,Q8N8Y2
DB00289,Q12879
DB12010,P42345
DB04946,P34969
DB14001,O75912
DB00890,P03372
DB00273,Q9Y5Y9
DB00313,O60939
DB01625,P20309
DB00909,P35499
DB01069,P51582
DB01065,P46597
DB02659,P15954
DB04861,P08588
DB14487,P06727
DB00203,O76074
DB15035,P51451
DB00153,Q06432
DB11689,Q02750
DB00579,Q01959
DB00898,P31644
DB01118,Q9P0X4
DB09213,P31151
DB09112,P69905
DB01069,Q9UQD0
DB01365,P08588
DB09085,P35498
DB00241,Q9UN88
DB00755,Q6V0L0
DB00393,O60840
DB09130,P35527
DB09241,P29475
DB01593,P04264
DB01100,P14416
DB00715,P28335
DB09205,P35348
DB00243,Q01118
DB00292,P34903
DB00237,P28472
DB01593,O14618
DB00273,P54284
DB01587,P28472
DB00610,P35348
DB08895,P52333
DB01238,Q13224
DB01069,Q09470
DB01593,P00751
DB09089,Q92952
DB13956,Q15596
DB01593,P49411
DB11619,P03372
DB00852,P31645
DB00449,P06276
DB01394,P07437
DB01069,Q9UIX4
DB06176,Q9UBN7
DB06603,Q96DB2
DB05381,P25021
DB12537,P18505
DB00898,Q01668
DB06825,P30968
DB01593,P02652
DB09462,P84077
DB08896,P17948
DB01708,P03372
DB00794,O14764
DB09130,P51884
DB04938,P03372
DB01221,P08173
DB13955,P03372
DB12141,Q70Z44
DB00221,P08588
DB00335,P07550
DB03310,O60760
DB00605,P27361
DB01238,P25021
DB00659,P18507
DB00751,P35348
DB06814,P07550
DB00246,P08908
DB01087,P16083
DB00148,P06732
DB12010,Q9C098
DB01200,P14416
DB00936,P23219
DB00408,P28222
DB00393,Q08289
DB00246,P14416
DB01588,P28472
DB00536,P07998
DB00611,P35372
DB00794,P42262
DB00987,P06746
DB00421,Q13698
DB09130,P14550
DB00744,P09917
DB01159,P78334
DB00721,P26358
DB00237,P42263
DB09130,P35908
DB00327,P41143
DB01110,O60840
DB01611,Q9BYF1
DB00783,P43681
DB00726,P11229
DB01587,P34903
DB01544,P47869
DB00243,Q15858
DB00364,P01133
DB01452,P23141
DB13952,Q15596
DB00819,P00915
DB01559,P31644
DB01370,P05067
DB00922,Q14654
DB00237,P36544
DB00418,P14867
DB12010,P57059
DB13955,P37059
DB08950,P35348
DB00898,Q8WXA8
DB01158,P05023
DB14481,P13693
DB00555,P35367
DB00755,P49788
DB00244,P37231
DB00368,P35348
DB14533,P01024
DB00887,Q13621
DB01544,Q99928
DB00863,P25021
DB12404,Q8N1C3
DB04920,Q01668
DB00205,P00374
DB01114,P35367
DB00462,P08172
DB01189,Q16720
DB00752,P21397
DB00312,O15399
DB01229,P10636
DB14487,P25713
DB15685,P17948
DB11273,P08908
DB03756,P48443
DB01010,P06276
DB00598,P08588
DB00715,P34969
DB12010,P52564
DB00228,O60391
DB00897,P47869
DB00934,P35367
DB14533,P35858
DB01053,Q16348
DB12537,Q99928
DB00091,P30405
DB08804,P10275
DB00898,Q99928
DB01337,P08172
DB12147,P11362
DB01392,Q14500
DB08896,P16234
DB15091,P23458
DB06144,P14416
DB00753,P43681
DB06813,P00374
DB00306,P18505
DB01593,P08185
DB01400,P22303
DB00905,P43115
DB06702,P08912
DB00907,P35498
DB00268,P35348
DB00574,P28335
DB01589,P14867
DB12010,Q9P2K8
DB01261,P27487
DB00615,P14625
DB00335,P08588
DB00157,P03886
DB00623,P14416
DB01119,Q14654
DB14487,P27169
DB00186,Q99928
DB00825,Q02641
DB01119,P00915
DB14541,P14060
DB00462,P11229
DB00696,P41595
DB00248,P14416
DB01452,P41145
DB00509,P10827
DB01325,P55017
DB00157,O15239
DB00142,P17735
DB15444,P13569
DB12010,P54762
DB00182,P07550
DB12010,Q16512
DB13943,P10275
DB00957,P06401
DB01076,P35869
DB01593,P02649
DB12010,P08581
DB01392,P28335
DB00898,Q9UGM1
DB09225,P14416
DB06718,P10275
DB00464,P07225
DB00862,P18545
DB11348,P41180
DB00696,P08908
DB00728,P46098
DB00402,P31644
DB00402,O14764
DB01593,Q9BY41
DB00777,P28335
DB01133,P21281
DB13952,P03372
DB11148,Q02641
DB09130,P43487
DB09220,O60706
DB00647,P41145
DB09236,O00555
DB01365,P08913
DB01175,P08908
DB01593,P02766
DB01351,P34903
DB00201,P27815
DB14006,P49585
DB14533,O14791
DB01267,P34969
DB09409,Q13224
DB00776,P35499
DB04855,P10827
DB13956,Q92731
DB00829,P47870
DB01208,P11388
DB00568,P08173
DB01133,O15342
DB01176,P35367
DB00502,P08908
DB01026,Q12809
DB01088,Q07343
DB00449,P22303
DB00228,Q13224
DB13954,Q14457
DB09409,Q8TCU5
DB01589,P31644
DB01189,P47870
DB00905,P43088
DB01592,P02787
DB01168,P21397
DB00908,P35368
DB01592,P69905
DB00153,Q9UF02
DB00726,P28221
DB14001,P52429
DB09149,P05067
DB01593,P22792
