0,1
DB00126,O75936
DB01409,P08173
DB00934,P08912
DB00562,Q9ULX7
DB00820,Q9HCR9
DB09130,P15531
DB00543,P34969
DB09061,P34972
DB01069,Q99677
DB00408,P08913
DB01069,P35348
DB06153,P28221
DB01576,P35368
DB00608,Q9BYF1
DB02701,Q10588
DB00599,Q13002
DB00297,P34995
DB06781,P04150
DB00715,P14416
DB00945,P24385
DB01069,Q9BPV8
DB00514,P13498
DB01069,Q9NZV8
DB00688,Q03393
DB00825,Q01668
DB00391,P14416
DB01251,Q09428
DB08901,P36888
DB00641,Q92769
DB00142,Q04609
DB00193,P23975
DB11093,Q75N90
DB13269,Q9Y5Y9
DB00980,P48039
DB03193,Q07869
DB09130,Q969S2
DB01544,P18507
DB00145,P34896
DB00751,P08913
DB14542,P04150
DB13867,P47712
DB00768,Q9Y5N1
DB01142,P08908
DB00433,P08913
DB01593,P05546
DB11560,Q96S37
DB14533,Q9BY41
DB12789,Q9Y5Y4
DB11986,Q07912
DB00157,P48448
DB01174,P42262
DB09225,P31645
DB00143,P21266
DB06712,Q13698
DB09195,P28335
DB00333,Q14957
DB01593,P04003
DB00132,Q07869
DB06616,Q02750
DB08896,P29317
DB01107,P28472
DB01577,P31645
DB14544,P80365
DB04821,Q01959
DB00275,P30556
DB13257,Q9UP52
DB00543,P31645
DB01587,P18507
DB06757,Q15750
DB08814,P23219
DB00243,P08588
DB00371,P28472
DB01022,P02818
DB00313,P51649
DB01589,P18505
DB01028,P42261
DB01577,P27338
DB01593,P05109
DB09130,P26447
DB01041,P01375
DB13345,P35368
DB01205,P48169
DB01039,Q07869
DB00395,P31644
DB00514,P19878
DB04821,Q05940
DB00606,P54710
DB00897,Q8N1C3
DB01144,P00915
DB01107,Q8N1C3
DB00421,P19099
DB01593,P09874
DB13269,Q15858
DB06152,P48551
DB01159,Q12791
DB01593,P01023
DB09128,P35368
DB01382,P48048
DB00228,Q06432
DB01231,P11229
DB00402,P47870
DB00966,P37231
DB00805,P28223
DB06153,P35348
DB00210,P05412
DB00312,P47870
DB01244,Q01064
DB00794,P34903
DB15822,P23458
DB00844,P41143
DB01069,Q13303
DB11148,Q8WXS5
DB04846,P07550
DB01267,P28221
DB08877,P23458
DB00951,P05177
DB01110,Q9NZV8
DB01200,P34969
DB00574,P28221
DB00568,P08172
DB00458,P11229
DB01623,P28223
DB09130,P01042
DB01744,O75762
DB00242,P09884
DB08818,Q9BZV3
DB09061,Q9HBA0
DB00228,Q96KK3
DB04876,P27487
DB11235,P08173
DB09130,P11142
DB14487,P02765
DB01110,Q92952
DB00228,P18507
DB14487,P01042
DB01403,P11229
DB01410,P04150
DB01224,P35348
DB00818,P47869
DB09167,P23975
DB00337,P62942
DB00580,P07451
DB14487,P56524
DB01593,P03372
DB13800,P0DP23
DB01175,P28335
DB01592,Q9GZT9
DB01144,P07451
DB00898,Q14542
DB01437,P14867
DB11148,Q01668
DB14481,P41180
DB01213,P00326
DB14533,P15531
DB11837,P19099
DB01592,P02794
DB00715,P20309
DB12010,P35590
DB00734,P35367
DB01043,P47870
DB09205,P08913
DB01215,Q99928
DB01428,P10275
DB00543,P48169
DB01409,P11229
DB00228,P51787
DB00312,O60391
DB00237,Q9UGM1
DB01159,P08100
DB00201,P42336
DB00640,P29274
DB00157,Q16798
DB00561,O14649
DB01032,Q9NYV7
DB00690,P31644
DB01189,P47869
DB00340,P08912
DB09130,P31946
DB12010,P43405
DB00395,P14867
DB00489,P08588
DB01159,Q16720
DB04348,Q96RI1
DB00178,P12821
DB11181,P08172
DB00338,P35869
DB12010,P54619
DB12404,P47869
DB00252,P34903
DB00917,Q9Y5Y4
DB00494,P21964
DB11186,P35498
DB00363,P28335
DB01126,P18405
DB05015,O15379
DB00431,P28472
DB01708,P47870
DB08901,P06239
DB00945,Q16659
DB00145,O60391
DB12332,Q9UGN5
DB01365,P13945
DB01238,O15399
DB00904,P28222
DB13995,P69905
DB01133,Q96A05
DB01576,P08913
DB01238,P08913
DB00189,P34903
DB01069,P0DP23
DB01024,P12268
DB09481,Q8TCU5
DB00685,P11388
DB00834,P06401
DB06589,Q9UQQ2
DB00237,P43681
DB00472,P31645
DB01224,P28221
DB00114,Q9Y697
DB12010,P49841
DB00307,P48443
DB06148,P31645
DB01708,Q99928
DB12010,Q96RR4
DB00182,P35348
DB01238,P21918
DB00528,Q06432
DB00540,P13945
DB13946,P10275
DB12267,P36888
DB00321,P28221
DB01064,P00441
DB00721,P46098
DB00572,P08912
DB00157,O95299
DB00114,P00505
DB01196,Q92731
DB00794,P36544
DB00801,Q99928
DB09481,Q13224
DB01238,Q12879
DB00157,O43920
DB00228,P56696
DB01149,P31645
DB12010,Q15418
DB00316,P23219
DB14002,P09917
DB00945,P98066
DB14539,P14060
DB00675,P05771
DB09026,P00797
DB00252,P54284
DB09167,P08172
DB01239,P08172
DB00433,P35367
DB00792,P35367
DB15035,P52333
DB00191,P23975
DB01593,P81605
DB12278,P08172
DB00142,P00505
DB00624,P10275
DB00228,O43497
DB00611,P41143
DB00642,P31939
DB01110,Q9H252
DB06148,P21918
DB09371,P03372
DB04348,P51161
DB04817,P23219
DB14487,P00734
DB00157,O75306
DB13501,P23219
DB04821,P21397
DB11855,P08172
DB00470,P21554
DB00368,P35368
DB14487,P08185
DB05541,O60939
DB09130,P12814
DB00753,Q09470
DB00228,Q8TAE7
DB00306,P14867
DB00758,Q9H244
DB00626,P14735
DB00334,P28222
DB00189,P78334
DB00540,P08173
DB01043,Q8TCU5
DB01239,P28335
DB00153,P62955
DB00619,P04629
DB11994,P08684
DB00344,P23975
DB01151,P07550
DB03619,Q8TDU6
DB00651,P29274
DB08910,P01375
DB00306,Q99928
DB00622,Q01668
DB01064,P08588
DB04855,Q01668
DB00628,Q8N1C3
DB00513,P08519
DB01577,Q01959
DB00904,P08908
DB01028,P47869
DB01406,P03372
DB01065,Q92753
DB03310,P46439
DB00753,P34903
DB14487,O14791
DB00425,P14867
DB00310,Q13621
DB00496,P08172
DB13269,Q8IWT1
DB00157,Q04828
DB00543,Q01959
DB01956,P14867
DB01409,P20309
DB00193,P31645
DB01132,P27338
DB00189,Q8N1C3
DB00425,P47869
DB00143,P28161
DB06148,P34969
DB11348,Q99584
DB12010,P12931
DB00228,Q02641
DB00518,Q71U36
DB04868,P10721
DB12010,P19525
DB06757,P02787
DB00604,P46098
DB00241,Q13002
DB01593,P02751
DB00774,Q16790
DB13346,Q969S8
DB01054,P54289
DB11994,Q13133
DB01115,Q13936
DB00408,P23975
DB00411,Q15822
DB01273,P17787
DB00252,P47869
DB00668,P08588
DB00697,P35348
DB06202,P34972
DB00907,P23975
DB01149,P23975
DB04855,P48050
DB14487,P46736
DB01210,P08588
DB00842,Q99928
DB01133,Q99437
DB00929,P43116
DB12001,Q00534
DB04948,P08913
DB01262,P26358
DB00939,P23219
DB00648,P03372
DB00201,Q13946
DB00537,P11388
DB00659,O15399
DB01223,Q14432
DB11979,P30968
DB00668,P07550
DB11994,P09917
DB00402,P78334
DB00157,P07195
DB00231,P18507
DB00308,Q13936
DB09130,P36955
DB09130,P01031
DB11093,P13693
DB00157,P05093
DB09089,Q9NPA1
DB00794,Q99928
DB11273,P08913
DB01338,P20309
DB09064,Q07869
DB13955,P00846
DB01017,P27361
DB00777,P08172
DB04855,P35348
DB14487,P0C0L5
DB00475,P34903
DB14006,O14939
DB09213,P07204
DB01744,Q7Z2W7
DB00252,Q02641
DB01221,P41143
DB02266,P42330
DB01065,P16083
DB00692,P35368
DB00247,P34969
DB00825,O75762
DB00421,Q7Z3S7
DB01558,P48169
DB01110,Q9BQ31
DB01110,Q16322
DB14001,P17252
DB00411,P20309
DB14509,P29218
DB11901,P78334
DB09300,P08172
DB00761,Q9UHW9
DB06700,Q01959
DB00493,Q9NSA0
DB00898,Q13698
DB11093,P04271
DB00824,P29275
DB00937,Q01959
DB00243,Q01668
DB12537,Q9UN88
DB00289,Q13224
DB00477,P08913
DB01041,P21802
DB00483,P08912
DB11660,P43088
