0,1
DB00480,P04155
DB00593,P13073
DB00986,Q8N907
DB01274,O14964
DB08880,P31350
DB06153,Q02779
DB00848,P28335
DB00537,P51649
DB05260,Q16558
DB06282,P49908
DB00571,P41180
DB13158,Q92947
DB00724,P56937
DB00788,Q16773
DB06282,O00217
DB08906,Q13555
DB00792,P14625
DB01197,P42345
DB09047,P04114
DB06707,P05023
DB00683,P29323
DB00653,P56373
DB04865,P30536
DB01043,P08514
DB06700,P04080
DB00838,Q16720
DB01185,P41222
DB01121,P38435
DB01023,O60658
DB01202,P19784
DB00476,P38936
DB01102,P02655
DB01608,P11586
DB09220,Q9Y666
DB00351,P10109
DB00170,P13647
DB01588,Q16647
DB08867,P62955
DB00610,O00217
DB01200,O14618
DB11994,Q9H3M0
DB00679,Q04828
DB13615,P31213
DB00536,Q12791
DB11921,P08603
DB01146,P30041
DB00814,Q8IVH4
DB00839,P19878
DB01043,P00505
DB09140,Q9BZV3
DB01158,P43155
DB01320,P53985
DB08828,O14965
DB00927,O95470
DB01325,Q9BY32
DB00292,Q12809
DB00593,Q13546
DB11235,Q13177
DB09091,Q6NS38
DB06616,P42345
DB00605,P78330
DB00841,Q9UGI6
DB11577,P13674
DB01366,P48506
DB00723,Q16659
DB00571,P42330
DB00717,P17302
DB06626,Q05655
DB16019,Q9UGI6
DB14575,P16083
DB00304,O00299
DB01291,P11229
DB01121,Q16678
DB01592,P28472
DB00235,P02768
DB00869,Q02218
DB00400,P49915
DB00114,P38936
DB08949,Q14500
DB00672,Q9H0K1
DB01626,P27169
DB00306,P38936
DB11689,P48547
DB01084,Q07817
DB00940,Q02156
DB00811,P16152
DB01108,Q8TCC7
DB00980,Q92953
DB01440,P45954
DB01100,Q13393
DB01069,Q02156
DB11619,P24310
DB09092,Q16620
DB00341,P07498
DB01098,O75880
DB00524,Q09428
DB09049,P06276
DB00493,P07359
DB04115,Q9H4B4
DB01136,P10412
DB01394,P04181
DB00499,O75747
DB00605,P06396
DB00523,P48729
DB00486,P00505
DB04868,Q9UJU2
DB01090,O14976
DB01260,P05181
DB01401,P00403
DB06288,P09525
DB00445,P20701
DB11278,Q16659
DB00772,O00204
DB01273,O43193
DB00892,O15440
DB09481,Q9UBK8
DB13345,O94925
DB01113,P46736
DB00279,P04217
DB00841,P09429
DB00972,P10253
DB00395,P23975
DB08816,P62955
DB15822,Q9P0Z9
DB09128,P19793
DB15690,O95835
DB09131,Q9H228
DB00413,Q16558
DB00569,O00763
DB01419,Q8IVL5
DB00318,Q9Y698
DB00621,O95907
DB13956,P21918
DB00875,O95977
DB00583,P30556
DB09068,P54289
DB00712,Q9Y6T7
DB00884,P49619
DB00351,Q9UJT1
DB00500,Q9P0X4
DB00724,O95835
DB00908,O75912
DB00370,P16591
DB01590,O00204
DB00700,Q8IWT1
DB00240,P39086
DB01205,P04040
DB15444,Q8TD43
DB00461,P14923
DB01177,P23634
DB00736,P11229
DB00902,P48729
DB00692,P36969
DB01320,P04637
DB00852,P78352
DB00360,Q14289
DB00749,P23743
DB03193,P46736
DB00145,Q07912
DB01166,Q15080
DB00678,P21918
DB09112,Q96L34
DB04703,P09038
DB11901,P06493
DB01065,Q9UQB9
DB00545,P17544
DB06230,Q92918
DB01367,Q9NYV7
DB11718,Q06418
DB11689,P53667
DB06825,P07900
DB00398,P63000
DB01171,Q9Y233
DB00557,Q9UQM7
DB06814,Q9HBK9
DB09149,O75762
DB01129,Q9Y233
DB00545,Q96GD4
DB00737,P31946
DB09256,Q13131
DB09089,Q7KZI7
DB00240,Q7RTV2
DB06716,O75116
DB11081,P53805
DB00750,P09960
DB06777,P41594
DB06148,P04637
DB00583,Q01118
DB00598,P42858
DB01063,P32418
DB00593,Q96GD0
DB00694,O00555
DB06802,P53779
DB12141,P12268
DB00773,Q14164
DB01197,O15528
DB08804,P00734
DB14006,Q9ULD8
DB00761,P06744
DB11979,Q96SW2
DB00306,O95831
DB00665,Q9UGM1
DB00312,Q9P0Z9
DB00813,O95182
DB01382,O15304
DB01253,O14556
DB00757,Q13423
DB00457,Q14571
DB00564,Q9NYL2
DB09481,O43174
DB06237,Q14181
DB00593,P42338
DB00264,P02679
DB00741,P00491
DB01073,P01189
DB14544,P18850
DB00575,P40926
DB01138,O00519
DB00708,Q14697
DB06249,Q9Y646
DB01014,P04196
DB00253,Q96S37
DB01324,Q6V0L0
DB00896,P02708
DB00726,P12931
DB00208,P13995
DB09124,Q9H2X6
DB00737,Q7LG56
DB01121,P30530
DB09090,Q13153
DB00728,Q9HBA0
DB04876,P14410
DB00470,Q13554
DB00549,O75747
DB01233,O75762
DB00700,P51553
DB00322,Q9UGN5
DB12483,P05093
DB00237,P14598
