0,1
DB00809,P08172
DB00153,P54284
DB00945,P12004
DB00703,P07451
DB11273,P41595
DB06787,P08173
DB00120,P00439
DB00530,P00533
DB00241,Q99928
DB00559,P25101
DB02659,Q8TDU6
DB00247,P28223
DB00533,P15502
DB01698,P42330
DB00777,P08172
DB01069,Q9UI33
DB01618,P28223
DB00433,P35368
DB13953,Q15596
DB13953,Q14457
DB06772,P68366
DB00210,P48443
DB00228,P16389
DB01245,P17787
DB00508,P14416
DB00843,P28223
DB00252,Q08289
DB00273,Q16099
DB09089,Q02641
DB00157,P49821
DB14533,P02787
DB00808,P55017
DB14487,P56524
DB00922,Q14432
DB09130,P10997
DB00199,Q12809
DB00712,P23219
DB14533,Q13547
DB00842,P28472
DB00980,P49286
DB00523,P19793
DB01110,Q14722
DB00543,Q8N1C3
DB00402,P31644
DB06216,P35462
DB00543,Q01959
DB11633,P22460
DB00572,P08912
DB00157,P03897
DB00321,P28221
DB01189,O75185
DB00201,P29274
DB00944,P06276
DB00898,O95264
DB06148,P35367
DB00252,P35498
DB01133,P38606
DB01028,P34903
DB00142,P42263
DB06777,O75469
DB00768,P04271
DB01392,P28223
DB01169,P38936
DB00692,P35348
DB01159,P23415
DB01107,P18505
DB12010,Q8TD08
DB03147,P00387
DB00753,P42261
DB06757,P02787
DB01069,Q9NY46
DB00201,P42336
DB00217,P48048
DB00703,P00915
DB01353,P31644
DB00564,Q9NY46
DB11348,Q02818
DB13872,P47869
DB00868,Q14524
DB00163,P17252
DB00228,Q9H3M0
DB00121,O00763
DB00228,Q16322
DB11640,Q09470
DB03088,Q9UKQ2
DB01151,P18089
DB01028,P03886
DB00228,Q08289
DB14533,P02751
DB00799,P13631
DB01215,O14764
DB00408,P08912
DB00408,P14416
DB11859,P18507
DB00933,P28223
DB12010,Q9NRP7
DB00210,P10276
DB01151,P18825
DB00753,P78334
DB06777,P52895
DB01169,P31749
DB00753,P17787
DB00829,Q9UN88
DB14487,Q14624
DB01074,P50416
DB09130,P63244
DB01244,P63316
DB06616,P36507
DB00157,P11766
DB01189,P78334
DB00007,P30968
DB00852,P31645
DB01199,P22303
DB00945,P04637
DB00143,Q16772
DB00461,P23219
DB00120,P07101
DB14596,P04150
DB14533,P02746
DB00142,Q05329
DB00715,P23975
DB14487,Q13547
DB06712,Q01668
DB00836,Q14994
DB01303,Q14432
DB09130,P06727
DB00773,P11388
DB14487,P78330
DB00753,P34903
DB01593,P29034
DB00801,Q8N1C3
DB00621,P10275
DB03147,P16083
DB00121,Q96RQ3
DB00239,O75469
DB01159,P47870
DB09061,P30542
DB13345,A5X5Y0
DB00354,P35367
DB00696,P18825
DB00750,Q14524
DB01069,Q9UQ05
DB00228,O43497
DB00502,P20309
DB14533,Q0VD83
DB09149,P05067
DB00795,P24752
DB03147,Q92947
DB00829,P31644
DB13800,P22676
DB01591,P08173
DB00514,P23975
DB01050,P37231
DB00243,P25100
DB00871,P07550
DB00420,P14416
DB09130,P29401
DB00579,P31645
DB00246,P11229
DB00928,P26358
DB14487,P29034
DB00763,P07202
DB03310,P36969
DB00248,P25100
DB00898,Q02641
DB00514,P63000
DB13867,P06401
DB00153,Q9BXT2
DB09130,P04217
DB15102,P21802
DB01353,Q16445
DB00142,P54886
DB00603,P34903
DB12364,P00742
DB00145,P48167
DB00340,P08173
DB00346,Q12809
DB11633,Q14654
DB01169,P05412
DB01236,P47869
DB00747,P14410
DB12010,Q05397
DB12010,O14578
DB00344,P23975
DB00148,P12277
DB00723,P35348
DB01427,Q08493
DB00408,P35348
DB01213,P00325
DB00136,P31260
DB01068,Q99928
DB04920,Q13936
DB00514,P14598
DB00378,P06401
DB08916,Q15303
DB01028,O14764
DB14488,Q16595
DB00381,Q02641
DB00157,P09622
DB06216,P50406
DB01611,Q9NYK1
DB12010,Q9H4B4
DB01043,Q8N1C3
DB01110,Q8NCM2
DB00292,P47870
DB14533,P02647
DB14533,P68104
DB01203,P08588
DB00157,O95139
DB00844,P41145
DB08872,P54289
DB09061,P41143
DB00829,P47870
DB01593,P49908
DB00233,P35354
DB11901,P18507
DB14488,P02794
DB00756,O14521
DB00184,P30532
DB09089,Q16558
DB11994,P05177
DB01215,P31644
DB01558,P34903
DB00543,P18505
DB06262,P13945
DB00964,P08913
DB00157,P28331
DB00653,Q13936
DB00555,P35499
DB00768,P80511
DB00157,Q16795
DB11672,P37231
DB01175,P25100
DB00350,P00797
DB00243,P63252
DB01624,P28223
DB00941,P06276
DB01221,P35372
DB01544,P34903
DB00922,P63316
DB00477,P18825
DB00670,P11229
DB12010,P35916
DB12010,Q96Q40
DB13345,P21728
DB12010,Q06187
DB00334,P11229
DB02701,P09874
DB00228,Q9UK17
DB01069,Q9H252
DB12010,Q9H1R3
DB09130,P01019
DB00273,P54284
DB01179,P68366
DB01426,Q14524
DB09213,P12104
DB00936,P23219
DB11560,Q96S37
DB00533,P35354
DB01200,P18089
DB00690,O14764
DB01107,P47869
DB12147,P10721
DB01224,P18825
DB09076,P08172
DB00905,P43088
DB01273,Q15825
DB01238,P20309
DB00561,O14649
DB00364,P09038
DB00734,P34969
DB11577,P25100
DB00412,P37231
DB03128,P08173
DB04946,P08908
DB12010,P04049
DB06603,P56524
DB00280,P08172
DB01595,P78334
DB00998,P28222
DB09280,P13569
DB13952,Q15596
DB00683,P18505
DB00909,P22748
DB00201,P54750
DB11995,Q8TCC7
DB00499,P35869
DB00228,Q9Y6J6
DB00143,P09210
DB00388,P35348
DB01189,P03886
DB00235,Q14432
DB00624,P10275
DB00472,Q15822
DB00824,P29274
DB00514,O00264
DB00157,O95178
DB00252,Q13936
DB09462,Q9NPH2
DB14533,P01031
DB01224,P08912
DB14490,P06746
DB00306,P36544
DB00242,P23921
DB00753,P18507
DB12010,Q13557
DB06077,P28223
DB00675,P03372
DB08906,P08235
DB00248,P35368
DB00825,Q8NET8
DB00477,P28335
DB11186,Q01118
DB01403,P18825
DB00753,P18505
DB01231,P08172
DB01608,P35368
DB00392,Q8TCU5
DB14533,P27169
DB01353,Q13002
DB09130,P02775
DB14487,P04003
DB14533,Q14624
DB01593,P04279
DB00854,P35372
DB02659,P09669
DB00157,P05093
DB00201,P16499
DB01288,P07550
DB00776,Q9NY46
DB00333,P32297
DB01593,P06727
DB12010,P54760
DB01104,P23975
DB09462,Q14643
DB00243,Q9UI33
DB00792,P35367
DB01238,P21917
DB11823,O60391
DB00721,Q9Y5Y9
DB03310,P09211
DB01110,O43525
DB01576,P23975
DB00590,P35368
DB00368,P18825
DB01069,P56696
DB01621,P14416
DB06616,P07948
DB01151,P08588
DB00223,P04150
DB01370,P06870
DB00050,P22888
DB00661,Q13936
DB12010,Q14164
DB00157,P07327
DB01110,Q9NS40
DB01185,P03372
DB01558,O14764
DB01242,P41595
DB01593,P02743
DB00374,Q03181
DB00842,P34903
DB01407,P01375
DB01202,Q00975
DB00777,P08912
DB12010,O14920
DB14490,P69905
DB00490,P35462
DB11093,Q99584
DB00433,P35348
DB01544,Q8N1C3
DB00285,P31645
DB01079,P41595
DB01200,P35462
DB00794,P28472
DB00243,P48050
DB01069,P11229
DB00794,P47870
DB00490,P35368
DB01001,P13945
DB06144,P35348
DB00996,O43525
DB01028,P14867
DB01069,P18089
DB00242,Q07864
DB12010,P42345
DB05294,Q02763
DB01174,Q12879
DB09488,P35367
DB03310,O60760
DB00666,P30968
DB00279,P10827
DB09238,O60840
DB06262,P08913
DB00383,P08172
DB01110,Q09470
DB14491,P02794
DB01119,P00918
DB00181,O75899
DB00151,P16455
DB00988,P34969
DB11093,O14958
DB05015,P56524
DB00983,P13945
DB01222,P04083
DB01587,Q8N1C3
DB01428,P06401
DB00532,O75469
DB05039,P07550
DB00241,P18507
DB00747,P17787
DB00228,Q7Z3S7
DB09130,P23246
DB11181,P08173
DB01337,Q15822
DB11157,Q99456
DB11186,P41145
DB01327,P40933
DB00455,Q12809
DB00313,Q07869
DB12010,Q16539
DB00187,P08588
DB00201,P29275
DB01021,P05023
DB00295,Q9Y6Y9
DB00543,P21728
DB14487,P02766
DB00959,P04150
DB00898,Q16445
DB00915,P14416
DB00292,Q16445
DB01708,O60391
DB01956,O75311
DB00659,Q8TCU5
DB00342,Q12809
DB11273,P46098
DB01068,P14867
DB12010,P11309
DB00372,P14416
DB12010,P00533
DB01110,Q9H2S1
DB00555,P29274
DB00555,Q16445
DB14487,P35858
DB06736,P23219
DB01159,Q16720
DB11901,P78334
DB01618,P08908
DB00248,P21918
DB00934,P08913
DB00477,P11229
DB00321,P04629
DB00313,P35499
DB00435,P04731
DB01428,P03372
DB00247,P28335
DB01159,Q01814
DB01224,P11229
DB00142,Q9UPY5
DB14533,P02790
DB00313,Q14524
DB00477,P25100
DB09130,P18669
DB11823,Q13224
DB00315,P41595
DB09085,Q01118
DB15617,P69905
DB02659,P22830
DB13952,Q14457
DB00865,Q01959
DB09130,P02749
DB00142,Q07075
DB14487,P05067
DB00699,P35348
DB09130,P32119
DB01593,P01019
DB00949,Q12879
DB12010,Q04912
DB11577,P18825
DB01403,P35348
DB09130,P29034
DB00433,P18089
DB00313,P51649
DB11901,Q9UN88
DB00368,P35368
DB12789,Q9Y5Y4
DB01132,P37231
DB00780,P27338
DB12010,P42685
DB00829,Q99928
DB01576,P18825
DB15822,P35968
DB14002,P17252
DB14631,P04150
DB00312,P42262
DB00852,P17544
DB01067,P37231
DB14533,P06733
DB00134,Q9H2M3
DB00715,P28335
DB00925,P0DP23
DB11952,P48736
DB00753,P14867
DB06203,P27487
DB00769,P04150
DB04272,Q9BY32
DB00312,P43681
DB01169,Q16881
DB00243,Q01118
DB11590,Q9UPY5
DB01068,P18507
DB00696,P28335
DB00181,Q9UBS5
DB00242,P56282
DB00489,Q12809
DB01233,P14416
DB00210,P05412
DB00157,P16083
DB00758,Q9H244
DB01275,Q16665
DB06216,P47898
DB06153,P18089
DB00307,P28702
DB13345,P28222
DB14001,P49619
DB01069,P22001
DB00214,Q13621
DB01017,Q15759
DB00244,P37231
DB00770,P34995
DB00812,P23219
DB01110,Q13303
DB00270,Q13698
DB11633,Q14524
DB00543,P41595
DB01559,P48169
DB00367,P03372
DB14006,P22303
DB00898,Q9UGM1
DB00228,Q13303
DB01595,P28472
DB09205,P35368
DB00934,P35368
DB01238,P14416
DB00528,Q06432
DB00228,Q15878
DB09213,P35354
DB06228,P00742
DB09068,P08908
DB00850,P14416
DB11994,P11712
DB01087,P16083
DB00208,Q9H244
DB00248,P41595
DB09238,Q9P0X4
DB00142,Q13224
DB06207,P25100
DB01088,P00750
DB12010,Q9UK32
DB14533,P45381
DB01198,P34903
DB09130,Q06830
DB00656,P28335
DB14006,Q13393
DB00568,O60840
DB09517,P68871
DB12010,P36896
DB01956,P23415
DB00308,Q06432
DB03147,P26440
DB01159,O14764
DB14533,P56524
DB00648,P15538
DB09300,P20309
DB00248,P08913
DB12332,P09874
DB01159,P23634
DB05015,Q92769
DB00909,O60939
DB09330,P00533
DB00143,O43708
DB01115,O43497
DB09272,P41143
DB01403,P28223
DB11967,P01584
DB00182,P23975
DB00205,P00374
DB00711,P09917
DB01215,P47869
DB00157,Q04828
DB00471,P09917
DB01088,Q07343
DB00404,Q16445
DB00924,P23975
DB11842,P30556
DB00347,O43497
DB14487,P07237
DB04574,P03372
DB00514,P13498
DB00408,P11229
DB00690,Q99928
DB09213,P37231
DB12267,P00519
DB01118,P10828
DB09079,P07948
DB01069,P08913
DB00776,Q9NY72
DB00543,P48169
DB06403,P24530
DB00268,P18825
DB00252,P47870
DB00589,P21918
DB01017,P01584
DB00241,P28472
DB00142,Q12879
DB00273,Q13698
DB09085,P21817
DB00982,P10276
DB00371,P47870
DB12783,P20711
DB11978,Q99835
DB11859,Q8N1C3
DB00960,P13945
DB04272,P15121
DB05381,Q05940
DB00715,P46098
DB00157,O14561
DB01188,P05023
DB01625,P20309
DB00277,P27815
DB00721,Q86W47
DB01559,P47870
DB15091,P23458
DB01254,P07948
DB14487,P0C0L5
DB14491,P06746
DB13956,P00846
DB01185,P10275
DB00514,P43681
DB00918,P28222
DB01956,P14867
DB01016,Q09428
DB09481,O15399
DB00788,P35354
DB00204,Q14500
DB00907,P23141
DB00603,Q8N1C3
DB01589,P14867
DB12001,Q00534
DB00668,P08913
DB00228,Q14957
DB13269,Q99250
DB00657,P17787
DB08868,Q9H228
DB00555,P21728
DB09130,P30041
DB00603,P47869
DB00142,O15067
DB06218,Q9NY46
DB00404,P18507
DB00457,P35348
DB14487,O15304
DB00334,P35348
DB00145,P21549
DB01254,P06239
DB12147,P07333
DB00984,P10275
DB00564,O75469
DB00835,P08173
DB01110,Q13698
DB00395,P31644
DB12010,Q9BXA7
DB01107,Q9UN88
DB01248,P11137
DB01017,Q8TD08
DB00836,P41145
DB00418,P34903
DB00143,P14780
DB00915,P32297
DB01069,Q9NR82
DB00435,P14902
DB00659,Q8N1C3
DB11186,Q9Y5Y9
DB01175,P28223
DB00889,P46098
DB00682,Q9BQB6
DB11994,P05181
DB01407,P07550
DB00371,P31644
DB00794,P18505
DB01267,P18825
DB00321,P50406
DB14487,P06727
DB00774,Q13621
DB00246,P28222
DB09195,P18825
DB11672,P16152
DB00957,P06401
DB00241,P47870
DB00412,Q03181
DB00842,P31644
DB09130,P05543
DB00530,O75469
DB00593,O43497
DB11273,O95264
DB14533,P25713
DB00228,Q12879
DB04224,Q07869
DB00834,P04150
DB00628,O14764
DB05351,P51164
DB06713,P02768
DB00825,P41145
DB01189,P47870
DB11273,P25100
DB00292,P18507
DB14488,Q9BY41
DB12010,Q13153
DB00157,P00374
DB00829,P28472
DB04841,O95180
DB01016,Q8TD43
DB00653,O00305
DB01576,P35348
DB01043,P47869
DB00799,P10826
DB08896,P00519
DB00402,Q16445
DB09061,O43497
DB00143,Q16873
DB00675,P45983
DB01050,P35354
DB00120,Q9Y285
DB00292,P31644
DB00243,Q13698
DB09061,P07203
DB09238,Q01668
DB00877,P62942
DB01236,P18507
DB00201,P35913
DB00669,P28222
DB00481,Q92731
DB01193,P08588
DB01022,P02818
DB00295,P41143
DB00157,P03891
DB00312,O60391
DB01133,Q13488
DB00688,P12268
DB12147,P21802
DB01544,Q9UN88
DB15822,P04629
DB01142,P31645
DB11085,P07202
DB00659,Q05586
DB00654,P43088
DB13269,Q9Y5Y9
DB00153,O00305
DB01452,P23141
DB00659,P31644
DB00461,P35354
DB00292,P28472
DB01078,P05023
DB00801,P18507
DB00715,P28222
DB09238,O43497
DB09089,P08172
DB01043,Q8TCU5
DB01325,Q13621
DB00898,P28472
DB00241,P42262
DB14669,P04150
DB14509,O14732
DB14533,P46663
DB00246,P21728
DB00983,P08588
DB11672,O15440
DB03310,Q03013
DB00543,P50406
DB00477,P35367
DB09123,P06401
DB00381,P00915
DB00898,Q13698
DB00228,Q9UN88
DB01183,P23141
DB00548,P14679
DB00221,P07550
DB00812,P35354
DB01221,P23975
DB12010,Q9P2K8
DB01240,Q16647
DB01159,P78334
DB09195,P31645
DB09130,P02766
DB01593,P03372
DB00157,P56181
DB09130,P05109
DB01427,Q07343
DB09061,P04035
DB00945,P35354
DB08896,Q15759
DB00321,P25100
DB01268,P07333
DB00201,P78527
DB08895,P29597
DB00334,P35462
DB14541,P04083
DB00508,P21728
DB00321,P08912
DB00285,P23975
DB01224,P14416
DB03619,Q96RI1
DB09130,P01008
DB01427,P27815
DB01216,P31213
DB01238,P28223
DB00248,P34969
DB14533,P30101
DB09236,Q01668
DB08867,P06401
DB00342,P08912
DB05381,P25021
DB00142,Q14957
DB09130,P09525
DB11496,P07202
DB01242,P09211
DB09242,P08913
DB01191,P31645
DB08865,Q9UM73
DB01110,P16389
DB01179,P07437
DB00376,P08912
DB05260,P31350
DB06153,P08913
DB12010,Q9UKE5
DB00717,P04150
DB01068,Q8N1C3
DB01273,P43681
DB00814,P23219
DB00898,Q06432
DB00313,P37231
DB11823,Q8TCU5
DB01708,Q13224
DB00628,P47870
DB01069,Q99250
DB09079,P21802
DB00945,Q16659
DB00493,Q16348
DB01075,P35367
DB00420,P28223
DB01224,P35348
DB00543,Q16445
DB08871,P10415
DB00591,P12429
DB14487,P14780
DB00493,Q9NSA0
DB09061,P48167
DB00186,P47870
DB00852,P18850
DB01403,P20309
DB00388,P35368
DB00661,Q12809
DB06148,P41595
DB12010,P19784
DB00397,P07550
DB01133,P29350
DB04920,Q01668
DB00555,P14867
DB00246,P35348
DB01437,Q9UN88
DB01120,P15692
DB00142,P43004
DB03310,P22352
DB08815,P08913
DB00733,P22303
DB00366,P20309
DB04946,P18825
DB01247,P21397
DB12010,Q9UF33
DB00306,Q8N1C3
DB01200,P08913
DB00674,P22303
DB01119,P05023
DB01593,P46939
DB00368,P08913
DB14487,P02671
DB00592,P28472
DB09389,P10275
DB00364,P02679
DB01248,O75469
DB00321,P31645
DB11093,P04271
DB01587,P31644
DB01353,P36544
DB09130,P51884
DB00228,P98194
DB00312,P28472
DB13269,Q07699
DB00795,P24557
DB00231,O14764
DB00819,P22748
DB04575,P03372
DB06148,P08908
DB08916,P04626
DB00588,P06401
DB02659,P23141
DB00468,P14770
DB09462,Q9NZK7
DB01593,P01308
DB00753,Q99928
DB01267,P35368
DB11828,P00533
DB00462,P08172
DB00413,P35462
DB03796,P10632
DB00543,P78334
DB00734,P14416
DB00397,P08913
DB01043,Q16445
DB00683,Q9UN88
DB00829,P34903
DB00752,P21397
DB00252,P14867
DB04837,P35367
DB00843,Q00653
DB09481,Q8TCU5
DB01115,Q13936
DB00412,Q07869
DB01437,P18505
DB01182,P08588
DB00346,P35368
DB01353,P14867
DB01068,Q16445
DB00218,P11388
DB14487,Q8N907
DB00262,P00390
DB09225,P34969
DB01010,P22303
DB08896,P15056
DB11633,Q92806
DB00313,Q9NY46
DB05351,O94760
DB14001,Q9Y6T7
DB00404,P47870
DB00568,P08912
DB00848,P10696
DB01370,P05067
DB11278,P08588
DB14490,Q9GZT9
DB14487,P00734
DB00340,P08172
DB00278,P00734
DB13345,P28335
DB12010,P30530
DB01345,P05023
DB01142,P20309
DB01189,O14983
DB14540,P04150
DB00318,P41145
DB00496,P11229
DB09079,P36888
DB00383,P11229
DB00157,Q92781
DB00246,P28335
DB01595,P18505
DB01086,Q9Y5Y9
DB06204,P41145
DB00231,Q16445
DB01124,P48048
DB01406,P30968
DB14487,P00441
DB00157,P15428
DB00668,P35368
DB00153,Q06432
DB01393,O75469
DB00408,P25021
DB09460,P22748
DB14541,P14060
DB14533,P04003
DB06148,P34969
DB00433,P35367
DB12010,Q7Z460
DB01068,P34903
DB06616,P12931
DB14487,P15169
DB09195,P35348
DB08906,P04150
DB01069,P51787
DB09071,P49286
DB00768,P23297
DB04272,P40926
DB01043,Q14957
DB01223,Q14432
DB01589,P48169
DB01043,P23415
DB09472,P00918
DB14487,P22792
DB01079,Q13639
DB00589,P21728
DB00801,P18505
DB06789,P06401
DB00157,P48163
DB05015,Q9UQL6
DB15982,P03952
DB01110,O75469
DB01002,Q9Y5Y9
DB00228,Q01668
DB00191,P21397
DB00783,P43681
DB01238,P41145
DB01593,P08603
DB00157,P14679
DB11093,P09486
DB00838,P04150
DB09130,P31942
DB00907,Q9Y5Y9
DB00132,O95864
DB00331,P21695
DB00898,P48549
DB00455,P35367
DB00716,P21462
DB00153,Q00975
DB14533,P46939
DB00688,Q03393
DB00543,P31645
DB01956,Q99928
DB01254,Q06203
DB01110,Q9Y6H6
DB15685,P22607
DB00659,P34903
DB00555,P35348
DB06216,P08913
DB14544,P80365
DB00427,P35367
DB12010,Q13555
DB00734,P18089
DB12010,P33981
DB12010,Q9NQU5
DB08901,P07949
DB12010,P48736
