0,1
DB00462,P20309
DB09462,P17050
DB00340,P11229
DB01708,Q99928
DB13996,P05023
DB00279,P10828
DB00243,Q8IWT1
DB01017,P35228
DB01110,Q8TDN1
DB14533,O14556
DB01028,P47870
DB14507,P42263
DB01238,P08588
DB00143,P19440
DB01593,P13647
DB01069,Q14003
DB00120,Q9NSD9
DB01437,O14764
DB09212,P35354
DB06016,P35462
DB09462,P84077
DB00540,P31645
DB00266,Q08257
DB01593,P35908
DB00590,P35348
DB00313,Q15858
DB01069,Q03721
DB08809,O43708
DB01956,P47870
DB00774,Q16790
DB00725,P08172
DB00972,P25021
DB00091,P62937
DB05541,Q8IWT1
DB01200,P35368
DB01107,P18507
DB14533,Q02383
DB00715,P18089
DB00686,P08620
DB00544,P04818
DB06155,Q9Y2T6
DB04946,P28223
DB01238,O60391
DB00765,P07101
DB11590,P54710
DB01110,Q12809
DB00555,O14764
DB00295,P35372
DB11859,P34903
DB00157,P49448
DB00153,Q9P0X4
DB00559,P24530
DB01283,P35354
DB00514,P32297
DB00358,P29274
DB00157,P11586
DB01043,O75311
DB00776,O60939
DB00774,O43570
DB00682,O75469
DB01393,P28702
DB04846,P08913
DB09213,P23219
DB00835,P08912
DB01069,Q8NCM2
DB00295,P41145
DB00540,P08172
DB13345,P35368
DB14723,Q16288
DB00491,O43451
DB11273,Q8WXA8
DB02659,P24311
DB00690,P18505
DB00509,P10827
DB00549,Q9Y271
DB00603,Q9UN88
DB03614,Q99707
DB08868,Q13547
DB01028,P31644
DB00182,P13945
DB00737,P35367
DB13956,Q14457
DB01069,Q14524
DB00852,O95644
DB00201,Q08493
DB00602,P28472
DB01026,P05093
DB00696,P08908
DB01076,P35869
DB02789,O00204
DB06684,P31645
DB01236,O14764
DB00852,P05412
DB01120,Q09428
DB01019,P08173
DB14487,P07360
DB09073,P11802
DB00715,P21728
DB14487,P29622
DB00142,O15399
DB00006,P00734
DB00715,P20309
DB06216,P35367
DB01589,P78334
DB09130,P23560
DB00119,Q9BYV1
DB06589,P16234
DB06603,Q969S8
DB06800,P41145
DB00228,P15382
DB00753,O14764
DB01337,P08172
DB13345,O95264
DB02659,P51161
DB09130,Q15428
DB14517,P05067
DB00583,Q9H015
DB00678,P30556
DB09130,P50213
DB08911,Q02750
DB11577,P35348
DB00228,Q00975
DB14533,P01024
DB01393,P19793
DB00145,P23415
DB00404,Q8N1C3
DB00717,P06401
DB00332,P08172
DB00659,Q12879
DB14533,P04114
DB04876,P27487
DB00987,P06746
DB11853,P30968
DB00151,P48637
DB01593,P56524
DB01043,P48167
DB00142,P17174
DB01224,P08172
DB00397,P18089
DB00514,Q99720
DB00349,P34903
DB00909,P35218
DB00451,P10827
DB01268,P09619
DB00333,Q8TCU5
DB14487,P60174
DB06780,P08235
DB00513,P00750
DB01437,P78334
DB13953,P43681
DB01579,P23975
DB09205,P25100
DB00898,Q99928
DB00408,P18089
DB11994,P24462
DB00321,P35367
DB00897,P47869
DB00142,P43005
DB11235,P08172
DB00142,O15382
DB00264,P07550
DB08899,P10275
DB09143,Q99835
DB00898,P34903
DB11186,Q12809
DB03619,Q7Z2Z2
DB09130,Q07021
DB01108,P03372
DB00898,P48058
DB00243,O00305
DB13872,P31644
DB01097,Q14289
DB01132,P27338
DB05381,Q9H3N8
DB13956,Q99527
DB00874,Q14957
DB01110,P15382
DB00608,P01375
DB12010,Q9UEW8
DB02659,P10606
DB00843,Q14957
DB00469,P23219
DB00568,O43497
DB01039,Q9NPA2
DB00603,Q16445
DB00714,P28223
DB00231,P48169
DB00273,Q16478
DB01174,Q05586
DB00780,Q8TD30
DB00408,P21917
DB00308,P54289
DB01043,P18507
DB01353,P48169
DB09225,P23975
DB00402,P18505
DB00934,P08912
DB00122,Q8TCT1
DB01085,P20309
DB06589,P35968
DB00302,P00747
DB12010,P29597
DB01017,Q13164
DB00568,Q13698
DB09086,P10275
DB00716,P07900
DB00659,P47869
DB01062,P11229
DB01110,Q14721
DB00306,P43681
DB01189,Q9UN88
DB01241,Q8TCC7
DB01010,P06276
DB01173,O15399
DB00115,Q9Y4U1
DB11577,P18089
DB01194,P00915
DB06274,P35372
DB01224,P34969
DB01223,Q92769
DB00988,P14416
DB06204,P41143
DB11901,P47870
DB00145,P13196
DB14487,P13647
DB00555,P34903
DB00724,Q9NYK1
DB01213,P00326
DB09079,P06239
DB00852,P18847
DB01544,P18507
DB12010,Q9Y2U5
DB06413,Q01959
DB14533,P35858
DB01215,P18507
DB01576,Q05940
DB02300,P11473
DB01593,P06733
DB00228,P22460
DB00157,P32322
DB00825,Q02641
DB00157,O43920
DB00849,P34903
DB01026,Q12809
DB01142,P28223
DB09130,P0C0L5
DB01587,P14867
DB01587,O14764
DB00433,P18825
DB00564,Q99250
DB00909,P00915
DB00541,P68366
DB01028,Q09470
DB00252,P47869
DB11186,Q14524
DB09068,P28222
DB01403,P11229
DB02266,P10275
DB01238,P41595
DB05381,Q9Y5N1
DB00199,O43193
DB00809,P08173
DB14487,Q06830
DB01200,P34969
DB01107,O14764
DB01200,P28335
DB11859,Q9UN88
DB00368,P54219
DB00904,P08908
DB00862,O76074
DB00909,Q9NY46
DB01623,P28223
DB00805,P22303
DB00909,Q8IWT1
DB01559,Q99928
DB12010,P25774
DB00568,P11229
DB01084,P35367
DB00555,P42261
DB00934,P35348
DB14006,P49585
DB00402,P47870
DB09079,P12931
DB00293,Q05932
DB05541,Q01118
DB00849,P48169
DB00714,P28335
DB00801,P78334
DB01142,P23975
DB00371,P78334
DB00801,P34903
DB01069,Q93086
DB04861,P07550
DB00568,P35367
DB00880,P00918
DB00564,P35499
DB00844,P41143
DB01085,P11229
DB12141,P28223
DB01043,Q05586
DB00489,P07550
DB06148,P35462
DB00925,P18825
DB00603,P06401
DB00711,P23219
DB00819,Q9ULX7
DB06766,P35367
DB00862,P18545
DB00898,P43681
DB00909,O95180
DB00376,P11229
DB00801,P47870
DB00157,O94788
DB01107,P34903
DB01589,P18507
DB06216,P21728
DB01708,P78334
DB02530,P50440
DB00945,Q04828
DB00418,Q8TCU5
DB00201,Q9NP56
DB00445,P11388
DB00683,P18507
DB12010,P41743
DB11273,P50406
DB00899,P41143
DB09195,P18089
DB12010,Q15569
DB01069,P14416
DB00381,Q00975
DB01050,Q07869
DB00334,P08588
DB00874,O60391
DB00659,P78334
DB00408,P23975
DB01023,O95180
DB00374,Q9H244
DB13952,P03372
DB00657,Q15822
DB09061,Q16678
DB00841,P07550
DB00909,O43497
DB00921,P41145
DB01626,P21397
DB00412,P19793
DB00490,P35348
DB00157,Q16798
DB01401,P23219
DB01353,P43681
DB01168,P21397
DB06637,Q96PR1
DB00604,P28223
DB01708,O15399
DB12978,P10721
DB00142,P39086
DB00794,Q9UN88
DB14487,P35908
DB06589,P17948
DB01595,Q8N1C3
DB04657,P31040
DB01593,P08700
DB00555,P41145
DB00761,Q13621
DB09130,P69905
DB00228,P51787
DB14544,P14060
DB00477,P14416
DB04854,P47989
DB03128,P20309
DB01069,Q9NSA2
DB00433,P25100
DB08896,P11362
DB01156,P23975
DB00568,Q13936
DB09061,Q8NET8
DB00968,P20711
DB09517,P02792
DB14542,P14060
DB00307,P19793
DB06077,P31645
DB00201,Q01064
DB00555,P18505
DB00734,P28223
DB00988,P21728
DB00371,Q9UN88
DB11994,P55055
DB00313,Q07699
DB09130,P27797
DB01708,Q92731
DB00628,P18507
DB01595,O14764
DB06144,P35368
DB00909,Q9NY72
DB01110,Q9UJ96
DB00979,P11229
DB01110,Q02641
DB09061,Q14330
DB00988,P46098
DB00184,Q15825
DB00626,P14735
DB01365,P35368
DB00586,P23219
DB01619,P35367
DB00917,Q9Y5Y4
DB01364,P23975
DB00842,P48169
DB01956,P34903
DB01428,Q92731
DB13615,O00206
DB01159,P14867
DB09130,Q06323
DB14507,O14732
DB00863,P25021
DB01047,P04150
DB00540,P35348
DB09089,Q08289
DB09236,Q08289
DB01221,P20309
DB00571,P28222
DB09130,P05067
DB01544,P47870
DB01189,P14867
DB06148,P31645
DB00321,P35372
DB00589,P28222
DB00861,P35354
DB01149,P31645
DB00642,P04818
DB11219,Q92731
DB14487,P02765
DB12010,Q9Y2K2
DB13867,P47712
DB00402,O14764
DB00202,P08172
DB00836,P35372
DB00897,P78334
DB01097,P35869
DB00844,P35372
DB01325,P00918
DB01587,Q9UN88
DB00652,P41145
DB00233,Q9NZK7
DB09130,P02750
DB09409,Q14957
DB00142,O94925
DB00700,P08235
DB00570,P05412
DB00275,P30556
DB00659,P14867
DB00246,P46098
DB00246,Q8WXA8
DB00543,P21917
DB01113,Q07343
DB00831,P63316
DB11273,P28222
DB00382,P06276
DB00228,Q8N1C3
DB14533,P03952
DB00937,Q01959
DB01189,P28472
DB01026,O75469
DB00843,P98066
DB01234,P04083
DB00543,P47869
DB14520,P02786
DB01024,P20839
DB00115,P22033
DB00332,P11229
DB00934,P08173
DB14491,P69905
DB08932,P24530
DB14533,P00441
DB00321,P08172
DB01593,P15531
DB00540,P14416
DB09082,P07550
DB01221,P41143
DB01427,P01375
DB00186,Q9UN88
DB11672,P11473
DB01367,P27338
DB00210,P13631
DB13345,P28221
DB12010,P35968
DB01296,P01375
DB00321,Q9H252
DB12010,Q9UQB9
DB01195,P35499
DB01593,P01011
DB00508,P11229
DB00805,P28335
DB00186,P78334
DB00797,P35348
DB03756,P48443
DB04573,P03372
DB00555,Q14524
DB00714,P41595
DB11859,O14764
DB00321,P08173
DB00404,P78334
DB00145,Q14749
DB08867,P10275
DB00622,P08172
DB01054,Q13936
DB06712,Q13698
DB12010,Q13237
DB01110,O95259
DB00543,P28223
DB01392,Q9UNX9
DB06637,P22459
DB04272,Q96RQ9
DB01236,P47870
DB01409,P08172
DB00143,Q16775
DB00228,P17658
DB01427,Q08499
DB00622,Q13936
DB00679,P14416
DB09238,Q02641
DB00543,P18507
DB09089,Q01668
DB01085,P08172
DB14487,P15531
DB00523,P17936
DB11386,Q12809
DB08604,P37231
DB12010,P23458
DB01593,P02647
DB01410,P04150
DB00242,P09884
DB00425,P47869
DB13952,P37059
DB00945,Q9Y478
DB01069,Q9Y6J6
DB01133,P21283
DB01159,Q12879
DB00321,P28223
DB09089,Q13698
DB01392,P18089
DB03754,P05067
DB00132,Q8NER1
DB09130,Q99497
DB09130,P02748
DB00782,P11229
DB01174,P43681
DB00143,Q9NS18
DB00819,P29972
DB01392,P48048
DB00313,Q9UQD0
DB00416,Q15822
DB00496,P08912
DB06757,P50213
DB00297,P34995
DB09061,P10635
DB06151,O15399
DB00907,Q15858
DB01148,P11229
DB12010,O95747
DB00321,Q12809
DB01593,P60174
DB00201,Q07343
DB01144,P00918
DB13954,Q99527
DB11901,P28472
DB00243,Q08289
DB00794,P48169
DB00145,P22557
DB00334,P18507
