0,1
DB00132,Q14330
DB13953,P01591
DB01296,P02790
DB00848,O00264
DB04824,P10636
DB14490,Q0VD83
DB00990,P05108
DB09149,P14625
DB12130,P52564
DB00761,P08100
DB12371,P05109
DB09130,O95182
DB06616,P15121
DB05294,P16581
DB08875,P49841
DB00120,O95470
DB00754,P28702
DB01406,P46736
DB00316,P45973
DB14491,P02766
DB00431,Q9UGM1
DB08964,P43088
DB06757,P02656
DB04930,Q16760
DB00418,P07814
DB09061,P00367
DB00959,P19099
DB06684,P48664
DB13943,P14923
DB13720,Q32MK0
DB04930,P21817
DB01212,Q9NXB9
DB01108,O95169
DB11619,P04114
DB06209,P17544
DB00508,Q9Y646
DB06789,O60359
DB00874,O43525
DB11186,P35228
DB00659,Q9UQD0
DB00119,Q07955
DB00379,Q16099
DB00449,Q93086
DB03193,Q9UQD0
DB14001,Q96KK3
DB13995,P23560
DB00768,Q75N90
DB00395,Q9UNK4
DB06202,P05129
DB08872,P11473
DB00273,P05089
DB15091,P29320
DB00280,Q9BYZ2
DB01127,Q9BQB6
DB00157,O15374
DB01043,P10412
DB04825,O75838
DB00945,P31937
DB04865,P04406
DB04898,P00387
DB01189,P08319
DB09195,P29034
DB00892,Q14500
DB00912,P05177
DB13154,P27338
DB01068,P52895
DB08604,O60939
DB13952,P01009
DB00622,P35913
DB01088,P43116
DB00120,P38435
DB05521,Q15391
DB00423,P54710
DB00120,Q9GZT4
DB01956,P02655
DB04896,Q5JPH6
DB06287,O14732
DB00768,P02747
DB13501,P04035
DB00333,P10696
DB00968,O94903
DB01174,Q9BYV1
DB01956,Q14330
DB01220,P67775
DB04837,Q14003
DB00653,Q96RI1
DB00792,P80511
DB00745,Q9H2S1
DB01189,P10997
DB01215,P24046
DB14487,Q9HBA0
DB00995,P41240
DB14509,Q9NQU5
DB09048,Q13315
DB00655,P29622
DB00909,P00387
DB00957,P02538
DB09212,Q96RI1
DB11699,Q15418
DB14487,P09210
DB06148,Q99584
DB00122,P98066
DB01090,P32004
DB00771,P42681
DB00917,Q08493
DB11823,Q6PHR2
DB13952,P35527
DB00941,P49585
DB01174,P52429
DB09061,P40925
DB06216,P04271
DB00132,Q08289
DB04843,Q86YN6
DB15091,O15264
DB01244,Q15493
DB01392,Q8TD43
DB00596,P30968
DB00541,P15814
DB15685,Q9NWZ3
DB12010,Q16134
DB00354,P04271
DB11157,P01023
DB09053,P43652
DB03193,Q92731
DB00312,Q04609
DB14575,O75340
DB01452,P20674
DB01619,P35372
DB06202,P35527
DB06766,Q99572
DB00688,P43353
DB13995,P01591
DB00841,P11678
DB02266,O95298
DB01419,Q9UF33
DB15102,Q04771
DB13154,Q9H244
DB05260,P06276
DB00415,P09769
DB01057,P35372
DB11186,Q9UKV0
DB00502,P49448
DB01327,P29401
DB01097,Q9BYZ2
DB09130,Q05901
DB09064,Q9Y5Y9
DB15690,P46736
DB12332,P81605
DB11156,P60174
DB14002,Q9NSY1
DB09076,P54687
DB00179,P53667
DB06441,Q16322
DB01189,O75636
DB13954,P09622
DB08860,P50213
DB00157,O43252
DB04574,P13645
DB00934,P23297
DB00178,P14923
DB00145,P24046
DB00142,O15403
DB00807,P51582
DB00153,O14983
DB11738,Q99705
DB11219,P23219
DB00798,P05091
DB01628,Q9UPZ9
DB01108,P03952
DB01098,Q08426
DB03310,P17516
DB06802,O75762
DB04339,O15440
DB00588,Q9H8P0
DB11619,P02647
DB06077,Q14833
DB00316,P31151
DB00439,O95139
DB12783,Q6YP21
DB04824,Q96RI1
DB00641,Q9P0J0
DB01086,P51575
DB11823,Q9Y463
DB01179,P00747
DB02701,P20851
DB01620,P29034
DB00455,P17302
DB00746,P51858
DB00287,Q07343
DB04540,O60840
DB00431,Q14330
DB00686,P80511
DB00952,Q9UI32
DB00969,P09172
DB00142,P42898
DB01593,P62166
DB04272,P57078
DB00471,P24557
DB01241,P50897
DB09241,P55789
DB00768,P08700
DB11081,O95139
DB00157,Q9NY46
DB00537,P13637
DB00302,Q07955
DB00722,P05109
DB15685,P08631
DB00201,P49760
DB04898,P23528
DB06410,P37231
DB01618,Q9UM73
DB02266,Q9UBM7
DB14491,O14832
DB00412,P17050
DB14491,P05109
DB00626,P02751
DB01014,P54764
DB06766,O15399
DB13953,P29622
DB00945,P35527
DB02659,Q15738
DB09112,P56524
DB01407,Q96SW2
DB13954,P56556
DB14723,Q16513
DB00230,P11473
DB03754,P00748
DB00145,P01042
DB06777,Q8TDS4
DB00845,Q9Y5Y4
DB00412,Q9NXB9
DB09129,Q9NQU5
DB13154,Q9H252
DB00938,P03905
DB08604,Q9Y5S1
DB09092,P03905
DB00201,Q9UKE5
DB04832,P22570
DB13956,Q02383
DB04224,Q9NPA2
DB11590,P42263
DB00239,Q8TDS4
DB00121,Q9BY49
DB06401,P04114
DB00907,P24310
DB08860,O95479
DB00302,P32119
DB03615,P20851
DB09216,P04406
DB11967,P15336
DB05239,P62312
DB13946,P51693
DB15091,Q32MK0
DB00768,Q06830
DB00210,Q12879
DB00849,Q99259
DB01087,P08319
DB00298,P15382
DB00246,P23297
DB01956,O75340
DB13956,P09417
DB00770,P43119
DB01185,P00736
DB02789,Q9NPA2
DB04898,Q00987
DB00145,P30926
DB02701,P81605
DB00306,Q99527
DB00941,Q8TCT1
DB01120,Q13882
DB00205,P43353
DB00210,P23526
DB13995,P05067
DB01159,O15067
DB00721,P48637
DB01260,P62955
DB00465,Q16539
DB01370,P15531
DB00984,Q8TCU5
DB03147,P09525
DB01708,O43617
DB01956,Q8N159
DB11081,Q99714
DB00843,O00222
DB00119,Q9HD40
DB00337,Q12851
DB00868,P35218
DB00179,P51451
DB01162,P47900
DB13954,P17568
DB12500,O15146
DB08799,P23297
DB00539,P49908
DB06710,P51693
DB00153,P04040
DB06441,Q13303
DB12130,P48729
DB00711,P42330
DB00987,P02794
DB08896,Q16348
DB01183,P00414
DB00415,O60285
DB00298,P21397
DB00216,Q8N5Z0
DB00569,P62807
DB00804,P42338
DB01166,P00751
DB14491,P50993
DB14544,P51648
DB00278,P12814
DB00157,Q13002
DB00361,P43487
DB08911,Q9H3Y6
DB06780,Q08289
DB14975,P60842
DB03147,Q15800
DB00239,Q99720
DB01028,P36955
DB03147,P29590
DB00431,Q70Z44
DB14542,P00325
DB09026,Q969S8
DB01194,Q00975
DB01067,P11473
DB00746,P08779
DB04540,P27487
DB06151,Q13188
DB04824,P35398
DB00415,Q02156
DB11842,O75469
DB11967,O95670
DB00239,P11474
DB00120,P11217
DB01698,Q92781
DB05294,O43612
DB11901,P30049
DB06813,Q02928
DB00645,Q92736
DB00519,P07360
DB00874,Q9UGM1
DB00091,P50213
DB09209,Q7Z2W7
DB01108,Q9UI09
DB00811,P14061
DB00344,O94768
DB00192,P21817
DB00635,P30041
DB01068,Q13574
DB00298,P47900
DB00210,P09455
DB00285,Q13627
DB04854,P15559
DB00734,P23297
DB00752,O95831
DB08950,Q9ULD8
DB06757,P35527
DB14487,P48506
DB00398,Q9BY32
DB00278,P02656
DB08814,Q14643
DB00602,O75185
DB04825,P25774
DB00140,P51648
DB02530,O75311
DB08949,O75469
DB00845,P14555
DB00533,P03905
DB00205,P15428
DB09238,Q14542
DB12332,Q10588
DB14723,O00444
DB00382,P00395
DB14507,P45984
DB01120,Q03403
DB00801,Q92731
DB00756,P46597
DB00805,P14920
DB06480,Q9Y5S1
DB06764,Q99705
DB00830,Q06278
DB00838,P31213
DB01118,Q14541
DB00268,P18850
DB09090,Q14542
DB00773,P31942
DB14509,Q05932
DB01189,P41250
DB00233,Q13554
DB09129,Q9BUB5
DB01081,Q02763
DB11619,P22888
DB00142,P29218
DB01438,Q92736
DB00831,P06733
DB09327,P14920
DB04840,Q06278
DB01169,P07357
DB01452,O43772
DB01084,Q16873
DB00982,Q6V0L0
DB14533,Q92569
DB00449,Q14722
DB09129,P53779
DB08911,O95747
DB01744,P15559
DB00890,P08185
DB13956,Q15800
DB01626,O95831
DB01126,Q9Y698
DB14487,O15217
DB00337,P42680
DB00845,Q9NYP7
DB12500,P11309
DB00765,Q9UHI5
DB00711,Q14680
DB08604,O60840
DB14488,P56537
DB00797,Q9UBL9
DB00843,Q5JVS0
DB00244,P07947
DB00157,Q9HA77
DB04575,P80365
DB06151,P29376
DB00501,Q99584
DB00242,Q9Y487
DB01080,Q96EN8
DB09090,Q99712
DB00337,P57078
DB00399,Q16539
DB01254,Q9BY32
DB13996,P02787
DB09049,Q9HBA0
DB00763,Q9Y6T7
DB14487,P49419
DB00412,P50897
DB14583,P07202
DB09462,P19440
DB01174,Q13393
DB00744,P29323
DB00496,P47989
DB00006,P04264
DB04824,P34972
DB11093,P31942
DB00905,Q08499
DB06751,Q8NET8
DB14723,Q9H422
DB01041,Q13370
DB09130,P51692
DB02266,P53004
DB01159,P02748
DB00768,P22303
DB06654,P00387
DB00995,Q15208
DB00244,Q9UIK4
DB00688,P13995
DB00868,P41231
DB00145,P48051
DB03255,P06401
DB00770,Q08499
DB00711,P28482
DB00179,P16234
DB01744,O00305
DB14533,P05230
DB11274,Q9UJ90
DB00293,P54886
DB14533,P09960
DB04880,O00408
DB00318,P49448
DB00187,P51659
DB12147,P02768
DB00397,Q99705
DB09389,O60359
DB00589,P02746
DB00006,Q0VD83
DB08901,P62312
DB01336,P53667
DB00711,Q8N5S9
DB00298,Q9H3N8
DB00179,Q07912
DB00145,P01591
DB13995,P08185
DB13346,Q96SW2
DB00266,P22570
DB14487,Q16718
DB03310,P34972
DB06709,P04629
DB08881,P52824
DB09517,O60701
DB06230,P24462
DB11386,Q9Y5N1
DB04575,P06733
DB00907,P00403
DB00307,O60603
DB01065,Q99653
DB04825,Q14289
DB06151,P42681
DB00148,P05091
DB00138,O14841
DB06757,P30041
DB15102,Q9UL54
DB01296,Q99735
DB11274,Q13639
DB14845,P09917
DB11718,Q13554
DB00157,P04731
DB01017,Q16772
DB00379,P51164
DB08875,Q59H18
DB00536,O75251
DB09061,P35858
DB00139,P48728
DB11386,P21728
DB04898,P23246
DB01242,Q9NS18
DB00756,P39086
DB04272,O96017
DB00711,Q16539
DB00298,O14764
DB08804,P42330
DB00947,P02647
DB08893,O15440
DB14509,Q32MK0
DB01595,Q92736
DB00328,O43676
DB00179,P36888
DB01189,Q9Y617
DB00239,Q9NZV8
DB04575,P02746
DB12332,Q06481
DB00468,P51553
DB00712,P56556
DB00192,Q9UN88
DB04573,P05109
DB04880,Q92769
DB01219,P42338
DB00293,O15067
DB00368,Q9UHI5
DB04272,P50747
DB09064,P42330
DB01210,P15692
DB00276,Q9UBN1
DB01370,P18669
DB14507,Q9UM73
DB00802,P37058
DB00337,Q13882
DB11718,P25101
DB01593,Q9UHF0
DB00740,Q93088
DB01708,Q9H4B7
DB09241,P16219
DB04825,Q9Y463
DB11718,O14757
DB01095,P53004
DB11823,Q15139
DB11186,P63252
DB00711,P11362
DB15566,P35228
DB00346,P62955
DB03193,P10632
DB00138,Q9UBK8
DB01220,Q13303
DB09085,P51575
DB00201,Q9NQU5
DB15685,O95819
DB00822,O60568
DB09149,P00387
DB00913,P05177
DB04272,Q9UIK4
DB14487,P30926
DB00831,Q9UHF0
DB05271,P02775
DB09112,Q99497
DB00562,P29972
DB00822,P07998
DB09085,Q99571
DB00750,P22748
DB06766,Q99928
DB00431,Q06432
DB00132,Q99623
DB01698,O96000
DB00913,P41146
DB14491,P56524
DB11994,Q8IW41
DB00312,P54886
DB00555,Q04609
DB00145,Q16719
DB01394,P31943
DB09071,P00751
DB04575,P08183
DB01708,P27487
DB06698,P42261
DB01170,Q06278
DB06766,Q8TCU5
DB06772,P52429
DB14723,P16591
DB00644,P13500
DB00331,P29597
DB05381,Q99584
DB00142,Q9UBK8
DB09130,Q9BZV3
DB00210,P49788
DB04224,P09917
DB01291,P10828
DB00845,P11474
DB01013,Q9H8P0
DB00543,P80511
DB03615,Q07955
DB09130,Q13258
DB00145,P48549
DB00968,Q9GZT4
DB01080,O15269
DB00523,Q8NFJ5
DB00964,Q16445
DB01108,P15924
DB00602,Q96PR1
DB05294,P80075
DB09129,O14936
DB00179,P05771
DB06237,Q9UGN5
DB06077,P00505
DB00539,P06702
DB01017,Q02779
DB00711,P42684
DB00871,P04279
DB14517,P25311
DB09130,Q6NUM9
DB11219,P18505
DB12161,P48637
DB00756,P28472
DB15102,O43293
DB00711,Q16659
DB01198,O43920
DB00868,P34903
DB09130,P48544
DB00841,P81605
DB15690,O00206
DB01228,Q16478
DB04825,Q96D53
DB14001,P11474
DB00986,Q12851
DB00998,P19525
DB00244,Q9Y616
DB00228,P62807
DB01180,P04114
DB14491,P46939
DB11093,P98194
DB00210,P35527
DB01160,P27815
DB03796,Q16445
DB04272,Q92918
DB13179,Q9NR82
DB01151,Q99584
DB00808,Q16790
DB00145,Q00266
DB11967,Q93050
DB11994,Q9UKI8
DB04838,P09669
DB01174,P49915
DB01708,P13945
DB01161,P18848
DB00836,Q15493
DB00143,P03905
DB14488,O14832
DB00157,Q9UBN1
DB00151,P19793
DB00278,P23560
DB00192,Q13698
DB15102,Q05655
DB00807,Q15822
DB14507,Q96D53
DB14001,Q02779
DB14487,Q9H228
DB02266,P15559
DB11156,Q15155
DB09195,Q9Y2D1
DB00768,Q9BPV8
DB01088,O00408
DB01403,Q99584
DB00716,P02749
DB00140,P03886
DB06814,Q07869
DB00842,P24046
DB00279,P06756
DB15685,Q12851
DB01370,P14923
DB00940,P04271
DB00298,Q9UBL9
DB00181,P50440
DB04573,P31151
DB11090,O43193
DB14723,Q9H1R3
DB00547,P31213
DB00142,Q9NS40
DB01593,Q9P0Z9
DB06151,P48664
DB14533,P09210
DB14507,O96017
DB00304,P00751
DB00966,Q9NXB9
DB01303,P27487
DB14488,P11021
DB06605,P68104
DB00178,O14556
DB06777,P19835
DB01159,P04217
DB03147,P54219
DB08809,P07203
DB13954,Q96C36
DB00642,P03891
DB00703,O95954
DB00509,P08514
DB01218,P02768
DB00091,P27797
DB00143,O14556
DB11823,Q00537
DB01273,O00519
DB14001,P09769
DB01393,Q9UNK4
DB01325,P54710
DB01203,P35858
DB04272,P17540
DB06151,Q9Y4U1
DB00580,P05089
DB00737,P52209
DB13615,P23975
DB00849,P17174
DB01026,O43674
DB01595,P24046
DB00778,Q00987
DB14533,Q92806
DB01236,Q15738
DB00977,P29034
DB14488,Q9NVH6
DB14487,Q06432
DB00945,Q14680
DB02266,P25024
DB04930,P02538
DB04825,Q96PY6
DB00852,Q71U36
DB06813,P37058
DB04841,P35222
DB00244,Q15759
DB15233,O14757
DB00555,Q8N159
DB00988,Q96KS0
DB00805,Q9UHQ9
DB03310,P31939
DB00050,P03372
DB00142,P04035
DB01353,O94925
DB14002,P42679
DB00391,Q6FHJ7
DB08814,Q9UNX9
DB00449,P19838
DB09063,P49619
DB00711,P53671
DB00825,Q9Y6Y9
DB01014,Q13177
DB09074,P02765
DB12010,P29218
DB00882,P00736
DB11590,P04054
DB14533,P19440
DB08604,Q7Z3S7
DB11853,P13500
DB04824,O14521
DB00513,P08758
DB00499,P24046
DB05812,P30519
DB00142,O14920
DB00387,Q9Y616
DB13949,P39748
DB09517,P43652
DB01065,P11177
DB00744,Q96Q40
DB00993,O00264
DB00824,Q14432
DB01625,Q9UL54
DB08604,P05771
DB00228,P23786
DB03796,P59768
DB00244,Q12851
DB03310,P04004
DB00713,P51955
DB04880,Q01064
DB01254,Q15428
DB00968,Q96I15
DB06151,Q9Y646
DB05015,P07237
DB11219,P35354
DB06751,Q99808
DB01179,P30405
DB01593,Q75N90
DB00216,P20851
DB00813,P14920
DB00868,Q8TAE7
DB09149,P07357
DB09130,P41180
DB11348,P43652
DB04703,Q9NWZ3
DB00418,Q8N5Z0
DB00608,Q9Y2Q3
DB00157,P06732
DB00357,Q15825
DB11348,Q9Y5Y9
DB09130,Q13423
DB00233,Q9UHD2
DB01193,Q9UHQ9
DB00119,O15270
DB00244,O14730
DB08809,O75715
DB00548,P49419
DB11994,P19525
DB00130,P43005
DB00964,P48048
DB12147,P53805
DB00900,Q9NR33
DB06237,P29275
DB00642,O75251
DB00476,P02652
DB04703,O43353
DB03310,Q6V0L0
DB09149,P04279
DB00364,P00736
DB00331,P19525
DB00201,Q12851
DB00683,P24046
DB00747,P37059
DB14845,P21709
DB00841,Q8N907
DB14487,P21453
DB00233,P42679
DB06637,P29474
DB01043,P02747
DB00605,Q96C36
DB01296,Q04760
DB11081,P49915
DB00711,P13569
DB12130,Q8NI60
DB04938,P01009
DB06695,P51858
DB00768,P09525
DB01032,O43617
DB13995,P04075
DB00302,P36955
DB00721,P00387
DB00605,Q16772
DB00145,P35372
DB11967,P21281
DB00986,Q13255
DB01956,Q6IA69
DB01043,P15104
DB13154,Q8TAE7
DB00157,O14649
DB02789,P48443
DB06268,P08779
DB01075,P80511
DB01162,P61024
DB00756,P11766
DB00392,Q9Y617
DB14019,P06276
DB00807,P48547
DB00130,P10721
DB01057,P98066
DB04825,O75747
DB02530,P48637
DB00252,P52824
DB08799,Q16873
DB00241,P54886
DB01407,Q9NR96
DB14509,Q6IA69
DB00163,Q7L7X3
DB01159,O94925
DB01628,O15528
DB00239,Q14721
DB00257,Q99720
DB15102,P35916
DB01593,Q99456
DB03754,P32119
DB00364,P01591
DB00239,O60656
DB08814,Q9Y5S1
DB01254,P25311
DB00431,P41143
DB06151,Q15878
DB01261,P03886
DB00768,P08913
DB08867,Q9UF02
DB00192,P21397
DB09409,Q9UJ96
DB09149,P02538
DB00711,O14842
DB01242,Q16775
DB00752,P00387
DB00648,P00736
DB01127,P62508
DB00642,P00367
DB01619,P78334
DB09130,P26440
DB00754,Q96S37
DB01708,Q9BQB6
DB00659,Q6W5P4
DB13944,P04114
DB00192,Q8TDN2
DB00350,Q969S8
DB01238,O15382
DB00205,O43674
DB15685,O14730
DB00293,P42263
DB06757,P29034
DB00922,P09874
DB00608,P18846
DB11157,P00747
DB00769,P54289
DB09462,Q14123
DB00913,P30926
DB00777,P23297
DB04703,Q15303
DB09517,P23528
DB01138,Q16760
DB03147,P15121
DB08816,Q16322
DB00964,P47870
DB06207,Q99571
DB00376,Q7RTV2
DB01593,O95977
DB00192,O00180
DB00912,P21796
DB00977,Q8N907
DB00845,O60427
DB01410,Q9H8P0
DB00439,O43678
DB11828,P02768
DB00754,P62714
DB05015,P02647
DB00240,P51843
DB06710,P02765
DB01393,P15121
DB09130,O94903
DB00745,P00439
DB08911,Q8IU85
DB01393,P56696
DB14509,Q9UQB9
DB00909,Q16795
DB01074,Q9H015
DB00699,P17174
DB00205,P11177
DB00617,P11473
DB00433,P00439
DB00192,P22459
DB03147,P02747
DB01576,Q13630
DB00884,P06858
DB00964,Q6PIU1
DB09053,P29034
DB00145,P15924
DB09116,P41222
DB04824,P48443
DB00825,Q05901
DB01586,Q16795
DB00006,P25311
DB06712,O95182
DB11641,P01009
DB14487,P78417
DB01236,P51648
DB08828,Q9UF02
DB09124,P19099
DB00536,O75489
DB01370,P12814
DB01131,P40925
DB01114,P18847
DB09064,P14555
DB00201,P57078
DB00959,Q9H8P0
DB00239,Q8TDN2
DB01169,O14556
DB00119,Q13085
DB04825,Q9Y2H1
DB01247,P26440
DB01210,P17405
DB06202,P14060
DB01043,P41250
DB13139,Q86YN6
DB00807,Q86W47
DB00210,Q04609
DB03193,P62508
DB00539,O60656
DB01024,P05091
DB00331,P68400
DB01183,P02747
DB01054,P53004
DB06401,P16083
DB00953,P78417
DB01296,P68104
DB00173,P05166
DB06709,O00555
DB04224,Q07699
DB14544,Q9Y6M9
DB00257,Q8N1C3
DB11386,P05771
DB04896,Q04609
DB09068,Q9UHD2
DB00890,P80365
DB01393,Q14500
DB01127,O14764
DB00751,P23297
DB14002,P53667
DB14002,Q9H4B4
DB15091,P06213
DB09086,Q9BY41
DB00244,Q9UHD2
DB11994,P07498
DB00882,P00367
DB14975,P13645
DB14723,Q9UL54
DB00947,P02747
DB14509,P21860
DB11093,Q9ULD8
DB14541,P03901
DB00217,Q09428
DB01087,O95178
DB11496,O75469
DB13943,P05109
DB01296,P03951
DB00205,P31937
DB06267,P16499
DB00334,P23297
DB00248,P35858
DB01180,P08779
DB00831,O60701
DB08329,Q6FHJ7
DB09061,P31937
DB00415,P78356
DB13956,P78559
DB01043,P30536
DB09112,P56537
DB04854,P22570
DB00711,Q96PY6
DB09149,P06870
DB11672,P22001
DB12332,P20851
DB00313,O75438
DB06335,Q13630
DB00909,P16435
DB11079,P05177
DB15102,Q04912
DB15102,Q13627
DB09371,Q9H8P0
DB11386,P11388
DB09409,Q6IA69
DB00132,Q9NR63
DB14002,Q9Y6H6
DB01236,Q06830
DB00968,P11216
DB11386,P35367
DB03585,P09466
DB13946,P00450
DB01254,P17812
DB01026,O15239
DB00190,O15382
DB11641,P45973
DB11219,O95718
DB00957,P46939
DB00233,Q9HBA0
DB08809,P15121
DB13154,P25100
DB13944,P16455
DB00151,P08865
DB11823,P10412
DB08875,Q13546
DB00880,P05089
DB11577,P18847
DB01131,P14060
DB08814,Q96PR1
DB01054,P31943
DB01110,P11473
DB00145,P25103
DB14487,Q92569
DB09327,P23921
DB01245,P62508
DB00509,Q9NS40
DB01148,P03951
DB00494,Q9HBK9
DB00415,Q15375
DB11718,Q13546
DB00268,O95644
DB01043,P05452
DB14631,P09525
DB00721,Q05932
DB11348,O14791
DB03904,Q99250
DB06813,Q96C36
DB00824,P35913
DB00294,P24046
DB04575,O14556
DB00333,P00367
DB00142,P13645
DB01238,P17735
DB00996,Q9H8P0
DB11591,Q99584
DB01131,P31040
DB00874,Q16445
DB01088,Q13370
DB00740,Q6IA69
DB06813,P07686
DB03754,P01579
DB04575,P78559
DB11273,Q86U10
DB01251,Q9UF02
DB00499,P62714
DB01544,P24046
DB14487,P98066
DB08995,O94760
DB00210,P00734
DB01427,P42338
DB06789,Q9H8P0
DB00145,Q969S2
DB01393,O15528
DB14533,P32297
DB00132,P48549
DB09061,Q06481
DB00153,P48167
DB00306,O00222
DB00382,P00326
DB00821,Q12866
DB04938,P06727
DB14541,P03915
DB01242,P46439
DB00661,P32322
DB06736,O15067
DB09130,Q9NSA2
DB04575,P17252
DB11644,P02533
DB02789,Q99928
DB02266,P10515
DB01428,P04264
DB00951,Q8TED1
DB12130,P51957
DB11718,P51955
DB03147,P04070
DB01022,O15067
DB00142,P54284
DB13956,P29803
DB00995,P06241
DB00865,P17752
DB00209,P04196
DB03310,Q9UHF0
DB06756,P13569
DB00874,O00555
DB11994,Q07912
DB00825,Q14542
DB11994,P43403
DB14490,O75936
DB00799,P17936
DB14975,P04114
DB06603,P02649
DB15233,P08631
DB05521,Q96L42
DB01744,Q99623
DB00210,Q06830
DB01260,Q9BXT2
DB00843,Q7LG56
DB00562,P05089
DB00711,Q9Y616
DB09097,Q16568
DB00970,P31942
DB01708,P08603
DB01173,P48637
DB02789,P10275
DB14517,P07360
DB00740,Q9UDR5
DB00331,Q8IU85
DB04839,P30968
DB04880,O76074
DB14723,Q9H2X6
DB03619,Q16873
DB01219,P42336
DB09149,P05121
DB14487,P29275
DB06218,Q13574
DB00763,O75912
DB00703,P48551
DB00449,P00439
DB01078,P05067
DB00750,P43657
DB09116,P09417
DB09517,P04114
DB03088,P18825
DB05812,P51648
DB09130,Q16873
DB00240,P31213
DB06654,P22570
DB00361,P02747
DB01171,P16435
DB01452,P24311
DB03619,Q9NS18
DB00449,O00264
DB11823,O60285
DB06695,P16455
DB00455,P32418
DB14002,Q9NPA1
DB00751,P01137
DB11274,Q9H3M0
DB04837,P35372
DB00768,Q96L12
DB00744,Q9P0L2
DB12500,P11712
DB00145,P16615
DB09097,P36544
DB01620,P04054
DB00157,O14964
DB00679,P02746
DB00139,O43181
DB11186,Q13936
DB06603,P04114
DB06151,Q9UGI9
DB12010,O14732
DB01168,Q15067
DB13269,P47712
DB14509,P49760
DB00849,Q8TDS4
DB00780,O75600
DB00518,P31943
DB00642,O00217
DB11967,P06858
DB00754,P24046
DB00666,P13500
DB14490,P13674
DB00711,Q04828
DB08860,P51648
DB00377,P02748
DB03147,P27797
DB12130,Q04771
DB11823,O75116
DB01017,Q8TBX8
DB00142,Q9Y4U1
DB13946,P04003
DB01037,Q9UHQ9
DB14491,P63261
DB01370,Q8N907
DB00228,P08779
DB06736,Q13315
DB00257,O95718
DB09112,P45381
DB06441,P16389
DB00797,O95665
DB01698,P03891
DB15091,P14616
DB00753,P02655
DB01364,P15153
DB00337,Q9HBH9
DB06401,Q0VD83
DB14002,P68400
DB00209,P49761
DB06691,P29034
DB02266,O60488
DB09149,P08700
DB01043,P15531
DB06412,O60359
DB01017,P29320
DB02300,Q9Y698
DB01095,P40394
DB01009,P07288
DB00509,P05106
DB14487,O95182
DB00874,Q9Y617
DB01426,Q16099
DB00364,P14923
DB00418,O75600
DB00925,Q03721
DB06202,Q99527
DB11081,O43677
DB08868,P20851
DB00768,P18089
DB01179,P02787
DB11652,P40926
DB01340,P48637
DB01327,P15880
DB04224,Q9UI33
DB00772,O60391
DB00320,O14958
DB00278,P08758
DB14542,Q96C36
DB00337,Q14680
DB00711,P06239
DB00142,P04264
DB00153,P14416
DB08964,P34995
DB00157,P04070
DB00145,P36544
DB09085,P26358
DB00119,Q16853
DB01107,Q92731
DB11386,Q02880
DB06800,P10635
DB09061,P68104
DB01127,O43497
