0,1
DB11823,Q07955
DB00949,O00222
DB01050,Q14541
DB00841,P01591
DB01085,P14410
DB00322,P14920
DB00845,P62955
DB06787,P07332
DB01236,P36955
DB01014,Q9NXB9
DB09185,O95644
DB09112,P06744
DB00548,P16219
DB00602,P59768
DB09481,P54886
DB00910,P35398
DB00142,Q13303
DB00491,O43612
DB00334,Q99584
DB09149,Q15428
DB00951,P10620
DB04573,P02747
DB09409,P04839
DB00151,Q16099
DB00242,P21283
DB11823,P50440
DB14487,P30532
DB00357,Q9UGM1
DB00991,P07357
DB15091,Q00537
DB13995,Q99497
DB00223,Q92731
DB09481,Q9P0Z9
DB08995,Q02127
DB01956,O00305
DB06153,P23297
DB00913,P37231
DB12278,P11473
DB00206,Q8N5Z0
DB04820,P31153
DB03796,P14867
DB02789,Q05655
DB01370,O00299
DB00691,Q14624
DB00768,P16389
DB00813,P55055
DB14491,P01591
DB11093,P34903
DB09242,Q99705
DB00945,O15197
DB03088,P25100
DB04825,P30626
DB00228,P00736
DB01619,P18507
DB00217,Q99705
DB01125,P48058
DB14491,P04075
DB00298,P48547
DB01296,P31645
DB00253,P05093
DB11730,Q13370
DB01017,O14965
DB04224,Q14643
DB00746,P31946
DB01012,P04271
DB00312,P00367
DB01236,Q14032
DB14488,Q32P28
DB11967,Q9UI12
DB04898,P07360
DB00142,P30043
DB00145,Q15185
DB09148,P01024
DB06151,O14578
DB08828,P51843
DB01296,P27169
DB13345,P51575
DB01244,O75838
DB00239,P78334
DB09213,P00738
DB00281,P08922
DB00920,P29034
DB01161,P18850
DB00822,Q96KS0
DB11386,P16860
DB09460,Q12791
DB01392,O95342
DB00602,P98194
DB00372,Q14573
DB01624,P29034
DB09092,P04035
DB00233,P42685
DB00169,O15440
DB08875,Q13555
DB00233,O75311
DB01273,P10696
DB01087,O43674
DB00240,P54289
DB01382,O75762
DB03904,Q13621
DB00132,P10606
DB00920,P04271
DB11619,Q02383
DB01114,Q15080
DB01303,P33527
DB01076,Q99714
DB00415,Q9UQM7
DB14491,P51884
DB00119,Q96EN8
DB00121,O60669
DB00328,P09622
DB09130,Q9BTZ2
DB14488,P32119
DB09064,Q9NYP7
DB01393,Q9NXB9
DB09409,P50440
DB00483,Q9Y5K3
DB04574,O14618
DB00321,Q99584
DB00845,O14842
DB11590,O60494
DB01076,O15239
DB01080,P11217
DB00323,Q9HBK9
DB00509,P48549
DB01157,P28845
DB00713,P07711
DB09086,P07357
DB00746,P06702
DB13943,P22792
DB00145,Q9NPC2
DB00802,Q9UK32
DB06725,P52824
DB00960,P21549
DB00834,O75912
DB00481,P16455
DB00711,P22607
DB00564,P24046
DB00768,P27824
DB00415,P57059
DB14533,Q7RTV2
DB11219,P06727
DB00851,P29034
DB00876,P45954
DB11837,Q9UBN1
DB00874,O75469
DB09116,P37059
DB04272,O15239
DB00298,P60568
DB01108,P04114
DB01708,P47712
DB00210,P49589
DB00537,P18848
DB06701,Q7L7X3
DB00143,Q9UKU7
DB14498,Q9UHW9
DB00690,P24046
DB01017,P21281
DB15685,Q9C098
DB01593,Q9H228
DB03193,Q14541
DB08901,Q9GZU7
DB00830,P19878
DB06707,Q99705
DB01088,P35408
DB14001,P29323
DB00711,P36888
DB01590,P52824
DB00449,P20711
DB01296,P36969
DB00796,O95864
DB15091,Q9H422
DB00415,O75914
DB01017,Q13555
DB11994,O75116
DB00513,P42858
DB06213,P35367
DB09092,P80365
DB00605,Q9Y6M9
DB01247,P55789
DB09460,Q9Y666
DB01023,P27824
DB11967,P09210
DB00602,P20020
DB15102,Q7L7X3
DB06774,O14842
DB03310,P19793
DB00378,Q06432
DB00215,P80511
DB11967,P15313
DB00415,O75716
DB00244,P30291
DB00798,O75489
DB08875,P27448
DB00233,Q13557
DB06800,P24462
DB09085,P78527
DB14520,Q9GZT9
DB11619,P15169
DB01019,P42262
DB00645,P00533
DB01260,P08758
DB01146,P21918
DB00281,Q9Y2K2
DB05260,P29350
DB01708,P32004
DB09526,P37058
DB06800,Q7Z2W7
DB00711,P19838
DB00470,Q8NET8
DB06202,Q14457
DB00937,Q05397
DB00868,P31644
DB04948,Q9Y285
DB06725,P18669
DB01296,P45984
DB11386,Q16665
DB00721,P38435
DB11994,P42680
DB15566,P07355
DB00151,Q16795
DB04272,P28845
DB00913,P35354
DB11274,Q9BPV8
DB00850,P09172
DB15102,Q05397
DB08604,Q9UF02
DB00848,Q01668
DB04890,Q99584
DB00142,P30049
DB06401,P04731
DB09481,O15067
DB03793,P55789
DB06789,Q9BXT2
DB00892,O75469
DB15690,P04196
DB08995,Q14289
DB11994,P24557
DB08809,P36969
DB00753,P41180
DB04743,P53778
DB11081,Q9Y6M9
DB14540,Q99714
DB00413,Q9Y2D1
DB00517,P54646
DB00373,P48637
DB01065,Q92947
DB02789,P23743
DB00659,P00915
DB05351,P27487
DB15690,P07550
DB00257,P48169
DB11386,P18507
DB01608,Q9H8P0
DB01108,P00734
DB01337,P21549
DB00379,O94760
DB00983,P00738
DB00142,O60931
DB04838,P14854
DB14541,Q02252
DB00860,Q9H8P0
DB00481,P35908
DB13943,P10109
DB00957,P14735
DB09054,Q92736
DB08911,Q12851
DB11757,P02708
DB11348,P50406
DB00143,Q8NFJ5
DB15091,O75747
DB00687,Q01064
DB09130,P49069
DB00449,P14867
DB00392,O14920
DB01367,Q15067
DB01593,O75380
DB00716,P45973
DB00799,O60603
DB09061,P11473
DB04575,P50453
DB06780,O43497
DB11219,P01011
DB01608,P08686
DB09129,Q9BVS4
DB04846,Q16718
DB14491,P02751
DB01336,O75914
DB14002,P54756
DB03193,P36956
DB15102,Q15375
DB00982,P49788
DB00824,Q15878
DB01169,P01591
DB03310,P51553
DB00644,P06401
DB00823,P02652
DB00395,P17302
DB01108,P00751
DB01159,O95954
DB01418,P04279
DB00119,P40939
DB00381,P17752
DB00711,P25024
DB06335,Q9UQL6
DB00661,P17568
DB00768,P02708
DB00583,Q8TD43
DB06401,P02538
DB01024,O75251
DB09130,P29372
DB00143,Q00653
DB09092,O14964
DB01028,P43487
DB09074,Q02383
DB11359,Q9NSA0
DB00153,O95069
DB00190,Q9NUV7
DB00710,Q00653
DB00850,Q99584
DB15685,Q13233
DB03310,P01031
DB00811,P00352
DB00995,P29322
DB00471,Q8IW41
DB06401,P02795
DB00179,P07947
DB08911,Q9UPZ9
DB00841,P49411
DB00915,Q07075
DB09097,P42261
DB00748,P29034
DB00455,P23786
DB00431,P30968
DB00244,Q14012
DB15102,P27448
DB00296,Q92506
DB00889,P50440
DB15982,P03951
DB00936,P40926
DB04224,O43497
DB09213,P06396
DB00218,P07437
DB13154,P08588
DB00744,O94804
DB01173,Q14749
DB00719,P04271
DB01047,Q9H8P0
DB01050,P81605
DB00740,O15382
DB04703,Q16288
DB00233,P23458
DB00659,Q00975
DB08804,O43497
DB00824,P14867
DB00882,P35908
DB14001,P43405
DB11093,Q99677
DB00995,P57078
DB01146,P26358
DB00257,Q9UF02
DB11081,O43175
DB09112,Q07955
DB09148,P56537
DB00120,P00367
DB04573,P78330
DB04272,P42685
DB00947,P49411
DB06616,Q9HB21
DB09086,P18505
DB03614,P20061
DB00962,Q9UEW8
DB00179,O15075
DB00988,P48544
DB11823,Q9NRP7
DB00633,P35754
DB00682,P52429
DB11644,Q9BY41
DB00432,O75251
DB00765,O95363
DB11386,Q9P0X4
DB14488,P05155
DB00270,P22626
DB03754,P05543
DB00563,O14556
DB00276,Q9BXT2
DB01231,O60674
DB01026,O00217
DB00157,P20701
DB00674,Q9Y5K3
DB14491,P19021
DB11978,P09525
DB00120,O15392
DB01095,O43837
DB09097,P09172
DB00364,P15924
DB03615,P00736
DB09148,P18669
DB00341,P80511
DB03310,P35348
DB00367,P02533
DB00868,Q01959
DB00798,O43175
DB00481,Q14624
DB15091,Q15418
DB09112,O15350
DB00476,O15382
DB06176,P02671
DB12612,O14556
DB00392,Q9UI32
DB00590,P29034
DB00284,Q03403
DB00834,P52429
DB00640,Q86UE8
DB03147,P01303
DB13949,P06746
DB15617,P35527
DB06718,O43497
DB06713,Q14994
DB00744,Q13574
DB02300,O15440
DB00142,O14732
DB04938,P29622
DB13953,P05109
DB14488,P19021
DB01079,P62166
DB00604,P46736
DB00968,O95470
DB11619,P19099
DB05015,P35908
DB00132,P46098
DB12130,Q12866
DB14490,Q6NS38
DB11359,Q8TCC7
DB02530,Q14957
DB01586,P03891
DB00461,Q9P0L2
DB11842,Q9Y2D1
DB00180,P31213
DB01327,Q15428
DB00140,P43353
DB00143,P17050
DB12783,Q96GD0
DB00293,Q14833
DB00145,P21964
DB00469,O14791
DB01599,P13073
DB11186,P43657
DB14840,Q16348
DB14006,Q9Y2T6
DB01260,Q9Y698
DB15685,Q8IYT8
DB00675,P15169
DB13944,P35908
DB14491,Q8IVL5
DB04339,Q16775
DB03619,P10768
DB00979,P19099
DB00714,P00439
DB00822,Q86Y39
DB08604,P31644
DB12500,P07498
DB01010,P19838
DB01056,P17658
DB00321,P80511
DB04946,P80511
