0,1
DB00572,P30613
DB00176,Q9UBV8
DB01188,Q9H2K8
DB13179,O00483
DB00935,O00180
DB00871,Q14012
DB06637,Q5S007
DB00860,Q13188
DB00404,O95342
DB00957,P21802
DB09031,Q9UKG9
DB00321,P54760
DB09149,P22033
DB01588,Q13003
DB06287,Q8TDN1
DB04843,P48169
DB00537,P51649
DB00206,Q7KZI7
DB00708,O60427
DB06228,P53779
DB00598,Q8TDN1
DB08801,P18545
DB09555,O43920
DB09140,Q9NUV7
DB00700,P51553
DB09131,P02748
DB00552,Q04771
DB01234,Q93086
DB00680,Q9P2K8
DB00486,Q02127
DB01359,Q92953
DB14533,O95069
DB00562,P35348
DB00413,O15269
DB00317,P54886
DB00869,P51164
DB04946,P11310
DB01401,Q92806
DB00798,P37840
DB04824,P48039
DB09149,O75762
DB11219,O96000
DB00331,Q96D53
DB00226,Q13423
DB00630,O94804
DB01208,P10276
DB01219,Q9Y2Q3
DB09086,Q9NY46
DB00554,P53350
DB00519,Q9HA77
DB14583,O43920
DB01113,P46736
DB01129,P13073
DB01193,Q9UGN5
DB06201,P05543
DB00219,O75912
DB15685,P54750
DB11842,O15111
DB01210,P48039
DB00894,O95670
DB06176,P48736
DB00830,P19878
DB01193,Q13332
DB03128,P49019
DB00968,O43451
DB11730,Q14957
DB00938,P05121
DB00454,Q14573
DB00424,P08559
DB00561,P02775
DB00877,Q8TD43
DB00997,P34896
DB06751,P07332
DB13967,P02766
DB00347,Q01959
DB13269,Q13555
DB14754,P19878
DB00288,P50993
DB00273,Q9HB55
DB00761,P15153
DB00624,O00264
DB09086,P68366
DB00814,Q8IVH4
DB12332,Q9UEW8
DB08818,Q8TDU6
DB00547,P00738
DB01032,O75385
DB00831,Q9Y616
DB00600,P01011
DB06698,P00748
DB08918,P21281
DB00961,P02649
DB12267,Q9H4Y5
DB01056,O75116
DB13720,Q9NR97
DB06766,P31153
DB14488,P35368
DB01280,Q9UDR5
DB00816,Q9H4B4
DB09270,Q9H6Z9
DB02266,P43116
DB00941,P30926
DB00944,Q8N8R3
DB00221,Q12866
DB00748,Q16513
DB09205,P07948
DB00541,Q7Z3S7
DB00899,P07900
DB01023,P35498
DB04540,P11217
DB02789,P11217
DB01410,P30613
DB00199,P13498
DB06699,P54289
DB08864,P54710
DB01618,P52333
DB00814,P51580
DB00890,O00329
DB06654,P07355
DB06153,Q02779
DB13946,Q9BY41
DB01227,P53350
DB00536,P33261
DB05316,Q9BY32
DB08901,P30519
DB00320,P12931
DB00437,P47898
DB11359,P17544
DB11952,Q9Y271
DB01599,P13995
DB14895,Q9UQF2
DB00892,P27169
DB12267,P34896
DB00221,P14060
DB11274,O00238
DB00728,Q8N1C3
DB01126,O14618
DB00482,O75914
DB00680,O94788
DB00393,Q99759
DB00213,P25713
DB08911,P51813
DB14001,Q13393
DB09070,Q16798
DB00849,Q96KS0
DB01144,O43175
DB00449,P30556
DB01324,P08922
DB01012,Q9H2X6
DB06288,P32929
DB00464,Q06418
DB11901,O75311
DB00908,Q15596
DB06228,P78508
DB01077,Q16539
DB00697,P63244
DB06710,P04637
DB00531,Q96D53
DB06077,P48728
DB01100,P69905
DB00477,Q9BUB5
DB06287,P08243
DB01275,Q14833
DB00807,Q9BY66
DB00200,P00374
DB11641,Q14994
DB01228,Q9Y6K1
DB00985,P30613
DB00845,Q7LG56
DB01022,Q96I15
DB11577,Q8IYT8
DB00810,O14764
DB00585,O60359
DB00302,O14791
DB00598,Q9H015
DB00470,Q13554
DB06710,Q9BUB5
DB00772,Q969G6
DB13943,P36956
DB03756,P48506
DB01023,O60658
DB00284,Q05940
DB00535,Q99500
DB00706,P14902
DB00142,P24462
DB00756,P41238
DB09047,P04279
DB09205,P03923
DB00210,Q8TD30
DB04861,P04075
DB00733,P78527
DB00389,P42858
DB06589,P49448
DB08815,Q16718
DB00266,P19113
DB01041,P51813
DB03088,P07550
DB12371,Q99623
DB06204,Q93050
DB01079,O43677
DB01148,Q9NZV8
DB00374,Q71U36
DB09241,P05129
DB14498,Q15139
DB08893,O14791
DB01099,P25100
DB00970,P03901
DB00304,Q16647
DB15685,Q8TD08
DB00722,Q14123
DB11081,P00751
DB05039,P49788
DB04339,P15538
DB00934,P26439
DB00432,P56537
DB00151,Q9UP52
DB00894,Q12879
DB11979,Q96SW2
DB00180,Q16513
DB04876,P53004
DB00604,Q9UI33
DB01393,Q07817
DB00876,P10809
DB00683,P46597
DB14881,P48443
DB00173,P01308
DB06781,Q9HAB3
DB01214,Q03013
DB00513,Q96KK3
DB06780,Q13255
DB00470,O15350
DB00549,Q9Y694
DB11560,P02649
DB00400,Q9NRP7
DB06237,P09172
DB00778,Q9UGI9
DB00246,Q02127
DB11672,P03897
DB00588,P08559
DB02925,Q8WYK2
DB00370,Q9HD40
DB00542,P43003
DB13720,O95168
DB06077,Q99497
DB14754,P18669
DB00277,P16152
DB04861,P08559
DB04861,Q9BXT2
DB01184,Q15391
DB00121,Q92506
DB08801,P09601
DB04824,Q8TCU5
DB00240,P39086
DB00395,P08631
DB00783,Q99705
DB08814,P12931
DB00353,P19878
DB00724,O94925
DB01098,P01100
DB11591,P57078
DB02789,P10827
DB00957,O15342
DB00940,Q9UKI8
DB11986,P31943
DB01394,Q9UKQ2
DB14488,P43119
DB01406,P01031
DB09054,Q8TCU5
DB06766,P11586
DB12267,Q00796
DB01146,P0CG29
DB00644,P04217
DB00708,Q06278
DB00459,Q02928
DB01215,P07101
DB00541,Q99712
DB00341,P07498
DB00182,P00491
DB09555,Q9UHD2
DB00656,P40261
DB08893,P45983
DB01392,P21549
DB00227,Q9HA77
DB00736,P11229
DB00550,P23560
DB06777,P41594
DB01227,O60568
DB13158,O75838
DB00313,Q9UNQ0
DB00191,Q9BYZ2
DB00830,P20132
DB00493,P04155
DB01053,P13995
DB11842,P04731
DB06413,Q06830
DB11672,P15382
DB01577,P00338
DB01430,Q01064
DB01202,P19784
DB00206,Q9BUB5
DB00472,P48058
DB00854,Q15493
DB01401,P14598
DB00555,Q13956
DB14542,P01303
DB00773,P08243
DB00422,Q13315
DB00619,P10909
DB00969,P03923
DB11362,P21709
DB01157,Q9BQ31
DB08910,Q96PY6
DB00253,P55017
DB01158,P43155
DB00373,P48729
DB01577,O60488
DB00437,P30838
DB00178,Q16832
DB00297,O15427
DB01559,P26447
DB02546,P22830
DB00624,Q8N8Y2
DB01050,P07237
DB00449,P53778
DB00292,Q15208
DB09068,Q9NS75
DB00593,Q04828
DB00197,Q15125
DB00960,P41143
DB00586,P04818
DB01073,Q9UBN1
DB00294,P18848
DB00947,P21266
DB04115,Q9H4B4
DB15233,P25103
DB01280,P13674
DB00499,O75747
DB00532,P14735
DB06204,Q13555
DB01023,Q14680
DB00570,P05177
DB00674,P00748
DB12941,O76074
DB00573,P35368
DB01590,P42684
DB00228,Q9H2S1
DB01107,P04746
DB12978,P05121
DB01017,P08686
DB00917,O60840
DB00527,O75251
DB00557,P43115
DB01176,Q9P0X4
DB00842,Q13002
DB01242,P10768
DB01098,O60658
DB01019,Q15493
DB04657,P05165
DB00234,Q969S8
DB01161,Q03393
DB01005,P05089
DB09242,P23258
DB08865,Q9ULY5
DB09118,O95264
DB00118,P43088
DB00694,P07332
DB06789,Q6W5P4
DB00450,Q02127
DB13501,Q9UBV8
DB01064,P06703
DB01624,O75899
DB05294,O76082
DB01224,P14625
DB00845,Q9NXA8
DB00465,Q14833
DB16019,O00408
DB03756,P00450
DB09068,P47895
DB13995,P54219
DB14649,P08912
DB01143,P17812
DB00970,Q8NFJ5
DB00876,Q14500
DB00494,P27815
DB00340,P05181
DB08867,P51553
DB01393,P21964
DB00418,Q9UKE5
DB00514,Q7Z460
DB09080,Q16445
DB00627,P46734
DB00897,Q16881
DB00405,P04114
DB00157,P35372
DB00091,Q9UPZ9
DB11757,Q7L7X3
DB01041,Q12879
DB09242,P08581
DB01327,O14764
DB01380,P35408
DB00830,P08235
DB01097,Q13002
DB00914,Q00796
DB06282,P49908
DB00890,Q8TD43
DB03310,P78527
DB01587,P07437
DB01176,Q16678
DB00643,P07949
DB00814,O75306
DB00890,P09417
DB12404,O00299
DB00508,P29034
DB01579,Q99571
DB00776,P51957
DB01436,P07741
DB00302,P18507
DB00753,Q16773
DB11590,O00519
DB00643,O43193
DB13167,P36896
DB00343,Q16832
DB00315,Q5JPH6
DB00951,Q07699
DB00298,Q16512
DB00726,P05165
DB01154,P15428
DB15102,P22676
DB00761,P00492
DB00850,P28222
DB00221,P31943
DB00736,Q06432
DB02546,O14939
DB14001,Q16584
DB14543,P49760
DB00748,P54284
DB00846,Q16881
DB00420,Q13946
DB00353,P18669
DB00288,P02775
DB06695,Q13393
