0,1
DB01019,P54750
DB00912,P05177
DB01050,P35908
DB09256,P03897
DB00239,O60656
DB01014,Q13177
DB00477,P31415
DB09517,Q06481
DB04938,P01019
DB00864,P42345
DB00151,P10768
DB00624,P01591
DB01303,Q9Y5Y4
DB01080,Q96EN8
DB06710,Q8N907
DB01168,Q86YB8
DB06202,P02747
DB06782,P46736
DB01586,O95479
DB00157,P00751
DB00281,P53667
DB01324,P05089
DB11219,P62955
DB06274,P54284
DB01122,Q13393
DB01171,Q12882
DB11994,Q04912
DB14544,Q9Y6M9
DB01296,O15304
DB00692,O15269
DB01022,P17174
DB09409,O14920
DB03615,O75340
DB14509,Q96RR4
DB08604,P08173
DB00824,Q9HCR9
DB09209,Q9Y5S1
DB00626,P07357
DB01132,Q9UHQ9
DB01056,Q96G91
DB01221,P17174
DB00228,P06744
DB13995,P05067
DB00602,Q13003
DB09116,O43920
DB03147,P22303
DB00509,P48549
DB04930,Q16760
DB12364,P48637
DB00669,Q16772
DB00720,Q13332
DB00768,P08913
DB01056,P56373
DB00337,P51812
DB00192,P51787
DB00281,Q9NQU5
DB01016,O76082
DB14845,Q13873
DB02266,P15559
DB00823,P78559
DB03310,P48723
DB00151,P23415
DB00276,P51582
DB15091,Q13164
DB14509,Q9NQU5
DB00874,P48549
DB04938,P01009
DB00644,P13500
DB01956,P08100
DB00415,Q9UQM7
DB04839,Q9BXT2
DB00964,Q9H3M0
DB09130,P51692
DB01327,P00558
DB04837,Q99705
DB00711,Q9Y2H1
DB00799,P09455
DB00822,P03901
DB00838,P30968
DB00471,Q15139
DB00289,Q07075
DB13800,Q8TDN1
DB11348,P07437
DB09460,Q12791
DB14491,P60174
DB00415,P51957
DB08901,Q9GZU7
DB00145,P01042
DB00797,Q9UJ96
DB03904,Q13621
DB00213,P27816
DB09237,P53778
DB15102,Q8IU85
DB00230,P11473
DB13944,P05109
DB00659,O94925
DB01359,P23528
DB15566,P09525
DB11730,Q13946
DB01428,P01042
DB01370,P31151
DB01708,P07451
DB06595,Q13574
DB01248,Q9UBN1
DB09409,Q9UJ96
DB11619,P46597
DB00830,P19878
DB04837,Q14722
DB00892,P51649
DB00780,O15427
DB00281,P19784
DB11590,P20061
DB03193,Q02641
DB04938,P46736
DB00470,Q8NET8
DB00173,Q96RQ9
DB14533,P02775
DB00378,P19099
DB00602,O60359
DB06757,P05109
DB11823,Q00537
DB09327,P00390
DB01160,P27815
DB00968,P34897
DB13995,P09525
DB06698,P42261
DB05039,P03891
DB00132,Q14330
DB04837,P35372
DB06712,O95182
DB00711,Q03181
DB00682,P49619
DB00569,P17174
DB00153,O14983
DB00298,P15692
DB00142,P22303
DB09097,P32297
DB00852,P40933
DB00163,Q8TDR2
DB00337,Q13882
DB01001,Q9UHI5
DB03147,P48723
DB02300,P31260
DB14001,Q9H1R3
DB00721,Q9UKU7
DB00811,O14561
DB00717,O60359
DB09212,O95168
DB13269,P00533
DB00541,P51884
DB06151,P51884
DB01013,Q9H8P0
DB12332,Q06481
DB01062,Q96GD4
DB00151,P08865
DB00091,P27797
DB00917,Q08493
DB13154,Q9ULX7
DB01590,Q9Y6T7
DB04838,P09669
DB14533,Q9UGM1
DB14507,Q9UHD2
DB14845,O43741
DB00711,P12004
DB13954,Q13630
DB03147,P38936
DB11644,P02533
DB00894,P28329
DB00746,P01591
DB14544,P03891
DB03756,P50897
DB01108,P06396
DB14507,Q9HBH9
DB00790,P35527
DB01017,Q15569
DB09526,P51857
DB00134,Q8IVH4
DB11590,O15067
DB00852,P68371
DB00768,P09525
DB00306,O14841
DB00572,P41250
DB04272,P06702
DB14487,P35462
DB00711,O60674
DB13953,O14556
DB00233,O15197
DB00822,P17540
DB00364,P14923
DB00228,P00736
DB14002,P53667
DB01254,P17812
DB01222,P60174
DB00754,Q96S37
DB00569,P01031
DB00622,O75838
DB01080,O15427
DB09209,Q7Z2W7
DB00151,P00326
DB00337,P53667
DB00831,P00742
DB01227,P10696
DB11359,Q12809
DB01065,P31942
DB00979,P06744
DB00153,Q16322
DB03147,P02766
DB01345,P18669
DB01104,P46734
DB01586,P00387
DB11093,P43681
DB00210,P00734
DB08814,Q14003
DB01708,O15067
DB00201,Q12851
DB01708,Q8N907
DB00332,Q06323
DB00145,P51787
DB12500,Q02779
DB14840,Q16348
DB14001,Q86UE8
DB00768,P18089
DB00143,Q14624
DB09074,P04279
DB00157,Q00975
DB09242,Q99705
DB09079,O75390
DB14975,Q96FI4
DB00364,P01042
DB09129,Q96D53
DB00413,Q9Y2D1
DB00242,Q9Y5K8
DB14533,Q6W5P4
DB00163,Q59H18
DB00262,P37058
DB00210,Q9Y697
DB03310,Q9NYK1
DB00415,P41743
DB14509,Q6IA69
DB14845,O60285
DB12130,Q9UKI8
DB14487,P29275
DB01296,Q8N907
DB00262,O43708
DB06813,O95479
DB00210,P30556
DB00233,P36507
DB00143,P03905
DB00357,P30532
DB03615,P23560
DB01236,P23528
DB00659,P22460
DB09236,Q99497
DB01353,Q05329
DB08604,P31644
DB04339,P15121
DB14491,P19021
DB11641,P01009
DB04272,Q16832
DB01063,P41743
DB00964,P47870
DB03310,P21796
