0,1
DB12130,Q9UEW8
DB08814,Q9BQ31
DB06335,Q13630
DB01234,P49619
DB14488,P56537
DB00688,O43676
DB00711,Q7Z2W7
DB13946,P13500
DB01131,P14060
DB08814,Q9UNX9
DB00190,P11926
DB15233,Q9H422
DB06756,P27816
DB00753,P15814
DB00699,P17174
DB08880,P35869
DB06756,Q9H4B7
DB00142,P20020
DB00392,P54687
DB00548,P16219
DB06710,P05546
DB00995,P51955
DB04703,O14757
DB06151,Q09470
DB00924,Q9HC29
DB00163,Q9NSY1
DB01079,P30837
DB00972,P22830
DB11967,P09210
DB01708,Q13303
DB00982,O43174
DB01178,Q92731
DB01002,Q9UBM7
DB15685,O14965
DB00574,Q15139
DB09092,P11021
DB11994,P23458
DB11587,Q86YN6
DB00852,P56696
DB14002,O60674
DB01296,P99999
DB00688,P30838
DB11219,P06727
DB00423,P54710
DB00415,P29320
DB11590,P04054
DB06751,P06401
DB01131,Q8NBN7
DB09212,Q07820
DB12783,O95470
DB00984,P19099
DB00119,P19113
DB06267,Q13370
DB00119,Q9UHF0
DB13954,P49419
DB00968,Q96GA7
DB09149,P06870
DB00408,Q92569
DB12500,Q8TBX8
DB01194,Q00975
DB00366,P0CG30
DB00278,P02656
DB00006,P04264
DB00563,O95168
DB11823,Q14032
DB01340,P48637
DB00396,O43837
DB11186,O43193
DB00252,Q9Y6T7
DB14509,Q9H0K1
DB15617,Q15185
DB01065,Q9UHQ9
DB13953,P29622
DB00603,P08779
DB01185,O43497
DB08911,Q15569
DB02266,P13569
DB00216,P20851
DB00138,P42261
DB06777,P14679
DB01107,Q92731
DB09061,P00748
DB09064,P42330
DB00975,P35913
DB00648,O75311
DB01353,Q15596
DB00703,P48551
DB00807,P51582
DB03796,P07204
DB08815,P47989
DB00138,P08243
DB09472,P05089
DB00142,P29218
DB05351,P27816
DB14490,P13674
DB00721,Q05932
DB09140,P62508
DB00383,P50440
DB00415,O75716
DB04825,Q9P289
DB08809,P00325
DB01247,P55789
DB00233,Q9Y5S1
DB14533,Q96KK3
DB01043,P78508
DB04837,P28223
DB14001,Q9UQB9
DB04574,O14618
DB12147,P53805
DB01050,Q14541
DB14517,P00751
DB13154,P02708
DB00903,P21266
DB06151,Q9UGI9
DB00688,P14061
DB00416,P11511
DB14491,P15924
DB06151,Q9P286
DB04224,P30556
DB00745,Q9H2S1
DB01192,P29320
DB00995,P41240
DB00626,P04217
DB01419,P18669
DB00602,Q96PR1
DB09092,O14964
DB01043,P15531
DB00228,P56537
DB00316,Q9NXB9
DB04890,Q99584
DB11619,P15169
DB14488,O14832
DB00244,Q9UHD2
DB01087,P00326
DB00874,Q14831
DB00768,P45973
DB08329,P05089
DB00972,P28161
DB01608,Q9H8P0
DB00217,Q99705
DB00120,O95470
DB00233,P16591
DB00783,Q0VD83
DB00449,P20711
DB01014,Q99640
DB00418,P00367
DB00544,P49915
DB01956,P15382
DB00592,Q16099
DB01708,O43617
DB06151,Q9NQU5
DB04832,Q12882
DB00342,Q99584
DB14723,Q8TCU5
DB03147,P09525
DB00276,Q9H3M0
DB06757,Q02383
DB11079,Q7Z2W7
DB01210,O00459
DB01114,P17544
DB08911,O95747
DB00139,P40939
DB00367,P08779
DB00184,Q16099
DB00119,P40939
DB00947,P02647
DB04938,P06727
DB00487,P68366
DB12010,P30044
DB00554,P09622
DB09116,P26439
DB01017,P61421
DB15617,P00751
DB11186,P07203
DB13943,P81605
DB11967,Q9UI12
DB09064,Q9Y5Y9
