0,1
DB00132,Q9NXB9
DB14507,P29218
DB00409,P28223
DB01110,P15382
DB00836,P01189
DB00246,P18089
DB00483,P22303
DB11273,P18825
DB00806,P21589
DB00142,Q05586
DB00121,O00763
DB01185,P04150
DB00157,O43678
DB01016,O60706
DB04837,P35367
DB00829,P28472
DB00622,Q08289
DB12483,O00329
DB06825,P30968
DB00412,Q03181
DB09071,P48039
DB00142,P07814
DB05246,O43497
DB12010,Q9Y6R4
DB00924,P34969
DB06216,P08913
DB01589,P47870
DB00753,P30049
DB00721,Q9Y6K1
DB12010,Q8IW41
DB09086,P03372
DB00157,P40925
DB00898,P18505
DB09071,P49286
DB15598,P05106
DB00568,P20309
DB12010,P51813
DB01050,P07359
DB01119,P00915
DB00736,P20648
DB00273,Q99250
DB01236,Q99928
DB00934,P08912
DB01238,Q01959
DB01427,Q08499
DB02266,P23219
DB04272,P15121
DB00668,P08913
DB12010,P17948
DB01353,P14867
DB01189,Q8N1C3
DB06626,P35968
DB15685,P35916
DB06230,P41145
DB01174,Q05586
DB00408,P31645
DB01065,P11678
DB01198,P31644
DB00477,P11229
DB11348,O75340
DB14487,P02746
DB01558,P34903
DB00749,P19793
DB14517,P05067
DB06262,P25100
DB01203,P07550
DB06151,O15399
DB00334,P18507
DB01708,Q12879
DB01069,P11229
DB00801,P31644
DB00404,P28472
DB11157,Q9UQF2
DB12010,P21802
DB14533,P03372
DB00206,O15392
DB06148,P08908
DB11093,Q02818
DB01297,P08588
DB12978,P07333
DB00836,P0DP23
DB00514,Q15822
DB00228,Q9BQ31
DB12010,Q13237
DB00425,P18507
DB00246,P08173
DB01288,P08588
DB01558,P18505
DB05015,Q9UQL6
DB01238,P34969
DB01219,P21817
DB00568,P21728
DB06016,P35462
DB00898,Q9UN88
DB14488,Q969S2
DB08815,P08913
DB00398,P36888
DB16019,P07288
DB00842,P18507
DB03147,P29475
DB00795,P24752
DB00734,P34969
DB00404,P14867
DB11363,Q9UM73
DB03310,O60760
DB00173,O00763
DB00142,P42262
DB00151,P32929
DB14542,P14060
DB00675,P05129
DB00050,P22888
DB13872,P14867
DB06772,Q9H4B7
DB00157,Q02928
DB01182,Q12809
DB14487,P01042
DB03147,P47989
DB00588,P08235
DB00228,Q9H252
DB01183,P03372
DB01146,Q01959
DB00898,P42262
DB01200,P21917
DB00280,P11229
DB01198,P47869
DB01063,P14416
DB06262,P18825
DB06616,P24941
DB01221,P20309
DB12141,P28221
DB01708,O60391
DB11348,P62166
DB06218,Q9Y5Y9
DB00841,P07550
DB01409,P08172
DB00273,P54284
DB04272,Q9BY32
DB12010,Q12866
DB00201,P21817
DB01608,P10275
DB09130,P02656
DB00306,P34903
DB11560,Q96S37
DB00716,P21462
DB00366,P20309
DB14487,P00450
DB08901,P22607
DB00809,P08173
DB00157,P56556
DB12010,Q59H18
DB00202,P20309
DB01050,P31151
DB01110,Q14500
DB00228,P54284
DB01069,Q86VZ1
DB01254,P41240
DB01392,Q99712
DB05351,P20648
DB14533,P02765
DB02659,P24311
DB08916,P04626
DB00184,Q15822
DB00951,P05177
DB01069,Q96KK3
DB00656,P28223
DB01023,P54750
DB01221,P46098
DB00723,P35368
DB14533,P02746
DB00157,P23368
DB00583,P47989
DB00555,P78334
DB00408,P28221
DB00675,Q05655
DB00502,P35348
DB00334,P28222
DB00627,Q15274
DB00328,Q07869
DB00579,P23975
DB14487,P01591
DB00228,P16389
DB01399,P35354
DB12010,P46734
DB05015,Q9BY41
DB01296,P01375
DB02659,P00395
DB00142,O00222
DB01039,O75469
DB00714,P14416
DB00280,P20309
DB05381,Q05940
DB00929,P34995
DB03088,P80075
DB01088,Q08499
DB00121,P05165
DB11278,P08913
DB00276,P11388
DB01185,P10275
DB03088,P04746
DB00834,P06401
DB00418,O15399
DB00514,P30926
DB00366,P08173
DB01164,Q99584
DB01159,O14764
DB00321,P08173
DB01118,Q02641
DB00562,P55017
DB08901,Q02763
DB12010,P53350
DB00897,P34903
DB00841,P08588
DB01173,P23975
DB00843,P01584
DB01437,P78334
DB01119,P00918
DB00568,O43497
DB00148,P12277
DB01593,P03952
DB00270,Q01668
DB09130,O00299
DB00242,P09884
DB01221,P25103
DB00628,Q16445
DB00690,P28472
DB01427,Q08493
DB00477,P28223
DB01195,Q92736
DB00461,P23219
DB00659,Q12879
DB12010,Q02779
DB00313,Q07869
DB00376,P08172
DB06788,P30968
DB12010,P07711
DB00659,P18505
DB01241,Q9Y6L6
DB02659,P00326
DB13995,P02792
DB01028,Q09470
DB00433,P14416
DB00243,Q9UNX9
DB00483,Q15822
DB00477,P0DP23
DB00145,O60391
DB01159,P28472
DB06144,P50406
DB01593,P10909
DB09462,P00325
DB01242,P31645
DB11186,Q99720
DB00674,P36544
DB09130,P30041
DB00489,P08588
DB00157,P42330
DB00477,Q9H3N8
DB00371,P34903
DB01054,Q13698
DB00896,P04150
DB09130,P06744
DB01268,P10721
DB01200,P08908
DB00289,O15399
DB01118,Q12809
DB00333,Q8TCU5
DB01121,P35498
DB00308,Q13936
DB01017,P01584
DB01238,P50406
DB09213,P00750
DB00502,P08908
DB09462,Q9NZK7
DB11186,Q9UQD0
DB00628,Q9UN88
DB00934,P11229
DB09460,P00918
DB00715,P35367
DB01452,P41143
DB06148,Q9H3N8
DB00157,O75251
DB01224,P21918
DB00228,O60840
DB00151,Q9Y697
DB00402,P14867
DB06176,P33527
DB01177,P11388
DB00819,P00918
DB06216,P21728
DB00925,P0DP23
DB12010,Q16288
DB01142,P28223
DB01151,P31645
DB00413,P21917
DB00655,P10275
DB01296,P01579
DB12010,P35916
DB11278,P18089
DB00863,P25021
DB01407,P13945
DB00927,P25021
DB11901,Q8N1C3
DB00246,P35462
DB01079,P41595
DB00366,P35367
DB00825,Q13698
DB12010,P54646
DB14533,P04279
DB01159,P59768
DB00157,P40926
DB00627,Q8TDS4
DB00842,P34903
DB00583,Q8N8R3
DB00753,P14867
DB09130,P06727
DB00795,P04054
DB01194,P00918
DB08901,P22455
DB09061,P10635
DB01068,P28472
DB00543,Q99928
DB00715,P08172
DB00852,P35348
DB09272,P41145
DB00712,P23219
DB14487,P03952
DB00509,P10827
DB01110,Q92952
DB00228,Q9UQ05
DB12010,P45984
DB01593,P46736
DB13872,P34903
DB06216,P28222
DB01221,P28335
DB00656,P35367
DB00776,Q07699
DB04846,P08913
DB01173,Q9Y5Y9
DB00842,Q16445
DB13346,Q969S8
DB12010,Q8NFD2
DB00349,P78334
DB00934,P35348
DB00261,Q14432
DB00119,P36021
DB01069,P08172
DB08911,P36507
DB12010,P33981
DB14001,P23743
DB01018,P18089
DB00956,P41143
DB00280,Q9UK17
DB00864,P62942
DB12010,Q8TDR2
DB00334,Q8N1C3
DB00468,P14770
DB00205,P07686
DB00382,P23141
DB00157,O43677
DB00244,O14920
DB00804,P11229
DB11273,P35348
DB09130,P02743
DB00388,P35368
DB12010,P29323
DB00408,P08913
DB09130,P31942
DB00774,P22748
DB01593,P68104
DB00157,O00217
DB00416,Q15822
DB01956,Q9UBS5
DB12010,P29317
DB12130,Q9UM73
DB01205,P78334
DB01065,P49286
DB01623,P28223
DB00228,Q8TCU5
DB00142,P42263
DB11093,Q9ULB1
DB00313,P51649
DB01587,Q9UN88
DB00241,P48169
DB00163,P05771
DB14487,P68104
DB00897,P18505
DB00715,P28335
DB11823,Q12879
DB00277,Q92769
DB00904,P08908
DB00273,Q01668
DB01590,P42345
DB00228,O00305
DB12010,Q9H1R3
DB00869,P00915
DB00436,P22748
DB00834,P04150
DB14487,P30101
DB00835,P11229
DB00252,Q99250
DB08801,P08172
DB00120,P17735
DB09130,P30086
DB14840,P09619
DB05271,P21728
DB09061,P04035
DB01057,P06276
DB09195,P25100
DB09272,P35372
DB12010,P48729
DB01593,P02795
DB00540,P35348
DB00151,P16455
DB01708,P10275
DB12010,O14578
DB05541,P35498
DB14487,P35908
DB06637,P17658
DB00502,P14416
DB01437,Q99928
DB00231,Q9UN88
DB08820,P13569
DB09130,P04217
DB14533,P25713
DB01744,Q7Z2W7
DB00253,P04150
DB00835,P08912
DB00945,P35354
DB00483,P08172
DB00228,P48547
DB01148,P08172
DB01238,P35368
DB00157,Q13630
DB00431,P06401
DB00899,P41145
DB01593,O15350
DB08815,P18825
DB01023,Q01064
DB00502,Q99720
DB00151,P00505
DB01016,P50416
DB09209,P35372
DB00306,P43681
DB01708,P78334
DB13501,P35354
DB08918,P23975
DB11186,Q14524
DB00273,Q9Y5Y9
DB01110,P16389
DB00404,P47870
DB13872,Q16445
DB00753,O14764
DB01406,P03372
DB00831,P14416
DB12010,P00533
DB12010,Q15569
DB01624,P21918
DB01110,Q12809
DB01708,Q99928
DB01205,P28472
DB00368,P25100
DB01211,Q9Y6L6
DB08871,P10415
DB03147,P09622
DB04839,P10275
DB14533,P04114
DB01593,P31151
DB13269,Q8IWT1
DB00391,P14416
DB01238,P14416
DB00295,P41143
DB01599,O95477
DB00543,P35462
DB00153,O00555
DB00383,P20309
DB13952,Q15596
DB01098,P04035
DB01028,P31644
DB01156,P32297
DB00231,P47870
DB00905,P34995
DB00860,P04150
DB01238,Q9Y5N1
DB01159,P18505
DB00246,P08913
DB00457,P35348
DB00842,P48169
DB00209,P20309
DB00898,Q99928
DB00418,O60391
DB01593,P00450
DB00173,Q9BY49
DB00944,P06276
DB13345,P46098
DB00397,P18825
DB00313,Q14524
DB00541,P68366
DB09371,P10275
DB00555,P28223
DB01203,P08588
DB00138,O60931
DB00477,P08908
DB00945,Q9Y478
DB00143,P09210
DB00690,O14764
DB08865,P08581
DB00801,P18505
DB06207,P35348
DB01149,P08913
DB14490,P02787
DB01081,P41143
DB00477,P18825
DB14533,P00450
DB00346,P35368
DB00912,Q09428
DB01189,P18505
DB00252,Q9UN88
DB13781,P08588
DB00715,P21728
DB08883,P42261
DB09085,Q9Y5Y9
DB00898,P48169
DB06148,P35348
DB00603,P18507
DB01325,P00915
DB00388,P35348
DB00157,P29803
DB00241,O14764
DB00334,P35367
DB00898,P32004
DB00675,Q12809
DB14488,Q96FI4
DB01192,P35372
DB00206,P54219
DB11093,Q9UBV8
DB11859,Q16445
DB14540,P80365
DB04743,P02788
DB01593,P04075
DB14533,P05067
DB06766,P35367
DB00555,Q15878
DB06725,P35354
DB06603,Q969S8
DB14487,P02765
DB00385,P11388
DB00981,P17787
DB01593,P35908
DB08901,P07948
DB01053,Q8TCC7
DB01393,P28702
DB01110,Q08289
DB09130,P00558
DB01133,Q13488
DB01403,P21728
DB09061,P23219
DB06751,P27815
DB13872,P48169
DB00313,Q92769
DB00231,Q16445
DB00988,P21918
DB00674,P06276
DB01428,Q92731
DB00493,Q4U2R8
DB08814,Q9Y233
DB00409,P35462
DB04896,O15399
DB00747,P43681
DB01185,P03372
DB11672,O15440
DB00540,P14416
DB15822,P23458
DB00920,P52209
DB00157,O95169
DB04842,P28223
DB00392,P11229
DB01392,P08908
DB06151,Q8TCU5
DB00715,P21918
DB00844,P41143
DB06282,P35367
DB14491,P02794
DB09130,P11021
DB00334,P14416
DB00801,P18507
DB13345,P50406
DB00532,O75469
DB01392,P08913
DB06710,P03372
DB00960,P28222
DB00346,P35348
DB13167,P35354
DB00381,P00915
DB01593,P04003
DB02659,P51161
DB09130,P68104
DB05381,P25021
DB09061,P00441
DB00774,Q12791
DB00372,P14416
DB14840,P16234
DB01254,P10721
DB00849,P36544
DB00568,P35367
DB00842,P14867
DB06148,P41145
DB00731,Q09428
DB09195,P18825
DB01026,O75469
DB01708,Q8TCU5
DB01558,P78334
DB12010,O75116
DB12010,O14936
DB03796,P10632
DB00398,P35968
DB01242,P28335
DB00404,P18507
DB00532,Q14524
DB01081,P35372
DB14487,P08185
DB00668,P25100
DB00825,O00305
DB00900,P00491
DB00368,P54219
DB00568,P14416
DB00157,P21695
DB12010,O14730
DB09148,P05067
DB00268,P14416
DB12010,O75385
DB04825,P0DP23
DB01589,Q99928
DB04920,Q01668
DB12010,P53779
DB01119,Q12791
DB00720,P05141
DB00242,Q9NRF9
DB01069,Q9UQD0
DB01129,P20648
DB01254,Q9NYL2
DB12010,O43283
DB00648,P10275
DB00143,P28161
DB14487,P01011
DB00153,Q01668
DB00945,Q9UGJ0
DB00600,P14679
DB00805,P11229
DB04841,O43497
DB00715,P20309
DB00331,Q16134
DB01189,Q99928
DB00091,P49069
DB00696,P28222
DB00157,O14561
DB01174,Q13224
DB00561,Q9NPC2
DB00845,P22001
DB01050,P12104
DB12278,P08173
DB11823,Q13224
DB00182,P08913
DB09130,P69905
DB00313,Q99250
DB01107,P18507
DB14754,Q01959
DB01353,P47869
DB00306,P14867
DB00721,P26358
DB09130,P07237
DB00711,P23219
DB01437,P47869
DB01708,P47869
DB00228,P54289
DB12010,Q8TD08
DB13269,P35499
DB01069,Q9H252
DB00342,P35367
DB01043,Q8TCU5
DB00425,P47869
DB14542,P04150
DB01069,P43657
DB13867,P08235
DB01133,P21281
DB15822,P36888
DB14631,P04083
DB08895,P29597
DB06204,P41145
DB01069,Q9NSA2
DB00292,P48169
DB09061,P00390
DB01176,P35367
DB06616,P07948
DB00157,P28331
DB00945,P98066
DB00555,P14416
DB00321,O43526
DB00768,P25021
DB00228,Q9UIX4
DB14487,P02647
DB00517,P11229
DB00157,P31937
DB00340,P08173
DB00448,P20648
DB01621,P21728
DB00368,P18089
DB08896,P16234
DB01162,P25100
DB00555,P35367
DB00409,Q99720
DB00334,P47869
DB00404,Q16445
DB00543,P35348
DB00211,P35368
DB00370,P08913
DB13345,P28335
DB14001,Q86XP1
DB14533,P08603
DB00552,P00813
DB00642,P00374
DB00998,P28222
DB00753,Q16445
DB12783,P20711
DB00273,Q13003
DB00376,P20309
DB12332,Q9UGN5
DB01621,P28223
DB00641,P20701
DB01221,P41145
DB00799,P10826
DB12010,Q9BRS2
DB11994,P55055
DB01708,Q99720
DB08912,P57059
DB00497,P35372
DB12010,Q13555
DB11093,P27824
DB05015,Q9UKV0
DB00721,P27338
DB00734,P18089
DB00333,O60391
DB00306,P47869
DB01392,Q9UNX9
DB06616,P00519
DB00203,P18545
DB01090,P32297
DB00580,P35354
DB00349,P31644
DB00471,P09917
DB00298,P25100
DB00142,P39086
DB00351,P06401
DB13956,Q92731
DB00508,P21728
DB01238,P35462
DB06616,P36507
DB00157,P19404
DB00574,Q99720
DB00746,P05067
DB00555,P02708
DB01069,P35499
DB08912,P04049
DB00514,P17787
DB01128,P10275
DB00404,P47869
DB00603,P03372
DB06401,Q92731
DB01194,P35218
DB00945,Q13131
DB00242,Q07864
DB01325,P00918
DB00562,P07451
DB01254,P06239
DB00408,P25021
DB15566,P04150
DB00228,Q14957
DB00143,P35754
DB00482,O15530
DB00559,P24530
DB11901,P78334
DB00266,P15559
DB14490,Q16595
DB12010,Q9UQB9
DB00321,Q9H3N8
DB14487,Q9BY41
DB00586,P35354
DB00530,O75469
DB15685,P22607
DB00472,P30926
DB01191,P31645
DB00543,P18505
DB00252,P31644
DB11703,Q06187
DB00157,P30838
DB12010,Q2M2I8
DB00874,Q12879
DB12010,Q9Y478
DB01175,P18089
DB13956,Q99527
DB01169,P29590
DB09085,Q01118
DB00151,Q9Y600
DB09130,Q0VD83
DB01151,P35348
DB14491,P69905
DB01296,Q00653
DB00142,Q6IA69
DB14488,P02787
DB00134,Q9H2M3
DB01403,P35462
DB00306,O14764
DB06204,P35372
DB00462,P20309
DB12010,P54762
DB12010,Q9UHD2
DB12010,P80192
DB09095,P12429
DB00822,P05091
DB12010,P06239
DB00273,Q01118
DB08815,P08908
DB14533,Q0VD83
DB00228,P14867
DB01593,P29372
DB01618,P08908
DB00697,P25100
DB00153,O60359
DB14533,P04075
DB01744,Q8NET8
DB01238,P47898
DB01068,P31644
DB12010,P11309
DB00313,Q9Y5Y9
DB04272,P12724
DB00897,P47870
DB00142,Q05329
DB11348,P28676
DB00825,Q08289
DB00494,P21964
DB01189,Q01814
DB11640,Q09470
DB09213,P07359
DB01205,Q9UN88
DB14487,O75636
DB09130,P23528
DB09195,P35367
DB00364,P02671
DB00724,Q9NR97
DB00377,P46098
DB09130,P18669
DB14487,P01019
DB00700,P08235
DB00142,Q8N5Z0
DB11273,P28223
DB02266,P37231
DB06153,P28223
DB00222,P48048
DB06216,P07550
DB01559,P31644
DB09481,O60391
DB00604,Q12809
DB00483,P08912
DB01175,P25100
DB00540,P08173
DB04838,P23141
DB00801,Q8N1C3
DB00778,P08183
DB14487,P22792
DB09238,Q01668
DB00757,P46098
DB00768,P23297
DB00628,P47869
DB01267,P35348
DB00315,P28222
DB14487,P04279
DB00201,P27815
DB01026,P08686
DB00115,P42898
DB11587,P07550
DB13872,P31644
DB00945,P01106
DB00740,Q9UPY5
DB00789,P52209
DB00714,P41595
DB01110,O15554
DB00257,O15554
DB00297,P34995
DB00228,Q12809
DB00142,Q13003
DB00391,P35462
DB04861,P08588
DB00306,P18505
DB00157,P50213
DB00182,P14416
DB00794,Q8N1C3
DB13345,P18825
DB00824,P29274
DB00371,P14867
DB01069,P51575
DB01236,P47869
DB11577,P35368
DB01392,P48048
DB00944,P22303
DB00270,P54289
DB01254,P29317
DB14533,O15304
DB06594,P48039
DB00839,Q09428
DB01200,P25100
DB12010,Q9Y2K2
DB00675,P62508
DB00497,P41145
DB00395,P18507
DB05541,Q9NY46
DB12010,P41240
DB00182,Q01959
DB00312,Q99928
DB09061,O43497
DB00703,P07451
DB01559,P28472
DB04339,P09211
DB00120,P07101
DB01395,P08235
DB01593,P00734
DB06589,P35968
DB00794,P43681
DB01068,P18507
DB14491,Q969S2
DB00953,P28221
DB00801,Q16445
DB12010,P48736
DB04920,O60840
DB14533,P02747
DB00589,P35462
DB06274,P41143
DB05271,P18089
DB01268,P35916
DB06589,P05230
DB01088,Q07343
DB01169,P38936
DB14487,P02652
DB01110,Q8TDN2
DB00715,P34969
DB09061,Q14330
DB14487,P02538
DB01069,Q15391
DB05271,P21918
DB12010,O43353
DB00589,P21918
DB00668,P08588
DB11278,P25100
DB01069,Q01118
DB00675,Q05513
DB00531,O75469
DB00921,P41143
DB01043,P18507
DB01017,Q16659
DB00184,Q05901
DB01268,P35968
DB06403,P24530
DB04272,P40926
DB00431,P18505
DB14533,P20851
DB00402,Q99928
DB01043,P47869
DB12010,O43293
DB15822,Q16288
DB14533,P35858
DB01021,P00915
DB09481,Q8TCU5
DB00790,P12821
DB00675,P03372
DB00142,Q5JPH6
DB05015,Q969S8
DB00431,P23415
DB01169,P31749
DB09082,P07550
DB09130,P02775
DB00988,Q01959
DB12010,Q9Y4K4
DB00935,P25100
DB11823,Q05586
DB00157,P00352
DB12010,P00519
DB00929,P43116
DB13345,P35462
DB01043,P18505
DB01041,P21802
DB01236,P31644
DB00246,A5X5Y0
DB01224,P08172
DB00696,P28223
DB00228,Q8WXS5
DB00354,P11229
DB09130,P62937
DB14533,P01024
DB01254,P11142
DB00656,P35348
DB00540,P08588
DB01593,P09874
DB08815,P28223
DB00268,P35462
DB09130,Q07955
DB00659,Q05586
DB01254,P07948
DB13952,P62508
DB00268,P08913
DB01283,P35354
DB00122,O14939
DB00142,Q8TCU5
DB01078,P05023
DB01580,P07550
DB09130,P02750
DB14507,P42263
DB01110,Q9BQ31
DB01146,P35367
DB01043,P14416
DB14533,Q06481
DB00696,P41595
DB01069,P14416
DB00877,P42345
DB00287,P43088
DB03147,P16083
DB00433,P35348
DB00753,P17787
DB12941,P06401
DB01224,P21728
DB01224,P28223
DB09061,Q9P0X4
DB08932,P24530
DB14491,Q9GZT9
DB09097,P14416
DB00687,P08235
DB06148,P21728
DB01189,Q09470
DB00995,O14920
DB01267,P21917
DB11348,O75838
DB01403,P20309
DB03756,Q07869
DB08868,Q13547
DB00603,P47870
DB01364,P23975
DB01133,O15342
DB00277,O76074
DB03128,P36544
DB01189,O14983
DB00151,P48506
DB00121,P50747
DB00157,P28845
DB12500,P23458
DB00228,Q8NCM2
DB00142,Q16478
DB00819,P22748
DB11093,P30626
DB00284,P10253
DB01273,P17787
DB06637,Q14721
DB00696,P21728
DB08896,P17948
DB00669,P08908
DB00715,P11229
DB14509,P49841
DB14001,Q9Y6T7
DB00945,Q13164
DB00292,P14867
DB01593,P56524
DB01589,Q8N1C3
DB14488,P02786
DB00431,O75311
DB01095,P04035
DB14487,P02751
DB00134,Q9UBK8
DB00659,P31644
DB00829,P31644
DB00206,Q05940
DB01403,P08913
DB01226,Q15822
DB00821,P23219
DB14487,P08603
DB00157,P08319
DB01956,Q13224
DB06787,P11229
DB00798,P00374
DB06706,P35348
DB09140,Q9Y5S8
DB00231,P18505
DB01107,P31644
DB01621,P14416
DB14487,P00739
DB00988,P08908
DB00243,Q9UQD0
DB09130,P48637
DB13953,P62508
DB12010,Q92918
DB02300,P11473
DB00431,O75469
DB03310,Q03013
DB00960,P07550
DB00830,P23975
DB00540,P25100
DB00306,P31644
DB06218,Q9NY46
DB14001,Q16760
DB00981,P43681
DB00157,P37058
DB04540,Q9ULY5
DB00656,P31645
DB00605,P35354
DB00661,P35348
DB01419,P35354
DB00243,Q07699
DB14507,P49841
DB00353,P41595
DB00745,Q01959
DB00935,P18089
DB00692,P25100
DB00570,P05412
DB00157,Q9BYZ2
DB00568,Q01668
DB01234,P51843
DB00780,P27338
DB00880,P00915
DB00157,O75489
DB01406,P13500
DB00747,P08172
DB00945,P25963
DB12267,P04626
DB00142,Q9Y646
DB00945,O43741
DB03796,P50897
DB01215,P47870
DB00725,P20309
DB01110,P22001
DB01238,Q9H3N8
DB00696,P25100
DB01559,P47869
DB00744,P09917
DB00768,Q99584
DB01110,Q12791
DB00252,P14867
DB08896,P00519
DB01189,P78334
DB11691,P41143
DB12001,P11802
DB00383,P11229
DB00843,P22303
DB01708,P34903
DB01353,Q13002
DB00514,P36544
DB00120,P00439
DB01159,P48051
DB06813,P00374
DB00706,P35348
DB00591,P08758
DB14575,Q99571
DB00570,Q71U36
DB00293,Q05932
DB08932,P25101
DB00540,P08172
DB01017,P53779
DB00904,P35372
DB01221,P06276
DB11619,P04150
DB01544,P78334
DB01069,P17658
DB00845,P37231
DB00725,P08912
DB00228,Q13936
DB00790,Q6FHJ7
DB01166,Q14432
DB00157,P04035
DB09237,Q13936
DB00849,P14867
DB01236,P18505
DB03310,P21266
DB13954,P37059
DB01593,Q14624
DB00831,P63316
DB00499,P35869
DB06764,P35348
DB13269,Q9UQD0
DB00145,O75600
DB00334,P08588
DB01169,P05412
DB01069,P16389
DB01016,P13569
DB00753,P31644
DB00420,P35367
DB03147,Q16795
DB01069,Q99250
DB00548,P51857
DB00142,O15382
DB01452,P41145
DB11633,P48051
DB00583,P05164
DB03310,P36969
DB11757,P29274
DB01559,P34903
DB01366,P07550
DB00934,P35368
DB00169,P11473
DB11633,Q92806
DB00349,P14867
DB01062,P20309
DB00146,P11473
DB01221,P14416
DB12010,Q13554
DB00142,Q13002
DB00371,Q16445
DB09488,P35367
DB00481,Q92731
DB00252,P28472
DB01107,P34903
DB00935,P35348
DB00153,Q9UF02
DB00132,P37231
DB00898,Q05901
DB09130,P15814
DB00657,P36544
DB00157,P53004
DB00843,P98066
DB01382,P48048
DB04832,P31645
DB01593,P05546
DB00659,P78334
DB14487,Q13547
DB01039,Q9NPA2
DB13953,Q14457
DB00246,Q8WXA8
DB00252,P18505
DB00688,Q03393
DB00268,P18825
DB00248,P07550
DB09130,P63261
DB00228,P28472
DB00252,P48169
DB01620,Q9H3N8
DB06603,P56524
DB00783,Q14457
DB06777,O75469
DB00241,P47869
DB11730,Q00534
DB04890,P35367
DB00216,P28222
DB01618,P14416
DB11348,Q9UBV8
DB00536,Q14353
DB00852,P07550
DB01353,P43681
DB01114,P23975
DB00988,Q05940
DB00292,Q9UN88
DB12010,Q13882
DB01275,Q16665
DB00588,P47712
DB00157,Q86Y39
DB00794,P28472
DB00543,Q8N1C3
DB03088,O43612
DB11581,P10415
DB14533,P08700
DB00350,P48048
DB12278,P11229
DB09130,P0C0L5
DB00396,P06401
DB00543,Q16445
DB00273,Q15858
DB01144,P00915
DB00248,P21918
DB00555,P41145
DB00628,P31644
DB00433,P08913
DB01325,P55011
DB00611,P41143
DB00825,Q13936
DB09130,P10809
DB01559,O14764
DB00182,P35368
DB14533,P01011
DB14533,P02787
DB00805,P22303
DB00497,P41143
DB00457,P08913
DB00273,Q9UI33
DB01133,Q99437
DB08815,P34969
DB00589,P28221
DB01106,O95665
DB01251,Q09428
DB00333,Q12879
DB02659,P14854
DB12010,Q7KZI7
DB06707,P18089
DB00849,O75469
DB00877,P62942
DB00321,P04629
DB01558,Q9UN88
DB00555,P31644
DB12010,O14920
DB00334,P35462
DB04843,P11229
DB00321,P35367
DB00555,Q99250
DB01236,P28472
DB00824,Q07343
DB06594,P28335
DB05294,P15692
DB06480,Q13639
DB01069,Q9UK17
DB00540,O00264
DB09130,P25311
DB05294,P00533
DB00157,P40394
DB00603,O14764
DB00659,P47869
DB01267,P35367
DB01037,P27338
DB00951,P10632
DB01595,Q9UN88
DB13953,Q92731
DB03585,Q9NZK7
DB08949,Q8TDS4
DB00396,P02763
DB09089,P35372
DB00142,P43004
DB12267,Q15303
DB00776,Q9UQD0
DB00945,Q04828
DB00292,O14764
DB00333,Q14957
DB00201,Q08493
DB00201,P54750
DB00984,P10275
DB13345,P35368
DB13953,Q15596
DB00898,Q13698
DB00241,P28472
DB00228,P22001
DB14487,P03372
DB00340,P11229
DB00321,P08913
DB00408,P08908
DB01069,P20309
DB00768,Q9Y5N1
DB00721,Q86U10
DB01189,P47870
DB01393,Q03181
DB01591,P20309
DB08901,P21802
DB00502,P35367
