0,1
DB00244,P09917
DB01088,P00750
DB00776,P35498
DB01043,Q13224
DB12010,P04626
DB13954,P43681
DB00990,P11511
DB01069,O43526
DB14533,Q9BY41
DB00960,P08908
DB06148,Q01959
DB00184,P30532
DB00695,P00918
DB01241,Q8TCC7
DB01195,Q12809
DB01205,P31644
DB00996,O43525
DB00603,P08183
DB00334,P28223
DB01244,P05023
DB00221,P08588
DB00228,P47870
DB09205,P35348
DB00157,P51649
DB01069,Q9BPV8
DB01159,Q6W5P4
DB00686,P08620
DB00408,P21917
DB01028,P23415
DB01013,P04150
DB01200,P28335
DB14533,P78330
DB09462,Q14643
DB09086,P10275
DB01268,P07333
DB01017,P28482
DB09242,P08913
DB00142,P48506
DB00661,Q00975
DB13953,P43681
DB01608,P35368
DB00715,P18825
DB03619,Q96RI1
DB00608,Q9BYF1
DB00897,Q9UN88
DB00318,P35372
DB09130,P29034
DB00294,P06401
DB09097,P21918
DB11348,P13693
DB11859,Q9UN88
DB14533,Q02383
DB00228,O60391
DB00801,P14867
DB00801,Q99928
DB00321,P35368
DB13954,P62508
DB00157,O94788
DB00122,P36544
DB09130,P10997
DB00153,Q13698
DB00555,P08913
DB00371,P18505
DB01045,O75469
DB00590,Q9NS40
DB00273,Q16099
DB11274,P35462
DB00368,P13945
DB01708,P18507
DB00904,P46098
DB02266,Q07869
DB01067,Q09428
DB00186,Q99928
DB00783,Q92731
DB09213,P07204
DB06262,P08913
DB00823,P03372
DB00898,P48051
DB00917,P43115
DB00145,P48167
DB01593,P23415
DB06789,P06401
DB00898,P46098
DB01200,P35368
DB01238,P21918
DB14669,P04083
DB00201,Q14123
DB03147,Q9UHQ9
DB01010,P22303
DB12010,O76074
DB00243,P25100
DB09068,P23975
DB01593,P02765
DB12010,P06213
DB00231,P14867
DB01238,P20309
DB01623,P21728
DB00715,P28222
DB01236,P42261
DB01236,P03886
DB00555,Q9NY46
DB00737,Q14994
DB06144,Q12809
DB00909,P27338
DB09130,O60701
DB00228,Q06432
DB00201,Q13315
DB09130,P11142
DB00322,P04818
DB00675,P17252
DB11093,Q99653
DB01559,P78334
DB01110,Q9NS40
DB01009,P23219
DB00119,O60669
DB14487,P02649
DB04948,P08908
DB12010,Q8IU85
DB00536,P07998
DB09061,P24462
DB12010,O14976
DB00904,P28222
DB00555,Q8N1C3
DB09225,P28223
DB09130,P02655
DB04871,P28335
DB09195,P08913
DB00142,P43005
DB01017,P29466
DB00794,P18505
DB01593,P27169
DB11278,P35348
DB00157,O75380
DB11859,P14867
DB00543,P08172
DB01142,P28335
DB00589,P41595
DB14487,P02787
DB04820,P27338
DB00289,O60391
DB00418,Q14957
DB00898,Q15822
DB01593,P78330
DB01114,P35367
DB11273,A5X5Y0
DB01599,P23141
DB01593,P00736
DB14533,P09874
DB00940,P20309
DB12010,Q9C098
DB11577,P25100
DB09205,P35368
DB01069,Q9NZV8
DB15685,P21802
DB01338,P08172
DB00999,Q12791
DB01065,Q92753
DB00496,P08912
DB01142,P35368
DB00794,P78334
DB00120,O95363
DB12010,Q96Q40
DB01050,P23219
DB00408,P18089
DB00398,P07949
DB01173,Q8TCU5
DB06684,P08908
DB00404,P31644
DB00157,Q16798
DB05541,P35499
DB01133,O95670
DB01133,P29350
DB13954,Q15596
DB01254,P06241
DB05294,P07949
DB06148,P50406
DB06707,P08913
DB08868,Q99500
DB00852,P01100
DB01151,P08172
DB00142,Q04609
DB14006,P36544
DB00894,P11511
DB00907,Q99720
DB06603,Q96DB2
DB00887,Q9H2X9
DB00835,P08172
DB14533,P02649
DB00186,P31644
DB03147,P55789
DB01069,P35367
DB13954,Q99527
DB00331,Q9Y478
DB00797,P35348
DB13720,P20309
DB01120,P15692
DB09220,O60706
DB14487,P08779
DB00819,P00915
