0,1
DB08895,Q14643
DB01203,Q96G91
DB00266,Q16654
DB00940,P11474
DB00459,O94760
DB14491,P49841
DB05812,P17174
DB06800,P17516
DB00498,O95954
DB00503,P51575
DB08867,Q9UNX9
DB13967,P11177
DB11855,P18545
DB00146,P19835
DB00182,Q8TDR2
DB04840,Q9Y646
DB00672,P51649
DB00983,P00326
DB00908,P27986
DB00751,P10696
DB00964,P21918
DB00830,P20132
DB13346,Q9UDR5
DB06698,P00748
DB00189,O75251
DB00006,P00390
DB13269,Q8TD08
DB01011,Q9UI12
DB06412,Q14573
DB00941,P14061
DB00119,P80511
DB00227,Q9UNQ0
DB00599,Q9UQQ2
DB01340,O14964
DB00590,P02708
DB14895,Q9UQF2
DB00800,P84077
DB00402,Q8NFD2
DB00591,Q9UKI8
DB00598,Q9UNX9
DB06786,P43116
DB11359,Q14432
DB13346,P27816
DB01159,Q07075
DB00342,Q9NY72
DB00633,Q02156
DB14507,Q9Y5K8
DB06217,Q04771
DB00277,Q9NVS9
DB01208,P10276
DB13751,Q14524
DB01006,O95168
DB09389,P05089
DB00673,P67775
DB11587,Q9BVS4
DB14481,P08603
DB14895,Q9UI32
DB00297,Q16512
DB00696,Q15118
DB00688,P14410
DB00192,P02775
DB01014,P49761
DB01178,Q8NET8
DB03756,P27169
DB01070,Q8IVH4
DB01593,P04040
DB01367,Q9NYV7
DB06213,P63000
DB01013,P17707
DB01107,Q13946
DB00411,P02792
DB03754,P49448
DB00989,Q12879
DB09220,Q9Y666
DB00555,Q13956
DB00461,P14923
DB11560,P02671
DB01220,P56556
DB01064,P29376
DB00978,Q16288
DB00690,P00915
DB00197,O14936
DB00775,O75747
DB00189,P15880
DB00780,P11274
DB00292,Q12809
DB00647,P26447
DB01195,P01137
DB01017,Q96NR8
DB00929,Q96GA7
DB01176,P46736
DB06709,P22352
DB00173,P01308
DB00700,P51553
DB00532,Q9UJ96
DB01325,P21589
DB00457,P28676
DB06217,Q9NP56
DB00983,Q9UBC3
DB06603,P00533
DB00961,P23246
DB08912,P05089
DB01157,Q9UL54
DB00940,Q8TC12
DB12328,O95259
DB01400,O15304
DB06698,P11274
DB01129,P13073
DB08877,P00797
DB12278,O43526
DB00643,Q16568
DB00806,P47898
DB01089,P35908
DB01396,O14791
DB01227,P52333
DB00914,Q10588
DB04920,P14060
DB01171,Q00534
DB06691,P00846
DB01192,P34972
DB11703,P05164
DB00151,Q9NYK1
DB01403,P20674
DB00216,Q9UNK4
DB00892,P00748
DB01035,Q969S8
DB00569,P10606
DB06695,O14578
DB01158,O14764
DB13720,Q9Y6R4
DB09257,P27338
DB13720,P14902
DB11979,P22792
DB00900,O00750
DB00571,P41180
DB01593,P54284
DB15617,P09601
DB04880,P35499
DB00115,P11362
DB14754,Q16836
DB00915,P42330
DB01394,Q9UKQ2
DB00389,P49411
DB04938,P49019
DB00910,P08603
DB09076,Q9UF02
DB01626,Q9UHD2
DB00266,P02671
DB00413,O75715
DB06230,Q92918
DB13967,P43353
DB00925,P47869
DB00204,O60931
DB00176,O96013
DB05990,Q13237
DB13166,P41238
DB01166,Q9UM73
DB01178,Q92736
DB01017,P48048
DB09205,Q13630
DB00367,Q8NET8
DB08804,Q14831
DB00583,O00519
DB00378,Q9BVS4
DB06716,O75116
DB00415,O43293
DB01033,O95644
DB06401,P11216
DB00892,P29622
DB01191,O15342
DB01595,Q14164
DB00929,Q14432
DB01337,Q92506
DB06626,Q13370
DB00454,P03952
DB04898,Q13315
DB06603,P11362
DB00763,P43155
DB00825,P35218
DB01127,P43005
DB00880,Q06203
DB11995,Q8NCM2
DB00287,P51970
DB04657,Q9NP56
DB00497,P78559
DB00523,O43676
DB09054,Q8TCU5
DB00176,P43353
DB01149,P22033
DB15566,P43116
DB14019,Q99259
DB01110,P02751
DB00572,P02763
DB12537,P00374
DB04841,P03891
DB00694,Q6NS38
DB11081,O43525
DB04843,P03923
DB00115,Q13627
DB00186,Q9UEW8
DB06701,P29401
DB13943,P20648
DB06410,O15217
DB00726,P05165
DB01198,Q9H2G2
DB01192,O60701
DB00253,Q9HBK9
DB00881,Q9GZU7
DB01403,Q9NR33
DB01250,O95665
DB12328,P99999
DB00643,O43193
DB00014,P29597
DB01125,O15075
DB00373,O15530
DB12332,P16499
DB00433,Q9BTZ2
DB06691,Q32P28
DB13955,P00740
DB06637,P21796
DB00364,O95342
DB14845,P20674
DB00670,Q96Q83
DB00600,P13611
DB01599,P13995
DB01223,Q9NY72
DB00143,P05067
DB08867,Q15067
DB12010,P42336
DB00596,O60391
DB06148,P04637
DB01590,P00387
DB01251,P01375
DB08804,P03951
DB01132,O00264
DB01144,O43175
DB00373,Q14994
DB09031,P21917
DB09216,Q14624
DB11181,Q9UHQ9
DB00441,Q7Z460
DB03614,Q8NET8
DB00852,P06727
DB01259,P06746
DB00504,O15342
DB01351,P42685
DB11619,P24310
DB08809,O14757
DB00318,P34969
DB00489,P02748
DB01340,P00918
DB00688,P16083
DB00334,P15880
DB01144,P01023
DB00222,P14625
DB01033,P05771
DB01393,P00734
DB09327,P05023
DB01231,O60674
DB04938,P10915
DB01131,P17812
DB01227,P55011
DB09238,Q99572
DB11757,Q14680
DB08819,O76082
DB08910,P03951
DB00586,P04279
DB00500,Q6YP21
DB01238,Q92569
DB01611,O95954
DB00340,Q7Z460
DB06626,Q05655
DB08799,Q00537
DB00143,P35228
DB03255,Q9Y5Y4
DB08896,P23975
DB00424,Q86XP1
DB00999,P22455
DB00216,P22570
DB09555,O15264
DB09237,O94760
DB06441,Q9UNK4
DB00178,Q16832
DB00535,Q99500
DB00884,Q15067
DB06401,P30085
DB15617,P17612
DB00283,P17752
DB00602,P35348
DB00593,P13073
DB01427,Q9NZD4
DB08881,Q9BRS2
DB01063,Q8WXA8
DB00918,P17936
DB01327,O76082
DB08329,P19404
DB13800,P31260
DB06694,P09038
DB00312,O95342
DB04574,P07949
DB00680,P34896
DB00726,P18505
DB00910,Q05901
DB09068,Q9NS75
DB00501,Q13085
DB06268,P19784
DB14019,Q9P0J0
DB00838,P08620
DB01128,P08912
DB00240,P39086
DB00949,Q99928
DB01095,Q14012
DB01214,Q7KZI7
DB09085,P30044
DB09070,Q16798
DB09237,Q9NUV7
DB09205,P03923
DB08877,P23378
DB00830,P08243
DB08804,P24530
DB00589,O00483
DB01591,P08700
DB00467,P78559
DB09071,Q86XP1
DB00347,Q01959
DB06814,P00492
DB00854,Q5JVS0
DB01229,P04196
DB01165,Q01118
DB00703,O94788
DB00458,Q8N159
DB01251,Q09470
DB01197,Q96RI1
DB01092,P31943
DB09070,P56537
DB00380,P10997
DB00732,P00390
DB00941,P14416
DB04855,P29350
DB09082,P06733
DB00588,Q13873
DB09116,P48544
DB06713,Q96L12
DB06267,Q15274
DB00623,Q13188
DB00130,P40261
DB00378,Q9NXA8
DB00984,Q9NZV8
DB08809,Q9UJ96
DB00392,P00367
DB00342,P30536
DB09128,P30838
DB00385,P08173
DB13155,Q92506
DB00843,P19793
DB00956,P16435
DB01193,P01579
DB00528,P23368
DB03310,O75911
DB01053,P01019
DB01382,P21554
DB00270,O95299
DB09124,P80303
DB00645,Q14520
DB09195,P28222
DB00654,Q92781
DB00206,Q9UI33
DB01079,P05165
DB00190,Q9P286
DB11967,O00264
DB06711,Q9H8P0
DB00816,P04264
DB09256,Q13547
DB00726,P29376
DB00728,Q8N1C3
DB05015,Q00266
DB01032,P24752
DB00492,O75636
DB00342,P41146
DB01151,P13631
DB00573,Q71U36
DB00179,P04150
DB00996,P06213
DB12328,P41143
DB02789,P11217
DB14517,O95178
DB00146,P50453
DB05812,P29320
DB11181,O95298
DB11703,P11142
DB00091,O95263
DB01006,Q92506
DB06709,P05164
DB01262,P29372
DB01178,P20839
DB00548,P20309
DB00987,P31942
DB01057,Q14833
DB04876,Q9UHQ9
DB00523,P48729
DB06589,P48448
DB01579,Q08345
DB00491,P26439
DB00854,P00751
DB06217,Q02221
DB00540,P07814
DB12010,P02655
DB01108,P30536
DB08906,P78356
DB00989,P51858
DB00494,P23528
DB09272,P42345
DB15617,Q16678
DB03585,P31415
DB00246,O43525
DB00486,P49585
DB05990,O15374
DB14754,Q96KS0
DB00591,Q99437
DB06207,P51857
DB12328,Q0VD83
DB01231,Q9NSD9
DB00988,P14625
DB01205,P04040
DB00283,Q00537
DB00810,O14764
DB09061,Q13153
DB12364,P14770
DB06706,O14965
DB00541,Q7Z3S7
DB06151,P23415
DB04948,P50416
DB01228,Q03403
DB00302,Q9Y5K3
DB00998,Q96RD7
DB01219,P51648
DB11186,Q07864
DB00233,P08684
DB00584,Q9UKU7
DB00716,Q08493
DB08995,O00217
DB11359,P17544
DB00570,P33151
DB06148,Q96PY6
DB06401,P29322
DB04840,P20701
DB00933,P19784
DB04832,P15559
DB05246,P80075
DB05271,O75762
DB01108,O00217
DB01074,Q15738
DB09079,Q07912
DB00678,Q9Y2U5
DB01275,P32418
DB01068,P60174
DB00969,P06733
DB00218,P18405
DB00823,P29275
DB08912,P31749
DB00969,P54219
DB11093,Q8N543
DB00136,Q02809
DB01599,Q96I15
DB00170,P04155
DB00921,Q8WXS5
DB01022,P08779
DB14669,O14791
DB01181,P35858
DB00235,P45983
DB01196,O60488
DB00917,Q03181
DB00947,P01042
DB01244,Q14680
DB01698,Q14542
DB01022,Q13126
DB00889,P49908
DB14895,P35372
DB09129,Q9NZV8
DB00964,P02790
DB00543,P30519
DB00151,Q9UP52
DB00989,P51164
DB14491,Q14994
DB00499,Q99705
DB13179,P30086
DB01026,O14757
DB00583,P05090
DB00699,P04054
DB01348,O14976
DB00268,P29622
DB01045,Q14542
