0,1
DB00493,Q8TCC7
DB08916,Q15303
DB01392,Q99712
DB08949,Q8TDS4
DB00697,P35348
DB00715,P28223
DB01544,Q16445
DB14533,P15169
DB02530,Q9UBS5
DB00145,O75600
DB00321,P35368
DB00007,P30968
DB00241,P36544
DB06756,P10415
DB01179,P68366
DB00142,O15399
DB00114,P21549
DB12010,O14920
DB00568,P08912
DB00132,O60427
DB11148,P48048
DB00393,Q02641
DB00776,O60939
DB00404,P34903
DB00368,P35348
DB00755,P00352
DB01043,P34903
DB01238,P41143
DB11273,P28221
DB01956,P47870
DB01239,Q8WXA8
DB01174,P36544
DB00114,O15382
DB14185,P08912
DB11148,O43497
DB01224,P21918
DB00549,Q9Y271
DB00246,P21728
DB12010,P53350
DB00590,P25100
DB11967,P01584
DB12010,P43403
DB00805,P31645
DB11273,P35368
DB01595,P34903
DB15822,P11362
DB00669,P08908
DB00408,P31645
DB12371,Q9H228
DB14487,P04731
DB00623,P28335
DB00233,O15111
DB00669,P28221
DB03756,P36956
DB00481,P04155
DB00573,P35354
DB12010,P07333
DB08896,Q15759
DB12010,Q9Y478
DB14001,Q13574
DB00523,P17936
DB00388,P35348
DB00657,Q15822
DB00627,Q15274
DB14491,Q9NZD4
DB00731,Q09428
DB00143,Q16775
DB12010,P51451
DB12278,P08173
DB00746,P05067
DB00132,Q03181
DB00398,P17948
DB01593,P09874
DB00142,Q9UI32
DB11619,P10275
DB01267,P35462
DB00865,P08913
DB06701,P23975
DB11273,Q8WXA8
DB00734,P28223
DB09061,P08908
DB01064,Q92569
DB01236,P98194
DB00142,P48507
DB14543,P14060
DB13955,P62508
DB01238,P08588
DB12010,Q9UHD2
DB00119,P30613
DB01069,Q99677
DB00821,P23219
DB01224,P34969
DB00402,Q9UN88
DB12141,Q8WXA8
DB00904,P08908
DB12010,P31152
DB00849,P43681
DB00182,P27338
DB00241,P18507
DB12537,P28472
DB01108,P26439
DB00696,P14416
DB01162,Q9H252
DB01558,P47870
DB14487,P02787
DB08896,Q02763
DB01012,P41180
DB00182,P13945
DB12010,Q92918
DB14840,P09619
DB01593,P78330
DB08815,P08908
DB01236,P78334
DB05541,Q99250
DB12010,Q32MK0
DB12010,Q9NRP7
DB00753,P23415
DB00193,P25103
DB00783,Q14457
DB14533,P25713
DB01221,P35372
DB01185,P80365
DB00655,P03372
DB06589,P10721
DB00668,P01375
DB00182,Q16568
DB01336,Q15822
DB01133,P61421
DB06216,P35367
DB00173,Q9BY49
DB12010,P22309
DB00907,Q07699
DB00273,P35499
DB00737,P35367
DB00454,Q14957
DB00334,P31644
DB01043,P47870
DB01028,P98194
DB01273,P17787
DB00753,P17787
DB01238,P21918
DB09079,P12931
DB00342,P11229
DB01240,Q9H244
DB00334,P13945
DB00756,P03372
DB00929,P34995
DB00228,Q9BXT2
DB01437,P14867
DB11577,P08913
DB11148,Q15878
DB01149,Q12809
DB05541,Q07699
DB01169,P29590
DB01215,P47870
DB14487,P49411
DB00418,P34903
DB00831,P26447
DB00717,P04150
DB06800,P41145
DB12537,Q16445
DB09085,P35499
DB00421,P06401
DB13953,P03372
DB01220,O75469
DB01189,P23415
DB00696,P18825
DB00514,O00264
DB09089,P54284
DB01205,P47869
DB00499,P10275
DB00540,P35368
DB00310,Q13621
DB00568,O60840
DB11278,P13945
DB01221,P41143
DB13995,P02792
DB03147,Q96RQ9
DB00690,P78334
DB00204,Q14500
DB00583,Q9UKG9
DB12010,P25774
DB12010,Q8IU85
DB00134,Q99707
DB06706,P35348
DB00543,P48169
DB00246,P08908
DB00603,P18505
DB00544,P04818
DB01136,Q12809
DB01069,Q8NCM2
DB00182,P25100
DB01595,O14764
DB01069,P35367
DB14533,P35527
DB08906,P08235
DB01062,P20309
DB04908,P08908
DB00246,P47898
DB00751,P08913
DB12010,Q9Y2U5
DB00502,P14416
DB00690,P48169
DB12010,P22607
DB00475,O14764
DB00924,O00206
DB01396,P05023
DB14533,P16455
DB11718,P24385
DB00472,Q15822
DB11348,P06703
DB00728,P46098
DB00753,P47870
DB01251,Q09428
DB11148,O60840
DB03756,P37231
DB00801,P18505
DB01593,P04731
DB00353,P21728
DB00276,Q12809
DB00186,P47869
DB00216,P28221
DB00564,Q9UI33
DB01558,P14867
DB00288,P04083
DB00334,P21917
DB11986,O60674
DB04846,P07550
DB00517,P11229
DB00252,Q9NY46
DB01593,P02747
DB00780,Q16853
DB01593,P20851
DB00721,Q8TCU5
DB03904,P35222
DB00723,P35348
DB11817,P23458
DB08896,P35968
DB00455,Q12809
DB06335,P27487
DB06637,Q9UK17
DB05294,Q02763
DB00228,Q12809
DB11994,Q13133
DB00014,P30968
DB14185,P35348
DB01254,P10721
DB00143,O43708
DB09085,Q9UQD0
DB00321,P08912
DB04841,P35367
DB01244,O95180
DB00975,P27815
DB00606,P07451
DB08799,P35367
DB00794,P43681
DB00579,Q05940
DB01110,Q96KK3
DB00852,P18847
DB12010,P52564
DB01221,P14416
DB01149,P28223
DB00328,Q04760
DB00776,Q15858
DB09238,O95180
DB14540,P80365
DB00421,P54289
DB00252,P34903
DB01133,P23469
DB00313,Q14524
DB11817,Q14289
DB01005,P23921
DB00622,P54289
DB00454,Q12879
DB13953,Q99527
DB12010,P52333
DB00247,P08908
DB09068,P28222
DB13956,Q99527
DB14487,P49908
DB12404,P14867
DB08910,P01375
DB06766,P35367
DB00876,P30556
DB11619,P30968
DB00675,P41743
DB01170,P23975
DB14487,P00736
DB01133,P29350
DB00189,P28472
DB00142,Q13003
DB00988,P46098
DB01124,P48048
DB11672,P16152
DB00825,Q02641
DB11348,O75838
DB01110,P63252
DB00502,P35367
DB00312,Q99928
DB00246,Q8WXA8
DB00898,Q99808
DB00241,P31644
DB01744,Q7Z2W7
DB00753,P47869
DB01351,P36544
DB01033,P20839
DB00749,P19793
DB06694,P08913
DB05246,O43497
DB00313,Q8IWT1
DB13872,P34903
DB00197,P09211
DB00218,P11388
DB01238,P21917
DB01118,O60840
DB00572,P08173
DB00908,P35368
DB00679,P14416
DB00898,P42263
DB00514,P15153
DB01392,P48048
DB01017,Q15759
DB01656,Q08499
DB15035,Q06187
DB01580,P07550
DB04272,P40926
DB01593,P01009
DB12010,O15146
DB12010,Q9P289
DB01043,O60391
DB00934,P18089
DB01224,P14416
DB11148,Q99712
DB01395,P08235
DB09462,P09466
DB01625,P20309
DB00273,Q13936
DB05015,Q969S8
DB01182,Q12809
DB08910,P35354
DB01593,P02652
DB01169,P24385
DB00273,Q9NY46
DB00421,P10275
DB00371,Q99928
DB00126,Q02809
DB00912,P37231
DB01108,P03372
DB00898,O14764
DB00801,Q16445
DB06148,Q01959
DB14631,P04083
DB04575,P03372
DB00657,P17787
DB04272,O14964
DB01189,Q01814
DB01069,Q9Y6J6
DB00126,O60568
DB09517,P02792
DB00700,P08235
DB01110,P35228
DB01593,P07357
DB08875,P35968
DB00333,P41143
DB13953,P62508
DB00753,Q16445
DB12267,Q15303
DB00961,Q9Y5Y9
DB06153,P08908
DB00441,P30085
DB00396,P06401
DB06153,P35368
DB02659,P00395
DB03128,P08172
DB12010,O00329
DB00755,O43174
DB01199,P22303
DB00909,Q15858
DB01348,P12821
DB01223,Q14432
DB14487,P02747
DB01110,Q9NZV8
DB00393,P54284
DB00119,P36021
DB00331,P21695
DB14533,P78330
DB01221,P08908
DB11186,Q9NY46
DB01175,P28223
DB09061,P21554
DB01186,P28223
DB01427,P27815
DB00393,O60840
DB00252,Q13698
DB01558,P18507
DB08868,O95977
DB00838,P04150
DB00189,P47870
DB00247,P34969
DB06217,Q14524
DB00716,P07900
DB00228,Q8N1C3
DB00159,P32418
DB14533,P29372
DB01593,P02647
DB00714,P28221
DB00845,P37231
DB15035,P00533
DB14491,Q9BY41
DB00228,P22460
DB03147,Q16795
DB00255,Q92731
DB00555,P28223
DB01420,P10275
DB01559,P47870
DB00306,P43681
DB11994,P11712
DB02530,P50440
DB01576,P23975
DB01558,O14764
DB14487,P01308
DB01065,P03372
DB00231,P47870
DB12010,O75747
DB00404,Q9UN88
DB14533,P23415
DB00590,Q9H252
DB01708,O14764
DB00241,Q8N1C3
DB11219,P06401
DB09061,O75311
DB12278,P11229
DB00570,P23258
DB12010,P48729
DB08604,O75469
DB00228,P48169
DB00273,P39086
DB00573,Q07869
DB00126,P09172
DB00321,P50406
DB09213,P10415
DB00675,Q05655
DB12010,O14965
DB01409,P08172
DB01259,P00533
DB01744,Q8NET8
DB11273,P08913
DB00340,P08172
DB02266,P10275
DB01403,P14416
DB01162,Q9NS40
DB01021,P22748
DB01189,P23634
DB01184,P14416
DB00273,P22748
DB01240,P43119
DB12278,Q13936
DB00776,Q9UQD0
DB11186,Q99250
DB00142,P43003
DB06148,P18089
DB01236,P28472
DB13872,P18505
DB12010,Q8N5S9
DB00189,P18507
DB00227,P20701
DB01205,P48169
DB01239,P34969
DB00151,P48637
DB00682,O75469
DB00412,O60488
DB04953,P56696
DB01544,P47870
DB12010,Q9P2K8
DB12328,P35869
DB00228,Q03721
DB00944,P06276
DB11273,P18825
DB12010,Q04771
DB04842,P28223
DB00114,Q99259
DB00122,P49585
DB00214,P55011
DB01593,P30101
DB01427,Q14432
DB01283,P23219
DB01026,P08686
DB12010,Q06187
DB11148,O00555
DB09460,P22748
DB01110,Q12809
DB00408,P08913
DB00246,P46098
DB12371,P21453
DB00714,P18825
DB13800,P0DP23
DB00347,O43497
DB00852,P05412
DB00477,P11229
DB12010,Q16288
DB01043,P31644
DB13269,Q8IWT1
DB04861,P13945
DB00598,P35348
DB06603,Q13547
DB00302,P00747
DB00285,P31645
DB00497,P35372
DB01577,P23975
DB00273,P54284
DB00246,P08173
DB13751,P01375
DB00126,O75936
DB00308,Q9NS40
DB01110,Q14722
DB08911,Q02750
DB00408,P23975
DB01189,Q16445
DB12010,P07498
DB00812,Q16647
DB12010,P07948
DB01118,Q02641
DB06016,P35367
DB01043,Q9UN88
DB00178,P46663
DB00774,P05023
DB01595,P18505
DB00312,P47870
DB00396,P04150
DB01576,P25100
DB01065,Q92753
DB00363,P50406
DB00500,P35354
DB01149,P28335
DB01242,P28223
DB00387,P08173
DB01189,P20020
DB00978,P11388
DB02300,P11473
DB11273,P46098
DB01437,Q16445
DB11994,P05181
DB00227,P04035
DB11273,Q70Z44
DB01577,P54219
DB11952,P48736
DB12010,O43293
DB01138,Q92887
DB00231,P18507
DB04820,P27338
DB11348,O75340
DB01656,Q08493
DB01593,P29372
DB09213,P00750
DB00816,P07550
DB00120,P00439
DB00835,P35367
DB01057,P06276
DB14491,Q969S2
DB11093,O75838
DB00142,Q9UDR5
DB01393,Q07869
DB01043,Q16445
DB00537,P11388
DB01189,P98194
DB00751,P34969
DB01114,P35367
DB01019,P20309
DB00590,P35348
DB01159,P47869
DB09085,Q01118
DB00408,P08908
DB00794,P31644
DB00993,P63000
DB00142,P48664
DB08896,P21802
DB01239,P20309
DB00562,O43570
DB00421,Q13936
DB00555,P35348
DB00533,P15502
DB01212,Q4U2R8
DB14487,P00751
DB01239,P50406
DB12010,O96017
DB01267,P18825
DB00880,P00915
DB00358,P29274
DB00454,P35372
DB00755,P49788
DB00266,Q9BQB6
DB06016,P08908
DB01189,P28472
DB01102,P07550
DB00246,P20309
DB14533,P02795
DB00734,P35348
DB15566,P04150
DB12010,P08581
DB09061,P05093
DB00408,P18089
DB14533,P10909
DB00231,P78334
DB01205,P28472
DB01097,Q14289
DB00523,P19793
DB01017,P35228
DB14533,Q00987
DB00814,P23219
DB01544,P48169
DB00843,P29475
DB12010,Q8NFD2
DB15035,P04626
DB13269,Q9NY46
DB00159,Q03181
DB04339,P09211
DB00421,Q08289
DB00723,P35368
DB01017,P14780
DB00831,P14416
DB01050,P10415
DB00704,P35372
DB00387,P20309
DB00540,P11229
DB00774,Q12791
DB00142,Q14831
DB00477,P34969
DB04844,P14416
DB00114,O75600
DB00318,P41143
DB00252,P18505
DB11994,Q9HB55
DB01400,P22303
DB04272,P12724
DB00777,P35348
DB00216,P28222
DB00657,P36544
DB01365,P13945
DB01195,Q12809
DB00321,P35367
DB00159,Q8NER1
DB00334,P08172
DB13955,P00846
DB00695,Q13621
DB01186,P21917
DB00962,P14867
DB14487,P02765
DB12010,Q13233
DB14533,P02671
DB01035,Q14524
DB00628,P47870
DB03147,P00390
DB00143,P21266
DB01544,P18507
DB12404,P78334
DB00320,P41595
DB01595,P31644
DB00797,P25021
DB14185,P08173
DB11148,Q9HBA0
DB09097,P14416
DB00465,P35354
DB01221,P08912
DB00246,P18825
DB00966,P30556
DB00711,P23219
DB00599,P14867
DB00255,P10275
DB09300,P08172
DB11994,P09917
DB11348,Q75N90
DB00800,P21918
DB01595,P18507
DB09167,P08913
DB11235,P08912
DB01593,P51693
DB00228,Q14722
DB01238,P21728
DB01251,Q15842
DB00228,Q9UJ96
DB14533,P00450
DB01382,Q09428
DB00679,P35368
DB01240,Q16647
DB01162,P01137
DB15102,P21802
DB09481,Q13224
DB00415,Q02763
DB00182,P14416
DB00629,P08913
DB01224,P08912
DB00829,P47869
DB01215,P34903
DB14533,P04075
DB00349,O14764
DB00418,Q13002
DB00216,P08908
DB06772,Q9H4B7
DB00368,P08588
DB00418,Q14957
DB09462,Q14643
DB00726,P13945
DB00313,Q9NY72
DB08896,P16234
DB12537,P47869
DB01624,P35348
DB11181,P20309
DB01221,P28221
DB06153,P28221
DB00273,Q02641
DB01239,P35367
DB11148,Q01668
DB08868,Q99500
DB00382,P22303
DB01110,Q8TAE7
DB00126,P19021
DB01708,Q05586
DB09089,O60840
DB00642,P31939
DB12010,P15056
DB14487,P02652
DB01132,P37231
DB14487,P05546
DB00413,P08908
DB01009,P35354
DB00753,P43681
DB11348,P22676
DB09409,Q8TCU5
DB00721,Q92952
DB01224,P28221
DB01238,Q14957
DB03310,P30711
DB11219,P10275
DB00340,P08173
DB01136,P17302
DB06216,P35348
DB06702,P20309
DB01069,Q14003
DB09085,Q9NY46
DB00945,P27361
DB01079,P28223
DB01017,P53778
DB14487,Q06830
DB11703,Q06187
DB01118,P08588
DB09061,P04040
DB09526,P14679
DB01593,O75636
DB04841,O95180
DB00197,P37231
DB01224,P08173
DB00690,P14867
DB03756,P48443
DB00823,P03372
DB12010,P27448
DB00945,P25963
DB13269,Q99250
DB11348,P27824
DB00550,P07202
DB00268,P35368
DB00988,P14416
DB01133,Q13488
DB00122,Q9Y5K3
DB00945,P31152
DB04820,P21397
DB00822,P05091
DB00397,P18825
DB01393,O75469
DB00875,P21728
DB01151,P23975
DB00327,P41145
DB00605,P15121
DB00411,P08172
DB12010,Q9H4B4
DB00523,P10276
DB00399,O95749
DB00536,P05091
DB09205,P35348
DB11186,Q9UQD0
DB00397,P08588
DB01254,P09619
DB00349,P47869
DB00852,P60568
DB01591,P08912
DB14631,P04150
DB09462,P00325
DB00231,P28472
DB00334,P28223
DB12010,P53671
DB01050,P13569
DB00244,P09917
DB05260,P21281
DB12612,P21453
DB00424,P08173
DB06637,Q9NSA2
DB00555,P46098
DB03147,P14920
DB00555,Q99928
DB04834,P08172
DB00418,P43681
DB05271,P14416
DB06813,P00374
DB00686,P08620
DB01744,O75762
DB00465,P23219
DB00547,P04150
DB00623,P10275
DB00726,P35367
DB00416,Q15822
DB00458,Q9NZV8
DB14481,Q9UBV8
DB01110,Q13936
DB01157,P00374
DB00281,Q9Y5Y9
DB04855,Q01668
DB04896,P23975
DB09477,P46663
DB01118,Q9P0X4
DB00424,P08172
DB01194,P07451
DB01186,P28222
DB00387,P08172
DB00714,P21918
DB01069,P35348
DB00228,Q9UJ90
DB14487,P00748
DB00292,P18505
DB01174,P14867
DB08906,P04150
DB03310,P07203
DB01392,Q9UNX9
DB00334,P47869
DB06016,P35462
DB01158,P05023
DB11823,Q16620
DB01239,P28335
DB00648,P10275
DB06694,P25100
DB01325,P00918
DB01956,Q13224
DB00376,P08172
DB00312,P18507
DB11619,P03372
DB01595,P47869
DB14533,P01031
DB01149,P23975
DB01194,P00915
DB00668,P35348
DB00344,P31645
DB00945,P42574
DB13955,Q92731
DB00408,P08912
DB00148,Q14353
DB00266,Q08257
DB01254,Q9NYL2
DB00477,P17405
DB00818,P35499
DB00242,Q9NR33
DB03147,Q86YB8
DB01410,P04150
DB14487,P01024
DB00151,P49589
DB00656,P28223
DB00143,P19440
DB01956,O14764
DB01238,P14416
DB00603,P47869
DB01161,Q01959
DB01087,P16083
DB00477,P41595
DB00800,P35368
DB00909,Q16790
DB06684,P31645
DB00794,Q9UN88
DB01365,P18825
DB01234,P04150
DB09092,P50213
DB01577,P27338
DB12010,P21709
DB00568,P21918
DB00715,P25100
DB12010,Q2M2I8
DB14487,P29034
DB01956,P18505
DB01273,P36544
DB14487,P08185
DB01085,P08173
DB04824,O60656
DB00794,Q99928
DB15685,P11362
DB00145,O75311
DB00472,P30926
DB15822,P21802
DB01151,P08173
DB01215,Q8N1C3
DB00241,P43681
DB00200,Q8IVH4
DB00898,P48544
DB00780,Q8TD30
DB01593,Q14624
DB00186,P34903
DB09063,Q9UM73
DB11273,P28335
DB12010,O95747
DB00115,Q99707
DB00363,P08172
DB12010,Q04759
DB00458,P08172
DB00716,Q13258
DB00143,O15217
DB14533,P00736
DB01069,Q6PIU1
DB00540,P08908
DB00777,P35367
DB06148,P41145
DB11967,P05231
DB15685,P21802
DB14487,Q8N907
DB00622,Q08289
DB04855,P08588
DB01069,Q16322
DB12010,Q13546
DB00543,P41595
DB00904,Q13639
DB14669,P04083
DB12010,P42681
DB01069,Q8TDN2
DB00801,Q99928
DB05294,P07949
DB09074,Q9UGN5
DB00404,Q8N1C3
DB00412,P28702
DB00628,P34903
DB00733,P22303
DB01073,P23921
DB06626,P35968
DB14490,P69905
DB00126,Q9GZT9
DB00170,P15559
DB00945,Q16659
DB01017,P45984
DB00391,P07451
DB09089,O00305
DB04272,P15121
DB00244,P23219
DB00945,Q9UGJ0
DB01592,P39748
DB00934,P20309
DB00334,P08908
DB00514,P35372
DB00711,P09917
DB00433,P25100
DB00185,P20309
DB12161,Q05940
DB00228,O60840
DB00217,P07550
