0,1
DB01586,P52895
DB00306,P31644
DB11921,P04150
DB00797,P35367
DB12332,Q9UGN5
DB00203,Q13956
DB01023,P0DP23
DB03147,Q96RQ9
DB00321,P28223
DB09225,P14416
DB00543,Q01959
DB08860,P04035
DB01224,P08912
DB00318,P41145
DB00899,P41145
DB00281,P35499
DB03796,P50897
DB01200,P35348
DB01017,P14780
DB09092,Q02218
DB01437,P78334
DB00590,Q9NS40
DB14533,Q06481
DB00142,P00505
DB00412,P28702
DB01065,P46597
DB11901,P14867
DB00874,O15399
DB00805,P28335
DB08880,Q02127
DB01045,O75469
DB00396,P06401
DB00897,P34903
DB00148,P17540
DB12010,Q8TDR2
DB00228,Q96L42
DB00320,P28221
DB00844,P35372
DB01069,Q99250
DB09130,P43487
DB13954,O75469
DB14754,P23975
DB14533,O14791
DB14491,P02786
DB00243,P35498
DB04920,Q01668
DB00349,P47869
DB01406,P10275
DB01254,Q9NYL2
DB00843,P98066
DB05381,Q9H3N8
DB00143,P30711
DB09068,P08588
DB01392,P48048
DB06016,P28223
DB01069,P14416
DB01593,P15531
DB00868,Q14524
DB00218,P11388
DB05015,Q9UBN7
DB09130,P13645
DB01238,Q01959
DB00552,P00813
DB00228,O14764
DB01215,P48169
DB00753,P28472
DB00397,P08913
DB11560,Q96S37
DB01205,P18505
DB14487,P46736
DB01559,P28472
DB14002,P09917
DB00119,O15374
DB00231,Q16445
DB00972,P04054
DB12010,Q7KZI7
DB00854,P41143
DB00897,P18507
DB00404,P18507
DB09112,P69905
DB00543,Q9UN88
DB00543,P48169
DB00327,P35372
DB00540,P08908
DB01576,P35368
DB14540,P04150
DB01608,P10275
DB01248,P10415
DB15617,P02786
DB00721,Q9UGI6
DB01069,Q15858
DB00243,Q9UNX9
DB01238,P35462
DB14533,Q00987
DB01593,Q06830
DB00368,P07550
DB01593,Q13547
DB00768,P25021
DB01088,P27815
DB12332,Q9Y6F1
DB00710,P14324
DB03310,P36969
DB00780,P27338
DB05260,P02818
DB13995,P02792
DB00243,Q07699
DB00145,P21549
DB00898,P46098
DB00142,Q8N159
DB01151,P08173
DB01039,O75469
DB09130,P68104
DB12147,P16234
DB00347,O43497
DB14487,O75340
DB11273,P08588
DB11577,P25100
DB00794,P31644
DB09130,P02748
DB11186,Q9UQD0
DB01043,Q12879
DB00682,O75469
DB00929,P35408
DB00849,P14867
DB14533,P30101
DB00121,Q9HCC0
DB00228,Q8TCU5
DB13345,P13945
DB00568,Q01668
DB01104,Q99720
DB00945,Q9Y478
DB00228,O43525
DB14487,P00736
DB14487,Q0VD83
DB00374,P43119
DB01050,P23219
DB09089,Q9H2S1
DB06148,P34969
DB08814,P35228
DB01069,P48547
DB12010,P51813
DB00173,Q13126
DB01595,P47869
DB00608,Q9NR96
DB06148,Q9H3N8
DB01068,P48169
DB00909,Q99250
DB01110,Q8TAE7
DB05039,P07550
DB00306,P42262
DB00568,O43497
DB12010,O00750
DB09116,P48448
DB01193,P07550
DB11274,P21918
DB01069,Q96G91
DB06616,Q9Y2U5
DB00829,P78334
DB01407,P01138
DB06282,P35367
DB09089,Q16558
DB00794,P47870
DB00449,P22303
DB00591,P04083
DB00334,P47869
DB01001,P13945
DB03793,P14920
DB01267,P08908
DB00628,Q99928
DB06202,P34972
DB01403,P35367
DB09092,P40926
DB01068,P18505
DB00588,P08235
DB01043,Q8N1C3
DB00496,P20309
DB00648,P15538
DB01110,Q9UNX9
DB06262,P08913
DB04908,P08908
DB00201,P29275
DB00184,P11511
DB08820,P13569
DB01382,Q09428
DB01593,P27169
DB00157,Q9Y6M9
DB01238,P18089
DB11642,Q12809
DB01017,Q16539
DB00228,P48169
DB13956,Q92731
DB01403,P21728
DB00332,P11229
DB00242,P00491
DB00173,Q9BY49
DB04861,P08588
DB00909,P00915
DB01593,P68871
DB00243,P08588
DB12010,Q9P2K8
DB01236,P03886
DB00321,P34969
DB12010,Q9NRP7
DB01353,P14867
DB00408,Q01959
DB00461,P35354
DB01393,P28702
DB00590,P25100
DB01200,P08908
DB12278,P11229
DB09371,P03372
DB00975,Q9Y233
DB12010,P45984
DB06616,Q02750
DB00349,Q99928
DB05541,Q9NY72
DB00583,O43772
DB01069,Q9BPV8
DB00490,P08908
DB00714,P08908
DB00177,P30556
DB01407,P07550
DB01129,P20648
DB01595,P28472
DB01296,P01579
DB01956,P18507
DB00543,P20309
DB00850,P21728
DB11689,Q02750
DB14541,P04083
DB00334,P46098
DB01069,P56696
DB00659,P14867
DB00734,P28223
DB09089,P08173
DB01593,P46663
DB00591,P08758
DB00157,Q86Y39
DB03088,Q03403
DB01076,P04035
DB06589,P09619
DB00228,Q9Y698
DB00657,P36544
DB01339,Q15822
DB00278,P00734
DB13269,Q9NY46
DB01558,Q99928
DB00712,P35354
DB00776,Q15858
DB00366,P08172
DB01275,Q16665
DB00281,P00533
DB12010,P22607
DB00909,P35499
DB00877,P62942
DB00715,P25100
DB11619,P03372
DB12010,P17948
DB06441,Q9H244
DB00819,Q9ULX7
DB01200,P18089
DB09213,P13569
DB00228,Q9UIX4
DB00321,Q09470
DB09237,P29474
DB00402,P48169
DB00142,P17735
DB01234,P35228
DB00351,P06401
DB01593,P29372
DB00721,Q9Y6K1
DB00627,Q8TDS4
DB04846,P13945
DB00494,P21964
DB00377,P46098
DB00921,P41145
DB00852,Q9Y2D1
DB09130,O75880
DB00142,Q07075
DB09095,P04150
DB00157,P00325
DB00151,P48637
DB00321,O43526
DB13269,Q9UI33
DB00157,O95479
DB01174,O15399
DB00776,Q9Y5Y9
DB06700,P23975
DB09086,Q92731
DB09068,P46098
DB01365,P25100
DB06153,P25100
DB14487,P02743
DB00217,P13945
DB12010,Q8NFD2
DB00842,Q8N1C3
DB01426,Q14524
DB14533,P00736
DB00842,P48169
DB01593,P02647
DB00142,P38435
DB01114,P35367
DB01169,P38936
DB02659,Q02221
DB01142,P08173
DB00938,P07550
DB12267,P36888
DB04946,P21728
DB00211,P35348
DB04832,P27338
DB11273,Q13639
DB00583,P23786
DB00487,P11388
DB09123,P06401
DB00157,P31937
DB06216,P18089
DB00753,P23415
DB01110,Q03721
DB06789,P06401
DB00725,P11229
DB01110,O00305
DB00925,P07550
DB09089,O00305
DB00715,Q70Z44
DB00519,P12821
DB01069,Q9Y5Y9
DB00234,P23975
DB11273,P50406
DB01558,O14764
DB01117,Q02127
DB05246,O43497
DB00502,P28223
DB00143,P19440
DB00433,P35367
DB01595,P78334
DB08912,P57059
DB00953,P28222
DB00986,P08172
DB01068,P14867
DB14487,P08185
DB00915,Q8TCU5
DB00543,P11229
DB06757,P05089
DB00951,P08684
DB01050,P12104
DB12010,O00329
DB00381,Q00975
DB06712,Q08289
DB09460,P22748
DB12010,P09619
DB00661,Q13936
DB01076,P35869
DB11273,P08913
DB00151,P48506
DB12010,O43283
DB00842,P31644
DB06153,P08172
DB00370,P28223
DB00572,P23415
DB09130,P11142
DB11590,P54710
DB00545,P06276
DB00852,P18846
DB13269,P35498
DB12010,P80192
DB11901,O14764
DB01069,Q9UJ90
DB14490,Q969S2
DB01043,P18507
DB01133,Q8NEY4
DB01174,Q13224
DB00508,P11229
DB00252,P18507
DB14533,P60174
DB01593,P45381
DB12010,P10721
DB00780,P21397
DB09130,P00739
DB12010,O75716
DB09061,Q9Y2T6
DB00960,P07550
DB01698,P42330
DB01151,P28223
DB00334,P28223
DB01110,Q13303
DB00368,P35348
DB12010,P51812
DB00975,O76074
DB12010,Q07912
DB01409,P08172
DB13154,P35499
DB00142,Q9UDR5
DB00661,Q00975
DB04574,P03372
DB09130,P10909
DB01437,P47869
DB13867,P06401
DB01254,P42685
DB14490,Q96FI4
DB00696,P14416
DB00938,P08588
DB09064,Q07869
DB06616,Q13555
DB01559,Q9UN88
DB01236,Q99928
DB12010,P54646
DB00132,Q9NXB9
DB00696,P28221
DB02659,P00326
DB01708,P31644
DB01238,P08172
DB00334,P13945
DB00201,Q07343
DB00957,P10275
DB01028,P03886
DB00898,Q99928
DB00631,P09884
DB01110,Q9UGI6
DB12010,Q9H4B4
DB01017,P27361
DB04861,P07550
DB00777,P20309
DB00368,P54219
DB00228,O00305
DB14544,P80365
DB14487,P68104
DB00119,O95907
DB01288,P07550
DB14840,Q02763
DB00776,Q8IWT1
DB00543,P14867
DB00555,P02708
DB01221,P28221
DB09130,P10809
DB00774,P00915
DB01303,P27815
DB08901,P22455
DB01021,P55017
DB11652,P04626
DB13800,P22676
DB00723,P35368
DB00346,P35348
DB06148,P31645
DB12010,Q04771
DB00334,P50406
DB12010,Q13554
DB00277,Q14432
DB09130,O60701
DB01595,Q99928
DB06274,P41143
DB09089,O60840
DB12267,P08069
DB00986,P11229
DB00736,O94760
DB01017,P29466
DB13953,P62508
DB11672,P37231
DB01050,P35354
DB03796,Q07869
DB11842,P30556
DB00191,P01303
DB01133,Q9HBG4
DB00173,P78362
DB09061,Q7Z2W7
DB00418,P42262
DB01215,P78334
DB00860,P04150
DB01956,P31644
DB06713,P10275
DB01215,P47870
DB00589,P28222
DB00201,Q01064
DB00979,P11229
DB00543,Q16445
DB09085,Q01118
DB01107,P18505
DB09085,Q9Y5Y9
DB00120,P07101
DB00852,P08913
DB00887,Q9H2X9
DB00387,P11229
DB00898,Q15825
DB12328,P35869
DB00398,P04049
DB01017,O15264
DB00331,Q16134
DB00583,P43155
DB00564,P43681
DB01593,P04075
DB11901,P31644
DB00621,P10275
DB12010,P42681
DB00243,P63252
DB00824,Q07343
DB00292,P18089
DB01011,P15538
DB01144,P00918
DB01183,P35372
DB00502,P08908
DB14533,P46939
DB00157,Q15738
DB01221,P35372
DB06772,P68366
DB01151,P18825
DB00934,P08173
DB01159,Q9UN88
DB09079,P07948
DB00706,P35368
DB12010,P57078
DB11823,Q8TCU5
DB00306,P14867
DB00153,Q08289
DB11181,P08173
DB01336,Q15822
DB14895,P13945
DB01205,Q16445
DB00659,Q99928
DB00909,P07451
DB00714,P28221
DB01110,Q14722
DB00289,P41145
DB00408,P50406
DB09130,P01042
DB01110,Q12809
DB00306,Q16445
DB00142,P07814
DB00292,P47870
DB12010,P36507
DB00753,P14867
DB00332,P08172
DB01406,P13500
DB01142,P25100
DB00540,P31645
DB09130,P05109
DB00596,P04150
DB00555,Q14524
DB00201,P27815
DB00228,O43526
DB00509,P07202
DB00543,P08908
DB09130,Q0VD83
DB00794,P48169
DB00898,P17787
DB13946,P08235
DB01068,O75469
DB01240,Q16647
DB06813,P00374
DB01175,P11229
DB11093,P04271
DB00831,Q9NYX4
DB15233,P10721
DB12141,P41595
DB00312,O75469
DB00306,O14764
DB00898,P14867
DB00142,Q14833
DB00270,Q08289
DB00721,Q9NPA1
DB13956,Q99527
DB01589,O14764
DB09130,P04264
DB00228,Q9H252
DB00315,P34969
DB09097,P21728
DB00653,Q02641
DB00341,P35367
DB00659,P48169
DB00628,P31644
DB12010,Q6PHR2
DB01017,Q16659
DB00679,P35348
DB00628,Q8N1C3
DB01189,Q8N1C3
DB01069,Q86VZ1
DB14723,Q16288
DB00370,P35367
DB06230,P35372
DB01395,P04150
DB00996,Q00975
DB00412,P37231
DB00835,P08912
DB00320,P41595
DB06616,P36507
DB00898,P36544
DB00761,Q9UHW9
DB01019,P11229
DB00770,Q9Y5Y4
DB00909,O60939
DB00708,P35372
DB04930,P35498
DB00477,P02763
DB01205,P47869
DB00157,O43175
DB00956,Q99720
DB01069,Q8TDN1
DB00246,P35368
DB00153,O60359
DB00603,O14764
DB01244,O95180
DB00715,P28221
DB01183,P03372
DB00716,P07900
DB00143,P00390
DB01189,Q99928
DB00936,P23219
DB04817,P23219
DB00898,Q9Y698
DB04953,O43525
DB08896,P10721
DB01033,Q06203
DB00228,Q14003
DB00145,P41250
DB11823,Q12879
DB01593,P00751
DB00842,P47869
DB00344,P31645
DB12010,Q9UM73
DB00142,Q9Y617
DB00284,O43451
DB01023,P02585
DB14533,P05546
DB00823,P03372
DB00248,P28223
DB11181,P08912
DB09238,O00305
DB14487,P05109
DB01119,P00915
DB11273,P35348
DB14583,P06401
DB01159,P28472
DB01076,Q14994
DB06262,P18825
DB14006,Q13393
DB00574,Q99720
DB01174,Q12879
DB14002,P17252
DB01110,Q96PR1
DB01068,P18507
DB14487,P68871
DB00143,P46439
DB00221,P08588
DB00686,P08620
DB01024,P20839
DB09061,P24752
DB01169,P24385
DB01114,P31645
DB09212,P23219
DB01148,P08172
DB00831,P35348
DB01708,P14867
DB11093,P35556
DB13345,Q8WXA8
DB14520,P02786
DB00603,P18505
DB01036,P11229
DB00418,P34903
DB14488,Q16595
DB09085,P35498
DB11348,P22676
DB13872,P28472
DB00374,Q03181
DB00715,P21918
DB01403,P20309
DB05271,P21728
DB09071,P48039
DB00477,P50406
DB00756,P03372
DB04948,P28335
DB00157,P00338
DB00281,Q9Y5Y9
DB04896,Q05586
DB01624,P28223
DB15685,P35916
DB13953,Q14457
DB00661,O00555
DB00246,Q70Z44
DB01171,P21397
DB00157,P00367
DB11901,P78334
DB01156,P46098
DB13346,Q9UBN7
DB00157,Q16798
DB00119,P11498
DB00420,P14416
DB04920,Q13698
DB04841,Q9P0X4
DB00280,P11229
DB00823,P06401
DB00151,P49589
DB14487,P49908
DB00342,P08172
DB00203,P18545
DB01558,Q8N1C3
DB00543,P23975
DB06148,P35367
DB00842,O14764
DB01589,P18507
DB04896,Q8TCU5
DB00543,P18507
DB14533,P02671
DB01133,P36543
DB00241,P18505
DB03310,P46439
DB01151,P35368
DB01068,Q9UN88
DB00223,P04150
DB00951,P10632
DB00312,P42262
DB09481,Q05586
DB06403,P25101
DB00151,P48507
DB00119,P14618
DB01238,Q12879
DB00334,P08173
DB06144,P50406
DB02659,P10176
DB00898,P30532
DB01175,P14416
DB00266,Q08257
DB00246,P20309
DB06788,P30968
DB01069,P47900
DB05015,Q9UQL6
DB12141,Q8WXA8
DB00715,P11229
DB11186,Q14524
DB01205,P48169
DB14533,P31151
DB00353,P21728
DB00988,P21918
DB00157,P40926
DB01148,P11229
DB01392,P14416
DB01744,Q8NET8
DB01110,Q86W47
DB01221,P08912
DB01036,P20309
DB00306,P34903
DB00661,P35368
DB00679,P14416
DB00572,P08172
DB00324,P04150
DB00756,P00367
DB00321,P35372
DB00934,P08912
DB00327,P41143
DB00543,P08913
DB14487,P29034
DB00228,Q12879
DB00243,Q15858
DB01088,Q08493
DB01221,P08173
DB00622,P08172
DB00381,P00915
DB14487,P23415
DB00201,P42338
DB14533,P06702
DB01043,P47869
DB09409,Q05586
DB00683,Q8N1C3
DB01110,Q9NPA1
DB09089,P35372
DB00233,P09917
DB12010,P49840
DB01069,Q9Y6H6
DB01017,Q13164
DB00968,P20711
DB14533,P14780
DB05541,Q9NY46
DB00383,P20309
DB00404,P47870
DB00807,Q9Y5Y9
DB01367,P10415
DB01224,P35348
DB00214,P55011
DB08912,P53667
DB01221,P29475
DB11979,P30968
DB00334,P28221
DB00688,P12268
DB12010,P41240
DB00273,Q13002
DB06595,P16234
DB12010,Q92918
DB00996,O43525
DB00769,P04150
DB00241,P42262
DB00659,O60391
DB09213,P00750
DB08809,O43708
DB01708,P03372
DB01403,P21918
DB12010,Q15746
DB01235,P14416
DB00533,P35354
DB00157,P14060
DB12010,O60674
DB00555,P35348
DB13345,P18089
DB00228,P62955
DB13954,P62508
DB00555,Q9Y5Y9
DB00408,P35368
DB01428,P03372
DB01041,P21802
DB00644,P30968
DB01166,Q14432
DB00945,Q9UGI9
DB01142,P31645
DB00624,P03372
DB09130,P61769
DB12010,P25774
DB00865,Q05940
DB09089,P54284
DB00381,Q9P0X4
DB01177,P11388
DB12010,P23458
DB01169,P27361
DB14533,P00441
DB00382,P23141
DB09130,P32119
DB14498,P05023
DB00543,P08172
DB00408,P08588
DB00248,P18089
DB00797,P18825
DB01043,P31644
DB01708,Q07869
DB00371,P18505
DB14723,P04629
DB01251,Q15842
DB00402,P78334
DB04540,Q14994
DB01110,Q9H3M0
DB09079,P22607
DB00295,P35372
DB01069,O43526
DB01026,Q14994
DB00392,Q8TCU5
DB09079,P11362
DB00805,P28223
DB00153,Q13698
DB00977,O75469
DB06148,P08913
DB00313,Q9NY72
DB12010,P07948
DB00321,P20309
DB01623,P21728
DB00661,P31645
DB12010,P43403
DB01176,P49888
DB00206,O15392
DB12001,Q00534
DB00201,Q08499
DB08868,O95977
DB01133,P27449
DB00394,P04150
DB00842,P78334
DB00228,O60359
DB06155,Q9Y2T6
DB00843,Q05586
DB14487,P02649
DB00841,P35348
DB14490,P00450
DB00834,O75469
DB00182,P18089
DB15598,P49281
DB08964,P43115
DB00907,Q01118
DB00306,P78334
DB00465,P23219
DB01121,P35498
DB01189,P18507
DB00898,Q70Z44
DB00284,P10253
DB00321,P28221
DB06151,O15399
DB04540,P35398
DB06589,P10721
DB01069,P25100
DB13953,P03372
DB04898,P00734
DB01110,P51787
DB00228,Q14721
DB00429,P34995
DB00157,P08319
DB12010,O75747
DB01593,P25713
DB13952,Q92731
DB01118,P37231
DB01242,P09211
DB09089,O95180
DB09225,P28223
DB01392,P35462
DB01133,P23469
DB00248,P28221
DB00734,P35368
DB06153,P08908
DB01142,P23975
DB00775,P05106
DB01211,Q9Y6L6
DB00387,P20309
DB04657,P31040
DB09195,P18825
DB00248,P07550
DB00308,Q12809
DB00244,P37231
DB00292,P34903
DB01587,Q8N1C3
DB14509,P42263
DB14491,P39748
DB01559,O14764
DB12010,O14920
DB01215,Q9UN88
DB05271,P21918
DB02789,O00204
DB00776,P35499
DB12010,P54760
DB00821,P35354
DB00935,P18825
DB14487,P51693
DB01558,P48169
DB00568,O60840
DB00925,P25100
DB11235,P35367
DB01017,P42574
DB11186,P35372
DB06153,P41595
DB00777,P28335
DB12010,Q13882
DB12141,P50406
DB01628,P35354
DB15102,P22607
DB11181,P20309
DB00373,P08588
DB08822,P30556
DB12010,P22694
DB00228,Q05586
DB00349,P78334
DB03310,P30711
DB11994,P08684
DB01043,Q99928
DB08910,Q96SW2
DB01195,Q12809
DB15685,P22607
DB00257,O75469
DB01097,Q02127
DB00153,O60840
DB01428,P06401
DB06684,P31645
DB00825,Q13936
DB13345,P21917
DB11901,Q16445
DB00252,Q9UN88
DB01267,P21917
DB00589,P08908
DB01234,P51843
DB00687,P04150
DB00433,P18825
DB00849,Q16445
DB01151,P08172
DB01169,P28482
DB00751,P25021
DB00246,P08913
DB01595,P31644
DB00334,P35367
DB01115,Q13698
DB11363,Q9UM73
DB00960,P13945
DB01130,P04150
DB01587,P18505
DB06207,P35348
DB00252,P35498
DB00376,P20309
DB01544,P47869
DB00583,P50416
DB01558,P31644
DB01559,P31644
DB12010,Q9UKI8
DB00392,P11229
DB00246,P28221
DB00753,P31644
DB00945,P51812
DB01189,P23415
DB13954,Q92731
DB13345,P28222
DB12010,Q9NYL2
DB14487,Q00987
DB00568,P21918
DB08896,P35968
DB00252,Q16445
DB01242,P31645
DB14533,Q0VD83
DB00477,Q12809
DB01069,P08913
DB09130,Q99497
DB00431,P03372
DB04948,P35348
DB00228,Q9NSA2
DB12010,Q9BXA7
DB00555,Q9UI33
DB14487,P08603
DB01119,P00918
DB00321,P41143
DB00666,P30968
DB00836,P0DP23
DB00622,P11229
DB11273,A5X5Y0
DB03754,P05067
DB01115,Q13936
DB00605,P23219
DB09130,P04217
DB01366,P07550
DB00241,O14764
DB01708,Q12879
DB06774,Q99623
DB00915,P43681
DB09130,P09525
DB11348,P80303
DB00115,P22033
DB00653,Q13698
DB01452,P41145
DB14487,P06733
DB14487,P07357
DB00761,Q13621
DB00754,O75469
DB06077,Q13224
DB09089,Q9NPA1
DB06176,Q13547
DB00313,P45954
DB00966,P37231
DB00431,P48167
DB00917,Q9Y5Y4
DB02789,O75469
DB00898,P34903
DB00281,Q14524
DB01069,Q12809
DB06777,Q96RI1
DB01248,P10636
DB01160,P43119
DB14488,P69905
DB00349,O14764
DB14001,Q9Y6T7
DB00517,P08172
DB01124,Q09428
DB00805,P31645
DB00201,Q9HCR9
DB00951,P05177
DB06153,P28221
DB01956,P14867
DB00808,P55017
DB13946,P03372
DB00273,P14867
DB00795,P24752
DB14487,P03952
DB00789,P52209
DB00157,O95168
DB00143,P10620
DB11273,P25100
DB00753,Q9UN88
DB00186,P78334
DB12010,O43293
DB00469,P23219
DB01593,P09874
DB00508,P41595
DB12010,Q9UK32
DB00949,Q12879
DB01593,P22792
DB03756,P48443
DB06148,P21728
DB00415,Q16348
DB06155,P21554
DB11348,P41180
DB00716,Q9NS75
DB06626,P17948
DB09148,P05067
DB06262,P08588
DB00734,P21728
DB14001,P49619
DB00898,Q9UN88
DB09129,P06213
DB04272,P07998
DB14487,P02765
DB09130,P10997
DB01593,P0C0L5
DB01595,P47870
DB01151,P08908
DB00222,P48048
DB09068,P28222
DB03614,Q99707
DB01195,P35499
DB09330,P00533
DB00797,P18089
DB00697,P35368
DB01260,P04150
DB00668,P25100
DB12010,Q5S007
DB01133,Q9Y487
DB01593,P14923
DB09089,P20309
DB01587,P34903
DB01017,P45984
DB01098,P20701
DB00477,P21728
DB00241,Q13002
DB12010,Q9Y463
DB09389,P06401
DB01041,P02763
DB03128,P22303
DB13501,P23219
DB01593,P23415
DB01174,P43681
DB00715,P18089
DB00603,P06401
DB00157,P40394
DB01268,P09619
DB00608,P09488
DB01233,P14416
DB01253,P35348
DB00490,P35462
DB00273,Q13698
DB01744,Q7Z2W7
DB01244,P51787
DB03615,P07237
DB00328,P37231
DB00391,P35462
DB00402,Q9UN88
DB11348,P06703
DB08911,P36507
DB00980,P49286
DB15822,P07949
DB00201,Q13946
DB00217,P48048
DB01159,P47870
DB00722,P00797
DB00777,P35367
DB09130,P02747
DB03310,Q8TED1
DB00574,P41595
DB01238,Q8TCU5
DB12010,P00519
DB00313,Q03181
DB00968,P08913
DB00589,P21728
DB00498,Q9BQB6
DB00642,P22102
DB03147,Q12882
DB00157,P07327
