0,1
DB00342,P11229
DB09130,P01008
DB01224,P14416
DB00497,P41143
DB00849,P42262
DB00865,P35348
DB00579,Q05940
DB01133,P61421
DB00801,P48169
DB00659,P18505
DB01021,P22748
DB01254,P10721
DB01245,P17787
DB09213,P35354
DB00964,P08913
DB11901,P18507
DB01029,P30556
DB01595,P18507
DB00569,P00742
DB14487,Q8N907
DB08604,P37231
DB00380,Q02880
DB11641,P07437
DB01032,Q96RD7
DB11660,P43088
DB11278,P13945
DB11859,O14764
DB01593,P02746
DB00721,Q12791
DB00312,P47870
DB00122,P49585
DB09074,Q9UGN5
DB00863,P25021
DB01589,Q16445
DB06603,Q9UBN7
DB06603,Q9BY41
DB01189,P34903
DB00157,P48163
DB00907,Q01959
DB00897,P48169
DB00988,P35462
DB01708,P18505
DB00831,P14416
DB12010,O15197
DB01708,P10275
DB14533,P02751
DB01068,P47870
DB12364,P00742
DB00228,Q13303
DB13944,P08235
DB12010,P68400
DB00184,P32297
DB00675,Q05513
DB09061,P23415
DB00371,O14764
DB00370,P41145
DB09130,P06733
DB00715,P28222
DB00696,P25100
DB00562,P35218
DB12010,P12931
DB09130,P12814
DB00157,Q13630
DB00243,Q01668
DB01189,P18505
DB01593,O75636
DB00142,Q8TCU5
DB01267,P35368
DB12010,O14936
DB01226,Q15822
DB00675,P05771
DB01032,Q9NSA0
DB00921,P41146
DB00143,P28161
DB12010,P54762
DB11496,P07202
DB12978,P36888
DB06144,Q12809
DB01593,P00748
DB01593,P02766
DB09130,P43652
DB00489,P08588
DB01169,Q16881
DB04272,Q9BY32
DB01224,P28223
DB00763,P07202
DB00518,Q71U36
DB01110,Q8TDN1
DB00142,Q05932
DB01236,P78334
DB00571,P28222
DB14488,P00450
DB14533,P45381
DB00732,Q15822
DB01221,P28335
DB01200,P35462
DB00852,P23975
DB01409,P08173
DB00788,P23219
DB00907,P35498
DB12010,Q9UKE5
DB09140,Q9Y5S8
DB09236,O60840
DB01275,Q16853
DB00797,P08913
DB13946,P10275
DB01113,Q9Y233
DB08804,P10275
DB00142,O15382
DB00543,P35367
DB01241,Q8TCC7
DB00841,P35368
DB05351,P20648
DB00402,O14764
DB04837,P35367
DB09085,Q14524
DB01200,P41595
DB00157,Q04828
DB00413,P08913
DB09209,P41143
DB00408,P35348
DB01189,P28472
DB01224,P46098
DB01268,P07333
DB00142,P15104
DB01452,P35372
DB00964,P18089
DB00589,P21918
DB00849,P43681
DB09130,P00338
DB00564,Q01118
DB09061,P30542
DB01069,Q6PIU1
DB00418,O15399
DB01069,O43525
DB06213,P29274
DB01589,P31644
DB00657,Q15822
DB03193,Q9UNK4
DB00635,P04150
DB00312,O14764
DB08801,P08172
DB00747,P08172
DB00990,P11511
DB01075,P08172
DB00554,P23219
DB01088,Q08499
DB00716,Q13258
DB00852,P07550
DB00402,P18507
DB01273,P17787
DB08918,P23975
DB00679,P35368
DB00143,P22352
DB00205,P00374
DB11219,P06401
DB13345,P34969
DB01017,P53778
DB03796,P09466
DB09130,P06396
DB01576,Q01959
DB00153,P54289
DB00790,P12821
DB14533,P41238
DB13943,P10275
DB00801,P28472
DB01159,P47869
DB00477,P08913
DB01624,P21918
DB11672,P11473
DB14487,P35908
DB13269,Q9NY72
DB12010,Q9UHD2
DB00157,P29803
DB01189,P47870
DB09291,P25103
DB00148,P48029
DB06777,P52895
DB09236,Q01668
DB00334,P18507
DB01595,Q16445
DB00142,Q6IA69
DB06637,Q9NZV8
DB08901,P16234
DB01110,P48050
DB01589,P28472
DB14541,P14060
DB04846,P18089
DB00292,P31644
DB13345,Q13639
DB00563,P31939
DB01593,P08700
DB06813,P04818
DB08868,Q9H228
DB00252,P34903
DB00395,P14867
DB01043,Q8TCU5
DB00321,P08913
DB01593,O75340
DB01047,P04150
DB01589,Q9UN88
DB01593,P35908
DB09130,P68871
DB01068,P47869
DB13783,P35354
DB01221,P20309
DB01067,Q09428
DB00404,Q9UN88
DB00555,P35498
DB04861,P13945
DB00654,P43088
DB00909,O43497
DB01159,Q16445
DB01110,O60840
DB00451,P06756
DB01625,P08173
DB13345,P25100
DB06204,P23975
DB01173,O60391
DB01593,P08185
DB09130,P07900
DB01403,P35368
DB00241,P78334
DB01238,P50406
DB00409,P21917
DB01014,P09917
DB00841,P25100
DB06216,P28222
DB00228,Q8TDN1
DB00318,P35372
DB01267,P18089
DB00825,Q8NET8
DB15822,P35968
DB00898,Q8TCU5
DB01107,P14867
DB11235,P08912
DB04946,P14416
DB01327,P60568
DB08896,P00519
DB00996,P54289
DB01118,Q01668
DB01220,O75469
DB00605,P27361
DB00600,P14679
DB00500,P35354
DB01708,Q14994
DB09195,P28335
DB02659,P24311
DB00248,P18825
DB08881,P15056
DB09061,P24462
DB00241,P47869
DB05260,P31350
DB11348,Q99584
DB09130,P02743
DB14487,P01019
DB01115,Q01668
DB00228,Q13698
DB14487,P02751
DB01428,Q92731
DB01452,P41143
DB01236,O14764
DB00843,O15399
DB09225,P34969
DB00349,P18507
DB00611,P35372
DB01593,P02751
DB13872,P78334
DB01189,P20020
DB01593,P00736
DB01159,P18505
DB00924,P31645
DB01558,P14867
DB11273,P28223
DB14487,P06702
DB01224,P28221
DB14533,O14556
DB11967,P01375
DB01593,P20851
DB00751,P28223
DB12010,Q13557
DB00776,O60939
DB01069,P11229
DB09237,Q13936
DB01224,P11229
DB01544,P28472
DB00568,P14416
DB01440,Q9HAB3
DB00235,Q14432
DB00321,P04629
DB00246,P28335
DB01173,Q9Y5Y9
DB00228,P18507
DB00678,P30556
DB00157,P28845
DB00588,P47712
DB01062,P08172
DB00719,P35367
DB01200,P28223
DB00351,P04150
DB09130,P02749
DB12010,O75385
DB00404,Q8N1C3
DB00540,P14416
DB01175,P08913
DB04838,P23141
DB00184,P28329
DB11278,P08588
DB00349,Q9UN88
DB12010,Q04759
DB12371,Q9H228
DB00275,P30556
DB00945,O14920
DB00543,P35348
DB11278,P18825
DB00371,P28472
DB01142,Q12809
DB05541,Q8IWT1
DB00477,P35368
DB02266,P23219
DB08950,P35348
DB00988,P00441
DB00153,P62955
DB12278,P35348
DB01403,P21917
DB01248,P11137
DB00933,P14416
DB14002,O75469
DB01151,P17405
DB01589,P18505
DB01242,P28223
DB00201,P16499
DB01069,Q96KK3
DB01043,O14764
DB11093,Q75N90
DB00715,P08912
DB00865,P08913
DB06616,P08631
DB00246,P21917
DB00514,P31645
DB01236,P48169
DB00115,P42898
DB12010,P52564
DB00313,Q01118
DB06153,P35367
DB02530,P50440
DB12010,Q15375
DB00186,P18505
DB01244,O00555
DB00555,P48169
DB00561,Q9NPC2
DB13953,P43681
DB12267,P00519
DB00333,P46098
DB01069,P16389
DB00753,P18505
DB00604,Q13639
DB00157,P28331
DB00120,Q9NSD9
DB01212,Q8TCC7
DB00825,O60840
DB00838,P04150
DB11093,Q02818
DB01247,P27338
DB00157,P09601
DB00240,P04150
DB01159,Q99928
DB12010,Q9H3Y6
DB00323,P21964
DB14487,P04075
DB00988,Q01959
DB14533,P02766
DB00714,P08913
DB09061,Q9P0X4
DB00273,Q02641
DB09216,P35354
DB01254,P29317
DB00477,P28335
DB00824,P29274
DB15091,P23458
DB00202,P20309
DB01595,Q9UN88
DB12267,Q15303
DB00142,Q13003
DB00661,P25100
DB00243,Q9NY46
DB00657,P17787
DB00679,Q12809
DB01119,P05023
DB06176,Q92769
DB09481,Q8TCU5
DB04839,P10275
DB04843,P20309
DB14488,P39748
DB00157,P19404
DB13867,P08235
DB04854,P47989
DB11978,Q99835
DB00513,P08519
DB00382,P06276
DB14491,Q16595
DB06148,P35348
DB09130,P05121
DB00794,Q16445
DB00231,P18507
DB00312,Q9UN88
DB00799,P13631
DB00668,P35348
DB00349,P14867
DB00201,Q14571
DB00562,Q9ULX7
DB01068,P78334
DB01254,Q06187
DB00157,P21695
DB00659,P28472
DB12010,P35590
DB00364,P02671
DB01161,Q01959
DB04272,P15121
DB00686,P09038
DB09054,O00329
DB00313,Q99250
DB00659,Q13224
DB01069,P35499
DB04948,P08913
DB00674,P36544
DB00543,Q99928
DB01589,P47870
DB00933,P28223
DB01050,P10415
DB01437,Q16445
DB01069,P17658
DB04224,P37231
DB00794,P42262
DB14487,P29622
DB00474,P14867
DB00313,P37231
DB00543,P28223
DB13345,P21728
DB00157,P04406
DB00570,P07437
DB02659,P14854
DB01438,P35498
DB00205,P07686
DB01146,P35367
DB00201,Q14573
DB00476,P31645
DB00145,Q9BYV1
DB06153,P18825
DB11633,P22460
DB12015,P42336
DB00242,Q9NR33
DB00555,Q01118
DB05239,Q02750
DB12010,P49841
DB06825,P30968
DB00653,Q13936
DB00247,P28223
DB01608,P08913
DB00805,P41595
DB13867,P47712
DB01069,Q9H244
DB12010,Q02763
DB01133,P15313
DB00423,P00915
DB00431,P18505
DB01353,P31644
DB00273,Q15878
DB00710,O95749
DB00725,P08172
DB06216,P25021
DB00934,P20309
DB01159,P20020
DB05015,Q96DB2
DB14487,P05067
DB01222,P04083
DB00896,P04150
DB01149,P23975
DB00959,P04150
DB12010,Q06418
DB05541,P35498
DB01324,P55017
DB00975,P02763
DB00683,O14764
DB00228,P31644
DB00555,P78334
DB00697,P18089
DB01236,P23415
DB12010,Q9UEW8
DB00711,P09917
DB12010,P36897
DB00409,Q99720
DB00157,P15428
DB00243,Q13936
DB00313,Q9UQD0
DB09209,P35372
DB09130,P05155
DB11186,P35499
DB00169,P11473
DB09097,P21918
DB00829,P48169
DB11577,P35348
DB01392,P08908
DB09076,P11229
DB13996,P05023
DB01039,Q07869
DB00812,P23219
DB04946,P08908
DB14487,P02766
DB00514,P04839
DB14487,P07237
DB09238,Q13698
DB02659,P15954
DB00273,O60840
DB01227,P32297
DB03088,Q9UKQ2
DB01069,Q14003
DB00721,Q92952
DB00270,Q01668
DB00852,Q01959
DB00462,P11229
DB01576,P18825
DB01124,P48048
DB01115,O43497
DB14006,Q9Y5K3
DB00431,O75311
DB14533,P02647
DB12010,Q8NI60
DB09481,Q12879
DB00801,P34903
DB06725,P23219
DB00543,P31645
DB00921,P35372
DB11186,Q9Y5Y9
DB00851,Q14181
DB00975,P00813
DB00252,Q08289
DB13269,Q9UQD0
DB00306,Q8N1C3
DB00531,O75469
DB01068,P34903
DB00540,P08913
DB11859,P47869
