0,1
DB01744,O00305
DB09049,P00441
DB00736,P27816
DB00119,P29622
DB11577,P63316
DB00226,Q01118
DB00711,Q14680
DB01407,Q96SW2
DB00449,Q15842
DB00937,Q05397
DB00266,P22570
DB06713,P62955
DB00276,P13945
DB15091,Q15418
DB09237,P39086
DB15444,P00750
DB00142,Q9UIX4
DB00539,Q06481
DB06813,P00367
DB00648,P78559
DB01183,P14923
DB03793,O95831
DB01026,P40394
DB11718,Q13546
DB09130,O75911
DB00986,Q13255
DB09462,Q14123
DB12010,P23743
DB00233,Q9H4B4
DB00890,P03951
DB00746,P06702
DB00780,O15270
DB00780,O75600
DB01234,P52429
DB01595,P24046
DB00399,Q16539
DB00134,P20061
DB00548,P56937
DB00563,O14556
DB00811,P03897
DB00744,Q16584
DB01106,P23297
DB00750,Q16478
DB06782,O75880
DB00757,O94804
DB06267,Q13315
DB11186,P78334
DB01026,Q13423
DB00711,Q04760
DB00239,Q9NZV8
DB00890,P14780
DB01179,P08185
DB09130,P48544
DB14491,Q8IVL6
DB11619,P68104
DB14845,Q14012
DB11967,P38606
DB00795,Q9Y6T7
DB09097,P09172
DB00502,P48664
DB00798,Q9UI09
DB09130,Q9BZV3
DB09462,Q04828
DB03310,P01031
DB00850,P28676
DB12500,P51957
DB01157,Q00796
DB01078,P02787
DB15617,P30086
DB00481,Q14624
DB04841,P35222
DB00143,P49589
DB00686,P01133
DB00685,Q14978
DB08809,P07203
DB08949,P40261
DB00307,O15528
DB00157,Q86YB8
DB04839,P30968
DB06412,O60359
DB01395,P24046
DB00157,P55789
DB08875,P36897
DB00130,P17174
DB01118,Q14541
DB01393,P56696
DB06176,P02671
DB00862,Q15155
DB00548,O43181
DB00328,Q96SL4
DB00179,P99999
DB09148,P01024
DB01426,Q16099
DB01098,P11766
DB00807,P21397
DB00843,Q92947
DB00753,P13693
DB00909,P00387
DB11359,Q16348
DB00388,P56696
DB09092,P03905
DB00327,P05091
DB00119,P11216
DB03310,Q13621
DB09371,Q06481
DB01228,Q16478
DB00215,P80511
DB00945,Q15569
DB01159,O95954
DB00825,Q05901
DB01087,O43920
DB01188,Q16790
DB01327,Q15428
DB09140,P51161
DB01185,Q12879
DB01208,P07437
DB04825,Q14289
DB04272,Q03013
DB00201,Q9C098
DB00874,P31749
DB01698,Q9UBM7
DB09129,Q9NQU5
DB00975,P35913
DB04838,Q9Y5S8
DB04825,P35590
DB00257,O95180
DB14517,P02748
DB00711,Q9Y4K4
DB00278,P04406
DB09112,P00748
DB14507,Q9H2G2
DB09300,P29322
DB11823,Q14032
DB00378,O75311
DB01047,P19099
DB04824,P10109
DB13954,P00387
DB00621,P54289
DB01002,Q9UBM7
DB12612,O14556
DB14490,Q6NS38
DB08814,P18850
DB01127,P67775
DB09526,P09417
DB11186,Q9Y5N1
DB00554,P09622
DB00179,Q12866
DB11967,P01138
DB00821,O14841
DB09124,P07288
DB00179,O75385
DB06401,P02538
DB06711,Q99705
DB14544,O43674
DB12941,Q9UF02
DB11967,Q8WYK2
DB09462,P42338
DB00437,Q92947
DB00457,Q16322
DB01452,Q9UKG9
DB00530,Q13574
DB09517,O60701
DB00142,O15427
DB15690,O00206
DB08875,O95819
DB00139,P31937
DB01624,P23297
DB00782,Q9Y6E0
DB03310,P69905
DB08860,P30519
DB04825,Q9P289
DB00471,P24557
DB00396,P08700
DB00247,P14866
DB00799,P09455
DB00573,P11473
DB14507,Q9UQB9
DB01023,P27824
DB01296,P99999
DB00513,P43487
DB00471,P53350
DB04840,Q06278
DB00304,P02787
DB01325,P29972
DB01043,P15104
DB06151,Q12866
DB01288,Q86YN6
DB01420,P08686
DB09089,P11473
DB00281,Q86UE8
DB00284,Q9UKQ2
DB06230,P24462
DB00711,Q13133
DB12130,P19784
DB00852,Q9NSA2
DB00119,Q16773
DB11823,P10809
DB11186,Q9UKV0
DB00278,P02649
DB11823,Q16513
DB00143,Q9Y6M9
DB00302,P15880
DB00192,P25100
DB08820,P07204
DB01708,P32004
DB00138,P42261
DB00317,P48058
DB00772,Q05586
DB00461,Q9P0L2
DB00570,Q96FI4
DB12500,P42681
DB00770,P43119
DB00332,P43652
DB00203,Q9NP56
DB00823,P16083
DB00181,P50440
DB00723,Q99705
DB01393,Q9UNK4
DB09130,P49069
DB00831,P32119
DB00413,Q9Y2D1
DB00822,Q86Y39
DB00298,P31644
DB01185,P41143
DB06718,O43497
DB00659,P22460
DB00132,P52895
DB01189,Q9Y617
DB09149,P06870
DB01014,Q9UL54
DB03796,P10827
DB14517,P13647
DB13944,P35908
DB00995,P51955
DB01017,P49761
DB04272,P39023
DB01340,P48637
DB06151,P23246
DB14002,P62714
DB04880,O76074
DB06701,O94804
DB09112,P01031
DB00570,P51858
DB01122,Q9Y5K3
DB14509,Q9H0K1
DB01146,P08172
DB00585,P23297
DB00138,Q99707
DB00725,P02749
DB04573,P02747
DB13346,Q9UQL6
DB00536,O75489
DB00583,Q16795
DB09129,P53779
DB00746,P08779
DB15233,Q9UIK4
DB06274,Q13936
DB00221,Q86YN6
DB00768,P02533
DB14509,P49760
DB00450,P16499
DB06751,Q07699
DB14002,P54756
DB06695,P08865
DB01026,O95479
DB01108,P04114
DB15233,Q15208
DB00347,P11473
DB00006,P69905
DB11619,P02751
DB01024,P13995
DB00744,O95819
DB00432,P11310
DB00890,O15350
DB04841,O95665
DB00523,P31025
DB02701,P20851
DB01956,Q14330
DB14541,P49821
DB04837,P41595
DB09460,Q9Y666
DB14491,P04279
DB13800,P34969
DB06144,Q9NPD5
DB09086,P37059
DB06709,Q14721
DB14019,P29475
DB00307,Q9NXB9
DB11093,Q9ULD8
DB11823,P15531
DB02300,O15440
DB01222,P60174
DB00450,P04406
DB01029,P20851
DB09063,P53778
DB00995,Q13237
DB06713,Q14994
DB03796,Q9Y5Y4
DB01212,Q9NXB9
DB14002,O75914
DB00964,Q8NER1
DB00642,O00217
DB00780,P19113
DB01236,P00751
DB00944,P29475
DB01410,Q9H8P0
DB01017,O00238
DB01028,P11142
DB06151,O60931
DB00795,O15382
DB00929,P43119
DB00138,P48664
DB02266,P05771
DB02266,P25024
DB00313,P49821
DB00822,P51970
DB00322,P22570
DB04880,O00329
DB00711,P17948
DB00940,P80511
DB00630,P02818
DB00669,P49411
DB14533,Q16878
DB06751,P17787
DB00192,Q02218
DB09148,P01011
DB06480,Q99584
DB00179,P16234
DB01023,P35556
DB09236,Q99497
DB01708,P08603
DB11186,P07203
DB09149,P04196
DB02530,Q14957
DB01303,P25103
DB08604,Q9UF02
DB00139,P03886
DB01157,P40925
DB13179,Q9ULD8
DB08809,P00325
DB00964,P16581
DB01050,P45381
DB09129,P11802
DB00990,Q9UGM1
DB04839,Q9BXT2
DB01080,P11217
DB02300,P31260
DB00210,P20132
DB09119,P27824
DB00233,P08922
DB01069,Q99653
DB00461,P46734
DB00744,P42679
DB00334,P23297
DB00132,P07202
DB00243,P27986
DB00988,Q96Q83
DB00798,P00352
DB00756,P39086
DB15233,O14757
DB00346,Q9UF02
DB02530,P48637
DB01119,P05089
DB00776,Q92736
DB11967,P06858
DB06151,Q9NZK7
DB11362,Q9NPH2
DB00146,P35398
DB00151,P23415
DB13943,P81605
DB13345,Q93086
DB00145,P17707
DB03310,Q9H3N8
DB06151,Q13188
DB00600,O75380
DB04948,P02775
DB13158,Q9UBN1
DB00843,P34896
DB12941,P24046
DB14507,Q92918
DB09526,P51857
DB00373,P48637
DB00244,Q9UKI8
DB00415,O14936
DB14002,P22001
DB00907,P09669
DB00692,O15269
DB13952,P03897
DB00157,O95907
DB01095,P08319
DB00139,Q08426
DB08329,O15530
DB09061,Q9Y2Q3
DB11362,P16389
DB00843,P13611
DB02789,Q05513
DB01296,P51580
DB04938,P01009
DB04930,P07357
DB02701,Q9Y6F1
DB04825,Q9Y463
DB15091,Q9P286
DB00695,P00387
DB00439,P23368
DB00596,P54289
DB00132,Q9Y5Y4
DB04837,Q03721
DB14490,Q8WUI4
DB01708,P01023
DB15102,Q13627
DB13179,Q7Z3S7
DB00119,P40939
DB06710,Q92753
DB00900,P56282
DB02266,O43525
DB13995,Q07955
DB12332,P07360
DB11219,P11511
DB14491,O14832
DB00810,P21589
DB12783,Q6YP21
DB14491,Q9UQL6
DB01019,P42262
DB00957,Q06481
DB06603,P00441
DB00602,P23634
DB05260,Q13332
DB09075,P00558
DB00239,P18405
DB04272,P12277
DB00223,P62955
DB14542,P17516
DB11699,Q15418
DB14517,P08185
DB06772,P52429
DB00845,P14555
DB00364,P13647
DB00493,P49840
DB06153,O43451
DB00807,Q02218
DB11363,O75912
DB06766,O95665
DB01146,Q86W47
DB11619,O00206
DB01017,O95747
DB00509,Q9H252
DB12001,P53778
DB00711,Q9BVS4
DB00337,O95747
DB11641,P02787
DB06202,Q99527
DB00573,P09466
DB04574,P35527
DB00630,P28845
DB00500,P05091
DB14517,P04196
DB06274,P10635
DB00519,P02766
DB02701,P49448
DB01169,P18846
DB00364,P01042
DB14507,Q9UHD2
DB00848,P48549
DB08604,Q9Y2T6
DB00851,P80511
DB00142,O75600
DB09409,Q9BYV1
DB04272,Q9UGJ0
DB11186,P25021
DB05260,Q05209
DB06654,P22570
DB09085,Q9HCR9
DB05260,P98066
DB14723,Q9UL54
DB00489,P40925
DB00223,Q8WXS5
DB00210,Q71U36
DB01160,P27815
DB09097,P32297
DB01210,O00459
DB04703,P31152
DB06684,Q9UKU7
DB00956,P40926
DB11967,P21281
DB11967,P00491
DB00418,P00367
DB00157,P04731
DB00239,O60656
DB11386,P18507
DB00394,P19099
DB00357,Q9UGM1
DB00945,Q14680
DB06176,P29034
DB00427,P23297
DB01173,P48637
DB06813,P49189
DB01593,Q9Y6F1
DB09112,Q9UHF0
DB01113,O00408
DB14006,P14598
DB15690,P14867
DB04574,P07357
DB00797,O95665
DB00711,P01106
DB01656,O95263
DB13943,P14923
DB14488,Q99497
DB00203,O60658
DB11181,Q99705
DB09462,P22352
DB00569,P02749
DB00226,Q9NY46
DB00711,P37173
DB01393,Q14722
DB09074,P01009
DB00924,P16220
DB00280,Q9BYZ2
DB00474,Q07955
DB09330,P43657
DB11640,Q96RP8
DB00772,P23141
DB14975,P02794
DB00711,P49761
DB00852,Q8TDN2
DB01744,Q9UF02
DB00153,Q9Y5S1
DB00415,Q14164
DB01393,P84077
DB00151,O43175
DB06202,Q14457
DB00798,O95167
DB00157,O43252
DB00849,Q8TDS4
DB01161,P48050
DB06637,P20020
DB01063,P11511
DB00228,O43193
DB01194,P55017
DB00412,P50897
DB14509,Q05932
DB12783,Q96GD0
DB04880,Q92769
DB00132,O14842
DB08801,P23297
DB01043,P31943
DB00282,P28845
DB00201,P29376
DB15091,Q8N5S9
DB00836,P80303
DB00536,O75251
DB09130,P54756
DB03193,P62508
DB11590,P22748
DB14533,P08235
DB00337,P51812
DB06757,Q02928
DB05260,P23469
DB09092,O43674
DB00337,Q13164
DB00145,P01584
DB00868,P54284
DB01708,P41743
DB13501,P04040
DB14002,O75912
DB12332,P13647
DB11641,P01009
DB00351,P24046
DB04837,P28223
DB00882,P00736
DB09129,Q96D53
DB04898,O75636
DB11274,O60391
DB01409,Q9NRP7
DB13995,P01008
DB01157,P08559
DB14533,P09960
DB01054,P31943
DB14491,P02533
DB00756,P16220
DB05521,Q15391
DB00379,O94760
DB15102,P42345
DB09112,P02747
DB00157,P27361
DB06152,P11473
DB11994,P24557
DB13800,Q9H3N8
DB00868,P37231
DB09112,P56524
DB06757,P05109
DB00298,P15692
DB05015,P35908
DB13952,Q15800
DB00120,P32929
DB00980,P30838
DB00579,P04114
DB09076,P54687
DB00552,Q96RR4
DB14487,P02818
DB00600,P49821
DB00825,Q9Y6Y9
DB01744,P23219
DB01296,P68104
DB00890,P37059
DB00797,P56373
DB08815,P24046
DB00246,Q99584
DB00642,P56181
DB00145,O43708
DB00153,P14416
DB00244,P08922
DB14542,Q16798
DB09462,P16499
DB06077,Q9Y646
DB12500,P11712
DB08814,Q9BQ31
DB00179,P07947
DB11093,O14618
DB01956,Q9NR82
DB13345,P51575
DB00120,Q9UI32
DB11219,P02671
DB09241,P22570
DB01108,P48728
DB14975,P27169
DB00185,O00519
DB11085,Q14994
DB13956,P49411
DB11219,Q13698
DB00744,Q9BRS2
DB12332,Q14624
DB00714,P00439
DB01296,P17544
DB04743,O75116
DB01353,P43005
DB00415,P42680
DB11823,O94768
DB00988,P48544
DB01127,Q92953
DB00281,Q8NEV4
DB00753,P48637
DB08816,Q16322
DB00909,P55789
DB00591,P10997
DB09129,O14936
DB00882,P11137
DB00138,P49448
DB04841,Q9ULB1
DB16019,P04150
DB01409,P23297
DB01009,P07288
DB01179,P02787
DB11689,Q9Y6T7
DB13944,O14791
DB13954,P49419
DB11186,Q13639
DB14517,Q16790
DB00145,P19320
DB11081,P30838
DB11093,O15547
DB13800,P22001
DB11581,P00750
DB01080,O15427
DB06228,P60842
DB01180,P04114
DB00981,O14939
DB00298,Q9UBL9
DB06713,P30968
DB00151,P30086
DB01160,Q08493
DB06782,P02747
DB15102,Q9H2G2
DB13954,P02649
DB00304,O15350
DB00006,Q15185
DB01619,Q9UQ05
DB01026,O00217
DB00239,P78334
DB01179,P51693
DB09462,O96000
DB00142,P19113
DB00970,P31942
DB13954,P49821
DB00688,P08559
DB00153,P32418
DB00596,P30968
DB01254,Q15428
DB13179,Q13303
DB00868,P41231
DB11386,Q12791
DB00960,Q6IA69
DB14507,Q86UE8
DB09082,Q04609
DB01213,P03897
DB00179,O14936
DB12130,Q8IW41
DB00716,P45973
DB01216,Q8WXS5
DB00130,Q04609
DB11577,P47898
DB00622,P30626
DB00240,P54289
DB04573,P00739
DB00145,P01591
DB09124,P23415
DB00257,P21397
DB06802,O95180
DB01149,O43674
DB13949,P39748
DB04854,P15559
DB06756,P27816
DB00988,P35908
DB15685,Q9UIK4
DB01261,Q7Z2W7
DB14845,O00519
DB01001,P02538
DB15091,Q9H422
DB03147,Q03393
DB00990,P05108
DB01406,P31151
DB00415,O00750
DB01087,O95178
DB09116,P26439
DB03615,P14923
DB01131,P09622
DB00457,Q9UJ96
DB06698,P29274
DB00244,Q14012
DB00449,O43497
DB00494,Q8N1G2
DB13995,P62937
DB00192,P27338
DB00142,P13498
DB04272,Q9H2G2
DB08901,P12724
DB11644,P14550
DB01586,P56181
DB11090,O43193
DB11219,O95718
DB09526,P30838
DB00379,Q16478
DB09112,P56537
DB06176,P02766
DB03088,Q13882
DB00139,O43181
DB04825,Q9UBV8
DB00132,P31151
DB04898,P06727
DB00823,P78559
DB15091,P09917
DB09481,Q04609
DB01026,O43674
DB00173,Q9HB21
DB11274,P0DP23
DB00481,P01031
DB09116,P41222
DB00221,P10828
DB01191,P30530
DB01558,P24046
DB01019,Q13698
DB03128,Q14003
DB06751,Q99808
DB11386,Q9UBL9
DB04224,P09917
DB04930,P21817
DB04839,Q7Z3S7
DB04224,Q07699
DB14975,P60842
DB00823,P69905
DB00719,P23297
DB00862,Q13315
DB06802,Q9Y5S1
DB00569,P01024
DB00792,P52209
DB14487,P21453
DB01370,P23526
DB00007,P03951
DB00756,P46597
DB00143,P32929
DB00770,P43088
DB00281,P54646
DB00333,Q13255
DB00244,P29320
DB05316,P09172
DB00278,P20851
DB00192,Q9H3M0
DB00192,Q13698
DB14488,P02747
DB00179,P36888
DB14002,Q9Y6H6
DB06077,Q13255
DB00205,P15428
DB01133,P31350
DB00277,P18545
DB01105,Q99735
DB06176,P02787
DB04825,Q8TBX8
DB09130,O15270
DB00852,Q92953
DB09212,Q96RI1
DB06595,Q13574
DB00173,P05166
DB00302,P31942
DB06413,Q9H2S1
DB11967,Q9UI12
DB01076,O15239
DB06695,P02748
DB00805,Q15067
DB01296,P09488
DB00346,P62955
DB04890,P49888
DB11823,O75116
DB01242,Q16775
DB12010,P29218
DB00688,O43676
DB04832,Q12882
DB09409,P48167
DB11823,P10412
DB06813,Q13630
DB01014,Q9Y2K2
DB11837,Q9UBN1
DB00380,P22626
DB04540,P18505
DB11823,Q9UL54
DB00913,P37231
DB04896,Q5JPH6
DB01125,P80404
DB14520,Q96FI4
DB00350,Q9UBN7
DB00132,P10606
DB08816,Q9Y6J6
DB06802,O75762
DB03793,P27338
DB00145,Q15185
DB00418,Q9UI32
DB09129,P00519
DB00151,O43708
DB01037,P26440
DB00366,P80511
DB12130,Q04771
DB01065,P09417
DB08911,Q9BRS2
DB03255,P11388
DB00418,O75600
DB11642,Q99584
DB00294,P13500
DB06287,O14732
DB09064,Q9Y5Y9
DB01194,O95180
DB00711,P35968
DB00145,P04035
DB00508,P21709
DB00143,Q15118
DB00838,P08758
DB00323,P31153
DB11186,P00918
DB13995,P05543
DB00622,Q02818
DB09129,P29322
DB14895,Q07869
DB08816,Q9NR82
DB00253,Q9P0X4
DB01216,Q9Y698
DB06788,P13500
DB14517,P05155
DB00768,P25105
DB01068,O75912
DB06151,P80192
DB02266,Q9UBM7
DB00966,Q9NYP7
DB08814,Q8NCM2
DB06267,O00408
DB03619,Q16873
DB03310,O96000
DB04703,Q15303
DB09213,P05109
DB04820,P31153
DB00780,Q9NUV7
DB00142,P42898
DB11186,Q08289
DB11691,Q14994
DB01056,P17658
DB00257,O95718
DB02659,Q9BYZ2
DB00807,Q86W47
DB03147,P07998
DB14507,P45984
DB06710,P51693
DB00316,P45973
DB00091,P27797
DB08872,P02585
DB00773,P31942
DB09149,P07357
DB00995,Q15208
DB01088,P42336
DB14491,P63261
DB00783,O15304
DB00569,Q07955
DB01337,P21549
DB00405,P29034
DB01202,P19099
DB00228,P04003
DB00145,O43525
DB08880,Q14289
DB01608,Q9H8P0
DB00201,P57078
DB00281,P08922
DB00813,P55055
DB00354,P04271
DB00749,O15528
DB03310,P56181
DB14487,Q92569
DB01014,P22309
DB06151,P29376
DB00431,P08912
DB06766,Q8TCU5
DB00346,Q8WXS5
DB00957,Q8WXS5
DB01098,Q15738
DB00805,Q9UHQ9
DB01708,P47712
DB00415,O60285
DB00136,Q14994
DB11093,P22460
DB06216,P04271
DB11274,P23415
DB00688,P43353
DB06757,P39748
DB11093,P34903
DB01126,O60359
DB01043,Q04609
DB00804,P42338
DB06782,P03952
DB09205,Q9UKQ2
DB00471,Q99759
DB00982,P49788
DB00239,Q99720
DB00592,Q9UBS5
DB00605,P07998
DB01161,P54219
DB00945,O95167
DB00404,P24046
DB01017,Q03403
DB06262,P17752
DB14517,P25311
DB00502,Q6IA69
DB09130,O60669
DB09216,Q16654
DB01291,Q86YN6
DB15102,P07333
DB08604,P08173
DB00153,P78508
DB04896,Q13255
DB01127,Q12791
DB00659,P19320
DB15091,P04049
DB09061,P05543
DB12161,P08185
DB00942,P62166
DB00880,P05089
DB00984,Q9H8P0
DB11386,Q01959
DB00925,Q9ULB1
DB00153,Q99712
DB00903,P11473
DB09526,P04406
DB00744,Q6PHR2
DB11641,P60842
DB11842,O75469
DB14487,Q15493
DB01593,P32004
DB02659,O43175
DB01166,P15169
DB00936,Q92781
DB08875,O14757
DB15233,Q9H2K8
DB11823,Q9BRS2
DB12130,P53779
DB01393,P48547
DB13139,Q86YN6
DB01599,P10606
DB03904,O43497
DB01157,Q9UDR5
DB00431,Q92952
DB00561,P45973
DB01226,Q13393
DB00777,P04271
DB00119,O15270
DB00317,Q13574
DB00756,Q05586
DB00780,P53985
DB08814,Q14003
DB01698,Q9Y5Y4
DB01159,P29372
DB11994,Q9H4B4
DB00275,Q9UKV0
DB09148,P45381
DB00626,P02751
DB00951,Q8TED1
DB00822,P17540
DB06789,Q9H8P0
DB00163,Q8TDR2
DB14488,P02746
DB11823,Q9H2G2
DB09064,P14555
DB11079,P33151
DB00999,Q00653
DB01019,Q16620
DB00436,P05089
DB13954,P01031
DB08875,P16591
DB00157,P04083
DB00898,P00505
DB01708,Q05932
DB00140,P00492
DB00868,P31644
DB00790,P14923
DB09064,Q05586
DB13944,P05109
DB00868,Q9BQ31
DB00904,Q9P286
DB11081,Q92781
DB00119,O00763
DB00455,P17302
DB00210,P00734
DB00308,O95342
DB06401,P49286
DB00312,P00367
DB00157,Q8WXS5
DB09092,P09525
DB01426,Q9UPY5
DB00909,P16435
DB00849,O00222
DB09148,P35858
DB00132,Q08289
DB04841,P30626
DB01159,P00387
DB01068,Q86XP1
DB00836,P06703
DB00378,Q06432
DB00673,Q9UI32
DB01080,O60669
DB02266,P48167
DB01210,Q8TCU5
DB14723,Q16513
DB06782,P78330
DB11718,Q5S007
DB00725,P36507
DB01248,Q9BXT2
DB00750,Q9Y257
DB06176,P06733
DB00278,P35908
DB00142,P47712
DB14002,Q15878
DB00378,P19099
DB00670,P22557
DB00772,Q8TCU5
DB01618,Q9UM73
DB02789,P23743
DB03615,Q07955
DB04824,Q96RI1
DB06237,O00408
DB00798,O43175
DB01611,Q9NS18
DB09327,P55789
DB00754,P28702
DB03310,P55789
DB00721,P49448
DB14488,P41238
DB06706,Q99705
DB00366,P0CG30
DB00145,P29401
DB00896,P02763
DB00241,P54687
DB01086,Q9H2S1
DB11718,Q9H3Y6
DB00648,O75636
DB12010,Q16134
DB09124,P13500
DB01327,P04264
DB00622,O14958
DB01131,P21695
DB09089,P49019
DB00592,P20020
DB01364,P19878
DB03310,Q9Y2Q3
DB14533,P16389
DB01708,Q9NPD5
DB00431,P41143
DB01217,P05108
DB03255,P06401
DB00142,P22303
DB06401,Q0VD83
DB00392,O14920
DB00995,Q8IYT8
DB13952,P02649
DB00242,Q9Y487
DB00243,P18846
DB00835,P04271
DB01231,O60674
DB00392,P54687
DB00233,Q13627
DB01956,P02750
DB01110,O75185
DB01452,Q8N8R3
DB00187,P51659
DB01014,Q96D53
DB01171,P11310
DB00604,P46736
DB00357,P30532
DB01069,Q02818
DB03310,P34972
DB09280,Q9H2X9
DB00201,Q8NEV4
DB11577,P18847
DB01014,Q13177
DB08995,Q02127
DB01095,P28331
DB01744,Q06432
DB01085,O43525
DB01392,O95477
DB01017,Q02779
DB00142,O60931
DB01236,P23368
DB01062,P56537
DB13943,P05109
DB09064,P07204
DB09517,P23528
DB08822,P51649
DB00418,Q8N5Z0
DB14517,P00441
DB12789,Q07343
DB11967,Q9Y5K8
DB13995,O14556
DB04272,P78362
DB11619,P19099
DB00947,P02747
DB01708,Q14831
DB00907,P00403
DB00711,Q9BXA7
DB06207,Q9NSA2
DB01619,P78334
DB12783,P54687
DB08799,P23297
DB00868,Q8TAE7
DB01017,P04746
DB00415,P11274
DB00449,P01138
DB06787,P07332
DB06637,P29474
DB01242,Q7Z2Z2
DB01427,Q14123
DB00995,Q6PHR2
DB00157,P24310
DB01370,P08865
DB00877,P02679
DB06207,Q86VZ1
DB06751,P05231
DB11186,P08912
DB04272,O96017
DB03615,P08865
DB11644,O00299
DB15690,P35368
DB01121,P63252
DB00824,Q15878
DB00374,P09466
DB06777,P22830
DB00744,Q9P0L2
DB01146,P26358
DB00586,P07998
DB00179,P48736
DB01120,P99999
DB01117,Q92772
DB13346,P21802
DB00415,P05129
DB13154,P07451
DB01593,Q92506
DB11274,P30542
DB15822,P02775
DB14491,P50993
DB00539,P18405
DB02659,Q99720
DB14533,P15538
DB01039,O75912
DB00143,Q9NYK1
DB04842,P11473
DB00153,Q86YN6
DB06626,Q9BY32
DB01324,P05089
DB01296,Q13547
DB00882,P46663
DB00425,P05452
DB01086,P51575
DB06802,Q8NET8
DB00871,P51693
DB00449,Q8TDN1
DB06202,P14060
DB14533,O75185
DB00367,P02743
DB09140,P62508
DB01026,P32322
DB01087,P14920
DB00145,Q9HA77
DB00772,O60391
DB00143,P04279
DB11994,P43403
DB01029,Q04609
DB02266,Q16836
DB01708,P00505
DB01188,P05067
DB01113,P42336
DB08804,P05093
DB05812,P30519
DB00852,Q71U36
DB00868,O95259
DB00240,P09525
DB01216,Q7Z3S7
DB01593,O75380
DB00839,Q99712
DB00471,Q8IW41
DB11967,Q13488
DB14845,P21709
DB09112,P30086
DB11386,Q9P0X4
DB02659,Q9NYP7
DB14491,P43652
DB09026,Q969S8
DB00431,P48443
DB11994,Q5KSL6
DB00509,P08514
DB01026,P47895
DB08868,P33527
DB01418,P04279
DB06230,Q9Y2T6
DB00959,P19099
DB00753,P41180
DB00678,Q9NXB9
DB01171,P16435
DB14488,P02775
DB00622,O75838
DB00120,P00367
DB06202,P06727
DB00824,Q14432
DB01069,P06703
DB00119,Q96GD0
DB15685,Q12851
DB15233,P51813
DB00721,Q9UKU7
DB00157,P00751
DB00968,P20132
DB09061,Q9P0J0
DB01559,P24046
DB01110,P11473
DB14509,P16234
DB00132,P46098
DB00900,Q9NRF9
DB00711,P36888
DB01205,P48051
DB01194,Q6FHJ7
DB00750,P17658
DB06603,P02786
DB01296,Q99735
DB12010,P05164
DB06207,Q92953
DB00540,P23297
DB01956,P20851
DB00536,Q15738
DB01108,P13645
DB00733,P19838
DB00179,O43741
DB00143,Q8NFJ5
DB00648,P41238
