0,1
DB00848,Q15825
DB00928,Q86YN6
DB14533,P32297
DB00537,P13637
DB01238,P17735
DB01087,P08319
DB00151,O75438
DB00983,P00738
DB09061,P02747
DB04898,P02795
DB01108,P0C0L5
DB08883,Q8N159
DB14507,P80192
DB02925,Q9UJU2
DB01032,P09466
DB00143,Q00653
DB00938,P78559
DB04898,P07360
DB01211,Q9Y2K2
DB14001,O60285
DB01708,Q03721
DB14509,P27448
DB11359,Q9NSA0
DB00711,Q03181
DB09185,P18848
DB00119,O43678
DB01017,P15313
DB03147,P04070
DB08809,P36969
DB01014,Q8TDR2
DB00807,Q15858
DB12328,Q14524
DB01628,Q9UPZ9
DB13946,P51693
DB01108,Q9UI09
DB01236,Q96FI4
DB01233,P17174
DB14975,P05109
DB00552,Q5S007
DB00961,Q02218
DB01599,Q9UKG9
DB09488,Q16873
DB15233,P52333
DB14533,P24752
DB12500,P22309
DB00848,Q8TCU5
DB01708,P07451
DB00187,P09622
DB00192,P22459
DB09327,Q9UKU7
DB00337,P31152
DB01251,Q14432
DB00151,O75311
DB04272,P50747
DB00318,P49448
DB11186,O14764
DB00140,P51649
DB14487,Q16718
DB03310,Q9NR96
DB00145,P01011
DB11590,P00505
DB15091,O43293
DB06209,P17544
DB00157,Q14624
DB08865,Q9BY32
DB01075,P04271
DB01095,P14061
DB00572,P41250
DB00944,P02768
DB00843,Q8NEY4
DB00711,O75914
DB13995,P27169
DB00142,P51659
DB00331,Q16512
DB00905,P27815
DB01017,Q96GD4
DB00661,P17568
DB00699,P17174
DB03128,Q9UI33
DB04272,P27169
DB14487,Q9P0Z9
DB06213,P18507
DB11090,P01137
DB14975,P29401
DB01182,O43678
DB00143,P31937
DB02266,Q99808
DB01104,P46734
DB06777,Q8TDS4
DB00145,P41594
DB00724,P09210
DB11644,P01019
DB00151,O95169
DB06751,Q9NY72
DB13953,P01591
DB00142,O15403
DB01117,O75914
DB09130,P13631
DB00449,P47869
DB04573,P16083
DB00744,Q05397
DB00807,P08913
DB14487,Q9P0X4
DB00710,P06858
DB09112,O75880
DB00696,Q99653
DB00940,P04271
DB02701,P81605
DB01028,Q9UHF0
DB00120,Q96GA7
DB00824,Q02083
DB09112,P06744
DB00435,P14923
DB14487,O95977
DB00205,Q02252
DB04224,P10632
DB14533,Q9GZT9
DB06262,O95363
DB11219,P14867
DB00130,P43005
DB09149,Q15428
DB00179,O15075
DB03310,Q96RI1
DB00130,P07101
DB00652,Q92731
DB13944,P04114
DB06216,Q99584
DB00239,P17658
DB00711,Q9H2K8
DB01173,Q14749
DB11093,P47870
DB00120,O15270
DB04573,P31151
DB06766,Q9NS40
DB00977,Q86XP1
DB00808,P00918
DB13949,Q9GZT9
DB06700,O75460
DB01179,P02649
DB06207,P51575
DB00368,Q99705
DB09116,O43920
DB00528,Q5KSL6
DB11386,Q9Y5N1
DB04703,P42680
DB00312,Q14749
DB01275,Q8N543
DB00921,Q13630
DB00964,Q9Y257
DB00737,P52209
DB00201,Q13188
DB01131,P98164
DB01023,Q13946
DB00157,P10276
DB01327,P29401
DB01050,P00739
DB01024,P53004
DB04703,O00329
DB01065,Q9UHQ9
DB00122,P98066
DB06709,Q99677
DB01599,P00414
DB14583,Q8WXS5
DB06725,P18669
DB00268,P00439
DB00666,P03372
DB01210,Q9Y2D1
DB14488,O60568
DB06757,O75251
DB00659,O94925
DB04272,Q92506
DB04824,P04083
DB00513,Q08493
DB01131,P14060
DB08604,P00846
DB00543,P80511
DB00143,O14964
DB00233,Q9HBA0
DB04854,P22570
DB01452,P24311
DB00243,Q8WYK2
DB01014,Q9Y4K4
DB00573,P50897
DB00941,O14939
DB04890,Q8WXA8
DB08604,O60840
DB03756,P09455
DB11641,P61769
DB03193,P50897
DB00178,P14923
DB06410,P09211
DB11093,Q9H3N8
DB01169,P35908
DB06274,P54284
DB00711,Q9Y616
DB13954,P08603
DB04272,P22455
DB12332,P02765
DB00748,P23297
DB01338,Q99653
DB00201,Q9UK32
DB00277,P35908
DB00173,P05165
DB00978,Q14978
DB15690,P04264
DB14541,P07195
DB01586,Q16795
DB00228,P36955
DB00331,P15428
DB02789,P08069
DB01625,P10253
DB00642,P00367
DB00568,P80511
DB06151,Q8TD08
DB00957,P14735
DB00145,P54289
DB11093,O00299
DB08804,O43497
DB06267,O60658
DB00190,O15382
DB00807,Q9H252
DB00228,P17735
DB00929,Q08499
DB01437,Q92731
DB15102,P19525
DB01744,P05177
DB06151,Q9NQU5
DB00745,Q86W47
DB15685,O75385
DB01017,Q04828
DB01126,Q9Y698
DB00396,P23368
DB11644,P04637
DB00396,O43837
DB06410,O15440
DB04272,Q92570
DB14575,P06703
DB01159,P07360
DB00145,P11142
DB01593,P05452
DB13995,P05067
DB03147,Q08257
DB00744,P62942
DB00244,P06239
DB01185,O43497
DB00928,P18846
DB00233,P42679
DB06780,Q00975
DB00679,P00739
DB14723,Q09470
DB12612,P00450
DB11348,P17787
DB01095,O75438
DB13867,P24046
DB01620,P04054
DB09112,O15350
DB01956,P02655
DB00470,Q9Y5S1
DB00711,O94768
DB08881,P52824
DB00696,Q14571
DB00752,O95831
DB14509,Q8IU85
DB00746,P35527
DB13872,P24046
DB00331,Q9HBH9
DB03615,P20851
DB04272,Q92918
DB00316,Q15428
DB00972,P00414
DB00142,O43920
DB01017,Q8N8Y2
DB09371,P02795
DB00257,Q9UJ90
DB13946,P04003
DB01057,P35372
DB01359,P35754
DB01452,P20674
DB00915,Q07075
DB00569,Q07021
DB00945,Q9BXA7
DB00228,Q6IA69
DB11591,P04054
DB11641,P04264
DB00372,P51884
DB01171,Q9UKU7
DB00768,P08700
DB01146,P11229
DB01185,P03923
DB00711,P42684
DB01114,Q8WYK2
DB00513,Q07817
DB03796,P14867
DB00190,Q9NVS9
DB04224,P30556
DB01019,Q8IWT1
DB00915,P48507
DB11590,P48507
DB03193,Q9UNQ0
DB00295,Q9P0Z9
DB00201,P49760
DB00744,P07332
DB00816,Q86YN6
DB14002,O60674
DB09213,P08519
DB14487,Q9UGM1
DB06151,O14578
DB00278,P08758
DB00415,Q9NSY1
DB09526,P13995
DB00431,Q7Z2W7
DB00995,P16234
DB01599,P13073
DB00244,Q92753
DB06709,Q01064
DB01014,P29597
DB00592,Q16099
DB09409,Q9UJ96
DB01183,P22792
DB09481,P54886
DB00462,P37173
DB06151,P09769
DB14541,P43353
DB00006,P78330
DB00358,P21589
DB00379,P51164
DB00145,P15924
DB01014,O00519
DB11823,P16591
DB03147,P08912
DB08877,Q9GZU7
DB01168,Q86YB8
DB00845,Q9UBN1
DB09026,Q09428
DB00659,Q12791
DB06751,P10827
DB01138,O00204
DB14895,P28335
DB13154,Q15858
DB00812,P49915
DB00119,Q16853
DB11186,Q16558
DB01619,Q96PR1
DB11642,P80511
DB00964,P54750
DB15685,Q96L34
DB13952,P14780
DB03310,P19793
DB01956,P04004
DB15091,O15264
DB00913,P41146
DB00205,P11177
DB00357,P28329
DB00142,P49589
DB01095,P53004
DB09462,P20839
DB01364,P15153
DB00233,O14788
DB00874,Q04609
DB14507,O14976
DB06782,P14866
