0,1
DB01017,Q9UI12
DB03255,Q8TCC7
DB01179,P00338
DB03904,P29972
DB00995,Q8IYT8
DB06176,P02795
DB00142,O14920
DB09086,O00555
DB11760,O15350
DB14487,P09210
DB09124,P08183
DB00734,P29034
DB03147,P24385
DB01394,P31943
DB00824,Q14432
DB01619,P28335
DB00295,P62807
DB00844,P04406
DB09092,P03905
DB00935,Q99705
DB00179,Q07912
DB09085,O00408
DB00215,P29034
DB00153,P08173
DB01353,O94925
DB01171,Q9UHQ9
DB01127,P04150
DB01039,P49619
DB01043,O75636
DB14488,O15379
DB00711,Q16539
DB01956,P23634
DB01146,P09172
DB08818,P35908
DB00809,Q99705
DB00882,P35908
DB00939,P46734
DB00153,Q99712
DB09092,P61769
DB00431,P27816
DB11148,Q9UGI6
DB00459,O43174
DB00388,Q9BQ31
DB00449,P60568
DB00118,P41250
DB04703,Q8TDR2
DB09517,P43652
DB06274,P48549
DB06603,P35527
DB14649,Q09470
DB03614,Q8IVH4
DB00928,Q86YN6
DB14001,O15075
DB00768,Q06830
DB14002,Q9NSY1
DB00589,Q99623
DB00655,Q06481
DB00909,P00387
DB00398,P07998
DB00751,P80511
DB00130,Q13255
DB00795,Q5KSL6
DB00264,P09466
DB03754,Q99497
DB11274,P41595
DB11967,Q9BYF1
DB01184,Q8TED1
DB00192,O00180
DB02546,P20701
DB00651,O00329
DB00268,P18848
DB09272,P16499
DB11986,P01009
DB00647,O43772
DB01420,P08686
DB00569,P48637
DB03619,Q16873
DB09209,Q9Y5S1
DB00341,P80511
DB00182,Q86YB8
DB00957,P02538
DB06151,Q02641
DB01213,Q9Y6M9
DB04339,Q16775
DB00798,Q15738
DB00304,O15350
DB00468,O43677
DB06207,Q14003
DB11652,P40926
DB03128,Q9UI33
DB00571,Q16836
DB00283,P23297
DB00825,Q13003
DB00604,Q92947
DB04898,P01308
DB00995,P06241
DB00278,O15350
DB00914,O43353
DB06151,P09769
DB11186,Q13936
DB15685,Q12851
DB04703,O14578
DB00968,P34897
DB06766,O15399
DB14517,P07360
DB01006,P01009
DB00575,Q00987
DB00963,O75311
DB11632,P17707
DB00915,Q07075
DB04820,P47989
DB01014,Q13177
DB03310,Q6V0L0
DB14533,Q8TDN1
DB02266,P20839
DB06757,P35527
DB00444,P29034
DB09216,Q16654
DB00173,Q96RQ9
DB00163,Q7L7X3
DB09149,P07357
DB11186,P16581
DB00120,Q96GA7
DB00288,Q00975
DB00143,P21917
DB00462,P37173
DB01592,Q9UKV0
DB11235,P25105
DB14631,P08758
DB06813,Q16798
DB01250,Q00653
DB00852,Q8TDN2
DB01129,P10636
DB00302,P36955
DB01019,Q8IWT1
DB14975,P27169
DB03754,P05543
DB00938,P78559
DB08604,Q7Z3S7
DB00675,O14791
DB14509,Q8IU85
DB14544,Q16795
DB11791,O15197
DB00990,Q9UGM1
DB01427,P17544
DB00321,Q99584
DB05246,P11473
