0,1
DB04837,P28335
DB06151,P23458
DB05260,Q05209
DB01708,P01011
DB00513,P04003
DB00875,P48443
DB00409,P09172
DB01086,Q12791
DB06751,P30542
DB00244,Q13557
DB04861,P49821
DB14481,O95180
DB04832,Q15067
DB01370,P30086
DB14488,P15924
DB01268,Q96RQ9
DB00874,Q00975
DB09462,Q9Y2Q3
DB14507,Q04912
DB15102,O60285
DB00223,P19099
DB12332,P13647
DB00668,P09210
DB00227,P03901
DB00659,Q99808
DB00159,P16152
DB08875,Q9UPZ9
DB00768,Q75N90
DB11718,P29466
DB00409,Q9UM73
DB09195,P18846
DB01592,P07360
DB01595,P24046
DB09140,P51161
DB02266,P00387
DB01017,Q16513
DB06154,P15531
DB14520,Q9GZT9
DB09130,Q15750
DB08801,Q99584
DB06691,Q99584
DB09149,Q99497
DB14002,Q6PHR2
DB00121,O95907
DB09462,O95169
DB14487,P62955
DB00984,Q13224
DB11093,P22460
DB00292,P24046
DB14895,P01375
DB00991,P56181
DB00170,O75348
DB00118,Q14330
DB11093,P16389
DB11148,O95477
DB00050,P04150
DB01006,Q92753
DB00509,Q9P0X4
DB00750,Q9NR82
DB01394,P31942
DB11660,P43119
DB12783,Q9NUV7
DB00744,Q8N5S9
DB00142,Q9UGI6
DB14533,P48637
DB00151,P08684
DB05812,O75489
DB00396,O75251
DB08604,Q07820
DB14481,P12814
DB08604,Q07699
DB14490,P0C0L5
DB00986,P18405
DB08906,Q9H8P0
DB14509,Q9Y6E0
DB05541,O95069
DB01197,P02746
DB00398,P31943
DB01220,P23743
DB14895,P28221
DB00415,Q99759
DB00513,P04217
DB01228,Q9UPY5
DB00711,P15056
DB00822,P51659
DB01159,Q9UI32
DB00843,Q9BZV3
DB01744,P41143
DB00677,O14791
DB00677,P02652
DB00210,P49788
DB11081,P51970
DB13995,P11142
DB01127,P18405
DB00210,P00352
DB14507,Q9Y6R4
DB00988,P20851
DB08949,O75469
DB00337,Q9H422
DB00163,P48167
DB00746,P06702
DB00963,O75762
DB11386,Q01959
DB00768,P15169
DB00360,P48547
DB03255,Q16348
DB09064,Q15858
DB00843,Q04609
DB00145,O75899
DB00882,O14556
DB06410,P35398
DB01129,P35869
DB00162,P14060
DB00415,Q13177
DB01043,Q9BYV1
DB14487,P10515
DB01620,Q99584
DB12783,Q9Y600
DB01406,P16455
DB02266,P25024
DB00119,Q16853
DB14507,P07498
DB00805,P26440
DB00179,Q16539
DB01619,P41231
DB00337,O75716
DB00145,Q9ULD8
DB00624,P04003
DB00629,P51970
DB06757,P13995
DB00170,Q13488
DB04575,P15538
DB01619,Q01118
DB00143,P46736
DB00289,Q14833
DB14533,Q99500
DB13995,P61769
DB00819,P05089
DB00797,O15547
DB00145,O15067
DB06151,O60840
DB02266,P31939
DB00281,Q14680
DB01241,P50897
DB00296,Q16718
DB00197,P17050
DB06154,P04264
DB00142,O75380
DB01087,O43181
DB00179,Q12852
DB01583,P62955
DB00449,P48549
DB11186,P13498
DB01296,P17544
DB15102,O94804
DB11148,P48551
DB00237,Q8TCT1
DB08911,P30291
DB00481,P02652
DB00811,P03923
DB00947,P02671
DB00122,P25103
DB01370,P08865
DB03796,P08588
DB05294,O43612
DB01618,Q9UM73
DB00145,Q13698
DB08816,P47900
DB00902,Q16620
DB11157,P12814
DB00969,P09172
DB09462,Q9NP56
DB09070,P35858
DB00243,P17544
DB06626,P15086
DB01185,P18505
DB01019,O60840
DB00192,Q99677
DB00910,O15440
DB14487,O43677
DB11348,Q99677
DB14509,Q9H2G2
DB08880,P35869
DB09241,P14920
DB00519,P04003
DB11823,Q8IW41
DB03310,P19404
DB01065,P22570
DB00157,P48443
DB00749,Q9NYP7
DB00665,P13500
DB00570,P05109
DB09477,P78330
DB00777,P25105
DB11274,P21397
DB04703,P14616
DB09371,P04217
DB01014,O95864
DB00711,P04049
DB00480,Q9Y5S1
DB00711,P07948
DB15091,P42345
DB08883,P17735
DB14488,P14618
DB01105,P20851
DB12483,P12724
DB00142,P59768
DB14491,P60174
DB06401,P11511
DB00753,P13196
DB00157,P98164
DB00797,P25103
DB00471,P49840
DB06603,P60174
DB01036,O75460
DB00717,Q8WXS5
DB01117,Q9C098
DB00555,O15382
DB12010,P35913
DB06274,P04040
DB00814,Q2M2I8
DB00233,Q86XP1
DB06401,P45381
DB14509,Q14833
DB14481,P35858
DB14533,P03905
DB00114,Q9UHI5
DB05260,P23469
DB04880,P29275
DB00170,Q13630
DB01014,P08631
DB06800,Q8NET8
DB03147,P13645
DB00278,Q8N907
DB01033,Q99714
DB01136,P13995
DB09092,Q9BY32
DB00753,Q06323
DB01240,Q16873
DB00825,P42263
DB00890,O14521
DB06751,P29274
DB14001,P17612
DB11619,Q9UBN1
DB01159,P29401
DB00700,P27824
DB00773,Q16348
DB06176,P16455
DB09257,P26440
DB14840,P24385
DB00939,Q9Y2K2
DB06605,P50213
DB00210,Q9NYP7
DB00397,Q99705
DB09462,O96000
DB00915,O95954
DB00753,O75838
DB04272,Q9H2X6
DB00006,P29622
DB11157,P00747
DB01956,Q9BQ31
DB00471,P78356
DB00289,Q9UI32
DB09477,P22792
DB00146,O15440
DB01014,Q9UF33
DB03147,P05452
DB00246,P80511
DB00513,P36955
DB08875,Q2M2I8
DB01708,Q9H4B7
DB06202,P05093
DB15102,Q06187
DB09526,O75380
DB00190,P19113
DB03147,Q8N8R3
DB14540,P19404
DB04824,P03951
DB01131,P26439
DB00318,Q9P286
DB11274,Q9NZV8
DB15091,Q96GD4
DB01394,P04003
DB00153,P41143
DB08877,P07360
DB00984,Q9H8P0
DB09143,P18405
DB01065,Q99653
DB03615,P31942
DB00591,P15880
DB15233,P53779
DB01273,P10696
DB00192,Q96KK3
DB01033,P30519
DB00768,P05109
DB00768,P27824
DB00151,P13995
DB04339,P18825
DB00870,Q9P0X4
DB11348,O14618
DB11619,P22888
DB01106,P29034
DB14481,P01189
DB09462,Q96C36
DB12332,Q06830
DB09116,P03901
DB00957,P07357
DB09079,O75390
DB01088,Q14573
DB06209,Q9NPH2
DB01131,P07686
DB01179,O60701
DB11219,P02790
DB08329,P55011
DB04575,P81605
DB11590,P48637
DB09130,Q9H252
DB14649,P18405
DB01288,Q86YN6
DB01028,P63244
DB00962,P30086
DB00744,Q9Y463
DB13154,Q16445
DB01064,O14791
DB01259,P51812
DB00431,O43497
DB00368,Q9NSD9
DB09351,P13500
DB14491,P01579
DB11577,P16860
DB00257,O00555
DB06709,Q01064
DB01708,Q92952
DB12130,P29323
DB00337,Q12851
DB04837,Q9BPV8
DB00233,P36896
DB06782,P63261
DB03128,Q8NET8
DB01146,Q86U10
DB01744,P30542
DB08329,P55017
DB00177,O95864
DB03754,P01031
DB09049,P00390
DB01197,Q99735
DB00744,Q12851
DB00536,P53004
DB01179,P04003
DB00349,P24046
DB14491,Q8WUI4
DB00824,P11712
DB00721,Q9UHQ9
DB14001,P35590
DB00191,P00387
DB11386,P10828
DB06174,P24046
DB05990,Q7Z2Z2
DB11157,P09874
DB00910,Q9ULY5
DB01086,P0DP23
DB13953,O96000
DB00945,P11586
DB00780,Q16719
DB00306,O00222
DB00756,P07327
DB09074,P08700
DB06207,Q14003
DB00541,P31946
DB14488,Q9UHF0
DB00157,P53985
DB14533,P30838
DB00496,P08631
DB06654,P00387
DB13954,P00367
DB01708,Q9HAB3
DB11359,Q8TCC7
DB01025,O15350
DB11093,P18505
DB00201,Q9H422
DB00364,Q0VD83
DB00540,Q99584
DB03904,Q9NY72
DB09213,P08519
DB00455,P25105
DB06713,P16860
DB03310,P63261
DB00908,Q9Y285
DB01122,P49585
DB00192,P08913
DB09082,O15440
DB14533,Q8TDN2
DB00622,P80303
DB00481,P04279
DB09085,Q14571
DB00548,O95182
DB04946,P04271
DB00401,P15880
DB11760,P06396
DB00746,P14618
DB06695,P15814
DB01159,Q08426
DB01014,Q15759
DB00523,P31025
DB00179,Q02763
DB11641,Q99497
DB11644,P08697
DB01611,P22352
DB00631,P04818
DB00499,P49619
DB13154,P00918
DB00963,P23415
DB01159,P08697
DB01275,Q96Q83
DB00889,O75936
DB02701,P36955
DB12130,Q06418
DB03756,O60603
DB04838,Q9Y5S8
DB00398,Q03403
DB01019,Q99705
DB00233,P11802
DB00197,P10768
DB00170,Q08257
DB04348,Q9Y5S8
DB08875,Q5S007
DB01708,Q96S37
DB13501,P28223
DB04825,Q9Y463
DB06781,P19099
DB01080,Q9HD40
DB06788,P13500
DB00548,P51659
DB00834,P24046
DB06751,P53805
DB00233,P51451
DB00233,Q8IYT8
DB00293,Q99259
DB00922,Q9HBA0
DB15233,P42345
DB02266,Q04760
DB00157,O00555
DB13751,P18846
DB00278,P15880
DB14488,P02775
DB03754,P04264
DB04825,Q13523
DB06780,P19099
DB11186,Q86U10
DB01210,P01100
DB00142,P29803
DB08916,P56696
DB01173,P21549
DB00528,P07900
DB00868,O75469
DB00278,O95237
DB01127,P16389
DB00655,P14735
DB01357,P04003
DB01197,Q96SL4
DB01247,P47989
DB08875,O14578
DB09074,P06727
DB13179,Q8TDS4
DB14723,O15530
DB06413,Q92952
DB11386,P15692
DB01392,O95477
DB09130,Q14520
DB01544,P24046
DB00659,Q70Z44
DB00143,Q86Y39
DB14481,Q99928
DB03128,Q01064
DB13956,P51970
DB01214,O00459
DB00874,P13639
DB03310,P08865
DB08604,Q8N1C3
DB01095,O43920
DB03128,Q13002
DB00674,Q14542
DB00768,P28472
DB00287,Q9Y5Y9
DB00835,Q99584
DB00273,P17735
DB00163,P36896
DB01131,P07864
DB00939,Q16539
DB01708,Q9NPD5
DB01169,P29372
DB00180,Q9H8P0
DB00882,P30101
DB01026,P14679
DB00600,P51857
DB00531,O75912
DB04868,P51693
DB11718,Q13554
DB00756,Q86Y39
DB11986,P05090
DB14001,Q9C098
DB00142,P48443
DB00966,P07202
DB00988,Q8N543
DB00331,P07947
DB09149,P32119
DB01026,O00217
DB03615,P07357
DB00151,P05412
DB03147,Q02083
DB04938,P15924
DB03754,P16455
DB01588,Q92731
DB00810,P62937
DB02789,P11474
DB13954,P05546
DB01440,P24046
DB06077,Q6IA69
DB01238,P50440
DB01956,P31151
DB00841,P45381
DB13154,P18507
DB03615,P15531
DB11590,Q9Y646
DB02546,P68871
DB00755,O75251
DB00240,P09525
DB11760,Q15155
DB00564,Q9Y6T7
DB00715,Q99584
DB01296,P21802
DB01185,O95168
DB01179,Q14978
DB03193,P07550
DB00145,P32297
DB04938,O15350
DB00471,P52333
DB00669,O75715
DB00142,O43526
DB00977,P15924
DB01956,P21918
DB15685,O15075
DB00641,P23368
DB00527,P13693
DB00170,P15313
DB00170,P09417
DB00679,Q9UHI5
DB01234,P23743
DB01033,Q02252
DB01146,P34903
DB01098,Q15800
DB01076,O95169
DB11823,P22309
DB08906,P24046
DB13955,O75636
DB14490,Q9BY66
DB00795,Q8N159
DB11967,P00491
DB00050,P03372
DB13873,O75762
DB01210,P14867
DB01024,P40394
DB00392,P49915
DB01260,P41145
DB01205,O14649
DB14723,Q13627
DB01254,Q96RQ9
DB14507,Q5JPH6
DB00298,P63316
DB00740,Q9UBK8
DB00535,P22792
DB13952,P62714
DB14491,P00747
DB08804,O60359
DB11386,P28221
DB09130,O43676
DB15091,Q5S007
DB00471,P09769
DB11644,P01042
DB00475,P24046
DB00454,P49915
DB03088,P29466
DB00316,P10997
DB09291,P17544
DB06766,P09211
DB00173,P15086
DB04855,P05106
DB00143,P09466
DB00990,Q15822
DB09481,Q16720
DB00119,Q6YP21
DB11823,Q14749
DB00396,O14521
DB01041,Q9Y2D1
DB02266,P07204
DB09130,O95167
DB01600,Q8WWQ8
DB09130,Q8TDN2
DB00120,Q96GD0
DB00968,P34897
DB00937,Q9UJT1
DB00337,Q05397
DB00756,Q96C36
DB00179,Q15569
DB01593,O76074
DB13154,Q9Y6J6
DB01043,P07357
DB00145,P18505
DB00970,Q96G91
DB00210,Q9UJT1
DB11672,Q9Y5Y4
DB00640,P01008
DB00205,P49821
DB14487,O43676
DB00592,P48058
DB00358,Q14571
DB01273,P98194
DB01619,P29274
DB11791,Q04771
DB08899,O75912
DB00751,P01137
DB00961,Q02218
DB00335,P13995
DB00899,Q92731
DB00571,P78330
DB06176,P04217
DB04842,P11473
DB00205,P07864
DB00652,Q92731
DB00726,P29034
DB11274,P36544
DB14001,P42681
DB00304,P15169
DB01127,Q9H252
DB00695,Q86YB8
DB06016,P52209
DB09130,P48058
DB11632,Q8N1G2
DB00192,O00180
DB00264,Q07075
DB01327,P00748
DB05381,Q99705
DB12332,Q02383
DB03615,O14791
DB09118,Q9BYZ2
DB00244,Q08345
DB00600,P03897
DB04832,P16219
DB11081,P28845
DB00230,P11473
DB01017,O15342
DB05812,P09417
DB01625,P54756
DB01127,Q15596
DB13751,Q08499
DB11619,P03951
DB01248,Q86XP1
DB00744,P51451
DB09097,Q01668
DB00945,Q00537
DB00459,P49788
DB00153,P04040
DB01132,Q9UHQ9
DB11186,P17302
DB00344,Q8TBX8
DB01177,Q9Y694
DB00648,P45381
DB00190,Q9BYV1
DB14723,P49761
DB00337,Q7L7X3
DB00914,P19784
DB09091,Q14994
DB00298,P48050
DB00193,P48664
DB01351,Q14831
DB00592,P42263
DB00539,P08185
DB00752,Q92947
DB14488,O15379
DB00552,P36896
DB00768,P11142
DB11186,Q9Y6Y9
DB00663,P41145
DB01157,P31937
DB01079,P47989
DB01196,P10109
DB00151,Q96A70
DB08815,O95167
DB14507,P43005
DB00244,P54756
DB00296,P51553
DB00909,P55789
DB00772,O14939
DB09213,P00450
DB01430,Q01064
DB00663,P12429
DB15444,P07204
DB00747,P37059
DB00513,O00299
DB00233,Q9Y616
DB01185,O75340
DB00849,Q5JPH6
DB09148,P04075
DB00843,P61421
DB00209,O43772
DB01400,Q00653
DB00615,P21462
DB01028,P05452
DB00388,Q8TDN1
DB01074,Q9H015
DB04820,Q9HBK9
DB01127,Q15878
DB11274,Q9UI33
DB00233,Q9HB55
DB00599,P54886
DB00429,Q08499
DB01430,O00555
DB11691,Q02083
DB14543,P12429
DB08804,Q14957
DB00202,P53350
DB04272,P17516
DB01698,O95169
DB00843,Q15904
DB00142,P03891
DB08867,P31213
DB00914,P21709
DB00677,P22626
DB00964,Q9UJ96
DB01149,P29372
DB04703,P51957
DB06249,P00736
DB00142,P42898
DB13179,Q9H2S1
DB13346,P28223
DB00521,O95644
DB00623,P30530
DB01142,Q99584
DB01119,P05089
DB00244,P07332
DB01296,P30711
DB00957,O14521
DB00231,P24046
DB01175,P80511
DB00615,P45973
DB04896,Q9BYV1
DB01452,P24310
DB11186,Q14957
DB00846,P07355
DB11386,Q14500
DB06207,Q99572
DB14019,P29475
DB11386,Q92806
DB09092,P23246
DB00142,P00387
DB06218,P13995
DB00511,P02787
DB00415,P29320
DB11718,O14578
DB06176,P04114
DB01194,P29972
DB00504,P04629
DB09130,P35754
DB01092,P13647
DB01253,O00408
DB00849,O15382
DB01593,O95299
DB09112,P43652
DB01131,P05091
DB04703,P04049
DB15091,O60285
DB00499,P51164
DB06603,P00441
DB00711,P08684
DB11652,P15121
DB01592,Q9UKV0
DB03147,P0CG29
DB11590,P22033
DB00741,Q9H8P0
DB09555,Q99584
DB14539,O96000
DB05381,Q99584
DB09371,P31213
DB15617,P06727
DB08801,P80511
DB00233,P07949
DB00870,O75311
DB01203,P00736
DB15566,P08758
DB01028,Q9Y646
DB06202,P00450
DB13954,O14556
DB00014,P13500
DB00204,Q7Z3S7
DB09371,P02768
DB00367,P04264
DB01210,P05412
DB12500,O15264
DB14845,Q8IYT8
DB00822,Q96KS0
DB00334,P61024
DB14543,P00387
DB09371,P48039
DB06151,P62942
DB14649,P01584
DB06766,Q9UBL9
DB00716,P04264
DB13179,Q8WXS5
DB06684,P51451
DB06766,Q9BQ31
DB04854,P23786
DB12364,P22626
DB04896,P48506
DB15233,Q06203
DB00454,Q9Y617
DB00307,P17174
DB14002,O00238
DB00843,O00222
DB06603,P39748
DB03193,Q12879
DB01337,Q14012
DB01189,P02748
DB06751,Q14571
DB01367,Q9UHQ9
DB02266,Q92781
DB00615,P02765
DB00843,P10915
DB01236,O60701
DB11186,P41146
DB03585,P17050
DB11081,P14679
DB00320,P19113
DB01028,Q9UHF0
DB00874,P41594
DB11157,P27797
DB09462,O75715
DB00957,O60359
DB13943,P20851
DB00209,Q13554
DB00170,P43004
DB00806,Q14749
DB06695,P63244
DB13783,P10997
DB14488,P60842
DB00869,O15530
DB14596,P02763
DB00130,P11142
DB13952,O14561
DB00874,Q9NS40
DB08604,P28335
DB12010,Q16134
DB00868,P30542
DB01708,Q9BY41
DB01254,P12724
DB00119,P12268
DB01297,O15382
DB00470,Q8NET8
DB02546,P20701
DB01210,Q8N1C3
DB00333,P13196
DB00468,P07864
DB00312,P51843
DB00852,Q13303
DB00539,P27797
DB09049,Q8NET8
DB14491,Q8IVL6
DB00768,P31151
DB00284,P80075
DB04272,P50747
DB01619,P22001
DB00143,P46663
DB01246,P80511
DB00996,P02585
DB00780,O60669
DB00740,Q99707
DB01259,Q9UPZ9
DB04574,P35527
DB00715,P80511
DB13751,P31939
DB00831,O14958
DB11219,P23141
DB00953,P17735
DB01273,Q9HBA0
DB00477,P80511
DB01579,P14598
DB01023,O00408
DB14487,P09488
DB00331,Q9UBF8
DB00192,Q6PIU1
DB11157,O75880
DB03310,O95479
DB09031,P34903
DB15690,P30968
DB00807,Q6PIU1
DB14507,P06493
DB00824,Q9UQD0
DB15102,P30530
DB09389,Q9UF02
DB00382,P13073
DB00980,P24046
DB00162,O43674
DB14488,O00469
DB01128,Q7Z3S7
DB01248,O75912
DB01228,Q13003
DB01234,P24046
DB15566,P12429
DB00890,P05164
DB11823,P29597
DB14533,O00483
DB01161,P51649
DB00622,Q13370
DB00950,Q99705
DB00615,P62807
DB00192,P48547
DB12783,P04181
DB01023,O75838
DB01108,P17516
DB14649,P48547
DB01235,P15531
DB11994,Q8NI60
DB09517,Q96FI4
DB03615,P31946
DB06757,O95299
DB11718,Q15418
DB13954,P08253
DB00818,P24046
DB00151,P11177
DB01623,P00387
DB00792,O95665
DB01620,P04271
DB01394,P26447
DB00210,Q9NUV7
DB00285,P07711
DB00287,Q08499
DB00710,P28845
DB15233,Q13177
DB00431,Q99250
DB00540,P80511
DB00142,Q9ULD8
DB00945,Q9UQB9
DB14517,P29372
DB00904,Q9Y463
DB11081,O00217
DB00153,Q9Y5Y9
DB02701,Q08426
DB12010,Q5KSL6
DB00716,P02743
DB00277,Q8N907
DB04840,Q06278
DB12130,P35590
DB00711,P55055
DB03619,Q99808
DB01227,P10696
DB13257,P50213
DB06249,P14060
DB08897,P24311
DB14481,Q99571
DB00862,O95263
DB00763,Q9Y6T7
DB01084,Q16873
DB00210,P30556
DB00539,Q02383
DB14489,P12814
DB08950,Q9Y6J6
DB06144,P02768
DB00132,Q8NET8
DB00233,Q15759
DB00276,P23786
DB04575,P29034
DB03147,P07195
DB00214,P35754
DB14507,Q9UK32
DB00882,O15399
DB00328,O43920
DB01017,Q8N5S9
DB03128,P14410
DB00996,P11473
DB03615,P12814
DB01146,Q8TCU5
DB00964,P41231
DB09092,Q9BYZ2
DB09477,P45381
DB00914,Q13557
DB00504,Q13639
DB12130,Q8NI60
DB00503,P49619
DB00392,O14920
DB01620,Q9ULY5
DB01171,P26440
DB09236,Q9Y6T7
DB01370,P00736
DB08911,Q15746
DB00914,Q14164
DB01125,P54886
DB00120,O15399
DB11274,Q93086
DB14488,P23415
DB00984,Q9UF02
DB14541,O75306
DB00807,Q92736
DB03255,Q9UNQ0
DB00800,Q8N907
DB04272,P19525
DB00151,P22557
DB00645,P48050
DB00924,Q9HC29
DB09213,P68104
DB08868,P29034
DB13955,P48448
