0,1
DB00404,Q9UN88
DB01013,P04083
DB00366,Q14994
DB14002,O75469
DB00620,P04150
DB09085,Q14524
DB00809,P08173
DB00898,P28472
DB00904,P28222
DB01956,P78334
DB00408,P35348
DB00458,P08173
DB00153,O60359
DB01403,P25100
DB01364,P07550
DB01162,P25100
DB06777,Q96RI1
DB00580,P35354
DB02659,P24311
DB13751,Q00653
DB00132,Q96RI1
DB00755,Q6V0L0
DB06694,P08913
DB01656,Q08499
DB04871,P28335
DB01593,P06702
DB00543,P31645
DB00726,Q01959
DB09205,P25100
DB00210,O60603
DB14649,O75469
DB00436,P00915
DB05015,Q92769
DB03793,P14920
DB01069,P47900
DB00421,P08235
DB09031,P08183
DB01151,P17405
DB00544,P04818
DB09079,P06239
DB00945,P23219
DB11148,P48048
DB14649,P04150
DB00282,O95749
DB06176,P56524
DB00182,P07550
DB00540,P14416
DB00714,P21728
DB00951,P33261
DB00364,P02675
DB12010,Q07912
DB00306,P78334
DB09130,P02743
DB02266,Q07869
DB00599,P36544
DB01626,P21397
DB06204,P35372
DB00898,P36544
DB01110,Q9UGI6
DB00945,O14920
DB01110,P51787
DB09078,P21802
DB00959,P04150
DB00163,P09917
DB00591,P04150
DB01370,P06870
DB00564,P35499
DB01708,Q13224
DB00903,Q13621
DB01365,P13945
DB00813,P35372
DB03088,P15692
DB01452,P41143
DB13954,P00846
DB01156,Q01959
DB09130,P35908
DB00838,P04150
DB01033,Q06203
DB00493,P02768
DB09129,P06213
DB09460,P22748
DB01221,P28222
DB00555,P21728
DB09130,P00338
DB01559,Q8N1C3
DB01186,P08913
DB06207,P35368
DB00313,P35499
DB00568,Q9P0X4
DB00836,P35372
DB01142,P11229
DB00604,P46098
DB11274,P35462
DB14487,P02751
DB12010,O00329
DB13956,P03372
DB00396,P06401
DB00186,Q9UN88
DB00805,P28335
DB00852,Q01959
DB01079,Q13639
DB00820,Q9HCR9
DB01345,P05023
DB01592,Q9NZD4
DB00606,P35218
DB00228,O95259
DB09213,P10415
DB11093,P31415
DB00121,P11498
DB00672,Q09428
DB00555,Q15858
DB00252,Q02641
DB00622,P54289
DB00241,P34903
DB00241,Q16445
DB00508,P14416
DB01110,Q96KK3
DB00801,Q16445
DB11348,P41180
DB00370,P41145
DB00201,Q14432
DB14533,P49908
DB00915,P14416
DB01186,P35368
DB01016,Q8TD43
DB00818,P78334
DB01236,P03886
DB00514,P17787
DB14533,P05109
DB01016,Q14654
DB00114,Q9BYV1
DB00321,P31645
DB00909,O60939
DB14533,O14556
DB09068,P08908
DB14533,P22792
DB00313,Q07699
DB01593,Q9BY41
DB00499,P10275
DB09112,P68871
DB01221,P11229
DB01437,O14764
DB00177,P30556
DB11859,P34903
DB01392,P28222
DB00191,P01303
DB13873,Q03181
DB12010,O75747
DB01325,P00918
DB00313,Q07869
DB12010,O75460
DB01194,P00915
DB01616,P08908
DB00475,P18507
DB00776,Q15858
DB00175,P04035
DB00763,P07202
DB04841,O95180
DB04861,P07550
DB00536,P07998
DB00679,P35368
DB11994,P10635
DB00313,Q9NY72
DB00398,P35968
DB00143,P09210
DB08901,P12931
DB00589,P18825
DB01041,P01375
DB08814,P35228
DB12404,O14764
DB01110,P16389
DB00502,P08908
DB01395,P10275
DB06757,Q15750
DB04855,P18825
DB01238,P18825
DB01435,P35354
DB00142,P00505
DB00201,O00329
DB01438,P35498
DB00589,P35462
DB00648,P10109
DB09477,P12821
DB00514,P23975
DB09128,P08908
DB01069,Q9BQ31
DB14487,P45381
DB00483,P08912
DB11672,P37231
DB08896,P35968
DB12010,P51813
DB01593,P15924
DB01436,P19793
DB00228,P54289
DB00415,Q02763
DB14006,P06276
DB00924,P50406
DB01069,Q15391
DB01133,P29350
DB01151,P28335
DB00312,O14764
DB09128,P18825
DB01392,Q99712
DB04838,P23141
DB00118,P31153
DB09130,P51693
DB09195,P08913
DB00753,P23415
DB01173,Q9Y5Y9
DB00142,P17174
DB00794,P31644
DB01393,P48443
DB00306,P28472
DB00408,P21917
DB00459,P13631
DB08818,P10915
DB00276,P02768
DB09086,P03372
DB06217,Q12809
DB00898,P23415
DB01142,P31645
DB12141,Q70Z44
DB00313,Q92769
DB01593,P46939
DB00182,P25100
DB01138,Q92887
DB14185,P08913
DB12010,Q13188
DB00233,P35354
DB00754,O75469
DB00142,P39086
DB00333,P35372
